,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,84.13222,-142.83603,0.0,-213.43759,68.95863,285.8282,100.96413,153.2074,206.37189,0.0,-2.5404205,-134.4234,82.15875,190.23056,-87.97452,79.17886,186.04869,66.957886,-49.373505,-177.9154,272.82053,439.7295,73.25015,305.62573,-38.00801,36.794144,104.60161,4.5594788,51.156143,-201.07993,-432.58362,-39.81845,68.0616,7.6293945e-05,114.22855,-148.10431,40.76149,-66.94818,-157.98685,119.88863,-37.070877,10.978653,478.20425,-72.928375,-2.229416,31.777893,-381.6242,-21.019012,443.84845,58.78018,
11,92.23398,-141.87088,0.0,-206.44357,71.38205,262.66296,98.3727,135.42934,204.85834,0.0,-3.2480774,-102.41269,82.416,195.17514,-78.6402,80.22682,176.09875,66.84955,-41.2518,-172.8906,261.058,440.43573,57.33995,303.73178,-38.230606,37.98117,106.538055,4.4894714,36.80269,-199.15012,-378.83105,-38.160126,67.97783,7.6293945e-05,115.453545,-149.35019,46.12802,-86.53952,-157.85062,119.031944,-41.910583,9.824371,466.85208,-73.49649,-2.3487854,39.671295,-384.1449,-20.095642,443.5924,58.678375,
12,101.21093,-140.90576,0.0,-199.61002,73.86145,241.91924,97.02526,121.4245,200.97974,0.0,-3.492981,-71.07263,83.063385,198.0091,-69.25696,81.21355,169.63017,66.762695,-33.87526,-166.01407,232.9895,441.5914,44.22812,302.1774,-38.45677,39.22325,108.529564,4.472748,25.59645,-197.142,-350.84564,-35.47664,67.8262,7.6293945e-05,117.29887,-150.6402,53.415802,-105.273224,-157.76614,117.34894,-47.202576,7.262375,455.68167,-73.79123,-2.4707642,48.283737,-383.51654,-19.318924,443.34277,58.611465,
13,107.296974,-139.93942,0.0,-193.43332,76.36603,223.6229,96.52691,109.547386,199.59006,0.0,-3.342041,-40.20764,84.30261,200.33853,-59.850952,82.17987,170.66153,66.683426,-27.36966,-158.82004,208.66289,443.19278,32.144302,300.9436,-38.60794,40.52324,109.316956,4.484009,15.078888,-194.99338,-321.22748,-34.90851,67.858,7.6293945e-05,118.50203,-151.7062,60.56357,-122.66565,-157.73505,115.6816,-52.751343,5.0843506,444.2068,-73.799774,-2.5954742,57.33235,-378.13434,-18.55336,442.6671,58.585358,
14,111.475525,-138.97287,0.0,-187.39236,78.986404,206.50644,96.83541,99.78802,200.08533,0.0,-3.1142273,-31.514984,85.76729,202.26881,-50.691742,83.28146,178.43721,66.61165,-21.723114,-151.40433,184.5114,445.2379,21.109406,299.86316,-38.451782,41.7919,108.89502,4.504486,-0.6514282,-192.71521,-289.75497,-36.544052,67.91994,7.6293945e-05,117.7545,-151.91028,67.04402,-130.28613,-157.75452,114.12058,-58.502808,3.324936,433.89166,-73.56152,-2.7226715,66.84326,-372.09625,-18.275467,441.25537,58.54573,
15,116.3399,-138.00464,0.0,-181.38416,81.728745,191.02815,97.90568,91.61626,201.49162,0.0,-2.7255096,-21.023514,87.70421,205.30827,-41.53775,84.672104,190.27518,66.54793,-16.89148,-144.28363,166.13698,447.72302,11.04129,299.17352,-38.25197,42.943314,108.5718,4.533142,-31.683472,-190.3165,-256.0532,-38.66844,67.92064,7.6293945e-05,116.9524,-152.12814,72.67111,-135.58432,-155.89114,111.66395,-64.576965,1.9803314,424.71582,-73.10303,-2.852066,75.249725,-365.32812,-18.342865,437.8151,58.470016,
16,119.696884,-137.0357,0.0,-175.63461,84.59972,177.68732,100.41262,85.001495,200.96431,0.0,-2.1787567,-12.350327,90.083,207.28981,-36.558533,86.011,205.18108,66.49263,-13.123947,-136.59265,154.10158,450.2945,1.7316437,298.89444,-38.130707,44.17021,108.35016,4.569916,-58.36087,-187.8143,-217.31,-43.51053,67.92966,7.6293945e-05,114.807594,-152.35452,78.5526,-136.21558,-153.86926,109.8566,-70.82202,1.0467682,416.45056,-72.85623,-2.9837646,82.79379,-357.8078,-18.431625,432.45758,58.36656,
17,123.176315,-136.06583,0.0,-170.09485,87.42893,166.00812,102.86783,82.19388,201.51938,0.0,-1.5422821,-2.5442047,92.89702,209.14319,-35.974747,87.30956,222.37321,66.445175,-10.636475,-138.11688,143.9599,452.74353,-7.047882,299.60425,-38.005173,45.830902,107.914215,4.6144714,-72.11868,-186.11801,-182.19861,-49.897003,67.97072,7.6293945e-05,113.46964,-152.486,83.888275,-130.33789,-151.80206,108.21916,-77.51843,0.5213623,408.2888,-73.1149,-3.1170807,90.71425,-349.51477,-18.52275,426.59558,58.256683,
18,127.542816,-135.09381,0.0,-164.63672,89.7147,155.48177,106.18399,82.15875,203.94255,0.0,-0.8279877,7.494461,96.39402,209.84895,-36.456482,88.49896,235.94876,66.40672,-8.673447,-139.83716,136.03757,455.4897,-15.928009,298.4215,-37.720627,47.89502,107.44197,4.667282,-82.86359,-184.32632,-150.88937,-56.880554,68.04262,7.6293945e-05,112.690315,-152.73517,84.195816,-145.07578,-149.69736,106.79483,-83.5831,0.6200714,397.80347,-73.17993,-3.2520447,98.72677,-340.43152,-18.60083,420.9787,58.139206,
19,132.6502,-134.1206,0.0,-159.02292,92.07783,152.24083,110.428986,74.47087,207.36836,0.0,-0.10940552,8.307495,99.86918,207.81425,-36.93016,89.5716,252.98427,66.37671,-7.6838684,-142.2779,129.32263,458.2577,-24.677612,297.92197,-37.384125,45.765884,106.717224,4.7301025,-88.456024,-182.45395,-117.875305,-62.667114,68.14775,7.6293945e-05,112.36235,-152.42572,84.717896,-162.30112,-147.55777,105.62584,-84.38806,0.6589966,377.57877,-73.101135,-3.38826,101.53747,-332.5362,-18.69551,414.84778,58.04216,
20,138.26305,-133.14621,0.0,-153.28763,94.515,150.6912,115.34605,59.9487,209.85347,0.0,0.59872437,9.387253,102.4625,205.70932,-36.99707,90.760994,287.86072,66.356064,-7.3293304,-143.24991,126.73122,461.96112,-32.92508,297.729,-37.012497,40.227554,106.09382,4.7984467,-106.58032,-180.73676,-85.44647,-65.86603,68.22156,7.6293945e-05,111.1217,-151.53629,85.46068,-174.78363,-145.40894,104.74162,-85.3468,-0.0045166016,353.16245,-72.84247,-3.5261383,104.43122,-332.54095,-18.906952,407.38037,57.974045,
21,144.70032,-132.18484,0.0,-147.59363,95.25588,152.70975,121.06901,51.547928,211.9546,0.0,1.1506958,13.642685,105.50909,204.01872,-37.128067,92.16777,329.5831,66.34444,-7.5395813,-143.09186,129.97525,463.64886,-33.82495,297.8045,-36.754547,35.05989,105.57245,4.8357086,-125.59357,-178.91232,-45.370544,-68.88226,68.20683,7.6293945e-05,109.2104,-150.61362,86.424164,-183.66138,-143.1749,103.86738,-87.27756,-0.2593994,330.71698,-72.32703,-3.664734,107.55991,-332.52863,-19.179153,397.79944,57.935608,
22,151.98335,-131.23041,0.0,-142.23135,96.06558,160.35136,127.510544,47.240295,213.0683,0.0,1.7572632,20.576874,108.63967,202.8094,-37.21161,93.80948,333.01697,66.34242,-8.237274,-141.5961,136.78413,459.2971,-33.642227,298.28717,-36.516525,30.085403,105.15597,4.82106,-140.284,-176.99533,-1.6780243,-70.95206,68.23508,7.6293945e-05,108.54736,-149.65253,87.61783,-186.83514,-140.97672,102.98316,-89.49783,-0.10751343,310.19702,-71.54013,-3.790207,111.36684,-336.25342,-19.413376,388.8683,57.881012,
23,160.27353,-130.2745,0.0,-136.84729,95.718636,169.30743,133.41766,45.57057,211.97336,0.0,2.425537,35.02809,112.334114,210.93015,-42.088318,95.781044,344.73627,66.35013,-9.042221,-138.3758,146.31972,454.04968,-33.31807,299.04324,-36.402847,25.677612,104.842,4.8181458,-151.42236,-176.048,45.976135,-74.887146,68.31482,7.6293945e-05,108.27208,-148.64679,89.04073,-188.59174,-138.88318,101.68982,-91.89322,0.49905396,297.23447,-70.54532,-3.9029236,115.11111,-339.52594,-19.919556,380.6147,58.082016,
24,169.5941,-129.31699,0.0,-131.50116,93.94166,184.32391,137.55728,47.040955,212.569,0.0,3.1588135,48.525314,116.710106,217.59285,-52.944275,97.46404,367.3747,66.36792,-8.975311,-135.31024,148.32404,446.0775,-34.378357,299.5264,-36.330704,21.950424,104.76891,4.8266907,-158.42206,-175.85672,95.46899,-77.81839,68.4489,7.6293945e-05,108.11071,-147.7716,90.69763,-188.19873,-136.98871,100.4316,-94.46283,1.4886322,286.54343,-69.300385,-4.0159454,110.716606,-339.94788,-20.887543,372.5039,58.620483,
25,164.38516,-128.35611,0.0,-127.68713,89.67483,200.90024,140.2612,48.899323,214.28072,0.0,3.9613953,38.216583,121.652794,224.36661,-64.66928,99.347336,377.1922,66.39569,-9.174164,-133.6531,151.1257,434.25378,-35.853012,298.29004,-36.331665,19.140686,104.62036,4.8345795,-157.142,-176.6427,149.24243,-79.65088,68.638275,7.6293945e-05,108.07321,-147.43271,92.09586,-182.07614,-135.21292,99.340454,-97.01343,2.875,282.38742,-68.38342,-4.1792145,106.87978,-337.3783,-22.467545,363.79272,59.14778,
26,159.76425,-127.392395,0.0,-124.18445,85.49533,218.43839,143.59113,53.26985,205.5266,0.0,4.830429,30.236328,126.966156,230.15222,-75.2424,101.17794,358.19794,66.43402,-10.012344,-130.66156,156.64934,423.282,-37.86255,295.00992,-36.500153,17.232239,104.27887,4.840332,-147.29129,-177.3869,202.52937,-80.36188,68.88721,7.6293945e-05,108.496574,-147.83093,91.28711,-174.6213,-133.47012,94.80167,-99.37039,3.9803772,290.05536,-67.32501,-4.346039,104.25609,-336.028,-24.07129,355.58893,59.667007,
27,153.18082,-126.426056,0.0,-121.019196,81.30586,228.7521,147.5485,60.613876,193.0626,0.0,0.3305664,25.427017,132.75937,235.72711,-83.28815,102.55292,346.7743,66.48445,-11.316132,-126.46188,151.58229,410.01593,-38.901016,290.92914,-36.707077,15.702057,104.05936,4.847992,-131.13428,-178.08414,252.97952,-82.7962,69.196655,7.6293945e-05,110.92473,-148.15842,90.65587,-170.73416,-132.31824,89.725136,-101.65567,4.716049,298.67447,-66.02124,-4.5156555,106.23905,-333.34686,-25.688797,347.03748,60.185303,
28,142.03342,-125.460205,0.0,-118.89197,77.28726,243.027,152.12146,51.16136,183.33148,0.0,-4.5433044,27.376755,137.43436,241.33379,-89.028656,103.33462,337.58566,66.54639,-13.03804,-121.29425,139.58582,396.57233,-38.83551,287.38754,-36.947952,14.188019,103.962776,4.8733826,-111.730896,-178.73529,306.70172,-85.94861,69.569,7.6293945e-05,113.53893,-148.40997,90.31271,-170.67294,-131.5752,84.996506,-104.05771,5.693283,304.90598,-64.3501,-4.6882477,109.36442,-329.19867,-27.32338,338.30045,60.760056,
29,131.75269,-124.53162,0.0,-116.656494,73.32277,258.7777,156.11253,27.214432,176.45734,0.0,-9.277634,25.439362,141.80609,247.64528,-94.3667,104.35837,331.2234,66.620544,-15.133011,-114.97421,130.45746,384.012,-38.41263,283.7199,-37.220154,13.051788,103.99054,4.914963,-104.15881,-179.34329,325.72064,-86.190186,70.00659,7.6293945e-05,116.628235,-148.60455,90.204506,-166.3966,-130.82129,80.60675,-106.209656,7.328827,311.4251,-62.516663,-4.864624,109.523415,-323.97595,-29.039368,329.8057,61.465103,
30,121.99024,-123.60019,0.0,-114.300964,69.458405,275.91907,160.75337,7.043106,167.54327,0.0,-13.610443,28.969574,144.45209,254.29707,-99.2363,105.70249,316.14236,66.7068,-17.656097,-105.42462,107.986595,372.2827,-39.31868,279.71982,-37.5175,11.099197,104.141945,4.9600525,-91.63455,-179.90808,338.7727,-84.82614,70.4525,7.6293945e-05,119.96955,-148.72607,90.56,-157.71442,-130.11838,76.45952,-108.146576,10.736588,318.9393,-60.722107,-5.0518036,108.462166,-317.97534,-30.606323,318.91937,62.02397,
31,111.43328,-122.66495,0.0,-111.89465,65.40517,295.4366,165.6785,-8.3367,160.68811,0.0,-17.547882,25.97377,143.16824,261.09457,-103.39728,107.39498,314.23438,66.80493,-20.265549,-98.65323,88.87889,361.34985,-39.749634,274.9238,-37.83145,9.370636,104.4139,5.0095367,-75.08127,-180.24554,315.51398,-83.74637,71.0014,7.6293945e-05,123.54106,-148.68097,91.27097,-153.60184,-129.4603,72.67444,-110.13571,14.527374,327.4141,-58.37796,-5.235367,108.74077,-311.64062,-32.103043,308.07074,61.85904,
32,102.20099,-121.72638,0.0,-109.7128,60.03769,322.4389,169.99469,-19.461548,156.27083,0.0,-21.201035,22.080002,141.54172,268.32874,-106.87625,109.46527,301.6793,66.91611,-21.62201,-95.40851,74.8311,353.83282,-39.857376,267.7511,-38.11029,7.9776306,104.80831,5.063339,-54.749023,-179.19662,280.3162,-83.93005,71.75415,7.6293945e-05,127.32426,-148.51392,91.870895,-154.18655,-129.26334,69.23581,-112.13956,18.180054,336.8448,-55.74002,-5.3781586,111.460815,-306.87878,-33.585754,297.2639,61.700516,
33,94.288605,-120.786865,0.0,-107.10242,54.86908,349.69415,175.09589,-24.54567,156.40134,0.0,-24.655304,16.894302,140.89197,275.9606,-109.41925,111.431145,292.6786,67.03999,-22.931488,-101.064545,69.26286,350.33774,-39.602493,260.85727,-38.391037,6.7502594,105.29099,5.125992,-49.13855,-178.06656,253.78116,-85.39047,72.58734,7.6293945e-05,131.41216,-148.23721,91.596565,-159.30865,-129.59082,66.18022,-114.08832,19.809418,347.18768,-52.81305,-5.5182953,115.39208,-303.06,-34.987305,282.56802,61.548874,
34,87.67051,-119.81485,0.0,-103.71838,49.953445,374.72296,178.53688,-9.392014,155.9794,0.0,-28.151825,11.369736,141.10696,284.07327,-111.04578,109.16531,289.09808,67.17787,-23.773941,-104.63226,61.6082,346.3158,-38.516098,254.40695,-38.650894,5.7564087,105.6059,5.195938,-81.9281,-176.8876,238.19086,-86.92255,73.508575,7.6293945e-05,133.48149,-147.84515,91.652565,-163.05814,-129.95438,63.547028,-116.04755,21.975113,348.48438,-49.573303,-5.6349335,120.25551,-296.23352,-35.964783,267.1151,61.412186,
35,81.873505,-118.83713,0.0,-100.08707,45.311203,399.36807,172.76266,28.511566,154.64288,0.0,-31.27768,5.82666,141.4805,292.1845,-111.756775,105.79267,292.3269,67.32951,-23.249481,-105.24118,53.739487,343.01245,-37.97455,248.60709,-38.896973,5.4099426,105.26489,5.272293,-111.37256,-175.66309,239.1458,-87.63968,74.52141,7.6293945e-05,135.66,-147.33258,92.041756,-167.98611,-130.32721,61.518982,-118.81317,24.566528,349.9329,-46.015564,-5.6833954,125.67234,-288.33444,-36.613586,252.90288,61.28499,
36,75.03235,-117.86133,0.0,-96.37222,40.951813,429.1934,168.00461,80.26503,157.61731,0.0,-34.043274,0.39463806,142.7463,299.71863,-111.69031,100.95107,291.57843,67.49539,-22.242813,-98.379364,49.11812,340.25256,-37.831696,244.53842,-39.084213,5.5409393,105.0843,5.354233,-136.91895,-174.3935,243.2503,-86.71561,75.62846,7.6293945e-05,136.93008,-146.69138,92.63266,-163.2124,-130.70358,59.63379,-121.91528,27.774475,353.97333,-41.854553,-5.728607,131.63641,-285.99265,-37.620483,239.55753,61.13881,
37,69.97052,-116.898315,0.0,-93.37073,36.93512,461.37592,164.56267,111.060234,162.26099,0.0,-36.46147,-4.875061,144.91151,308.3059,-111.33151,97.017426,291.9638,67.67645,-20.97226,-89.56641,47.543808,338.1875,-36.4496,241.34969,-39.114822,5.7749176,105.05867,5.441025,-157.74905,-173.07925,245.93806,-84.06674,76.86769,7.6293945e-05,137.75021,-145.91965,93.30282,-141.76102,-130.83054,58.264038,-125.185394,32.657364,350.81592,-37.190964,-5.773468,138.1387,-281.75714,-38.69336,227.44333,60.985977,
38,66.62541,-115.93341,0.0,-91.692474,33.327057,494.01288,162.61246,138.09479,167.32756,0.0,-38.54315,-9.920746,147.97614,317.1851,-110.07898,93.82514,293.0616,67.88612,-19.021576,-85.50485,47.905945,336.80206,-33.651245,237.63152,-39.031525,4.7487946,105.18587,5.5732117,-170.76785,-171.88275,258.8012,-79.66562,78.19426,7.6293945e-05,139.02884,-145.01025,94.19368,-124.557495,-130.57138,57.397858,-128.3364,38.22798,347.81348,-32.17755,-5.9520416,145.00406,-275.23065,-39.685562,216.29855,60.789017,
39,63.788605,-115.07767,0.0,-89.62503,30.099167,538.1812,162.02013,168.29222,172.83481,0.0,-40.30446,-11.486984,151.61125,321.09595,-107.91519,91.38987,284.50754,68.12201,-4.459305,-83.51358,47.460754,336.07495,-29.450394,232.73843,-38.797546,4.4317474,105.46779,5.7155304,-180.4672,-170.85614,284.58728,-73.47513,79.617645,7.6293945e-05,140.70378,-143.96326,95.35887,-131.21829,-130.31674,57.07132,-131.12244,44.84465,347.65543,-26.805801,-6.1258087,152.29375,-260.8658,-40.5598,205.98009,60.539597,
40,62.29973,-114.28885,0.0,-87.31125,27.116653,582.0944,162.81702,174.15425,176.36147,0.0,-42.107544,-10.946396,156.56912,322.6228,-104.83682,89.72537,269.78152,68.376755,11.45137,-79.66489,40.96321,335.99188,-26.12947,227.29501,-38.439438,4.8375397,105.91346,5.8612366,-184.53516,-169.75644,323.11072,-64.96094,81.14426,7.6293945e-05,141.16464,-142.79474,96.792694,-142.52182,-130.0232,57.215134,-133.4101,52.42717,350.8997,-21.061493,-6.294235,159.98923,-244.09705,-41.310883,197.07268,60.28972,
41,62.847443,-113.510254,0.0,-84.99701,25.09288,625.65857,165.108,185.41318,180.90547,0.0,-43.582184,-9.483627,159.11356,323.41544,-100.86328,88.844955,248.5328,68.65108,27.09056,-69.55621,38.837387,336.66016,-25.037857,222.03528,-37.944183,5.891205,106.5205,6.0118103,-180.09222,-168.5827,377.2553,-54.99109,81.692444,7.6293945e-05,141.23346,-141.38086,98.49184,-152.01138,-129.6625,58.53647,-135.42438,60.69409,356.54694,-17.69928,-6.4568024,168.05823,-222.70975,-41.934296,189.8924,59.970535,
42,66.43651,-112.77292,0.0,-82.54465,24.815704,666.54395,169.81717,197.67046,187.00719,0.0,-45.7341,-9.483154,163.05621,319.77368,-97.91354,88.75763,217.78506,68.94524,41.750122,-53.607086,38.44583,337.12292,-22.527588,217.5328,-37.802032,7.416626,107.282265,6.1673126,-171.93591,-167.47495,442.6593,-47.675293,82.266495,7.6293945e-05,141.97244,-139.70972,100.43683,-154.98868,-129.17386,60.406937,-137.11545,69.643036,365.67627,-20.393219,-6.608917,172.71045,-199.19806,-42.424103,184.30731,59.600098,
43,66.99277,-111.8562,0.0,-79.40408,25.933914,697.65125,176.44951,209.15886,195.36476,0.0,-47.935394,-7.2168427,168.22815,317.33176,-94.068634,89.47905,200.25879,69.26062,55.85202,-33.796234,36.94792,337.8168,-16.817917,210.95529,-37.40216,9.42569,108.18997,6.3270874,-158.52078,-166.63345,514.8437,-38.73442,82.93761,7.6293945e-05,141.87561,-137.96503,102.63384,-155.73572,-128.53741,63.00122,-138.47571,79.27496,372.14984,-22.337738,-6.7548523,175.33463,-162.2233,-42.76773,180.41994,59.22159,
44,57.872955,-110.81772,0.0,-76.06323,28.357788,727.6265,183.58209,216.3809,200.56801,0.0,-50.218323,1.26651,175.00049,315.38773,-92.29831,90.83931,187.24094,69.60791,69.41142,-12.527359,28.930176,339.11395,-7.6663055,204.27122,-36.78041,12.4414215,109.05947,6.4919586,-140.83646,-165.65668,608.5398,-28.442764,83.73567,7.6293945e-05,143.50641,-136.04898,105.17163,-153.2919,-127.7728,66.2794,-139.93042,89.589874,381.08618,-24.292221,-6.893448,178.36127,-106.15933,-42.94098,178.57841,58.64682,
45,51.439484,-109.72397,0.0,-72.42386,32.319916,762.0692,192.00232,228.53947,202.69833,0.0,-52.724792,14.425339,185.22475,310.94763,-89.717804,92.39511,174.08827,69.987854,83.134094,13.6006775,11.387772,342.53738,3.882141,198.66788,-35.440796,16.287735,111.96652,6.656769,-116.58435,-164.58975,725.3502,-17.29538,84.676605,7.6293945e-05,145.67163,-134.09021,108.180244,-148.29889,-126.846344,70.612686,-141.6362,103.36191,393.73053,-25.475449,-7.0253906,181.6034,-38.596786,-42.96945,178.23148,58.062317,
46,47.409485,-108.54999,0.0,-68.46033,37.83072,806.5121,202.11978,243.85829,210.8122,0.0,-55.247864,38.451996,197.06982,307.93903,-86.03143,94.8413,178.5758,70.329926,96.61329,47.156754,-5.000839,345.79327,20.367569,194.52087,-33.704407,20.9803,115.281975,6.824356,-100.73111,-163.43216,874.8758,-2.545166,85.72719,7.6293945e-05,148.19708,-132.47083,111.53865,-149.75931,-125.59689,75.78319,-143.10608,122.24369,408.33957,-25.969055,-7.1501617,183.97745,39.184814,-42.841553,179.67052,57.40236,
