,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
16,50.85064,1.7263336,-0.00079345703,36.309814,13.958168,25.779144,3.1907578,0.5352173,-18.560211,0.0023498535,51.385674,12.565834,-42.8049,64.72371,6.547737,2.4130554,37.949425,6.0085297,-21.205276,33.250633,5.3239365,54.97959,40.28318,-3.0253754,28.435707,16.01033,0.043281555,-1.0340271,-24.154648,-29.525497,53.666862,66.42177,14.451981,-0.00010681152,72.184875,22.281586,-62.457428,-14.06369,34.87928,53.29329,15.365356,36.646095,-14.878555,-37.054733,5.7716217,4.386894,-104.61859,13.265717,63.066628,16.654243,
17,48.048576,1.7471695,-0.00079345703,36.82347,13.656906,23.014008,2.4641342,-1.7183685,-22.781555,0.0023498535,51.16294,0.77952576,-41.347397,66.31931,8.422455,3.8675766,46.35173,6.152725,-20.736038,34.2856,-1.9792328,55.18322,41.103836,-1.9844055,28.278564,14.241882,0.17559052,-1.0420074,-20.955795,-29.880829,56.3011,64.54047,14.905502,-0.00010681152,69.38748,22.903496,-61.04959,-6.3617706,35.33648,50.891327,15.435822,36.55278,-13.932526,-35.159134,5.812729,4.4052887,-101.867615,13.872765,62.820694,16.772964,
18,47.863487,1.7740173,-0.00079345703,37.28959,13.446625,21.137802,1.2036133,-4.5260315,-30.052887,0.0023498535,51.107048,-7.487152,-40.0157,65.94263,5.500534,5.5927887,48.379417,6.291786,-20.206818,36.69655,-8.542633,55.89824,41.10617,-1.3598022,28.110886,12.578079,0.30075073,-1.048172,-17.02977,-30.186188,57.542374,62.95491,15.370483,-0.00010681152,66.14279,23.631676,-59.412247,0.45349884,35.783417,48.10766,15.591057,34.576744,-12.354187,-33.79561,5.802185,4.6607056,-97.91469,14.41317,62.482002,17.032341,
19,47.96721,1.7988892,-0.00079345703,37.70462,13.267769,20.140343,0.3349228,-7.4498596,-28.439743,0.0023498535,51.14476,-12.503189,-38.48024,65.57344,1.6025162,7.560692,45.391273,6.2817764,-19.650558,37.029503,-12.075134,57.129044,41.70558,-1.292099,27.99131,11.024925,0.44154358,-1.0489655,-11.741608,-30.607864,60.636932,61.388527,15.81028,-0.00010681152,63.11219,24.420135,-57.820755,4.772064,36.219177,45.455444,15.751236,33.51779,-9.789703,-33.19832,5.774788,5.5649185,-92.01071,14.945938,61.710663,17.33361,
20,45.962944,1.8217087,-0.00079345703,38.0847,13.1261215,20.008743,-0.18807983,-10.012085,-29.783676,0.0023498535,50.50934,-14.952774,-37.324295,65.70575,-1.7275696,9.784569,44.11589,6.255066,-19.05893,34.698082,-14.10643,59.020103,42.752144,-0.932251,27.696915,9.572105,0.5836868,-1.0370026,-7.165085,-30.972244,65.20624,60.184685,16.272789,-0.00010681152,59.69671,25.49826,-56.600143,9.687782,36.65763,42.952797,15.864014,33.295418,-5.933014,-32.668106,5.723755,6.6505356,-84.630554,15.499428,60.382294,17.635223,
21,43.626854,1.8426514,-0.00079345703,38.410583,13.059753,20.713577,-0.3067932,-12.380569,-30.617569,0.0023498535,49.789925,-14.740799,-37.011993,65.6408,-4.5009155,12.283531,44.090492,6.2102127,-18.432068,29.916092,-15.025925,58.078255,44.246002,-0.26490784,27.42997,8.15918,0.7024765,-1.0235596,-2.3107758,-31.249878,70.45704,59.38009,16.699348,-0.00010681152,55.466583,26.529823,-55.30806,15.627563,37.077614,40.83561,15.94722,33.830093,-2.2579346,-32.176086,5.6665726,8.409714,-76.71736,16.040611,59.670456,17.724792,
22,42.149406,1.8618546,-0.00079345703,38.675766,13.042206,22.15664,0.010879517,-14.533768,-30.585236,0.0023498535,49.04342,-13.49881,-36.97435,64.65961,-6.69812,13.342979,38.202576,6.1386414,-17.96878,26.33419,-18.68254,57.757034,46.053932,0.73283386,27.1679,6.6733856,0.8080368,-1.0092163,3.263771,-31.440475,79.85928,59.280617,17.080917,-0.00010681152,51.98699,27.170837,-53.9942,19.7667,37.628494,38.8743,16.021935,34.320404,2.6973343,-31.636108,5.602379,10.819817,-69.537445,16.53418,59.497826,17.751755,
23,41.267982,1.879509,-0.00079345703,38.850807,13.087349,16.76278,0.79579926,-16.782486,-31.460434,0.0023498535,47.496216,-13.136978,-36.685684,63.000336,-8.464157,14.1430435,31.671661,6.048149,-17.717896,25.033768,-20.755005,58.27494,47.15703,1.7603607,26.932793,5.1526413,0.8448334,-0.9949951,10.1080475,-31.63675,74.480995,60.42531,17.518234,-0.00010681152,49.628685,28.12783,-52.8817,24.844864,38.083,37.074432,16.030281,35.306618,8.146095,-30.970337,5.523987,13.388397,-60.981384,17.038147,58.849808,17.767036,
24,40.54277,1.8956757,-0.00079345703,38.96585,13.191071,13.324089,1.0611191,-18.831757,-37.11296,0.0023498535,45.841606,-9.500748,-35.983124,61.333275,-9.758926,15.086166,28.966522,5.9388046,-17.881195,25.826614,-24.650467,59.264908,48.3059,3.055481,26.73539,3.67704,0.697525,-0.97158813,18.503914,-31.9124,53.229187,61.79196,18.121964,-0.00010681152,48.23529,29.37844,-51.58551,30.348244,38.323982,35.314896,15.839539,36.05008,13.49559,-30.04956,5.44046,15.697464,-51.959503,17.517708,57.858635,17.775665,
25,40.16382,1.8966293,-0.00079345703,38.812035,13.345734,12.053947,0.71217346,-20.70845,-41.82321,0.0023498535,44.145676,-4.2393494,-34.85576,60.17478,-10.42308,15.001549,28.55185,5.7954254,-17.658188,27.78164,-29.695953,59.08081,49.12507,4.641739,26.667328,1.7789001,0.5401001,-0.950943,28.011581,-32.077393,36.97785,64.22505,18.750526,-0.00010681152,46.140747,30.953247,-50.15236,28.705948,38.419426,33.54065,15.6792145,35.701134,19.239105,-28.989563,5.3553314,17.573242,-47.967957,18.001793,57.49363,17.803398,
26,40.047646,1.8780212,-0.00079345703,38.179367,13.403755,11.563347,-1.654068,-22.53038,-44.70395,0.0023498535,42.314545,3.6623917,-33.335297,59.366364,-10.502106,14.645874,30.878952,5.6324463,-17.270752,30.127495,-36.3049,59.353348,49.70163,6.460991,26.580162,-0.2567749,0.3743286,-0.9335327,35.018585,-32.140366,27.916351,67.640396,19.405334,-0.00010681152,43.61985,32.57785,-48.582367,25.963875,38.318115,31.964432,15.5948715,35.622177,20.130013,-28.404587,5.2696686,19.364967,-44.067535,18.523445,57.582848,17.836937,
27,40.380608,1.8600922,-0.00079345703,37.38256,13.432335,11.376564,-4.2557526,-24.399872,-46.21437,0.0023498535,40.487724,6.692421,-31.488525,58.4722,-10.042084,14.134689,38.17498,5.457901,-18.697952,34.4813,-44.22574,59.366646,49.143257,8.801331,26.514862,-2.2419434,0.14063263,-0.9120331,37.719055,-32.460297,19.77604,70.24004,19.866425,-0.00010681152,41.19532,33.930634,-47.090637,25.51899,38.21135,30.78669,15.163849,34.333992,17.193733,-28.381653,5.2024384,21.071373,-39.66237,19.07029,57.045204,17.875427,
28,41.065346,1.8433228,-0.00079345703,36.542305,13.538887,13.069519,-6.229599,-25.68869,-48.449783,0.0023498535,38.87465,8.073219,-29.414352,56.371994,-8.958511,12.650452,45.149864,5.2619553,-19.807632,36.95677,-49.434937,60.374443,48.78871,9.629837,26.480263,-4.0724335,-0.09744263,-0.9014435,36.856873,-32.697327,11.828316,69.27866,20.303246,-0.00010681152,38.036377,35.36931,-45.622665,22.662865,38.198822,29.901375,14.563454,33.30922,10.541473,-29.015594,5.161415,23.160675,-36.92511,19.612251,56.851624,17.925308,
29,41.91819,1.8282166,-0.00079345703,35.963837,13.642326,15.059921,-7.5736084,-29.597748,-51.61827,0.0023498535,37.47029,9.883339,-28.670609,53.207817,-8.392639,10.734207,48.988945,5.058403,-20.501572,39.48687,-52.711884,61.42299,47.541428,10.466408,26.444603,-5.8270874,-0.32562256,-0.8960724,34.781425,-32.834152,7.232544,67.45354,20.766533,-0.00010681152,34.76806,36.379646,-44.566345,18.298027,38.103523,29.204468,13.910408,33.10446,4.73761,-29.369354,5.125847,24.52591,-34.970947,20.165672,57.373917,17.972076,
30,43.049232,1.8153763,-0.00079345703,34.881897,13.815529,18.192398,-8.931335,-35.977463,-53.791138,0.0023498535,36.07605,8.146805,-27.807144,50.202698,-7.8857574,8.69294,49.450035,4.8787613,-20.919998,44.552574,-53.12564,62.452568,46.637497,9.870819,26.424507,-7.469528,-0.51374817,-0.8959503,35.911766,-32.974106,4.6292877,63.92386,21.26194,-0.00010681152,31.852928,37.353195,-43.951355,12.57843,37.98848,28.0055,13.303215,33.6501,-2.3198395,-29.382095,5.097313,26.149673,-34.888306,20.74881,58.014717,18.01403,
31,43.883263,1.7870026,-0.00079345703,33.464874,13.97345,22.632515,-13.930969,-40.70433,-57.864197,0.0023498535,34.729424,4.5251465,-26.155228,47.548782,-10.9800415,6.336891,51.411987,4.7087097,-21.081314,50.313354,-51.045105,58.270554,46.017075,8.492851,26.43328,-9.041779,-0.6728058,-0.8998413,41.96319,-33.153244,5.227997,59.908966,21.489693,-0.00010681152,28.5822,38.007652,-43.70868,-5.5287323,38.13748,26.41018,12.739883,34.824234,-8.459076,-29.083801,5.0770416,27.987526,-32.594376,21.352966,58.51642,17.877121,
32,44.59163,1.7414703,-0.00079345703,32.23265,14.275421,27.911469,-18.02539,-40.90576,-59.735794,0.0023498535,33.38761,3.2593918,-26.120132,45.230377,-15.794296,4.2354813,46.99791,4.5337753,-20.938538,57.322052,-47.37407,53.932182,45.8472,6.775131,26.466461,-10.469849,-0.79930115,-0.9048462,49.03981,-33.225418,9.88221,53.771996,21.641098,-0.00010681152,24.745316,38.09906,-43.16191,-29.162476,38.353134,25.162468,12.081749,36.427475,-17.613464,-28.661133,5.0668716,29.341019,-28.59999,21.998009,57.488106,17.73449,
33,44.976807,1.7013245,-0.00079345703,31.068077,14.529701,33.260963,-21.0383,-40.260788,-57.904602,0.0023498535,31.983818,4.782257,-28.07756,43.25894,-19.686295,2.2037659,42.883392,4.34713,-20.734344,62.262245,-41.561646,51.23072,46.233505,3.9328766,26.514221,-11.915878,-0.8991394,-0.9096985,56.96122,-33.353195,21.105896,46.976685,21.874725,-0.00010681152,22.029564,37.697052,-42.377975,-46.640503,38.582726,24.383629,11.349609,37.616814,-26.286621,-27.929123,5.066559,30.559364,-23.68216,22.676025,56.886147,17.892334,
34,44.8394,1.6671448,-0.00079345703,29.93972,10.303535,38.12574,-22.748947,-41.852005,-60.26552,0.0023498535,30.671013,2.2798996,-29.6651,41.784897,-22.772995,0.39775085,35.627975,4.156563,-20.442001,66.53992,-33.342514,50.097275,47.12123,1.1784286,26.564247,-13.2743225,-0.9695282,-0.94210815,65.30997,-33.3631,26.28891,43.783638,22.19587,-0.00010681152,19.68045,36.018387,-41.04486,-60.764328,38.559586,23.95671,10.606003,39.034332,-33.26114,-27.672302,5.0608215,32.15384,-17.690872,23.383759,56.70276,18.046509,
35,45.598854,1.6420288,-0.00079345703,28.836273,6.434532,44.11731,-23.347641,-43.19998,-63.266052,0.0023498535,29.509972,0.58226776,-30.786102,40.28891,-25.405334,-1.1735077,29.902008,3.9425354,-20.227905,65.838486,-30.98378,50.902435,48.48031,-2.0718536,26.625587,-14.484741,-1.1510162,-1.0041656,60.36779,-33.2489,29.664352,40.92257,22.553093,-0.00010681152,17.095314,33.69008,-39.394226,-76.306015,38.584427,23.347603,9.882774,40.050194,-39.23291,-28.090439,5.066948,34.085228,-9.315247,24.136139,55.389603,18.13134,
36,46.880318,1.6289444,-0.00079345703,28.119125,3.0262604,50.868263,-23.954834,-43.890945,-64.08946,0.0023498535,28.442604,1.4286041,-31.433334,39.03929,-27.341171,-2.5159607,26.226227,3.7245102,-19.369827,65.717636,-36.359528,53.63375,49.337112,-5.0596466,26.810532,-15.61763,-1.3139496,-1.0333862,52.02414,-33.06169,40.20514,36.06402,22.947182,-0.00010681152,14.133064,31.705902,-37.819702,-85.802216,38.603317,20.959938,9.188416,39.23046,-44.19142,-28.48056,5.085411,36.324387,1.4211044,24.920074,51.701935,18.203575,
37,47.761604,1.6262512,-0.00079345703,27.887062,-0.26879883,57.737442,-22.757996,-43.55069,-62.723373,0.0023498535,26.960632,-2.5039368,-31.501816,38.128,-28.427078,-3.6194153,27.766785,3.5016403,-18.60344,67.15037,-37.43608,58.54706,49.486046,-7.2850037,27.03524,-16.590317,-1.4553833,-1.0687256,47.886414,-32.732834,57.253426,31.33014,23.368439,-0.00010681152,11.508873,30.032478,-36.9718,-89.60188,38.675552,18.899635,8.505516,35.85997,-47.622055,-28.697922,5.1145096,38.794342,14.760849,25.770935,45.99804,18.280342,
38,48.511864,1.6356277,-0.00079345703,27.879982,-3.2515717,66.46429,-20.14087,-42.138626,-62.934998,0.0023498535,25.37246,-10.676376,-30.992981,37.544296,-27.872177,-4.4913635,23.703346,3.269928,-17.909775,70.66491,-35.084137,66.09022,48.347435,-8.809357,27.30233,-17.537125,-1.6439514,-1.1107178,48.113106,-32.254135,78.68579,27.710037,23.828964,-0.00010681152,9.959259,28.677147,-35.92595,-88.93611,38.812035,17.270073,8.074348,33.63949,-49.524002,-28.056473,5.1627426,40.038734,32.572685,26.675575,41.385498,18.349533,
39,48.32805,1.6591492,-0.00079345703,27.902199,-5.875061,83.37411,-15.829956,-40.717636,-59.800262,0.0023498535,23.957489,-13.717575,-30.001877,37.2211,-26.17044,-5.139023,29.118927,3.046814,-17.137024,74.42411,-29.411377,75.464584,44.83721,-9.976135,27.570335,-18.574066,-1.8074493,-1.1608429,39.38923,-31.702118,104.40503,26.423767,23.954483,-0.00010681152,8.1313095,27.546669,-34.256134,-82.198395,39.019547,15.427124,7.99086,29.835999,-48.87755,-26.66748,5.2509155,40.99417,52.10154,27.623932,38.83397,18.333122,
40,48.32366,1.6994781,-0.00079345703,27.943382,-8.075882,104.74336,-8.962326,-38.798416,-61.29602,0.0023498535,22.768715,-12.521164,-33.172287,36.947853,-23.56662,-5.3893433,33.005196,2.827942,-16.615723,80.22649,-27.24353,85.39195,42.064156,-11.090485,27.84436,-19.45819,-1.9019012,-1.1907043,29.525398,-31.051346,135.16507,26.292168,23.879341,-0.00010681152,6.47995,26.59449,-32.39174,-70.486084,39.31112,13.909775,7.9883194,24.388153,-50.203445,-24.502594,5.3834534,42.790565,74.31869,28.621964,37.298363,18.340973,
41,48.895477,1.7604675,-0.00079345703,27.997292,-9.735855,128.66125,0.2024765,-37.043335,-61.73723,0.0023498535,21.676155,-7.5361023,-39.57988,37.014366,-21.331924,-5.363449,39.525497,2.6360626,-16.042633,89.19474,-32.050156,91.591675,39.232727,-11.214371,28.158852,-20.075577,-1.9350128,-1.2412872,13.239395,-30.250992,174.31842,29.503181,23.749794,-0.00010681152,6.8144684,25.99041,-30.36406,-63.060516,39.551247,13.180603,8.036995,21.486969,-52.95259,-21.59285,5.564934,43.95967,97.70325,29.676804,35.071655,18.360573,
42,48.826424,1.840416,-0.00079345703,28.06012,-11.246841,155.43617,11.789261,-32.462845,-54.13315,0.0023498535,20.714706,4.399208,-44.697662,37.406044,-17.841156,-5.075638,32.264496,2.4521408,-15.347702,102.866455,-30.714493,98.192566,36.800552,-10.430649,28.502357,-20.617386,-1.9215088,-1.2755585,-1.9322662,-29.30037,228.11493,36.6224,23.51709,-0.00010681152,8.001549,25.75367,-27.962585,-52.13936,39.737045,13.330032,8.176514,20.840508,-53.92076,-17.695969,5.799286,45.363678,123.092636,30.77311,33.286507,18.394249,
43,48.335266,1.9344864,-0.00079345703,28.126343,-12.368683,195.32027,25.557617,-25.418625,-42.71228,0.0023498535,19.877144,8.412262,-47.953384,38.308136,-13.153824,-4.5130157,32.478096,2.3053665,-14.377121,119.02014,-36.402252,106.194626,33.18554,-9.00386,28.886047,-20.17363,-1.8439636,-1.2893829,-12.859772,-28.106644,292.30743,47.301292,23.315025,-0.00010681152,10.176041,25.907204,-25.237152,-38.753067,39.29074,14.297211,8.411842,22.744232,-52.79402,-14.574097,6.133766,47.644585,150.48091,31.54049,31.625954,18.44703,
44,48.914726,2.0690918,-0.00079345703,28.192429,-13.119232,238.71231,39.552666,-18.504242,-27.392899,0.0023498535,19.168282,8.636688,-48.49803,40.15406,-9.665894,-3.6372375,33.604675,2.2433548,-13.01387,136.83977,-43.597458,111.00591,28.774643,-11.157837,29.524727,-18.608322,-1.689148,-1.3002167,-7.8103485,-26.538208,361.7118,54.737053,23.134964,-0.00010681152,12.673592,26.434021,-22.08812,-25.339874,38.729675,16.186218,8.734184,26.563713,-50.47116,-12.132446,6.554016,49.193207,201.16275,32.1186,32.521675,18.48906,
45,50.639236,2.2350006,-0.00079345703,28.320343,-13.407181,282.19153,57.989388,-13.3186035,-6.1533966,0.0023498535,18.591652,-4.995117,-46.19095,42.413742,-6.755707,-3.461914,34.211098,2.2569351,-11.715866,156.36578,-40.749405,116.668205,25.062286,-15.866028,30.30922,-16.98384,-0.964447,-1.3245544,1.5084152,-24.680832,440.84164,59.94306,22.960342,-0.00010681152,8.955429,25.971306,-18.17157,-8.089386,38.313232,19.31636,9.185722,30.651695,-44.90262,-9.477829,7.0544434,51.47892,272.3072,32.72431,36.714798,18.5596,
