,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
13,4.1577454,8.037582,-0.0001373291,-36.556717,6.4911804,-7.553726,33.724464,-87.91948,-6.8551025,0.00044250488,3.4353027,-55.671204,92.59624,-22.413193,53.039444,-25.61467,129.28287,-0.18696594,-20.63031,5.4138107,15.681412,-59.53134,48.96911,-62.656525,-4.8723907,-4.0690765,30.123817,0.036987305,4.3390427,-88.221115,115.43403,-2.7214966,19.073608,0.0,-50.352707,28.44072,-8.054474,-34.517242,32.373627,-10.4769745,32.84693,73.83588,-0.95910645,17.4338,-0.95396423,73.41789,7.43779,9.743782,69.71254,20.016487,
14,4.8604965,8.101082,-0.0001373291,-36.299683,7.5038223,-5.019882,32.420326,-86.62308,-7.780136,0.00044250488,2.6665955,-49.35701,90.944565,-24.0876,49.031303,-25.389359,121.98969,-0.2264862,-22.24028,4.7963486,8.153427,-57.727478,50.468742,-64.45488,-4.8230896,-4.6708984,29.912254,0.0016937256,5.463768,-87.90152,105.44446,2.5809326,19.180183,0.0,-47.01532,26.39328,-8.781418,-36.97998,32.431114,-10.239914,33.65988,70.87245,-2.5952148,17.555443,-0.91682434,72.001816,3.5301514,9.795403,71.97147,20.21531,
15,5.7283325,8.100357,-0.0001373291,-36.08957,8.462593,-2.732071,31.054352,-85.0504,-9.399673,0.00044250488,1.958847,-64.29567,89.81172,-25.254456,45.579956,-25.455963,112.5525,-0.22128296,-23.67273,4.679779,2.427002,-56.448105,50.93763,-65.9173,-5.0371857,-5.1867065,29.72654,-0.041366577,-1.2561798,-87.64578,98.65529,8.332268,19.105103,0.0,-46.231903,23.393875,-9.405106,-37.94571,32.388176,-9.689789,34.431854,68.33072,-3.4355469,17.646233,-0.9250641,71.00365,-0.42991638,9.753052,73.63626,20.393059,
16,6.7356186,8.074112,-0.0001373291,-35.972565,9.464523,-3.985382,30.19072,-84.866486,-9.514069,0.00044250488,1.5428009,-75.37651,89.579605,-25.877136,41.424408,-25.425552,105.73849,-0.081466675,-24.945877,4.472412,-1.4981537,-60.007767,51.55031,-66.70563,-5.2385406,-5.6157684,29.566383,-0.08630371,-12.822571,-87.51822,90.87896,13.872612,18.594078,0.0,-45.741882,19.56704,-9.901062,-37.90271,31.751678,-8.77272,35.26812,66.38037,-3.8340454,17.77642,-0.9364319,70.1306,-4.860733,9.5384445,74.4306,20.546913,
17,7.861351,8.042908,-0.0001373291,-36.234955,10.481506,-6.961899,29.928474,-83.639755,-7.5312195,0.00044250488,1.2681732,-82.93823,89.10492,-25.898422,36.044144,-25.378342,103.752014,0.03314209,-25.73668,5.856636,-3.589325,-63.167465,52.0457,-66.50435,-5.46994,-6.400772,29.431206,-0.13633728,-21.455002,-87.4713,83.99263,19.027481,17.802986,0.0,-44.89084,16.149864,-10.643494,-43.067856,30.569466,-7.713028,36.14348,65.079704,-4.898758,17.964668,-0.9499512,69.364426,-8.182053,9.196411,73.54553,20.718948,
18,9.099602,8.006851,-0.0001373291,-36.55194,11.377289,-8.65239,29.368065,-81.94188,-4.8593597,0.00044250488,0.19819641,-87.26813,88.80112,-25.180176,31.332893,-25.205017,102.67276,0.1395874,-26.22641,8.79348,-4.1367035,-65.3044,51.861504,-65.92049,-5.7479095,-7.194748,29.252876,-0.19088745,-27.518387,-87.32808,80.41356,24.384361,16.848854,0.0,-43.73253,13.209976,-12.136902,-48.47078,29.353004,-6.341263,36.854774,63.992638,-8.306229,18.468597,-1.0069275,68.70265,-10.982346,8.828812,72.39714,20.9581,
19,11.031342,7.9657593,-0.0001373291,-37.010834,12.321289,-7.1033783,29.078163,-79.368576,-2.5065308,0.00044250488,-0.98387146,-88.75429,88.76737,-23.87416,27.222809,-27.283585,102.217125,0.112716675,-26.634338,13.31134,-4.1701508,-66.48386,51.828773,-65.02196,-6.004654,-7.891861,28.946892,-0.22616577,-31.301056,-87.08856,80.51448,30.025063,15.77742,0.0,-43.60292,10.778938,-13.577591,-52.458496,27.995506,-4.828308,37.482086,62.779076,-11.091461,19.305588,-1.0796661,68.30878,-14.003769,8.385269,71.81899,21.185516,
20,10.430244,7.91938,-0.0001373291,-37.485077,13.143799,-3.8593903,28.229301,-76.349915,1.1143951,0.00044250488,-2.0866547,-86.982864,88.979805,-21.926483,23.87181,-29.122345,103.36009,-0.035705566,-26.933075,16.506668,-8.74115,-66.72366,52.036865,-65.16966,-6.227005,-8.598816,28.66626,-0.24746704,-32.588974,-86.75319,78.3247,35.719048,14.951073,0.0,-45.719284,8.698196,-15.042465,-55.063293,26.429337,-3.1366577,38.023666,62.158714,-13.442566,20.22541,-1.1655273,68.16194,-15.556534,7.8874207,71.395645,21.34517,
21,10.618782,7.867798,-0.0001373291,-38.222443,13.891441,2.2658386,26.871872,-75.22453,3.301712,0.00044250488,-2.8145294,-83.32066,89.414085,-19.73526,20.507637,-30.722626,102.044876,-0.22146606,-27.13118,17.11979,-11.7795105,-66.1983,52.163574,-66.90141,-6.402649,-9.305908,28.210472,-0.27296448,-31.581406,-86.31471,77.33827,41.008446,14.167732,0.0,-47.548782,6.8178635,-16.380646,-56.06305,24.772804,-2.9310303,38.17383,61.961197,-16.494095,21.273094,-1.2527466,68.39103,-16.85344,7.3522797,69.46326,21.38224,
22,11.468803,7.810669,-0.0001373291,-38.995712,14.657181,9.759636,26.048492,-79.99516,6.151024,0.00044250488,-3.5387115,-80.857635,90.06384,-17.441208,17.840424,-33.761124,101.34922,-0.4230652,-27.23761,16.722145,-11.232574,-67.341995,52.550934,-68.62448,-6.544632,-9.961166,27.590767,-0.28059387,-29.429855,-85.77936,83.6671,44.45661,13.40583,0.0,-49.527008,4.485306,-17.526062,-55.55014,23.253487,-2.9876556,38.065224,61.96337,-18.963364,21.437881,-1.3430176,68.9329,-18.890152,6.783478,66.89958,21.414246,
23,12.882416,7.722191,-0.0001373291,-39.766235,15.459419,18.058868,25.641006,-85.45918,9.936523,0.00044250488,-4.3907623,-77.71298,90.935,-15.371475,15.7354965,-36.410828,102.017654,-0.6057739,-27.09787,16.458305,-8.362045,-69.06462,52.62609,-69.847824,-6.669174,-10.590927,26.71077,-0.27059937,-26.394104,-85.600815,92.948265,47.087914,12.664413,0.0,-51.60109,1.7436523,-18.472534,-53.55339,21.644455,-2.8363342,37.888847,62.38961,-20.184814,21.553871,-1.4302216,69.02152,-18.669327,6.185562,65.02555,21.442047,
24,12.965248,7.6076508,-0.0001373291,-40.53575,16.554893,26.65596,22.56572,-90.74483,14.013947,0.00044250488,-5.446121,-81.16766,91.35871,-12.647781,14.265114,-38.942932,106.0323,-0.7913513,-27.110031,17.184372,-5.532501,-69.75696,52.544273,-70.5287,-6.784363,-11.110794,25.705803,-0.2599182,-22.729599,-85.41922,103.05745,47.349,11.951157,0.0,-53.030487,-0.5829773,-19.395828,-49.726837,20.147644,-2.4647522,37.316277,63.476974,-20.09822,20.530663,-1.5141296,68.84065,-18.384491,5.5573883,62.89231,21.486938,
25,13.592705,7.4895935,-0.0001373291,-41.282516,17.760994,33.09919,16.594421,-95.55794,20.192177,0.00044250488,-6.6129913,-84.29117,91.554344,-10.743271,13.575104,-41.31894,113.0376,-0.9792328,-27.93515,19.193436,-3.5886078,-69.446625,52.925987,-70.73665,-6.8553925,-11.520309,24.731323,-0.25372314,-20.224121,-85.26689,114.38098,45.22699,11.279182,0.0,-53.951904,-2.5080414,-20.455963,-44.958893,18.669083,-1.8924713,36.659286,65.17311,-18.765991,19.6372,-1.5939484,67.52045,-18.804138,4.9086456,61.3239,21.535522,
26,14.773178,7.367447,-0.0001373291,-41.843353,19.040955,37.118904,10.632103,-100.202225,28.119827,0.00044250488,-8.017197,-83.410446,91.88277,-11.121506,12.9436035,-43.238083,121.85075,-1.1704559,-29.165146,22.197037,-7.558075,-68.16029,53.29756,-70.41734,-6.7835693,-11.819626,23.720345,-0.25141907,-25.511642,-85.28166,120.44698,43.726776,10.62957,0.0,-55.058517,-4.022888,-21.301208,-43.952774,17.814575,-1.357254,36.151733,67.55527,-16.534927,18.894188,-1.6529236,66.28175,-20.85231,4.2192154,60.325592,21.588737,
27,16.343178,7.2429123,-0.0001373291,-42.38292,20.163506,40.924164,5.320122,-105.77992,26.206764,0.00044250488,-9.4339905,-80.26753,92.47952,-11.352325,12.83181,-45.30362,132.29132,-1.3705139,-30.255402,24.498032,-13.284363,-67.32361,53.51333,-69.46698,-6.6794586,-12.063339,22.7733,-0.2395935,-29.303436,-85.42053,105.9106,42.685028,10.006538,0.0,-56.584656,-5.113434,-21.949081,-48.37506,17.235634,-0.5793457,35.68212,70.43557,-14.3867035,18.320168,-1.7053986,65.24073,-21.30989,3.4542007,59.518944,21.655785,
28,18.130547,7.1168213,-0.0001373291,-42.889603,21.134727,45.34124,1.1580505,-114.64847,26.220528,0.00044250488,-10.954178,-80.00168,92.40306,-11.2621155,13.377586,-47.764038,138.3605,-1.5839996,-31.52884,28.07595,-19.016144,-70.60712,53.630913,-67.439514,-6.554413,-12.243332,21.884033,-0.2167511,-31.827148,-85.57359,94.88855,41.2481,9.498619,0.0,-57.87213,-5.9216003,-21.82933,-51.296997,16.85566,0.81803894,35.21917,73.89662,-13.220428,17.956993,-1.7751007,65.06783,-20.957718,2.6724548,59.329605,21.723045,
29,20.745338,6.989319,-0.0001373291,-43.278122,21.925087,49.445236,-1.9844208,-122.77327,29.353584,0.00044250488,-12.60817,-81.617874,91.289345,-10.652908,13.664162,-49.737045,143.53435,-1.8059845,-32.688614,33.000282,-20.349243,-72.516266,53.052834,-64.84369,-6.4095306,-12.347748,21.065872,-0.19316101,-34.57068,-85.648315,85.730606,40.5578,8.876961,0.0,-59.316162,-6.970886,-21.4673,-51.9841,16.547722,2.247589,34.734215,77.33276,-12.811203,17.816818,-1.8494568,65.256226,-18.904053,1.880722,59.50663,21.790886,
30,23.354195,6.817543,-0.0001373291,-43.656494,22.910072,47.018257,-4.0214386,-129.46078,34.672302,0.00044250488,-14.660248,-82.595764,90.47799,-9.452881,14.273514,-51.28012,139.21242,-2.036911,-33.047882,38.402626,-19.118378,-73.028015,52.765686,-62.07599,-6.2834015,-12.392487,20.391426,-0.1720581,-39.376846,-85.68828,73.9182,40.35015,8.253563,0.0,-60.829407,-8.199142,-21.371002,-49.936966,16.438828,3.4748306,34.224777,79.948364,-11.314896,17.926727,-1.8903809,65.61593,-17.266281,1.0861511,59.886322,21.8003,
31,25.981445,6.617813,-0.0001373291,-44.0233,24.248383,45.156174,-4.8065796,-135.43484,34.84868,0.00044250488,-17.192795,-88.30119,89.62999,-7.3111725,14.882141,-52.409332,132.62286,-2.2715454,-36.341248,39.181694,-14.813965,-72.24446,52.78914,-59.415146,-6.1407013,-12.393784,19.428673,-0.15306091,-43.29593,-85.86305,64.68815,40.67177,7.694168,0.0,-61.918213,-9.236832,-21.201294,-45.80284,16.552208,3.9661636,33.740395,83.00322,-6.9973145,18.279915,-1.90802,66.376465,-15.1219635,0.2952118,60.222275,21.884583,
32,28.643303,6.419174,-0.0001373291,-44.38257,25.612762,44.078514,-4.322052,-139.91193,25.508362,0.00044250488,-19.659302,-104.69937,88.205376,-5.3096466,16.023087,-53.135696,124.94435,-2.5000763,-38.846848,40.931984,-14.190994,-70.58525,52.94452,-57.241867,-6.020584,-12.30661,18.422623,-0.13650513,-44.897217,-86.06651,60.543747,42.32142,7.166565,0.0,-62.168594,-9.842133,-20.881409,-43.116516,16.19352,3.863205,33.21054,84.61827,-3.966339,18.867111,-1.9056244,67.75909,-11.489029,-0.49406433,56.658768,22.074928,
33,29.938034,6.2213287,-0.0001373291,-44.810043,20.24604,43.901268,-2.417984,-143.45074,15.289124,0.00044250488,-22.049072,-114.37761,85.879616,-4.1206207,16.960136,-53.478165,114.56329,-2.694748,-40.64348,41.165993,-27.243835,-69.157166,52.121002,-55.427704,-5.940216,-12.293442,17.58194,-0.12083435,-44.665085,-86.13428,60.70868,46.367058,6.682541,0.0,-61.61194,-10.274231,-20.31897,-36.063065,16.004333,3.739975,32.178932,86.144905,-0.8544922,19.856003,-1.8809052,69.53154,-3.7861176,-1.2643585,52.706314,22.270203,
34,31.235077,6.025009,-0.0001373291,-45.269516,15.436104,44.713356,-5.7854767,-148.73355,8.240387,0.00044250488,-24.310104,-118.46988,84.28948,-2.417984,12.767227,-53.387222,88.26149,-2.9072418,-42.00786,39.5259,-39.028152,-72.84425,51.709457,-55.144028,-5.84848,-12.422455,16.890915,-0.106658936,-40.510544,-86.05986,64.35755,52.961174,6.250946,0.0,-61.61731,-10.52504,-19.616226,-26.924683,15.910713,3.7165146,30.701027,88.92232,2.1649017,20.920197,-1.8500824,71.75723,6.111786,-2.009552,48.901413,22.392418,
35,32.47999,5.8308945,-0.0001373291,-45.73622,11.28997,45.85531,-11.402435,-153.18423,3.919464,0.00044250488,-26.230835,-117.729904,83.42049,-0.13348389,9.310516,-52.974228,65.05632,-3.1293488,-43.061478,40.221268,-47.51317,-75.71811,51.89611,-54.678757,-5.7478333,-12.537872,16.337822,-0.09446716,-35.226074,-85.83815,70.665085,61.224052,5.882408,0.0,-62.068665,-10.723282,-19.181808,-15.480652,15.966461,3.823532,29.158531,92.90489,3.1155624,21.255714,-1.7922211,74.04549,17.95301,-2.723236,45.702606,22.406685,
36,33.841904,5.6397095,-0.0001373291,-46.39003,7.869896,47.809204,-19.444778,-158.09045,1.9429779,0.00044250488,-28.21614,-111.24817,81.627914,-2.007019,7.4545135,-52.344757,44.23223,-3.3509064,-43.484756,36.124947,-53.367752,-77.95409,52.645058,-54.0141,-5.757614,-12.495438,15.919258,-0.08595276,-36.375122,-85.46411,81.80038,60.691452,5.597351,0.0,-61.707077,-11.482086,-18.525528,-0.6433563,16.171219,3.8168716,27.538277,98.08003,-1.3319244,22.039413,-1.7068024,75.39552,33.354774,-3.383194,43.478943,22.429276,
37,35.0315,5.4509506,-0.0001373291,-47.597733,5.3260574,51.955772,-26.306778,-166.48611,3.174286,0.00044250488,-30.100815,-106.72249,77.89636,-4.9641266,4.8067017,-51.371643,31.310593,-3.5789032,-43.097244,33.233566,-54.05905,-79.51541,53.553146,-52.49608,-5.868973,-12.339783,15.691689,-0.08135986,-31.032303,-84.96062,95.73915,57.642235,5.072426,0.0,-61.75821,-12.372498,-17.572845,9.907776,16.506813,3.7935562,25.82505,104.44768,-4.99823,23.242477,-1.600647,77.22025,48.316605,-3.9996338,41.11611,22.4628,
38,36.679848,5.2614746,-0.0001373291,-48.199554,2.707779,57.49134,-30.903702,-171.46274,3.2998352,0.00044250488,-31.81897,-100.89932,75.07811,-7.723297,3.241333,-50.051285,29.352356,-3.7701874,-42.100967,32.612923,-63.2726,-83.00354,54.099075,-53.314667,-5.99263,-12.278519,15.685898,-0.11898804,-33.290726,-84.448,113.45581,61.499626,4.3462143,0.0,-62.035797,-13.114502,-17.678116,14.4758835,16.989891,2.8092957,24.126747,108.378845,-7.3331146,24.944984,-1.4562225,78.80865,64.87075,-4.559616,39.28994,22.511307,
39,38.11229,5.0787964,-0.0001373291,-48.73288,0.47209167,64.38956,-31.036926,-174.15167,5.5997467,0.00044250488,-33.36406,-91.02734,72.73555,-10.071793,1.741272,-48.461,40.06958,-3.9512024,-41.02997,33.819893,-67.34184,-87.03934,54.664986,-54.053055,-6.0947876,-12.024384,15.889572,-0.17982483,-37.8067,-83.76784,134.8474,65.56554,3.750328,0.0,-62.644287,-13.784821,-17.820602,17.863083,17.58628,2.223114,22.447556,110.448944,-8.387604,27.124054,-1.2705994,80.836685,85.52208,-5.051819,38.469025,22.53759,
40,39.045,4.9049225,-0.0001373291,-49.186127,-0.7662964,69.905,-27.93718,-173.93765,7.597801,0.00044250488,-34.764786,-77.84128,70.8545,-11.823242,0.81681824,-46.64308,55.543312,-4.125412,-39.840225,35.701675,-64.76094,-88.75792,55.696304,-54.75232,-6.175308,-11.680756,16.125534,-0.20733643,-39.37381,-82.916794,158.54767,68.951004,3.1484375,0.0,-62.356552,-13.438583,-17.753555,23.173332,18.251167,2.0613708,20.808044,110.24375,-6.823532,28.413857,-1.0408936,83.65841,110.17822,-5.508606,38.85624,22.479881,
41,38.576546,4.74498,-0.0001373291,-49.5383,-0.6468353,83.10582,-22.176422,-171.19702,8.673943,0.00044250488,-36.051697,-57.300583,69.14113,-12.988083,2.010025,-44.57219,62.916206,-4.302582,-38.67366,40.718254,-52.45285,-88.1364,57.50988,-55.30954,-6.274933,-11.141632,16.401321,-0.18415833,-37.396896,-81.89258,175.44992,70.984535,2.5849152,0.0,-61.730392,-12.2708435,-17.349838,22.591347,19.006416,1.7397461,19.226158,111.03867,-1.2186127,28.101074,-0.762619,87.01679,134.60107,-6.0785065,41.467705,22.391403,
42,38.069427,4.6077347,-0.0001373291,-49.748856,0.27442932,98.613434,-13.006912,-165.55777,10.731155,0.00044250488,-37.155716,-44.346222,68.111984,-13.521988,3.7606125,-42.333023,80.59645,-4.489197,-37.74269,49.52865,-38.155823,-85.74069,59.887047,-56.100204,-6.23851,-10.397903,16.168976,-0.11236572,-39.52745,-80.688934,195.58864,71.31731,2.0782318,0.0,-60.648254,-11.242126,-16.748444,18.58104,19.959976,1.9892426,17.726387,114.154144,4.385605,28.100494,-0.41627502,89.92627,179.03334,-6.9707336,46.978363,22.324944,
43,38.55091,4.488632,-0.0001373291,-49.791428,1.7046967,119.54512,0.5178528,-147.24304,4.7592087,0.00044250488,-38.064087,-42.540894,67.878265,-13.472031,6.0534973,-40.48889,95.10699,-4.6649933,-36.853287,62.131416,-32.73813,-87.36429,62.82534,-56.95746,-6.094864,-9.480682,15.968567,-0.022994995,-37.171127,-79.30211,221.72067,72.798546,1.6872559,0.0,-58.773285,-10.141159,-15.903931,15.115356,21.26513,2.552124,16.319725,115.79496,9.824219,27.774529,0.080566406,92.585815,246.96182,-7.7193146,53.711426,22.2836,
44,39.611046,4.38546,-0.0001373291,-49.612442,4.1138687,145.13382,13.6623535,-126.58542,-7.804474,0.00044250488,-38.616974,-33.52762,68.69426,-12.828354,9.280251,-42.30435,95.09627,-4.812195,-35.958084,77.4379,-34.97975,-86.08882,59.65188,-56.654663,-5.931015,-8.322372,16.050453,0.06111145,-40.43901,-77.73775,259.6363,76.122604,1.4649658,0.0,-55.918823,-7.331894,-14.858856,12.842743,21.548157,3.828888,14.974602,116.79298,17.308182,25.615158,0.6509857,95.06898,332.78564,-8.357269,57.861687,22.266151,
