,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,191.46873,-6.7267303,0.0,-67.06117,-71.40085,-212.1738,214.64978,197.84015,-23.20868,-3.0517578e-05,-36.165863,-70.15958,114.5329,38.653732,132.37338,53.52507,129.02045,-4.736206,82.80342,52.93341,107.16601,-30.484818,-73.05502,-54.621796,-24.646103,-37.914978,-7.1432953,-3.3752594,-91.05765,-54.162033,40.518753,262.2469,65.57649,0.0019073486,79.23487,-13.765305,-65.32121,71.63322,40.11229,23.86647,135.50758,156.88312,-129.54337,138.24612,1.5378113,126.39451,-103.16757,16.501251,196.92355,25.022202,
11,191.46811,-6.214432,0.0,-63.56421,-70.59247,-194.45712,216.863,200.69856,-18.02359,-3.0517578e-05,-36.361923,-69.57077,114.78806,39.396942,130.55602,53.99814,126.14538,-4.889694,78.77636,56.491516,112.28824,-22.666092,-67.52258,-53.234833,-24.434448,-38.411774,-6.1459503,-3.2671356,-77.29419,-54.78267,45.959,265.38983,65.585335,0.0019073486,81.06826,-12.30986,-64.404205,77.69098,40.75499,24.704391,136.58673,155.36441,-137.15271,138.55685,1.6970215,122.88048,-108.20468,16.775558,198.12029,25.421906,
12,192.10623,-5.701599,0.0,-64.0379,-69.94519,-175.37494,214.5607,204.41989,-13.367569,-3.0517578e-05,-36.07617,-67.226,115.50797,41.4162,128.41272,54.341553,125.078094,-5.024353,75.64467,60.374084,122.25984,-15.543747,-62.99623,-52.332184,-24.234955,-38.697113,-5.1608887,-3.1537628,-59.501755,-55.278015,45.717575,267.52585,65.58295,0.0019073486,83.20553,-10.810089,-63.377106,85.72429,41.346268,25.826614,137.70438,153.90524,-149.12671,138.93835,1.857132,119.396,-111.96802,17.031555,198.43684,25.918182,
13,193.3371,-5.188568,0.0,-64.8698,-69.57263,-156.43472,212.71233,208.7198,-8.959839,-3.0517578e-05,-36.4433,-68.591125,116.61001,44.630737,126.24736,54.35634,127.99459,-5.1499634,72.20994,64.2272,128.74301,-8.130661,-56.855835,-51.392075,-24.002472,-38.93875,-4.26947,-3.0350647,-42.72209,-55.825394,47.056885,269.34677,65.57629,0.0019073486,84.32484,-9.364853,-62.281723,95.269646,41.8387,26.475967,138.67966,152.81174,-165.69806,139.41019,2.0226898,115.95129,-119.410675,17.270905,198.11778,26.417908,
14,195.163,-4.672104,0.0,-65.92645,-69.40842,-137.93591,211.60986,213.62247,-5.630844,-3.0517578e-05,-38.055466,-65.90419,116.59003,48.873413,124.01186,55.348053,124.949684,-5.27359,68.706314,67.74643,130.6682,-0.34106445,-50.877365,-49.98471,-23.71016,-40.655807,-3.523346,-2.9064941,-23.420761,-56.4606,51.612793,272.53528,65.58461,0.0019073486,85.14465,-7.781006,-61.11017,112.14047,42.22104,26.764023,139.50905,151.65517,-180.88077,139.97588,2.1943512,112.577126,-123.96304,17.494644,197.98438,26.925415,
15,195.88062,-4.154999,0.0,-67.09447,-69.99161,-128.15744,211.31161,215.24773,0.76034546,-3.0517578e-05,-39.69113,-58.46779,116.73468,54.992783,119.22888,57.360443,104.39084,-5.39357,65.15982,70.50984,142.58725,7.7802887,-45.26146,-50.664246,-23.391098,-42.221542,-3.4367523,-2.7706451,-15.7808075,-57.11371,65.68326,277.01562,65.59366,0.0019073486,83.65113,-6.139084,-59.852463,125.64795,42.55945,27.231888,140.1969,150.273,-193.6983,140.62086,2.3722382,109.482056,-126.45746,17.634506,198.41312,27.439697,
16,196.17679,-3.6376038,0.0,-68.274536,-70.67508,-126.799835,211.51538,217.67992,8.430267,-3.0517578e-05,-41.43962,-48.600037,117.20005,61.38376,112.64789,60.04155,87.855095,-5.548935,61.79731,73.69669,141.97827,16.268982,-41.074554,-51.303192,-23.042694,-43.53151,-3.5695496,-2.694519,-21.83107,-57.87732,73.11925,278.51688,65.578674,0.0019073486,81.06639,-4.649933,-58.50212,127.3519,42.85707,27.502045,139.88118,148.6623,-204.26514,141.31851,2.5166779,106.96538,-127.46832,17.602036,199.03813,28.074493,
17,196.93729,-3.1193695,0.0,-69.50293,-71.8504,-125.56729,212.04007,220.2992,12.214447,-3.0517578e-05,-43.07155,-44.700134,118.04755,68.451355,104.94071,63.019226,74.0092,-5.7009735,58.205658,76.40615,141.03024,25.117935,-37.251465,-52.30304,-22.60167,-44.60524,-3.7631073,-2.6111603,-31.49527,-58.516068,78.57968,279.9517,65.54194,0.0019073486,78.32764,-3.5141754,-57.04918,120.97445,43.1268,27.956589,138.94627,147.359,-212.41043,142.08421,2.6484222,105.165695,-126.73303,17.547287,199.91559,28.730621,
18,198.22975,-2.6000824,0.0,-70.14935,-72.979065,-123.652954,213.66388,223.54953,17.000961,-3.0517578e-05,-44.61293,-44.04828,119.22722,75.62011,97.25893,65.858086,69.52113,-5.795578,54.526794,79.69556,137.4157,34.203964,-33.15988,-55.099655,-22.096024,-45.441284,-4.204956,-2.4876404,-37.04396,-59.60437,79.31957,282.06003,65.489075,0.0019073486,69.947174,-2.094757,-55.48552,105.34656,43.287903,28.65361,137.84424,146.26965,-218.26776,142.9365,2.7818298,102.07562,-127.80698,17.486313,199.42108,29.219086,
19,200.27815,-2.080185,0.0,-69.0827,-74.13876,-121.66116,209.75253,228.3115,17.313354,-3.0517578e-05,-46.0282,-40.247665,120.914505,77.19001,89.00584,68.54148,67.24588,-5.87352,50.852707,82.37546,137.37616,41.543167,-29.261444,-57.364502,-21.546677,-46.038406,-4.853897,-2.3142242,-38.64987,-60.77301,60.87822,285.3728,65.41248,0.0019073486,60.919846,-0.76960754,-53.80365,84.64265,42.947403,29.247192,136.62961,145.01985,-222.23883,143.63184,2.9226837,98.15325,-127.39673,17.409927,198.96674,29.499542,
20,202.8531,-1.5590363,0.0,-67.99191,-76.01752,-117.18976,206.1357,232.734,19.812973,-3.0517578e-05,-47.374588,-47.29695,123.117744,75.73957,80.89323,70.97157,45.16957,-5.9337616,47.285614,84.968056,142.73253,49.03076,-25.476227,-59.10237,-20.98265,-46.33519,-5.5877533,-2.1360626,-36.76674,-61.76619,36.155365,290.0205,65.24754,0.0019073486,52.398895,0.397995,-51.988358,78.64732,42.41667,29.6801,135.30923,144.03061,-224.43335,143.98566,3.0710754,94.70832,-125.45596,17.318146,198.35005,29.789886,
21,205.8493,-1.0367279,0.0,-66.63138,-77.8501,-112.56787,203.53888,237.7634,23.124496,-3.0517578e-05,-48.027267,-53.740585,125.80093,75.43425,73.224976,73.29303,15.318665,-5.97966,43.795303,86.010254,145.25482,56.955215,-21.419403,-60.34114,-20.476791,-46.31418,-6.6487885,-1.9528656,-31.922348,-62.605774,11.541565,293.93246,65.07553,0.0019073486,44.952713,1.691925,-50.36537,80.90405,41.85411,30.440598,133.9306,143.0957,-225.4721,144.0017,3.227539,92.04283,-121.16208,17.235931,197.5725,30.095108,
22,209.26448,-0.5406647,0.0,-64.932434,-79.77173,-107.47519,202.06868,238.9212,7.3544464,-3.0517578e-05,-48.292633,-51.932373,128.95615,76.689255,66.17611,75.52708,-2.2069244,-6.0221252,40.06691,86.85312,151.38315,65.291985,-17.568619,-61.179688,-19.965622,-46.735428,-7.7878723,-1.7640839,-33.8313,-63.33777,-11.211365,289.30704,64.87822,0.0019073486,40.60701,3.135498,-49.127426,86.93226,41.2574,31.488312,132.62918,142.13083,-225.83902,143.85724,3.3922272,89.795265,-115.71869,17.210754,196.54205,30.186157,
23,205.72652,-0.39653015,0.0,-62.119797,-81.99704,-101.90756,201.75502,235.7968,-7.2500763,-3.0517578e-05,-48.483902,-47.75316,129.85776,78.89125,59.70021,74.460625,-10.219849,-6.048233,36.299393,87.5094,159.18335,74.00524,-13.899338,-60.171097,-19.411285,-46.908173,-9.0468445,-1.5888977,-36.84874,-63.94008,-30.438828,277.15906,64.60391,0.0019073486,37.879913,4.5293274,-48.43062,93.88248,40.647385,31.902481,131.40788,141.4642,-224.54074,143.80356,3.5655975,88.32297,-115.37613,17.160797,192.76411,30.133194,
24,202.79567,-0.23699951,0.0,-58.871964,-83.14319,-96.28146,201.70465,231.83301,-19.492142,-3.0517578e-05,-48.91931,-42.718353,129.38718,82.34658,53.66806,72.940674,-8.647858,-6.074875,33.626816,87.3674,159.56735,77.01997,-10.374893,-59.02452,-18.864212,-46.84282,-10.460236,-1.4151611,-36.26265,-64.383194,-50.556015,265.28244,64.31867,0.0019073486,35.811737,5.879654,-47.557114,101.26851,40.034653,32.545395,130.52792,141.08644,-223.23807,143.85266,3.7479706,87.39493,-113.28256,17.064438,188.22112,30.104568,
25,201.52026,-0.045532227,0.0,-55.66472,-83.56152,-90.95734,201.44595,226.28932,-26.484192,-3.0517578e-05,-49.396744,-51.859726,128.68953,85.827515,48.1866,71.57868,-1.5059509,-6.0997467,31.149475,86.895996,154.97438,80.26781,-6.9678497,-57.87462,-18.323395,-46.633224,-12.007446,-1.2405396,-37.615067,-64.7422,-78.58249,253.00082,64.014595,0.0019073486,28.990768,6.779602,-46.4942,107.43741,39.425674,33.34314,129.46523,140.60567,-223.86911,143.99107,3.93898,86.82924,-109.12106,16.963287,184.30498,30.054626,
26,200.99098,0.1525116,0.0,-52.49556,-83.82355,-84.84317,201.07361,219.35638,-29.83046,-3.0517578e-05,-49.78282,-68.33261,127.95567,88.42745,43.33098,70.23002,8.653168,-6.114319,28.584717,87.30627,149.73456,83.79015,-4.2671814,-58.421158,-17.748138,-46.77289,-13.645203,-1.0710297,-44.834595,-65.018814,-90.79001,242.92703,63.674416,0.0019073486,21.391418,7.4676666,-45.188828,113.90331,38.70305,33.812256,128.22333,139.92822,-223.0058,144.27039,4.090805,86.43255,-102.76816,16.852142,181.02281,30.022568,
27,200.94083,0.34335327,0.0,-49.720383,-83.91202,-74.322754,201.95024,213.17645,-28.898254,-3.0517578e-05,-50.060684,-80.51059,124.95926,89.496185,39.093918,68.79581,8.149704,-6.0526123,26.183762,88.261,143.71738,87.9806,-1.7867279,-58.678406,-17.123016,-46.57808,-15.3452,-0.891098,-52.108658,-65.21341,-102.9942,234.77927,63.30655,0.0019073486,14.076767,8.174057,-43.66533,114.94562,38.005615,34.351517,126.706696,139.5898,-220.70721,144.77405,4.2330627,86.33056,-106.393555,16.716034,178.40665,30.008514,
28,201.30734,0.5215149,0.0,-48.152557,-83.83957,-63.37877,204.29002,207.2346,-22.947266,-3.0517578e-05,-50.374115,-84.424225,122.758514,87.233,35.48706,67.360565,9.889648,-5.9436493,23.713074,89.79204,124.226234,92.8537,1.6475983,-58.990814,-16.426315,-46.238205,-17.147171,-0.6965027,-55.101944,-65.30852,-117.595795,228.88342,62.92682,0.0019073486,7.5594635,8.764725,-41.95764,116.94947,37.339188,34.216446,125.097664,139.1725,-217.04105,145.41716,4.388794,88.62059,-109.26257,16.614471,176.4877,30.10727,
29,201.4468,0.7028961,0.0,-46.477753,-83.571106,-49.29976,204.96457,199.74971,-11.242584,-3.0517578e-05,-50.691727,-77.052734,121.3316,85.79339,32.582428,65.983795,18.531113,-5.812851,21.226166,89.45851,110.57889,98.38927,4.377182,-59.0495,-15.698807,-46.496902,-18.985138,-0.49232483,-52.74594,-65.30936,-125.80145,225.90178,62.528984,0.0019073486,1.8365784,9.351227,-40.73677,120.572136,36.90004,33.304214,123.392685,138.58246,-215.22202,144.94388,4.5584106,92.33067,-111.12698,16.651306,174.969,30.455063,
30,201.03012,0.91300964,0.0,-46.36891,-82.96442,-34.544556,205.73589,193.04926,1.6627808,-3.0517578e-05,-50.88881,-65.73268,120.67225,86.01171,30.361923,64.67447,26.083862,-5.662689,18.635178,88.90708,100.831024,104.5973,7.146332,-58.5708,-16.886276,-46.405334,-20.879929,-0.28356934,-50.86696,-65.23526,-131.17926,225.72363,62.119286,0.0019073486,-3.0927277,9.5780945,-40.733017,125.67584,36.70169,32.617615,121.57094,138.97437,-211.73569,143.81042,4.746048,96.529236,-111.711,16.695435,174.05011,30.828232,
31,199.75221,1.1407013,0.0,-46.619904,-82.06488,-19.389114,207.86607,187.4831,15.799225,-3.0517578e-05,-50.96228,-47.455963,120.55549,87.62303,28.782654,63.208206,36.11415,-5.4977417,16.267517,87.92305,86.26042,111.52857,10.000381,-57.758896,-17.453217,-46.66153,-22.8405,-0.047454834,-47.15396,-65.08728,-124.5452,227.41008,61.70646,0.0019073486,-7.2787933,9.490051,-41.117844,137.61487,36.548508,32.308746,119.59227,139.006,-204.20062,142.7294,4.9493256,100.91823,-105.85388,16.777634,174.1315,31.217224,
32,197.92735,1.3730774,0.0,-46.823044,-82.16104,-9.834808,210.73427,183.56425,19.261017,-3.0517578e-05,-51.113174,-48.828766,115.188705,84.38623,20.39302,62.313255,48.644684,-5.3995056,13.916504,85.75379,77.36713,118.99557,12.982849,-56.794434,-17.880508,-49.047714,-24.967148,0.27978516,-43.08049,-64.90517,-115.122406,230.87166,61.295517,0.0019073486,-11.730637,8.893143,-41.172165,142.39827,37.34752,32.069397,117.46271,136.7424,-196.04514,141.76807,5.1799316,105.76781,-99.59088,16.907516,174.96088,31.618591,
33,196.29437,1.6138763,0.0,-47.042618,-84.98074,3.8866272,214.68765,181.57205,21.16809,-3.0517578e-05,-51.397903,-52.67601,110.45589,79.85405,11.109283,61.39292,53.34503,-5.302307,12.26709,84.18971,72.9159,120.65164,16.139938,-55.30591,-18.16803,-51.106308,-27.052795,0.6313019,-37.039795,-64.729095,-113.52295,233.44266,60.88925,0.0019073486,-13.364655,8.043777,-40.884323,145.4411,38.2023,31.80841,115.10233,134.8576,-187.7161,140.84232,5.4925995,109.37674,-91.3176,17.089615,176.01485,31.999878,
34,196.08043,1.8631134,0.0,-47.4749,-87.23996,18.178345,212.74562,179.9522,25.649078,-3.0517578e-05,-51.723206,-44.713882,106.540794,75.52,3.5546722,60.44719,57.709686,-5.1913757,11.007721,83.47625,62.719734,119.25844,19.34114,-55.430786,-18.323288,-52.888306,-29.999252,0.9979248,-29.073502,-64.537415,-112.474396,237.30946,60.49089,0.0019073486,-15.489838,7.4749603,-40.141113,147.34692,39.11203,31.74826,112.663704,132.24976,-175.64572,140.05643,5.8005676,106.35723,-79.84311,17.315231,177.86197,32.31259,
35,195.9337,2.1215057,0.0,-47.21599,-88.90997,32.88318,209.1906,179.82462,24.18782,-3.0517578e-05,-51.900726,-24.87703,103.41077,72.248856,-2.6021729,59.4001,65.63934,-5.0670166,15.873535,82.762474,35.32347,116.27097,21.343964,-56.190033,-18.340256,-55.004333,-34.456512,1.3800507,-24.320282,-64.30098,-109.42679,243.31207,60.0916,0.0019073486,-17.192947,7.5413513,-39.079453,149.08,40.014877,32.960815,109.95201,129.41257,-160.30069,139.3773,6.09877,102.553696,-56.27121,17.586426,179.16818,32.857376,
36,196.08937,2.3974762,0.0,-46.53125,-89.99704,53.461594,207.42671,182.87952,3.784851,-3.0517578e-05,-51.927795,-25.84169,101.05705,69.05951,-7.4885864,57.195602,67.04608,-4.9271545,23.536163,81.794106,14.562744,114.099785,21.047379,-56.585266,-18.231308,-57.532043,-38.724792,1.7676239,-19.002625,-63.989,-100.49542,250.39612,59.697617,0.0019073486,-18.04274,7.837097,-37.61859,154.35854,40.974976,34.693466,107.06424,125.2906,-144.59079,138.35664,6.3986816,99.14873,-32.045364,17.888412,178.47574,33.51381,
37,197.1527,2.69104,0.0,-45.71997,-90.612885,75.556,205.03616,189.62181,-11.15538,-3.0517578e-05,-51.80562,-43.464493,98.92395,67.37701,-11.301483,54.724304,62.611923,-4.7716827,30.561935,80.41464,-0.29840088,112.714485,21.695068,-60.85417,-18.02275,-59.83081,-42.865494,2.1554718,-5.705765,-63.60292,-99.499725,248.33044,59.344727,0.0019073486,-20.429337,8.0625,-35.5981,158.35104,41.94069,36.970383,103.78477,121.03584,-125.944855,137.18488,6.72435,96.83934,-6.5426483,18.253891,177.93753,34.180542,
38,198.41832,3.0010529,0.0,-44.920547,-90.63327,98.18364,203.21649,197.7138,-19.776855,-3.0517578e-05,-51.53151,-62.777893,97.567375,68.08485,-14.194672,51.81842,64.20555,-4.592804,37.283615,79.04272,-16.476578,111.43513,23.455002,-64.36987,-17.781326,-61.790543,-47.05719,2.547699,2.7046661,-63.140045,-93.12311,244.12003,59.151703,0.0019073486,-22.952469,8.44046,-34.28586,161.94583,42.97612,39.979706,100.39978,117.42691,-103.81317,135.88326,7.0759735,95.70213,21.771042,18.705734,178.21037,34.912003,
39,198.10779,3.3253021,0.0,-43.97502,-89.51105,121.56948,202.0129,206.8504,-17.666443,-3.0517578e-05,-51.10527,-75.81418,97.16152,68.68592,-15.875504,48.818054,60.91839,-4.394867,45.599777,75.54242,-29.677902,110.178246,26.361923,-67.18938,-17.42772,-63.10196,-51.706345,2.9426117,4.2044373,-62.86386,-67.73987,242.02335,58.96074,0.0019073486,-24.478043,8.994293,-34.468384,168.04063,43.955368,43.72142,97.00522,114.01965,-80.8078,134.84137,7.4543457,96.04825,53.164383,19.218979,177.62866,35.695084,
40,196.50584,3.6641388,0.0,-42.819916,-87.79526,151.64893,203.21483,216.73917,-9.646866,-3.0517578e-05,-50.5298,-94.39435,97.220634,70.26914,-16.474289,45.72548,59.624252,-4.1782074,55.297485,73.01716,-36.085526,109.66375,26.664322,-69.133484,-16.961823,-64.1505,-57.096436,3.3564758,7.0108337,-62.873016,-58.302948,239.79077,58.759064,0.0019073486,-24.972351,9.734604,-33.99405,176.6438,45.133575,48.157257,93.729294,110.508125,-57.16365,134.07796,7.860092,97.43709,86.15324,19.819,178.85577,36.523956,
41,194.90054,4.017746,0.0,-41.396942,-85.43094,183.69725,207.09703,228.18349,0.6542053,-3.0517578e-05,-49.803223,-96.015045,97.883934,71.30833,-14.759949,42.4377,59.71707,-3.941681,64.25134,72.8428,-41.210052,109.88,28.019241,-70.04135,-16.385422,-65.08728,-63.219757,3.761856,14.287811,-62.79413,-22.384903,239.53165,58.57071,0.0019073486,-24.45932,10.672012,-32.38211,189.1683,46.39357,52.389526,90.97035,107.2272,-33.48665,133.48146,8.294357,99.87697,120.88204,20.529556,181.72586,37.30786,
42,193.93005,4.3871765,0.0,-39.831833,-81.79971,219.00922,213.836,240.58435,16.511032,-3.0517578e-05,-48.925552,-93.62927,98.75953,71.935,-9.232697,39.310364,66.07766,-3.6641388,72.51255,79.17524,-38.811996,109.99259,28.770996,-70.41849,-15.26329,-65.54433,-69.260254,4.169586,19.721603,-62.60849,53.103607,241.25348,58.29608,0.0019073486,-23.070892,11.816086,-29.617126,184.09665,47.64859,57.16667,88.20933,104.636635,-9.028107,133.08228,8.758118,103.93046,159.748,21.384125,185.1248,37.93538,
43,192.53976,4.7753296,0.0,-38.168472,-77.60803,256.43744,223.42258,254.36261,26.035156,-3.0517578e-05,-48.008118,-128.58182,100.098625,73.60668,-3.0234222,36.50522,78.40236,-3.3601685,79.387215,87.794945,-31.870941,110.61489,27.625046,-70.89612,-14.130356,-65.54808,-75.242676,4.623764,23.693924,-62.325424,149.18427,244.7698,57.95195,0.0019073486,-20.709686,13.177246,-26.276474,180.40404,47.859634,62.281418,85.38025,102.81989,15.883728,132.93097,9.238937,105.66167,202.52802,22.5307,188.3491,38.725006,
44,191.46312,5.180664,0.0,-36.463074,-72.86752,298.85822,231.95892,271.2909,16.508316,-3.0517578e-05,-46.95375,-145.00247,102.6461,76.15395,3.961975,33.85826,95.27485,-2.9959412,83.6992,96.62742,-18.827377,113.023766,25.258636,-71.160034,-12.879196,-65.43944,-81.06296,5.1229095,21.780823,-61.950592,267.39993,252.3288,57.37523,0.0019073486,-17.76155,14.765259,-22.290207,180.88377,47.962234,70.19068,82.73349,102.464615,42.187103,133.15845,9.73761,104.980255,254.10577,23.854599,192.06252,39.57802,
45,187.57613,5.4907684,0.0,-34.490448,-66.26071,342.10382,237.23454,291.01764,12.506439,-3.0517578e-05,-45.744324,-147.86319,106.13224,79.13663,10.478027,29.511505,118.87902,-2.449707,86.99095,109.16404,-2.1066132,112.29511,23.170898,-70.53772,-11.324997,-64.92265,-86.510284,5.662277,24.146393,-61.482727,411.64862,262.45276,56.76155,0.0019073486,-14.078949,16.587616,-17.917862,182.70947,48.233627,84.18081,79.19969,103.57019,70.057274,133.94142,10.353989,105.45354,310.74396,25.392242,195.8827,40.43602,
