,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-125.085236,-4.4831543,-1.5258789e-05,-12.120514,86.65848,515.4629,149.04706,285.23074,68.29576,-7.6293945e-05,-35.258682,130.78546,-187.12592,108.14282,-194.01889,-106.58368,119.34393,-2.6423035,-40.61612,-50.51738,53.785416,-19.052078,108.18165,-14.91098,8.539856,-165.9802,24.038742,-5.396469,-77.09503,-110.32904,232.40866,-165.44473,20.519333,-1.5258789e-05,69.51773,-129.76904,163.94275,96.52159,20.862701,45.186493,21.683517,105.16792,-423.40314,171.9737,15.845703,-68.17035,-8.061584,17.328629,185.40497,14.7883,
11,-123.965515,-4.275238,-1.5258789e-05,-11.324539,85.21979,506.24295,142.66428,300.84567,69.74867,-7.6293945e-05,-36.397583,127.08006,-186.79633,101.860504,-186.22903,-103.83838,100.48548,-2.7609406,-39.696426,-50.374588,58.468765,-26.908081,106.06233,-10.390839,9.500397,-162.30865,24.275085,-5.2210083,-79.426544,-110.71237,227.39798,-163.94217,21.78984,-1.5258789e-05,71.79077,-131.212,165.46156,99.06892,22.27362,44.139923,21.14647,106.99941,-427.78082,170.63388,15.829498,-65.463196,-9.003403,19.466003,179.42606,15.218567,
12,-125.93222,-4.0616913,-1.5258789e-05,-10.622467,83.36505,504.2137,131.1697,306.85843,72.454254,-7.6293945e-05,-37.51706,127.033554,-187.22662,96.03262,-178.07324,-100.87207,86.005844,-2.8651123,-39.39662,-49.927048,59.672455,-33.965836,104.40084,-5.5079346,10.358246,-158.56284,24.629517,-5.0414886,-80.12186,-110.926605,225.37167,-165.93008,22.85559,-1.5258789e-05,73.97217,-132.63016,167.09914,102.82806,23.42244,42.810272,20.420914,108.83677,-429.47797,169.59206,15.816071,-62.643616,-9.617432,21.744019,173.56702,15.672775,
13,-131.39758,-3.8463287,-1.5258789e-05,-10.047256,80.963104,501.3122,120.05617,308.2251,76.44275,-7.6293945e-05,-38.868378,126.11567,-187.42706,90.878136,-170.56851,-98.64868,74.524796,-2.9556427,-39.28647,-48.590515,64.15376,-40.170258,103.188805,-0.2534485,11.401871,-155.19696,23.937607,-4.8726807,-79.7724,-111.584656,230.311,-168.76547,23.628098,-1.5258789e-05,76.40979,-133.94852,168.762,108.343285,24.450943,40.188446,19.549759,109.31964,-427.78802,168.55046,15.805634,-59.656067,-10.479782,23.996521,167.29645,16.161072,
14,-135.53778,-3.6280212,-1.5258789e-05,-9.576355,78.70067,498.89172,110.06009,309.99768,81.81417,-7.6293945e-05,-40.42604,123.73539,-187.8411,86.54425,-163.91302,-96.01691,67.68625,-3.0322876,-39.279236,-48.750565,69.18588,-45.311874,102.447,5.373291,12.533539,-151.77869,22.028229,-4.7081146,-78.378174,-112.885864,234.87335,-173.36438,24.378937,-1.5258789e-05,78.82144,-135.16031,170.49144,115.973305,25.31105,37.729843,23.66986,110.14068,-425.85834,167.4942,15.797897,-58.240173,-12.261841,26.231873,161.0656,16.663803,
15,-138.64178,-3.557373,-1.5258789e-05,-9.281067,76.19397,497.09027,100.83516,312.5457,88.61616,-7.6293945e-05,-42.02545,126.457,-187.88443,82.61128,-157.21762,-93.11969,57.204132,-3.0951538,-39.439514,-48.029755,55.73181,-49.552765,102.14517,11.376816,13.638123,-148.11435,20.20578,-4.5397034,-108.77545,-113.64053,246.93547,-176.52756,25.144226,-1.5258789e-05,81.17599,-136.25925,172.37123,125.791725,25.869324,35.707825,27.226059,111.56605,-425.3423,166.64561,15.793777,-56.738068,-10.449081,28.450958,155.28827,17.183258,
16,-140.79813,-3.5702362,-1.5258789e-05,-9.458511,73.44731,471.8899,92.807144,315.8039,96.05768,-7.6293945e-05,-43.146957,128.90228,-192.83191,78.72437,-150.16211,-89.969604,46.500107,-3.143921,-39.729828,-46.53351,47.21753,-52.979614,103.87575,17.757996,14.707703,-144.39066,18.490784,-4.3668976,-142.55173,-113.95523,262.62985,-178.29065,25.924622,-1.5258789e-05,83.24225,-137.24261,174.38173,137.09848,26.36055,34.52649,30.475235,113.371574,-423.73364,166.00246,15.809357,-55.424652,-6.195114,30.654251,150.02905,17.721878,
17,-142.14404,-3.5738525,-1.5258789e-05,-9.607498,68.64499,448.26794,86.40677,323.38672,101.903625,-7.6293945e-05,-44.209106,128.74066,-198.71759,73.04503,-142.54474,-86.76941,34.05513,-3.179245,-40.17726,-44.317123,45.69104,-54.57248,106.19259,24.157486,15.742981,-140.58118,16.888657,-4.1903687,-162.47253,-114.1322,279.45026,-179.70651,26.723099,-1.5258789e-05,85.26268,-138.31625,176.53604,151.31987,26.779984,33.620117,33.500244,114.85202,-420.98767,165.84962,15.862793,-54.235443,-1.5022888,32.84738,145.31026,18.258942,
18,-142.6294,-3.6212616,-1.5258789e-05,-10.132584,64.11493,426.4608,81.02857,332.33105,103.90487,-7.6293945e-05,-45.23964,129.55469,-203.93326,67.65013,-137.61826,-83.30713,26.358292,-3.2005768,-40.88881,-41.50093,45.950867,-50.7903,107.79088,29.93074,16.877808,-136.91687,15.402786,-4.015869,-176.3718,-114.175995,297.6676,-180.25192,27.53984,-1.5258789e-05,88.324715,-139.41971,177.97382,155.55533,27.107773,32.074875,36.110107,116.41712,-417.15674,165.8968,15.920471,-52.91211,3.6560364,35.034424,140.34496,18.795532,
19,-142.81042,-3.6343536,-1.5258789e-05,-10.807571,59.750107,408.7356,76.67707,343.5394,102.71112,-7.6293945e-05,-46.159332,134.46423,-208.28204,62.679855,-129.42184,-79.58841,23.19873,-3.2085876,-41.571472,-38.33777,48.15033,-46.344437,109.59821,32.958908,17.917603,-133.22723,14.037247,-3.8376923,-187.2248,-114.0918,316.71027,-179.42117,28.376694,-1.5258789e-05,91.29758,-140.75342,178.0517,142.07802,27.19513,30.733948,38.50325,117.87816,-411.80878,166.17493,15.982452,-51.19055,9.30603,36.325012,133.3407,19.33191,
20,-142.19504,-3.654892,-1.5258789e-05,-10.0815735,55.520966,392.622,72.93689,356.644,86.570206,-7.6293945e-05,-47.10431,140.87411,-211.78564,59.079193,-120.37027,-75.61075,24.287506,-3.2032928,-42.17241,-34.996033,55.817596,-41.252045,111.00845,37.539764,18.92308,-129.46426,12.79631,-3.6560822,-195.08395,-113.88229,327.74658,-179.02026,29.234756,-1.5258789e-05,94.61719,-142.11829,178.25533,130.9733,26.644089,30.107498,40.377182,119.60129,-403.95233,166.61874,16.049042,-49.327698,15.71048,36.728195,126.81887,19.871674,
21,-140.79587,-3.7381897,-1.5258789e-05,-8.829132,51.200836,378.6119,70.5038,360.08258,70.216415,-7.6293945e-05,-49.024734,129.38765,-217.01212,58.000793,-112.01019,-71.65903,28.350723,-3.1840973,-42.640167,-31.077393,65.34299,-35.5271,111.242325,42.139587,19.716583,-126.59796,11.676834,-3.4709015,-199.72894,-113.55295,303.3596,-178.51413,30.114716,-1.5258789e-05,96.90559,-144.06152,178.69102,119.79159,25.895508,29.211502,41.884933,119.121124,-391.49744,167.06189,16.121277,-47.318085,22.551514,36.84198,120.843124,20.415268,
22,-138.61426,-3.7855988,-1.5258789e-05,-7.4448395,45.954254,366.40576,67.74065,362.71457,53.93396,-7.6293945e-05,-50.908142,123.5119,-224.35928,58.33377,-105.04385,-70.38583,39.967667,-3.1546326,-43.01625,-27.113388,78.76117,-29.169617,110.16303,46.6622,20.480743,-123.62125,11.0372925,-3.2824707,-201.34122,-113.287476,275.23468,-174.22855,31.014313,-1.5258789e-05,99.61071,-145.86435,179.31837,111.0098,25.003357,28.683258,43.152054,119.01592,-377.32727,167.69353,16.19899,-44.763092,26.932358,36.851913,115.46515,20.969925,
23,-134.06726,-3.7332306,-1.5258789e-05,-6.1684723,40.88443,354.56964,64.92468,367.29767,37.085114,-7.6293945e-05,-52.681396,121.43142,-230.98135,60.09256,-98.00958,-68.81418,56.60161,-3.1124268,-43.437958,-19.641174,94.11535,-22.190414,109.346275,51.166306,21.252792,-120.87958,10.717407,-3.0912018,-199.96191,-113.11972,252.5227,-167.65616,31.906921,-1.5258789e-05,102.74205,-147.52448,180.1814,104.488655,24.102402,28.536972,44.17424,119.121346,-364.11517,168.52563,16.28241,-41.47847,33.54178,36.898193,110.581116,21.537231,
24,-129.34058,-3.8625793,-1.5258789e-05,-5.9562683,36.022293,343.96402,66.14958,373.51025,20.677368,-7.6293945e-05,-54.3237,120.08506,-236.88239,62.40422,-90.82001,-67.04184,67.991,-3.0570068,-43.553085,-11.278824,112.00422,-14.611191,106.01199,55.02974,22.035461,-118.34985,10.49527,-2.8967285,-199.17993,-112.81723,233.57892,-160.48416,32.825485,-1.5258789e-05,106.198685,-149.03519,180.62003,100.34619,23.40033,28.802002,44.958267,118.89673,-350.9754,169.41011,16.371796,-39.368637,41.834366,37.013092,106.16257,22.115143,
25,-130.45215,-3.972519,-1.5258789e-05,-6.159439,31.392899,338.5066,68.85675,379.44354,6.6550903,-7.6293945e-05,-55.833282,122.76378,-241.90616,56.965515,-84.22275,-66.04291,67.30699,-2.9968414,-43.346756,-3.2251892,115.031944,-6.4662323,103.79109,57.161697,22.776138,-115.2623,10.391205,-2.6997528,-197.85117,-112.38019,210.38838,-156.0812,33.668198,-1.5258789e-05,110.10208,-150.4249,180.65231,101.309456,22.541351,29.412415,45.515182,118.89493,-337.28516,169.94829,16.467072,-39.627335,50.842133,37.34111,102.186035,22.703445,
26,-138.30994,-3.9630432,-1.5258789e-05,-6.342743,26.683136,340.4428,72.26778,386.1819,-0.89863586,-7.6293945e-05,-57.20874,131.4898,-246.10324,53.096436,-77.792816,-64.701965,49.95314,-2.9439087,-42.799988,1.258606,109.6235,2.0245667,102.75672,58.79904,23.377304,-111.63455,10.453278,-2.5002594,-193.71368,-111.80658,190.61656,-151.94507,33.802063,-1.5258789e-05,114.47457,-151.54865,180.7381,106.11313,21.798645,30.29216,45.872086,118.59852,-322.94934,170.6885,16.568375,-38.960938,60.862137,37.70117,98.40726,23.27864,
27,-143.18338,-3.9463348,-1.5258789e-05,-6.475937,20.342575,343.70193,74.66612,394.3442,-4.1703796,-7.6293945e-05,-58.44742,144.19756,-247.38324,50.495163,-72.57669,-63.224,37.409286,-2.9021454,-47.6075,6.061264,107.0852,7.0212555,102.98992,59.479218,23.98117,-107.76117,10.616272,-2.3006287,-186.91644,-111.17267,174.76099,-146.7023,33.61763,-1.5258789e-05,116.79661,-153.31714,180.93517,110.37072,21.298843,31.292435,45.50479,117.253746,-312.35455,171.64726,16.675598,-38.19113,71.912,38.06282,93.374,23.850464,
28,-146.05939,-3.9357147,-1.5258789e-05,-6.5472717,13.850769,348.22614,77.31458,400.73828,-7.8929596,-7.6293945e-05,-58.38217,160.65497,-247.24957,49.78044,-67.59357,-61.37671,30.614975,-2.856308,-54.742004,11.478287,106.48222,8.814133,104.43876,61.376846,24.837875,-103.68689,10.88356,-2.1047516,-172.82938,-110.445526,164.02582,-139.41473,33.248764,-1.5258789e-05,119.35996,-154.9773,181.35822,111.84733,22.44902,32.63112,44.66028,115.49359,-308.0252,172.82272,16.78949,-42.59546,84.91729,38.326492,90.20654,24.427246,
29,-146.2919,-3.914505,-1.5258789e-05,-6.5833893,7.7262573,353.92578,76.19353,404.40982,-10.669861,-7.6293945e-05,-57.723907,176.06761,-246.46939,50.323364,-62.51831,-59.5195,31.576431,-2.8006592,-61.59253,17.344437,98.9267,7.4375305,106.70526,63.72032,25.883316,-100.68988,11.255814,-1.9068756,-151.39832,-109.60892,151.3912,-132.76965,32.91533,-1.5258789e-05,121.10183,-156.45233,182.0445,109.90342,23.510712,34.065063,43.652084,112.72684,-303.60056,173.71849,16.910263,-50.84697,99.25674,38.638702,87.74071,25.005157,
30,-145.44986,-3.8819885,-1.5258789e-05,-6.3951263,2.0044708,359.8047,72.33009,393.40576,-9.520813,-7.6293945e-05,-56.933777,168.17007,-244.99527,54.252945,-57.268127,-58.92148,38.530792,-2.7355347,-68.57309,23.5728,79.815636,6.7210083,110.01697,61.09195,26.719254,-98.07889,11.800766,-1.706192,-132.79855,-108.664856,125.57207,-132.42877,32.649628,-1.5258789e-05,121.07519,-157.72192,182.9809,104.43425,24.477142,35.043,42.345245,110.45018,-298.64856,174.11356,17.038315,-58.696198,114.85451,38.99199,86.131584,25.590973,
31,-145.607,-3.8368378,-1.5258789e-05,-6.1011963,-2.8727875,367.23312,69.905106,387.91336,-4.022293,-7.6293945e-05,-56.008667,159.75243,-241.80411,62.60852,-51.80548,-58.025055,49.691498,-2.6605835,-77.31128,27.145462,60.21379,6.672241,114.34612,58.335358,27.511398,-95.17081,11.469589,-1.5016022,-121.00824,-107.61737,101.14624,-129.52072,32.448486,-1.5258789e-05,121.67883,-158.78024,184.51372,108.81577,25.34311,35.20215,40.562515,107.81323,-297.45706,175.14589,17.17772,-65.29477,131.73947,39.399017,85.47037,26.158722,
32,-145.37808,-3.7804108,-1.5258789e-05,-5.6862793,-7.1276703,375.40268,68.57863,385.1999,3.2408905,-7.6293945e-05,-54.983093,156.88002,-238.08472,72.82086,-45.81981,-57.035156,64.38808,-2.5763855,-85.72397,28.306702,38.78769,6.004486,119.668335,56.180145,28.315063,-93.532104,10.895294,-1.293747,-111.097046,-106.87491,83.88698,-124.56601,32.262695,-1.5258789e-05,122.93331,-159.62317,185.72935,124.67314,26.097778,35.1622,38.45291,105.59255,-293.51193,176.42159,17.341782,-71.355194,137.47119,39.86473,84.86785,26.569138,
33,-145.21237,-3.7115479,-1.5258789e-05,-5.203186,-11.12001,383.66412,68.3777,385.48907,11.742523,-7.6293945e-05,-53.80133,159.02777,-234.35672,81.99815,-39.556,-55.875244,79.59531,-2.482254,-95.13492,30.086166,19.740967,3.3736267,125.965096,55.235626,29.129562,-94.98459,10.4891815,-1.0831757,-99.93204,-106.55545,69.09152,-119.09436,32.124084,-1.5258789e-05,125.88112,-160.83542,186.96329,143.55711,26.735962,34.33145,36.222305,104.27984,-288.13824,178.39055,17.511719,-71.59131,141.93602,40.406754,83.49012,26.987,
34,-144.0299,-3.6302795,-1.5258789e-05,-5.2316284,-14.543228,392.41406,69.73715,389.17325,22.173386,-7.6293945e-05,-52.977356,163.21945,-231.79675,89.402885,-32.98993,-54.251465,96.02721,-2.3781738,-104.08716,32.46248,17.142166,0.9644623,132.71674,54.801056,29.919891,-97.454926,10.263199,-0.87002563,-86.287445,-106.213684,51.080063,-115.073364,31.964706,-1.5258789e-05,129.34679,-162.11676,188.1514,153.7462,27.261047,33.397537,33.77249,103.81412,-281.37485,180.74757,17.667648,-71.80847,152.8089,41.041092,82.434975,27.411392,
35,-142.53006,-3.554428,-1.5258789e-05,-5.488968,-17.384033,402.1587,72.38968,395.463,34.8712,-7.6293945e-05,-54.112854,165.38437,-233.49255,96.61911,-26.322037,-52.283173,99.83578,-2.2644043,-112.72604,31.884354,16.35521,1.5328827,138.20871,52.635696,30.771866,-98.842804,10.249649,-0.6540985,-73.166565,-105.89087,48.7919,-114.537415,31.894958,-1.5258789e-05,133.68857,-163.16061,189.54065,159.89035,27.358566,32.977646,30.770508,104.645096,-274.2566,183.90488,17.82962,-71.84326,159.65265,41.74904,81.022705,27.731506,
36,-139.32806,-3.4871674,-1.5258789e-05,-5.3232727,-19.632935,417.68668,75.82916,405.47308,46.70012,-7.6293945e-05,-55.20276,177.86095,-235.17212,104.348465,-20.731857,-49.286835,87.8064,-2.141037,-120.720184,32.273422,8.248184,2.9293518,143.6851,51.17894,31.482971,-99.57538,10.3993225,-0.44047546,-62.21469,-105.62787,60.2296,-114.67108,31.918655,-1.5258789e-05,138.25815,-162.51318,191.13849,167.34792,26.889694,33.32936,27.929718,109.549446,-266.86746,187.40779,17.995483,-71.60892,162.34355,42.47708,80.18699,28.043716,
37,-134.35214,-3.4108582,-1.5258789e-05,-5.025284,-21.126923,436.47064,78.5589,417.72144,41.37227,-7.6293945e-05,-57.786194,180.76405,-235.97125,113.13296,-15.230637,-46.58171,82.96255,-2.0076141,-128.0344,33.01117,3.170227,3.3817596,147.86346,50.93875,32.056366,-99.05887,10.691895,-0.23448181,-52.371674,-105.74231,77.671715,-121.42813,32.038086,-1.5258789e-05,139.62076,-158.72604,193.19888,175.93082,25.600235,34.567352,25.62416,112.38754,-262.57104,191.21773,18.15831,-71.089264,164.83444,43.258163,80.49784,28.440125,
38,-128.24524,-3.3065643,-1.5258789e-05,-4.429764,-21.907562,451.17285,80.33959,425.18982,32.08278,-7.6293945e-05,-62.309937,156.36533,-235.77893,122.85294,-10.888397,-43.8777,82.953964,-1.864151,-134.91516,37.457367,1.9832458,1.7365112,151.98425,54.11818,32.963196,-97.989716,11.124878,-0.026687622,-39.311752,-105.80148,86.31602,-126.72595,32.25728,-1.5258789e-05,137.9245,-154.62964,195.59021,172.85365,24.145966,36.34172,23.3992,112.45685,-253.58313,196.0153,18.331512,-70.46573,169.52908,44.1257,82.013954,28.9142,
39,-122.78079,-3.1471863,-1.5258789e-05,-3.65094,-22.068512,466.56995,83.29101,438.67935,13.435165,-7.6293945e-05,-66.625336,141.11746,-234.61362,133.29105,-11.700851,-40.90529,84.95499,-1.7254333,-141.13583,45.32228,5.267868,1.1902008,155.24832,58.042557,34.030975,-96.6174,11.692856,0.18415833,-31.76503,-105.79852,115.98595,-126.90338,32.57875,-1.5258789e-05,136.63728,-150.45422,198.04251,163.94319,22.538422,39.751404,21.246475,114.38676,-243.23987,201.60028,18.51532,-71.80261,175.93442,45.08107,84.72789,29.402039,
40,-117.04007,-2.973816,-1.5258789e-05,-2.8111572,-21.605957,481.14102,87.508415,447.42072,-4.457306,-7.6293945e-05,-70.66553,134.76132,-232.44736,141.27774,-16.364563,-37.963593,87.60977,-1.5782471,-137.92029,54.609848,12.730164,1.5206909,158.08235,62.716644,35.049774,-95.52954,12.5971985,0.39343262,-25.566467,-105.73193,155.68762,-122.40967,33.007217,-1.5258789e-05,135.47424,-146.28604,199.14687,154.30493,20.797012,43.96701,18.948364,117.4059,-231.60666,207.77718,18.694962,-71.53082,183.0152,46.127182,88.825874,29.90184,
41,-111.04016,-2.787796,-1.5258789e-05,-1.8056793,-20.511078,495.0996,93.0794,458.16922,-19.57582,-7.6293945e-05,-74.41519,135.267,-228.25433,147.3939,-19.795471,-35.337463,90.5034,-1.3131104,-127.87909,65.05585,21.219604,2.5460358,162.82755,68.28493,36.174896,-94.36896,13.831589,0.57232666,-15.927963,-105.5983,217.00638,-118.08392,33.544495,-1.5258789e-05,136.94815,-142.51154,200.31781,148.72287,18.94069,52.500015,16.562225,120.9131,-219.44116,214.29178,18.845428,-70.39981,219.61557,47.262238,94.74316,30.411804,
42,-104.671844,-2.5877838,-1.5258789e-05,-0.6670227,-18.82521,515.2125,100.74216,453.00433,-19.425018,-7.6293945e-05,-77.94565,144.4206,-222.51224,152.5073,-21.985214,-33.3369,101.215996,-0.8968353,-117.58591,73.648895,31.540314,3.5032043,168.12651,75.54314,37.45375,-92.44922,15.142502,0.7516937,-5.399582,-104.98111,290.44595,-115.188934,34.21089,-1.5258789e-05,144.59125,-140.3114,202.187,147.81967,16.731308,63.39818,14.264572,125.88631,-207.59125,217.95903,19.028397,-68.92389,264.00693,48.523483,102.780876,30.863739,
43,-98.203735,-2.374237,-1.5258789e-05,0.7154541,-16.532516,552.47144,109.89981,418.42218,-3.586609,-7.6293945e-05,-81.19934,160.37233,-215.45673,155.44315,-24.102951,-32.309296,122.79696,-0.4554901,-107.43451,86.993935,43.741028,3.0169525,174.75716,81.07417,38.887253,-89.80954,16.496078,0.93330383,7.666214,-104.11264,401.12024,-107.990326,34.058517,-1.5258789e-05,152.87323,-138.2666,204.31398,145.63466,13.795013,75.007675,11.809341,134.79813,-201.01254,217.04611,19.228012,-67.08496,312.07297,49.885864,113.35103,31.132156,
44,-91.554565,-2.145996,-1.5258789e-05,2.3435516,-13.64093,601.61633,121.3813,393.65186,18.770248,-7.6293945e-05,-84.165436,180.93698,-204.19693,150.95732,-25.122192,-30.873093,151.8497,0.3058319,-97.415405,106.500626,64.77794,3.1392975,182.55107,86.61378,40.322098,-86.42651,17.90451,1.1069641,20.047073,-103.33563,527.8149,-100.47293,33.766174,-1.5258789e-05,162.06543,-135.74185,206.74709,150.40356,10.465927,90.092316,9.409195,146.3451,-183.78036,216.70636,19.443314,-64.32272,369.89832,51.355026,126.30643,30.854721,
