,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,18.75866,1.8082199,11.008041,-15.674194,13.5269165,-6.3563156,0.0010910034,0.0010299683,0.005683899,0.00020599365,-18.230438,0.03314972,0.006034851,-0.0053710938,-9.464684,0.1607666,-4.833069,8.606117,-0.910202,7.395401,9.46907,3.977295,-6.898819,-9.695457,9.106583,12.287102,-16.559525,9.13829,2.0109177,1.8962631,2.137619,0.8487396,6.9243164,-11.897926,10.040451,-23.041122,3.773964,11.42247,2.8629684,12.5718155,-33.284775,1.6704407,-0.05191803,6.3800735,3.2724,11.249565,4.796753,-9.002426,7.2178116,0.91251373,5.2659225,9.358971,-17.513138,-12.491974,3.150261,
11,19.306229,1.7677612,10.746948,-15.826538,12.870674,-6.4765167,0.0011138916,0.0010223389,0.0057144165,0.00019073486,-18.12439,0.10987091,0.006378174,-0.005508423,-9.54776,1.0651093,-3.7500153,8.965179,-2.196022,7.407402,8.013008,3.87294,-7.0760117,-10.336899,9.683327,11.733284,-16.45208,9.225029,2.0324554,1.6018524,2.661087,0.8206787,6.3554688,-11.753494,12.5427475,-22.491066,3.660141,11.011452,2.9453506,12.663338,-35.19953,1.8963242,-0.05142212,6.3719635,3.530426,11.754227,4.932411,-9.183136,7.1413116,0.9067383,5.4394073,9.434509,-17.356483,-11.939621,3.0145798,
12,20.036118,1.725235,10.521179,-16.026054,12.11879,-6.601677,0.0011367798,0.0010147095,0.005744934,0.00017547607,-17.909523,0.3222885,0.006668091,-0.0056381226,-9.610977,2.1236343,-2.8437958,9.2873,-3.3722992,7.3840866,6.123596,3.7705383,-7.1887054,-10.911293,10.477631,11.172493,-16.43512,9.315681,2.04599,1.307251,3.1642075,0.79587555,5.903839,-11.629036,14.608879,-21.837967,3.5446243,10.521019,3.083702,12.738289,-36.756874,2.1280212,-0.050933838,6.470787,3.7709122,12.272743,4.7321777,-9.288795,7.069748,0.90106964,5.703232,9.542061,-17.200195,-11.25779,2.8835297,
13,20.891922,1.6808624,10.308762,-16.08435,11.646027,-6.711853,0.001159668,0.0009994507,0.005783081,0.00020599365,-17.678337,0.80332947,0.006942749,-0.0057678223,-9.6547165,1.9975357,-1.9576645,9.5373535,-4.39695,7.331169,5.073738,3.6702042,-7.2851486,-11.349075,11.068947,10.640114,-16.455437,9.391579,2.0515594,1.0071259,3.6207657,0.7741928,5.539963,-11.522926,16.567253,-21.071487,3.4276657,10.061943,3.2641296,12.802101,-37.92694,2.414482,-0.05039215,6.706444,4.0021896,12.822533,5.2164993,-9.331535,7.003189,0.89525604,6.052582,9.523582,-17.04676,-10.397186,2.7573013,
14,21.873413,1.6345215,10.07122,-16.043541,10.633652,-7.3997574,0.0011749268,0.0009994507,0.00579834,0.00022125244,-17.428574,1.5142212,0.007209778,-0.005897522,-9.679512,1.1822891,-1.0011902,9.842766,-5.458061,7.224373,4.712837,3.5721207,-7.4292603,-11.846413,8.977623,10.109924,-16.52916,9.481155,2.0496826,0.7071762,4.026779,0.7556381,5.2867813,-11.427628,18.495338,-20.287704,3.3113632,9.663742,3.464203,12.857941,-38.705673,2.7193985,-0.049819946,6.8075943,4.22567,13.179764,6.2595673,-9.582535,6.941658,0.8899689,6.4903183,9.256302,-16.893219,-9.42968,2.6360168,
15,22.94149,1.586052,9.863609,-15.857101,9.738937,-8.063965,0.0011901855,0.0009841919,0.005821228,0.00023651123,-17.304764,2.5301285,0.007499695,-0.0060043335,-9.686676,0.58406067,-0.19759369,10.280937,-6.981575,7.0666428,4.8496017,3.4764786,-7.6104965,-12.087563,7.3015213,9.788933,-16.597778,9.299385,2.0401,0.40827942,4.39666,0.74038696,5.2770386,-11.339722,20.346367,-19.83982,3.1946716,9.335617,3.7504044,12.908318,-39.122574,3.0295181,-0.04925537,6.8746033,4.4417953,13.488846,7.408119,-9.954666,6.885208,0.8850479,5.973282,9.365456,-16.73954,-8.839508,2.5198746,
16,23.399292,1.5359421,9.680176,-15.78064,9.384979,-8.630295,0.0012054443,0.0009689331,0.005859375,0.00023651123,-17.062012,3.7936325,0.007774353,-0.006072998,-9.678658,-0.09207153,0.37865448,10.319496,-8.304001,6.882576,5.472595,3.3834686,-7.949051,-12.099609,6.0785065,9.570816,-16.753593,9.209961,2.0227127,0.11273193,4.6703033,0.7281723,5.610924,-11.257561,22.215576,-19.62162,3.077591,9.089645,3.9860687,12.955994,-38.890686,3.3456497,-0.04875946,6.9123306,4.650978,13.523354,8.75898,-10.664871,6.8339005,0.8798523,5.131027,9.654617,-16.585732,-8.790146,2.4090805,
17,22.511444,1.4877701,9.518593,-15.609215,9.530228,-9.116859,0.0012207031,0.0009536743,0.0059051514,0.00024414062,-16.651833,5.268051,0.008026123,-0.006134033,-9.656471,-0.5087738,0.6028824,10.076393,-9.408989,6.6756287,6.1733246,3.2900848,-8.582169,-12.135735,5.26297,9.367226,-17.102654,9.185722,1.9978104,-0.17784119,4.86335,0.71902466,6.171898,-11.19062,24.079742,-19.383736,2.960617,8.901428,4.2038803,12.975937,-38.059006,3.6686478,-0.048324585,6.9283066,4.853676,13.656364,9.919121,-11.332695,6.7877655,0.8741989,4.290344,10.033432,-16.431664,-8.38559,2.3037872,
18,21.8666,1.4419861,9.383362,-15.305603,9.890503,-9.536606,0.0012359619,0.0009384155,0.0059509277,0.00024414062,-16.09272,6.688469,0.008201599,-0.0062026978,-9.615952,-0.72888184,0.85087585,9.795998,-10.2847595,6.449623,7.1591034,3.1977081,-8.957138,-12.093872,4.830124,9.319351,-17.421532,9.237968,1.9662247,-0.4608307,5.0504456,0.71286774,6.9191437,-11.137062,25.939926,-19.058044,2.8442307,8.754646,4.3304825,12.943916,-36.93389,3.6953049,-0.047920227,6.9312973,5.050598,13.752052,11.198967,-11.8316345,6.7468796,0.86847687,3.6579056,10.751373,-16.278908,-7.80262,2.2042007,
19,21.064034,1.3932571,9.2714,-14.886559,10.054443,-9.713501,0.0012283325,0.0009384155,0.005996704,0.00023651123,-15.421219,7.5400543,0.008338928,-0.0062713623,-9.560715,-0.9658432,0.9363251,9.491684,-10.914772,6.201721,8.566483,3.1089706,-9.117119,-11.886345,4.8810043,9.437851,-17.700188,9.40184,1.9273758,-0.73397064,5.2371063,0.70977783,7.236641,-11.083923,27.278122,-18.620384,2.7290268,8.6751175,4.1593018,12.7128525,-35.541267,3.6697006,-0.047439575,6.9261093,5.2422867,13.513435,12.532829,-12.149223,6.7112885,0.8630676,3.2143326,10.850967,-16.129204,-6.764473,2.1105347,
20,20.266327,1.3429794,9.172699,-14.359161,9.490044,-9.666504,0.0012588501,0.0009384155,0.006034851,0.00023651123,-14.500389,8.247635,0.008407593,-0.006340027,-9.490181,-1.0508804,0.95679474,9.1664505,-11.360199,5.8586044,10.353195,3.02417,-9.202034,-11.58419,5.428116,9.727066,-17.88089,9.667313,1.8818436,-0.99468994,5.379204,0.7096176,7.7218094,-11.032906,27.94442,-18.095383,2.6156387,8.646606,3.651657,12.512894,-34.032257,3.6569138,-0.04698181,6.911911,5.4295654,12.952957,14.047432,-12.304642,6.681038,0.857811,2.9551392,10.585358,-15.988449,-5.6139297,2.0230637,
21,19.969177,1.2922897,9.091179,-13.717529,8.749481,-9.42347,0.0012817383,0.0009384155,0.006095886,0.00022125244,-13.461838,7.987335,0.008483887,-0.00642395,-9.403839,-0.8947525,1.2733917,8.920082,-11.731606,5.546608,12.48967,2.9435883,-9.12159,-10.82045,5.0532074,10.123611,-18.012238,9.953964,1.8302002,-1.2401123,5.4641647,0.71227264,8.36824,-10.981949,27.724586,-17.46466,2.5046616,8.653763,3.0662994,12.349556,-32.290962,3.610077,-0.046554565,6.8403854,5.6141434,12.302155,14.399185,-12.324432,6.656227,0.85276794,2.8824997,10.681328,-15.857964,-4.2342224,1.9419556,
22,19.845222,1.2409668,9.017853,-13.213005,8.607735,-9.210655,0.0012969971,0.00092315674,0.00617218,0.00016784668,-12.516586,7.808861,0.008552551,-0.0065231323,-9.3007965,-1.6566544,1.7771759,8.742416,-11.841133,5.2799225,14.951965,2.8675613,-8.850342,-10.607811,4.345566,10.228661,-18.097298,10.253662,1.7727051,-1.4668198,5.4945755,0.7178421,8.919678,-10.936577,25.11483,-16.789482,2.3968735,8.746132,2.5462494,12.229103,-29.883926,3.3687744,-0.046165466,6.7916565,5.797287,11.742714,14.82782,-12.20826,6.6368713,0.8475876,2.9918442,10.598785,-15.728287,-2.7247314,1.8674927,
23,19.87268,1.189209,8.957329,-12.626083,8.960747,-9.710388,0.0013122559,0.00090789795,0.006263733,0.00011444092,-11.445053,7.857826,0.008522034,-0.006629944,-9.187439,-2.3416367,2.3990097,8.562653,-11.62323,5.0135574,17.541626,2.796486,-8.449455,-10.356888,4.2412567,10.139282,-18.221718,10.542702,1.710701,-1.6709824,5.484497,0.7262955,9.609688,-10.886215,22.757584,-15.982704,2.293106,8.493118,2.188324,12.156189,-27.919968,3.096695,-0.045814514,6.7769394,5.978607,11.315651,15.367302,-11.9092865,6.6230927,0.84163666,3.2742538,10.763664,-15.59874,-1.2328491,1.7999649,
24,20.09539,1.1372757,8.90905,-11.933914,10.347557,-10.00766,0.0013275146,0.00089263916,0.0063705444,3.8146973e-05,-10.239235,8.068138,0.0084991455,-0.006729126,-9.066368,-2.6968765,3.0309753,8.393166,-11.104706,4.6995316,20.303833,2.730812,-7.9138412,-9.897308,4.2191772,10.258881,-18.351639,10.867836,1.6439667,-1.8503189,5.437088,0.7377472,10.402161,-10.832611,20.86219,-15.048386,2.1942291,8.207199,1.7264633,12.185104,-27.847092,2.817833,-0.04548645,6.807068,6.1593018,11.014488,15.984497,-11.808975,6.614952,0.834877,3.5248032,11.188644,-15.46891,-0.4067688,1.7360535,
25,20.49778,1.0851974,8.871651,-11.166321,13.052757,-10.090103,0.0013427734,0.0008773804,0.006454468,-1.5258789e-05,-8.897308,8.328331,0.0084991455,-0.0068130493,-8.939423,-2.811943,3.5226974,8.249016,-10.283981,4.1994553,23.057922,2.6710129,-7.113655,-9.246025,4.4561157,10.612541,-18.69474,11.178925,1.5731506,-2.0003815,5.3582916,0.75211334,9.050491,-10.774307,19.285873,-13.98307,2.0676498,8.085419,1.3846664,12.27607,-28.902863,2.5515518,-0.045188904,6.576538,6.3404922,9.952728,16.685555,-11.468994,6.612526,0.8280945,0.98119354,10.552696,-15.338173,0.6052933,1.679573,
26,19.869698,1.0334091,8.841736,-10.31237,15.064163,-9.946907,0.0013504028,0.0008544922,0.006538391,-1.5258789e-05,-7.445671,8.98555,0.0084991455,-0.0069122314,-8.808937,-2.653923,4.0850525,8.13961,-9.086517,3.723526,25.729881,2.6176376,-6.1761017,-8.544388,4.8762207,10.970764,-19.092934,11.162033,1.4981842,-2.116661,5.24675,0.76937103,7.235977,-10.708252,17.36802,-12.803566,1.950058,8.150932,1.1508179,12.074806,-29.06588,2.2785492,-0.044830322,6.1517487,6.523552,9.124878,17.470222,-11.003441,6.615883,0.8213501,-1.4606934,10.197372,-15.205894,-0.2199173,1.6311264,
27,19.204613,0.98223114,8.816605,-9.410767,16.517761,-9.503334,0.0013580322,0.0008239746,0.0066070557,-1.5258789e-05,-6.75222,10.283112,0.008506775,-0.0070114136,-8.675507,-2.1324387,4.5684586,7.8729477,-7.5978622,3.2091904,28.42094,2.571251,-5.0100174,-7.849922,5.7903214,10.799568,-19.458366,11.276588,1.4253235,-2.0238647,5.10408,0.7898407,5.6412125,-10.629074,15.96376,-11.516861,1.8401489,7.928795,0.7010727,11.071785,-28.557968,2.03891,-0.04446411,5.6482697,6.709976,8.617714,18.18657,-10.410278,6.625107,0.81425476,-3.4631958,10.535454,-15.073021,-0.7701645,1.5910263,
28,17.448189,0.9319763,8.80368,-8.5114975,18.208282,-8.764572,0.0013580322,0.00077056885,0.006652832,-1.5258789e-05,-6.759964,11.17672,0.0084991455,-0.007209778,-8.539452,-1.2750092,2.9864655,6.839432,-5.951645,2.6145859,31.153011,2.5318222,-3.7375793,-7.565155,7.1248703,10.494186,-19.727066,11.46331,1.3534622,-1.890686,4.934616,0.81318665,4.564316,-10.521889,16.491173,-10.123505,1.7392807,7.459839,0.19417572,10.156471,-27.274551,1.8386536,-0.044151306,4.8305893,6.9012604,8.440315,18.912277,-10.498177,6.640297,0.8077545,-5.0112305,10.338219,-14.940117,-0.9185333,1.5596237,
29,15.475258,0.8829498,8.799675,-7.739517,20.348633,-8.422836,0.001373291,0.0006942749,0.0066833496,-1.5258789e-05,-10.523712,10.789345,0.008377075,-0.0074005127,-8.407036,-0.026473999,1.432045,5.8912125,-3.9404526,2.0608826,33.775265,2.4881668,-4.286186,-8.640739,8.149361,10.152061,-20.049248,11.364723,1.2810059,-1.7126923,4.7359543,0.8394623,3.758644,-10.398308,16.716187,-8.619263,1.6487808,7.2670135,-0.13921356,9.333618,-26.500694,1.6856232,-0.04385376,4.080742,6.957863,8.613495,19.725517,-10.396301,6.66156,0.80137634,-6.0561523,10.129768,-14.805374,-0.61317444,1.5370255,
30,13.777977,0.8355255,8.794685,-7.5094604,21.598831,-8.049835,0.0013809204,0.00063323975,0.0066986084,-2.2888184e-05,-14.607529,9.969803,0.0082473755,-0.0076065063,-8.289345,1.7204208,-0.14382935,5.0488586,-2.16288,1.5530777,36.621273,2.454361,-4.4696655,-9.596756,9.840683,9.795441,-20.36737,11.092682,1.2094955,-1.4844284,4.5188904,0.86865234,3.1509018,-10.253357,16.965683,-6.9805374,1.5700912,7.3401794,-0.33982086,8.617844,-26.931763,1.5783615,-0.0435791,3.4515457,6.471405,9.037865,20.639748,-10.393143,6.68898,0.79493713,-6.6673965,9.821526,-14.6735,0.07186127,1.5237122,
31,12.4867935,0.78917694,8.782661,-7.644493,22.951149,-7.842659,0.0013885498,0.0005722046,0.00667572,-3.0517578e-05,-18.539032,9.708878,0.008125305,-0.0077438354,-8.177162,3.9155731,-1.5955353,4.3136826,-0.20413208,1.104065,31.362572,2.4312973,-4.2753754,-10.4950485,11.664917,9.714973,-20.873764,10.796852,1.1418686,-1.2007294,4.269554,0.90075684,3.0076065,-10.083778,17.10611,-5.116913,1.5045776,7.686577,-0.30307007,8.016121,-27.36203,1.5223465,-0.043304443,2.9653397,5.9931335,9.090431,21.57499,-10.843567,6.7226486,0.7883301,-6.8424606,8.344467,-14.545799,-0.27723694,1.5203781,
32,11.231232,0.74472046,8.746864,-7.828499,25.362839,-8.126495,0.0013885498,0.00050354004,0.0066604614,-3.8146973e-05,-22.140198,9.426498,0.0079956055,-0.007850647,-8.070641,6.6639786,-2.8462753,3.7086563,1.1724854,0.7267151,26.340927,2.4199905,-3.713684,-11.17141,13.612091,9.9387665,-21.208374,10.568275,1.0819473,-0.8583069,3.9915771,0.9358902,2.9257889,-9.883636,17.808563,-3.1547775,1.4538879,8.258629,-0.03752899,7.551628,-27.146156,1.5226974,-0.04299164,2.5097504,5.525711,7.753502,22.504997,-11.727547,6.762718,0.7814331,-6.648964,7.633629,-14.411919,-0.4922104,1.5274353,
33,10.179871,0.70331573,8.706024,-7.7791977,28.210285,-8.118584,0.0013809204,0.0004348755,0.006652832,-3.0517578e-05,-25.576294,10.256378,0.007873535,-0.007911682,-7.9734573,9.729721,-3.9311295,3.1679459,1.6404648,0.43488312,22.07473,2.4215088,-2.630165,-11.484482,15.283279,10.609528,-21.49678,10.2936325,1.0324173,-0.45105743,3.70195,0.9739456,3.084053,-9.647476,19.218918,-0.91922,1.405571,8.228241,0.3254547,7.2371216,-25.980362,1.4035873,-0.042640686,2.1765747,5.071892,6.8521805,25.446716,-13.506973,6.80925,0.77454376,-6.1915207,8.222137,-14.270226,-0.47060394,1.539856,
34,9.545975,0.66532135,8.709961,-7.707649,31.635384,-7.828125,0.0013809204,0.0004043579,0.006629944,-1.5258789e-05,-27.701614,11.441956,0.007774353,-0.007965088,-7.8867188,13.805374,-4.890213,2.7471466,2.2880783,0.23522949,19.035942,2.4370117,-1.7570267,-12.136414,17.23272,11.347908,-21.843254,9.908707,0.99627686,0.027923584,3.3958282,1.0182877,3.3837128,-9.363533,21.386581,1.5579605,1.355484,7.6099396,0.8757248,7.0657654,-24.727852,1.1154633,-0.042297363,0.68937683,4.6348114,6.380951,28.64344,-15.378128,6.8623734,0.76771545,-5.37368,10.335724,-14.11895,0.034873962,1.563385,
35,9.352425,0.63126373,8.718681,-7.468231,35.653843,-6.798561,0.0013580322,0.00036621094,0.006629944,-1.5258789e-05,-28.676971,12.852066,0.0077056885,-0.008041382,-7.815979,18.470085,-5.632431,2.497429,3.0526962,0.13972473,17.231865,2.4542084,-0.9868469,-12.244034,15.222855,12.198639,-21.98639,9.8211975,0.9756241,0.583168,2.993248,1.0659485,4.048958,-9.026054,24.535957,4.2142487,1.3352432,7.1737595,1.6786575,7.058304,-23.559502,0.9022598,-0.04197693,-0.57951355,4.223068,6.100853,32.14445,-16.63958,6.922241,0.76096344,-4.2010193,13.310013,-13.960495,0.9316635,1.599411,
36,8.351616,0.60222626,8.725716,-6.8603897,41.95595,-5.0997543,0.0013427734,0.00032806396,0.006614685,-3.0517578e-05,-29.37497,14.893059,0.007598877,-0.008094788,-7.7630844,23.47361,-6.2609024,2.4130783,4.028961,0.15742493,16.520653,2.4857635,0.34603882,-13.373184,13.281891,12.640083,-21.884392,9.907349,0.9803314,1.2209091,2.594986,1.1176682,5.548439,-8.636772,29.130398,6.986763,1.3373718,7.4765244,2.7891922,7.228279,-22.906837,0.7740402,-0.041679382,-1.5821075,3.8365097,6.2979507,35.908066,-17.766075,6.9889755,0.7536926,-2.6334076,17.86599,-13.804649,1.9900513,1.6485748,
37,7.837349,0.57862854,8.737221,-6.384796,48.980362,-2.8812103,0.0013198853,0.0002975464,0.006591797,-4.5776367e-05,-28.21759,16.889648,0.007461548,-0.008155823,-7.7292175,28.725395,-6.589073,2.4425278,5.49749,0.3064804,16.73056,2.5371323,2.3141327,-14.128128,12.223335,13.085152,-21.514458,9.72348,1.0095444,1.9469299,2.207695,1.1728058,7.4465103,-8.190155,35.648407,10.01461,1.3620224,8.601494,4.1918335,7.5884933,-21.503197,0.70874023,-0.04143524,-2.2979736,3.480812,6.4345703,39.817997,-18.424446,7.0626755,0.74624634,-0.7593231,24.962486,-13.634125,2.3401031,1.7086105,
38,7.7478333,0.5609131,8.748543,-6.15329,58.165905,-1.006813,0.0012893677,0.0002746582,0.0065231323,-6.1035156e-05,-24.480186,19.088371,0.0073165894,-0.008216858,-7.7173996,34.306805,-6.5523376,2.587761,7.2750244,0.59023285,17.697449,2.6100006,4.7904434,-15.380959,11.969383,12.989899,-21.829353,9.86113,1.0637207,2.7619781,1.8375702,1.2311935,9.593864,-7.6803207,48.796494,13.267113,1.4119263,10.463364,5.6489105,8.152702,-19.318077,0.6480789,-0.041229248,-2.675621,3.166069,6.4842224,43.682526,-18.95665,7.1435165,0.7385864,1.5292892,36.61812,-13.446289,3.1567688,1.7771301,
