,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-21.546387,-78.65936,-3.0517578e-05,-63.54315,88.693726,125.21281,13.7977295,-250.8479,343.07587,4.5776367e-05,-61.846893,1.49263,102.01853,157.37756,-73.2262,-132.26932,167.04846,65.9021,-145.66324,55.643845,60.30893,100.56563,-106.55328,53.175873,33.386047,-295.91034,151.12817,12.2213745,320.3289,53.88942,-54.683136,100.82847,29.30478,-1.5258789e-05,-27.417831,113.34529,-497.43524,-79.74988,-83.725525,19.334793,-16.36267,-91.50107,-111.56857,-118.9859,-5.7978363,-166.11722,3.9822693,124.42844,-508.85352,38.967896,
11,-12.842133,-77.699524,-3.0517578e-05,-61.53537,85.63608,117.93615,15.808899,-252.74277,354.35492,4.5776367e-05,-65.07831,-27.22023,100.52815,157.55084,-71.85751,-131.86487,177.48645,60.271088,-131.07925,61.83777,81.24867,94.034164,-106.67886,53.195328,34.233932,-300.9062,154.32745,12.140762,284.8081,51.644608,-73.460815,95.82826,28.35736,-1.5258789e-05,-22.208344,112.317795,-494.1571,-60.43048,-81.67566,13.164001,-17.589737,-87.6525,-111.90152,-118.80728,-5.75531,-179.04874,7.1557617,124.175095,-498.1712,39.183517,
12,-7.2155,-76.74722,-3.0517578e-05,-59.483307,82.92595,112.962715,18.547256,-249.87494,366.88098,4.5776367e-05,-68.06683,-53.37433,98.800735,158.48343,-71.34985,-131.23502,194.50458,57.384888,-116.22125,64.348816,82.82617,88.21625,-106.51193,53.337463,35.072083,-306.0271,157.14078,12.068665,250.62195,49.566742,-86.11685,90.725845,27.410904,-1.5258789e-05,-23.060608,111.770706,-490.56213,-34.76848,-79.6781,7.163559,-19.29329,-83.40964,-110.84482,-118.40671,-5.715454,-191.39178,8.981018,123.812965,-486.83813,39.397675,
13,-1.3372345,-75.80078,-3.0517578e-05,-57.154297,80.56091,109.033325,18.487396,-244.55298,378.20825,4.5776367e-05,-70.81592,-77.11569,97.380455,154.34183,-71.67111,-130.30197,214.67673,57.032364,-101.57547,63.35588,67.8786,82.42413,-106.02762,53.61052,35.69023,-311.49896,159.8694,12.005447,223.0096,47.651443,-89.228516,85.530945,26.320145,-1.5258789e-05,-24.083237,111.2499,-486.41565,1.2624054,-77.724335,1.6123657,-20.567566,-79.38483,-110.91586,-118.13803,-5.7351074,-202.80518,11.47406,122.42894,-474.87177,39.609894,
14,5.4030457,-74.862366,-3.0517578e-05,-54.770264,78.54292,106.35386,17.86876,-252.26431,390.00568,4.5776367e-05,-73.2486,-105.54965,96.366104,148.27469,-71.45303,-129.3689,240.7184,56.701996,-87.43295,61.175323,54.08264,81.072464,-108.57907,54.018402,36.233185,-316.10785,162.64305,11.951599,201.83867,45.895798,-87.82236,80.42366,25.104034,-1.5258789e-05,-24.284744,110.76463,-482.0691,44.164978,-76.05948,-3.481781,-14.889343,-75.089905,-110.14099,-117.66492,-5.7640686,-213.32202,14.651459,120.00428,-462.54626,39.8058,
15,12.888504,-73.93002,-3.0517578e-05,-52.30887,75.717926,104.90631,18.10968,-275.86548,403.24872,4.5776367e-05,-75.34009,-112.1181,94.98865,143.6371,-70.62317,-128.96881,261.10083,56.380386,-73.6886,59.81952,38.13826,80.53415,-111.90588,51.756073,36.754715,-320.33606,165.43713,11.908707,191.90932,44.29738,-92.91211,75.46823,23.934418,-1.5258789e-05,-24.023361,110.31538,-477.5191,57.340347,-74.6633,-8.114502,-9.448639,-71.611725,-108.11862,-116.97861,-5.768387,-223.13019,18.539474,117.633644,-452.56726,39.98517,
16,21.253006,-73.00256,-3.0517578e-05,-49.76715,71.400116,104.66246,19.152756,-298.98676,417.6623,4.5776367e-05,-77.32596,-117.4595,94.16169,142.0669,-69.16638,-128.64365,283.9539,56.069,-60.378906,52.2209,24.259552,80.16861,-114.84479,48.900406,37.25508,-324.02942,167.76761,11.889603,191.01811,42.852753,-103.3389,69.89612,22.812744,-1.5258789e-05,-22.428345,109.9036,-472.88983,67.640594,-73.505585,-11.497787,-4.4240875,-69.52557,-104.82248,-116.0762,-5.7560425,-232.00476,21.29486,115.299034,-443.0667,40.156006,
17,26.617294,-72.08093,-3.0517578e-05,-47.222015,67.54471,105.25676,20.934204,-320.11682,432.77344,4.5776367e-05,-79.24271,-121.28232,93.853584,139.66098,-67.07489,-128.77069,295.82532,55.767593,-47.640625,43.070557,11.992432,80.40564,-119.28476,45.057648,37.735,-327.0116,169.59918,11.87944,194.2101,41.802383,-104.57471,61.07846,21.885025,-1.5258789e-05,-18.507217,109.28107,-468.10767,86.62706,-70.74191,-13.163864,-0.49761963,-67.19705,-100.29196,-114.9621,-5.745636,-235.44598,21.043228,112.99265,-432.68567,40.316147,
18,25.462753,-71.16464,-3.0517578e-05,-44.722656,64.14877,106.516426,22.568161,-339.20062,448.6375,4.5776367e-05,-81.15851,-126.094635,88.70152,138.5376,-64.345764,-128.95029,314.0291,55.4758,-36.039825,34.972794,0.28456116,81.29686,-123.00827,42.03163,38.191803,-329.57477,170.9192,11.877686,200.69873,40.802628,-87.72354,50.325073,20.881393,-1.5258789e-05,-14.302826,108.71354,-463.10602,74.54538,-67.935425,-14.450302,3.0029602,-64.58621,-94.569916,-113.54083,-5.7366943,-238.03638,22.248383,110.69819,-421.69916,40.46167,
19,24.819305,-70.25348,-3.0517578e-05,-42.365417,61.033188,108.8946,24.215271,-356.226,465.83475,4.5776367e-05,-82.85913,-131.20825,84.07707,137.50232,-61.09195,-129.2326,326.61066,55.193985,-27.551208,28.646484,-8.742874,82.82909,-125.01605,39.159424,38.62912,-331.75775,172.15259,11.885345,209.69647,39.945984,-59.72473,39.713318,19.791351,-1.5258789e-05,-10.241043,108.203445,-457.85657,66.00322,-64.9924,-15.303055,5.908264,-61.619568,-87.08008,-111.95358,-5.7298126,-239.25757,24.121323,108.443405,-410.37726,40.518143,
20,22.207977,-69.345245,-3.0517578e-05,-41.197723,58.20819,103.316154,27.368805,-371.268,482.8519,4.5776367e-05,-84.29355,-133.88528,80.26839,137.28865,-56.588715,-130.5682,320.91248,54.922134,-19.633026,24.122055,-15.710449,84.99213,-128.54047,36.800232,39.051117,-333.5202,173.34776,11.903412,221.54063,39.232925,-30.621033,29.673004,18.739761,-1.5258789e-05,-7.131302,107.77415,-452.40228,59.948746,-61.862213,-18.08815,8.219757,-58.287903,-77.26123,-110.114716,-5.728592,-238.42917,26.308212,106.2329,-402.1831,40.53395,
21,20.038605,-68.41559,-3.0517578e-05,-39.883057,55.679626,95.76596,31.241745,-385.175,499.98123,4.5776367e-05,-85.51718,-131.11041,77.23993,137.96667,-51.39868,-133.03204,320.55377,54.659546,-12.224472,19.038864,-20.912659,87.77721,-131.97437,34.726746,39.459244,-334.55597,174.51398,11.932739,238.95982,38.513046,1.6659088,20.246445,17.65921,-1.5258789e-05,-3.8955078,107.43587,-446.74158,54.233047,-58.68506,-22.209793,9.548538,-56.50305,-66.54968,-108.1376,-5.727936,-236.986,28.481476,104.334404,-393.9997,40.58896,
22,18.661636,-67.48932,-3.0517578e-05,-38.4068,53.30388,91.43988,35.83893,-398.29095,515.4669,4.5776367e-05,-86.606995,-123.59137,74.96544,139.33292,-46.59851,-134.8646,284.81833,54.40718,-5.2427826,15.636353,-23.044052,91.17461,-134.77164,32.842117,39.85666,-335.10303,175.66095,12.13797,273.82938,38.305206,37.50064,11.278885,16.620285,-1.5258789e-05,-1.1980286,107.14042,-440.88275,48.662872,-55.415924,-26.138702,10.757095,-56.398407,-55.037964,-106.12253,-5.728241,-234.81079,21.307037,103.30715,-387.09827,40.692627,
23,18.010391,-66.581085,-3.0517578e-05,-36.83905,51.213364,85.916916,41.164764,-409.53546,529.25745,4.5776367e-05,-87.463135,-111.97403,73.48674,141.37622,-41.160736,-136.32867,255.9395,54.165634,1.3704529,13.85199,-16.042892,95.17312,-135.41995,31.1624,40.246536,-335.17413,176.80234,12.397934,276.15158,38.450745,73.39523,2.832611,15.626129,-1.5258789e-05,2.6525116,106.89218,-434.82245,44.99243,-52.09372,-29.617874,12.0342865,-56.86029,-45.35443,-103.91568,-5.6794434,-231.97849,14.958099,102.19935,-380.30304,40.80847,
24,18.053223,-65.68283,-3.0517578e-05,-37.433838,49.509796,80.04303,46.801132,-418.97858,535.605,4.5776367e-05,-88.08374,-103.54724,72.75128,140.4451,-36.54019,-137.418,236.16257,53.933945,4.678299,13.218018,-6.8207703,96.10132,-134.63437,29.728973,40.63301,-334.73706,177.94885,12.737625,269.41226,38.265778,106.4697,-4.840744,14.6779785,-1.5258789e-05,6.709915,106.71891,-428.5509,37.73427,-49.16919,-32.913055,13.285187,-56.834503,-41.091614,-101.518036,-5.5803223,-228.50128,8.463135,101.12562,-375.38165,40.913605,
25,18.73027,-64.82837,-3.0517578e-05,-38.201904,48.111404,76.02408,46.604492,-425.64728,540.68915,4.5776367e-05,-88.473114,-93.284454,72.76686,132.86862,-31.58281,-138.1218,226.20256,53.713333,6.743988,12.403961,3.670761,93.916374,-136.52484,28.924896,41.021667,-333.72998,179.10191,13.108994,265.8922,37.678787,145.17468,-11.4218445,13.788712,-1.5258789e-05,8.1744995,106.6274,-422.57965,27.213058,-46.639893,-35.786713,14.658752,-56.32199,-35.78186,-98.92862,-5.480179,-224.38885,0.9484558,100.08401,-370.07092,41.011932,
26,18.329697,-63.971466,-3.0517578e-05,-38.757263,46.89264,73.84448,46.54657,-419.42297,547.134,4.5776367e-05,-88.10416,-87.875885,71.895615,126.11229,-25.902634,-138.45813,204.06401,53.504044,8.452911,16.094376,15.513458,92.79835,-139.65842,27.671066,41.345093,-332.21674,180.26862,13.539627,265.7092,36.945267,182.82202,-13.5021515,12.926468,-1.5258789e-05,9.137741,106.62059,-417.05963,21.9982,-43.617523,-38.182922,15.95784,-55.324677,-29.630035,-98.095825,-5.5102386,-219.6554,-5.545044,99.07842,-363.82178,41.106598,
27,18.332611,-63.069305,-3.0517578e-05,-39.105255,45.533188,73.38841,43.01288,-410.7815,551.6168,4.5776367e-05,-87.5123,-84.65811,70.21005,119.84609,-18.99736,-138.7497,189.8295,53.279297,9.815765,10.914078,8.613037,86.196304,-147.84283,23.92955,41.72621,-330.14764,181.45575,14.00708,268.0358,36.29695,217.3304,-14.991547,12.023087,-1.5258789e-05,9.175705,106.70382,-411.91144,19.448196,-40.081177,-40.658905,17.002853,-55.087128,-22.905334,-98.98947,-5.567978,-214.30618,-11.005203,97.70048,-356.83716,41.232178,
28,19.235992,-62.19928,-3.0517578e-05,-39.30435,43.81064,74.62764,40.13629,-404.875,551.7409,4.5776367e-05,-86.70044,-80.654236,65.174805,112.25647,-20.576324,-138.82416,183.61734,53.046753,10.937683,7.8559265,6.62912,77.43414,-151.37991,20.213837,42.25212,-327.65704,182.6704,14.513702,268.43784,35.439316,214.59009,-15.299652,11.208054,-1.5258789e-05,7.392807,106.6532,-406.8947,19.474976,-35.61612,-43.11447,17.944199,-54.35849,-17.195969,-100.00867,-5.6227417,-206.21768,-15.441772,95.89616,-348.98663,41.58432,
29,19.157623,-61.322906,-3.0517578e-05,-39.496613,40.375763,77.52272,38.36653,-397.5409,551.24225,4.5776367e-05,-85.667114,-77.32547,59.672287,109.14673,-23.06012,-138.77744,189.06825,52.826996,11.863937,9.298126,7.69458,68.44127,-150.80072,15.643906,42.848373,-325.09192,183.3309,15.0407715,252.58542,34.117844,217.07437,-18.518906,10.492569,-1.5258789e-05,6.5522156,105.777565,-401.4301,27.154648,-31.617615,-45.051666,18.963898,-54.1268,-10.52919,-100.74365,-5.6726837,-196.18707,-18.529617,94.31817,-340.83435,42.63469,
30,17.369858,-60.439728,-3.0517578e-05,-39.384644,37.149216,82.0143,37.75374,-388.1698,552.08453,4.5776367e-05,-84.41571,-73.83902,55.121826,107.70551,-26.955444,-138.73654,208.58527,52.620255,12.66655,11.014832,9.711121,57.541855,-149.78586,11.013611,43.644424,-322.02844,182.50443,15.58725,238.05061,32.87375,211.6215,-23.381851,9.851776,-1.5258789e-05,6.197876,105.041626,-395.67645,34.625015,-27.976608,-46.485107,19.997726,-52.82968,-4.531662,-101.20944,-5.718689,-186.06693,-19.758118,93.01835,-335.05438,42.711838,
31,15.721283,-59.549744,-3.0517578e-05,-39.19873,34.327133,88.55939,38.166977,-376.08234,551.60583,4.5776367e-05,-84.0672,-66.82129,51.43628,107.61644,-35.828583,-139.8906,238.2156,52.416687,13.332413,14.238953,13.287628,47.792114,-150.64594,6.6515045,44.606934,-318.43048,181.28467,16.100021,231.51768,31.705109,212.17638,-27.258194,9.272079,-1.5258789e-05,6.289871,104.373344,-389.70184,34.63475,-24.79483,-48.331787,21.129868,-51.271637,2.561493,-101.40219,-5.750931,-191.23895,-19.817505,91.777664,-331.951,42.704056,
32,14.038162,-58.652954,-3.0517578e-05,-38.82782,31.92804,98.78565,38.27649,-358.55994,543.07025,4.5776367e-05,-86.450745,-62.11264,49.026474,108.04526,-42.00229,-140.8923,273.7286,52.22284,13.985596,18.639008,18.491287,39.060608,-155.02359,2.6101685,45.65219,-314.35315,180.13768,16.386414,230.12709,30.10765,220.32185,-29.783356,8.712341,-1.5258789e-05,5.317383,103.66904,-383.40448,37.428116,-22.030441,-49.780304,22.404129,-49.89856,10.723511,-101.32968,-5.7751465,-194.10144,-19.247543,90.63701,-328.75702,42.70697,
33,13.090988,-57.749084,-3.0517578e-05,-40.937317,29.960175,110.35237,38.119766,-330.90668,533.94226,4.5776367e-05,-88.40448,-47.56711,45.466507,109.22607,-46.91342,-141.88815,301.6549,52.042633,14.284454,22.611237,25.238861,31.402359,-160.00775,-1.8103333,46.77484,-309.73553,179.10703,16.640732,230.87471,27.057297,234.82796,-30.940811,8.230957,-1.5258789e-05,3.7598267,103.34585,-376.7995,40.000977,-19.736465,-50.95331,23.649673,-49.31595,20.49176,-101.25131,-5.7489166,-196.2309,-18.656158,89.593704,-326.4431,42.724976,
34,11.72084,-56.84204,-3.0517578e-05,-43.44156,28.433777,123.11061,39.052826,-289.21024,523.13293,4.5776367e-05,-89.889984,-37.214294,39.651993,111.17835,-52.21881,-142.93655,313.556,51.877502,15.1683655,27.44133,33.46367,25.893524,-167.61636,-9.30603,47.98169,-304.7708,178.19537,16.914886,229.59363,23.97725,252.25835,-32.007248,7.8342743,-1.5258789e-05,2.057724,103.23487,-369.93512,41.189102,-18.128296,-51.6727,24.834381,-48.79416,32.157288,-100.88626,-5.699936,-197.78064,-17.649109,88.596634,-324.1443,42.733017,
35,10.887543,-55.932587,-3.0517578e-05,-45.83484,27.322083,136.09079,41.02069,-271.60318,509.8293,4.5776367e-05,-90.924774,-30.047165,34.72917,113.75999,-57.191772,-143.85065,306.0822,51.72795,18.645096,27.963348,39.258224,21.413635,-173.92783,-16.014175,49.28517,-299.2094,177.40881,17.210693,229.79416,20.900131,275.8722,-31.948349,7.5429688,-1.5258789e-05,0.6364746,103.334656,-362.77722,42.809433,-16.829697,-51.801697,26.160736,-47.174805,44.78459,-100.26471,-5.644699,-198.31265,-13.5863495,87.650665,-321.2813,42.614975,
36,11.688217,-54.938446,-3.0517578e-05,-47.865967,26.64357,146.87827,41.939636,-257.32877,495.65103,4.5776367e-05,-91.571655,-23.3322,30.490707,117.12331,-60.93524,-144.34225,300.39523,51.594833,22.556961,29.098648,34.108597,13.985596,-179.0979,-21.91629,50.6743,-292.83374,176.75415,17.517578,227.54643,17.918884,307.35358,-30.418549,7.4220123,-1.5258789e-05,0.32981873,103.63594,-355.98438,49.899673,-15.836761,-51.316895,27.701248,-45.00058,58.343506,-99.44748,-5.5809326,-198.27759,-6.6606293,86.66649,-317.36066,42.501083,
37,13.08223,-53.930664,-3.0517578e-05,-49.559326,25.828293,159.16728,43.39984,-239.52115,478.05515,4.5776367e-05,-91.81113,-16.627945,26.952164,121.257126,-61.549988,-144.33688,287.22327,51.479477,26.705383,31.023682,27.310883,6.954254,-189.26913,-27.422699,52.151047,-285.91092,176.2297,17.78041,214.06978,15.064682,366.44733,-27.501068,7.393051,-1.5258789e-05,0.40818787,103.89635,-349.66077,50.690613,-15.095703,-50.457336,29.5961,-42.89496,61.70926,-98.50467,-5.499466,-197.36401,2.98349,85.76749,-311.89563,42.30664,
38,11.41954,-52.914856,-3.0517578e-05,-50.93335,25.505112,172.8766,46.465286,-218.431,460.14825,4.5776367e-05,-91.72693,-10.170944,23.381485,123.4815,-60.03235,-144.31403,281.8298,51.382614,30.944351,30.945557,19.762634,3.5967712,-198.39539,-32.150345,53.722946,-278.43713,174.47113,17.82544,208.25235,12.361374,482.1038,-23.321014,7.4589996,-1.5258789e-05,-0.024032593,104.086655,-343.06458,21.846329,-14.584396,-51.091064,31.155594,-40.12497,62.700256,-97.47815,-5.409424,-194.94543,13.469177,84.387115,-306.50067,42.072754,
39,7.8255157,-51.892212,-3.0517578e-05,-52.117096,24.23668,192.23543,50.856583,-221.00925,443.65482,4.5776367e-05,-91.29031,-4.6168365,20.24887,125.921486,-57.160614,-143.99765,286.80957,51.305954,34.299393,29.482681,13.146957,9.359207,-206.03125,-36.165405,55.316025,-270.6163,172.42783,17.882996,202.2266,9.744705,616.902,-17.669556,7.62352,-1.5258789e-05,1.2263947,104.48675,-336.61,12.819382,-14.233459,-51.701904,32.969635,-37.00647,66.873505,-95.52002,-5.3109894,-192.20853,27.91394,82.79988,-302.34692,41.83159,
40,5.2521515,-50.87155,-3.0517578e-05,-53.074005,23.097244,212.75998,57.128616,-282.73914,423.86816,4.5776367e-05,-91.6174,1.0613861,17.7164,129.06189,-53.16745,-146.34174,295.0553,51.250473,37.417892,30.175552,8.635437,16.035233,-212.59729,-39.767212,57.00377,-264.23428,170.4714,17.950836,202.2373,7.2161255,758.69653,-10.851395,7.8897552,-1.5258789e-05,4.024124,105.10587,-330.0688,7.6663513,-13.887878,-51.589966,34.798782,-33.369614,72.51083,-94.10947,-5.2024384,-189.04526,46.05789,81.310486,-296.77722,41.594055,
41,3.828949,-49.881775,-3.0517578e-05,-53.696045,22.972641,233.63107,65.62941,-327.82666,407.82202,4.5776367e-05,-92.27353,7.6337433,15.785538,132.91486,-48.59024,-148.52426,311.2489,51.21701,40.8367,33.09886,3.4828796,23.617065,-217.61938,-43.70587,58.622406,-260.7186,168.6503,18.02208,211.11871,4.7824554,909.33594,-2.6027374,8.261871,-1.5258789e-05,3.074997,106.09345,-323.3694,3.4420013,-12.802963,-51.559784,36.766647,-28.997772,79.477936,-93.77753,-5.072357,-182.21979,67.310104,80.18637,-289.7741,41.32538,
42,3.4999237,-48.89395,-3.0517578e-05,-54.011932,23.397064,258.12103,76.262085,-313.00464,394.83844,4.5776367e-05,-92.87317,14.011398,12.474289,133.52718,-42.770355,-149.12198,325.64645,51.20764,44.569946,43.085403,-0.33407593,32.24733,-220.74274,-46.84482,60.600006,-260.28687,166.98567,18.101166,224.03757,2.0134277,1109.2415,8.102951,8.710388,-1.5258789e-05,3.0141602,107.33414,-316.5279,6.2309723,-10.882309,-52.674896,38.737915,-24.194214,89.10989,-93.173004,-4.913986,-171.55841,94.250275,79.295166,-281.1945,41.05597,
43,4.6408234,-47.888367,-3.0517578e-05,-54.061096,24.386108,292.4766,89.11183,-275.5063,385.24298,4.5776367e-05,-93.175934,20.233307,7.0900574,134.11758,-35.674774,-147.67783,316.78937,51.22322,54.609787,55.334763,-0.014785767,40.079346,-221.81357,-49.00882,62.912704,-258.9537,165.44882,18.18988,253.3608,-0.8368683,1521.7162,20.479584,9.2625885,-1.5258789e-05,3.7150574,108.79871,-309.4157,13.150848,-8.816132,-49.84259,40.85617,-19.10347,101.1317,-91.320984,-4.7143097,-165.79013,130.99422,78.60327,-270.5798,40.808716,
44,6.8481445,-46.856476,-3.0517578e-05,-53.749603,25.982101,330.15335,103.73864,-217.63617,380.64386,4.5776367e-05,-93.1803,31.737717,1.0613861,135.64203,-27.44217,-145.7124,305.70453,51.313995,66.80049,69.76932,-4.453781,48.08853,-221.12387,-51.69461,65.32057,-256.8199,164.8477,18.286438,296.27893,-3.5713348,2182.936,34.18161,9.93306,-1.5258789e-05,4.9980774,110.42538,-302.08746,23.746048,-6.679611,-43.48636,41.24263,-13.892502,114.484245,-88.82211,-4.4947357,-154.67511,198.6676,78.087585,-256.6067,40.581894,
