,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
19,-8.48233,4.0708084,15.490227,1.9340363,1.038475,-3.0474777,31.010044,7.3447495,-11.386726,4.48542,1.8953552,-2.2707977,-15.397438,0.23435974,-134.60147,8.953354,24.251839,24.665276,56.805653,6.032486,-12.302231,12.952911,-4.8845825,4.483757,-1.2567749,0.50375366,29.572308,2.4235992,23.273079,-0.9032898,4.6754303,7.6587524,-12.495682,-3.789627,0.5707321,6.907646,7.6621017,-15.559601,10.259529,21.337517,12.974106,-1.1716995,16.696075,13.041718,5.2951126,2.7680893,0.54706573,
20,-10.131584,4.064842,15.651138,2.1290054,1.0333405,-3.4434128,32.50526,7.601532,-11.270096,4.468216,2.0720673,-2.3871994,-13.420372,-0.114974976,-135.36021,8.910873,23.882507,24.015663,56.89431,5.842598,-12.217064,12.098595,-4.9556274,4.414665,-1.1521378,0.5168152,27.667873,2.3927689,24.844048,-0.14195251,4.671135,7.8866425,-11.895836,-3.4455109,1.7753143,7.1506653,6.8800354,-15.342537,10.050484,23.12416,12.205933,-1.1778946,15.744965,13.173317,5.3267136,3.4930649,0.5604553,
21,-11.430016,4.0543365,15.828621,2.1977768,1.1277008,-3.663391,29.805786,7.385948,-11.169441,4.859741,2.3459244,-2.4219666,-11.574989,-0.45707703,-134.95517,8.868889,23.600883,22.9618,57.218197,4.6956253,-12.189133,11.332024,-5.032707,4.3406143,-1.061264,0.5307007,25.878242,2.3348083,26.51892,0.6505661,4.658539,7.87941,-11.167007,-3.0883255,3.2247772,7.0899353,6.126999,-15.130112,9.913498,24.943031,11.448524,-1.1801147,14.825348,13.171402,5.3385315,3.0103302,0.58052826,
22,-12.635544,4.0394135,16.01442,2.0387497,2.5963364,-3.6964417,27.608734,7.786766,-11.083313,5.6272507,2.2615433,-2.33461,-9.810448,-0.7939148,-133.57698,8.827606,23.308472,22.20784,57.713177,3.2254028,-12.287193,10.752975,-5.1144257,4.263855,-0.9814606,0.5454712,24.426056,2.2513504,28.233383,1.5216217,4.638321,7.291481,-10.430191,-2.7134705,3.3930283,6.9560165,5.4084244,-14.921463,10.016991,26.136139,10.6104965,-1.1782761,13.967354,13.380531,5.334244,2.4460526,0.60769653,
23,-13.813271,4.0197983,16.203247,1.7006302,4.5561295,-3.489128,26.11309,8.670197,-11.011375,5.0745087,2.1708374,-2.0251007,-10.706902,-1.1896973,-131.37694,8.787041,23.087204,21.853096,56.58543,2.105957,-12.465813,10.281601,-5.1997375,4.175812,-0.91109467,0.5611496,23.197876,2.1462326,29.846096,2.3252487,4.6113663,6.6370544,-9.59008,-2.317871,4.286812,6.830139,4.753128,-14.71904,10.352806,27.403702,9.884705,-1.1723099,13.185066,13.045975,5.313591,1.7761536,0.64208984,
24,-14.591179,3.995552,16.395973,1.3618774,6.901367,-3.070076,25.270164,9.478287,-10.9546585,4.268463,2.215393,-1.5494919,-12.026115,-1.5674438,-128.30882,8.747391,22.89148,21.547615,55.426186,1.2994156,-12.7017975,9.968765,-5.290222,4.085373,-0.8694916,0.5777359,20.999641,2.0159302,31.72068,3.1720276,4.589218,5.968872,-8.690163,-1.8963318,3.5899658,6.7137146,4.1476135,-14.523163,10.90564,28.781307,9.286743,-1.1621017,12.488533,13.305374,5.2724304,1.0274734,0.68408203,
25,-14.818993,3.967743,16.593132,1.1499557,9.5696945,-2.3995209,25.15345,9.753105,-10.91201,4.152939,2.4195328,-1.0542145,-13.270569,-1.9842072,-124.5226,8.695763,22.647049,21.215187,52.939163,0.7808914,-12.857697,9.703293,-5.385895,4.0087433,-0.83475494,0.5952759,19.154236,1.8647385,33.85943,4.1396255,4.5613327,5.294403,-8.117493,-1.4433823,1.4669418,6.606003,3.5528183,-14.3341675,11.682953,30.671394,8.742996,-1.1475754,11.892891,14.331055,5.2120895,0.18913269,0.73402405,
26,-14.621231,3.93676,16.812561,1.012825,12.555969,-1.4434433,25.489151,9.194344,-10.883308,4.600685,2.5790558,-0.5895386,-14.310501,-2.378296,-120.20453,8.645988,22.508354,20.459549,49.487144,0.4789276,-13.138809,9.38945,-5.4795837,3.928299,-0.8009567,0.6138077,17.970116,1.6955948,36.24164,4.970398,4.528473,4.6119003,-7.745064,-1.2726212,0.5623932,6.504982,2.854004,-14.152222,11.949234,32.045105,8.060501,-1.128624,11.402008,15.222862,5.134453,-0.72242737,0.7921829,
27,-14.30497,3.9024048,16.990097,0.91926575,14.718658,-1.7648926,24.412567,7.967575,-10.867302,4.619278,2.7944794,-0.025787354,-15.080803,-2.8299484,-116.06459,8.590485,22.50019,19.78164,46.24579,0.39393616,-13.818253,9.167091,-5.570862,3.8555527,-0.76864624,0.6333389,17.478981,1.512207,38.763588,5.376068,4.4920197,4.0297623,-7.4476395,-1.599556,-0.23801422,6.40448,2.3415833,-13.977303,12.332916,33.442432,7.0961227,-1.1051636,11.03167,14.929741,5.036415,-1.6036682,0.8589783,
28,-13.895111,3.8652267,17.163177,0.8643036,15.572342,-2.3059692,20.839539,7.233986,-10.864288,4.7052,2.9549637,0.64649963,-15.651627,-3.290474,-111.63466,8.5310135,21.669716,18.979424,43.508495,0.4493637,-14.515434,9.052414,-5.656906,3.794075,-0.73516846,0.6539383,16.20311,1.3185272,41.438965,6.196663,4.454361,3.5625916,-7.159607,-1.9095154,-1.2380066,6.315422,1.4297256,-13.806038,12.720734,35.005997,6.368805,-1.0770416,10.785851,13.869247,4.918274,-2.2891998,0.93483734,
29,-13.364792,3.825653,17.353485,0.8470001,15.03167,-2.4420166,17.332909,7.163643,-10.874756,5.3652954,2.2157974,1.4334564,-15.942215,-3.7047882,-106.39821,8.475464,20.719269,18.019241,41.64022,-0.15478516,-15.122879,9.034752,-5.7353516,3.7596512,-0.6962433,0.67565155,14.449562,1.1209335,43.92701,7.114792,4.395546,3.170845,-6.851448,-2.1934586,-1.5950623,6.239311,0.64525604,-13.64193,13.018417,36.51116,5.919754,-1.0441895,10.687408,13.176216,4.7815933,-2.7374191,1.02005,
30,-12.607132,3.7841034,17.539436,0.86724854,12.722801,-2.2670975,14.270248,7.5128174,-10.895485,7.0218506,1.7481766,2.3091736,-15.79808,-4.0337677,-101.47301,8.424507,19.943619,17.05011,40.91847,-0.12625885,-15.634987,9.005913,-5.8031006,3.7422562,-0.69286346,0.69857025,13.124237,0.9242325,46.04799,7.456894,4.2853775,2.7811584,-6.394783,-2.4410706,-1.5858383,6.1735153,-0.041534424,-13.48484,13.555702,38.186947,5.7519608,-1.0064774,10.74778,12.292915,4.6267166,-3.1962128,1.1151276,
31,-11.922272,3.7404556,17.711983,0.85176086,10.02636,-1.6261978,11.791603,8.277222,-10.924202,9.319183,1.4348907,2.1004562,-15.3639145,-4.308014,-96.12581,8.378738,18.12262,16.21122,41.17775,-0.03881073,-16.056236,9.033813,-5.8587646,3.7509003,-0.71157837,0.7227249,12.234032,0.72971344,48.439224,8.007149,4.100052,2.4031754,-5.855896,-2.641655,-1.5010681,6.1178207,-0.68647766,-13.334633,13.8537445,40.325207,5.115326,-0.9637222,10.897797,11.280472,4.4542313,-3.9766083,1.2204971,
32,-11.035065,3.6938171,17.913078,0.75845337,8.40686,-1.3707962,10.302284,8.855629,-10.959999,12.097946,1.4122162,1.6277695,-14.798271,-4.5123215,-90.52295,8.338989,16.620628,15.728958,42.5286,0.34768677,-16.34423,9.18502,-5.898514,3.7942276,-0.69994354,0.74770355,12.484276,0.5397339,51.707523,8.069038,3.8770523,2.1435776,-5.2697678,-2.7759857,-1.421341,6.063339,-1.3820953,-13.190704,13.667755,42.11451,4.861,-0.9158478,11.181358,8.582878,4.2642975,-4.4006424,1.3367386,
33,-9.735092,3.6419067,18.10981,0.4706421,7.787903,-1.461174,10.530426,10.030228,-11.00016,15.147163,1.883873,1.4004288,-14.455292,-4.8390884,-84.48595,8.306419,15.619072,14.677284,42.850334,-0.1445694,-16.475647,9.420914,-5.9144516,3.8575287,-0.6518707,0.77401733,13.673576,0.35906982,54.89632,6.8781204,3.6705704,2.0557175,-5.2838593,-2.8258438,-2.585205,5.9869003,-2.2567673,-13.0559845,13.604797,44.023052,3.9298325,-0.86268616,11.679657,7.3846893,4.0568085,-4.447975,1.4642715,
34,-9.946487,3.588272,18.295807,0.2613907,7.918785,-0.82458496,9.988823,10.211861,-11.05233,18.934532,2.5317764,1.3931274,-13.532791,-5.124359,-77.85867,8.281883,15.126129,13.476616,41.291,-0.39774323,-16.448418,9.807777,-5.904541,3.9626312,-0.56118774,0.8018112,15.559319,0.19306946,57.011063,5.084259,3.4836578,1.9343262,-6.036003,-2.792015,-3.5326157,5.936737,-3.4085464,-12.953064,13.426453,46.01094,3.2501678,-0.80410767,12.400101,7.618759,3.8247147,-4.0824203,1.6040802,
35,-10.366806,3.532898,18.47216,0.1536026,9.744438,-1.084465,9.806183,8.952774,-11.113365,24.179466,3.2624054,1.6131821,-12.226982,-5.307663,-71.53525,8.26693,15.118538,12.902061,40.79354,-0.81559753,-16.214806,10.252113,-5.864334,4.1182785,-0.4208908,0.8308716,18.074791,0.046669006,59.166138,3.5929184,3.319313,1.9124756,-6.8577194,-2.651863,-4.8916855,5.916725,-4.3918533,-12.851723,13.224922,48.117233,2.8279724,-0.73992157,13.357422,10.085945,3.578354,-3.3285751,1.756424,
36,-10.46756,3.4764328,18.644287,0.0552063,12.817787,-1.1214447,9.930084,7.592415,-11.176109,30.81002,4.228485,2.0078583,-12.013191,-5.3748474,-65.159775,8.262955,15.612793,12.879265,41.335083,-0.7719879,-15.751114,10.07859,-5.7930374,4.3300095,-0.2240448,0.8616638,20.520332,-0.07308197,59.697186,2.5080338,3.180832,1.962616,-7.408745,-2.3887558,-4.7068634,5.806137,-5.1127014,-12.750862,13.490456,50.587013,2.7121582,-0.66999817,14.528839,16.638863,3.3197556,-2.8891373,1.9219589,
37,-11.685791,3.4192657,18.81157,0.049263,17.758736,0.07569885,9.457474,7.394043,-11.215736,38.794533,5.183403,2.6261673,-12.117531,-5.3138123,-58.04634,8.271767,16.740997,13.119827,42.221725,-0.42960358,-15.027336,9.298279,-5.682289,4.5978775,0.023834229,0.89430237,18.971626,-0.15933228,60.795383,1.8767166,3.0722275,2.068451,-8.33371,-1.9937134,-3.8299866,5.4064407,-5.87484,-12.648743,14.285431,53.1904,2.5625458,-0.5941162,15.992111,26.071922,3.0507965,-3.360527,2.102974,
38,-13.051025,3.3621216,18.973366,0.12727356,23.3022,2.438675,8.435509,7.2085953,-11.2354355,47.730347,5.4075394,3.446846,-12.635712,-5.1163254,-57.417328,8.295387,17.785591,13.93676,43.071438,0.18782043,-14.009346,8.848442,-5.525749,4.9166336,0.30996704,0.9288635,16.824677,-0.2061615,62.6846,1.1696701,2.997261,2.4473953,-9.228592,-1.4512253,-2.1570053,5.0734787,-6.3712006,-12.542648,15.282158,56.16624,2.6208115,-0.51216125,17.802017,37.391373,2.7722473,-3.2795715,2.2993546,
39,-13.236519,3.3056717,19.129486,-0.0029525757,31.17352,5.9290924,5.282692,8.415428,-11.222031,58.96318,5.570114,4.485344,-13.64196,-4.7336655,-55.193604,8.336281,18.549622,15.25219,43.09071,1.0389328,-12.718849,8.306572,-5.3174667,5.30439,0.6646271,0.97034454,15.81826,-0.20409393,62.292854,0.85822296,2.960167,3.0851364,-10.055298,-0.7383957,0.504364,4.7438583,-6.4813232,-12.430244,15.635277,59.502083,1.7442169,-0.42385864,19.759956,51.18258,2.4869308,-3.5364075,2.5107803,
40,-13.110069,3.2499924,19.284157,-0.14404297,41.84748,10.606079,3.3418732,9.339775,-11.161728,71.40184,6.163742,5.7906265,-14.438965,-4.126419,-51.754837,8.397079,19.862526,16.329735,43.776638,0.8306656,-11.787056,7.4601135,-5.0498505,5.7844543,1.1140137,1.013916,14.920471,-0.14466858,62.093376,0.5884018,2.965622,4.1892624,-10.597443,0.1723404,4.9524,4.443924,-6.131218,-12.308708,16.169807,65.07677,0.8687515,-0.32909393,21.181366,67.50163,2.199585,-3.2192764,2.738823,
41,-13.345169,3.1959305,19.441566,-0.1283493,56.782944,13.927025,2.6151733,10.903648,-11.04261,84.11011,7.2299957,7.335907,-14.893463,-3.3091354,-47.567474,8.480835,21.676826,18.622833,44.902206,-1.3493195,-11.499413,6.9656906,-4.7122803,6.364212,1.6706696,1.059761,13.391869,-0.018951416,64.76397,0.50681305,3.0184784,3.5518646,-10.677971,1.2797699,10.211998,4.218315,-5.7385254,-12.17485,14.582703,73.42504,0.13665771,-0.21926117,18.864853,91.05514,1.9142914,-1.8252792,2.9832153,
42,-12.767845,3.1446075,19.620613,0.029891968,71.78589,18.589424,3.717743,12.58223,-10.85231,96.62928,8.196556,9.105499,-15.51709,-2.230812,-46.81314,8.591248,23.956581,20.35662,46.3153,-3.1755524,-11.497749,5.6656494,-4.2911606,7.0443573,2.4286041,1.1079483,13.382118,0.18284607,72.21989,0.6853943,3.125145,1.2282944,-10.596748,2.6261673,15.840195,4.0758896,-6.6083755,-12.026077,13.891808,81.767105,0.16511536,-0.03616333,17.605843,130.73424,1.635498,0.7716522,3.2468262,
43,-11.545708,3.0958557,19.819336,0.45822144,87.142525,25.243118,8.121254,15.417412,-10.574219,111.70786,7.694771,11.057465,-15.665611,-0.8560562,-45.75583,8.732491,26.746323,22.510475,48.77483,-4.326988,-11.248871,3.8324661,-3.7751083,7.849678,3.3874588,1.1598969,14.767731,0.47099304,87.85323,1.4766159,3.303856,-0.35316467,-10.073479,4.3043823,22.048538,4.034973,-8.890205,-11.856247,14.052162,91.38227,0.11980438,0.22066498,17.359497,193.90231,1.3686066,4.391037,3.5308456,
44,-9.569977,3.0504837,20.042366,1.2474899,108.306435,34.19521,17.316261,17.9245,-10.188774,130.45903,7.0543213,13.261864,-15.125641,0.85382843,-45.33966,8.909363,30.239925,25.666374,51.55123,-4.5318604,-10.785454,2.4893112,-3.1434402,8.795517,4.497841,1.2194443,17.741737,0.855484,110.34581,3.0268936,3.593933,-0.2609253,-9.5924835,6.2872467,29.370728,4.106148,-10.652931,-11.660324,15.910477,102.88747,0.5475769,0.62259674,18.046616,283.95816,1.1190643,8.70491,3.8338852,
45,-7.025963,3.0095901,20.317917,2.6072617,131.48631,46.279694,27.707314,21.153778,-9.671822,150.44598,6.9339905,15.6106415,-13.446518,2.9738998,-43.764038,9.127525,34.452423,29.537685,51.304714,-3.672058,-9.7460785,1.9218445,-2.317955,9.890694,5.830101,1.2898712,22.397606,1.3472672,137.22618,3.280655,3.969902,1.922287,-8.796799,8.6143875,38.440567,4.300308,-11.626465,-11.433014,19.548256,116.49067,1.5122452,1.1072693,19.69619,386.0035,0.89424896,14.3941345,4.155777,
46,-5.907837,2.9745789,20.649841,4.192978,160.98015,61.118366,38.22686,26.864632,-9.002815,172.68031,7.4604034,18.211563,-12.397865,5.572525,-41.159042,9.393318,39.504883,34.132725,52.398098,-1.8683548,-7.5875397,2.2667847,-1.3369064,11.1577,7.3687897,1.3634338,29.38433,1.9577637,184.47614,4.0688705,4.4445343,6.657646,-7.517639,11.312462,49.453125,4.642456,-11.5045395,-11.16877,24.11084,133.03122,2.5245209,1.6604385,22.145683,504.7502,0.6987915,21.943756,4.5029755,
47,-4.0946503,2.968933,21.101646,6.2612076,205.97476,80.34064,49.533714,35.829636,-8.154274,195.91449,9.128197,21.213264,-15.3962555,8.730415,-34.71019,9.713684,45.425007,37.7118,55.145283,0.8022461,-4.2192535,3.3659515,-0.1743927,12.622604,9.121796,1.4817886,33.815838,2.6987991,241.89653,5.0796967,5.0230484,13.8515625,-5.925308,14.544502,61.39645,5.1615295,-10.014282,-10.856316,30.156334,151.13458,5.381935,2.2541046,25.318718,607.3473,0.5442734,32.76294,4.8787994,
