,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-69.85477,2.8183594,0.0,-367.8589,28.455704,-134.99411,31.372986,13.317963,-44.545197,-1.5258789e-05,-1.5224915,15.143845,11.847305,-100.87781,77.2177,134.97092,113.709404,82.86101,95.39535,26.990387,-150.47876,156.66785,48.008286,-22.566498,101.22906,30.835052,-19.022293,1.3436737,119.49852,-69.71683,163.85114,260.2472,51.37587,-3.0517578e-05,18.740509,-197.64526,79.20642,-0.19367981,65.71159,-16.83728,-107.73999,1.3150177,110.95759,84.48076,11.786774,154.56503,73.49097,-32.565857,83.28835,40.988617,
11,-65.36539,2.8228455,0.0,-362.38672,29.742981,-130.39325,35.418427,24.63913,-37.136993,-1.5258789e-05,-3.1743622,21.077438,11.6888275,-94.21805,84.69016,136.74345,125.172874,82.69193,102.550644,32.303085,-127.22763,152.13585,50.98285,-20.016006,101.361305,30.453613,-17.600586,1.3884888,133.53806,-71.1416,158.07732,251.7679,51.80211,-3.0517578e-05,18.991455,-197.14862,78.84247,-10.89122,66.13457,-14.282623,-107.93167,2.988968,109.244286,81.243454,11.719666,156.9365,68.459915,-32.986862,87.77249,41.151688,
12,-60.32254,2.7718048,0.0,-356.6479,31.119217,-125.03104,39.410736,36.227203,-30.866333,-1.5258789e-05,-4.819687,31.705032,10.324829,-89.86377,92.30144,136.21097,143.26157,82.52941,109.2727,35.607834,-122.26019,149.27997,52.968292,-18.922394,101.49136,29.928116,-16.140198,1.4043884,149.55016,-73.67462,154.10294,244.91185,52.240387,-3.0517578e-05,17.994675,-196.50073,78.66716,-17.939194,66.623764,-12.290405,-108.17673,4.8432617,107.77055,78.13621,11.655685,159.5471,61.60431,-33.43431,91.21024,41.19301,
13,-54.76184,2.7242584,0.0,-350.72845,32.48015,-119.36563,42.384644,47.637344,-25.7426,-1.5258789e-05,-6.452545,38.682617,7.9896393,-84.8526,101.03735,135.94145,140.05377,82.37399,115.6214,38.498123,-124.585785,147.21846,55.53125,-18.4684,101.61684,29.55893,-14.641983,1.3688202,165.54738,-76.279755,150.25838,235.28563,52.709915,-3.0517578e-05,17.357712,-195.69806,78.65557,-23.133957,67.1698,-10.630447,-108.47531,6.8431396,107.203316,75.46811,11.5950165,161.5566,55.282486,-33.905807,94.8668,41.252243,
14,-49.486404,2.6944275,0.0,-346.85333,34.037384,-114.28717,45.937363,61.274902,-22.895035,-1.5258789e-05,-8.121475,40.61931,2.3255615,-81.40872,108.979355,135.79062,130.91893,82.225136,119.15905,39.815674,-126.62323,145.76398,59.388474,-17.874924,101.73247,29.378586,-12.789444,1.334671,176.20273,-78.92404,147.1413,225.97832,53.19388,-3.0517578e-05,17.090378,-194.73846,78.81536,-23.990173,67.706436,-10.215118,-108.72189,8.939194,106.583176,73.13445,11.5308075,161.81256,49.5607,-34.656662,98.69954,41.37268,
15,-44.596573,2.7196655,0.0,-343.77606,35.80751,-115.51694,50.42894,76.44782,-18.407837,-1.5258789e-05,-10.040909,41.882324,-4.853348,-81.62076,117.09076,135.5998,125.408295,82.08294,118.73542,39.524292,-129.62732,145.11804,62.89705,-18.128708,101.866684,29.218582,-10.950455,1.3035736,176.4353,-81.430145,146.5393,219.00926,53.693573,-3.0517578e-05,17.201859,-193.87677,79.180405,-21.733017,68.08876,-9.645691,-108.80429,11.345856,107.559395,71.10441,11.489059,161.69475,44.48813,-35.63594,102.60944,41.57509,
16,-41.21434,2.83815,0.0,-341.8861,37.67601,-122.6882,52.673416,91.04455,-12.544632,-1.5258789e-05,-11.943939,48.186646,-10.64006,-82.83917,124.2666,135.26645,122.26105,81.947525,118.492355,39.850204,-156.93127,147.84778,66.02527,-18.646103,102.01663,29.114532,-9.577927,1.2553711,165.06517,-83.80011,150.84814,214.38829,54.20813,-3.0517578e-05,17.703964,-192.98581,80.12908,-20.277878,68.47806,-8.913208,-109.07666,13.815689,107.31808,69.35919,11.392822,160.82039,40.1111,-36.574356,106.85729,41.824722,
17,-38.272125,2.9199066,0.0,-340.06964,39.6055,-128.90662,54.163315,90.38091,-6.6785736,-1.5258789e-05,-13.811127,58.817734,-15.058395,-83.37384,131.32703,135.17288,122.97955,81.818665,118.46175,40.463562,-179.38193,151.0593,69.195694,-19.178375,102.17992,29.202408,-8.159729,1.2005615,156.24773,-86.033844,157.09279,210.65282,54.730988,-3.0517578e-05,14.77005,-191.95013,80.513145,-14.884628,68.89142,-8.056549,-109.57614,16.358765,104.42592,67.91608,11.294571,159.75368,36.57083,-37.504883,109.953384,42.147583,
18,-37.12848,3.0087585,0.0,-338.36243,41.487762,-134.38098,56.274673,90.74333,-0.871521,-1.5258789e-05,-15.666519,40.994415,-18.53418,-81.254395,136.04047,135.32065,127.16991,81.69669,118.8351,40.80609,-195.57938,154.75586,72.2673,-20.128357,102.37162,29.489853,-6.7017365,1.1457977,150.1727,-88.24313,165.14648,203.33357,55.182373,-3.0517578e-05,8.833832,-190.7645,80.209305,-10.885971,68.34473,-7.7695465,-110.10794,19.138779,102.422554,66.76672,11.193146,158.72849,34.426468,-38.4599,110.89857,42.541702,
19,-36.653915,3.08844,0.0,-336.68982,42.43251,-138.75253,58.395416,93.80074,5.3178253,-1.5258789e-05,-18.086517,11.9904785,-22.729355,-78.33472,138.72388,134.75932,131.6654,81.58117,118.4259,38.360962,-202.77881,158.97353,74.40642,-21.413437,102.55742,29.989105,-5.19281,1.101654,145.66321,-90.44498,177.91122,189.80421,55.59529,-3.0517578e-05,3.545288,-189.42761,80.20253,-8.337448,67.78229,-7.44516,-110.67737,22.086884,101.28895,64.80292,11.080017,157.79031,36.47989,-39.424316,111.975555,42.95352,
20,-35.533432,3.1806793,0.0,-335.00055,42.708145,-141.27374,59.85997,97.99066,12.611923,-1.5258789e-05,-20.702805,-7.3052673,-25.38652,-74.82309,140.28897,133.9888,133.3551,81.472534,117.68532,36.358032,-197.0437,160.32878,76.791885,-22.348572,102.708466,30.667175,-3.6906738,1.0655212,143.02222,-92.519165,195.43114,176.14961,55.900665,-3.0517578e-05,-1.0254211,-187.93246,80.29106,-5.3053894,67.22467,-6.928192,-111.18692,25.27304,100.999756,62.828415,10.973404,156.95944,36.2847,-40.419113,112.90434,43.382614,
21,-34.250748,3.3132477,0.0,-333.35022,41.930634,-142.05606,61.743332,98.06519,17.743744,-1.5258789e-05,-23.072098,-17.604752,-26.575638,-71.52719,139.92043,133.50636,140.09377,81.37001,115.251114,33.380295,-187.59323,161.76141,78.92706,-23.211777,102.85426,31.596603,-2.1681976,1.0292969,143.66267,-94.466156,191.96213,164.10797,56.205154,-3.0517578e-05,-4.9462433,-186.47974,80.36735,-1.6068573,66.6747,-6.474411,-111.66672,28.795395,100.98948,61.013687,10.873077,156.24904,36.34262,-41.43097,113.20599,43.82831,
22,-34.167023,3.4812317,0.0,-332.1576,41.273773,-142.6502,62.47888,99.41455,23.061356,-1.5258789e-05,-24.969666,-20.08879,-26.35968,-68.39917,136.67351,133.31488,150.72638,81.268585,112.3194,30.869034,-184.00354,162.64867,80.804306,-24.64003,102.99897,31.903076,-0.62190247,0.9979248,146.7955,-96.28677,179.85886,153.57898,56.52408,-3.0517578e-05,-8.51712,-185.07855,80.73611,-10.284195,66.10222,-7.1190186,-112.19855,32.83426,101.77138,59.44464,10.779953,155.36877,38.640427,-42.42227,112.40289,44.254562,
23,-41.29828,3.658081,0.0,-332.17072,41.338684,-150.2652,62.639114,101.76635,29.74385,-1.5258789e-05,-26.71576,-16.26741,-25.196564,-64.084015,136.09576,133.40582,161.92973,81.162575,109.68496,28.27449,-188.02972,163.95648,82.99763,-27.111618,103.14652,31.129044,0.06468201,0.9757385,144.49374,-98.220215,156.27177,144.07822,56.85939,-3.0517578e-05,-10.128128,-183.5209,81.331764,-21.889526,65.397705,-7.7358856,-113.680145,37.180252,103.32576,58.16371,10.694046,154.06818,36.336716,-43.410507,110.55122,44.651962,
24,-46.649124,3.7793884,0.0,-332.40155,41.02939,-156.03638,62.127823,105.369354,32.421783,-1.5258789e-05,-28.299652,-5.5899963,-23.58403,-58.851196,135.07825,134.17963,179.45927,81.0512,109.35532,26.776276,-189.19415,165.36026,85.212814,-29.211395,103.29647,30.828918,0.7055969,0.9609833,143.66267,-100.10358,129.123,135.68657,57.212204,-3.0517578e-05,-12.535004,-181.93088,82.17311,-31.387665,64.6427,-8.111633,-115.290924,41.539795,106.81707,57.162582,10.6115265,152.89676,34.391495,-44.403778,109.084274,45.003006,
25,-50.082718,3.8592834,0.0,-332.85052,40.73561,-160.07242,60.97084,110.7696,29.215744,-1.5258789e-05,-29.715027,11.65538,-20.681381,-55.934357,130.65443,135.30077,202.20805,80.94464,109.31467,28.901627,-186.78488,165.39633,86.681076,-32.50531,103.42653,31.381516,1.4129486,0.95344543,144.5025,-101.829315,91.53703,127.264114,57.582275,-3.0517578e-05,-16.813889,-180.15768,83.2807,-38.48198,63.856873,-8.176346,-116.83722,45.708725,111.81708,56.43271,10.535736,151.71965,33.397568,-45.367966,107.52442,45.19821,
26,-50.689743,4.03273,0.0,-333.31525,40.53865,-162.47406,60.334747,118.67531,25.184296,-1.5258789e-05,-31.042511,7.2486267,-16.571472,-52.551025,124.833405,136.66455,214.22543,80.84267,109.54987,31.212662,-181.4891,166.49387,85.48758,-33.401535,103.58982,32.007996,1.6533966,0.9601593,144.25287,-103.387665,75.733475,118.93893,57.97223,-3.0517578e-05,-20.281372,-178.20044,84.35878,-43.39302,62.953445,-9.3965,-118.39444,46.867905,116.79195,55.96974,10.469238,151.08093,33.843918,-46.31447,105.72325,45.379196,
27,-50.325348,4.2148285,0.0,-334.3662,40.45581,-163.71674,60.068726,128.43225,17.69522,-1.5258789e-05,-32.312958,0.21507263,-11.286865,-49.152847,119.401245,138.27313,207.06818,80.74572,109.51446,31.230042,-191.74619,167.96672,82.29049,-34.051834,103.80119,32.605835,1.41185,0.98147583,146.37842,-104.93854,73.05969,113.54852,58.38733,-3.0517578e-05,-22.376114,-176.66287,84.79749,-47.386856,62.01219,-10.967941,-118.937195,45.426956,119.838646,55.768204,10.41716,151.33406,35.63199,-47.247406,104.39663,45.171326,
28,-52.287415,4.4564667,0.0,-335.4937,40.50084,-172.24606,60.538254,145.99808,8.632294,-1.5258789e-05,-34.008118,7.163376,-4.6749725,-46.574142,114.566925,140.2295,205.39268,80.65359,104.586586,28.870255,-199.30588,169.70013,79.21975,-34.843338,104.044044,33.53528,1.1864929,1.0078735,149.97379,-106.618835,74.58894,105.438866,58.828003,-3.0517578e-05,-25.306732,-175.45538,85.13346,-52.100082,61.040344,-13.355591,-119.44412,44.02362,122.14694,55.826126,10.435959,149.79388,36.723404,-48.472595,103.58676,44.980057,
29,-53.83983,4.993103,0.0,-336.30072,39.139465,-179.06345,59.677887,162.82048,-1.858902,-1.5258789e-05,-35.607742,6.1956787,3.4646301,-42.51364,110.18378,140.45795,189.95483,80.56648,97.94191,25.736023,-209.85913,171.68558,77.229935,-35.305664,104.31379,29.779037,0.9792633,1.0381012,156.13275,-108.142395,79.71792,97.147995,59.29492,-3.0517578e-05,-28.084564,-174.04199,85.68934,-54.743042,61.084946,-15.735367,-119.97812,43.018326,120.20544,56.135864,10.466232,150.19696,34.9395,-50.033325,102.29205,44.891754,
30,-55.028076,5.6238556,0.0,-336.96307,37.776337,-184.32202,59.02954,174.77446,-12.108322,-1.5258789e-05,-37.841507,7.2523346,12.70723,-39.02626,106.05507,140.84943,153.44803,80.48462,93.77429,21.66742,-211.36304,174.32657,76.108795,-35.375168,104.48341,26.405334,0.9676819,1.0733948,164.33115,-109.508575,80.06416,89.251686,59.4711,-3.0517578e-05,-30.128372,-172.76764,86.01176,-45.112442,60.758804,-20.653625,-120.424255,43.117783,112.92117,56.691513,10.508255,151.0818,34.97644,-51.034897,101.36808,44.945953,
31,-59.352875,6.2697754,0.0,-337.4444,36.868973,-179.80948,59.399185,164.81664,-15.969696,-1.5258789e-05,-40.12883,4.440399,22.95163,-41.950546,102.17642,141.39984,115.856606,80.40319,91.360634,18.823898,-220.74533,176.23114,75.870094,-35.713333,104.70331,23.78685,0.877182,1.1104431,171.35966,-110.716736,75.0659,79.543045,59.47635,-3.0517578e-05,-29.498184,-171.9654,86.52915,-36.045807,60.310257,-25.465652,-120.52701,43.23845,95.14769,57.49942,10.562302,152.18481,37.132385,-51.92914,101.10621,45.03601,
32,-63.76837,6.9306793,0.0,-337.04565,36.12184,-172.50269,60.707443,175.33974,-15.493835,-1.5258789e-05,-42.20871,5.612259,34.1353,-43.662537,99.01125,141.65231,85.55796,80.31674,90.84826,16.35199,-235.92416,172.16779,76.42116,-35.56337,104.97655,21.275482,0.718277,1.158371,178.72612,-111.79263,73.52267,70.86156,59.45143,-3.0517578e-05,-28.073639,-170.8825,87.47499,-24.622772,59.841385,-31.194427,-120.86035,44.441345,77.27956,58.537064,10.628906,153.62685,41.547882,-52.789734,100.95538,45.275146,
33,-67.70297,7.6072235,0.0,-336.42926,35.74872,-164.46082,63.04503,186.06482,-18.366089,-1.5258789e-05,-44.08223,2.7797852,40.274384,-44.737778,96.51627,142.02916,59.12944,80.235756,90.34157,11.095459,-246.45404,167.88892,76.46859,-34.894928,105.314705,19.998703,0.48765564,1.2106171,184.8676,-112.79047,74.75157,64.19153,59.445526,-3.0517578e-05,-26.864624,-169.56223,89.11353,-37.25876,59.472626,-36.561234,-121.18082,46.9702,61.909454,59.773407,10.708481,157.5374,49.111725,-53.606384,99.97195,45.527847,
34,-69.89432,8.251068,0.0,-335.74023,35.38498,-151.48993,65.2753,200.47224,-20.327927,-1.5258789e-05,-44.32901,-23.317139,46.51532,-47.57048,94.717064,142.40842,37.45523,80.15477,90.32714,6.942917,-253.61807,164.4752,75.36952,-34.24594,105.713196,19.667114,0.18972778,1.2685394,188.988,-113.62854,85.20625,59.661926,59.45645,-3.0517578e-05,-27.31186,-168.00107,90.75973,-56.146606,59.07086,-41.804962,-121.47284,48.930298,51.989227,61.381134,10.801819,163.97922,58.35367,-54.388275,99.64778,45.720642,
35,-71.04303,8.85733,0.0,-334.8401,35.380173,-127.64929,64.616684,218.55743,-17.637527,-1.5258789e-05,-44.15808,-29.020782,44.12111,-48.380127,93.517235,142.94199,31.825912,80.06318,91.17789,4.810257,-266.90216,162.17105,74.43549,-32.893738,106.1025,19.66777,-0.1121521,1.3325348,195.96275,-114.3053,102.074776,56.863327,59.309784,-3.0517578e-05,-28.099655,-166.19159,92.12613,-76.50775,58.64395,-46.74727,-121.75592,49.29315,46.60231,63.24417,10.90892,162.95251,73.31609,-55.13388,100.12474,45.93135,
36,-73.62674,9.515274,0.0,-333.54388,35.748062,-98.82855,65.046875,238.77715,-9.561096,-1.5258789e-05,-43.760254,-23.260742,43.312546,-47.657257,92.94606,143.66115,25.665405,80.01203,92.96595,4.3118744,-276.57562,160.44223,71.56039,-32.534378,105.61308,20.18779,-0.34931946,1.3995819,189.59393,-114.803894,134.75166,56.231384,58.72484,-3.0517578e-05,-33.362183,-164.12854,93.7896,-91.25354,58.242188,-51.12932,-122.02478,50.19986,43.69879,65.280106,11.030518,160.43677,104.31882,-55.77063,101.48568,45.99562,
37,-76.83673,10.198151,0.0,-331.72913,36.499786,-68.245514,66.7923,262.04114,-5.4365387,-1.5258789e-05,-44.037857,-22.15512,44.51938,-45.99794,93.11394,144.59451,21.146088,79.96853,95.65416,4.3134003,-281.69846,159.28458,66.62355,-36.14023,105.25656,21.242691,-0.57992554,1.4733582,176.3129,-115.12326,164.82735,53.685043,57.996277,-3.0517578e-05,-37.96698,-162.1879,95.77919,-99.41437,57.768066,-54.921844,-122.273315,50.59047,44.807693,68.501236,11.167084,159.18797,141.1395,-56.328476,103.53845,46.139893,
38,-78.90195,10.898621,0.0,-329.57648,37.665512,-38.938614,70.10218,287.2635,0.6074524,-1.5258789e-05,-46.455673,-17.112915,47.59909,-43.42035,93.83003,145.77031,16.305862,79.932465,99.46461,4.9384613,-283.68106,158.72433,60.471146,-39.28813,104.98223,22.931076,-0.86235046,1.5464172,165.34409,-115.58908,183.61946,53.19606,57.221603,-3.0517578e-05,-41.938965,-160.18607,98.124435,-100.5838,57.150986,-58.753937,-122.48514,50.4438,50.237015,72.08019,11.319,158.46466,178.61377,-56.782913,105.937904,46.302307,
39,-79.86157,11.60051,0.0,-326.99274,39.272156,-0.4273529,75.82572,286.40204,1.7567902,-1.5258789e-05,-49.127045,-29.710861,52.540512,-39.089005,95.09522,147.21802,14.28981,79.903824,103.611244,6.6163483,-281.79553,157.9807,54.700394,-43.30995,104.933266,25.064728,-1.1889191,1.6148987,167.39009,-116.34714,193.35236,57.363464,56.374786,-3.0517578e-05,-45.460648,-157.8992,100.026596,-109.17828,56.537857,-63.454468,-122.53125,49.43698,58.304047,75.864624,11.486923,158.00845,218.82587,-57.16742,108.74306,46.415527,
40,-79.96036,12.314972,0.0,-324.12573,41.296936,43.259872,83.79745,249.13391,9.785126,-1.5258789e-05,-51.548584,-34.094025,58.857086,-34.18451,97.51348,148.96587,-0.9430084,79.88383,107.96117,10.007874,-274.91696,156.88338,49.83284,-47.007828,105.02617,27.840378,-1.662384,1.6927643,175.28072,-116.93756,201.24867,64.96687,55.555954,-3.0517578e-05,-44.208572,-155.31262,102.67371,-119.64609,56.11859,-67.727905,-122.47705,49.217743,70.35618,79.20817,11.671417,157.85698,261.92072,-57.478683,112.63045,46.244156,
41,-79.09299,13.045273,0.0,-320.6353,43.746887,86.90972,92.845726,221.39494,23.20169,-1.5258789e-05,-53.71852,-28.424255,65.922104,-30.584137,100.6616,151.04224,-12.128647,79.87257,110.3346,16.046509,-258.1328,156.11897,46.116608,-47.53331,105.36542,29.681992,-2.3913727,1.7785034,200.63794,-117.35266,225.37305,72.76176,54.759186,-3.0517578e-05,-43.46341,-152.42725,105.9602,-118.10919,55.789185,-71.89487,-122.32535,49.787384,83.85953,82.98342,11.870499,159.05266,308.82687,-57.82733,116.7102,46.014633,
42,-77.59369,13.774384,0.0,-317.6131,46.634674,135.72351,103.16357,202.76328,37.70465,-1.5258789e-05,-55.622864,-19.110611,75.426575,-25.425644,104.5197,153.47601,-18.166077,79.87071,111.870415,19.649399,-232.9815,156.14478,43.63365,-48.769867,105.85134,32.28232,-3.1159973,1.8710327,247.55154,-117.61102,260.43124,82.64876,54.014236,-3.0517578e-05,-31.124054,-149.23715,109.378716,-116.249664,55.748962,-75.42462,-122.118774,51.107437,98.653854,85.096306,12.061111,161.49583,361.53442,-58.013367,122.05929,45.770477,
43,-74.498474,14.542175,0.0,-315.28076,50.042694,184.22998,114.95711,193.27826,49.492508,-1.5258789e-05,-57.3331,-9.682419,84.67814,-21.454102,109.775894,156.22105,-19.839813,79.85672,114.68278,22.654236,-200.60275,157.74988,42.48584,-48.397614,106.45574,35.43875,-3.5842133,1.9711456,309.55566,-117.68579,307.60147,95.04058,53.325027,-3.0517578e-05,-18.971802,-145.76202,113.095825,-113.37085,55.627426,-78.320496,-121.84839,53.128082,116.11279,86.11668,12.250519,164.62822,419.7987,-57.957397,129.18268,45.56807,
44,-70.56189,15.385376,0.0,-313.03278,53.998505,231.89967,128.25082,185.03416,53.41028,-1.5258789e-05,-58.287018,1.8940582,96.49201,-15.822372,116.63893,158.83298,-16.761871,80.096954,118.62482,32.08702,-167.35141,159.15234,42.764984,-46.44278,107.15042,39.049408,-1.84906,2.0596771,393.01605,-117.57648,367.65295,114.581795,52.69812,-3.0517578e-05,-8.102234,-141.70502,116.94583,-99.67447,55.625244,-80.51907,-121.499725,57.746643,135.0767,89.02566,12.449539,167.19707,489.98065,-57.752365,138.65524,45.371338,
45,-67.5058,16.26149,0.0,-310.526,58.412033,287.53937,143.1116,177.04298,59.72116,-1.5258789e-05,-58.909363,16.370789,111.720024,-8.114258,121.40505,160.9168,-7.50943,80.50899,128.41281,49.299927,-134.97968,161.06609,44.534683,-42.851135,107.99548,41.19049,0.1446991,2.1428986,510.8002,-117.27878,444.84155,134.2181,52.139404,-3.0517578e-05,-0.4074707,-136.26389,121.145584,-82.990234,55.711807,-81.98251,-121.041565,65.19026,162.00558,93.03196,12.650864,168.2686,564.6002,-57.364807,151.98895,45.191437,
