,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
19,-212.52313,13.890839,-1.5258789e-05,-131.7568,93.79617,374.1264,-35.263733,184.32771,-230.48102,0.0001373291,-47.52591,46.09015,-8.2465515,155.92104,135.1479,-174.22778,29.105972,128.32317,117.060165,173.23305,-192.1352,-254.19095,260.22528,46.50081,33.147797,-53.67636,-112.60791,4.5807037,-129.46002,-49.549774,-190.77435,259.4623,20.579834,0.0,61.938904,177.78255,123.78445,214.31671,17.84616,-7.3546906,-102.94119,-6.348648,-56.402924,165.55368,40.77852,-31.13028,-170.73431,104.05386,146.03995,61.74289,
20,-213.68256,13.603683,-1.5258789e-05,-132.41394,91.57779,371.2347,-28.79918,190.82584,-218.73093,0.0001373291,-50.39215,46.813934,-2.8199005,153.22485,140.61867,-177.7232,16.886917,128.16367,112.13334,170.73532,-183.61835,-260.17624,277.2521,46.127884,33.630737,-60.783844,-109.69168,4.389221,-110.28342,-49.957977,-202.23239,258.17694,19.852371,0.0,57.259552,180.08621,123.04401,188.8216,20.243668,-4.138092,-101.770996,0.047805786,-56.04715,166.37547,40.885666,-30.38591,-176.93375,104.52381,151.67438,61.862717,
21,-214.74496,13.394424,-1.5258789e-05,-132.77853,89.51767,369.98218,-21.674042,187.7342,-205.56757,0.0001373291,-53.0011,48.858856,3.0806274,150.91924,146.16736,-180.91873,9.999466,128.01653,106.922295,167.00174,-174.40909,-265.81656,293.54187,45.81328,33.77382,-67.35327,-106.82941,4.2117004,-91.256775,-50.547974,-192.46497,256.88422,19.17662,0.0,49.421417,182.63684,122.50888,170.90929,21.928421,-3.6362915,-100.62775,6.5873413,-55.468414,167.22226,41.028442,-28.727142,-182.51675,105.02169,157.64694,61.973953,
22,-215.52658,13.19841,-1.5258789e-05,-132.98532,87.650635,369.1354,-14.648392,176.07182,-186.19495,0.0001373291,-55.534576,53.04181,6.585861,149.25555,151.69888,-184.15787,-33.28987,127.89524,101.88276,156.68819,-164.03503,-267.76102,313.04044,43.4861,34.001205,-73.335144,-104.37381,4.045822,-90.96814,-51.07083,-176.76813,255.65326,18.798798,0.0,39.876007,184.33334,122.19428,156.97363,23.585236,-5.65329,-99.60846,13.4635315,-50.539642,168.14941,41.161118,-26.173065,-187.39752,105.54945,164.06496,62.076126,
23,-216.2832,12.95462,-1.5258789e-05,-133.0358,85.98549,364.40164,-8.402878,167.1289,-163.31711,0.0001373291,-58.003387,59.932205,10.726669,148.21179,157.3147,-187.00351,-59.35736,127.78486,96.994156,148.75156,-154.57977,-268.75827,333.01285,41.40834,34.331726,-77.69501,-101.85013,3.8923187,-96.07626,-51.604492,-149.11588,254.79176,18.475616,0.0,31.402786,184.48918,122.083534,149.65396,25.156769,-7.3247986,-98.724915,17.694504,-41.124573,169.3103,41.150284,-23.970352,-191.53293,106.06743,170.3771,62.17682,
24,-216.78351,12.729935,-1.5258789e-05,-133.10098,83.83913,356.27783,-2.907608,160.08684,-149.00461,0.0001373291,-60.25705,68.8499,15.592239,148.1324,162.24986,-189.72665,-70.30673,127.68575,92.198166,143.08061,-145.20734,-268.84744,353.87714,39.619217,34.375824,-81.4722,-99.26175,3.7647858,-124.68509,-52.621796,-119.27756,254.63005,18.234024,0.0,23.574448,184.88268,122.18252,144.30914,26.511475,-8.637604,-98.15207,21.931839,-30.13942,170.66428,41.143234,-21.69365,-194.8299,106.29921,173.34134,62.34343,
25,-217.03589,12.560638,-1.5258789e-05,-132.92703,81.15765,350.73108,-2.2730103,154.91302,-129.6918,0.0001373291,-64.43317,79.725266,20.695969,149.07964,167.01546,-192.02982,-70.494415,127.59828,88.22691,131.68262,-134.43192,-268.05554,379.55994,37.807068,34.460358,-84.69617,-97.62308,3.6616364,-157.4411,-53.59601,-87.31836,254.95152,18.06865,0.0,16.126877,185.70496,122.49565,142.35683,27.772339,-9.581909,-99.276215,26.55632,-15.88475,172.1883,41.14029,-18.430984,-198.12833,106.117165,174.88889,62.544846,
26,-216.45126,12.434937,-1.5258789e-05,-132.5394,78.78,345.88855,-1.6300812,159.47282,-110.53186,0.0001373291,-72.05664,92.451035,24.292847,150.65854,172.16672,-193.84344,-61.53949,127.52281,86.08252,117.15793,-122.01294,-266.41833,403.60947,36.40605,34.61914,-87.37567,-96.071625,3.6104279,-181.1912,-54.531494,-100.44006,257.1062,17.961563,0.0,7.89328,186.75757,123.029305,143.3722,28.916092,-11.330353,-101.057495,31.06662,-0.7597809,173.8799,41.142075,-14.349472,-201.03668,105.874596,174.18323,62.73938,
27,-214.97235,12.315857,-1.5258789e-05,-131.98615,76.60962,341.73502,-0.3089447,179.32959,-88.18033,0.0001373291,-79.14404,104.484856,28.577225,152.62946,177.54144,-195.15723,-45.913696,127.45997,84.19098,104.335144,-107.06729,-264.78848,425.93503,35.48381,34.83548,-89.45392,-94.243774,3.5735474,-199.3299,-55.78647,-123.252716,257.8697,17.900314,0.0,-2.4499207,187.9704,123.78739,161.61575,29.832458,-12.847015,-102.90051,35.225067,13.467941,175.73712,41.148315,-9.677948,-203.02625,105.69328,172.69891,62.919235,
28,-213.01172,12.201431,-1.5258789e-05,-131.25647,74.72102,339.56757,1.7051086,204.66888,-66.30118,0.0001373291,-85.703674,118.36121,33.43741,155.15903,182.85687,-196.10547,-29.408295,127.408516,82.625305,93.50902,-89.283875,-262.3525,447.32022,34.988373,35.08467,-91.2215,-92.28021,3.5502777,-208.54602,-58.33661,-147.67664,257.56537,17.82901,0.0,-10.4600525,189.28125,124.148544,189.68454,30.60083,-13.983902,-104.7749,39.852966,26.906204,177.75706,41.153214,-4.6242065,-203.31586,105.44092,171.00926,63.113037,
29,-210.15775,12.095337,-1.5258789e-05,-132.63007,73.11566,339.44946,4.4243164,231.94455,-59.42401,0.0001373291,-91.7576,122.8181,39.085083,157.05203,187.89444,-196.86206,-3.5559235,127.36698,81.45119,84.615585,-90.78192,-259.12415,467.1716,34.519897,35.39682,-92.50098,-90.190704,3.5404663,-209.15414,-60.876465,-166.96054,257.3032,17.824112,0.0,-17.47052,190.695,124.47638,214.3324,31.121506,-14.807663,-106.67233,44.900345,41.110397,179.87254,41.15941,1.1420441,-202.28824,105.04815,168.03818,63.30243,
30,-206.35114,11.994888,-1.5258789e-05,-133.97864,71.80629,342.21622,6.112976,260.13416,-52.758514,0.0001373291,-97.45474,115.257324,46.183746,158.29526,193.3804,-197.47559,17.22847,127.338806,80.497574,77.62204,-93.032166,-255.11859,483.35455,34.51892,35.768997,-93.18457,-87.97278,3.5452423,-203.4364,-63.334015,-176.99011,257.56195,17.888062,0.0,-23.466599,192.53558,125.04482,227.45753,30.953415,-16.007751,-108.36835,49.951645,56.315735,181.99391,41.169632,8.030487,-199.46121,104.71394,165.29396,63.42691,
31,-201.73596,11.903244,-1.5258789e-05,-135.09933,70.80612,346.71918,7.7693024,268.27365,-44.79886,0.0001373291,-102.789276,110.413315,53.835663,160.17308,198.80756,-197.21393,33.62314,127.32398,78.69864,75.82115,-93.05423,-254.99902,488.45044,34.97661,36.197784,-93.9946,-85.62894,3.560318,-187.8057,-65.817505,-177.09253,258.41412,18.02356,0.0,-28.217987,194.50308,125.857796,235.62743,31.09822,-17.176987,-109.91589,55.360657,72.45804,184.28925,41.186356,16.531647,-194.9524,104.46599,162.03326,63.655502,
32,-201.95844,11.819214,-1.5258789e-05,-135.95691,70.12987,352.81424,10.272415,253.5853,-36.165405,0.0001373291,-107.67496,106.445,60.021393,163.1138,201.27686,-195.55905,57.48448,127.322876,77.156494,68.176834,-91.83893,-255.30676,484.0068,35.710693,36.765488,-94.158264,-83.15378,3.5878906,-162.10623,-69.7912,-175.64545,259.90234,18.231339,0.0,-31.795746,196.64061,127.00203,245.33357,31.268265,-17.889984,-111.421265,61.146515,90.71434,186.93298,41.20932,26.024628,-189.46008,104.42678,159.4395,64.41432,
33,-205.84149,11.743011,-1.5258789e-05,-136.55084,69.788315,360.19272,13.654144,245.28065,-27.982285,0.0001373291,-112.11957,104.04725,67.002945,166.05548,199.09079,-193.4769,85.77135,127.33611,73.0941,59.315002,-89.86505,-254.97598,471.8583,35.54898,37.50618,-93.67462,-80.43259,3.6277008,-130.59592,-74.872894,-171.26944,261.52878,18.540054,0.0,-34.47281,198.26656,128.44617,256.13495,31.23323,-18.123245,-112.8757,67.306274,109.59152,189.85655,41.238968,35.988052,-182.60986,104.43756,157.54993,65.17389,
34,-208.92432,11.676117,-1.5258789e-05,-136.77478,69.79811,366.42795,17.974808,254.89198,-28.23613,0.0001373291,-116.32312,102.94761,69.351685,164.60596,196.9165,-190.94095,98.09086,127.36355,69.61876,52.707108,-89.007996,-254.0116,457.00824,35.2726,38.317932,-92.54361,-77.36841,3.6803741,-126.575165,-79.92517,-169.7714,262.46475,18.948013,0.0,-35.957153,199.71854,130.21814,264.60965,31.007324,-17.860092,-115.030396,73.56061,129.11261,192.92664,41.275604,46.921738,-175.34998,104.51058,154.57196,65.93515,
35,-210.61444,11.618301,-1.5258789e-05,-137.18445,70.16858,374.393,23.371567,274.68872,-28.146454,0.0001373291,-120.3179,103.30289,71.18785,161.92987,189.55861,-188.23499,113.13547,127.41133,66.70451,48.329132,-87.48398,-252.42435,443.52783,35.211838,39.223267,-90.75839,-74.11749,3.74617,-179.52017,-85.13571,-157.26614,265.41086,19.437073,0.0,-36.852448,201.34741,132.2273,259.66714,30.601318,-17.092697,-117.35022,79.19211,149.26193,196.15988,41.320145,50.830765,-167.05853,104.86708,150.45712,66.617294,
36,-211.01334,11.576889,-1.5258789e-05,-137.79993,70.91246,383.99625,28.142075,294.91766,-27.730896,0.0001373291,-124.55768,105.06653,74.01341,159.98589,179.47366,-185.33151,134.82202,127.4999,63.02777,46.40941,-85.23129,-250.21921,430.49973,35.379425,40.222702,-88.300385,-72.54401,3.8254242,-221.0787,-90.351685,-129.88095,269.9721,19.949158,0.0,-37.72763,203.13164,134.37267,253.68576,30.1353,-16.366959,-119.38681,84.912796,170.00322,199.90083,41.372818,45.47957,-156.59235,106.05174,147.10037,67.30138,
37,-210.20477,11.664108,-1.5258789e-05,-138.22626,72.07532,395.15118,34.037704,317.84573,-27.268295,0.0001373291,-128.44955,114.63057,77.838135,158.77452,170.72798,-182.00613,154.82288,127.60882,59.568604,54.448944,-77.77881,-247.40198,416.96933,33.85443,41.319153,-85.21707,-71.3483,3.919632,-249.43661,-95.59555,-87.09097,272.37183,20.536224,0.0,-37.543396,205.02415,136.7665,210.51648,29.437729,-15.348663,-121.37048,94.33326,191.38498,204.00096,41.433884,44.54898,-143.95724,107.32951,144.56445,67.98302,
38,-208.2662,11.7621155,-1.5258789e-05,-138.43747,73.70616,408.3518,40.643402,353.88104,-24.498611,0.0001373291,-131.9935,127.17942,77.95085,158.14531,163.26816,-182.70834,162.13911,127.73941,56.613678,64.56061,-77.92728,-243.98203,404.94385,27.598633,40.561813,-81.50601,-70.034515,4.0354156,-267.4425,-100.903625,-37.607574,275.47815,21.218842,0.0,-36.9274,207.02693,139.5651,160.42644,28.612274,-14.404846,-123.681,104.10311,213.42436,208.253,41.503967,41.941986,-129.31299,108.73567,142.9429,68.78961,
39,-205.2456,11.8706665,-1.5258789e-05,-138.4365,75.20175,427.05844,48.929916,399.09598,-19.445847,0.0001373291,-135.01654,131.30994,77.984665,158.18011,156.85065,-183.9403,156.58307,127.89083,54.179184,74.247406,-84.60062,-239.89267,394.11844,18.403091,39.938477,-77.14911,-68.389465,4.2325287,-274.92783,-106.83945,18.085052,279.4749,22.006332,0.0,-36.43982,209.25269,141.78741,109.95856,27.678253,-12.958252,-125.6196,114.244415,236.09785,212.65941,41.58322,38.234375,-113.39563,110.11978,139.59448,69.39848,
40,-201.18173,11.9904785,-1.5258789e-05,-138.20374,75.69179,455.9718,58.888916,411.96262,-14.476395,0.0001373291,-137.52698,129.62912,78.982376,158.80931,150.99716,-184.51855,153.35815,128.06491,52.280777,86.953064,-90.52173,-235.1442,385.25073,10.230759,39.60869,-72.25217,-66.54938,4.436264,-279.03677,-113.54263,78.5977,283.11685,22.936417,0.0,-34.98883,211.66367,142.58517,71.33879,26.825592,-10.84375,-127.091675,124.76109,252.70813,217.22705,41.672348,35.585236,-96.68442,110.641426,136.9527,69.37448,
41,-196.09909,12.117889,-1.5258789e-05,-137.69702,76.71155,497.78073,69.85643,367.22302,-3.3226776,0.0001373291,-139.6464,122.431946,81.03122,160.12604,143.62799,-184.33969,148.26227,128.26215,50.71071,107.477264,-94.4523,-229.81555,379.60208,-0.06932068,39.648132,-66.67801,-64.34961,4.6432953,-276.5013,-117.960815,141.37578,282.02505,23.970886,0.0,-32.45485,214.2682,142.1755,49.558624,26.073395,-8.009384,-128.29227,135.67078,266.07193,221.95639,41.752472,33.72017,-76.06564,111.42205,135.28561,69.32547,
42,-188.98572,12.25705,-1.5258789e-05,-137.25699,78.26546,540.24536,81.08121,308.59753,9.762283,0.0001373291,-141.38455,119.744095,84.16843,162.57672,137.61131,-183.38116,149.03603,128.504,48.731934,130.18506,-96.92258,-222.99228,376.06744,-10.111633,40.010025,-60.873535,-62.021942,4.6719666,-269.82654,-120.079254,208.7705,278.6046,25.177841,0.0,-29.668991,217.16922,141.24004,45.990677,26.04448,-4.612442,-129.19196,147.02933,279.95416,226.8587,41.844482,32.334824,-58.87271,113.022514,134.84604,69.27794,
43,-180.10919,12.408966,-1.5258789e-05,-136.59738,81.33798,581.6561,93.71239,280.89307,21.31195,0.0001373291,-142.74295,121.56213,87.72365,166.23483,134.479,-184.35977,162.26112,128.78674,44.41815,156.89914,-94.79581,-217.65234,374.5351,-18.863693,40.89258,-54.897034,-59.05426,4.6745453,-264.36655,-122.63577,292.528,277.7181,26.70259,0.0,-26.36467,220.40787,140.55447,58.13672,25.788193,-0.55200195,-130.3107,158.38495,289.2232,231.82376,41.95308,31.9178,-34.589447,114.810165,135.79181,69.24977,
44,-170.25064,12.562592,-1.5258789e-05,-135.76382,85.62825,623.8191,108.15474,286.32806,40.91635,0.0001373291,-144.2013,127.5543,90.58252,169.49603,133.37985,-185.15854,175.68666,129.11752,39.961273,187.43234,-74.62982,-211.56708,374.61304,-27.02034,42.20465,-50.262787,-55.687714,4.6779633,-250.84009,-125.32556,429.06097,279.55084,28.3376,0.0,-18.136963,223.88174,140.1105,75.27428,25.23346,4.1204987,-132.63495,169.6053,298.4795,236.8535,42.10132,32.33287,16.589462,116.77791,138.15085,69.24486,
45,-159.4277,12.65889,-1.5258789e-05,-134.182,90.49628,665.9404,122.32561,297.23578,68.375534,0.0001373291,-145.42392,134.33298,88.87866,168.98834,133.7121,-184.42496,189.8492,129.6329,38.22017,227.27304,-51.83481,-203.1654,376.6648,-34.18271,43.73259,-45.670135,-52.028137,4.6874084,-227.74661,-127.88257,572.51526,288.94534,30.063751,0.0,-9.253098,227.59818,139.9238,94.38863,24.377869,9.516769,-135.01605,180.25134,309.87088,242.58202,42.289185,33.41977,78.960815,118.913734,142.75964,69.20787,
46,-141.6286,12.7052,-1.5258789e-05,-130.56552,95.92392,707.2096,137.92249,313.26022,105.909386,0.0001373291,-146.27267,141.16261,87.55704,169.30933,135.6698,-181.11868,217.27115,130.19608,42.295807,278.39316,-24.161957,-193.1525,382.7246,-40.157227,45.6055,-42.996033,-47.797638,4.7361603,-200.45453,-130.22397,761.09204,303.51266,31.884735,0.0,-4.7315216,229.7754,139.9287,120.62322,23.635452,15.677994,-136.54251,192.67622,307.82104,249.2965,42.49916,35.269165,151.74298,120.81042,149.04141,69.15225,
