,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-124.29547,11.46431,0.0,-43.293884,-115.12891,-184.17331,254.27267,228.58974,-444.42407,0.0028686523,47.18219,148.82529,18.628647,-1.5380707,29.561768,31.059143,0.79467773,25.710419,254.43756,206.54547,-103.78259,196.92871,-140.89679,-25.747452,43.12262,-335.3224,-111.64346,23.126938,478.9712,128.301,-142.12051,-104.87918,-22.867172,0.0,-24.273422,7.556473,-232.384,165.50903,61.545624,-46.474396,45.56015,35.332275,-7.242508,91.20021,4.156143,-147.41473,-149.43857,131.38913,95.05615,57.532745,
11,-129.17252,11.306625,0.0,-38.99344,-116.184784,-187.86786,245.63803,216.40807,-426.6308,0.0028686523,42.642365,157.86122,23.44609,4.530426,32.07379,31.741531,7.6558075,25.97116,252.69633,201.41464,-104.773895,185.09964,-143.33481,-22.707,43.60759,-330.5794,-107.13544,23.298843,458.19556,127.13834,-153.39334,-97.93262,-21.461426,0.0,-32.794342,6.7906494,-230.99838,167.44247,59.75026,-40.85089,44.503296,35.878082,0.5433655,94.51283,4.144409,-146.68118,-150.1557,131.70126,85.53053,57.94818,
12,-133.20627,11.183716,0.0,-34.819153,-117.50339,-189.86386,239.24026,205.07068,-412.99048,0.0028686523,38.356827,167.65701,27.536453,11.201843,34.76709,32.603714,5.8142548,26.240341,250.82298,197.9431,-102.934326,174.57776,-147.9357,-19.761414,44.149933,-328.17664,-102.619965,23.460556,451.41193,126.08646,-172.55981,-92.696014,-20.429642,0.0,-40.423767,6.0660553,-229.43295,148.23676,57.55037,-34.92395,43.089844,36.780487,9.362274,97.934204,4.1316223,-145.58362,-150.36282,132.02359,77.55841,58.22531,
13,-135.8941,11.079666,0.0,-30.823654,-118.61984,-190.08487,233.85416,194.60292,-399.50757,0.0028686523,34.42639,178.30954,31.232468,17.327438,36.53961,32.65883,5.4690857,26.51361,243.07037,194.39806,-98.83057,165.33868,-152.67865,-16.575943,44.685318,-325.79028,-98.2341,23.625626,423.95746,125.14283,-186.17429,-90.69504,-19.3107,0.0,-46.61792,5.2882996,-228.21817,131.69157,55.208694,-28.718384,41.724564,36.385147,19.177444,101.46137,4.118088,-143.58313,-149.30396,132.39035,71.2108,58.47339,
14,-133.33588,11.048874,0.0,-26.976654,-119.43878,-188.90186,231.85617,185.00827,-384.6043,0.0028686523,30.78798,186.66309,35.49318,23.18039,38.64737,32.228745,11.554459,26.788635,235.6545,191.56595,-92.41641,157.33527,-156.35333,-13.142639,45.243546,-323.5127,-93.90387,23.79486,402.718,124.304,-194.26462,-89.436554,-18.181091,0.0,-50.7182,4.426132,-227.98624,116.89755,52.871735,-22.246124,40.345886,36.13336,26.879395,105.067,4.1035614,-140.26953,-147.51505,132.80257,65.68315,58.54416,
15,-130.17673,11.222458,0.0,-23.24736,-119.96475,-186.22147,230.39157,180.10341,-368.22498,0.0028686523,27.562775,187.2362,39.802063,28.900726,40.729797,31.795166,23.276245,27.072952,228.44174,189.8195,-87.842804,150.46173,-157.21152,-9.45108,45.76625,-321.1889,-89.80505,23.962982,385.14178,123.56798,-196.61572,-88.132355,-17.019196,0.0,-54.351166,3.5018768,-227.75479,109.69771,52.497513,-15.758469,38.95926,35.818985,35.131622,108.75558,4.0873566,-136.19107,-144.96579,133.24458,61.353912,58.287384,
16,-126.32724,11.623993,0.0,-23.23146,-120.27466,-181.59723,230.07024,182.51859,-350.42975,0.0028686523,24.6147,176.35474,44.658737,32.24562,43.26268,30.470627,36.47902,27.366226,222.58284,190.65784,-82.450745,142.77914,-159.56711,-5.7019196,46.133774,-318.89783,-86.79639,24.110916,374.528,122.93078,-195.47098,-86.20737,-15.825516,0.0,-58.29004,2.4494934,-229.3396,104.82464,52.33139,-9.645767,37.707718,35.555267,44.47647,112.53106,4.0624084,-131.22513,-142.0033,133.7077,60.017944,58.011505,
17,-122.2334,12.03447,0.0,-23.9516,-120.278625,-175.00626,231.44147,186.52998,-334.05145,0.0028686523,21.912949,148.67928,50.074142,36.156204,46.35974,29.096909,52.243973,27.668442,217.62485,189.87263,-74.45331,136.16486,-162.42926,-4.097275,46.57852,-316.20703,-85.26126,24.253632,369.20697,122.38894,-189.38461,-83.31244,-14.598053,0.0,-61.368744,1.4656372,-230.76346,98.2898,52.276764,-4.1310425,36.84355,35.15497,54.842422,116.14117,4.037445,-128.77023,-138.56058,134.17032,59.906693,57.74008,
18,-118.464386,12.41539,0.0,-23.373993,-119.976166,-181.0668,233.73894,191.76064,-321.9666,0.0028686523,19.467972,121.78403,56.05075,39.816467,46.980545,27.784775,52.437668,27.97995,213.06516,189.13364,-63.371704,130.5786,-164.689,-3.422821,47.040894,-312.70673,-83.70477,24.353088,367.26013,121.94891,-178.0651,-80.180115,-13.3368225,0.0,-64.52142,0.5364227,-233.37381,72.98729,52.166,0.9446564,35.93718,35.316376,57.921616,115.34802,4.011627,-125.83606,-134.24524,134.6831,57.82576,57.576187,
19,-114.6745,12.760315,0.0,-21.005508,-119.885284,-184.65607,235.45981,198.18074,-317.2937,0.0028686523,17.279266,97.43855,62.617874,43.769745,48.10594,26.472137,37.55078,28.299545,209.06071,187.90047,-50.29309,125.85899,-165.79205,-2.6510468,47.521896,-308.1609,-82.11453,24.386734,366.62988,121.67179,-162.59515,-78.81482,-12.018738,0.0,-73.95865,-0.31730652,-237.52924,53.136444,52.119324,4.845291,34.99803,36.152725,41.66298,114.44066,3.9680328,-122.43158,-134.27753,135.2627,55.96782,57.656403,
20,-110.02142,13.091812,0.0,-18.598267,-122.38986,-188.17178,237.43497,200.85417,-310.7375,0.0028686523,15.673126,75.54004,69.68411,48.366684,49.76523,25.74356,8.478241,28.62944,204.63661,187.42642,-35.146454,121.685196,-166.836,-3.5345764,48.010834,-303.33997,-80.485535,24.417465,351.1023,121.50243,-142.65588,-82.91315,-10.743103,0.0,-83.08646,-1.0866089,-241.34097,39.192184,52.144897,5.53067,39.274124,37.35411,24.028656,113.68377,3.9179382,-118.57065,-138.99066,135.8465,54.548904,57.883118,
21,-111.397125,13.40744,0.0,-16.142868,-124.3938,-190.63464,240.05923,197.7437,-302.25037,0.0028686523,15.819138,60.130676,77.147675,53.59236,50.122818,25.264313,-7.39299,28.967285,196.81944,188.10062,-34.14969,118.41679,-167.59088,-4.638611,48.508224,-298.19727,-78.809875,24.45726,321.54755,121.49697,-125.60611,-87.981384,-10.253662,0.0,-91.74594,-1.7650299,-244.79614,28.599762,52.247955,4.8055725,46.262405,38.805298,8.46434,113.07836,3.868393,-112.21164,-142.82773,136.28653,52.57921,58.187073,
22,-111.97574,13.839767,0.0,-13.606995,-126.05658,-191.45612,243.47217,203.52115,-291.33215,0.0028686523,16.191116,47.07541,85.216644,59.359894,51.19954,24.74382,-13.267792,29.315063,188.87067,189.45522,-35.354523,116.02495,-168.35223,-5.71434,49.07837,-293.3222,-77.07657,24.507233,299.8452,121.593315,-107.44235,-94.19638,-9.723007,0.0,-95.63913,-2.3475952,-248.04517,22.92015,52.422516,4.2269745,52.679535,40.07869,-4.6723785,112.63039,3.820221,-105.495026,-148.5893,136.78168,49.84668,58.49077,
23,-111.299805,14.301392,0.0,-10.229324,-127.4725,-189.19092,245.73885,226.63744,-278.46362,0.0028686523,16.79454,36.148758,93.8965,62.590057,53.063446,24.066406,-13.042313,29.673264,181.04504,192.52025,-34.43625,114.4933,-169.18112,-6.7865906,49.68329,-288.99792,-74.80493,24.583664,285.76834,121.771614,-78.699615,-101.3699,-9.148132,0.0,-98.11243,-2.826355,-251.08215,21.086044,52.713806,1.4283905,58.561783,41.72159,-14.166229,112.19483,3.7731018,-98.075165,-146.1011,137.33691,46.27234,58.787018,
24,-107.16922,14.791336,0.0,-6.453842,-128.60834,-184.3988,248.12521,224.20686,-268.51187,0.0028686523,17.539017,26.441345,103.315834,65.55899,56.107864,21.730194,-5.9085236,30.039413,173.42157,197.84973,-31.632202,113.79849,-170.39047,-8.596359,50.299377,-284.31854,-72.51788,24.66864,286.0251,121.85803,-55.349915,-108.19824,-8.346558,0.0,-99.51544,-3.7694855,-253.90259,22.043076,53.26805,-2.480194,64.34421,41.598923,-18.587845,111.7414,3.727478,-89.275635,-141.35321,137.95227,43.098785,58.77112,
25,-102.51019,15.366196,0.0,-2.4305267,-129.49088,-180.24933,251.64246,209.97404,-264.25812,0.0028686523,18.554153,23.447586,113.350525,69.692566,60.2762,19.78534,10.112198,30.417114,166.53659,204.9356,-26.814255,113.92017,-171.86252,-11.091995,50.923645,-279.2637,-70.46576,24.76294,293.27362,121.833694,-30.277344,-116.451965,-7.36792,0.0,-101.161804,-4.916733,-256.24823,24.501953,53.89383,-6.354019,69.97714,41.804535,-20.977188,111.4747,3.581894,-82.372284,-135.08008,138.63118,39.75885,57.6194,
26,-97.32376,15.955215,0.0,1.8907623,-130.35901,-176.75644,256.3407,197.85147,-258.872,0.0028686523,17.47992,24.69963,122.68445,74.57208,65.184525,18.236801,24.575958,30.807465,160.77454,213.28964,-15.999329,114.76397,-172.50766,-13.752518,51.584183,-273.97147,-68.800995,24.86531,304.66364,120.99337,-5.4411926,-124.54828,-6.3545074,0.0,-102.956665,-5.7227783,-258.26907,29.616898,54.59012,-11.149109,74.91974,43.0233,-22.70105,111.37239,3.412674,-75.77637,-127.33942,139.37614,36.493423,56.474396,
27,-90.98212,16.558395,0.0,6.4405212,-130.99619,-171.42499,256.2066,187.58435,-251.68906,0.0028686523,14.932632,28.158752,127.42988,80.01083,70.78517,17.093033,31.618362,31.209625,155.55978,222.06087,-1.167572,114.06321,-172.39441,-18.214859,52.269302,-268.35046,-66.81146,24.976074,322.39978,119.887344,20.308304,-131.99792,-5.310562,0.0,-107.32565,-6.3907623,-259.8504,38.562943,55.409332,-15.813583,79.20578,45.305862,-23.685883,111.378845,3.2457275,-68.76724,-118.4624,140.17972,33.95259,55.22235,
28,-83.57068,17.17398,0.0,11.08165,-132.63461,-164.32645,252.16443,181.76318,-241.9747,0.0028686523,12.865601,34.769073,127.877846,86.250656,76.03023,14.931641,28.379257,31.624954,150.95937,230.77324,9.767532,110.86979,-171.56253,-24.562958,53.018997,-262.32715,-64.02725,25.045532,346.06635,118.97501,32.95981,-138.84366,-4.253708,0.0,-112.73709,-7.0890503,-260.80347,44.153152,56.23674,-20.127441,83.29961,48.153122,-22.995056,111.58495,3.1816711,-61.339417,-109.262054,140.35652,30.79245,53.946716,
29,-75.53003,17.802734,0.0,14.889923,-134.72003,-155.00644,245.13145,192.57314,-237.01373,0.0028686523,11.27684,35.528442,129.52571,93.41028,80.6212,11.921982,31.998795,32.045105,147.26036,234.06523,23.646744,105.443954,-169.59485,-30.733261,53.817093,-255.93735,-61.71588,25.10582,355.07993,119.266045,18.880447,-146.18256,-3.5477295,0.0,-117.135345,-7.6492615,-261.38403,47.20752,56.547897,-24.357346,87.20174,51.30284,-20.227753,111.99618,3.120453,-53.916107,-98.77344,140.28177,28.081772,52.68077,
30,-65.393524,18.446136,0.0,18.633118,-136.49106,-142.85007,236.23508,205.20477,-232.31894,0.0028686523,10.157898,29.81009,132.06604,101.22795,83.78383,9.134811,25.15207,32.472717,144.41211,234.49583,35.723618,97.61288,-170.29758,-36.317535,54.645493,-249.86737,-59.389618,25.176086,322.76382,119.55608,28.10759,-151.7728,-2.9472961,0.0,-116.90143,-8.050552,-263.2107,51.607773,56.67926,-29.316345,90.90669,53.984222,-17.167435,112.61797,3.0622253,-46.105865,-86.82568,139.3595,25.511642,51.420044,
31,-59.687103,19.101456,0.0,22.546677,-137.9338,-131.26935,228.29126,219.55728,-225.24725,0.0028686523,9.496857,29.366089,135.49985,105.33718,85.40637,4.419174,8.352097,32.912613,142.03964,236.01456,43.570587,90.813324,-173.20047,-41.760742,55.506683,-244.92972,-56.955566,25.219803,290.5242,119.76418,45.331696,-156.49734,-2.2795563,0.0,-115.20987,-8.287949,-265.2762,57.409073,56.740585,-35.917236,94.450745,57.13095,-13.056229,113.55663,3.0070953,-37.548218,-73.36267,138.96542,23.174423,50.146896,
32,-53.82669,19.77118,0.0,26.257095,-139.03735,-124.281555,221.39188,238.95221,-217.53387,0.0028686523,9.281326,47.52736,139.8251,108.8256,81.352264,-1.36026,-0.7762146,33.36519,140.30487,233.27681,48.572784,80.5199,-174.89651,-47.789,56.403122,-239.82474,-54.411743,25.270584,267.87476,120.087494,69.69951,-160.57529,-1.4700165,0.0,-107.81384,-8.957916,-266.6534,65.4989,56.89157,-44.144623,97.85822,60.954117,-7.409378,114.22462,2.973938,-31.748901,-58.33374,138.69102,19.885162,48.803482,
33,-49.56201,20.444138,0.0,27.441101,-139.7709,-114.055664,215.77087,269.20328,-216.80081,0.0028686523,9.486435,63.72589,145.04185,112.36667,78.51245,-6.9966736,2.424652,33.84247,136.54578,230.67415,50.598602,69.63495,-165.52734,-53.643433,57.338303,-234.51761,-51.762634,25.331161,252.89499,120.164474,89.92186,-162.72229,-0.5552063,0.0,-101.80496,-9.567795,-267.70233,42.787384,57.144867,-51.925537,101.14848,65.42937,-0.2537384,115.02918,2.9461365,-25.309921,-42.6532,138.55171,16.613266,47.45558,
34,-46.329865,21.124786,0.0,29.045258,-140.98172,-101.539246,211.2375,312.41974,-213.48026,0.0028686523,10.110718,70.281586,151.24445,114.426254,76.703186,-12.555603,8.651077,34.52559,129.51926,229.59668,60.80612,59.626587,-155.14053,-59.18994,58.440857,-228.87473,-48.931793,25.400635,246.14908,119.24121,117.20696,-163.7995,0.45124817,0.0,-95.839264,-9.976532,-267.92035,20.839218,57.383255,-59.232666,104.36922,70.598434,8.546783,115.873474,2.9231567,-29.901886,-36.43524,138.51074,11.776459,46.16382,
35,-42.35074,21.817352,0.0,31.063614,-143.60349,-88.17459,207.84494,340.69067,-215.85223,0.0028686523,11.153168,77.36174,158.37921,116.64377,76.08536,-17.61789,10.773239,35.30446,123.2238,229.15268,73.6245,50.614,-144.2203,-64.92767,59.618896,-222.89862,-46.065643,25.476929,245.57446,118.39344,159.47632,-163.79108,1.5259857,0.0,-89.02533,-7.9487457,-267.6348,-18.65538,57.739594,-66.032715,107.57853,76.882965,8.957016,117.50098,2.905777,-41.102203,-31.152924,138.56909,7.6851044,44.880737,
36,-38.08658,22.523575,0.0,33.42366,-146.7403,-65.299164,205.73817,361.76773,-222.86734,0.0028686523,12.600891,84.96486,166.49338,116.335846,76.6575,-22.106567,2.2885742,36.090515,117.94001,234.98228,88.93005,41.369965,-141.53299,-70.17819,60.84088,-216.72882,-43.485596,25.53386,249.8456,117.62712,201.91699,-163.061,2.7340698,0.0,-83.42618,-3.5931702,-266.93054,-45.274994,58.286896,-72.4111,110.68603,84.14937,3.3469238,119.35296,2.8957825,-50.351196,-25.581085,138.7449,4.353119,43.607346,
37,-33.426056,23.242218,0.0,36.104553,-149.40628,-40.822083,204.95596,324.44296,-228.22116,0.0028686523,14.416122,93.094406,175.52336,116.09945,78.06299,-24.685135,-1.0513458,36.617706,113.65447,240.4116,103.79609,32.319138,-138.74829,-74.803925,62.119247,-212.01962,-40.803223,25.597244,259.5495,117.035126,244.39046,-160.59515,3.9918213,0.0,-78.92758,-0.46928406,-265.2971,-63.900604,58.912415,-75.789764,113.70662,92.54115,3.3523865,121.50194,2.9003143,-58.28308,-16.053467,139.07593,2.0849457,42.01834,
38,-27.468826,24.063416,0.0,39.136566,-151.17682,-16.716492,205.51765,278.6698,-235.10016,0.0028686523,16.599365,101.724594,178.96112,116.89507,80.83725,-26.602188,-0.37591553,36.623917,109.92418,243.5412,116.58268,24.469177,-134.78757,-80.05246,63.57367,-207.57715,-38.03195,25.666458,273.91544,116.3885,292.3846,-156.43973,5.3056793,0.0,-75.54443,2.6039429,-263.24942,-78.32117,59.67079,-76.0694,116.70933,101.89941,13.4561,123.769615,3.0065918,-64.96643,-2.8000336,139.55518,1.3677979,40.403244,
39,-26.755646,25.454025,0.0,42.548508,-151.86267,-6.9246674,207.4948,236.72476,-239.7398,0.0028686523,17.852402,110.873764,182.81508,119.936516,85.048294,-28.241608,-0.029754639,36.65222,107.15738,238.25616,123.19052,18.817871,-130.72849,-86.48947,65.16492,-203.06467,-36.81317,25.741776,288.29376,115.45282,345.96057,-151.78024,6.7176514,0.0,-71.434204,5.8703766,-260.96735,-89.338715,60.575424,-75.81412,119.780075,111.9922,25.032867,126.38494,3.1469574,-70.69272,19.190857,139.72653,1.6389618,38.800583,
40,-25.337723,26.8553,0.0,46.29767,-151.8309,5.5768585,210.98323,198.09781,-242.1669,0.0028686523,19.364182,120.5593,187.86646,124.21907,90.680725,-29.164368,-3.3806152,36.705246,104.51126,239.80371,129.07178,21.881165,-128.53085,-93.061066,66.82544,-198.45679,-35.063507,25.81186,287.85968,114.81364,407.1267,-146.10757,8.55275,0.0,-66.734955,9.357803,-258.4424,-97.167786,61.601242,-75.074615,123.33157,122.81804,41.580536,129.35587,3.134674,-75.578705,58.415268,139.28079,1.4129944,37.21231,
41,-22.229233,28.26825,0.0,50.376602,-151.01291,24.818817,216.00479,202.6848,-240.91833,0.0028686523,20.898315,133.72931,192.84976,128.90442,95.88803,-29.271149,-13.104889,36.814255,101.06455,243.65344,128.14505,25.748535,-127.77396,-98.01904,68.540344,-193.84198,-32.84796,25.885864,291.66,114.33785,471.081,-139.457,10.4566345,0.0,-63.041412,13.06723,-255.67114,-104.06818,62.772827,-73.84244,126.81106,134.37793,63.582855,132.07051,3.1658325,-79.7207,111.24029,139.00491,1.9424133,35.659058,
42,-17.859756,29.692627,0.0,54.806168,-149.36108,45.534317,223.01193,222.94788,-236.46939,0.0028686523,22.541214,148.2149,197.92696,129.91956,101.34515,-28.573364,-15.313965,36.966965,97.938675,249.33777,121.50442,30.003784,-126.719086,-101.51889,70.019104,-188.93613,-30.529144,25.966568,298.99246,114.08257,561.03455,-131.81863,12.438232,0.0,-58.401794,17.009094,-252.59494,-111.579895,64.39586,-72.05005,129.65582,146.66837,87.0294,134.64163,3.2382812,-82.69708,178.57027,138.7911,4.6833954,34.150253,
43,-12.388733,31.127182,0.0,59.650925,-146.86743,70.24335,230.59818,262.70667,-228.64926,0.0028686523,24.569,156.78003,201.03793,131.6901,107.92618,-25.222015,-5.7192993,37.129868,94.0574,256.553,117.59931,34.610153,-128.8616,-104.72125,72.14871,-183.66824,-28.028534,26.04422,308.6815,113.95494,668.51025,-123.1835,14.500793,0.0,-52.61142,21.190842,-249.04044,-114.2742,66.33972,-69.65323,131.3469,159.49518,111.69521,137.46259,3.3517609,-82.75372,246.6194,138.72678,8.821426,32.662308,
44,-6.167282,32.56099,0.0,64.863205,-143.55582,101.80902,239.10269,305.98795,-213.01837,0.0028686523,26.948929,170.40495,201.02998,134.55124,116.033394,-20.74228,18.30037,37.391968,89.95116,268.3878,115.58294,39.58702,-130.29642,-106.175415,74.63814,-179.52475,-25.244858,26.113754,339.50568,113.49355,782.98865,-113.53967,16.64357,0.0,-45.96234,25.615433,-244.85919,-112.82895,68.52197,-67.40393,133.28879,172.03792,137.04341,138.7449,3.485672,-85.464386,319.81873,138.85144,14.481674,31.210129,
45,0.047714233,34.001022,0.0,71.04343,-139.49377,135.27982,249.41748,349.85324,-198.99417,0.0028686523,29.513092,189.19994,197.71341,138.26117,119.473145,-15.800186,56.743576,37.726334,84.96039,287.8006,120.68297,44.951263,-130.37787,-105.88141,77.26141,-175.82474,-22.522247,26.190979,388.03323,113.13051,933.197,-102.86432,18.880203,0.0,-39.661438,30.29332,-239.85303,-106.755005,70.952545,-65.89563,135.43974,185.32016,173.89388,141.24155,3.6333618,-88.56592,398.17767,139.17401,22.04805,29.614166,
46,6.8681335,35.487473,0.0,77.98204,-134.39273,176.82805,261.80875,399.08655,-177.95435,0.0028686523,31.828949,210.0247,195.90611,142.33217,122.01149,-10.856583,116.757996,38.099075,80.571045,314.20193,129.59525,50.718292,-130.47919,-103.709595,80.018524,-173.76962,-19.707779,26.277344,438.99683,112.82408,1112.3711,-90.98212,21.24472,0.0,-32.861877,35.225983,-234.31445,-88.393585,73.645355,-63.695007,137.70544,209.77539,226.1835,144.52982,3.7986908,-89.37793,492.47342,139.74094,31.912872,28.15477,
47,14.076416,37.084183,0.0,85.522095,-128.16483,237.85661,276.23822,473.42813,-148.58533,0.0028686523,34.470596,233.43996,195.66623,147.45058,125.633514,-6.652008,195.74818,38.512405,79.68703,337.4955,140.67636,57.708557,-129.31705,-101.01828,82.64255,-172.95862,-16.769135,26.372192,511.75064,112.5991,1380.1073,-79.9288,23.698639,0.0,-26.023102,40.430817,-228.38205,-67.68851,76.63266,-55.556,139.94629,238.12778,278.3311,147.99887,3.9864807,-87.75192,610.8301,141.1484,43.64708,27.448547,
