,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-73.28314,-3.0828094,-0.0018615723,95.28223,-102.74344,270.61703,290.6162,60.268936,501.65024,0.0,-34.709946,-144.12323,116.903366,-67.650116,23.077454,60.923492,137.09373,-44.532257,-11.781235,41.13977,45.977173,52.742035,-26.382843,-38.900223,69.97885,38.567566,-42.1407,4.1176453,233.89238,-60.175537,-347.07916,110.79153,-17.781006,3.0517578e-05,75.04389,-19.269775,-97.61429,-79.55655,-95.0397,-18.72467,-13.6214905,188.34108,351.03293,180.87021,-3.7726898,48.531708,41.237885,115.7253,68.00583,39.18625,
11,-67.6366,-3.5100555,-0.0018615723,100.101746,-103.81616,266.5515,287.72784,56.9142,491.6449,0.0,-36.748184,-140.56223,117.12053,-56.320847,26.406036,61.66156,141.42921,-44.71869,-9.8454895,46.63008,45.45169,54.49179,-23.10878,-36.89972,70.19864,38.265152,-44.680847,4.1809235,230.81628,-61.532837,-345.69415,108.06081,-17.527863,3.0517578e-05,75.12413,-22.178848,-95.84665,-74.83276,-94.04608,-21.73732,-10.874634,186.35191,329.64227,186.97789,-3.7268372,50.029846,49.05043,116.563225,68.40309,39.397095,
12,-61.797302,-3.926834,-0.0018615723,104.33715,-104.89285,263.64832,285.28668,52.527267,483.20288,0.0,-38.757187,-136.44476,115.05244,-44.571182,30.097198,62.74347,152.1384,-44.89769,-7.790695,49.17383,47.501038,54.636353,-20.758545,-34.882416,70.39291,38.037735,-47.103485,4.1578217,230.90742,-63.161804,-343.44928,106.96953,-17.252472,3.0517578e-05,74.34006,-25.091843,-95.26361,-69.164185,-92.9899,-24.337418,-8.246185,184.76524,311.0863,192.78448,-3.6789856,50.19818,57.595352,117.46764,68.884735,39.63127,
13,-57.253616,-4.332611,-0.0018615723,108.862755,-106.72809,263.43942,283.28073,48.53476,476.8283,0.0,-40.731735,-128.71487,112.81972,-32.97284,34.186295,64.056274,166.57996,-45.07071,-5.519165,50.999466,43.06308,55.01291,-18.962555,-33.536026,70.52417,37.570908,-49.514114,4.1378174,233.9447,-64.68219,-340.5345,107.39884,-16.967499,3.0517578e-05,73.82156,-27.910645,-94.498505,-69.912506,-91.87311,-26.626175,-5.697525,183.43848,294.958,198.27121,-3.6285553,50.989,66.79201,118.37032,68.9628,39.84102,
14,-53.694565,-4.727478,-0.0018615723,113.06239,-109.07724,265.20728,280.4737,45.26288,471.63812,0.0,-42.695618,-118.29132,111.15085,-26.292786,36.69484,65.20882,176.05177,-45.237076,-3.232376,52.595947,42.958862,56.229782,-17.395508,-32.192047,70.61836,36.737137,-52.559464,4.1209106,239.7925,-66.06912,-335.9099,109.40284,-16.671402,3.0517578e-05,73.59546,-30.543884,-93.80429,-71.46994,-90.6933,-28.83818,-3.3195953,182.28789,278.3042,203.46466,-3.5757446,51.95775,75.61428,119.2826,66.14923,40.06212,
15,-50.811005,-5.1124268,-0.0018615723,116.03491,-111.74472,265.22037,277.9004,43.19609,467.13104,0.0,-44.6597,-105.34027,110.3875,-24.243454,38.298508,66.31232,169.59041,-45.39537,-0.7432556,53.324738,44.642334,58.258408,-17.666092,-30.873993,71.2075,36.013245,-55.540268,4.1071167,243.19783,-67.34094,-331.53998,112.6309,-16.36354,3.0517578e-05,73.6866,-32.931625,-93.272064,-71.57178,-89.691864,-30.865936,-1.0770721,181.27292,261.15265,207.87973,-3.570938,53.107254,84.65786,120.17438,63.5356,40.30609,
16,-50.49791,-5.495514,-0.0018615723,118.960556,-116.13428,259.37607,275.321,41.506516,462.54373,0.0,-46.58194,-89.12192,110.51854,-27.720947,38.629715,66.12262,151.18317,-45.544724,2.7279205,53.727463,46.626923,61.07263,-17.716034,-29.441055,72.413475,34.635468,-58.436905,4.096222,240.47801,-69.31091,-331.1859,116.05781,-16.11148,3.0517578e-05,73.445885,-34.95961,-92.57739,-70.24631,-88.757355,-32.784668,1.0825958,180.6236,242.38477,211.79178,-3.5650024,54.408722,88.637505,121.04544,61.084625,40.595657,
17,-52.374557,-5.966263,-0.0018615723,122.14479,-120.480194,249.60052,272.70563,40.70108,447.20493,0.0,-48.458374,-91.625854,111.53787,-30.240158,36.696793,65.96977,133.52597,-45.68579,6.213913,54.40512,50.449356,64.644104,-17.49974,-28.607056,73.636665,32.9897,-61.2446,4.088806,241.78842,-71.214386,-334.67017,120.68807,-15.876221,3.0517578e-05,70.99666,-36.78044,-91.714386,-67.5603,-87.42688,-34.39293,3.2889252,180.33447,227.88127,215.68005,-3.554367,55.895096,86.41874,121.89688,58.652847,40.913773,
18,-57.565628,-6.4435425,-0.0018615723,126.300385,-124.76901,241.27495,269.83014,40.61299,432.8349,0.0,-50.06357,-101.47815,113.43546,-31.399261,35.050385,66.219864,114.634674,-45.817932,9.7444,54.637222,58.7612,68.82477,-17.008057,-27.474777,74.8808,31.541275,-63.892242,4.0841217,243.57765,-73.016266,-331.09167,126.92005,-15.629181,3.0517578e-05,66.64613,-38.427948,-90.83569,-64.67978,-86.01901,-35.87776,5.5277557,180.51588,212.52002,219.74756,-3.5381317,56.456543,81.425224,121.90778,55.16771,41.208557,
19,-60.699707,-6.956375,-0.0018615723,130.34695,-128.9859,235.75638,265.9305,41.56494,419.07098,0.0,-51.536865,-114.881195,112.54281,-31.319672,34.03018,67.19319,96.83619,-45.940796,13.337677,55.371033,63.011,69.69192,-16.229218,-26.04248,76.15523,30.239578,-66.24594,4.082535,249.03427,-74.71698,-305.72815,135.08385,-15.39064,3.0517578e-05,62.15651,-39.897095,-90.03787,-72.56732,-84.621796,-37.18622,7.6457825,178.94055,195.6253,223.1337,-3.482315,56.86885,71.65186,121.44598,51.4942,41.42943,
20,-62.959686,-7.4541473,-0.0018615723,134.4548,-133.11533,231.1767,261.60312,43.544296,402.56897,0.0,-52.891098,-120.568085,111.994446,-31.348022,32.825745,68.68851,86.65597,-46.054276,16.722061,56.70958,51.317154,70.60615,-15.147324,-24.421143,77.389984,29.095978,-68.53949,4.0737,255.6535,-76.3176,-277.4516,144.43901,-15.190491,3.0517578e-05,57.955994,-41.181335,-88.96643,-87.58475,-83.84732,-38.457596,9.617065,176.47498,180.98598,226.42259,-3.3916016,57.38211,62.75,120.97981,48.085175,41.66469,
21,-64.894104,-7.987259,-0.0018615723,138.31497,-137.14142,227.69594,257.5585,46.26346,390.915,0.0,-54.12715,-119.05054,112.4508,-33.35179,32.312256,70.53027,82.3944,-46.159042,20.231186,56.559784,50.368027,69.35091,-14.307434,-23.012192,78.65352,28.257828,-70.70267,4.0547943,249.70802,-77.82141,-246.48315,153.31842,-14.980515,3.0517578e-05,54.305374,-42.27655,-87.66608,-100.269775,-83.32425,-40.111633,11.467117,172.09196,168.52922,229.12148,-3.3274536,58.02925,54.89647,120.42251,44.967865,41.97824,
22,-65.83017,-8.544998,-0.0018615723,142.00658,-140.0075,225.3747,253.0451,49.77083,380.72675,0.0,-55.242203,-111.60516,113.89901,-37.8423,32.45398,72.69256,78.258865,-46.260223,24.291061,53.007492,51.87468,68.7659,-13.780869,-22.212204,79.95455,27.343155,-72.363464,4.0360413,247.41077,-79.20618,-223.2254,158.8313,-14.759857,3.0517578e-05,50.902878,-43.186417,-86.16815,-114.55936,-82.871826,-41.46718,13.213181,168.4819,158.30278,231.70523,-3.2644958,59.072998,48.434036,119.998856,42.28447,41.878815,
23,-65.77063,-9.053146,-0.0018615723,145.74768,-143.62958,224.02744,248.67932,54.296646,369.85425,0.0,-56.263718,-98.54422,116.32752,-39.63893,32.45529,75.15225,73.611595,-46.354416,28.436401,50.11685,45.494873,68.83981,-12.474167,-22.767105,81.26976,24.742172,-73.49771,4.0163116,249.4128,-80.49106,-202.74594,163.53549,-14.519577,3.0517578e-05,46.033646,-44.280533,-84.4668,-124.428894,-82.6272,-42.516815,14.570251,165.1324,145.28348,234.1006,-3.1946564,61.018555,43.461227,119.9293,40.000076,41.64769,
24,-65.82123,-9.41835,-0.0018615723,148.07437,-147.10794,224.85272,244.70818,59.82872,359.8079,0.0,-57.316193,-81.041626,119.727615,-42.84999,32.021835,77.98043,64.95633,-46.447617,32.50064,48.218826,24.512802,69.55084,-10.546478,-23.628143,82.542015,22.296875,-74.95419,3.9837189,253.44345,-81.68112,-215.0119,169.55292,-14.262512,3.0517578e-05,42.996155,-45.189102,-82.568756,-132.2026,-82.42398,-43.748306,16.22145,161.88733,124.5914,236.42621,-3.1167145,62.701157,39.290146,119.87239,37.392334,41.438583,
25,-65.93393,-9.762848,-0.0018615723,149.79578,-150.33994,229.41147,240.97949,66.346985,352.26855,0.0,-58.7341,-59.620636,124.083374,-44.057922,32.264297,81.16772,58.953735,-46.541595,36.749344,47.705994,9.50325,68.45651,-8.460953,-25.754013,83.860275,20.74968,-77.300934,3.9485016,259.99857,-82.77655,-229.078,172.65036,-13.990189,3.0517578e-05,42.351196,-45.85565,-80.46228,-136.39005,-82.243866,-45.049774,17.780426,157.70273,106.767845,238.74068,-3.0314636,63.46866,36.057724,119.8072,32.864548,41.21161,
26,-66.22742,-10.087296,-0.0018615723,151.39662,-153.25684,234.91214,237.95662,73.83683,344.9902,0.0,-60.01004,-54.314453,127.405624,-44.142303,30.04335,84.25471,53.917267,-46.634155,38.496704,50.339584,0.90859985,70.31419,-8.217392,-28.672684,85.197945,19.594513,-79.49637,3.9151917,265.1373,-83.77365,-233.24341,173.75865,-13.709137,3.0517578e-05,42.296463,-46.276245,-78.27426,-138.51593,-82.08841,-46.347107,19.251099,153.88008,89.294235,240.98996,-2.9544983,64.436966,36.88344,119.72914,28.044373,40.966324,
27,-66.63428,-10.370529,-0.0018615723,152.4794,-156.2248,240.16339,235.14545,82.278404,335.61694,0.0,-61.114197,-57.304626,131.16112,-43.14586,28.195908,87.56192,49.449875,-46.718094,39.85814,51.837616,-1.9980621,70.99361,-8.110992,-30.819931,85.913765,18.287796,-81.53699,3.8842926,271.86206,-84.67392,-233.10999,169.29802,-13.421112,3.0517578e-05,42.481583,-46.445663,-75.88022,-142.74762,-81.95978,-46.988144,20.631287,150.44293,77.62372,243.29092,-2.8677673,64.72499,35.12845,119.67681,23.68164,40.821106,
28,-67.85834,-10.629883,-0.0018615723,152.8614,-159.0473,235.07458,232.44394,92.91956,326.39197,0.0,-62.037384,-49.573853,135.8653,-40.46138,27.119461,91.09523,43.292892,-46.7919,32.443512,52.45575,2.134201,71.16411,-7.5874786,-32.55464,86.479355,17.173843,-83.4202,3.8430176,276.93146,-85.47958,-232.10962,166.49579,-13.115845,3.0517578e-05,43.28766,-46.298264,-73.29602,-140.53494,-81.6918,-48.04933,22.044601,147.52863,68.71031,245.52931,-2.7710114,63.73816,31.311905,119.6476,19.6754,40.778152,
29,-70.15799,-10.870377,-0.0018615723,153.16928,-162.53287,231.02647,229.68576,112.287926,319.18622,0.0,-62.781555,-38.926605,141.52428,-34.866714,26.7695,93.70886,30.429504,-46.855896,24.867554,54.63156,9.536606,71.41878,-6.624405,-33.822098,87.08485,16.380844,-85.1438,3.8039398,279.0063,-86.31073,-225.9147,165.17578,-12.791626,3.0517578e-05,44.651062,-43.97899,-70.54132,-123.93329,-81.46591,-49.193604,23.521378,145.13194,62.90982,248.32413,-2.6639557,63.83191,25.870087,119.643234,16.190277,40.769867,
30,-72.456116,-11.092239,-0.0018615723,153.53929,-165.74194,228.53625,224.786,133.28394,315.23688,0.0,-63.3432,-28.419098,147.73466,-34.598312,26.834702,94.20228,20.238586,-46.909637,21.463531,57.926666,21.607224,71.580345,-5.190811,-34.896805,87.752045,15.951309,-86.694275,3.769867,282.28516,-87.53784,-210.97644,165.24142,-12.400681,3.0517578e-05,46.14113,-40.88066,-67.852905,-119.43579,-82.12897,-50.225143,25.063782,143.52347,60.085358,251.2271,-2.526596,65.1057,20.413025,119.66634,13.20816,40.68091,
31,-75.89502,-11.295227,-0.0018615723,154.74612,-168.36017,229.18121,220.62451,152.29756,315.0703,0.0,-63.72238,-30.215958,154.17618,-38.96585,27.336182,94.91919,14.795914,-46.953033,18.510849,60.48044,32.77887,72.64416,-4.6086426,-37.76468,88.465034,15.726074,-88.04828,3.7432709,287.84253,-88.68475,-205.24115,167.55197,-11.989685,3.0517578e-05,47.990753,-37.552734,-64.83481,-128.43228,-83.25122,-51.525085,26.550598,143.18944,58.996033,254.492,-2.3970184,67.50412,14.843445,119.74157,11.007935,40.583435,
32,-82.25,-11.5338745,-0.0018615723,156.75209,-170.13586,230.57884,217.51855,174.40231,312.24017,0.0,-64.12225,-65.82666,161.5727,-41.962128,28.781128,95.824486,12.518723,-46.9852,15.411652,63.14073,41.86322,74.38236,-4.856552,-42.439636,89.302956,15.347778,-88.92612,3.7192383,294.0649,-90.093475,-210.05545,171.30093,-11.5468445,3.0517578e-05,50.584763,-34.143707,-61.44168,-135.65723,-82.46933,-53.765213,28.038055,142.85168,60.33893,259.00845,-2.2579193,70.34756,8.166672,119.874794,9.551224,40.52391,
33,-88.20288,-11.87706,-0.0018615723,159.05937,-171.55594,232.7758,213.85812,194.21089,311.61374,0.0,-65.099945,-110.19772,169.89197,-43.436295,31.113052,96.67331,15.703384,-47.00624,12.495178,66.55315,53.68091,76.64385,-4.2584686,-46.806076,90.22264,14.648956,-89.568665,3.7062073,289.8114,-91.614746,-208.42844,176.84128,-11.066727,3.0517578e-05,53.94255,-31.360443,-57.85321,-149.60492,-81.78992,-56.20964,29.437637,141.1475,64.0663,263.55127,-2.1062164,73.57343,4.77269,120.044426,9.015503,40.50952,
34,-93.57687,-12.204773,-0.0018615723,160.77097,-172.60648,237.43158,210.48747,193.35901,314.5854,0.0,-66.80609,-136.7557,179.09668,-43.383743,34.06485,97.745186,16.867065,-47.01506,9.737854,70.727486,67.72542,79.657585,-2.271698,-50.067062,90.407104,11.700638,-90.13229,3.7068024,281.93457,-93.18439,-195.54672,183.17879,-10.567642,3.0517578e-05,56.73825,-28.354996,-54.052155,-157.60803,-81.18814,-58.16545,30.889557,138.98303,69.27132,267.92426,-1.9410553,77.00427,4.6047974,120.25178,9.387253,40.53853,
35,-98.44763,-12.522247,-0.0018615723,162.13132,-173.27344,242.71619,205.78046,194.30138,320.52368,0.0,-68.50482,-150.59329,188.41281,-41.756744,37.749268,99.06781,5.6417847,-47.011032,7.1331635,76.93821,64.13739,80.71376,-3.193573,-51.44615,89.882286,8.062225,-90.57272,3.7204895,270.97156,-94.64154,-182.12515,189.47334,-10.108444,3.0517578e-05,61.82051,-25.118439,-50.652496,-166.27048,-80.63977,-60.53946,32.39206,137.56862,75.72722,272.38425,-1.762146,80.868355,7.774643,120.50121,10.729279,40.548996,
36,-102.75476,-12.839706,-0.0018615723,163.44914,-173.49149,247.89328,202.87749,197.00331,329.2997,0.0,-70.75717,-151.18591,192.80716,-39.264557,42.176544,100.669525,-4.069214,-46.994904,4.6819763,83.742645,57.27768,77.1545,-4.173874,-52.693985,89.408485,5.2549896,-90.79361,3.7358093,261.77557,-95.99841,-169.28531,194.57217,-9.64119,3.0517578e-05,67.16179,-22.031235,-46.900482,-172.83017,-80.21176,-62.390594,33.721878,136.31403,83.68323,276.9371,-1.5732727,89.99021,-0.62246704,120.749344,13.037216,40.53067,
37,-106.38794,-13.008148,-0.0018615723,164.5498,-173.07632,251.86748,202.51227,204.65363,338.2718,0.0,-75.4086,-160.43729,189.18816,-38.946,47.349075,102.57692,-1.266983,-46.964264,2.350708,89.96372,55.840576,74.30081,-5.0425415,-53.448395,89.0134,3.328827,-90.60916,3.737381,254.4255,-97.256256,-153.6637,198.69681,-9.313034,3.0517578e-05,70.32008,-18.676926,-42.873962,-182.25204,-79.82257,-63.7106,34.866577,135.16846,90.725655,281.60315,-1.3727264,89.69172,-9.009964,121.038025,16.158005,40.252457,
38,-109.30945,-13.148987,-0.0018615723,165.57065,-172.23123,261.85843,203.51787,221.38786,349.44147,0.0,-80.91342,-169.48416,186.45134,-37.856903,53.302612,104.82032,7.5227966,-46.920105,0.15986633,93.52538,42.49051,72.58463,-6.102646,-53.747116,88.746735,2.690628,-89.975525,3.7368927,244.22784,-98.41165,-133.18729,203.11732,-9.27597,3.0517578e-05,71.50992,-14.997086,-38.547867,-186.92877,-79.3891,-64.795135,35.819626,134.30698,99.5898,286.51816,-1.1576843,88.98942,-15.730789,121.39474,17.980148,39.991028,
39,-111.92374,-13.2691345,-0.0018615723,167.15208,-170.94589,289.16928,205.9527,189.16461,360.59915,0.0,-85.73883,-173.9762,185.37357,-37.53987,59.859024,107.42741,5.6952057,-46.860474,-0.8234863,97.09424,29.042343,71.21557,-7.190216,-53.066177,88.61243,2.1950378,-88.42505,3.7390747,237.63086,-99.496185,-106.245575,197.09598,-9.355347,3.0517578e-05,73.21803,-11.126251,-33.986282,-187.93872,-79.52603,-65.364655,36.520615,134.15414,109.894295,291.7308,-0.9538727,87.07722,-16.11148,121.816864,20.61995,39.773865,
40,-113.87036,-13.374115,-0.0018615723,168.85475,-172.0448,324.34042,210.0503,161.56049,371.6934,0.0,-88.79834,-175.17801,183.90594,-36.82907,67.15962,110.42282,5.338928,-46.78482,13.408752,99.09016,4.2914734,69.662476,-7.4405212,-51.16423,88.61635,2.144455,-86.69534,3.7435455,244.5392,-100.566315,-60.03885,189.68571,-9.8823395,3.0517578e-05,75.48411,-7.992813,-28.92517,-199.86105,-79.62741,-65.49393,36.873627,133.87854,121.46473,296.98334,-0.7768402,85.86536,5.9400635,122.47011,24.655396,39.603134,
41,-115.84775,-13.478561,-0.0018615723,170.58139,-172.5127,359.4876,215.68484,143.34381,376.01056,0.0,-91.534515,-177.18616,183.6249,-34.527237,75.20328,113.83534,10.661255,-46.69258,26.996475,103.2765,-16.874832,68.16368,-6.6710663,-51.161392,88.74565,2.5399628,-84.89371,3.7508392,249.23051,-101.519806,-3.3889313,186.29784,-10.39212,3.0517578e-05,76.93057,-5.1356354,-23.495361,-204.08295,-80.026215,-65.80725,36.974792,132.73145,133.9856,297.2271,-0.5827179,84.17164,32.83293,123.190506,30.012177,39.48387,
42,-117.21115,-13.563049,-0.0018615723,172.66869,-172.30884,397.29852,222.85701,134.28757,379.77783,0.0,-93.95276,-175.80508,184.42924,-32.42775,83.62327,117.15083,23.149841,-46.582916,39.39328,108.987366,-29.760696,67.01788,-6.140579,-53.176285,88.97655,3.0903015,-83.00833,3.7610931,255.41801,-102.88318,44.685516,184.06578,-10.994125,3.0517578e-05,79.236115,-2.2185059,-16.619293,-202.2728,-80.34674,-66.4328,36.770935,132.24869,145.52637,296.79236,-0.37051392,83.65096,68.269424,123.91243,35.291534,39.41716,
43,-115.582855,-13.626175,-0.0018615723,174.256,-171.4343,439.15036,231.70894,127.02667,386.15262,0.0,-96.07013,-168.15195,185.69191,-31.156143,92.80378,120.59192,22.16867,-46.454163,50.5634,116.46292,-37.930603,66.317764,-5.2365875,-54.540344,89.301865,4.1469116,-80.33255,3.7694397,254.06442,-104.383514,91.06972,184.11287,-11.633194,3.0517578e-05,83.98478,1.016098,-9.597153,-192.19571,-80.7464,-66.411896,36.411163,131.84161,161.89125,294.67303,-0.13978577,85.73737,112.070755,124.71852,41.220444,39.404938,
44,-110.05121,-13.661819,-0.0018615723,175.60152,-172.42789,484.05563,240.37837,112.86616,395.35712,0.0,-97.88815,-158.8273,189.12776,-28.961365,102.37829,124.73901,17.286346,-46.086227,61.637573,125.01156,-44.58055,66.68735,-3.0965424,-55.19664,89.733795,5.5299377,-77.20175,3.7777252,249.85846,-105.73645,160.60657,186.27254,-12.241959,3.0517578e-05,89.21879,4.504059,-3.5938873,-177.65143,-81.22543,-68.0271,36.022842,131.84183,179.9564,293.11798,0.104644775,88.97786,160.75047,125.65085,46.3136,39.493896,
45,-103.548645,-13.670975,-0.0018615723,177.01485,-171.58997,531.8789,250.70969,89.84783,405.22705,0.0,-99.487885,-145.06601,193.71529,-23.46025,112.32281,129.12944,17.394058,-45.602615,71.99222,136.00539,-43.71495,67.87674,0.17359924,-54.893997,90.26734,7.3396454,-73.82147,3.771881,242.48483,-106.9411,259.8359,187.20007,-12.816269,3.0517578e-05,95.47715,8.746002,2.606903,-162.85513,-81.60568,-70.51776,35.30287,132.82803,202.17606,292.30426,0.30949402,89.45536,213.31325,126.70769,53.422974,39.568695,
