,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
27,65.34793,-5.370697,0.0,-148.70804,50.07077,154.30157,45.79538,353.79755,-77.58035,1.5258789e-05,-39.177017,131.70798,-164.19128,139.54224,-37.25647,-17.066772,306.23187,-0.35673523,45.323975,27.245499,1.1943665,22.359207,-34.31285,37.269745,2.7623901,-131.25739,-43.960922,-11.856506,-1.665741,-84.83734,-48.982803,-73.049835,87.22975,3.0517578e-05,-29.83397,-61.50464,-237.41934,-84.53839,-84.08673,-135.72586,52.65428,62.687637,1.2698517,19.353973,4.27092,15.303528,227.74028,76.27724,52.37204,56.118668,
28,63.184204,-4.903961,0.0,-149.38293,48.064102,151.97296,41.628662,358.37885,-81.72864,1.5258789e-05,-42.62915,120.01354,-165.44519,140.32646,-36.06288,-15.973618,311.45508,-0.39698792,41.20433,28.414032,0.4411621,23.426102,-36.43103,38.43773,2.9493866,-135.85211,-44.352936,-11.737564,9.174179,-86.4494,-36.9263,-66.80615,87.7465,3.0517578e-05,-22.99025,-60.197815,-238.5589,-67.78607,-83.44049,-138.58356,51.21187,57.06093,3.651184,18.85849,4.341858,14.5616,223.69223,75.80757,50.786026,56.574448,
29,62.044846,-4.3964386,0.0,-149.96344,46.199753,150.07129,36.642136,366.1682,-82.7413,1.5258789e-05,-46.11554,115.148506,-166.03568,143.1575,-33.806732,-14.478714,307.8381,-0.41000366,37.28557,30.880936,-12.608276,25.097595,-38.92169,40.192535,3.177826,-139.8097,-44.32776,-11.611969,19.564621,-87.90222,-22.099503,-62.020966,88.129395,3.0517578e-05,-15.614151,-58.977325,-239.62387,-45.141068,-82.60419,-141.00003,50.355835,50.764114,6.5544434,18.472763,4.4028625,15.8089905,218.92047,75.36133,49.249878,57.04933,
30,61.75264,-3.8508453,0.0,-150.55222,44.499603,148.56964,32.411636,376.07202,-82.045135,1.5258789e-05,-49.892426,116.33255,-165.95065,147.2511,-30.764404,-12.633652,304.476,-0.40489197,33.788116,33.645035,-27.765259,27.348114,-40.943985,42.64891,3.4652557,-143.16898,-44.285675,-11.4783325,31.387695,-89.17392,-18.863235,-62.11554,88.322464,3.0517578e-05,-9.86618,-57.5347,-241.51901,-24.4691,-81.72104,-142.91797,49.44101,45.323532,8.081039,18.313538,4.4747314,19.53099,216.12306,74.938736,47.32045,57.575607,
31,62.219482,-3.2886505,0.0,-150.87979,42.98256,159.26184,29.013535,386.18652,-80.4129,1.5258789e-05,-53.575363,123.59366,-165.17053,154.15492,-27.264343,-11.296677,295.2258,-0.37843323,30.754898,31.66159,-38.30385,22.23729,-42.165115,45.647644,3.7804718,-145.98892,-44.187836,-11.3355255,47.986008,-90.26901,-14.430771,-63.673157,88.48799,3.0517578e-05,-5.362564,-56.19185,-244.10773,-14.238998,-80.80078,-143.85123,48.471954,40.64984,14.107986,18.294662,4.4751587,23.505936,213.20743,74.54369,45.42398,57.604904,
32,63.11522,-2.7400055,0.0,-151.16333,41.720215,181.29747,26.510086,391.86658,-74.63565,1.5258789e-05,-57.322525,134.97484,-163.81467,159.34883,-23.208923,-11.945969,277.86407,-0.3316803,28.120407,22.013733,-44.529953,17.493942,-42.818756,48.040024,4.0236664,-148.449,-44.063095,-11.193863,66.272964,-91.178406,-3.2302856,-70.758545,88.68432,3.0517578e-05,-2.3816376,-54.870056,-247.93884,-1.9416809,-80.12784,-144.23544,47.56038,36.80658,22.399338,18.412888,4.422821,27.281296,212.56313,74.177505,42.668,57.47647,
33,62.641205,-2.3143768,0.0,-151.3822,40.811676,203.95808,24.148285,395.40442,-76.00604,1.5258789e-05,-61.091583,144.94919,-164.216,165.37102,-18.562561,-12.317368,269.01065,-0.26541138,25.818268,13.389282,-49.71866,12.8311,-43.16411,48.58345,4.2677155,-150.54852,-43.87741,-11.051834,85.04324,-91.9223,4.088745,-78.585846,88.91362,3.0517578e-05,0.6919403,-53.2697,-251.42438,-4.829117,-79.74301,-144.07361,46.540985,33.788116,35.579147,16.85376,4.4056854,31.753448,214.98262,73.85014,40.457626,57.359116,
34,62.50432,-1.8551178,0.0,-151.49872,40.233536,227.62314,23.470139,399.3325,-79.78421,1.5258789e-05,-64.30792,133.99841,-163.88107,171.78346,-13.246292,-12.382233,263.86728,-0.17852783,23.881012,5.5089264,-68.52258,8.975464,-43.144806,49.90265,4.5597076,-152.04822,-43.612305,-10.904205,91.06673,-92.509766,12.0390625,-84.85925,89.17807,3.0517578e-05,-4.841919,-52.23665,-254.64374,-12.250107,-79.34384,-143.57877,45.33351,30.699356,49.989853,14.662262,4.4103546,37.54959,219.83052,73.548164,38.91565,57.24652,
35,63.51416,-1.3822021,0.0,-151.85818,39.91594,254.00314,24.152405,410.53687,-80.291626,1.5258789e-05,-67.302734,124.489174,-163.0593,179.43658,-7.449295,-12.111481,264.47882,-0.09436035,22.282196,-1.5251617,-89.910645,5.9166565,-42.256668,52.0896,4.7855377,-152.7424,-43.234833,-10.748337,91.16087,-93.2222,6.6572723,-92.80176,89.479614,3.0517578e-05,-12.328201,-51.2229,-257.5802,-19.730545,-78.92667,-143.4664,43.996964,28.470978,65.54643,12.772095,4.4365997,46.94644,228.32991,73.28242,38.12773,57.14435,
36,64.6481,-0.8102417,0.0,-152.1224,39.87082,278.7279,25.709152,424.81677,-76.41519,1.5258789e-05,-70.23529,122.34193,-165.33801,186.84715,-0.9843445,-11.47435,266.30936,0.011291504,21.015274,-5.244232,-105.42209,1.4351654,-40.89473,55.042755,5.053467,-152.18033,-42.86583,-10.575378,91.676315,-93.768005,-3.3912659,-99.71771,89.82194,3.0517578e-05,-19.58693,-49.926483,-260.0906,-35.900177,-78.58261,-143.33383,42.659973,27.086273,82.44195,11.187576,4.485733,56.615997,235.84288,73.0516,38.153107,57.048676,
37,66.18532,-0.14544678,0.0,-152.52417,37.739624,303.05182,28.444946,440.4677,-70.67026,1.5258789e-05,-73.685455,127.906586,-171.84396,194.40916,6.144226,-10.443237,260.6911,0.14059448,20.081146,-7.8289337,-114.66513,-3.6235962,-40.30249,55.87776,5.37973,-150.39233,-42.494217,-10.376282,96.01897,-94.123566,1.1978302,-104.43915,90.205696,3.0517578e-05,-26.26448,-48.362366,-262.0951,-58.39528,-78.440735,-142.54572,41.377014,26.53894,101.6242,9.9198,4.55809,70.401276,237.60333,72.90039,38.81172,56.965805,
38,68.552315,0.56936646,0.0,-153.02704,34.913803,327.74298,32.517075,450.09216,-59.549377,1.5258789e-05,-77.421326,140.29436,-179.03241,199.17592,4.767761,-9.670288,246.4162,0.29483032,19.350937,-7.7093964,-117.126495,-8.800598,-38.806717,52.64908,5.7710876,-147.96762,-42.074875,-10.184082,98.49553,-93.98059,19.624924,-106.41696,90.6335,3.0517578e-05,-32.307922,-46.462646,-263.7627,-75.83771,-78.5965,-141.30722,40.139816,26.714432,119.085266,8.984146,4.6293488,84.58637,253.82895,72.90646,39.283356,56.909393,
39,71.35341,1.2892761,0.0,-153.53445,30.450317,352.12607,38.067627,472.274,-56.06732,1.5258789e-05,-81.30322,134.79413,-186.42517,197.23108,4.429764,-8.507294,241.97202,0.47477722,17.65448,-8.520737,-115.79581,-15.748871,-36.23166,49.60132,5.660446,-145.20233,-41.625168,-10.012543,101.70099,-93.57861,52.39894,-105.72406,91.1292,3.0517578e-05,-37.70749,-44.238388,-265.80234,-100.99094,-78.82883,-140.37613,38.913696,26.852188,134.08713,7.977783,4.712219,93.1311,279.33057,72.976105,39.37294,56.86255,
40,75.682396,2.0140533,0.0,-153.8746,28.895096,376.70874,44.66513,494.51224,-52.70372,1.5258789e-05,-83.76047,129.80066,-192.96368,196.54317,5.2840576,-6.831024,243.52551,0.6817322,17.399796,-8.755798,-109.50354,-21.200073,-36.559464,48.338745,5.3612976,-142.18192,-41.13054,-9.82814,119.983604,-92.97922,98.25212,-102.74182,91.35568,3.0517578e-05,-41.735367,-41.682434,-268.67697,-125.688385,-78.909515,-138.96841,37.879547,27.689133,150.35657,6.9284515,4.8209076,93.71726,307.52267,73.11343,38.702393,56.79486,
41,80.9594,2.748825,0.0,-153.58002,27.893707,406.69623,50.633728,519.98157,-43.52185,1.5258789e-05,-85.35669,115.8798,-197.82437,197.39204,7.7671356,-4.408478,240.03412,0.91722107,22.24054,-7.2205353,-99.3754,-26.915726,-36.122986,48.723816,5.135025,-138.68054,-40.062347,-9.65361,140.02687,-92.18109,167.84302,-98.65689,91.54138,3.0517578e-05,-42.62047,-39.089813,-270.9854,-143.59894,-78.88785,-137.00839,36.92633,29.65741,168.20508,6.221237,4.9560547,88.59841,337.84857,73.35162,37.82315,56.592453,
42,87.215866,3.5335999,0.0,-152.6962,27.608002,437.75317,58.32762,546.21185,-32.58235,1.5258789e-05,-86.59671,128.26172,-200.54779,199.19891,11.22229,-1.7989349,242.38507,1.1826477,27.08345,-3.7552795,-88.59015,-32.955917,-34.546066,49.055725,4.977539,-134.3522,-37.589264,-9.475403,162.10155,-90.54779,264.72244,-92.64447,91.779366,3.0517578e-05,-42.504196,-36.208023,-272.72415,-153.03613,-78.73685,-133.09286,36.04686,32.594955,182.70474,6.1446533,5.1065063,84.94627,370.9033,73.64904,38.435562,56.412827,
43,94.43858,4.354599,0.0,-151.32257,27.725357,468.7112,68.03905,566.23694,-24.014847,1.5258789e-05,-87.498505,128.7854,-201.35785,200.3181,15.576874,0.6806488,252.72235,1.4781189,31.829163,3.4499664,-83.63617,-38.0253,-32.32419,46.020126,4.941742,-129.51862,-34.676437,-9.260956,190.82144,-88.72528,365.41,-82.592255,91.94012,3.0517578e-05,-41.306915,-32.946365,-273.68454,-151.83844,-78.48044,-125.0278,35.25157,36.440826,196.11559,6.849045,5.269211,84.23667,407.35788,74.04582,40.437897,56.25772,
44,102.49108,5.1840515,0.0,-149.7261,28.552551,499.18094,80.63898,583.52576,-13.398148,1.5258789e-05,-88.07861,105.84536,-200.43674,202.90898,20.943909,3.991333,260.68524,1.805481,36.682053,12.545929,-71.31348,-41.972687,-29.781464,43.566772,4.986206,-124.19931,-31.623703,-9.030411,221.49551,-86.08951,474.89502,-70.4082,92.12256,3.0517578e-05,-39.59897,-29.245636,-273.8175,-144.20746,-78.089294,-116.38156,34.80989,41.20932,210.5148,8.406448,5.4656982,84.62347,446.71466,74.56278,43.753128,56.129074,
