,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,185.59225,-38.370926,-0.00047302246,-33.97574,3.1051025,-74.304596,99.417145,150.08075,293.22244,0.0019378662,67.36508,244.022,-22.57956,-16.296555,232.13742,216.48422,174.06813,-52.996063,93.16294,-50.803223,-324.6103,3.554947,-31.544601,-26.43077,-79.507355,-116.6644,-144.82648,9.544693,-67.20743,-204.95532,287.42624,191.49394,27.5083,0.0,-181.27713,-103.67328,-74.44931,98.35005,68.93283,-69.131775,-21.749527,66.76892,-111.61771,-1.8318024,-0.8071289,142.69707,-100.91977,-5.8114014,-84.17703,-18.586578,
11,187.9483,-38.498413,-0.00047302246,-32.984406,2.477417,-79.95743,99.1413,149.92014,287.7098,0.0019378662,61.570923,234.02753,-21.722076,-15.425903,231.64948,215.5555,189.64536,-53.139862,93.655655,-52.610626,-316.5345,-2.38031,-27.711777,-25.42015,-78.58295,-115.29697,-144.81583,9.23941,-58.70697,-203.5888,286.4213,189.92686,28.572449,0.0,-180.65875,-102.94827,-76.49573,116.95773,68.180145,-76.7153,-26.328232,71.41591,-101.5806,-3.5320282,-0.9037018,145.87567,-98.49115,-5.0548553,-81.41788,-18.401703,
12,189.78487,-38.61093,-0.00047302246,-33.095108,1.7739563,-85.615234,99.626305,150.59207,283.4716,0.0019378662,55.82985,227.87721,-20.9281,-13.940506,231.70029,213.64136,200.5647,-53.273956,93.916534,-55.60504,-310.20953,-7.896805,-24.669739,-24.111923,-78.046234,-113.74124,-144.71805,8.921539,-50.460114,-202.11838,291.7359,189.30077,29.549255,0.0,-180.05466,-102.03589,-78.387634,138.55188,67.47601,-83.84265,-31.090683,75.91589,-93.26819,-5.025818,-0.9959717,149.5742,-96.787506,-4.3087463,-77.933716,-18.189148,
13,192.67445,-38.708466,-0.00047302246,-33.36914,0.7377167,-88.1405,100.81862,152.2619,280.06976,0.0019378662,49.875076,225.30249,-19.94812,-12.36322,232.48473,211.17778,204.80833,-53.397583,93.893845,-55.85672,-298.54996,-12.695557,-21.311478,-22.476578,-77.56372,-112.30054,-144.54791,8.540787,-43.8602,-201.85385,291.95276,186.33676,30.549423,0.0,-179.67853,-101.19064,-80.22418,124.94665,66.65233,-90.508575,-36.41844,80.41135,-93.02252,-6.3224792,-1.0848389,153.61142,-99.96976,-3.6152802,-73.74222,-17.949356,
14,196.4678,-38.791275,-0.00047302246,-34.99565,-0.47003174,-89.47052,102.798096,154.89787,278.07397,0.0019378662,42.984573,219.1363,-18.66507,-7.6286774,233.8381,208.8426,209.55219,-53.510895,93.66473,-55.335663,-281.1793,-16.782913,-18.451385,-19.364212,-77.031525,-110.64566,-144.35828,8.170227,-36.451324,-201.84024,289.28232,183.84099,31.607224,0.0,-179.01343,-100.24603,-82.072784,88.71762,65.57411,-96.70926,-40.63147,84.53159,-91.73718,-7.429962,-1.1699066,157.79948,-103.077576,-2.9177246,-68.869995,-17.682587,
15,200.57785,-38.85933,-0.00047302246,-37.47873,-1.4146271,-93.56195,105.532524,158.51587,276.02597,0.0019378662,35.26764,216.48172,-16.933304,-2.1593628,235.2811,206.75923,214.7055,-53.613983,93.31629,-54.24237,-259.05386,-20.155685,-15.694717,-15.908417,-76.4068,-108.765564,-144.09512,8.567093,-27.63057,-201.71411,290.85892,182.51892,32.721954,0.0,-175.51837,-99.239746,-84.43451,64.00659,64.33258,-102.50955,-39.18599,87.71972,-91.13196,-8.3564,-1.2511749,161.3914,-105.890015,-2.2147217,-62.72467,-17.390411,
16,204.53,-38.909683,-0.00047302246,-40.246735,-2.2072296,-97.65976,108.82001,162.93239,271.85947,0.0019378662,27.705658,220.0927,-18.826126,2.670456,237.17436,203.24217,218.8448,-53.707,92.84082,-52.269928,-257.49588,-22.804825,-13.302826,-12.112793,-75.77478,-114.42316,-143.7587,8.832855,-17.033127,-201.47684,293.8297,184.48886,33.850296,0.0,-173.1789,-98.12683,-87.18118,47.265198,63.00029,-109.26349,-37.313354,90.59729,-88.98212,-9.107956,-1.3278503,164.73877,-108.37131,-1.5221558,-57.47516,-17.06874,
17,209.84505,-38.941223,-0.00047302246,-42.956665,-2.8303833,-100.969025,112.730415,167.60046,265.53494,0.0019378662,20.29747,228.19525,-21.497955,6.541397,239.5549,199.03868,225.99869,-53.79013,92.22198,-52.486115,-257.56256,-22.735855,-10.660049,-8.672409,-75.316345,-119.80127,-143.35425,9.162689,-3.9625854,-201.13431,298.11804,185.50243,35.0011,0.0,-173.01987,-96.895966,-89.72595,32.571106,61.50264,-115.70871,-35.55188,92.6142,-84.847595,-9.689819,-1.399765,168.2109,-106.04791,-1.2857666,-53.861694,-16.822159,
18,215.78621,-38.93419,-0.00047302246,-45.56859,-3.2947388,-100.32318,116.59092,173.32565,258.40033,0.0019378662,13.05127,237.76779,-23.66481,9.574356,241.46701,195.36942,239.0132,-53.86682,91.59633,-53.945312,-253.78418,-18.723373,-5.4484406,-5.5670776,-74.85651,-124.64267,-142.88263,9.406891,6.5037384,-200.62842,300.5485,183.0257,36.151215,0.0,-173.01987,-95.545746,-92.02869,16.982544,59.85051,-121.70203,-33.90474,94.12387,-80.57309,-10.1058655,-1.4667358,171.58347,-99.72702,-1.0747986,-50.4431,-16.558105,
19,221.83035,-38.88405,-0.00047302246,-48.12245,-4.6161346,-87.15668,117.40122,180.18555,252.4957,0.0019378662,5.981537,246.90547,-25.332138,10.373093,241.91504,192.45691,232.40488,-53.93396,90.554184,-53.505096,-248.96912,-14.114273,-1.1274261,-2.8725739,-74.39874,-129.37949,-142.33728,9.571976,25.147034,-200.03455,308.78308,181.39056,37.18837,0.0,-173.72446,-94.11798,-94.09958,5.7270203,58.09288,-126.62283,-32.376236,95.94773,-74.317505,-10.360382,-1.529129,175.78357,-92.93698,-0.99676514,-46.69217,-16.273636,
20,227.23523,-38.857056,-0.00047302246,-50.74936,-7.2795563,-73.27222,118.0736,187.68448,246.70177,0.0019378662,-0.9094391,258.9636,-30.166733,9.13382,242.87552,186.0473,222.18173,-53.99066,89.57693,-50.94275,-242.57379,-12.838013,-0.9450531,0.13565063,-73.91034,-133.83932,-141.7189,9.643555,45.843307,-199.38983,323.10175,180.80803,38.26158,0.0,-173.94519,-92.95334,-95.92868,9.626984,55.79219,-130.91888,-30.821411,98.19035,-65.87875,-10.639175,-1.5867462,180.15855,-85.55081,-0.9420929,-42.32512,-15.971252,
21,224.81839,-38.818497,-0.00047302246,-53.430695,-9.773987,-58.68338,116.9743,186.13124,242.21652,0.0019378662,-7.6654205,272.38824,-35.013107,8.620911,244.27856,178.96284,216.48671,-54.037506,88.55475,-47.083023,-230.10486,-12.524521,-1.41008,2.8469543,-73.40875,-137.7055,-141.00546,9.541351,56.420334,-198.64667,338.46436,177.97469,39.36769,0.0,-173.00284,-91.80002,-97.50482,15.456757,52.94252,-134.8826,-29.331467,100.65846,-55.986816,-11.227844,-1.6387482,184.70346,-77.54126,-1.0051575,-38.95665,-15.660233,
22,223.2849,-38.7695,-0.00047302246,-56.429626,-12.195587,-43.391983,114.37552,176.15923,239.89133,0.0019378662,-13.330734,288.57,-39.701614,8.219849,246.43091,171.88223,215.12834,-54.0737,87.67866,-46.447174,-214.9614,-11.285919,-2.1346436,5.01062,-72.90878,-141.0592,-140.21829,9.277588,69.26811,-198.12991,355.2153,174.1532,40.492416,0.0,-172.04941,-90.637665,-98.81827,22.54985,49.878036,-139.48557,-27.937042,101.02255,-45.37645,-11.649109,-1.684967,189.39536,-70.2449,-1.3549652,-35.586136,-15.334488,
23,222.71642,-38.66922,-0.00047302246,-60.53195,-15.064087,-25.838913,111.820755,169.11786,236.17624,0.0019378662,-18.132431,299.4848,-43.774902,7.811981,249.06847,165.1124,217.5833,-54.099213,87.24719,-46.35405,-197.96545,-7.688568,-1.7158813,7.134613,-72.27408,-143.93204,-139.22333,8.975876,83.55411,-197.93393,362.62234,170.73914,41.637314,0.0,-172.04398,-89.92761,-99.86221,17.310333,46.730515,-143.768,-26.5941,100.45203,-33.935364,-11.9244995,-1.7249451,194.27441,-62.772522,-1.7709961,-31.42891,-15.0021515,
24,223.05669,-38.49637,-0.00047302246,-64.725006,-17.720932,-7.1736145,109.78366,164.55978,222.6293,0.0019378662,-20.89952,289.79227,-47.065567,9.221832,251.55473,157.80992,223.46025,-54.111023,87.55662,-45.51448,-179.39066,-2.4029999,-1.6478271,9.5364685,-71.60123,-145.50748,-138.8613,8.5915985,65.46341,-197.66534,335.17963,167.3033,42.7872,0.0,-172.85245,-89.09555,-100.62512,8.378189,43.535812,-147.76169,-25.1949,100.060715,-22.99855,-12.059708,-1.7582397,199.36127,-55.848206,-2.1723022,-27.660736,-14.661652,
25,224.33157,-38.16812,-0.00047302246,-68.960724,-20.025253,12.030212,108.16487,161.57492,211.91322,0.0019378662,-23.363998,279.7438,-49.605347,11.399124,254.3588,150.51108,231.14201,-54.11032,88.33924,-44.162704,-161.7024,3.6361542,-0.5836792,12.274994,-70.89505,-146.51514,-138.99423,8.078583,47.642212,-197.35818,307.61438,163.40831,43.95706,0.0,-173.72128,-88.12283,-101.09967,1.3175354,40.03781,-151.4972,-24.903854,99.98427,-11.638901,-12.046539,-1.7982788,204.72485,-50.745026,-2.7069702,-24.53772,-14.311401,
26,226.5413,-37.816727,-0.00047302246,-71.898865,-22.10228,41.799057,103.94867,161.20651,199.11264,0.0019378662,-25.60527,268.9778,-51.56894,14.870361,257.1858,144.067,197.19418,-54.09967,89.37866,-41.189743,-144.70557,10.208847,1.5564117,14.441162,-70.15326,-147.48743,-139.02826,7.571457,33.523636,-197.12952,277.97937,161.60623,45.158905,0.0,-175.65561,-87.02896,-101.8519,-5.6138153,38.790817,-155.07822,-25.233917,98.17402,0.59321594,-11.895462,-1.8710938,212.15118,-44.54709,-2.765503,-20.93332,-13.927124,
27,221.80676,-37.443115,-0.00047302246,-73.328,-23.934067,70.98126,99.48293,164.0301,190.17844,0.0019378662,-27.954956,266.4496,-52.98584,19.6353,258.99966,137.70596,150.74995,-54.118164,90.70618,-37.540436,-127.216034,10.794128,4.330765,15.704712,-69.34546,-148.10852,-139.02802,7.0566254,22.934814,-196.92355,261.47525,161.08765,46.233032,0.0,-178.20062,-85.83484,-103.467285,-10.385788,37.243042,-158.20462,-25.584396,95.76058,13.492249,-11.575836,-1.9253082,212.51187,-37.373245,-2.7929535,-17.609772,-13.550552,
28,208.27118,-37.047485,-0.00047302246,-75.21222,-25.488205,98.10778,97.81786,173.53186,178.76889,0.0019378662,-30.360916,268.52524,-54.46988,25.23143,261.52515,129.77489,109.670235,-54.138,88.44268,-34.089157,-109.04593,10.157135,8.06604,16.741852,-68.487976,-148.15344,-139.15527,6.530731,14.799576,-197.18442,248.5086,148.52026,47.14247,0.0,-181.70111,-84.25824,-104.85062,-15.628708,35.464325,-160.86874,-25.99884,93.83396,27.020569,-11.08493,-1.9172058,210.5966,-29.135925,-2.760971,-13.280151,-13.159012,
29,197.16832,-36.628952,-0.00047302246,-78.11813,-26.735199,125.09818,97.65227,192.00162,170.53838,0.0019378662,-32.549774,275.51715,-56.535553,31.621506,265.3437,118.08857,76.15523,-54.157288,80.12598,-29.855606,-89.482086,9.994263,12.760666,17.999954,-67.665436,-148.23828,-139.6995,6.0326385,7.6107635,-197.92441,240.49995,135.64662,48.092056,0.0,-185.5462,-82.477936,-106.28677,-28.004639,33.6416,-162.93192,-26.465927,92.39778,44.771896,-10.416183,-1.8988342,209.30266,-19.819733,-2.9535675,-8.226868,-12.75,
30,188.55353,-36.1875,-0.00047302246,-80.75592,-27.672073,152.46765,97.71125,215.14218,164.61606,0.0019378662,-34.51155,293.18976,-57.852203,38.72209,269.90765,107.328255,45.10582,-54.168854,72.64996,-26.551682,-87.55661,10.653015,18.396027,19.603317,-66.74942,-148.98416,-140.22305,5.514572,0.8788147,-198.71518,237.57544,124.79466,49.083603,0.0,-187.51752,-80.52612,-107.709564,-40.509872,31.744003,-164.36038,-26.96817,91.73652,67.96214,-9.558243,-1.8703613,208.45265,-9.617905,-3.511612,-2.5164185,-12.321487,
31,180.26949,-35.72383,-0.00047302246,-82.96045,-28.045242,174.35692,99.22977,240.99086,161.22444,0.0019378662,-36.254196,323.61215,-58.409332,46.080597,273.66156,96.748505,20.828522,-54.171814,65.781906,-22.29805,-103.47275,12.045868,24.942642,21.099152,-65.756714,-148.98892,-140.716,4.9925385,-2.7257996,-199.47195,235.82689,115.5143,50.12053,0.0,-188.60931,-78.41235,-109.79907,-50.117798,29.720291,-165.34036,-27.492645,91.579315,84.46014,-8.524506,-1.8312836,205.19647,-0.4028778,-4.0245056,3.7917633,-11.873917,
32,173.12013,-35.237015,-0.00047302246,-84.98801,-27.51419,196.0824,102.411545,257.09302,159.8561,0.0019378662,-37.775665,356.15717,-58.22058,52.337967,269.41245,87.138985,-3.3460083,-54.166473,58.373947,-14.859238,-136.82169,13.865646,31.864014,19.40596,-64.73932,-148.29385,-141.15042,4.321228,6.308655,-200.1879,237.75919,108.019684,51.204636,0.0,-189.1785,-76.37164,-111.930756,-55.843903,27.595642,-165.92337,-28.020523,90.76697,96.05843,-7.2418976,-1.7812042,201.23299,10.012634,-4.493637,10.290512,-11.417725,
33,168.4212,-34.72751,-0.00047302246,-86.796906,-26.596588,217.82898,106.52748,255.0913,157.0704,0.0019378662,-39.146744,365.84656,-57.256958,54.428146,265.09982,78.489265,-22.208206,-54.15274,51.002747,-3.3626862,-183.27795,11.27005,39.789185,17.545578,-63.99115,-147.96765,-141.5474,3.57695,23.326355,-200.86026,243.3587,103.5848,51.865906,0.0,-190.10379,-74.18298,-113.43591,-58.42044,25.446243,-168.12924,-28.502121,90.52447,108.27784,-5.6285553,-1.7146912,198.18777,19.915009,-4.914444,17.343002,-10.94928,
34,165.83922,-34.1985,-0.00047302246,-88.46423,-25.234589,239.89995,111.50634,239.63431,143.86647,0.0019378662,-41.452652,354.5359,-55.496155,56.979294,261.05106,70.19388,-32.28322,-54.129486,45.005325,8.702469,-228.7052,11.43338,48.516937,15.984634,-63.46466,-147.05188,-141.90173,2.7307434,24.842606,-201.48364,225.04434,96.63826,52.547577,0.0,-190.72354,-71.78476,-114.51593,-63.52182,23.28598,-170.29971,-29.018646,90.09731,120.72205,-3.8852234,-1.6469727,197.38972,36.261246,-5.259247,23.579056,-10.491501,
35,165.14233,-33.654297,-0.00047302246,-90.05942,-23.528473,262.24292,116.56234,226.65587,132.60663,0.0019378662,-43.58821,335.52307,-52.524445,61.205475,256.06516,62.303864,-32.023483,-54.097412,39.76332,20.859268,-272.85486,14.804352,57.860138,14.92186,-62.93451,-145.75476,-142.20639,1.820694,21.785599,-202.0535,215.81525,91.09726,53.167786,0.0,-194.23538,-69.299866,-115.16153,-73.26041,21.164948,-172.1449,-29.245499,88.17682,134.12651,-1.9248047,-1.5734711,197.53899,54.997086,-5.526474,29.307892,-10.173691,
36,166.03839,-33.081055,-0.00047302246,-91.449554,-21.604568,284.65982,120.83162,206.74677,126.20066,0.0019378662,-45.504395,316.33896,-49.50055,65.012436,251.36917,56.55757,-26.90715,-54.05612,36.11107,33.510254,-316.8067,16.938538,64.32509,14.374008,-62.327698,-145.27905,-142.45569,0.97636414,21.363663,-202.56616,218.40086,86.5485,53.802048,0.0,-198.32886,-66.7392,-115.49002,-78.011505,19.088608,-174.41748,-29.343048,86.8831,148.65047,0.37928772,-1.5110321,197.89061,67.31857,-5.689804,33.464203,-10.263977,
37,166.34962,-32.494415,-0.00047302246,-92.478546,-19.597412,307.31583,124.6767,190.81407,120.94459,0.0019378662,-47.23842,295.40652,-49.34993,53.749878,247.63818,50.886597,-26.498596,-54.00473,34.40335,43.13611,-355.22162,17.336884,69.911224,14.158966,-61.66913,-143.84265,-142.44525,0.38423157,23.462006,-203.01486,228.27602,84.437,54.51367,0.0,-202.46771,-63.880463,-116.367004,-79.07498,16.754333,-178.89456,-29.504562,85.88633,164.47903,2.9433594,-1.4394684,198.20026,78.961334,-5.7800903,37.399796,-10.362198,
38,165.75755,-31.893723,-0.00047302246,-93.391815,-17.701645,334.23886,129.19597,180.7867,115.897446,0.0019378662,-48.734024,276.13806,-48.2919,43.44983,244.89696,44.131958,-34.747925,-53.942932,34.285385,44.24846,-377.34204,12.384323,75.76482,14.043945,-61.085693,-142.11362,-141.99133,0.13781738,28.175003,-203.39597,247.92606,84.293175,55.31308,0.0,-206.21594,-60.737244,-116.90555,-81.77719,14.333633,-182.85443,-29.722107,85.83302,181.56412,5.0278625,-1.3494568,200.71304,84.30452,-5.798691,40.801147,-10.599487,
39,166.41177,-31.271713,-0.00047302246,-94.61636,-16.261154,361.3613,134.183,175.9664,112.35136,0.0019378662,-50.02298,261.65674,-49.006027,35.825684,243.25345,37.952393,-42.187195,-53.87079,36.67456,47.018387,-390.94208,8.318298,81.78628,12.531097,-60.465485,-139.59332,-141.34052,-0.08580017,36.137833,-203.70358,271.81726,82.59817,56.20302,0.0,-209.51294,-57.28824,-117.26578,-106.81308,12.018875,-187.23032,-29.7863,86.792816,199.7376,6.9494934,-1.245224,207.01353,87.51079,-5.748337,45.96263,-10.8220215,
40,167.89084,-30.637436,-0.00047302246,-94.89493,-14.269653,388.39594,138.0376,175.9537,105.481705,0.0019378662,-53.4881,247.98029,-48.69615,25.561493,242.52594,32.018265,-49.526413,-53.811127,42.401108,52.62494,-403.3706,5.44458,87.735825,11.615997,-59.796722,-135.97464,-140.35825,-0.3025055,46.00029,-203.9336,301.29892,84.022316,57.160767,0.0,-212.29865,-53.502167,-117.40848,-127.27704,10.155777,-192.14432,-30.066467,88.519135,218.4206,5.3552094,-1.1256714,213.72688,88.39187,-5.608139,52.533966,-11.13031,
41,171.09892,-29.976624,-0.00047302246,-94.783325,-11.698105,415.3632,143.2356,180.35818,93.94194,0.0019378662,-57.98761,236.61496,-46.894516,16.620712,243.13004,26.464111,-52.43802,-53.788666,48.91075,65.4456,-409.96375,3.697403,95.34023,8.97934,-59.523376,-131.52185,-139.26645,-0.50990295,57.6503,-204.08014,333.30856,87.861046,58.204727,0.0,-216.00943,-49.396194,-117.31366,-133.55258,8.597321,-191.95966,-30.69983,90.98497,237.31615,2.8721313,-0.99064636,220.83472,92.61261,-5.3742523,60.36499,-11.555878,
42,175.01024,-29.310837,-0.00047302246,-94.277435,-8.3745575,442.31458,149.38637,197.43964,86.76695,0.0019378662,-62.09674,235.02203,-44.37877,8.975021,245.03534,21.323517,-50.098297,-53.754303,57.01332,83.434555,-414.92902,2.9025269,104.468834,8.7252655,-59.447388,-126.26645,-138.30731,-0.70884705,71.58287,-204.87549,370.18457,91.11949,59.350082,0.0,-222.05765,-44.988083,-116.70276,-135.28387,7.253708,-187.39774,-31.876251,94.17605,253.7801,0.79374695,-0.8403015,228.23904,100.09134,-5.0521393,69.52263,-11.977356,
43,179.88884,-28.621887,-0.00047302246,-93.31424,-4.323944,470.2666,157.27478,214.65672,71.72034,0.0019378662,-65.717255,236.78873,-39.92302,1.1385498,248.28653,16.969833,-37.631622,-53.707,67.17067,103.16933,-418.05133,3.0186768,114.69583,9.0802765,-59.442413,-119.37433,-137.44485,-0.8995056,74.61084,-205.58417,417.81088,98.39225,60.570526,0.0,-221.1557,-41.688354,-115.78085,-133.87833,6.2288055,-182.3753,-33.209442,97.76819,270.703,-0.8289032,-0.68751526,238.20811,110.1997,-4.636322,79.99939,-12.365265,
44,185.65033,-27.908905,-0.00047302246,-91.98627,0.31304932,498.50397,166.06334,199.0464,62.37079,0.0019378662,-68.43579,240.95093,-33.41156,-6.205429,252.70892,13.618835,-17.808945,-53.431274,77.67692,121.83735,-402.1098,3.2350922,125.270584,8.729355,-59.31787,-111.3067,-134.75919,-1.072815,79.92907,-206.1785,476.30234,108.686165,61.896225,0.0,-217.97076,-33.790405,-113.83154,-135.02618,5.5539246,-176.87924,-34.869064,102.48096,288.98764,-1.9946747,-0.49111938,247.51479,151.40668,-4.120468,91.92753,-12.718704,
45,192.20488,-27.17482,-0.00047302246,-90.31033,6.284836,527.7225,173.72945,191.09785,52.044205,0.0019378662,-70.70859,246.75711,-25.358902,-8.397919,258.30414,10.967438,-0.11546326,-53.05661,88.06294,142.14583,-351.04675,4.83255,136.55946,8.452362,-59.114594,-102.40994,-131.87686,-1.2351227,84.9524,-206.10907,540.749,123.47576,63.351685,0.0,-205.7763,-25.55899,-110.7439,-138.21976,5.2703705,-170.90222,-36.69519,108.49244,318.2896,-2.6883698,-0.27215576,258.79868,207.01036,-3.5020752,105.33811,-13.018814,
