,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
12,-17.174225,3.953041,1.272377,11.165649,-2.2988815,-1.3198547,-13.700279,46.60613,-1.4422836,-1.4811096,7.5121613,25.4496,6.980034,5.155983,12.477348,-7.4489746,20.20787,0.66939545,18.252068,28.969795,25.311333,40.785637,-16.193207,-2.8802567,-1.7484283,2.8081436,-2.3523407,-0.07068634,-15.258972,4.907524,27.004272,11.949768,5.833351,1.1495743,-10.148407,-9.835281,5.839882,3.630005,-12.396698,20.66735,15.986,4.5268097,21.668846,-12.3078,1.9493637,8.262886,-2.1725693,3.2082367,-2.5830536,-1.4668655,
13,-18.09903,4.027931,1.2926254,11.736191,-2.44664,-0.14878845,-14.197365,47.134884,-1.1174774,-1.4217987,7.0393143,26.225098,6.4543076,6.2023697,12.187584,-7.4092712,17.060364,0.6877289,17.810814,26.782158,24.067085,40.796196,-16.294464,-2.3096313,-1.6659851,2.8178864,-2.6382065,-0.03690338,-17.57235,5.113945,31.054886,13.221085,6.145859,1.1749802,-9.578682,-9.574554,6.1313553,3.3038788,-12.5569,21.180809,16.076027,4.2313766,21.718071,-12.717461,1.9144669,8.787125,-3.4024963,3.2502975,-2.4607315,-1.4100037,
14,-18.680916,4.093643,1.313057,12.308693,-2.7381668,2.077713,-14.552467,47.810387,-0.2340393,-1.3616791,6.578285,27.737427,5.671875,7.3236847,12.131538,-7.3508606,14.984062,0.6996918,17.353188,25.188644,23.266678,41.17402,-16.620537,-1.6465378,-1.580452,2.839569,-2.9196777,-0.011276245,-21.91011,5.338814,31.704666,14.205307,6.4492416,1.1993942,-9.029709,-9.384369,6.403038,2.8246536,-12.698929,21.56646,16.1847,4.262291,22.055992,-13.014305,1.8820953,9.287575,-7.335335,3.2900314,-2.3187866,-1.3513184,
15,-18.991318,4.150139,1.3337631,12.880417,-3.0167847,5.056717,-14.763184,47.882107,-0.9227371,-1.302002,6.032089,29.147293,4.982498,8.429268,12.165146,-7.1922073,14.183655,0.6984558,16.880981,24.097496,22.766678,41.603455,-16.83805,-1.1769791,-1.4696503,2.872139,-3.2171097,0.013946533,-25.373558,5.5698853,30.886513,14.880028,6.7526245,1.2204971,-8.965858,-9.182472,6.6572495,3.120514,-12.824959,21.895538,16.313423,4.5996246,22.783554,-13.239563,1.851471,9.844269,-10.012138,3.3289566,-2.0782776,-1.2850494,
16,-19.027596,4.1969223,1.3547745,13.447136,-3.226715,8.585762,-14.865448,48.319096,-1.8545303,-1.2444305,5.487419,30.836784,4.3560257,9.588516,12.416977,-6.926117,14.633087,0.67113495,16.271637,23.576096,22.672607,41.47459,-16.864868,-0.6253967,-1.3722687,2.5338516,-3.5029373,0.049362183,-27.639145,5.817642,30.816086,14.442276,6.9993668,1.2409744,-8.803467,-8.867432,6.8855133,4.329994,-12.934608,21.01342,16.462921,5.2410965,23.480202,-13.374184,1.8235321,10.412003,-12.321022,3.3659058,-1.8043289,-1.2220078,
17,-18.804527,4.2291183,1.3760986,14.009361,-3.36734,12.642883,-15.022705,49.014984,-2.224495,-1.1886063,4.954445,32.884132,3.7371902,10.457069,11.456703,-6.7021484,16.07389,0.63449097,15.724884,23.642593,22.670532,41.67163,-16.694107,0.23636627,-1.2886124,2.4334106,-3.7696457,0.07976532,-29.022003,6.056099,30.93425,13.85141,7.220276,1.2572479,-8.325203,-8.5877,6.8922806,6.0754776,-13.027138,19.908195,16.633652,5.7950897,25.069473,-13.300079,1.7979813,10.928062,-14.127159,3.4003906,-1.5010834,-1.1618271,
18,-18.333168,4.243141,1.3975067,14.564796,-3.441475,15.982491,-15.562126,49.967587,-1.5853271,-1.1385193,4.4480133,35.00833,3.2215195,11.097221,10.059814,-6.3969116,18.296967,0.59026337,15.188995,24.108444,23.012886,41.3384,-16.359589,1.2824173,-1.2173996,2.4095688,-4.013138,0.10404968,-29.480103,6.2987747,27.481812,13.316811,7.4130173,1.2710419,-7.765167,-8.599403,6.8723984,7.5982513,-13.102898,18.984825,16.825722,6.0263367,25.812683,-13.141113,1.7731247,11.389008,-14.837036,3.4315872,-1.1672897,-1.122406,
19,-17.664345,4.244812,1.4164963,15.102478,-3.449669,19.846199,-17.452003,49.040623,0.30732727,-1.0966797,3.9637985,36.283607,2.674736,11.902908,9.115753,-6.0079193,18.975677,0.5391846,14.64193,24.9562,22.291054,40.777073,-15.86422,2.4697495,-1.1602325,2.4265594,-4.2297516,0.12477875,-29.34851,6.5622253,23.85926,12.770477,7.617729,1.2818451,-7.447319,-8.684265,6.876869,9.318405,-13.162003,18.195877,17.038795,5.3905106,26.39257,-12.923264,1.7502289,11.8010025,-14.739037,3.4535217,-0.9425659,-1.085762,
20,-16.789246,4.240555,1.4349823,15.624382,-3.4001923,24.331657,-19.136269,48.20329,1.7705154,-1.057663,3.5134964,37.606983,2.097908,12.82695,8.630096,-5.6557846,20.90699,0.4768753,14.10051,26.176071,21.92028,40.413822,-15.208984,2.473877,-1.1208344,2.4522781,-4.417717,0.14477539,-28.367554,6.8437576,19.504372,12.801033,7.848213,1.289978,-7.011902,-8.940048,6.832443,11.019493,-13.20472,17.534584,17.271805,4.7675476,26.7014,-12.527557,1.7310028,12.168968,-15.396118,3.4605637,-0.6067505,-1.0504913,
21,-15.6968,4.2354736,1.4536057,16.125565,-3.2931519,29.469345,-20.691475,47.53624,3.2476044,-1.0190582,3.0954895,38.924633,1.5995865,13.837425,8.566101,-5.227669,24.1044,0.40428925,13.578217,27.805298,22.073936,39.33671,-14.390442,2.418892,-1.0910645,2.7075348,-4.6877136,0.1751175,-26.04721,7.134506,15.906815,13.16507,8.08004,1.2968903,-6.6727753,-9.136108,6.7297516,13.565269,-13.23246,16.959045,17.524078,4.029701,28.527557,-11.885353,1.71521,12.325546,-15.593636,3.4574203,-0.20115662,-1.0167694,
22,-14.395607,4.222084,1.4715042,16.58181,-3.1261292,33.55101,-22.111221,47.2394,4.905838,-0.9836197,2.7445145,40.918262,1.2101135,14.840294,8.576828,-4.720398,28.074394,0.3201065,13.089813,29.78817,22.70176,38.7008,-13.503777,2.41008,-1.0737152,2.9905014,-4.949028,0.20222473,-23.088593,7.439766,15.47258,12.282471,8.309013,1.300415,-6.1174545,-9.4433365,6.646408,16.561684,-13.245911,16.53601,17.79377,3.488083,31.390274,-11.049286,1.703064,12.321304,-17.294525,3.4473114,0.28705597,-0.9852295,
23,-12.89016,4.200531,1.4883728,17.00386,-2.9464722,33.274277,-23.468018,47.467384,3.023468,-0.96053314,2.4408493,41.062256,0.6948395,15.123009,8.271507,-4.577072,30.682312,0.22811127,12.628815,32.006813,23.634361,38.684742,-12.883507,1.7125015,-1.069252,3.2696457,-5.1736145,0.22898102,-19.362541,7.763138,4.6851883,11.294739,8.535339,1.305893,-5.32312,-10.026909,6.586769,19.783073,-13.243774,15.911339,18.079681,3.0371704,33.13983,-10.91037,1.6952896,12.28862,-18.28582,3.430214,0.7284241,-0.9558029,
24,-12.84697,4.1783905,1.5053787,17.390472,-2.824768,32.830605,-24.493065,48.090492,2.2227554,-0.94205475,2.1817856,37.425697,0.21780396,15.461769,7.630516,-4.451889,32.822884,0.12516785,12.201683,33.646202,24.87799,39.674408,-11.978218,0.57347107,-1.0648117,3.5471115,-5.3585815,0.2570572,-16.944084,8.135963,-4.26075,10.918404,8.761024,1.3106918,-4.2662506,-10.544907,6.5414124,21.231491,-13.226028,15.106689,18.379692,2.9911194,35.041016,-11.05732,1.6923218,12.257057,-19.904266,3.4053345,1.1191864,-0.9285126,
25,-13.594528,4.1572876,1.5226898,17.753105,-2.6406174,32.189476,-25.421242,49.231174,2.1471329,-0.92572784,1.9432983,34.512627,-0.2618637,15.878311,6.6614075,-4.2811356,35.081932,0.010910034,11.815239,35.715454,25.050407,41.36005,-10.895409,-0.35155487,-1.0692749,3.7223892,-5.5017395,0.27928162,-16.93908,8.533165,-10.510788,11.131874,8.947418,1.3139954,-2.8251877,-10.883667,6.5197067,23.064728,-13.192558,14.084755,18.692284,3.4287796,36.49884,-11.581047,1.6949081,12.201431,-20.771729,3.3643036,1.7354736,-0.90335083,
26,-14.082909,4.1286316,1.5397263,18.071648,-2.4365845,31.4402,-26.23816,50.741905,2.9589386,-0.9127426,1.7163239,32.310303,-1.0825424,16.440147,5.6926804,-4.3583527,34.01513,-0.11430359,11.500511,38.54434,25.152061,43.20137,-9.768959,-1.0380096,-1.0941544,3.8382187,-5.5514145,0.30007935,-16.71421,8.96431,-15.128395,11.799202,9.07148,1.3169556,-1.1672058,-11.03286,6.5300446,25.21833,-13.143105,13.148216,19.015015,4.3794174,35.7147,-12.116905,1.70298,12.127579,-21.039558,3.3024216,2.5049057,-0.8802414,
27,-15.254082,4.0931625,1.5568771,18.332909,-2.2230606,31.535652,-26.805038,52.42592,3.931282,-0.90265656,1.5212173,30.789772,-1.818985,17.043991,4.983986,-4.3651276,34.3711,-0.25175476,11.20623,39.64773,24.50772,44.930313,-8.623276,-2.437004,-1.1314163,3.92128,-5.527542,0.31941986,-17.23735,9.421768,-18.644974,12.957413,9.19091,1.3183441,0.5207367,-11.140495,6.5477905,24.57579,-13.081215,12.2714615,19.345604,5.0428467,35.239716,-12.832199,1.7156067,12.043816,-20.770607,3.2330017,3.374054,-0.8592911,
28,-16.802948,4.0501175,1.5743408,18.583168,-1.9591064,30.436272,-26.991776,53.962822,5.793213,-0.8953171,1.3576508,29.452332,-2.4405746,17.739517,4.5511246,-4.298065,32.176247,-0.40529633,11.038307,39.629425,23.46914,46.948402,-7.466835,-3.8177795,-1.1837311,4.001343,-5.4448166,0.3360672,-17.841698,9.888748,-17.894325,14.096863,9.30764,1.3192596,2.4699173,-11.179581,6.579384,24.925423,-13.005966,11.287071,19.681786,4.568451,35.060448,-13.5155945,1.7336884,11.982544,-22.438477,3.1548538,4.2795334,-0.84039307,
29,-19.156258,4.001045,1.591011,18.848747,-1.5656433,30.5309,-26.758484,54.860413,8.4272995,-0.8893051,1.2225571,27.774689,-3.1174774,18.535484,4.446167,-4.1794586,27.08995,-0.57038116,11.099442,39.961617,23.077026,48.166954,-6.4032364,-5.5878906,-1.2563171,4.097519,-5.306267,0.3515625,-18.547981,10.3688965,-14.687088,15.572433,9.421585,1.3199234,3.2618713,-11.019463,6.586342,27.172447,-12.896477,10.25573,19.957504,4.3742523,34.845016,-13.830574,1.7563248,11.917397,-23.15593,3.0678635,5.219864,-0.822731,
30,-21.129478,3.9465256,1.6065598,19.049522,-1.1016922,32.702927,-26.09079,55.46145,6.167328,-0.88222504,1.1188507,26.905624,-3.693695,19.449196,4.572525,-3.9927216,21.701752,-0.7473221,11.248238,40.638805,22.693672,49.542336,-6.099373,-7.031395,-1.3376999,3.8350449,-5.1145935,0.3667755,-19.625824,10.864098,-10.484169,17.548347,9.532867,1.3210526,4.06472,-11.508598,6.4499054,28.419617,-12.762451,9.417305,20.178528,3.7798996,34.583305,-13.972801,1.7846298,11.870529,-24.107185,2.9687958,5.707535,-0.79512787,
31,-23.781174,3.8871765,1.6224289,19.176285,-0.60388184,34.90171,-26.1679,56.484364,4.966751,-0.87488556,1.0481186,26.330513,-4.171509,20.611023,4.2766953,-3.7244415,18.39022,-0.9360199,11.497787,41.864853,21.94426,51.540825,-5.6708374,-8.115471,-1.4151993,3.5615997,-4.8728714,0.37815857,-21.311043,11.35952,-5.0386887,19.793823,9.642639,1.3230896,4.946869,-12.039795,6.334717,29.831589,-12.612106,8.701759,20.406769,3.7661362,31.35009,-14.9583435,1.8126678,11.637627,-25.115273,2.8559418,6.1179047,-0.7695999,
32,-26.600845,3.8237152,1.6386185,19.25631,-0.08557892,37.163338,-26.281235,56.810883,4.5746307,-0.86854553,1.0363235,25.805855,-4.5609818,21.030067,3.9978333,-3.7263794,15.168579,-1.1353607,11.858482,42.477287,20.933533,49.399155,-5.030014,-8.942352,-1.5008163,3.3375778,-4.581314,0.38454437,-20.392754,11.861938,0.6977539,21.528809,9.750969,1.3242035,5.922325,-12.299484,6.2717285,31.984344,-12.442665,8.039116,20.638992,4.255806,26.762558,-15.454468,1.8477097,11.445892,-25.40995,2.7271347,6.6705017,-0.745903,
33,-28.195526,3.7559052,1.6551437,19.307137,0.45475006,41.027607,-28.409119,56.50927,3.3863525,-0.8622818,1.0621033,25.382484,-4.7679977,21.45639,3.080803,-4.168251,12.9481735,-1.3434677,12.307854,42.472908,20.474411,47.70211,-4.157837,-9.363304,-1.594635,3.1722336,-4.238762,0.39218903,-18.695854,12.389008,6.0396194,21.963745,9.85939,1.3223114,6.0332413,-12.266182,6.1857452,32.27939,-12.253044,7.570366,20.869896,4.714134,23.472565,-16.093018,1.8902664,11.299454,-23.640434,2.5915604,7.1264725,-0.7245636,
34,-29.334259,3.6850586,1.6719818,19.249176,1.0614548,46.508186,-29.733673,54.53799,1.7560806,-0.8519058,1.1242752,25.248093,-4.8701477,21.86454,2.3748093,-4.498253,13.554512,-1.5572739,12.6230545,42.36098,20.551971,46.649036,-4.05262,-9.217567,-1.6936188,3.0639038,-3.892868,0.40135956,-16.44397,12.96508,13.06749,22.545685,9.969887,1.3204651,5.514595,-12.604774,6.148033,32.451607,-12.080231,7.211418,21.09008,5.940468,20.79004,-16.941948,1.9408264,11.252144,-19.97374,2.4512177,7.2303696,-0.7092819,
35,-29.631226,3.5995636,1.6892014,19.108269,1.5041733,54.38835,-30.282593,52.781277,0.8124924,-0.8429718,1.2250824,26.115952,-5.2211533,22.10839,-0.730278,-4.7580566,16.498024,-1.776947,12.611656,41.562595,19.684792,45.558952,-5.015526,-8.956337,-1.7964783,3.0271988,-3.494629,0.40898132,-16.09616,13.573326,21.90767,23.450974,10.0855255,1.3192139,4.8817215,-12.836578,6.191925,28.601997,-12.079506,7.1475067,21.303352,4.6205444,18.937431,-17.215813,1.9999771,10.838654,-16.834396,2.288063,7.465149,-0.6858368,
36,-28.567093,3.5002975,1.7067184,18.876434,1.642662,62.870506,-29.80011,51.91727,-1.2032089,-0.83364105,1.3552628,26.010307,-4.7714767,20.337433,-5.3315125,-4.9674225,19.786247,-1.9997635,12.430481,40.651947,19.455208,43.26944,-7.062027,-8.376923,-1.910286,3.0744019,-3.0317535,0.41387177,-16.610207,14.202835,33.24572,22.881584,10.210876,1.3183746,3.684372,-12.806847,6.32708,23.05046,-12.299683,7.3087463,21.50721,1.6900406,18.278969,-16.914368,2.068222,10.581718,-11.154671,2.100914,8.012581,-0.6603699,
37,-26.943542,3.4005432,1.7245865,18.559525,1.7211227,72.84781,-29.83162,51.429203,-3.104477,-0.822937,1.5101547,26.426888,-3.9588852,18.72416,-8.523788,-6.016678,24.723213,-2.227188,12.243103,38.08455,17.997772,40.94915,-8.688278,-7.9963226,-2.0174713,3.2098618,-2.446663,0.41680908,-16.136147,14.858147,46.5448,22.90773,10.34288,1.3178787,2.1408157,-12.416412,6.570732,16.583359,-12.5243,7.204651,21.703186,-0.23661804,18.342712,-15.998528,2.1461487,10.423035,-2.3201065,1.8871613,7.740677,-0.6350403,
38,-27.587036,3.296646,1.7425003,18.163246,1.7653198,86.219284,-29.784271,51.4417,-4.593361,-0.81204224,1.6955948,27.679108,-2.8666687,17.173637,-11.342308,-7.0399857,31.377502,-2.4505386,11.464821,36.75634,12.89521,39.26755,-9.867577,-7.4754257,-2.1147156,3.453041,-1.7869415,0.4217987,-14.045448,15.541855,61.607616,20.201782,10.483032,1.3170853,0.82891846,-11.557655,6.94252,9.530945,-12.731308,6.796921,21.888908,-1.69487,19.72837,-16.527168,2.234459,10.304703,5.6017838,1.6444931,6.704338,-0.60948944,
39,-26.906189,3.189186,1.7589798,17.913445,1.7922211,101.417755,-29.399124,52.49598,-4.2224503,-0.80075836,1.9233856,28.342873,-1.5845642,15.976318,-12.951118,-7.8126755,22.410393,-2.6637573,10.947609,36.564102,9.482147,38.82374,-10.70932,-6.3304214,-2.1966248,3.8127823,-1.0291367,0.43187714,-12.008995,16.257286,78.74637,18.167908,10.638794,1.3173828,-0.28759003,-10.302795,7.463997,3.7259827,-12.919701,6.642868,22.062057,-2.5568237,22.276901,-17.032646,2.3337936,10.272865,13.654793,1.3747787,6.426483,-0.6065979,
40,-28.616074,3.08461,1.7741547,17.604164,1.774643,118.34691,-28.677002,53.54886,-3.2234573,-0.7880707,2.174202,29.580154,-0.06389618,15.256531,-12.216141,-8.370605,10.104294,-2.856247,10.625244,37.001823,6.885208,38.5399,-11.715584,-4.630623,-2.247841,4.2940216,-0.2168274,0.4489746,-13.103737,17.00875,97.00813,16.889236,10.812782,1.319725,-1.7043839,-9.228577,8.158234,1.0548553,-13.187981,6.623802,22.210602,-2.848442,25.357216,-17.64087,2.4448853,9.9581375,24.18766,1.0849609,6.339798,-0.6200714,
41,-32.080017,2.9842834,1.7886353,17.22699,1.4984436,137.96988,-25.94522,54.14686,0.2244339,-0.77173615,2.437172,30.68489,1.7859344,14.760231,-10.620834,-8.750198,3.2827606,-3.0241394,9.797905,37.586006,3.9878082,38.638912,-12.440086,-4.637253,-2.2742386,4.9002,0.65709686,0.47750854,-16.428131,17.802277,114.913086,15.205704,11.011955,1.3254013,-2.3059006,-8.430275,9.0520935,1.4667435,-13.4298935,6.8716736,22.3469,-5.9336395,28.506157,-17.702957,2.568489,9.880692,40.54288,0.7682953,6.6794586,-0.6313324,
42,-33.31398,2.890236,1.8027802,16.779274,0.98760223,164.17632,-21.042763,61.084057,5.813568,-0.7541504,2.6966934,31.39592,4.1106567,14.450394,-9.235123,-8.671127,0.52407837,-3.1536179,9.312927,38.388268,4.5233536,39.335114,-12.741837,-6.3132935,-2.2621918,5.6499176,1.5801315,0.5159836,-18.162552,18.642075,134.29665,14.462807,11.235558,1.3328857,-2.0247269,-7.5501785,10.188286,2.2016068,-13.6597595,7.589859,22.470963,-7.903824,32.653755,-17.140953,2.7070007,10.105309,59.033,0.42375183,7.3098907,-0.6485214,
43,-33.089737,2.8043976,1.8157806,16.25058,0.36315155,203.97949,-18.168724,69.28352,10.795273,-0.7355118,2.9816513,33.672234,6.261345,14.739563,-7.110634,-8.081436,3.7666168,-3.2326965,9.564026,40.79111,11.4481125,40.397903,-12.971062,-7.5341187,-2.1278,6.596901,2.2602692,0.56708527,-14.876068,19.530182,164.98004,14.825859,11.487946,1.3388138,-0.85694885,-6.0161133,11.612106,0.3777237,-13.8979645,8.5572815,22.584236,-6.7488785,39.089016,-15.41864,2.8754654,10.7985,80.28012,0.05255127,8.73526,-0.64416504,
44,-30.812973,2.728035,1.8267441,15.6911545,-0.24619293,248.00006,-13.1154175,80.36161,16.738724,-0.7157669,3.2883224,36.87417,8.751686,15.707413,-3.956581,-6.912216,11.902962,-3.2597656,11.376427,44.120785,13.929756,42.098595,-13.202469,-7.3048706,-1.83815,7.77993,3.006256,0.6269684,-10.765648,20.464752,204.65247,15.268181,11.772903,1.343399,0.18267822,-4.6841736,13.331917,1.0389099,-14.073387,10.130356,22.688309,-2.0138092,47.502205,-12.952332,3.1244965,12.028847,106.39673,-0.3475647,11.1319275,-0.5589676,
