,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,93.753174,7.9986115,-1.5258789e-05,22.315323,-39.940536,125.442505,26.22345,30.283188,23.513397,0.0,99.04618,73.865395,9.490143,-56.032288,83.8106,53.91716,-80.243515,3.0498657,35.821686,210.35739,26.982178,-25.40979,10.748474,16.33786,-6.846344,106.75372,-41.719147,-4.089157,96.31941,-16.833694,73.02613,3.158661,60.07731,1.5258789e-05,134.31319,144.21971,-3.1022186,-31.419647,0.70433044,23.912567,-59.169296,-46.677383,183.05612,64.634224,-0.23756409,19.146027,-87.237946,43.242714,9.119324,-20.838333,
11,98.73038,7.743698,-1.5258789e-05,20.95523,-38.283417,124.119576,23.88327,22.766876,27.591064,0.0,100.17647,85.957016,17.150742,-54.071182,81.27384,53.428055,-82.06023,2.7883148,35.236267,212.3692,19.396866,-23.424652,10.176575,17.404877,-6.7044983,106.97696,-42.398254,-3.8993835,99.460556,-17.068771,71.65157,3.6269226,59.804405,1.5258789e-05,133.3881,143.00513,-2.8185272,-27.40094,2.3324432,22.017166,-60.096252,-47.14508,197.84512,66.218315,-0.2678833,18.359695,-97.297516,43.11889,7.3538666,-21.080154,
12,104.33619,7.494919,-1.5258789e-05,19.876953,-36.666656,125.17795,21.965912,15.6384735,33.410156,0.0,101.325905,98.55577,24.937515,-52.648193,79.26148,53.090096,-82.95563,2.539444,34.90074,214.48383,13.890381,-24.067154,9.372421,18.211288,-6.544525,107.230804,-43.043198,-3.706482,100.5501,-17.247696,73.797806,3.6075897,59.556007,1.5258789e-05,132.61475,140.26295,-2.5059052,-26.296555,3.8922272,20.506866,-60.92932,-48.227676,213.47266,67.89797,-0.3062744,18.15355,-106.06265,42.956192,5.8961334,-21.28894,
13,109.47805,7.2276,-1.5258789e-05,19.048569,-35.00615,123.763214,19.89029,8.698669,42.037506,0.0,102.4945,113.13928,25.230042,-51.588303,77.72846,52.89276,-82.725815,2.3073883,34.54138,217.1786,10.001404,-23.99768,8.538971,17.719177,-6.340149,107.353226,-43.653778,-3.5094147,99.21704,-17.392456,77.39651,3.7846375,59.32817,1.5258789e-05,132.33875,136.4949,-2.3476257,-31.52066,5.3996124,19.408875,-61.707382,-50.470047,229.12177,69.42029,-0.35281372,18.534119,-114.85074,42.74685,4.260788,-21.476791,
14,114.23652,6.9657288,-1.5258789e-05,18.562103,-33.276733,122.14702,18.160675,1.4693451,51.752716,0.0,103.640175,128.12796,21.455978,-50.72914,76.090485,52.834,-79.461136,2.086914,34.170197,219.9675,8.588547,-23.112228,7.9856567,16.896057,-6.078232,107.38646,-44.450226,-3.2953033,93.43193,-17.501923,82.853424,4.1359253,58.97735,1.5258789e-05,132.476,132.8793,-2.4259186,-42.47505,6.87471,18.745728,-62.551147,-52.132233,244.5957,71.05226,-0.42442322,18.971405,-122.3418,42.475357,2.6468506,-21.597992,
15,118.27025,6.7031555,-1.5258789e-05,18.319336,-31.781082,120.63146,16.831375,-6.088928,61.960587,0.0,104.78004,146.04037,18.8488,-49.79506,73.97636,52.72322,-73.41504,1.8773804,33.837112,222.7601,9.054367,-21.76715,7.649399,16.333359,-5.7940674,107.16058,-45.325363,-3.0735168,86.20711,-17.577774,91.20571,4.6400604,58.638916,1.5258789e-05,132.94351,129.363,-2.4634705,-51.429092,8.303909,18.515167,-63.39267,-53.338745,259.5596,72.75802,-0.5092621,19.442673,-127.56702,42.14434,1.0561829,-21.664642,
16,116.38725,6.4026947,-1.5258789e-05,18.33342,-30.2229,114.53392,15.64946,-13.394867,63.458122,0.0,105.86057,161.21663,17.378494,-48.39572,72.97731,52.48327,-69.13254,1.6789246,33.599228,225.62213,8.433655,-24.19069,7.0512085,15.476822,-5.4939423,105.995,-46.18866,-2.846634,80.52507,-17.93863,102.066414,5.4337006,58.253265,1.5258789e-05,133.76062,125.770134,-2.4753113,-58.54164,9.661942,18.606415,-64.28958,-53.90277,274.39114,74.48874,-0.60272217,19.818375,-132.09341,41.758972,-0.76486206,-21.59282,
17,115.02828,6.113373,-1.5258789e-05,19.015533,-28.59262,106.27025,11.889465,-20.318344,66.14528,0.0,106.556015,166.66716,16.782562,-46.941742,72.81134,52.388832,-64.83293,1.4922485,33.806137,228.70398,3.1152954,-25.77835,6.056671,14.393097,-5.174759,104.83712,-47.03131,-2.6139832,72.00606,-18.539825,114.40381,6.5022125,57.860863,1.5258789e-05,134.64532,121.998886,-2.1608124,-65.12132,10.990402,19.106781,-65.174835,-54.210693,289.07117,76.034904,-0.7006378,20.25734,-135.90656,41.23448,-2.067871,-21.435852,
18,113.90025,5.746216,-1.5258789e-05,19.984344,-27.219376,97.15492,8.608826,-26.83757,67.169106,0.0,107.52634,155.61363,17.001297,-45.864975,73.30739,52.681915,-63.50345,1.3173523,34.872772,232.02414,-4.3081665,-26.490692,5.155258,13.371704,-4.834915,103.63736,-47.890854,-2.3749542,64.32968,-19.101212,115.759026,9.07933,57.484596,1.5258789e-05,135.84695,118.22969,-1.7766724,-70.97423,12.306,20.100388,-66.074936,-54.459457,303.24057,77.02907,-0.8009186,20.714157,-138.99231,40.498856,-2.8391724,-21.293533,
19,113.31201,5.3631897,-1.5258789e-05,21.196304,-26.172272,87.844894,5.3187866,-32.65216,69.15124,0.0,108.51806,142.46063,17.952652,-44.275238,74.22739,53.053856,-70.73277,1.1517487,35.38759,235.35799,-7.0993347,-26.081955,4.316925,12.276901,-4.562866,102.57185,-48.70833,-2.133194,57.128334,-19.622238,105.47605,12.117966,57.121666,1.5258789e-05,136.5101,114.60733,-1.2702942,-75.98053,13.343353,22.644836,-66.953445,-54.619614,316.44373,77.503525,-0.85569763,21.13829,-141.33829,39.726425,-3.0815735,-21.154312,
20,113.254,4.9947205,-1.5258789e-05,22.511902,-24.959747,78.02905,1.5051117,-37.951736,73.54584,0.0,109.471664,130.90524,19.662903,-42.30043,75.56552,53.50804,-73.86171,0.9948273,36.54605,238.74977,-7.000763,-24.905289,3.655838,10.936325,-4.656357,101.522675,-49.47194,-1.9150696,49.08058,-20.101196,95.9041,15.61171,56.753197,1.5258789e-05,137.33003,110.892784,-1.6844788,-78.12225,14.255554,26.202606,-67.81073,-53.68103,328.83273,77.536575,-0.89549255,21.65593,-144.41824,38.927628,-2.7988129,-21.118454,
21,113.33473,4.6425934,-1.5258789e-05,23.152527,-23.564346,81.47455,-1.8709259,-42.67134,77.890114,0.0,110.43091,121.56085,18.767502,-39.818497,77.63439,54.045395,-75.29973,0.82318115,37.728714,242.18872,-4.6746674,-23.012527,3.1941528,9.634064,-4.744507,100.62577,-50.17038,-1.7014313,42.459023,-20.602127,88.08898,19.547256,56.407257,1.5258789e-05,138.44905,107.275116,-2.3716583,-78.523865,15.061218,30.290604,-68.55856,-54.972595,340.72092,77.68659,-0.93562317,23.11029,-147.31604,38.105255,-2.3480072,-21.1315,
22,113.78084,4.304306,-1.5258789e-05,23.977905,-21.311844,84.977684,-5.6849823,-46.842896,72.972244,0.0,111.39072,114.34091,18.360458,-36.286636,79.564514,54.66667,-74.91521,0.6611023,38.305313,245.74979,-5.4001617,-20.326126,2.902008,8.64534,-4.797928,99.87512,-50.790543,-1.4803467,37.260635,-21.144928,86.15529,22.660614,56.139618,1.5258789e-05,139.65144,103.86774,-3.0443878,-81.834366,15.701843,33.551727,-69.15956,-55.586365,344.6358,77.954895,-1.0324402,24.938644,-151.33871,37.178497,-1.5102386,-21.146149,
23,114.50632,3.9989166,-1.5258789e-05,24.921371,-18.961533,87.11415,-10.199554,-50.45511,62.74015,0.0,112.35315,108.832924,18.7583,-32.245575,81.413345,55.08725,-70.82214,0.5083618,37.377243,249.90666,-3.182953,-16.80365,2.6181183,7.916855,-4.8143616,99.193756,-51.316635,-1.2865295,31.732758,-22.00673,82.46064,24.620026,55.90914,1.5258789e-05,140.19312,100.665764,-3.572174,-86.47397,16.166718,36.557877,-69.728836,-55.438416,348.37146,78.02511,-1.1360168,27.081116,-155.24796,36.22377,-3.0498352,-21.162292,
24,115.41036,3.7102966,-1.5258789e-05,25.99533,-16.508698,85.36315,-14.097733,-53.497498,54.70291,0.0,113.31276,103.795265,19.954865,-27.806488,83.58004,55.580856,-63.140137,0.40608215,36.559753,254.21777,3.582611,-12.610901,1.6425476,7.380066,-4.9144287,98.30324,-52.13562,-1.0907288,27.434662,-23.056091,77.79154,26.77771,55.664215,1.5258789e-05,140.81946,97.591644,-4.007202,-90.279205,16.517258,39.886215,-70.46898,-54.098785,352.9005,78.13532,-1.238205,29.316162,-158.30612,35.237762,-4.3699493,-21.178253,
25,116.231606,3.4238281,-1.5258789e-05,27.20166,-13.953537,84.60574,-17.337067,-55.96028,44.213966,0.0,114.257545,88.739365,21.073883,-23.045578,82.56672,56.182426,-52.084915,0.34355164,33.635086,258.53564,10.848175,-7.9423676,0.61026,7.3004456,-4.9992065,97.568924,-53.17108,-0.88586426,23.681244,-24.058334,75.21235,28.651688,55.08368,1.5258789e-05,140.02094,94.42365,-4.4028015,-92.9949,16.7435,43.614655,-71.46915,-53.5511,354.8293,78.403435,-1.3339996,31.633621,-161.30606,33.871002,-7.8396606,-21.192337,
26,113.71587,3.1442108,-1.5258789e-05,28.5336,-11.346924,90.23314,-21.57959,-54.055695,39.37326,0.0,115.20778,71.91875,22.2406,-18.390747,80.79675,56.867355,-37.877106,0.28849792,30.54895,262.8711,12.470001,-4.3160553,-0.13812256,7.2751007,-5.101059,96.95441,-54.18985,-0.67359924,18.438751,-24.959183,75.923195,25.678024,54.55919,1.5258789e-05,139.03166,91.0619,-4.4621277,-99.54004,16.082886,47.034424,-72.36868,-52.692123,349.37933,78.83396,-1.4234619,34.098465,-163.90686,32.351883,-10.082397,-21.202942,
27,111.471634,2.8828125,-1.5258789e-05,29.987381,-9.516312,95.60932,-25.42012,-51.229233,35.438095,0.0,115.75377,58.47454,24.12323,-13.973251,78.75623,57.42536,-20.755157,0.23977661,27.833832,267.37952,9.04216,-0.83657837,-0.5556946,7.2236633,-5.3168793,96.362976,-55.39618,-0.77293396,13.752747,-25.733109,80.67002,19.569412,54.09252,1.5258789e-05,137.8366,87.4906,-4.395294,-108.04498,15.354584,49.16432,-73.23912,-51.693085,333.98474,78.44831,-1.5055847,36.714645,-166.57391,30.798767,-10.632706,-21.184082,
28,109.95195,2.6394348,-1.5258789e-05,31.231064,-7.8650055,98.031746,-28.419693,-47.148926,25.507355,0.0,115.98001,50.710297,26.659607,-14.210571,77.1098,57.759003,-1.724289,0.20433044,25.394882,271.9427,2.417221,-1.3530884,-0.48809814,7.505661,-5.7420654,94.53724,-56.491165,-1.034378,7.751526,-26.450333,87.191505,14.490448,53.690346,1.5258789e-05,137.16725,84.04473,-4.144821,-116.62689,14.530624,50.70053,-74.10448,-49.92592,318.62634,77.728836,-1.579773,39.395233,-168.29337,29.177505,-10.226776,-21.104477,
29,109.06499,2.41539,-1.5258789e-05,31.456009,-6.104431,100.12578,-30.54921,-42.71904,12.004562,0.0,116.22447,46.50721,29.693161,-13.9002075,76.141365,52.99547,14.163376,0.17893982,23.279633,276.06293,-8.186249,-5.4683075,-0.11315918,7.4784393,-6.1556854,92.59078,-57.557983,-1.4292755,3.6483307,-27.110672,89.06455,9.258835,53.44664,1.5258789e-05,135.77786,80.164955,-3.6040955,-125.330475,13.956467,52.183052,-74.95952,-47.870193,304.2351,77.19354,-1.6820526,42.046898,-168.92816,27.523376,-10.578262,-21.053299,
30,106.10634,2.2091827,-1.5258789e-05,31.71492,-4.2479095,102.94173,-32.352234,-37.535675,0.9647522,0.0,116.4877,45.181656,31.332642,-12.869247,75.48985,46.968338,24.433578,0.16345215,21.92273,278.37457,-11.220749,-8.719482,0.5627594,7.580963,-6.5349426,89.86458,-58.56491,-1.8960114,1.0753326,-27.979965,77.76432,-0.49298096,53.26677,1.5258789e-05,133.0171,75.910614,-2.873352,-132.48431,13.283463,53.606613,-76.1189,-46.44664,291.75134,77.05742,-1.76297,45.218086,-168.69986,25.863052,-13.687103,-20.883667,
31,102.27839,2.021759,-1.5258789e-05,32.034668,-2.1433563,106.29428,-35.34749,-31.005371,-3.1651154,0.0,116.77028,44.514565,32.293198,-11.156174,75.141754,41.19806,27.9814,0.14735413,21.480011,280.76138,-2.514923,-11.112045,1.567627,8.376663,-6.8436127,87.36424,-59.426346,-2.5686646,-0.8044739,-28.953476,52.342262,-8.648132,53.145103,1.5258789e-05,129.56429,72.18705,-1.9306335,-138.06235,12.434341,55.099266,-77.34325,-45.840744,281.6123,76.950966,-1.8111267,48.46456,-166.92859,24.202637,-19.739212,-20.65245,
32,99.51163,1.8549347,-1.5258789e-05,32.48378,0.14631653,107.12604,-37.354218,-23.733414,-5.533081,0.0,116.09642,46.194595,33.761642,-8.800964,74.90068,35.975464,35.797653,0.13604736,21.21733,283.1798,11.672424,-13.656311,2.9361725,8.537949,-7.348297,85.05617,-60.762405,-3.430832,-0.8803253,-29.861084,28.595734,-15.100342,53.087845,1.5258789e-05,126.72299,69.14504,-1.3208008,-141.93161,11.533112,56.416367,-78.540375,-44.16072,272.74078,76.12296,-1.8217468,52.027397,-162.55295,22.501297,-23.23877,-20.4124,
33,97.58752,1.7091064,-1.5258789e-05,35.658722,2.709549,102.834145,-38.386307,-12.6519165,-19.421707,0.0,114.74571,54.1725,35.678238,-5.9153595,74.64834,31.311615,52.878304,0.13557434,20.855347,285.76947,19.984344,-15.094513,4.664276,7.676529,-7.834503,82.51716,-62.35927,-3.8409119,-4.8988495,-30.80606,9.571075,-24.92482,52.95491,1.5258789e-05,124.032646,65.50334,-1.0354156,-144.11615,10.601288,57.829597,-79.78145,-44.962234,265.2378,75.41738,-1.7073975,55.656517,-152.87866,20.77855,-26.380676,-20.162415,
34,96.475815,1.5856476,-1.5258789e-05,39.29947,5.690918,84.74525,-39.149338,-0.25012207,-28.08136,0.0,113.37547,61.56762,37.99626,-5.13768,74.99174,27.216675,65.398575,0.17907715,20.748322,289.44635,23.378403,-15.416901,6.765259,7.2298584,-8.282852,80.145996,-63.662094,-4.2702637,-5.1791687,-31.745209,-3.2304535,-34.880356,52.76396,1.5258789e-05,120.99383,61.74505,-0.8151703,-144.45108,9.656784,59.491608,-81.04767,-49.453156,259.7591,74.833084,-1.5734863,58.516594,-141.48492,19.112976,-32.417007,-20.02385,
35,95.942406,1.4859009,-1.5258789e-05,43.13362,5.4958344,73.462845,-39.627747,12.992905,-35.26056,0.0,112.2388,64.1746,40.670837,-7.2486115,74.251045,23.24678,59.924194,0.23828125,20.798645,293.2304,26.197922,-17.324112,9.229538,7.5903473,-8.688507,77.92898,-64.52464,-4.4357758,-3.1925354,-32.618088,-2.4471436,-43.162613,52.435677,1.5258789e-05,118.56371,57.484505,-0.7218628,-143.47739,8.89093,61.007355,-82.18227,-55.33835,256.13693,73.74467,-1.4355011,61.590714,-127.59424,17.560898,-39.128128,-19.958511,
36,95.887955,1.3916016,-1.5258789e-05,46.9888,3.8618011,67.31236,-38.902435,26.80484,-39.90074,0.0,111.2007,68.00105,43.78025,-8.469574,72.59091,19.85498,61.14949,0.30595398,21.563553,297.10474,33.106934,-19.02649,11.999313,8.545273,-8.858704,76.005615,-64.817535,-4.392044,1.3746185,-33.37906,1.6329651,-49.070328,52.124092,1.5258789e-05,116.65462,53.95433,-0.12593079,-144.71002,8.028381,61.86033,-83.32626,-61.63434,253.33383,73.03514,-1.2918091,64.80902,-111.1178,16.032852,-44.742752,-19.874115,
37,95.96062,1.3247223,-1.5258789e-05,50.846794,2.4478302,57.529007,-37.85759,40.888916,-44.325943,0.0,110.2255,71.68424,47.32376,-8.63855,71.37069,16.375504,70.85436,0.412323,22.804611,301.0908,39.766983,-19.20729,15.146835,9.163727,-9.002518,74.277145,-64.95685,-4.378433,4.5452423,-33.838867,8.403229,-52.531586,51.91587,1.5258789e-05,115.3026,50.568542,0.92437744,-154.3548,7.147339,62.611916,-84.50592,-65.79857,251.55597,72.476944,-1.221695,68.201195,-87.50363,14.555222,-49.618195,-19.76146,
38,96.72929,1.2859497,-1.5258789e-05,54.70272,1.7660828,62.617172,-35.067535,56.00058,-50.606354,0.0,109.32672,69.88987,51.158096,-7.636505,70.6544,13.551849,80.05606,0.532959,25.098053,305.27777,35.620605,-14.95108,18.514603,7.54303,-9.090576,72.4807,-64.997406,-4.5182495,10.385544,-34.23015,17.115448,-56.690186,51.770645,1.5258789e-05,114.85629,47.239456,2.3075714,-162.3284,5.893326,63.15039,-85.60167,-68.35016,251.96669,72.34908,-1.1760559,71.51714,-60.863235,13.130997,-52.178238,-19.627777,
39,97.64647,1.2737885,-1.5258789e-05,58.553963,1.6087494,79.824745,-30.66919,68.25922,-52.662277,0.0,108.42287,56.76503,54.958824,-5.8473816,70.50514,10.811569,72.21559,0.6679535,27.947418,309.64673,38.799866,-9.764343,21.355713,6.589615,-9.038574,70.64314,-64.9131,-4.69223,23.050766,-34.548965,17.355957,-59.37996,51.691414,1.5258789e-05,115.35385,44.007065,4.211975,-167.24683,4.7399445,63.754967,-86.562775,-69.97049,255.09808,72.629776,-1.1361542,74.53549,-33.527008,11.546814,-53.98407,-19.470627,
40,98.79459,1.2890472,-1.5258789e-05,62.314507,1.859024,97.951385,-24.707779,79.79414,-42.735275,0.0,107.53347,47.45256,59.00119,-3.5075836,70.6238,8.668533,57.60504,0.8350525,31.252106,314.09827,27.514084,-3.809494,25.673141,6.224243,-8.969101,68.336754,-64.7186,-4.73909,43.495613,-34.78215,16.46431,-59.452057,51.68165,1.5258789e-05,116.24888,40.947968,6.1528015,-169.6394,3.6796875,64.66164,-87.453125,-71.13606,259.89728,72.89395,-1.0681152,74.434105,-9.184174,9.971451,-55.082428,-19.286804,
41,100.467865,1.3240662,-1.5258789e-05,65.84468,2.8287811,115.54292,-22.885239,91.37723,-26.695908,0.0,106.80292,43.28871,63.3573,0.17654419,70.988045,7.2196198,46.130386,1.0227661,34.977356,318.71964,2.9512024,2.868576,30.091583,3.2627716,-8.796555,67.49204,-64.408615,-4.8234406,65.39219,-34.93161,16.330826,-56.48459,51.7545,1.5258789e-05,117.71356,38.056717,8.117096,-169.5474,2.7053375,66.01798,-88.26065,-69.794174,263.2484,72.60368,-0.96240234,72.74712,16.504684,8.498886,-54.91684,-19.023209,
42,102.467834,1.3640594,-1.5258789e-05,69.36208,3.9594421,148.7463,-21.486084,102.57683,-2.4591522,0.0,106.197586,46.30612,68.22786,5.467865,71.30742,6.488312,42.91883,1.2664642,39.324265,323.84363,-27.456131,10.556778,34.332596,0.40626526,-8.668793,66.95338,-64.006256,-4.948227,92.54197,-35.004837,30.0822,-54.344177,51.908928,1.5258789e-05,120.800064,35.386093,10.275894,-163.10947,1.826828,67.39779,-89.00528,-66.47429,268.09036,70.9321,-0.81781006,71.10877,46.50289,7.1425476,-51.044006,-18.727402,
43,105.188034,1.4436646,-1.5258789e-05,72.81772,4.979889,190.93771,-21.315033,112.363846,18.195038,0.0,105.5872,61.6399,72.08097,11.083435,71.18669,6.5023956,39.82782,1.5500183,44.45655,329.30566,-51.923447,19.339783,38.139145,-1.3402252,-8.479523,66.70291,-63.629242,-5.1152344,124.89613,-34.97592,53.517235,-53.299133,51.810356,1.5258789e-05,124.75963,32.957474,13.70018,-151.71347,1.0331879,68.90096,-89.65155,-60.720535,274.1997,67.200645,-0.6329498,70.67187,78.36777,5.9105988,-44.48703,-18.425201,
44,108.92549,1.7898865,-1.5258789e-05,75.94047,5.993576,234.3116,-19.739014,121.93242,33.900955,0.0,105.01567,85.540955,75.874374,13.626022,70.45069,7.299988,49.553917,1.8867188,50.36145,335.27646,-67.86424,29.843369,42.034508,-2.4924774,-8.295624,66.75698,-63.2894,-5.0312347,159.17348,-34.66594,109.485374,-51.04251,51.74173,1.5258789e-05,129.33786,31.166489,17.572067,-137.03983,0.38955688,69.5183,-90.31058,-55.923203,279.19025,62.540375,-0.40644836,70.6484,114.69539,3.5022583,-37.93213,-18.231247,
45,112.87436,2.6917725,-1.5258789e-05,78.914505,7.399872,278.69598,-16.460632,131.72328,40.02928,0.0,104.512115,119.982956,80.28174,19.13382,69.934364,8.925186,50.605904,2.2873383,57.49877,342.50714,-73.35271,42.488495,46.67225,-2.3518524,-8.206726,67.15822,-63.163986,-4.650116,196.064,-34.271454,172.95677,-45.224716,51.84124,1.5258789e-05,134.36105,29.667633,21.85289,-125.8378,-0.11399841,69.873344,-90.88962,-51.129807,283.97885,58.71543,-0.15963745,71.00438,166.84515,0.9239044,-24.490158,-17.785797,
