,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,237.95409,36.887787,-0.00012207031,-193.25443,-149.44739,153.93002,-83.48822,154.448,-117.40842,-3.0517578e-05,38.200867,174.78094,-319.55835,32.423508,-61.743073,-211.62393,-260.63232,2.1164856,12.819336,14.1119995,170.20193,-181.55194,-26.63916,16.529861,70.102646,43.429993,-113.29443,2.593979,10.682404,-124.74222,162.90497,308.82312,56.191605,3.0517578e-05,-131.26147,8.078934,-94.56378,-12.420959,66.781494,-109.55768,-15.098572,-517.6245,-52.3808,26.888748,12.310196,-156.27026,230.59558,104.46996,186.13089,99.01767,
11,245.56425,37.66574,-0.00012207031,-186.7644,-150.16208,141.10736,-88.90799,169.93109,-104.219604,-3.0517578e-05,35.497025,171.38464,-322.17896,33.55426,-63.408966,-202.0463,-267.69226,2.3096466,16.419403,19.502258,189.43036,-158.30835,-16.041702,18.806503,69.50398,47.97975,-114.89978,2.6174316,16.98378,-125.060974,151.72046,312.67334,57.197037,3.0517578e-05,-138.81363,7.733963,-96.01129,-6.057556,61.3239,-112.53134,-17.8609,-516.89166,-38.72345,30.026825,12.389954,-143.02194,224.26042,103.34677,186.63625,99.53462,
12,253.63287,38.458084,-0.00012207031,-180.4479,-153.88773,130.4035,-93.38159,180.48871,-89.645355,-3.0517578e-05,32.985855,159.5601,-323.8559,35.129868,-65.65231,-191.95016,-263.2726,2.4854126,20.77298,20.251984,201.21,-131.14749,-10.853943,20.929825,68.99786,52.534042,-116.31247,2.6471252,26.188202,-125.2294,140.70993,316.48474,57.646667,3.0517578e-05,-145.46454,7.4893494,-97.272675,1.5208435,55.785614,-115.04404,-20.855743,-514.9539,-23.903046,33.830658,12.470459,-132.68979,218.41649,102.25864,187.36806,100.28133,
13,262.03992,39.26303,-0.00012207031,-174.4577,-160.22388,121.74126,-97.01999,188.2759,-83.734344,-3.0517578e-05,30.639618,144.93741,-324.59326,40.08966,-68.55435,-183.0791,-259.74872,2.6175537,23.498993,21.568344,197.48386,-97.533936,-7.1726685,22.972961,68.53285,57.096924,-117.49164,2.6799011,36.479507,-124.5314,135.88329,320.2699,58.020645,3.0517578e-05,-154.56454,7.3476257,-98.33484,11.566025,50.01834,-117.18701,-23.949951,-512.2592,-7.9519043,37.666245,12.551849,-125.50177,213.26503,101.17957,188.32684,101.03659,
14,271.38,40.08235,-0.00012207031,-167.76044,-166.54999,111.13473,-98.43872,196.37881,-82.78415,-3.0517578e-05,28.585388,131.24022,-324.40668,45.51245,-71.51944,-174.94391,-249.75296,2.9075623,25.773117,25.111404,182.9565,-61.007233,-2.8175964,25.539612,68.06027,61.775803,-118.44385,2.7292633,44.49669,-123.70123,122.13868,323.87604,58.43573,3.0517578e-05,-162.61353,7.3138275,-99.25983,24.60907,44.20517,-119.20343,-27.172256,-510.6468,9.097214,41.537155,12.635193,-117.38068,208.83733,100.14943,189.59982,101.78101,
15,280.34134,40.914032,-0.00012207031,-163.80127,-172.91287,97.915146,-99.84183,204.35263,-81.289764,-3.0517578e-05,26.779816,117.59396,-323.31476,51.512238,-73.85962,-167.1073,-228.23831,3.0185242,27.688644,29.94664,165.42572,-23.11827,2.512909,28.161224,67.661835,66.577225,-119.14642,2.7959747,49.13774,-122.738434,112.61954,327.49222,59.010437,3.0517578e-05,-168.406,6.9320374,-100.13739,45.304657,38.350662,-121.64853,-30.34262,-508.32422,27.207,45.45395,12.719864,-108.613525,205.19994,99.16872,190.1309,102.52745,
16,293.94525,41.75856,-0.00012207031,-162.28519,-179.67322,86.97374,-103.52966,180.47256,-78.007935,-3.0517578e-05,25.22287,109.99187,-321.2827,58.471786,-75.520966,-160.643,-200.84946,2.5353546,29.337372,36.12999,150.6825,16.655945,8.061783,31.072357,67.30678,71.50223,-119.21652,2.8690948,34.23767,-121.74231,100.35924,329.3316,59.68097,3.0517578e-05,-173.5968,6.296051,-100.80615,73.839905,33.46852,-123.83893,-33.856934,-505.5412,46.32849,49.42119,12.806412,-98.99454,200.70868,98.2619,181.49791,103.25801,
17,307.94153,42.615967,-0.00012207031,-160.75446,-186.79315,78.17078,-108.292755,153.80948,-75.00098,-3.0517578e-05,23.910553,97.427444,-318.27374,65.47623,-76.44241,-154.42636,-169.29315,2.0526886,30.8116,42.971024,138.64058,56.92343,12.6297,33.74945,66.98677,71.30603,-118.97595,2.949112,25.406464,-120.7901,92.2074,327.57294,60.3795,3.0517578e-05,-177.90497,5.716049,-101.2641,108.56858,30.37735,-126.94321,-37.780792,-502.30225,66.36742,53.473145,12.892853,-88.82074,193.12373,97.407776,170.36887,103.956535,
18,322.31,43.453445,-0.00012207031,-159.18292,-194.35794,71.081604,-112.66046,133.51636,-71.16287,-3.0517578e-05,22.836777,73.34514,-314.27472,68.25369,-76.64871,-148.31259,-131.21912,1.5838928,33.12657,50.278336,128.74167,69.12773,14.94165,33.385315,66.73433,67.0957,-120.202545,3.0354767,13.942535,-119.70172,88.96542,318.21014,61.10652,3.0517578e-05,-181.40768,5.1108246,-101.506195,113.79115,27.403183,-129.63998,-41.7778,-498.61548,87.175476,50.71637,12.979919,-79.47208,180.18205,96.61191,158.29216,104.454834,
19,337.05475,44.301254,-0.00012207031,-157.5256,-201.64331,62.051178,-119.444,119.3592,-67.245544,-3.0517578e-05,22.09993,59.099197,-309.3321,68.77469,-76.138306,-142.58871,-98.48111,1.1279602,35.13591,50.887344,122.29957,73.95892,17.34288,33.210297,66.54318,64.12457,-121.32623,3.159607,3.3158264,-118.78027,90.589935,309.0183,61.86104,3.0517578e-05,-184.2724,4.5605774,-101.73065,101.50462,24.550064,-131.65134,-45.863556,-494.47827,108.891365,48.001938,13.06868,-69.585754,172.19614,95.87581,147.34015,104.873955,
20,352.49396,45.123596,-0.00012207031,-155.79315,-208.9065,36.474472,-125.674255,115.98861,-61.868164,-3.0517578e-05,21.658615,47.38562,-303.45538,69.73599,-74.90314,-137.45288,-98.3298,0.6745453,36.19455,51.83728,118.22037,79.26068,18.889221,33.250137,66.40222,61.919037,-122.437836,3.3029785,-0.93989563,-118.65216,84.61539,298.3881,62.645798,3.0517578e-05,-186.40735,4.1929016,-102.074615,91.53056,21.82405,-133.23651,-49.91046,-491.3593,131.49593,45.453445,13.159897,-59.45331,166.10306,95.203,136.6706,105.21641,
21,363.98767,45.847855,-0.00012207031,-154.34467,-216.46017,13.874451,-130.96136,118.89873,-54.89096,-3.0517578e-05,21.455368,43.603485,-301.12225,71.234924,-72.940704,-132.43259,-91.27692,0.23802185,36.895096,54.34517,117.31556,85.02997,19.95694,33.686905,66.27991,60.108414,-124.95706,3.4496765,2.8306427,-118.59314,75.85327,288.26675,63.460587,3.0517578e-05,-185.92468,4.1152344,-102.31064,67.62578,19.225113,-134.46863,-53.910492,-489.35754,154.98209,43.095093,13.253647,-49.770264,156.91376,94.61543,126.57093,105.44891,
22,364.88336,46.580933,-0.00012207031,-153.457,-223.62448,6.6844025,-135.38354,122.80594,-46.536865,-3.0517578e-05,21.509323,45.445877,-299.28387,73.43591,-70.987854,-127.473785,-107.56296,-0.18185425,37.430725,58.012833,119.24622,91.20575,21.51387,33.925476,66.00151,58.37999,-127.65384,3.5989685,-4.7537994,-118.430756,72.06407,280.52795,64.307144,3.0517578e-05,-184.24417,4.1535645,-102.27081,20.142532,16.756317,-135.23325,-49.911987,-486.88977,179.26816,41.30667,13.455704,-39.7619,148.423,94.107544,116.83189,105.65998,
23,355.61237,47.322327,-0.00012207031,-152.52295,-230.55731,3.7485657,-139.57724,128.01892,-41.73996,-3.0517578e-05,21.799332,48.405426,-302.55664,74.23128,-68.44641,-122.52609,-114.40149,-0.5860901,37.78125,59.934906,123.80506,97.836975,21.756958,32.9561,65.675705,56.977386,-130.3259,3.7501373,-25.790833,-118.16748,71.0806,273.25116,65.18396,3.0517578e-05,-184.17407,3.8756561,-101.98837,-12.168289,14.250687,-135.99078,-46.16263,-483.92517,204.32439,39.884903,13.675735,-34.979614,140.58284,93.6801,107.740944,105.84962,
24,342.7171,48.072556,-0.00012207031,-151.62518,-237.3479,3.9240875,-144.92538,134.5987,-37.560394,-3.0517578e-05,22.322845,29.61023,-305.93427,72.65669,-65.14545,-117.54358,-111.02536,-0.9729309,37.31572,54.705276,130.29053,104.92716,18.74144,32.40233,65.4137,55.720047,-132.82849,3.9021454,-38.818756,-117.80182,76.18211,267.1808,66.09305,3.0517578e-05,-186.61615,3.4177094,-103.24167,-32.371613,11.295685,-137.09784,-42.602417,-480.5102,230.181,38.75969,13.826035,-31.330627,133.30151,93.45642,99.23555,106.019585,
25,330.55212,48.831345,-0.00012207031,-150.78848,-243.73401,6.297058,-149.38889,147.07889,-34.28061,-3.0517578e-05,23.088959,14.52153,-308.3592,71.43565,-61.068268,-112.48898,-104.81677,-1.3433685,36.434113,48.001434,130.26329,112.469246,10.278412,31.4254,65.20715,54.73857,-135.12784,4.0628967,-44.36612,-117.39734,80.47717,261.6435,67.0372,3.0517578e-05,-188.10498,2.781723,-105.00488,-44.842224,8.223175,-133.89117,-39.583344,-476.66052,257.47906,37.88463,13.900101,-27.203522,126.637,93.34749,91.36867,106.128525,
26,319.78775,49.599976,-0.00012207031,-149.9129,-251.20346,10.415604,-152.93854,168.95567,-27.913147,-3.0517578e-05,24.09262,2.9980927,-309.81525,70.73863,-56.229492,-107.61038,-91.842804,-1.696167,36.1532,41.63121,126.82563,119.02229,2.5018005,29.96782,65.05333,54.126785,-137.21939,4.2323,-44.228424,-117.06195,81.78697,256.7543,68.015396,3.0517578e-05,-188.30118,1.5152893,-106.48215,-56.775726,5.293396,-130.11407,-37.9906,-475.52014,261.48767,37.226456,13.982193,-22.598282,120.72095,93.31949,84.26486,106.187035,
27,308.12408,50.377945,-0.00012207031,-148.99246,-259.22067,15.932709,-155.54602,190.77547,-17.074615,-3.0517578e-05,25.333328,-6.0479736,-310.28326,70.50008,-50.651855,-102.64252,-70.95557,-2.031311,37.143738,33.461212,126.895226,127.067215,-4.8112946,28.61818,65.01248,53.736923,-139.09808,4.4040985,-37.964874,-116.63373,88.745026,250.51952,69.02864,3.0517578e-05,-187.2027,0.3971405,-107.35214,-67.545135,2.5068512,-126.48877,-36.761505,-475.61853,264.9697,36.792206,14.0720215,-17.513412,115.721306,93.31848,76.32887,106.228134,
28,297.32794,51.165237,-0.00012207031,-148.06497,-266.81015,27.073853,-157.84384,212.45706,-8.785095,-3.0517578e-05,26.080276,-13.2369995,-311.28894,70.548996,-44.300568,-98.04382,-43.42148,-2.3490448,39.225708,17.15097,140.34781,143.62106,-11.196899,25.027191,65.06215,53.752563,-140.44168,4.577469,-26.430862,-116.1889,56.37216,243.18118,70.078186,3.0517578e-05,-188.06616,-0.5707092,-108.31848,-72.535706,-0.14956665,-122.53113,-35.7977,-475.17822,268.43613,34.94728,14.167404,-11.950912,109.95908,93.37422,69.33705,106.18829,
29,288.05695,51.96312,-0.00012207031,-147.07242,-273.95026,30.592712,-159.59042,235.29262,-2.1558838,-3.0517578e-05,24.629257,-18.464111,-311.67633,69.09395,-37.392456,-93.35132,-30.505524,-2.649643,41.595154,-8.285278,160.57637,147.1031,-16.730148,21.625336,65.25935,54.23018,-141.43375,4.7521667,-10.173569,-115.73953,-0.4728546,236.79962,71.16583,3.0517578e-05,-187.54163,-1.3847351,-112.09305,-75.740875,-2.6400604,-118.05551,-35.04117,-474.08228,272.2929,31.823837,14.269287,-5.908264,104.14592,93.52199,63.26616,106.00648,
30,282.85403,52.770584,-0.00012207031,-145.80649,-280.62335,42.057144,-162.6246,264.88245,5.3922577,-3.0517578e-05,19.002197,-23.540924,-310.51123,68.12004,-30.839417,-88.44147,-53.623016,-2.9388885,44.39279,-31.279694,184.99458,149.40497,-27.745209,18.038376,65.565,54.901978,-142.82373,4.928314,13.356476,-115.201385,-35.582825,231.48224,72.29204,3.0517578e-05,-184.56696,-2.569458,-115.721375,-75.161865,-5.011017,-113.1991,-34.474762,-472.2232,252.91467,28.35994,14.392166,-0.434021,99.59515,93.69675,56.101837,105.81003,
31,278.53223,53.473404,-0.00012207031,-145.80347,-286.71442,56.591568,-164.61377,292.52094,11.387482,-3.0517578e-05,13.942535,-58.13846,-308.25073,68.52504,-23.932297,-83.291534,-78.339294,-3.227127,47.6373,-53.54886,205.10612,146.90944,-44.004517,13.872421,65.910736,54.897446,-146.91049,5.10553,42.21248,-114.77722,-61.28766,227.01468,73.45735,3.0517578e-05,-184.74548,-3.2745361,-119.02841,-70.240906,-7.2518616,-108.47836,-34.215546,-469.61066,222.0332,25.129059,14.579849,3.2048798,99.63852,93.09732,48.494186,105.60047,
32,274.70068,53.79921,-0.00012207031,-146.76877,-291.6021,74.43201,-165.24118,316.14532,20.323593,-3.0517578e-05,9.416977,-94.6561,-304.87866,69.94176,-16.706451,-82.58795,-86.20163,-3.4982147,50.37744,-73.749695,207.51492,143.21204,-58.42392,9.577866,66.29706,53.910934,-150.77081,5.2826843,54.651825,-114.35257,-74.8754,223.54222,74.60777,3.0517578e-05,-185.82077,-5.301529,-122.06409,-62.149597,-9.535568,-103.60886,-34.40213,-466.22345,194.35587,23.921143,14.775024,7.3793945,106.17644,92.59096,40.36151,105.37629,
33,271.68262,54.07509,-0.00012207031,-148.20468,-295.13202,94.63484,-163.96365,339.1009,29.466492,-3.0517578e-05,5.415451,-115.9917,-300.3919,71.96825,-8.584854,-81.86371,-98.48764,-3.751648,52.34996,-81.465515,212.08989,138.1095,-71.73279,4.270569,66.72525,53.42372,-154.41223,5.4602814,69.213486,-114.04944,-81.32254,221.49252,75.7413,3.0517578e-05,-179.78922,-7.30986,-124.82242,-64.20029,-11.632156,-98.4332,-34.745605,-464.94037,169.68044,23.643753,14.974945,13.066467,112.81473,92.15747,33.469025,105.2502,
34,269.47458,54.420822,-0.00012207031,-149.48926,-296.0656,111.85747,-161.24722,361.33426,40.38774,-3.0517578e-05,1.9339142,-128.63431,-294.92426,73.84999,0.42791748,-85.111725,-113.2001,-3.988449,54.617523,-86.75745,218.05083,128.9671,-83.242615,-1.2586365,67.19682,53.4787,-157.84384,5.637619,37.71164,-113.67572,-86.81088,220.58015,76.87459,3.0517578e-05,-171.77658,-9.068024,-127.18933,-55.91629,-13.334351,-92.09851,-35.339233,-464.02094,158.52667,23.542374,15.18129,20.547531,115.61489,91.725235,27.249863,105.25549,
35,268.06693,54.871475,-0.00012207031,-150.58774,-296.19067,129.80182,-157.14178,382.44293,45.74092,-3.0517578e-05,-1.0412598,-135.59436,-288.72125,76.60527,10.421646,-87.98251,-121.36456,-4.223221,58.324005,-89.74646,224.3522,118.25618,-92.92767,-6.663788,67.69058,54.07434,-160.98294,5.814453,8.9383545,-113.133026,-80.372345,220.93472,77.011765,3.0517578e-05,-162.49399,-10.650177,-129.19363,-37.41211,-14.83429,-85.17529,-35.98633,-462.18707,141.82506,23.628113,15.34967,28.493591,120.58225,91.16818,21.139633,105.2565,
36,267.99936,55.412888,-0.00012207031,-151.6726,-296.21136,150.70973,-151.68118,403.5894,39.12938,-3.0517578e-05,-3.5196533,-133.29855,-281.3153,80.01872,21.816986,-90.29999,-115.52872,-4.506668,62.468277,-86.90469,234.7691,106.11239,-101.39676,-11.359802,68.215866,55.21367,-163.84616,5.9960785,-12.317566,-112.32556,-71.00955,222.2536,77.14014,3.0517578e-05,-152.64297,-12.256546,-130.9281,-28.3479,-16.121902,-77.95599,-36.664154,-457.7458,129.11337,23.902985,15.521591,36.743286,127.33654,90.422,16.33316,104.25738,
37,268.77908,56.137146,-0.00012207031,-153.02527,-295.3454,173.21393,-144.8139,429.33154,27.294754,-3.0517578e-05,-5.527481,-103.49991,-274.3154,83.63695,35.103134,-91.898285,-101.37659,-4.777008,63.327682,-77.134125,239.89635,93.95145,-114.53665,-16.342804,68.610275,56.894165,-166.4491,6.1823883,-26.194824,-111.57358,-60.30316,224.42635,77.32825,3.0517578e-05,-142.24625,-13.848785,-131.97461,-11.921158,-17.17952,-70.147095,-37.61841,-452.1253,118.67328,24.3685,15.700897,45.573486,135.37086,89.85106,13.092194,102.83839,
38,270.19226,56.89392,-0.00012207031,-154.14392,-293.0506,195.03473,-135.89194,477.67545,15.625046,-3.0517578e-05,-7.139389,-91.13724,-272.08868,85.87071,47.883423,-91.20734,-106.52048,-5.0324554,58.09755,-61.197113,233.89102,83.412506,-130.28403,-21.872528,68.99434,59.06137,-168.67581,6.367798,-37.243164,-112.536896,-40.551697,227.41867,77.57413,3.0517578e-05,-132.73569,-15.103607,-132.54504,-22.396545,-17.994553,-61.501984,-39.20761,-445.9621,110.364075,25.03273,15.852509,35.785522,150.23766,89.588806,8.79512,101.423676,
39,266.42023,57.70517,-0.00012207031,-155.14456,-289.03595,217.3982,-125.46799,519.70337,8.6397705,-3.0517578e-05,-8.329163,-81.0986,-271.00888,88.87868,60.504837,-88.93521,-106.57193,-5.274292,54.024414,-49.163513,230.11998,78.22322,-146.15399,-26.52063,69.426575,61.630035,-171.1658,6.5524445,-50.01587,-113.349915,-14.128189,232.67351,77.69063,3.0517578e-05,-124.82492,-15.990768,-132.83203,-28.144653,-18.553894,-52.16391,-40.81903,-438.91327,104.22409,25.905258,16.018005,24.27771,177.81311,89.47684,3.4535217,100.01654,
40,258.64816,58.53105,-0.00012207031,-155.91772,-283.9536,258.77676,-113.49869,527.23914,5.6343384,-3.0517578e-05,-9.034744,-72.82016,-269.6537,91.21231,67.20969,-86.03873,-121.14365,-5.51033,51.006363,-34.450073,226.87296,74.92981,-159.98029,-31.74472,69.90697,64.869995,-173.00519,6.736603,-59.269745,-114.008575,20.938904,238.70808,77.70323,3.0517578e-05,-116.49051,-16.707962,-132.8305,-32.202667,-18.840363,-42.21457,-43.72107,-430.9884,100.32948,26.98912,16.197876,13.7105255,209.45717,89.316956,-0.38661194,98.61873,
41,250.56944,59.372314,-0.00012207031,-157.1438,-278.3341,311.1013,-100.32199,538.6854,8.302368,-3.0517578e-05,-9.285904,-64.73288,-269.15338,91.84326,72.155365,-82.4906,-147.19293,-5.7463684,48.73224,-18.1557,206.23134,72.155365,-171.87292,-40.60013,70.44107,68.837234,-174.30643,6.919937,-62.5354,-113.14664,55.48198,246.97997,77.79654,3.0517578e-05,-107.44293,-17.5941,-132.539,-32.32321,-18.843887,-31.551544,-46.95697,-421.87726,98.365036,28.252014,16.40326,4.0789185,246.4383,89.26878,-4.264084,97.0464,
42,246.46503,60.22264,-0.00012207031,-157.99716,-271.50012,387.22418,-88.69415,535.3574,16.212616,-3.0517578e-05,-9.092743,-56.57547,-268.22687,92.6013,78.43556,-78.27524,-173.79095,-5.951889,47.28273,1.5725403,170.25993,69.80054,-181.46268,-47.59549,71.02208,73.34766,-174.29178,7.1062927,-59.54361,-112.04263,105.29836,258.07825,77.98341,3.0517578e-05,-98.022644,-20.96872,-131.95444,-26.153458,-18.547333,-19.83696,-50.217102,-407.49768,98.08916,30.685013,16.622345,-4.1697693,287.21466,89.40497,-7.0380096,95.31572,
43,243.42227,61.046005,-0.00012207031,-158.56104,-263.46982,480.5747,-75.02518,542.0996,29.119492,-3.0517578e-05,-8.479446,-36.05591,-265.98502,94.54256,82.43407,-73.351746,-184.3642,-6.1251373,45.95578,24.320587,150.39854,68.486206,-181.49191,-53.057617,71.60057,78.4048,-173.9685,7.322525,-49.365265,-110.765594,165.31627,268.79218,78.256256,3.0517578e-05,-89.55054,-23.84253,-131.07333,-11.331558,-18.033401,-6.6642914,-53.439423,-384.19562,99.7742,33.67531,16.862732,-6.207855,336.24072,89.73482,-7.709305,93.62009,
44,241.76497,61.81639,-0.00012207031,-158.82178,-254.24673,574.7262,-59.09674,555.7948,49.229034,-3.0517578e-05,-8.136993,-17.532074,-261.8211,97.21663,82.03412,-67.70401,-155.52484,-6.2782135,44.919846,50.36534,136.11578,68.79436,-176.19974,-57.286102,72.19925,84.01268,-173.4147,7.5359955,-34.031433,-109.3186,238.0141,280.3832,78.61662,3.0517578e-05,-81.94391,-21.721725,-129.9885,7.8519745,-17.275864,7.843399,-56.622894,-359.906,106.13206,35.978683,17.152985,-7.407196,390.5327,90.245224,-5.7776337,92.04903,
