,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-9.259087,0.37461853,7.848053,2.001892,-1.8258057,5.3932343,-45.70192,26.64238,-0.97914886,30.52169,9.428291,-8.579399,26.14,-14.365181,9.038841,7.72139,6.3780518,-6.974106,-42.322723,10.298248,-0.02494049,0.16352081,5.2442856,0.92209625,-1.0961304,0.26817322,14.613716,-7.2076797,-2.473877,3.3484726,12.163673,3.1896973,4.0145187,3.6851273,55.79684,3.62014,-18.647514,-4.4720383,21.468628,11.513748,2.5685577,7.690689,19.531525,-18.354668,-3.4468536,-0.44125366,2.3396683,
11,-9.101227,0.4293213,7.8778076,2.3986282,-1.4003983,4.395714,-43.492035,25.416122,-0.7965851,30.89154,8.847488,-8.131012,24.740181,-14.081818,11.324547,7.7748413,5.803993,-5.4666595,-42.05974,8.720848,-0.21910095,0.47183228,5.3037186,0.95726013,-1.072815,0.24993134,13.221069,-7.283661,-2.780014,3.9872665,12.267746,3.8559494,4.3092194,3.8012695,55.682808,3.64048,-17.795876,-4.1112213,20.81614,13.065643,2.7592545,7.6918106,19.104355,-18.83033,-3.425766,-0.2625885,2.2758102,
12,-8.733475,0.47784424,7.9098206,2.817955,-1.2491913,3.4144974,-41.353195,23.672829,-0.6041031,31.475166,8.305237,-7.67527,23.564926,-13.828522,13.993965,7.8296356,5.277199,-4.590225,-41.795334,7.3108063,-0.45161438,0.65734863,5.360878,0.99038696,-1.0691147,0.23310089,12.256279,-7.3839874,-2.9695969,4.618805,12.362953,3.2195282,4.6413116,3.9157028,55.225414,3.7145157,-16.883568,-3.762619,19.514214,14.563683,2.847496,7.6958466,18.722061,-19.203445,-3.4091492,-0.013847351,2.215332,
13,-8.283798,0.52002716,7.9215164,3.2020645,-1.0982437,2.4923325,-39.22377,22.422066,-0.39842224,32.25896,7.7834854,-7.240341,22.371742,-13.604187,16.239037,7.885689,4.7528305,-4.5493393,-41.940567,6.121147,-0.6752014,0.8111954,5.4156876,1.0104675,-1.0898972,0.2184372,11.71949,-7.501602,-3.0304108,5.4183197,12.433975,2.7251053,5.020706,4.04377,54.518517,3.8384705,-15.915733,-3.4549255,18.418716,16.170502,2.8923721,7.7028885,18.341888,-19.450813,-3.3979492,0.22259521,2.1597366,
14,-7.8839264,0.5560608,7.950737,3.5337143,-0.5338211,1.640068,-37.0215,21.47625,-0.18312073,33.21184,7.3431473,-6.8621826,20.92974,-13.407204,16.902496,7.9428635,4.2753067,-5.431671,-42.021866,5.1909866,-0.96865845,1.0570068,5.4681168,1.009407,-1.1347198,0.20522308,11.680595,-7.63356,-2.7745285,6.334053,12.476593,2.4157104,5.39666,4.1755447,54.108467,4.0087433,-14.922585,-3.1587296,17.565392,17.90857,3.0573425,7.71299,17.93483,-19.84121,-3.3922806,0.002998352,2.1086655,
15,-7.2998123,0.5859909,7.984688,3.7494354,0.20184326,0.8925247,-35.097397,19.87629,0.043136597,34.316006,6.956627,-6.5168686,19.283875,-13.236305,18.151062,8.001091,3.7565536,-6.1625214,-43.216217,4.404808,-1.2577972,1.4470444,5.5181046,0.96621704,-1.2031174,0.1928482,12.184364,-7.7770767,-2.4006958,7.2557297,12.512901,2.2420654,5.5972443,4.310028,54.016872,4.21756,-13.978424,-2.874977,16.862076,19.679054,3.3446121,7.726219,17.530457,-19.850235,-3.3924866,-0.30487823,2.0615692,
16,-6.4387207,0.6095352,8.032143,3.9639664,1.9409256,0.2763214,-33.273453,17.016014,0.28749847,34.40006,6.624359,-6.1636047,17.671127,-13.090485,19.900337,8.059929,3.2031784,-6.715431,-44.658203,3.7239609,-1.5289993,1.937149,5.5672073,0.91210175,-1.2963028,0.18198395,13.090515,-7.9364624,-1.7965469,8.288788,12.542297,2.2035599,5.0743027,4.450447,54.181236,4.469864,-12.988663,-2.6046295,16.421295,21.394058,3.756073,7.7426147,17.139183,-19.152412,-3.3997803,-0.4524536,2.0164642,
17,-5.416252,0.62680054,8.090942,4.2169724,3.5406036,-0.18710327,-31.57402,14.794907,0.5456314,33.233112,6.363922,-5.836952,16.26538,-12.96492,21.666023,8.119263,2.7167969,-6.8832016,-45.916306,3.3055649,-1.7782516,2.3760147,5.6136703,0.8568573,-1.4134521,0.1729126,14.335579,-8.111031,-0.9027481,9.452019,12.56498,2.2557602,4.408203,4.580536,54.422302,4.7668686,-11.985687,-2.3484344,16.272995,23.058945,4.217453,7.7622757,15.863884,-18.881805,-3.414482,-0.5246582,1.9710617,
18,-4.454544,0.63801575,8.14006,4.458496,5.36438,-0.47771454,-29.754433,13.401421,0.80407715,32.38786,6.173584,-5.5606003,15.155525,-12.860191,22.856026,8.179131,2.3012772,-7.6806335,-47.018967,3.1836548,-2.017006,2.6931992,5.6583633,0.7803345,-1.5546646,0.16790771,15.880936,-8.299759,-0.24671173,10.779121,12.567474,2.0700302,3.8037186,4.6971893,54.711334,4.8942184,-11.020721,-2.107254,16.404999,24.767982,4.696251,7.785286,14.576141,-19.782127,-3.4368134,-0.24810028,1.9230194,
19,-3.385292,0.643013,8.152969,4.714424,6.323601,-0.5848007,-27.801315,12.118469,1.0734634,31.25531,6.065468,-5.931427,14.276115,-12.773895,24.285965,8.239197,1.9620438,-8.475914,-47.717422,3.3151398,-2.2337875,2.8792343,5.699562,0.6998291,-1.7184753,0.16470337,15.560646,-8.497337,-0.9528198,12.031586,12.558952,1.9679947,3.2681732,4.803108,52.84787,4.7621613,-10.702599,-1.8818283,16.797775,25.9609,5.2794876,7.8116913,13.303329,-20.428352,-3.4673767,0.087905884,1.8779602,
20,-2.546379,0.64204407,8.172195,4.9401627,6.4302216,-0.87080383,-25.781197,11.118752,1.3518143,30.270649,5.902588,-6.368332,13.431557,-12.701897,26.282066,8.299271,1.7199554,-9.916954,-48.480927,3.6735992,-2.4088745,2.6239471,5.7376785,0.60749054,-1.9043045,0.16326904,14.742775,-8.704651,-5.477333,12.375633,12.543297,1.98983,2.6724854,4.9216843,51.346634,4.662346,-10.532219,-1.672554,17.450386,26.96688,5.905739,7.8416214,12.059845,-20.666641,-3.5066605,0.5190048,1.8372726,
21,-1.5956726,0.6351929,8.195953,5.1781845,6.54245,-1.3149185,-24.373924,10.725815,1.6415176,29.57862,5.671837,-6.712639,12.878052,-12.905922,28.448318,8.359177,1.5726013,-11.219635,-49.106735,4.052582,-2.654068,2.5000992,5.772522,0.52921295,-2.1107101,0.16356659,14.541313,-8.921944,-10.746307,12.044159,12.521736,2.1403885,1.5740128,4.9476166,50.364357,4.592804,-10.469543,-1.4801483,18.07692,28.18805,6.49485,7.8751144,10.857552,-20.29441,-3.555153,1.031517,1.801712,
22,-0.38771057,0.6224365,8.224678,5.370178,6.4192963,-1.6189117,-24.018723,10.965057,1.9407959,29.201965,5.7765884,-6.952759,10.697853,-13.183151,30.83593,8.418625,1.4398727,-12.063332,-50.103058,4.7117996,-3.0833359,2.495102,5.803993,0.45149994,-2.3574066,0.16526794,15.343689,-9.147217,-15.18364,11.237633,12.4880295,2.7099915,0.32907104,4.4760666,49.943657,4.5534134,-10.498528,-1.3049088,18.657211,29.465233,7.193268,7.9123,9.706909,-19.888176,-3.6134872,1.6148834,1.7712326,
23,0.90756226,0.60398865,8.268387,5.509346,6.2201385,-3.253807,-23.265411,12.235306,2.2483292,29.441101,5.9397507,-7.081215,8.912506,-13.458984,28.903824,8.477531,1.3143387,-12.693512,-49.852142,5.0703125,-3.4615936,2.0960922,5.835396,0.37599182,-2.7029495,0.16765594,16.84166,-9.380714,-18.700493,10.661728,12.400627,3.2968826,-0.5924988,3.874527,49.83916,4.53817,-10.40847,-1.146843,17.664505,30.796062,7.869751,7.953247,8.623993,-18.617538,-3.6860733,1.0908585,1.7456131,
24,2.2055817,0.57993317,8.316109,5.663864,6.613411,-4.7768326,-23.273537,14.309738,2.565956,30.097992,5.8398895,-7.1425476,7.36779,-13.728508,21.038582,8.535515,1.3077698,-12.804634,-48.67708,4.9748,-3.9593277,1.7486267,5.866173,0.3067627,-3.0591125,0.17144775,18.852745,-9.620964,-22.061707,10.141823,12.298828,3.850853,-1.4159088,3.3099213,49.987286,4.5497513,-10.239334,-1.0061951,17.03608,31.7915,8.489784,7.99807,7.6483917,-17.568336,-3.7733078,0.4235382,1.7258682,
25,3.1536179,0.5495148,8.373398,5.8047485,7.846733,-5.966881,-25.167397,16.621246,2.8897934,29.810875,5.5373764,-7.2237244,6.189926,-13.985634,15.07238,8.59243,1.424324,-12.418976,-47.114716,4.9183884,-4.414398,1.5334244,5.895569,0.23560333,-3.425827,0.17654419,21.104134,-9.86129,-25.82093,9.911865,12.199219,4.188843,-2.0718384,2.7842102,50.662083,4.5898895,-9.961868,-0.882782,16.718918,32.067127,9.06208,8.04689,6.813484,-18.443169,-3.8717499,-0.2554245,1.7127151,
26,4.2724075,0.5139694,8.422852,5.983719,9.531342,-6.743973,-27.587303,18.335716,3.2136078,29.853394,5.3133774,-7.185608,5.408745,-14.228188,10.660049,8.64817,1.692833,-11.700546,-48.73076,3.5649643,-5.0270844,1.412468,5.9245453,0.16539764,-3.7994843,0.1821289,23.43145,-10.096474,-28.784431,10.001877,12.120056,4.100342,-2.5891113,2.2986374,50.81831,4.6566772,-9.838142,-0.7762451,16.748756,32.42691,9.7221985,8.099808,6.078392,-18.674316,-3.98098,-0.8201828,1.7111053,
27,4.71122,0.4733963,8.464127,6.00515,11.359154,-7.0072327,-29.589897,19.562592,3.5386353,30.303955,5.2467117,-7.5405273,5.775543,-14.45369,7.689766,8.701019,2.1057663,-10.934273,-51.830475,2.4167557,-5.585121,1.3621368,5.9545364,0.22724152,-4.177719,0.18811035,23.59179,-10.314392,-31.440605,10.486847,12.044868,4.0833435,-3.4678802,1.8718796,49.31782,4.7405243,-9.7862625,-0.68463135,16.79583,32.39591,10.300056,8.15696,5.4670486,-18.284386,-4.109459,-1.3270035,1.7288513,
28,5.099182,0.42814636,8.4967575,5.9590607,13.389206,-7.1898804,-31.071938,21.317665,3.8715057,30.181965,4.8946915,-8.423172,6.2462387,-14.686951,6.084427,8.751709,2.070137,-10.806282,-53.819565,0.87848663,-6.0609894,1.3738556,5.986908,0.31196594,-4.5436325,0.1888504,23.29461,-10.522423,-34.273056,11.378021,11.950348,4.3415527,-4.209648,1.5136032,46.285694,4.8992615,-9.686966,-0.6108856,17.197273,31.702766,10.838348,8.218468,5.0177536,-17.851212,-4.2484818,-1.8730087,1.7531891,
29,2.600891,0.37863922,8.520073,6.016762,14.906258,-7.321129,-32.806175,23.339592,4.210037,30.4865,4.677994,-8.952667,5.562462,-15.008461,4.766899,8.800903,1.3204727,-10.626556,-54.587936,-0.12896729,-6.5697784,1.3486557,6.0229187,0.40570068,-4.8998413,0.18648529,23.038391,-10.71698,-34.96167,11.321136,11.83963,4.839493,-4.8870087,1.2259674,44.45257,5.106285,-9.489365,-0.55319977,17.721718,30.69276,11.528305,8.284454,4.7228775,-17.807533,-4.3984146,-2.3437805,1.784584,
30,-0.042312622,0.3251648,8.536484,5.9780273,15.716652,-7.447052,-34.130585,25.843529,4.5534897,31.205727,4.433548,-9.306961,4.5962524,-15.276245,4.000519,8.848648,0.77669525,-10.429832,-54.869247,-0.7997513,-7.720726,1.2263031,6.0644684,0.52791595,-5.3099823,0.18541718,20.599594,-10.896675,-33.947258,11.66507,11.726257,5.173294,-5.321579,0.9979782,42.316135,5.335747,-9.186356,-0.50969696,17.709015,29.802776,12.36779,8.35508,4.5794067,-17.332642,-4.5569687,-2.5739899,1.8235779,
31,-2.9486008,0.2680664,8.541168,5.90316,15.298569,-8.915451,-35.007202,28.103119,4.902252,31.71397,3.5917892,-9.5123825,3.5185165,-15.578629,4.205681,8.894386,0.58760834,-9.731827,-57.135513,-0.92515564,-8.732277,1.1199722,6.113945,0.6921692,-5.7450714,0.18559265,16.380539,-11.054245,-31.957153,12.462219,11.610741,5.4145813,-5.6606827,0.590477,41.36113,5.5644836,-8.809906,-0.47849274,17.65348,28.94342,13.24128,8.430458,4.5878677,-18.631691,-4.7225113,-2.9095001,1.859993,
32,-5.410637,0.20770264,8.486771,5.7936172,15.498161,-10.575272,-35.362274,29.354195,5.2551727,32.29946,2.9537659,-9.719482,2.31353,-15.8359375,3.750534,8.938217,0.58638763,-8.559082,-58.05269,-0.97665405,-9.679382,1.1545715,6.1746826,0.9516754,-6.163597,0.18695068,12.814415,-11.182182,-31.027359,13.060127,11.492287,5.6769333,-5.88031,0.24850464,40.65342,5.752449,-8.375626,-0.45771027,17.900253,27.752998,13.877563,8.51078,4.756958,-18.118477,-4.898636,-3.2153015,1.886322,
33,-7.5828857,0.14653015,8.368561,5.682808,16.66922,-11.436256,-35.290054,29.056206,5.6116486,32.666332,2.4958267,-9.681541,1.663269,-16.01744,4.1109924,8.981018,0.60085297,-7.292618,-57.604996,-0.98625946,-10.817162,1.3330765,6.250786,1.2670441,-6.5490723,0.18992615,10.436874,-11.274521,-29.095413,13.523941,11.372116,6.1740265,-5.8282394,-0.018486023,40.790703,5.9558487,-8.061958,-0.44422913,18.46183,25.209557,14.106018,8.596222,4.909668,-16.308258,-5.0854263,-3.947876,1.9040451,
34,-9.764069,0.08443451,8.232956,5.428299,18.413322,-11.92289,-34.68756,29.123154,5.971298,33.307384,2.1545715,-9.3847275,1.5473557,-16.10038,5.3134384,9.023323,0.885849,-5.9937744,-55.37625,-0.10329437,-11.816963,1.685379,6.3486557,1.6396637,-6.896126,0.19468689,6.890938,-11.325165,-24.164352,12.967331,11.250969,6.2126083,-5.965683,-0.20751953,39.54501,6.1732864,-7.833168,-0.43333435,18.846123,22.987343,14.482491,8.686966,5.2608566,-14.7219925,-5.2824097,-4.3743744,1.9196777,
35,-11.625092,0.021308899,8.082611,4.824074,17.65683,-11.179672,-33.615486,29.031929,6.342392,34.501835,2.0449295,-8.81675,1.8389511,-16.065422,7.850525,9.064262,0.99451447,-4.6657867,-52.957123,1.2336121,-12.72908,2.1017075,6.4692993,2.0790482,-7.172531,0.20041656,3.651886,-11.324074,-16.761246,12.095161,11.130539,6.2841873,-5.9437103,-0.2983551,36.88677,6.4050674,-7.837387,-0.42456055,19.42395,21.366577,14.088264,8.78315,5.812599,-14.435287,-5.490547,-4.633957,1.9451065,
36,-13.380547,-0.042182922,7.9128494,4.3765106,17.600105,-9.076416,-32.24923,28.73716,6.7522964,35.587677,1.9048538,-7.975281,2.5964813,-15.871544,10.657822,9.098801,0.6678009,-5.087784,-51.169785,2.4470367,-13.584274,1.7690659,6.6178894,2.6075516,-7.3643875,0.20721436,1.0095901,-11.26487,-8.631554,11.099602,11.012711,6.198532,-5.651596,-0.28370667,35.305103,6.6550064,-7.90242,-0.41441345,19.922623,21.453064,12.456032,8.885048,6.4673386,-13.569664,-5.707428,-4.8103714,1.981369,
37,-13.412277,-0.105911255,7.7267838,3.8921509,18.644806,-5.6834946,-30.191925,26.76155,7.1681595,35.929707,1.9754181,-6.773758,3.1952438,-15.513779,9.627434,9.135948,1.0671539,-5.3048706,-49.91426,4.271179,-14.219139,1.4072189,6.801651,3.242836,-7.4594116,0.21472168,-0.47203064,-11.141296,0.63523865,9.11319,10.8988495,5.7306595,-5.058342,-0.14538574,35.42585,6.9216003,-7.959816,-0.46086884,19.241226,22.110657,11.5012665,8.992821,6.5551453,-10.16658,-5.9309387,-4.9588547,2.0294647,
38,-13.019524,-0.16912842,7.527916,3.3717728,22.234268,-1.9003067,-26.791603,22.55896,7.594368,34.74077,2.2614746,-5.2479935,3.5320969,-14.978493,7.190323,9.176819,2.0604553,-5.1512833,-48.99118,7.260399,-14.59124,1.3208847,7.034645,3.9700317,-7.454933,0.22315216,-1.1012573,-10.944603,10.819847,7.836937,10.792488,5.5592422,-4.4565735,-0.046791077,32.850105,7.2130814,-7.9497986,-0.48809052,19.459198,22.940384,11.23938,9.106712,6.779663,-2.0409775,-6.1589737,-4.825432,2.082138,
39,-11.709686,-0.23197937,7.381859,2.6755753,30.610054,1.4244537,-22.733696,21.157562,8.018143,32.757786,2.5750122,-4.1356277,4.0655746,-14.240402,7.2689667,9.217926,3.7639008,-4.2910233,-46.60637,11.264816,-14.770889,0.9825821,7.3156433,4.823593,-7.347206,0.23236084,-0.91682434,-10.665276,22.169296,7.3438797,10.695374,5.743393,-4.1308517,-0.0283432,29.227493,7.5251083,-7.9319153,-0.48697662,19.531784,22.81929,10.65358,9.226952,7.2075043,8.3170395,-6.3891907,-4.3470993,2.1401596,
40,-12.541718,-0.29410553,7.2783203,1.8595886,40.5784,4.6246567,-17.99266,22.281082,8.440681,31.130913,3.0669327,-4.356827,4.550194,-13.279213,7.1619034,9.268417,5.9726944,-3.2522812,-47.40773,15.493988,-14.951279,0.65579224,7.6644516,5.805458,-7.1144867,0.24024963,-1.0920715,-10.292862,33.425205,7.7582626,10.607384,6.466812,-3.7062683,0.07019806,27.17865,7.858452,-7.7186813,-0.45066833,18.050941,22.413795,10.194992,9.353485,8.044296,22.742409,-6.618416,-3.8617554,2.2138367,
41,-13.326546,-0.35632324,7.1691437,1.0436783,54.29044,9.119331,-12.646675,24.929619,8.865784,30.567394,3.9543152,-4.4824905,5.5196075,-12.432121,6.227066,9.331612,7.183426,-1.8746109,-48.78264,20.987785,-14.7911,0.41931915,8.082863,6.9102936,-6.7210617,0.24658966,1.8286285,-9.816704,49.046894,9.384018,10.53167,7.387314,-3.2640686,0.39276886,27.327217,8.216034,-7.339363,-0.36936188,17.921059,22.860062,10.257904,9.486259,7.7668304,42.500385,-6.8430862,-3.1452484,2.3061142,
42,-13.30809,-0.41885376,7.061386,0.26654053,69.1503,15.734428,-6.5214996,27.6391,9.283455,28.291107,4.8154297,-4.139168,7.068306,-11.263802,6.536537,9.4125595,9.091362,-0.23171997,-49.789597,27.387497,-14.62188,0.11403656,8.575218,8.169754,-6.150734,0.25405884,6.2214203,-9.225731,69.25357,9.813889,10.460518,8.210266,-3.0256271,0.9910431,27.78572,8.2172165,-6.72789,-0.23384094,18.945572,24.266289,10.935722,9.626076,6.1708527,65.802956,-7.058861,-1.8310852,2.4191513,
43,-12.378319,-0.47888947,6.958931,-0.7576599,85.39151,24.571907,-2.399109,33.016064,9.697815,27.619629,5.7333755,-3.3094711,6.095993,-9.713142,8.238457,9.513741,11.650902,1.9614182,-49.313004,33.854263,-14.528305,-0.6309662,9.170563,9.5458145,-5.3652573,0.2669754,10.049271,-8.506943,96.2486,7.3623962,10.408653,8.848907,-3.0417252,1.9586258,29.992085,8.099945,-6.4422226,-0.030464172,21.544594,25.68509,12.140144,9.773315,5.5423584,95.95293,-7.2606583,0.21067047,2.5547638,
44,-12.338806,-0.52627563,6.9520264,-1.7007904,103.02806,35.278835,0.48414612,38.808006,10.112999,29.218788,6.526924,-1.9175949,5.7259064,-7.6946793,12.88266,9.640739,15.085098,4.8042526,-45.6418,41.603207,-13.747253,-1.6845093,9.876762,11.074432,-4.3227615,0.28233337,13.002472,-7.619972,131.54323,6.600136,10.388222,9.917206,-4.1527405,3.2936172,34.597572,7.9963684,-5.934395,0.25326538,23.415207,27.237602,13.208099,9.928223,5.89373,130.4665,-7.442993,2.957878,2.7143936,
45,-10.859489,-0.5734253,7.0536957,-2.6424103,124.830605,45.39176,4.840767,49.256413,10.516258,31.981342,7.9904327,-0.050437927,5.5648727,-5.3752365,21.832779,9.800446,19.118088,6.4141235,-40.258804,51.19483,-13.254845,-1.7529831,10.704445,12.77066,-2.9330826,0.30506134,15.33522,-6.3746185,180.10934,7.5048676,10.406342,11.549568,-4.7127457,5.032776,42.431965,7.9138412,-5.16877,0.6257782,23.69423,30.251408,14.146622,10.091179,7.2357407,179.47168,-7.599167,5.286484,2.9025116,
46,-8.703926,-0.61750793,7.216675,-3.0406494,147.08089,59.127407,9.4981,62.35027,10.910355,38.188007,9.652008,2.2134476,6.4913025,-2.8033447,33.17471,10.001373,23.8975,7.8514633,-31.847641,62.891945,-12.4448395,-0.7158661,11.675186,14.645241,-1.2042542,0.33516693,18.571762,-4.923485,239.42072,8.135864,10.465935,13.951256,-5.077881,7.206352,52.34744,7.896637,-3.8993683,1.0993423,26.709068,34.322037,16.002357,10.30777,9.606812,255.37846,-7.6891174,6.5454025,3.122589,
47,-6.095909,-0.6599884,7.456154,-3.68087,175.64236,78.43914,17.865616,75.47071,11.300331,47.39678,11.933289,4.9889145,7.6405716,0.40620422,46.318935,10.25354,29.625214,10.132973,-18.036148,75.36605,-10.698929,1.4615326,12.775955,16.714493,1.0511703,0.3701477,24.954788,-3.2507248,323.46167,10.756996,10.574028,17.26838,-6.013527,9.912758,64.1005,7.957756,-2.2633133,1.6886368,32.03025,39.581264,18.234497,10.657463,12.973076,368.65796,-7.7106247,7.390373,3.3782196,
