,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
32,105.43242,-11.731964,-0.00050354004,-298.3968,21.885468,313.51324,-153.13748,89.110886,30.561646,1.5258789e-05,-138.35556,166.92175,263.9543,80.86578,-83.921326,139.91461,84.04799,41.980072,-477.71686,88.52603,-16.902344,12.424362,82.839554,130.74619,170.32126,147.8909,63.334152,9.395294,-108.94241,-82.398254,318.60684,284.65564,153.71132,-0.004211426,-75.1301,-207.58167,-120.90448,-9.583176,-124.813965,21.044556,-77.7225,256.22937,-114.50818,-74.54715,22.911133,133.33762,354.42596,76.742294,175.43588,-25.76535,
33,102.80909,-11.145935,-0.00050354004,-299.8197,17.341751,317.49762,-149.74411,80.864136,21.728851,1.5258789e-05,-137.2572,176.36632,261.6565,84.35269,-85.12692,138.2425,106.60496,42.062042,-477.74945,81.998886,-12.514526,11.529602,74.86656,127.76853,169.73169,148.99258,64.21237,9.355316,-114.97659,-84.37576,339.20468,270.0414,152.05124,-0.004211426,-76.511444,-208.33942,-117.30609,1.332962,-125.93408,19.966507,-77.44943,253.59492,-117.28836,-75.77307,22.82132,132.38712,361.58734,76.54199,168.38577,-26.194778,
34,100.639275,-10.579514,-0.00050354004,-301.3645,12.873169,322.9873,-147.845,79.986145,15.120209,1.5258789e-05,-135.82718,186.71791,260.43198,89.33717,-85.51193,136.73076,134.99675,42.156403,-477.18585,71.64279,-21.759262,11.450714,67.350876,123.096565,169.2562,150.60588,65.20351,9.235382,-112.90787,-86.269684,352.99268,258.6845,150.46321,-0.004211426,-80.556274,-208.94742,-114.03601,14.221436,-127.69217,19.272522,-77.01669,249.72748,-116.07141,-76.87097,22.73706,131.61519,368.17804,76.4272,160.28075,-26.682312,
35,100.95202,-10.002686,-0.00050354004,-302.47986,8.496216,329.52652,-144.67178,86.12969,10.716812,1.5258789e-05,-134.66837,180.11305,259.7229,94.78981,-85.081085,135.77742,149.48767,42.263412,-473.24353,67.523315,-29.428482,11.994461,61.233078,118.81623,168.70064,152.7372,65.354675,9.070084,-109.08981,-88.035126,370.96527,248.35936,148.9477,-0.004211426,-86.34906,-209.40048,-111.70984,28.550797,-129.71506,18.86908,-76.34256,247.09943,-112.24719,-77.75296,22.65834,131.5141,374.91327,76.40074,153.07663,-27.167023,
36,101.68474,-9.414764,-0.00050354004,-303.3274,4.1485596,336.45288,-138.38156,93.099266,7.7523956,1.5258789e-05,-134.06036,178.89516,260.183,100.70966,-83.831085,135.32295,152.91034,42.38423,-468.5916,69.71651,-37.81482,12.005341,57.018646,115.31278,168.25775,155.44177,64.291275,8.923111,-103.90503,-89.78259,392.2198,239.22235,147.49525,-0.004211426,-92.842896,-209.66882,-110.17117,16.398819,-131.7356,18.300766,-75.535675,245.12827,-105.83981,-78.40961,22.580978,132.66396,382.05576,76.461685,146.24808,-27.646042,
37,103.72227,-8.799683,-0.00050354004,-303.95667,-1.4089508,344.4525,-129.51474,107.69364,7.340927,1.5258789e-05,-133.16275,174.84749,261.78027,107.08682,-81.93198,132.76033,145.34079,42.49678,-463.42194,74.76642,-46.58429,12.718689,53.33191,111.58683,167.91808,157.79016,63.793823,8.7908325,-95.60843,-91.56738,420.6839,231.29425,146.11981,-0.004211426,-100.59149,-209.30411,-108.63959,-5.024353,-133.80643,17.99086,-74.65698,243.1153,-93.43036,-78.84662,22.50911,134.45584,388.35687,76.61215,137.97699,-28.145157,
38,107.13454,-8.116562,-0.00050354004,-304.57312,-6.528061,353.48773,-118.4361,109.901955,9.606628,1.5258789e-05,-132.06818,170.88675,264.50375,114.00726,-79.382324,130.49274,142.58235,42.58879,-460.28986,81.94856,-52.60196,13.073471,51.006195,108.69304,167.62613,159.84021,63.39534,8.67131,-80.08905,-93.21942,456.19736,224.58829,144.82562,-0.004211426,-109.31467,-208.4873,-106.976685,-24.461487,-135.97647,18.057465,-73.81323,241.55042,-100.016785,-79.052124,22.443558,136.43857,394.95038,76.85686,130.21188,-28.640015,
39,111.999016,-7.4006195,-0.00050354004,-304.90808,-11.188934,366.1275,-105.59958,106.112465,16.254013,1.5258789e-05,-130.71848,168.73819,269.4084,118.32421,-76.0159,128.94438,132.04886,42.693787,-457.4856,90.52317,-58.889343,13.949799,49.622955,106.643936,167.44992,162.53986,63.41777,8.555618,-58.31772,-94.64896,495.20673,219.13612,143.61482,-0.004211426,-117.40811,-207.8056,-105.180084,-40.312027,-138.08063,17.70552,-72.764465,240.43811,-112.885895,-79.59396,22.384872,137.69379,402.88934,77.19983,122.14771,-29.243286,
40,118.77584,-6.5956116,-0.00050354004,-304.96667,-15.39769,379.9176,-91.25418,106.34938,25.64566,1.5258789e-05,-129.0976,166.38792,276.62408,120.96124,-71.826965,128.17647,125.81958,42.812943,-454.53485,101.24728,-65.90665,15.594757,48.778748,101.69772,167.38472,165.85834,63.405014,8.429672,-33.134583,-95.69205,538.2727,214.99538,142.49094,-0.004211426,-123.81882,-206.99588,-103.014984,-50.76187,-140.09311,17.545837,-71.37982,239.51784,-127.70279,-80.35077,22.336792,136.24158,411.05554,77.64862,115.29342,-29.846802,
41,121.8919,-5.7740784,-0.00050354004,-304.73138,-19.193085,395.92,-75.370575,108.90421,27.48384,1.5258789e-05,-127.255646,164.30267,285.33923,123.33514,-66.808014,128.27237,127.22502,42.946762,-451.1939,103.74707,-81.79779,17.851028,49.43399,95.698265,167.44897,169.89113,63.3403,8.308731,-8.982269,-96.40823,588.1236,212.09427,141.45871,-0.004211426,-129.45618,-210.0661,-100.391174,-56.679382,-141.98752,17.78157,-69.70557,238.15303,-133.5485,-79.38989,22.298416,135.35437,422.3945,78.21294,109.86298,-30.5663,
42,124.45666,-4.93602,-0.00050354004,-304.20752,-21.742722,413.54565,-57.92563,113.69098,30.299927,1.5258789e-05,-125.243164,162.61615,291.57275,119.591705,-60.954742,129.09012,135.20697,43.08046,-447.43677,104.39759,-105.2637,20.928818,51.75261,89.737305,167.50165,174.64507,63.39627,8.199005,5.865799,-96.961426,643.7366,210.429,140.52048,-0.004211426,-134.43167,-214.74399,-97.52219,-57.22455,-143.68893,18.189743,-68.286896,237.07568,-132.512,-78.03784,22.264938,134.97784,433.02484,78.884705,106.15829,-31.328064,
43,128.19064,-4.0766907,-0.00050354004,-303.48895,-22.829758,431.78802,-38.779022,124.21997,37.29689,1.5258789e-05,-122.97415,161.83713,298.3803,112.88527,-54.268646,130.52957,153.98792,43.208237,-443.4737,109.10475,-127.3251,26.136276,56.37758,84.72212,167.23473,180.35352,63.90767,8.095779,16.085602,-97.34976,711.3942,210.00854,139.68053,-0.004211426,-132.31146,-218.62064,-94.442505,-46.56494,-145.2186,18.434464,-66.73172,239.10707,-126.066345,-76.404205,22.237473,135.09454,445.25098,79.72655,104.649864,-32.095978,
44,132.98473,-3.200348,-0.00050354004,-302.47705,-22.223648,450.02832,-16.874466,145.50568,63.661545,1.5258789e-05,-120.45239,163.0333,309.06305,104.64065,-46.727448,129.512,186.30266,43.448593,-439.48126,118.72222,-145.76022,32.779404,62.733,81.0831,167.1745,186.47887,64.563614,8.004486,26.576569,-97.86282,795.492,210.07564,138.94308,-0.004211426,-126.83331,-220.87265,-91.13135,-28.925354,-145.77393,19.100098,-64.411194,243.1597,-117.482056,-74.47156,22.215149,135.51122,458.05017,80.709656,104.57522,-32.84027,
45,138.78506,-2.3174133,-0.00050354004,-301.03613,-20.487991,465.79614,6.95047,168.1087,104.640884,1.5258789e-05,-117.68213,164.9617,322.59686,97.818474,-38.31134,128.30638,242.40125,43.892532,-435.17853,130.04654,-159.31009,40.142014,70.692764,78.58,168.26389,193.05634,65.40381,7.927368,36.661728,-98.41034,881.2178,217.78879,138.281,-0.004211426,-120.546875,-223.10059,-87.583954,-10.810043,-144.18307,23.38208,-62.08737,250.37138,-106.89047,-72.22284,22.200089,136.2529,469.75525,81.83589,106.76062,-33.545822,
