,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-45.016983,-4.502754,0.0040740967,-32.88922,14.590454,-20.326523,-14.581726,33.55391,0.33898163,-0.00010681152,16.967613,-11.006195,0.20333862,-1.336174,-15.457153,18.255371,53.03853,-0.6960144,23.363014,67.29251,-3.29467,-8.803902,6.265373,26.748352,13.235634,16.530182,-0.29842377,-0.24767303,40.098724,23.7341,123.38393,-35.817978,11.491867,0.00046539307,18.927177,29.881119,3.8249435,25.738289,7.5236588,15.24971,20.153984,6.194069,56.07218,27.072365,2.8533554,21.10122,-56.17198,38.346146,35.6811,14.807411,
11,-42.86046,-4.3825836,0.0040740967,-32.371887,15.258499,-20.059448,-14.675568,33.31652,-0.7637253,-0.00010681152,16.10524,-16.330261,-1.2130203,-1.0950165,-17.509048,19.051651,51.026806,-0.65766907,22.982635,62.61038,-2.7141266,-11.568787,5.6257706,27.143982,13.282364,16.244843,0.18551636,-0.19921875,41.271362,22.92244,124.69127,-34.17459,11.600616,0.00046539307,18.549568,28.989876,4.2305527,25.136093,7.3463364,15.752609,19.586624,5.5195007,54.627132,25.831497,2.8559265,21.587234,-51.69516,38.63833,34.325554,14.875397,
12,-40.269455,-4.270355,0.0040740967,-31.917252,15.89064,-15.586761,-14.4047165,32.64917,-1.1375732,-0.00010681152,15.409958,-20.723465,-2.454834,-0.6585922,-19.324677,19.961662,50.644047,-0.61972046,22.301285,58.931843,-2.8675308,-13.583771,5.2164536,26.596458,13.320625,15.975693,0.6827011,-0.15167236,43.403473,21.928566,126.54381,-33.41095,11.733902,0.00046539307,17.829803,28.270363,4.632393,25.647026,7.213455,15.979332,19.069473,5.444809,54.078728,24.78685,2.8499374,21.924866,-46.94536,38.930016,33.03347,14.936279,
13,-37.492584,-4.1660385,0.0040740967,-31.52658,16.515495,-10.776772,-13.768059,32.24733,-1.0938263,-0.00010681152,14.612801,-24.418823,-3.560997,-0.015342712,-20.728867,19.768646,51.899162,-0.58206177,21.727142,56.055046,-4.5636597,-14.743042,4.7400436,24.9449,13.352791,15.749977,1.1820908,-0.10391998,46.71086,20.934196,129.0202,-37.3199,11.8918915,0.00046539307,16.712524,27.7453,4.871666,27.244102,7.107445,16.017616,18.708305,5.961769,52.96346,23.978142,2.8359375,22.111351,-41.79918,39.205505,31.928558,14.9923935,
14,-34.42102,-4.069969,0.0040740967,-31.202515,17.247185,-8.277344,-13.3346405,32.439713,-1.4546814,-0.00010681152,13.787025,-26.828506,-4.5371094,0.6774292,-21.690231,19.754776,53.814724,-0.544899,21.265106,53.84008,-8.108559,-15.344421,4.4946823,22.369705,13.374199,15.5215,1.6802826,-0.0566864,50.43842,19.929146,130.34148,-40.5074,12.07486,0.00046539307,15.318001,27.355011,5.008568,27.82985,7.0313644,16.232033,18.400238,6.9791107,51.987225,23.426216,2.8163528,22.321495,-35.721954,39.45745,30.452377,15.028954,
15,-32.23781,-4.0137253,0.0040740967,-30.4879,18.079369,-6.0441055,-12.554749,33.224945,-3.6116486,-0.00010681152,13.02401,-28.565048,-5.3873672,0.9485245,-22.351303,19.93222,54.932938,-0.5090332,20.91417,51.306,-10.146645,-15.578918,4.5686874,20.099876,13.384079,15.261009,2.178032,-0.017601013,54.643326,18.932892,130.51761,-43.50917,12.282753,0.00046539307,12.868782,27.16043,5.0348053,28.800003,6.98304,16.590439,18.12362,8.229584,51.716255,22.801865,2.7922974,22.495178,-28.755356,39.688377,29.131477,15.059677,
16,-33.25641,-3.9663086,0.0040740967,-29.666565,18.943375,-4.5920944,-11.406845,34.707024,-4.875618,-0.00010681152,12.228798,-30.416214,-6.115097,-0.057647705,-22.695343,20.288116,57.500916,-0.4740982,20.586395,47.68402,-11.285263,-15.462616,4.8692245,17.276558,13.379402,15.042198,2.6764145,0.011360168,56.66208,17.955528,130.77577,-46.822388,12.51606,0.00046539307,10.860954,27.16043,5.1025314,28.412025,6.939163,16.959648,17.921318,9.7740555,51.341213,22.13533,2.7651367,22.254646,-24.800522,39.917168,27.889984,15.08683,
17,-33.826218,-3.924469,0.0040740967,-28.639938,19.85646,-4.97686,-11.437218,34.90368,-4.997513,-0.00010681152,11.433968,-30.767654,-7.2723618,-1.3282013,-22.630936,20.803947,60.768883,-0.4401703,19.337059,44.93251,-11.297562,-14.820801,5.315689,14.2096405,13.359756,14.80983,3.1697693,0.035095215,56.526688,17.017708,132.18127,-49.750717,12.77507,0.00046539307,9.140099,27.354568,5.1707,27.682724,6.902313,17.509933,17.774002,10.5345,49.430923,21.82682,2.7364807,22.006905,-28.127045,40.144325,26.699463,15.105316,
18,-33.949493,-3.8880997,0.0040740967,-27.63765,20.587585,-4.728424,-12.134262,33.699593,-3.4217758,-0.00010681152,10.624573,-29.808487,-8.815018,-2.4928055,-22.266006,21.478271,60.035435,-0.4074402,18.240868,42.772842,-10.571144,-13.649803,6.0631332,11.463593,13.322319,14.649078,3.615425,0.05467224,54.79761,16.120369,134.9407,-52.221283,13.071999,0.00046539307,7.8419876,27.74047,4.835701,27.90725,6.8745728,17.576591,17.647964,11.83242,46.93187,21.820358,2.7152023,21.724007,-32.347717,40.367096,25.696922,15.124397,
19,-33.627686,-3.8584366,0.0040664673,-26.707169,21.353233,-6.6892395,-12.385086,32.778534,-2.613762,-0.00010681152,9.794586,-27.658737,-10.245377,-3.2059784,-21.948456,20.165657,60.74189,-0.37382507,17.304306,41.30639,-9.116493,-11.984627,7.1123047,8.96209,13.270599,14.530388,4.0360336,0.071998596,54.28919,15.272369,141.32329,-53.852432,13.395912,0.00046539307,6.653282,27.629494,4.2267914,27.77317,6.8685455,17.078903,17.578789,12.825981,44.082504,22.118317,2.7140884,21.429062,-35.798157,40.58226,24.862862,15.1708145,
20,-33.054733,-3.8357773,0.0040664673,-25.790375,22.142105,-11.628479,-12.103004,32.916374,-5.869171,-0.00010681152,8.942696,-25.091766,-11.395042,-3.6166687,-21.74321,18.621307,59.31749,-0.33968353,16.389961,40.791313,-5.352844,-9.787041,8.381355,6.5634613,13.2007065,14.449608,4.451248,0.084747314,53.504333,14.490906,148.43631,-55.886063,13.747231,0.00046539307,5.252983,27.438934,3.6201935,28.311035,6.847328,16.603813,17.565926,12.733459,41.628387,22.094337,2.7165222,21.19506,-37.964905,40.73159,24.325874,15.214874,
21,-33.93399,-3.8232574,0.0040664673,-24.9189,22.863693,-15.613632,-11.620506,33.66294,-8.049934,-0.00010681152,8.077744,-22.095718,-12.462105,-5.167427,-22.134125,16.935669,55.963406,-0.3053131,15.5486145,38.98848,-0.353096,-7.876442,9.860802,4.662651,13.110069,14.4079895,4.8679047,0.07712555,50.251556,13.740822,155.75925,-57.976746,14.125404,0.00046539307,2.5566483,27.089943,3.069275,28.342232,6.6037292,16.217407,17.603958,12.019653,39.43081,20.352142,2.7223587,20.946625,-39.877274,40.830635,24.000671,15.25605,
22,-34.762787,-3.8176727,0.0040664673,-24.118423,23.444801,-18.671509,-11.898315,34.07476,-8.757271,-0.00010681152,7.20784,-18.866287,-13.491058,-8.062859,-23.656448,15.598579,53.019573,-0.26998138,14.84272,37.07769,5.767563,-6.7529526,11.118935,3.123886,12.9980545,14.121574,5.27433,0.06764984,45.830414,12.993629,163.21655,-59.353073,14.450798,0.00046539307,0.43671417,26.761978,2.5988312,26.108246,6.3819656,15.975876,17.695793,10.896042,38.254906,18.077171,2.7325592,20.323708,-40.872025,40.915688,23.88198,15.248207,
23,-35.633255,-3.8193054,0.0040664673,-23.391068,23.989502,-20.860306,-13.673149,33.662437,-8.244324,-0.00010681152,6.338379,-15.734833,-14.655167,-10.556206,-25.2249,14.701553,51.870224,-0.23752594,13.718231,35.746628,10.001717,-5.228058,11.963669,2.1135712,12.865334,13.875778,5.697006,0.053482056,42.47061,12.248764,172.04422,-60.091034,14.787079,0.00046539307,-1.442627,26.312622,2.087204,23.102646,6.2152557,15.911354,17.840157,9.343468,38.081734,16.219734,2.7389603,19.552414,-40.45398,40.98793,23.97306,15.223351,
24,-37.081192,-3.8292236,0.0040664673,-22.812393,24.514183,-22.249237,-15.104263,30.346199,-7.411331,-0.00010681152,5.4723587,-13.087402,-15.703018,-12.702881,-26.284424,14.146683,52.721615,-0.20557404,12.743126,35.66446,10.7712555,-3.8227386,12.94957,0.7723999,12.739517,13.683456,6.1446075,0.045448303,40.153397,11.534775,181.91232,-60.21707,15.207657,0.00046539307,-2.8265457,25.78656,1.4627228,19.394112,6.118088,15.1747055,18.022438,8.426865,38.898033,14.885971,2.717949,18.818901,-38.890427,41.046684,24.212395,15.19532,
25,-38.010605,-3.8527908,0.0040664673,-22.385834,25.02813,-23.829315,-17.061127,27.255241,-7.2981567,-0.00010681152,4.641815,-10.199493,-16.725449,-14.500946,-26.905273,13.96183,56.18893,-0.16151428,12.301361,36.31436,9.69886,-3.2965546,13.973755,-0.44693756,12.611435,13.536011,6.602127,0.038520813,38.15159,10.853546,190.65651,-59.7583,15.4518585,0.00046539307,-5.075409,25.34906,0.9112396,16.621887,6.063797,14.35112,18.219215,7.1085434,40.006584,14.079399,2.6963882,18.109558,-36.595184,41.088234,23.850471,15.164566,
26,-38.25157,-3.8833237,0.0040664673,-22.063507,25.503662,-23.835083,-18.704788,23.306992,-10.284546,-0.00010681152,3.820488,-6.9424515,-17.553864,-16.343185,-27.812653,14.064644,59.988358,-0.102890015,12.381264,33.689835,8.157898,-2.3125992,15.078606,-1.2745361,12.465027,13.431442,7.1072235,0.03164673,36.285683,10.152679,197.70715,-59.728043,15.690598,0.00046539307,-6.682274,25.046646,0.43200684,12.246376,6.2026367,13.617737,18.460686,6.463974,40.149002,13.788338,2.6773834,17.59536,-34.169693,41.11309,23.763725,15.131363,
27,-37.84088,-3.9206772,0.0040664673,-21.840622,25.808151,-23.194916,-19.767517,19.47882,-12.974289,-0.00010681152,3.0140457,-5.0071793,-18.26001,-17.82402,-29.182877,14.437424,65.024,-0.049095154,12.543961,30.70282,4.3904266,-1.9636078,16.683716,-1.6406021,12.326935,13.334969,7.6427,0.02709198,35.370644,9.4653015,204.10292,-60.89435,15.845413,0.00046539307,-7.3833313,24.978355,0.18338013,10.365776,6.364708,13.067696,18.742767,6.7281647,41.27362,14.0364,2.6653137,17.198105,-35.214096,41.119743,24.023087,15.095863,
28,-36.631897,-3.9642334,0.0040664673,-21.669449,26.070267,-21.613708,-20.238464,18.07325,-15.240356,-0.00010681152,2.2384796,-11.923927,-18.921143,-18.408646,-30.335052,15.057388,65.96716,0.00090026855,12.414284,28.691788,-0.2397995,-6.920166,18.10987,-1.4433823,12.227486,13.304337,8.177986,0.024993896,33.44284,8.819603,205.51772,-61.526108,16.017525,0.00046539307,-7.1702347,25.157433,0.24614716,10.986237,6.5510025,12.708855,19.056923,7.516533,43.17456,14.802673,2.6606293,16.886208,-35.78604,41.1092,23.934708,15.057831,
29,-34.966095,-4.013977,0.0040664673,-21.546616,26.225998,-19.024841,-20.105148,17.906784,-16.844833,-0.00010681152,1.4985657,-17.084488,-19.350662,-18.4254,-33.48407,15.652687,66.02007,0.04725647,14.05912,25.893326,-2.5410767,-11.563889,19.557182,-0.8780899,12.128342,13.060982,8.75219,0.023139954,32.803802,8.255882,196.31079,-61.863617,16.20131,0.00046539307,-5.9960938,24.993477,0.28958893,13.058029,6.7630997,12.4559555,19.370888,9.019081,46.89038,15.834396,2.663704,16.756905,-36.001953,41.08039,22.892128,15.016998,
30,-32.916214,-4.0702515,0.0040664673,-21.462128,24.962158,-15.328354,-22.306244,18.910454,-17.87587,-0.00010681152,0.7006531,-20.626434,-19.533386,-17.970963,-35.954315,16.465721,59.901424,0.072265625,15.808662,22.907066,-3.7605972,-15.362564,20.967522,-2.404869,12.011124,13.06456,9.339577,0.014511108,34.75451,7.7181473,190.19485,-62.32013,16.4049,0.00046539307,-4.1348267,23.870056,0.020431519,15.124176,7.007576,12.026688,19.729103,7.6375504,40.108894,16.382614,2.6787949,16.688927,-35.411377,41.035385,21.975517,14.974915,
31,-31.461044,-4.13208,0.0040664673,-21.429306,23.547363,-10.238976,-25.27153,21.190887,-17.62146,-0.00010681152,-0.057022095,-22.831985,-19.43924,-17.564087,-38.484253,17.081917,50.95726,0.051994324,16.923553,20.132202,-6.6290436,-18.896912,21.717293,-3.5412903,11.879341,13.666695,9.993248,0.0056915283,37.05773,7.2030106,185.65778,-62.162018,16.629173,0.00046539307,-1.2634888,22.963493,-0.20013428,14.815292,7.2843857,11.768143,20.137474,7.622177,34.132538,16.694763,2.7062454,16.832039,-36.16591,40.980026,21.820297,14.940575,
32,-31.078537,-4.1982346,0.0040664673,-21.453842,22.269402,-4.618202,-27.61084,24.265274,-16.126328,-0.00010681152,-0.7524338,-24.237305,-19.071594,-16.855637,-41.05104,17.383705,39.756516,0.028671265,17.772308,19.728043,-15.863831,-21.422653,22.141922,-4.1518936,11.751511,14.29557,10.695686,-0.0013656616,38.171425,6.7234573,179.39545,-61.379852,16.878609,0.00046539307,3.1821976,21.916016,-0.36910248,13.407776,7.5546646,11.744354,20.597946,8.59684,30.609863,17.485641,2.7476501,17.246681,-35.85295,40.903572,21.28714,14.910477,
33,-31.013016,-4.263832,0.0040664673,-21.514664,21.128716,2.1072922,-28.963821,28.113724,-14.987335,-0.00010681152,-1.3915405,-24.590378,-18.57228,-15.674576,-43.23242,17.896523,30.376114,0.0033187866,19.092323,21.317772,-22.460083,-24.522202,21.175789,-4.7658997,11.620888,14.936562,11.414444,-0.012252808,40.888794,6.2867203,176.09483,-60.154434,17.04322,0.00046539307,8.807053,20.68814,-0.4834671,12.430977,7.7980194,11.970886,21.053017,10.080681,29.320786,18.014587,2.8035202,17.577911,-32.753952,40.805023,19.876991,14.87323,
34,-30.67978,-4.332054,0.0040664673,-21.59262,20.202507,9.837456,-29.875092,32.634987,-14.500183,-0.00010681152,-1.9509277,-23.506058,-18.004608,-13.688217,-44.77263,18.401245,24.943893,-0.017082214,20.293396,23.623497,-26.399857,-27.246155,20.335197,-4.8279724,11.473167,15.603661,12.148018,-0.022628784,47.52735,5.894104,173.68315,-58.759598,17.12011,0.00046539307,9.880325,19.736328,-0.4058838,5.558983,8.0780945,12.472214,21.44638,12.962753,22.139473,17.448174,2.873909,18.14634,-27.4673,40.673088,17.571762,14.82,
35,-30.617767,-4.404396,0.0040664673,-21.70279,19.480232,15.490173,-29.668823,37.70553,-12.645699,-0.00010681152,-2.415535,-21.8759,-17.278748,-11.100975,-44.992126,17.627686,26.049683,-0.033432007,21.358002,26.622002,-28.119965,-30.760239,19.824326,-4.25766,11.350136,16.316711,12.9012985,-0.030097961,56.53083,5.548752,172.8656,-58.506393,17.14183,0.00046539307,10.534996,19.114227,-0.24928284,0.7926712,8.436501,13.13662,21.778679,12.02317,15.676537,16.003433,2.9649124,18.692612,-19.913635,40.507065,16.113213,14.769882,
36,-30.634827,-4.4898224,0.0040664673,-21.820602,18.947075,21.863289,-29.009079,43.98462,-9.241272,-0.00010681152,-2.7306366,-19.500687,-16.240631,-8.399673,-44.262573,16.445068,29.092438,-0.048812866,22.242538,30.228355,-28.484451,-34.309784,19.648888,-3.15934,11.200874,17.067917,13.691612,-0.05542755,51.581806,5.2481537,177.16026,-57.54918,17.230179,0.00046539307,9.398018,18.825554,-0.17922974,-3.3693619,8.860687,13.593819,22.048271,12.6056595,11.092194,14.907059,3.0793533,19.475456,-10.240044,40.30683,13.296303,14.720734,
37,-31.513275,-4.579361,0.0040664673,-22.04927,18.44738,28.690598,-27.897202,51.274208,-5.377823,-0.00010681152,-2.9252777,-16.071472,-15.682678,-5.101143,-42.63092,14.712418,27.265877,-0.06211853,22.908127,32.722137,-26.240997,-36.770615,18.276459,-2.2075272,11.023872,17.887985,14.505905,-0.08502197,46.579803,4.9926224,183.87717,-54.86972,17.35154,0.00046539307,7.939972,18.51052,0.0104522705,-7.9396515,9.39296,13.5746765,22.240776,13.388573,8.915016,14.280319,3.2194061,20.604347,0.6011658,40.04622,9.439941,14.61525,
38,-32.733368,-4.66774,0.0040664673,-22.33957,17.996704,37.03476,-25.490341,59.051888,-0.010131836,-0.00010681152,-3.0173569,-11.208054,-16.60524,-4.5972366,-40.24202,13.019806,27.01355,-0.0758667,23.443169,35.44879,-24.732422,-40.42926,15.883987,-1.6683426,10.8257065,18.747475,15.345306,-0.11710358,40.770912,4.7823486,195.0026,-51.232178,17.506485,0.00046539307,6.600876,18.217712,0.38894653,-8.692619,9.994911,13.28331,22.370209,15.320953,7.09906,13.907036,3.38974,21.918213,12.914986,39.74933,3.8439026,14.516769,
39,-33.36789,-4.753639,0.0040664673,-22.677643,17.639236,46.310272,-24.028595,66.077286,4.613632,-0.00010681152,-2.9662018,-5.8955994,-16.82927,-5.2155685,-37.447205,11.469055,20.065735,-0.0814209,23.849152,38.611366,-26.348831,-42.89749,14.0254135,-0.30137634,10.594437,19.658684,16.212196,-0.13637543,33.300858,4.606285,213.57729,-46.581116,17.677742,0.00046539307,5.763855,18.357681,0.8219223,-6.904976,9.490814,12.801186,22.364304,20.127434,-0.7257538,12.432106,3.60923,24.062752,23.368225,39.2716,-1.0388412,14.256783,
40,-33.143173,-4.847763,0.0040664673,-22.882263,17.430405,58.999695,-23.223343,74.06543,11.3725815,-0.00010681152,-2.764595,0.88588715,-16.214005,-5.7790375,-35.083405,10.045845,19.038094,-0.06629181,23.997345,43.19973,-34.195984,-44.05519,12.489227,0.32021332,10.317726,20.633781,17.105957,-0.119911194,24.066895,4.474724,235.81018,-41.549103,17.87371,0.00046539307,5.8409348,18.639069,1.4338531,-4.5030212,8.866081,12.496132,22.218369,27.886467,-7.122658,10.363075,3.867691,26.257637,33.865715,38.418266,-4.115242,13.951347,
41,-32.85739,-4.9405365,0.0040664673,-23.113129,17.426514,74.400894,-20.255905,82.89931,18.070457,-0.00010681152,-2.466507,-0.9448166,-14.936996,-5.605171,-32.393097,8.787094,19.860794,-0.04235077,24.14856,48.541374,-40.311066,-43.69232,11.804359,0.34539032,10.091103,21.701721,18.02526,-0.10160065,12.561287,4.384842,260.37115,-39.628326,18.101898,0.00046539307,7.383026,19.201416,2.5267715,1.0070267,8.144875,11.540047,22.014496,35.07325,-1.1326828,8.828644,4.169609,29.369118,52.71515,37.523125,-5.4448624,13.69384,
42,-33.697296,-5.022606,0.0040664673,-23.364761,17.65612,91.09995,-15.203384,93.67816,23.53688,-0.00010681152,-2.0677414,-1.4043427,-12.957466,-5.713318,-29.519318,7.7728806,23.17176,-0.0019226074,24.267693,53.524483,-46.19258,-41.72348,12.112366,-1.0986633,9.923698,22.714867,18.964775,-0.08325195,4.9653854,4.2501373,288.38434,-38.376923,18.314308,0.00046539307,10.614838,19.570618,3.9597092,1.9820099,7.396614,10.976326,21.758278,41.80439,12.955215,8.796509,4.5394363,33.079475,74.1416,36.590385,-4.1520233,13.48539,
43,-32.859207,-5.091896,0.0040664673,-23.501526,18.129707,109.12951,-8.5965805,107.34981,27.665146,-0.00010681152,-1.5726242,-0.09499359,-10.973175,-5.5975723,-25.994568,6.631378,25.99765,0.061279297,24.521965,59.923832,-54.045135,-38.48369,13.4147415,-3.4465714,9.815926,23.426971,19.923126,-0.05835724,0.3530426,4.1451263,334.63165,-35.183395,18.558136,0.00046539307,15.638626,18.087029,5.9319534,5.2167053,6.6251984,10.847839,21.4514,44.178604,35.302856,10.160652,4.971985,37.765945,99.23485,35.615532,-0.41957092,13.283806,
44,-29.881485,-5.14415,0.0040664673,-23.724045,18.780617,134.77342,-1.2557068,121.00473,24.132362,-0.00010681152,-1.0061417,-0.88625336,-8.374756,-4.526497,-20.105453,5.9052734,24.250053,0.15562439,25.016136,66.06389,-58.75099,-34.145966,14.195831,-4.7190704,9.741669,24.413567,20.937141,-0.025245667,-4.4192276,4.173874,391.27573,-33.231995,18.845772,0.00046539307,21.021439,16.320541,8.376526,10.605675,5.8508224,11.136131,21.09626,51.64652,56.857918,9.863693,5.474106,43.793205,136.66344,34.60421,5.189842,13.090073,
45,-22.617874,-5.173279,0.0040664673,-23.84851,19.686172,162.7139,5.1256332,133.9753,24.030678,-0.00010681152,-0.32466125,0.20623016,-5.8917694,-2.1793442,-19.080704,5.595703,16.495537,0.28925323,25.822647,71.059235,-57.443787,-27.531693,13.966537,-4.36631,9.737495,25.666542,22.014244,0.013343811,-6.976654,4.4055557,455.6822,-30.140472,19.175713,0.00046539307,25.43895,14.940575,11.2397,16.23674,5.332794,11.320854,20.695236,67.21838,81.135056,10.340797,6.040474,49.706665,187.64809,33.559685,10.918701,12.865959,
