,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
26,187.83493,51.280075,0.00045776367,124.62717,-2.0289764,480.79352,246.89897,232.05542,-103.63385,0.0008087158,35.00305,250.11316,61.59372,18.89711,-10.380402,-24.859787,55.848236,45.01477,203.46082,0.5738373,69.77315,37.727676,297.64056,-166.34973,126.66565,79.97853,-58.29074,-4.283493,-48.759674,-137.45819,386.7517,204.09087,-79.03137,1.5258789e-05,-182.40076,68.05641,52.132187,-273.96344,83.25902,-67.11505,-11.522491,309.8369,-9.606171,-111.05762,1.3664246,113.355484,-65.49588,57.281006,21.548004,100.27086,
27,185.02872,50.871414,0.00045776367,127.9058,-5.9747314,481.82947,250.86838,242.97037,-89.96115,0.0008087158,32.537125,234.75107,66.34662,10.142349,-11.078354,-21.882034,62.16118,45.007355,203.86137,-2.0881958,46.201035,41.76013,291.26712,-163.11746,126.54789,79.15633,-55.66858,-4.1980133,-39.852386,-137.54489,369.23105,207.29948,-77.935394,1.5258789e-05,-185.11194,66.13568,56.19571,-273.00793,83.51284,-68.51837,-11.644424,311.84875,-15.376236,-109.524445,1.1048431,113.17885,-64.88022,57.115738,20.605728,101.26066,
28,183.27257,50.4778,0.00045776367,131.30173,-9.678024,483.8494,255.51326,256.82227,-74.28195,0.0008087158,30.214462,228.38806,69.96925,5.0027924,-11.328003,-18.662277,57.4843,45.0179,204.29253,-4.77063,25.744354,40.83339,285.68365,-158.89932,126.50918,78.88905,-52.919373,-4.138733,-29.39293,-138.49805,359.35156,206.33287,-76.800964,1.5258789e-05,-187.35577,64.36331,60.51352,-273.97968,83.787994,-68.45068,-11.933243,314.12506,-19.022964,-107.74466,0.8467865,108.97856,-65.14447,56.98314,17.809952,101.594925,
29,182.53961,50.105072,0.00045776367,133.88263,-13.125885,486.84753,260.05383,274.45395,-55.045013,0.0008087158,28.055435,222.68105,71.086075,6.317581,-12.041504,-17.388748,44.104126,45.046295,205.35095,-21.293594,8.423523,36.013718,280.9011,-154.03958,126.4962,79.05943,-50.0907,-4.1675873,-23.462463,-139.4021,355.30753,206.29716,-75.92731,1.5258789e-05,-190.54541,62.74115,65.064285,-265.21747,84.11321,-68.33896,-13.376923,316.62808,-21.248276,-105.708496,0.5922699,105.03141,-64.37164,56.891357,15.280502,101.93428,
30,182.7626,49.75644,0.00045776367,135.37915,-16.30252,483.28796,265.06866,262.16162,-41.692673,0.0008087158,25.832443,216.42976,72.74301,9.321762,-12.44136,-16.013458,34.957626,45.093124,205.07463,-37.58963,-5.9130707,31.497726,274.98755,-148.48624,126.49388,79.27965,-47.10367,-4.1807556,-20.632614,-140.26068,354.4304,207.02411,-75.1431,1.5258789e-05,-193.12076,61.27707,69.90457,-277.07007,84.48874,-68.75391,-14.752441,319.4366,-22.130981,-103.754395,0.34121704,104.449585,-63.34848,56.77382,13.4552765,101.98528,
31,183.92302,49.432144,0.00045776367,135.83209,-19.183838,483.125,270.84985,241.00513,-37.46434,0.0008087158,21.027618,210.3097,74.81163,9.77887,-12.802048,-13.875534,35.602493,45.157913,204.87852,-47.33258,-16.278412,30.498642,267.5856,-142.23892,126.500145,79.6765,-43.99263,-4.188507,-13.701218,-141.155,343.01868,203.50717,-74.363556,1.5258789e-05,-195.06696,59.691544,74.756,-278.8508,84.912704,-68.5856,-16.224396,321.85037,-21.116623,-102.836,0.15496826,105.117645,-60.631714,56.555695,12.328949,101.90067,
32,186.02408,49.16951,0.00045776367,136.46492,-21.755936,487.59116,276.74277,225.55124,-32.48033,0.0008087158,14.697983,204.62401,74.47273,5.920273,-14.15509,-11.305527,37.659058,45.244034,204.84236,-54.512238,-23.538498,30.650253,259.99634,-134.4765,126.40116,80.31766,-40.809036,-4.181961,-2.9241943,-141.8685,325.51242,194.55492,-73.54596,1.5258789e-05,-194.88522,57.774063,78.841995,-275.77985,85.37423,-67.83179,-17.777023,324.43753,-18.318283,-102.50357,-0.01651001,104.13016,-56.635437,56.38138,11.876007,101.808876,
33,189.0584,48.96158,0.00045776367,136.46353,-23.63446,493.46738,282.47992,215.98378,-25.24295,0.0008087158,8.808777,199.57625,72.898315,1.9211884,-14.827545,-8.325226,45.840805,45.358658,203.78302,-60.581543,-28.16716,36.393417,252.99982,-125.6084,126.27251,81.467636,-37.52623,-4.1576233,8.210724,-142.28479,311.58426,185.09038,-72.676025,1.5258789e-05,-196.4805,55.890884,83.297035,-275.3997,85.90784,-66.85449,-19.686615,327.4322,-13.829636,-101.94586,-0.19674683,102.80981,-50.79538,56.29956,12.127045,101.67791,
34,189.18913,48.80905,0.00045776367,134.82886,-24.932098,500.57935,288.4609,219.69797,-17.73413,0.0008087158,2.7925415,196.06767,71.94885,-6.159485,-14.830795,-4.955261,55.74254,45.49948,201.03801,-65.31195,-40.84404,41.169037,246.95251,-114.1712,126.18952,82.90992,-34.0195,-4.115906,11.011368,-142.95844,298.1109,175.91327,-71.750885,1.5258789e-05,-197.05722,54.19594,86.13361,-297.2319,86.42963,-65.83133,-22.180359,329.8323,-7.735977,-101.131775,-0.3824768,101.461174,-40.743896,56.306503,13.746887,101.53025,
35,182.73618,48.693146,0.00045776367,133.34995,-25.883896,512.67395,295.74744,227.03804,-17.184296,0.0008087158,-3.5292053,193.30643,70.97621,-12.61615,-14.622864,-1.2776947,72.08423,45.666946,198.5591,-66.23871,-54.037384,44.463898,241.73926,-101.394165,126.130875,83.257164,-30.393631,-4.0560455,-21.78746,-143.54858,277.7196,166.356,-71.24509,1.5258789e-05,-195.436,52.361908,87.5504,-314.26947,86.84827,-64.21518,-25.396866,332.2688,-0.1583252,-100.05527,-0.6252289,100.19274,-27.24504,56.31253,15.153473,101.39673,
36,178.11308,48.613647,0.00045776367,132.08429,-26.530624,529.24927,304.41132,238.89665,-4.604309,0.0008087158,-9.52829,190.71115,69.8654,-17.708405,-14.064682,2.689392,88.01702,45.862244,196.38803,-66.92392,-72.81485,48.45369,236.29025,-84.91687,126.07664,84.27293,-27.534103,-4.1969757,-53.521393,-144.00156,261.6718,152.66475,-71.15701,1.5258789e-05,-188.10916,50.675766,88.82115,-326.9978,86.965324,-63.10669,-28.630066,334.72498,8.807846,-98.582855,-0.9161377,99.30957,-15.163437,56.408966,16.35028,101.247215,
37,175.32495,48.570984,0.00045776367,130.68652,-26.79303,546.77344,313.99408,227.31248,0.6349182,0.0008087158,-15.137009,191.27258,67.94606,-26.068634,-12.848175,6.855362,93.7639,46.08664,194.49512,-60.789246,-87.544586,53.66371,233.66994,-66.78311,125.98021,85.98063,-24.93837,-4.324585,-78.88071,-144.28665,253.21701,136.79361,-71.02255,1.5258789e-05,-181.4462,49.212616,90.2275,-332.1341,86.70617,-62.775665,-31.550339,336.60144,21.023209,-96.020966,-1.2008514,98.80145,-9.892212,56.581894,16.944397,101.02909,
38,172.05049,48.564957,0.00045776367,128.57803,-28.18245,567.9102,323.5829,235.31969,-2.5867004,0.0008087158,-20.36232,195.12608,66.19873,-32.738556,-10.723694,10.991211,101.46442,46.341736,188.29112,-51.329803,-98.10651,59.786118,233.97661,-48.634735,125.91252,88.82741,-22.068176,-4.5118256,-113.961395,-144.41602,249.32086,122.45424,-70.93005,1.5258789e-05,-179.30386,47.97989,91.76436,-331.74188,86.36727,-63.886017,-34.28607,338.8372,37.710297,-94.01169,-1.4788971,98.350365,-8.279785,56.85588,18.43164,100.83576,
39,170.04678,48.596024,0.00045776367,125.38841,-32.216766,600.6089,334.26254,241.98984,-3.800888,0.0008087158,-25.209335,201.484,63.870956,-38.305557,-7.6295776,12.177109,109.78895,46.629166,179.81221,-40.181427,-95.67767,65.00958,235.95761,-28.161133,125.8752,92.742805,-19.13887,-4.6730957,-145.92389,-144.38354,251.39828,110.01983,-70.810455,1.5258789e-05,-176.22458,46.980347,93.50683,-327.72382,86.17279,-64.29169,-36.866974,342.2215,55.226303,-96.95096,-1.74617,98.18996,-4.6701508,57.222366,20.662064,100.3965,
40,169.76862,48.669037,0.00045776367,122.63829,-36.590897,644.761,345.0057,264.43076,-1.2475586,0.0008087158,-29.863953,206.63838,62.872818,-42.813675,-11.7790985,12.72464,116.30078,46.948486,171.66895,-26.56018,-89.07727,68.53438,238.91473,-5.003937,125.77668,97.08634,-16.163437,-4.776535,-178.3356,-144.26718,274.83502,100.040215,-70.63382,1.5258789e-05,-170.24542,46.221893,95.442856,-333.13177,86.10163,-64.05383,-39.17714,346.08014,73.69202,-99.59631,-2.0044098,100.00776,12.97522,57.67276,24.221405,99.8703,
41,170.75424,48.766403,0.00045776367,120.271576,-40.312286,713.4878,355.11047,291.86218,2.315033,0.0008087158,-35.562622,212.57303,63.65306,-46.28238,-17.074188,13.694504,123.11905,47.262115,164.51826,-6.154724,-79.536255,69.61366,242.6171,20.662521,125.63714,101.06479,-12.996307,-4.8554077,-208.49326,-143.98209,312.25278,92.264595,-70.386475,1.5258789e-05,-160.9538,45.70961,97.53349,-337.4095,85.81605,-60.619904,-41.260117,349.63367,93.65681,-101.38397,-2.2535858,102.49919,48.969696,58.21472,28.720947,99.34573,
42,173.09686,48.924957,0.00045776367,118.07779,-43.397583,792.18097,366.5069,320.26578,-25.244812,0.0008087158,-40.96457,218.9518,65.66791,-48.654663,-21.28305,14.569092,138.06877,47.60692,158.59708,16.458176,-69.559875,73.63545,245.93443,49.108307,125.46328,103.61996,-9.448547,-4.919159,-235.81781,-143.53885,362.33167,86.40135,-70.07425,1.5258789e-05,-150.49713,45.446274,99.98134,-337.89905,85.61252,-56.081665,-43.578156,352.98553,120.335556,-102.823,-2.493515,106.73378,89.90807,58.851486,34.164856,98.84156,
43,177.20998,49.093933,0.00045776367,116.26369,-45.496796,872.9414,378.61725,322.645,-40.27472,0.0008087158,-45.977554,227.42236,68.771286,-50.532257,-24.512543,15.542206,155.11978,47.9953,161.89888,42.293396,-58.177856,78.80051,247.57724,85.426155,125.28294,106.60119,-5.891281,-4.9585724,-259.4224,-143.53516,431.77817,82.330414,-69.68854,1.5258789e-05,-140.51428,45.51535,102.950745,-338.7669,85.64845,-50.50586,-45.13124,358.58594,152.33188,-103.79196,-2.723404,112.67722,137.06113,59.587692,40.522537,98.48574,
44,182.33469,49.276825,0.00045776367,114.770874,-46.4982,954.76227,392.09662,325.33484,-41.376953,0.0008087158,-50.61548,239.7826,71.364716,-52.191986,-29.162292,16.987045,157.8407,48.530426,165.25818,73.63974,-48.178772,85.40552,252.15953,130.22153,125.16588,108.50059,-2.3226624,-5.0182495,-273.82297,-143.3103,516.9076,81.342926,-68.931,1.5258789e-05,-129.00708,46.0383,106.2354,-337.07568,85.50288,-44.830826,-46.303253,365.4719,192.3435,-105.33948,-2.945404,118.82929,188.60127,60.430527,47.84822,98.17234,
45,188.50577,49.46019,0.00045776367,113.58172,-44.153732,1039.0999,406.888,330.20737,-33.062622,0.0008087158,-54.872803,253.0988,74.53856,-52.832214,-32.02855,18.91774,137.65591,49.112946,168.62814,106.28582,-31.736465,93.011,258.1811,177.26654,125.12531,111.024925,1.2586975,-5.057022,-282.97736,-142.85968,605.80383,82.253456,-68.01654,1.5258789e-05,-116.17352,46.909424,109.745834,-332.8717,85.10626,-38.281906,-47.01767,374.00507,233.7061,-105.90228,-3.1571655,125.559944,248.89294,61.650284,56.49774,97.796585,
