,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
75,3409.3472,48.644512,268.74554,1327.4736,20924.283
76,3586.0376,50.52533,280.69073,1434.974,21653.11
77,3763.724,52.405857,293.44556,1548.3389,22444.719
78,3935.5015,54.27845,306.88788,1668.2135,23283.3
79,4100.032,55.944107,320.3153,1792.4182,24253.418
80,4278.212,57.617836,335.08173,1925.691,25290.016
81,4473.6074,59.220802,347.911,2066.4697,26452.707
82,4687.8354,60.786255,362.5959,2199.6501,27753.941
83,4901.554,62.118008,378.36835,2328.7375,29194.69
84,5087.438,63.295677,396.03,2468.8943,30704.293
85,5286.7236,64.244965,416.1198,2625.025,32305.586
86,5489.6636,65.037254,437.37775,2745.9204,33987.504
87,5691.321,65.69906,459.1155,2862.03,35580.99
88,5893.8354,66.24867,480.67398,2965.0688,36967.035
89,6079.67,66.76771,503.02582,3026.3657,38288.89
90,6277.125,67.27757,525.9127,3084.7688,39624.184
91,6480.627,67.790665,549.1113,3139.503,40936.996
92,6685.419,68.30684,573.87695,3195.4053,42225.65
93,6898.6553,68.82712,600.7656,3254.168,43580.86
94,7104.0684,69.351425,630.8098,3316.0881,45001.438
95,7302.644,69.87694,664.0151,3381.3154,46489.82
96,7504.3926,70.40571,700.6274,3448.696,48048.855
97,7709.303,70.93836,740.9479,3518.235,49692.6
98,7916.6016,71.474335,785.26807,3589.718,51391.816
99,8129.035,72.013985,833.2237,3664.6526,53022.547
100,8347.609,72.55689,885.16174,3742.58,54685.33
101,8571.846,73.18418,938.21747,3823.033,56412.355
102,8801.592,73.83295,994.2941,3905.9812,58172.016
103,9037.184,74.5497,1052.0682,3991.7146,59981.594
104,9276.35,75.29122,1111.1538,4080.295,61761.45
105,9520.509,76.06123,1173.8267,4172.0986,63433.01
106,9773.464,76.87368,1238.7483,4266.5815,65006.445
107,10033.932,77.71649,1306.3243,4363.7886,66539.13
108,10297.775,78.57347,1372.4849,4464.0264,68039.945
109,10566.773,79.440575,1444.6616,4567.506,69557.336
110,10840.735,80.31661,1518.2523,4674.1763,71093.63
111,11121.848,81.196335,1593.0708,4782.8506,72665.445
112,11412.025,82.095345,1667.6624,4896.367,74277.86
113,11708.054,83.03988,1745.332,5014.1973,75933.4
114,12011.54,83.997665,1827.8291,5135.9834,77631.664
115,12321.379,84.97654,1915.2543,5261.927,79362.95
116,12638.479,86.01399,2009.4238,5392.0547,81142.18
117,12962.632,87.2195,2113.9324,5529.974,82972.805
118,13292.548,88.57091,2226.559,5673.1475,84856.5
119,13627.078,90.258156,2355.8547,5819.845,86795.09
120,13966.675,92.374146,2509.9087,5970.97,88790.45
121,14313.173,95.28878,2675.121,6137.681,90845.67
122,14668.534,99.54012,2850.8633,6315.9663,92961.54
123,15033.084,105.32527,3037.6025,6501.1987,95142.805
124,15406.83,112.08096,3236.466,6702.3306,97395.66
125,15791.325,118.985275,3445.066,6944.1206,99721.33
126,16187.909,125.156845,3664.9575,7183.7603,102120.95
127,16596.498,131.05812,3897.8865,7446.9756,104596.35
128,17018.12,136.16187,4145.5967,7761.0366,107148.05
129,17452.338,140.31885,4409.1455,8087.2563,109773.41
130,17897.18,143.92831,4690.3633,8424.541,112453.484
131,18354.682,147.27359,4994.081,8769.72,115145.95
132,18826.594,150.56769,5318.565,9109.444,117847.5
133,19313.34,154.0033,5664.209,9437.969,120582.984
134,19814.668,157.52277,6021.2676,9745.39,123376.75
135,20330.906,160.90393,6362.928,10048.756,126284.47
136,20880.035,164.43367,6686.622,10358.044,129371.53
137,21448.914,168.1081,6998.8677,10675.668,132649.02
138,22019.06,171.95833,7319.4834,11003.064,136164.92
139,22590.08,175.99675,7653.507,11340.413,140138.22
140,23168.646,180.25665,8003.983,11687.82,144245.6
141,23759.137,184.69806,8372.185,12047.441,148443.25
142,24361.857,189.33195,8759.1045,12418.14,152763.12
143,25000.611,194.176,9162.448,12798.417,157194.6
144,25659.463,199.22142,9573.781,13187.86,161748.7
145,26334.432,204.49634,9992.113,13588.9795,166420.72
146,27026.807,209.98723,10411.613,14001.83,171217.03
147,27744.93,215.65579,10820.008,14428.009,176136.83
148,28483.447,221.48982,11214.154,14867.206,181271.84
149,29241.068,227.3268,11600.684,15318.608,186546.0
150,30017.191,233.17366,11978.309,15785.08,191968.39
151,30815.08,239.22496,12348.802,16265.094,197545.08
152,31633.803,245.56615,12717.1455,16758.594,203274.66
153,32476.254,252.18799,13093.944,17254.16,209165.0
154,33341.07,258.96774,13479.143,17753.932,215220.66
155,34227.844,265.99554,13873.407,18256.994,221442.34
156,35135.7,273.29245,14277.824,18758.89,227848.2
157,36067.38,280.89105,14692.685,19261.229,234441.23
158,37025.31,288.80084,15118.158,19770.078,241221.55
159,38009.723,297.02588,15554.965,20283.65,248198.08
160,39017.52,305.55682,16004.046,20803.17,255359.75
161,40050.176,314.43063,16465.215,21329.082,262718.94
162,41110.75,323.52588,16938.404,21867.03,270300.62
163,42199.977,332.72336,17424.678,22417.422,278111.78
164,43319.09,342.19974,17924.2,22980.9,286121.75
165,44466.92,352.02408,18437.379,23558.016,293511.75
166,45644.945,362.14133,18964.648,24148.572,300357.22
167,46819.082,372.60437,19506.387,24753.217,307261.34
168,48002.184,383.26944,20063.121,25371.018,314286.16
169,49152.695,393.9864,20635.486,26003.68,321450.75
170,50308.086,404.90955,21223.818,26651.041,328763.38
171,51445.645,415.88306,21828.592,27312.562,336225.47
172,52598.242,426.96924,22450.309,27986.95,343839.44
173,53774.0,437.83972,23089.5,28676.555,351609.06
174,54969.977,448.7104,23746.71,29381.484,359538.47
175,56183.16,459.6911,24422.52,30103.158,367629.62
176,57411.125,470.50345,25117.541,30840.295,375885.97
177,58645.273,481.37292,25832.38,31590.72,384311.12
178,59889.65,492.35504,26567.72,32356.598,392907.8
179,61155.28,503.49747,27321.877,33140.293,401682.5
180,62447.08,514.77094,28093.27,33938.76,410613.47
181,63762.586,526.3053,28882.338,34753.645,419623.53
182,65102.875,537.9879,29689.324,35587.066,428794.72
183,66469.31,549.8075,30519.494,36437.57,438150.94
184,67861.69,561.8886,31373.314,37306.37,447696.34
185,69274.164,574.2385,32241.73,38187.695,457374.7
186,70711.73,586.87317,33125.273,39082.312,467188.5
187,72178.375,599.794,34025.066,39988.605,477153.47
188,73668.42,612.99786,34931.504,40905.48,487298.66
189,75183.97,626.3916,35845.074,41835.56,497603.16
190,76729.04,640.07574,36744.98,42785.773,508073.9
191,78301.92,653.9551,37650.65,43756.598,518614.66
192,79899.195,668.18243,38531.984,44747.387,529307.5
193,81523.37,682.7768,39392.957,45761.395,540192.4
194,83179.02,697.6635,40225.72,46788.668,551239.75
195,84862.04,712.6948,41050.64,47809.77,562364.4
196,86576.555,728.01636,41848.55,48832.008,573510.06
197,88320.2,743.74396,42625.66,49859.754,584643.6
198,90075.3,759.84204,43394.195,50895.45,595732.8
199,91860.67,776.46014,44149.08,51931.74,606800.9
200,93649.8,793.53644,44893.066,52959.527,617905.6
201,95466.69,811.00684,45634.566,53986.277,629034.94
