,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,112.69545,33.77054,0.0,-104.41147,-263.09662,234.91486,96.0998,322.18097,196.04874,0.000289917,73.18248,183.12389,-34.267456,49.37944,8.147842,-5.7218323,371.5311,39.817963,109.59979,112.8648,210.14275,35.514603,163.92679,-31.224365,-8.0468445,4.9954987,-51.059814,-18.436157,372.71674,-58.061768,-232.54019,60.01877,-96.09595,0.0,326.57782,-32.14279,-45.239655,116.632744,-122.30008,-6.502411,89.36096,-18.309937,-48.490356,-87.16217,20.822556,-124.00879,20.327484,70.14981,98.64698,-34.93538,
11,105.12273,34.211945,0.0,-107.67285,-258.1476,217.38211,97.381386,325.56104,202.67662,0.000289917,73.09334,203.05261,-30.744919,55.726303,9.778778,-2.100937,370.67688,39.54251,116.577515,115.30271,203.37192,37.950348,159.62804,-28.556534,-7.4971466,6.038208,-49.05652,-18.505325,364.37653,-58.355896,-214.91202,58.97702,-95.32263,0.0,323.61926,-34.36194,-47.681183,118.803444,-122.026794,-1.6798859,87.31914,-17.979004,-38.67621,-87.13312,20.83928,-116.327515,13.90358,69.39879,99.58212,-34.493973,
12,95.534355,34.65602,0.0,-110.862976,-253.21317,202.82828,99.56032,329.6139,210.56139,0.000289917,73.132095,208.82385,-26.799866,62.05864,11.5914,0.8837738,376.3352,39.275772,122.6322,119.550835,197.91708,35.213226,157.16614,-25.44925,-6.782715,7.171524,-46.980072,-18.569641,355.27316,-59.552185,-196.25467,57.73857,-94.511536,0.0,321.1637,-36.521973,-49.871277,113.391235,-121.298065,3.1877136,84.70364,-17.872879,-28.911942,-86.87631,20.85411,-108.14331,8.434692,68.76138,98.231255,-34.049896,
13,87.423325,35.099365,0.0,-114.003235,-248.78116,188.34857,102.6148,332.30084,218.44421,0.000289917,73.31912,203.68105,-22.427475,65.837494,13.843994,3.4585571,390.703,39.016922,128.46498,124.73652,195.82439,26.073532,154.7115,-22.554169,-5.990509,7.5693207,-44.82852,-18.628876,349.36334,-60.356506,-173.4769,55.607605,-93.65973,0.0,313.96454,-37.883026,-51.943115,98.00546,-119.396545,8.015091,82.12352,-17.569565,-28.967178,-86.399536,20.81511,-101.44614,4.4964294,68.93776,96.31106,-33.58499,
14,81.7984,35.54489,0.0,-117.22778,-244.49307,178.53877,105.83596,332.45905,210.56041,0.000289917,73.39519,200.46765,-20.902176,67.16995,16.825302,5.5905,402.84048,38.784225,134.12671,130.80719,196.88213,18.38356,150.2766,-21.494507,-5.1563873,7.7132263,-42.601135,-18.683258,342.8062,-60.993652,-145.32037,52.825912,-92.76651,0.0,305.01913,-38.760986,-53.832794,92.29672,-117.41577,12.852646,79.59863,-16.894623,-34.690445,-85.711975,20.73758,-102.90311,2.3838806,69.08772,94.99362,-33.116455,
15,77.74773,35.99066,0.0,-120.30115,-240.15942,160.90138,108.29253,333.8826,198.35268,0.000289917,73.511,199.1284,-20.37355,68.106064,20.351227,7.930786,406.5292,38.556488,139.6087,138.70334,184.7015,12.070602,145.50931,-20.116013,-4.1599426,7.995224,-40.654053,-18.733414,317.60724,-61.538757,-115.408356,50.12224,-91.831116,0.0,293.25134,-39.584686,-55.46759,93.99065,-115.89969,17.886917,76.82761,-15.851425,-38.535187,-84.83353,20.655151,-102.874054,1.8043823,69.21394,93.15289,-32.64888,
16,75.30376,36.44612,0.0,-122.94379,-236.39221,144.41136,111.559715,336.51288,183.29977,0.000289917,73.79251,199.61487,-19.3163,69.33629,23.681412,10.43483,405.86298,38.33603,144.96759,139.50912,172.43999,7.06929,140.08983,-18.271408,-2.9188232,8.469574,-39.029663,-18.778473,280.71558,-62.154602,-94.19708,47.561966,-90.85358,0.0,281.1124,-40.349274,-56.8703,91.78894,-114.82742,22.952682,73.690765,-14.2868805,-42.97641,-83.80777,20.567932,-102.42633,5.10112,69.36632,89.82999,-32.185425,
17,74.49362,36.91394,0.0,-125.85095,-235.12564,130.01353,115.62492,339.80865,167.09465,0.000289917,74.24118,199.73116,-17.725586,71.18089,26.71312,12.69371,399.2758,38.115936,150.33183,133.39072,166.63483,3.3185425,132.3451,-16.344437,-1.827179,9.512283,-37.766968,-18.820267,241.34215,-62.809692,-79.67523,45.20279,-89.83316,0.0,269.4512,-41.273285,-58.22992,64.36597,-113.70523,29.063568,69.60907,-12.254761,-46.02411,-82.740845,20.468246,-101.54401,6.3332825,69.58896,86.96399,-31.711563,
18,75.32895,37.383926,0.0,-128.24503,-233.72342,119.84276,120.47604,343.74933,152.7792,0.000289917,74.82941,201.33641,-16.105804,73.519714,29.839783,14.818375,398.15216,37.897537,155.03033,127.62117,152.30194,0.7674866,124.79466,-14.577347,-0.7817993,10.778366,-36.366684,-18.85176,208.16878,-63.388214,-63.554413,42.267517,-88.77081,0.0,259.30078,-42.14978,-59.365173,37.960037,-112.53461,35.342117,64.75601,-9.912048,-50.20172,-81.47476,20.381454,-100.12967,8.908569,69.82469,84.77536,-31.232834,
19,77.87952,37.856583,0.0,-129.5925,-232.1763,103.984085,126.10774,348.31967,142.57208,0.000289917,75.49951,198.64049,-14.620712,76.36972,33.137024,16.548157,402.0323,37.692337,156.45872,123.41593,140.49393,-1.324234,117.865395,-15.483902,0.28367615,12.20192,-35.112473,-18.875015,180.47205,-64.17508,-45.43347,38.50853,-87.67505,0.0,249.68237,-42.955566,-60.242157,14.615356,-111.32355,40.221817,58.69406,-7.298004,-63.627563,-80.03815,20.338272,-98.08591,11.795883,70.0076,83.017,-30.776657,
20,82.7975,38.33264,0.0,-130.74326,-230.45428,89.69383,132.47205,350.28613,140.84375,0.000289917,76.30722,196.60207,-12.57309,79.87918,36.513718,18.47174,390.03967,37.497543,157.92879,125.296394,136.6923,-3.176117,109.195206,-16.047897,1.4012451,13.786331,-37.548462,-18.897308,173.61255,-65.02786,-29.690582,35.127472,-86.894226,0.0,239.38173,-43.68332,-61.12207,-3.7144165,-110.09357,44.611176,52.499344,-4.3331757,-76.09213,-78.437256,20.293701,-95.50821,5.1975403,69.75226,81.997055,-30.341797,
21,87.865204,38.754425,0.0,-131.6789,-228.55783,76.99187,138.82037,338.43066,140.89996,0.000289917,77.25157,196.57057,-10.420807,83.3649,35.467606,20.633224,337.62512,37.313187,159.13914,125.168236,139.25934,-3.9944763,99.42998,-16.232513,2.39357,15.405624,-39.87784,-18.921402,171.85178,-66.03812,-17.671799,32.183456,-86.52188,0.0,229.67078,-44.330658,-61.972412,-15.018997,-108.89215,48.67784,46.386993,-1.0364227,-78.483765,-76.678894,20.248215,-92.016205,-0.32513428,69.50781,81.70392,-29.857986,
22,91.181335,39.166763,0.0,-132.39407,-228.31702,65.43533,140.68628,330.34262,141.12479,0.000289917,74.66272,185.11095,-8.854324,85.37036,32.447052,22.198257,293.55756,37.13948,159.85431,117.80701,143.43115,-3.81279,91.328156,-16.163712,2.9762115,17.01767,-42.092133,-18.94188,174.76816,-66.940796,-7.7258453,28.661896,-86.12503,0.0,220.42351,-44.891266,-63.069885,-28.098892,-107.799286,52.143204,40.394318,2.475937,-76.95651,-74.76837,20.202057,-87.628784,-3.8859406,69.23453,82.143875,-29.407852,
23,81.1254,39.58539,0.0,-132.9227,-228.8316,55.448196,141.3685,332.02515,139.24579,0.000289917,70.99774,165.04944,-7.9836273,87.530396,29.735138,22.899384,267.12354,36.97705,160.67268,110.73771,142.88315,-2.6610565,85.428024,-16.109924,3.4680176,18.768265,-44.324127,-18.959808,185.12451,-67.75479,3.7395935,24.651443,-85.691864,0.0,208.25163,-45.358368,-64.29138,-41.164246,-106.7045,54.2984,33.965088,5.4490204,-74.94232,-72.56134,20.15512,-81.40112,-6.1671143,68.98306,82.093,-29.03865,
24,72.202286,40.009598,0.0,-133.78613,-229.26138,48.68753,138.957,336.4099,136.6419,0.000289917,67.761566,147.31467,-9.200272,88.57941,27.538757,23.937729,252.67094,36.826477,161.759,105.176994,143.77226,-0.5703125,78.283615,-15.685471,3.994217,14.201569,-46.46988,-18.974228,203.54489,-69.17108,18.482391,19.134094,-85.16666,0.0,197.37828,-45.730957,-65.23572,-52.172302,-105.61722,52.85547,27.538269,6.9791565,-71.866516,-70.181335,20.198242,-74.14383,-7.9216003,68.757034,81.9772,-28.687607,
25,63.718155,40.439133,0.0,-134.45041,-229.44162,46.21837,137.344,336.85376,133.16734,0.000289917,64.87521,132.16437,-14.096939,84.57428,25.88118,24.182419,249.53992,36.687057,163.14185,101.05801,146.3897,2.4531708,69.19722,-15.230011,4.381836,7.74617,-48.46225,-18.984756,227.19289,-70.5394,36.222992,9.168762,-84.49921,0.0,189.30164,-45.96643,-66.04974,-66.81772,-104.54422,51.610703,21.185593,8.702148,-67.41757,-66.77219,20.266678,-66.12726,-8.553909,68.55765,80.856476,-28.370956,
26,55.890076,40.875214,0.0,-135.48535,-229.95377,41.39778,134.61221,326.02255,131.62314,0.000289917,62.427856,124.236,-18.050217,79.701355,23.859238,24.36847,259.0028,36.55986,164.04065,97.930115,148.74838,6.5140076,61.85077,-14.56572,4.7706757,2.4395905,-50.294495,-18.942856,254.22096,-71.81711,57.84468,0.93948364,-83.79495,0.0,179.75784,-46.09726,-67.28189,-76.16382,-103.52234,50.615005,15.928436,9.854843,-61.67395,-62.97879,20.16681,-56.95996,-7.9753876,68.38176,80.49454,-28.071274,
27,47.292084,41.317825,0.0,-137.9114,-230.50177,31.887894,130.84064,319.95212,129.1123,0.000289917,60.418503,121.37872,-26.16272,75.41084,22.26561,24.92714,276.01804,36.445023,165.1008,96.32075,149.84682,8.2079315,55.708862,-18.170624,5.1311646,-2.334488,-51.95233,-18.864471,240.55382,-73.324005,81.57745,-5.638977,-83.06064,0.0,167.45659,-46.12973,-68.31201,-84.25113,-102.664246,50.1203,17.620895,11.325882,-54.718506,-59.086548,20.043793,-47.325073,-5.889969,68.04501,80.87973,-27.698196,
28,39.27214,41.76651,0.0,-140.05109,-230.73871,19.269272,126.49585,317.36423,128.7717,0.000289917,58.684845,118.53841,-33.49463,72.50221,16.69545,25.835144,299.13934,36.34279,166.7172,95.504555,152.11877,0.7292023,49.01265,-22.381683,5.592682,-6.6245117,-53.43329,-18.797134,224.24452,-75.0155,99.62331,-9.000168,-82.294586,0.0,156.12682,-46.082733,-69.09598,-99.33505,-102.26257,49.777725,19.033798,12.235352,-46.808075,-55.102264,19.92363,-37.22696,-0.7515259,67.50815,81.1501,-27.322678,
29,32.513916,42.2222,0.0,-141.87439,-230.64859,9.670242,121.87779,317.92508,123.0833,0.000289917,57.22641,120.14462,-40.70688,69.51993,9.492416,23.456589,321.01154,36.253647,168.12088,99.23666,156.89915,-9.343704,40.465057,-26.55931,5.8652344,-10.405792,-54.732086,-18.72409,210.13644,-77.69736,86.68053,-9.776382,-81.53195,0.0,145.75351,-45.945618,-69.63187,-119.57144,-101.891174,49.537888,20.246567,11.879211,-37.850555,-51.31711,19.80632,-26.662262,5.7838287,66.95215,80.45819,-26.8098,
30,26.922913,42.728058,0.0,-143.41278,-230.5672,2.9405975,118.39304,322.06226,119.76039,0.000289917,56.45262,123.3871,-47.623047,65.79582,3.0738525,21.538818,322.7282,36.17781,166.18034,104.01921,163.49846,-18.2014,29.546158,-31.566925,6.0299683,-13.669098,-55.8407,-18.647049,197.8759,-80.519745,36.70462,-8.232666,-80.767365,0.0,136.32164,-45.492584,-69.91629,-137.6265,-101.60895,49.306763,21.63475,10.949402,-27.762634,-47.536316,19.69252,-18.856964,14.465637,66.37387,81.05853,-25.580307,
31,22.33345,43.312164,0.0,-144.66284,-231.09967,-1.4274445,116.11236,333.33533,118.75354,0.000289917,56.37413,126.159584,-52.533295,63.162888,-4.6645813,21.70259,323.0015,36.115677,164.5746,104.2983,172.3237,-25.697083,16.43332,-36.593445,6.301056,-16.468231,-56.760803,-18.56285,175.48816,-82.96567,-5.1675262,-3.4052887,-80.00229,0.0,127.55309,-44.774017,-69.89206,-147.83945,-101.630005,49.225845,21.789322,9.578674,-16.53946,-43.426544,19.582275,-24.80748,23.678024,65.84161,82.34689,-24.704285,
32,19.083694,43.82431,0.0,-145.58105,-231.08224,-3.6955261,114.0095,347.01654,118.330055,0.000289917,56.701675,125.81557,-56.817993,57.097534,-11.334152,22.246231,326.4,36.06758,163.4975,100.49183,184.2732,-31.991623,3.6242676,-41.676178,6.6647034,-18.718384,-57.444244,-18.490173,143.93942,-85.32437,-41.493256,-0.46855164,-79.22122,0.0,118.36688,-43.66736,-69.55435,-155.87051,-101.60361,49.145905,21.251495,8.871246,-15.656158,-39.900116,19.47586,-30.031693,33.289642,65.33261,84.60141,-24.768967,
33,16.065079,44.347595,0.0,-146.23224,-232.52179,-3.515274,112.93191,362.6339,114.21107,0.000289917,57.42459,116.77665,-60.46649,47.69522,-16.939682,23.14067,331.7284,36.031357,163.16122,99.326294,198.42825,-38.66797,-9.292816,-46.562653,7.1484985,-20.307648,-57.6933,-18.415436,119.2434,-87.55368,-61.879883,1.8639679,-77.96411,0.0,109.95979,-42.38672,-68.48694,-161.86465,-101.63873,51.887375,20.55037,7.0988464,-19.89096,-37.524475,19.37381,-29.409561,44.46486,64.8602,87.22708,-24.853027,
34,15.028671,44.882034,0.0,-146.66446,-233.31543,-0.30090332,111.61495,379.28406,113.04577,0.000289917,56.86641,109.529045,-63.447327,43.536972,-21.493774,24.072906,335.50046,36.00702,164.0455,101.98346,210.19266,-44.156708,-25.920929,-51.54605,7.7515106,-21.400269,-57.772278,-18.3378,90.605225,-89.85956,-67.17239,5.579834,-76.66821,0.0,101.02166,-40.94815,-67.19177,-167.91208,-101.80493,55.03488,19.722794,4.642761,-21.976852,-34.978256,19.276306,-34.259705,57.148407,64.53435,90.12555,-24.92305,
35,14.07753,45.430283,0.0,-146.83548,-233.43802,7.6356964,112.043274,359.58984,108.73733,0.000289917,56.21666,104.599434,-67.01688,43.06505,-25.088028,25.580276,344.39642,35.997925,165.64397,103.20157,205.0891,-48.605194,-40.743683,-55.185364,8.477081,-22.208954,-57.64145,-18.27977,67.6443,-92.57971,-66.07202,10.651901,-75.26987,0.0,92.40041,-39.38507,-65.64905,-174.2042,-102.18143,58.62477,18.768753,2.3499603,-17.652908,-32.235825,19.183334,-36.269043,70.41145,64.23418,90.37169,-24.970764,
36,13.735931,45.989426,0.0,-146.79623,-232.72577,17.419342,114.90927,344.11346,105.19686,0.000289917,56.117325,106.838936,-75.68463,43.906677,-27.841125,28.818878,357.8155,36.005432,167.26036,103.06638,200.89015,-52.24643,-53.889008,-54.31369,9.299088,-22.514679,-57.090546,-18.230347,57.03891,-95.218475,-56.60721,17.102463,-73.83783,0.0,84.84465,-38.112213,-64.77493,-174.2948,-102.50073,61.959793,17.750275,0.25291443,-11.029861,-29.289871,19.089691,-36.45317,84.82236,63.83687,91.52099,-24.990875,
37,13.989838,46.56578,0.0,-146.62665,-231.30707,29.252533,119.72647,332.73233,102.78245,0.000289917,56.316956,109.948654,-83.94684,45.739166,-32.738754,33.42047,376.47235,36.02954,169.13162,107.65173,198.59445,-56.199738,-65.21344,-52.055298,10.251678,-22.407608,-56.38022,-18.164337,53.51056,-97.76953,-38.22705,21.32901,-72.364624,0.0,78.21869,-36.975494,-63.475433,-170.33957,-102.74951,64.33351,16.72258,-1.4943085,-6.6506805,-27.10707,18.990616,-35.470062,101.594376,63.25374,93.65632,-25.031097,
38,15.464264,47.185257,0.0,-146.23224,-229.14557,42.499115,124.51509,327.20383,100.228485,0.000289917,56.80391,113.87819,-91.35483,48.514557,-41.3537,38.699432,386.16876,36.071213,171.61435,117.21951,196.87001,-54.213623,-74.72427,-50.02997,11.291718,-22.43959,-55.508545,-18.095047,53.474213,-99.274475,-26.317764,26.236816,-70.79767,0.0,72.67421,-35.66484,-61.593018,-159.59464,-102.82706,67.19951,15.709915,-4.296829,-9.345642,-25.062836,18.899216,-33.514008,120.81376,62.76532,94.80998,-25.088272,
39,18.223663,47.779526,0.0,-145.47879,-226.24033,56.714752,131.11731,344.93546,100.12141,0.000289917,57.402298,118.27094,-97.92215,50.93091,-50.16635,44.05591,388.0633,36.143173,174.89656,129.61623,196.67038,-49.635315,-82.77814,-47.359222,12.42868,-22.503052,-54.471405,-18.015945,52.91652,-100.03519,-20.650696,32.578354,-69.48871,0.0,68.253845,-34.80771,-59.32251,-168.32248,-102.492004,70.20601,14.967133,-6.44281,-5.262497,-22.930893,18.815811,-32.32109,144.3285,62.252213,96.67833,-25.26973,
40,22.198746,48.38446,0.0,-144.69434,-222.64319,72.27786,139.59512,331.63898,101.051704,0.000289917,58.102936,122.49217,-103.58145,49.712326,-59.479523,49.757385,366.08304,36.238983,178.83337,146.34464,197.89963,-38.496918,-87.77704,-44.575592,13.675125,-23.339844,-53.26468,-17.92958,47.370102,-100.680084,-35.32422,40.29886,-68.31418,0.0,64.95709,-33.780502,-56.36978,-155.4296,-102.28317,72.89467,13.7625885,-7.00148,4.34816,-20.702057,18.741196,-28.129425,174.2972,61.695724,99.56032,-25.468628,
41,30.501663,49.000305,0.0,-142.69907,-218.77567,89.22383,150.00043,290.68164,109.73546,0.000289917,59.146606,125.85918,-108.27899,49.378967,-67.54938,55.924484,329.70593,36.356476,183.54057,166.38118,200.54276,-26.542587,-91.46286,-41.27014,15.040543,-23.389755,-51.47821,-17.844055,45.660675,-101.20969,-48.876526,49.811646,-67.18353,0.0,62.810623,-32.53865,-53.234406,-139.62375,-102.09274,76.179794,10.342285,-6.094925,15.892578,-18.387451,18.675598,-20.889084,221.60043,61.26886,103.67495,-25.661469,
42,40.556152,49.629944,0.0,-138.2879,-214.09897,108.451935,162.50566,274.36337,122.90015,0.000289917,60.281387,130.03632,-111.9653,50.207993,-74.357025,61.705902,319.56763,36.496628,188.74783,194.25864,195.8525,-13.927841,-93.68979,-37.297943,16.365479,-22.654709,-49.26877,-17.758652,46.82646,-101.79791,-51.024445,58.877213,-65.98312,0.0,62.650726,-31.077301,-49.863037,-133.35489,-101.92511,79.781784,5.404434,-4.6001434,29.31311,-15.940582,18.619705,-12.74704,275.3174,60.971344,109.23445,-25.843414,
43,51.999786,50.293762,0.0,-133.22794,-208.62521,125.78892,176.92625,295.8087,132.09169,0.000289917,61.24463,134.56183,-115.286255,52.114136,-79.90439,66.48869,321.4854,36.660645,194.8437,222.78802,182.58653,-0.7083893,-94.052216,-31.064468,17.582382,-21.371674,-47.68991,-17.677612,48.261154,-102.884705,-37.86606,68.76503,-64.71243,0.0,61.52469,-29.345596,-46.215485,-127.302124,-101.730316,84.1823,0.3565979,-2.5365295,44.9552,-13.328476,18.573547,-3.3040314,332.60925,60.786987,116.03145,-26.02922,
44,64.8723,50.970154,0.0,-127.61563,-202.35733,145.04077,194.24434,322.52765,143.18405,0.000289917,62.492783,139.68864,-118.74484,53.38069,-84.20169,71.873764,348.20337,36.84912,201.75601,250.53102,165.9594,14.9157715,-91.4866,-23.467026,18.985092,-20.860977,-47.30545,-17.59671,56.38237,-103.9686,-18.993118,79.973175,-63.367126,0.0,61.616745,-27.221893,-42.290802,-118.86597,-101.637054,89.04068,-4.387924,-0.2064209,64.355316,-10.506088,18.53836,7.3726044,392.50446,60.67021,124.39735,-26.199295,
45,79.21391,51.66304,0.0,-121.45676,-195.06854,170.35457,214.75839,339.51672,155.12578,0.000289917,64.02922,148.39081,-126.99783,55.539764,-87.25278,77.88388,395.89862,37.063538,210.16261,282.31088,150.02368,28.320297,-86.53714,-14.657303,20.587677,-19.827972,-46.081024,-17.516022,73.0914,-104.871765,18.226074,92.486664,-61.9729,0.0,63.244766,-26.840576,-38.08847,-105.19058,-101.262024,96.36726,-8.74675,2.5268097,85.83067,-5.9767,18.514008,18.548294,464.16364,60.719635,134.00897,-26.742462,
46,95.060974,52.376755,0.0,-114.32883,-185.15845,207.54567,236.01279,368.56213,174.50941,0.000289917,65.88498,159.57329,-132.42313,58.6868,-89.06494,84.53891,461.68378,37.325058,219.39146,332.6032,141.28564,39.47032,-79.66989,-2.7543335,23.166351,-18.519241,-44.07361,-17.434875,100.19215,-105.57968,64.63344,107.31184,-60.535553,0.0,66.74695,-26.779037,-33.587173,-87.95535,-100.49548,103.250015,-12.578415,4.8617706,110.885735,0.35610962,18.50148,30.770569,543.9536,60.96118,144.60129,-26.65596,
