,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
139,23356.307,217.73482,7464.324,11501.852,113889.64
140,23983.34,224.58945,7789.0947,11867.96,117098.484
141,24623.46,231.56467,8127.612,12243.273,120423.664
142,25278.219,238.76834,8479.728,12629.638,123845.57
143,25966.658,246.20851,8848.782,13029.313,127341.305
144,26675.438,253.88899,9234.476,13441.297,130930.19
145,27406.527,261.7765,9625.535,13865.287,134614.42
146,28155.57,269.98486,10014.632,14302.506,138381.9
147,28921.377,278.5231,10399.794,14753.501,142235.75
148,29706.203,287.2614,10782.735,15218.816,146214.17
149,30509.955,296.24283,11154.982,15696.239,150304.17
150,31348.404,305.52203,11522.218,16187.083,154562.45
151,32209.883,314.9204,11879.347,16687.59,158935.62
152,33095.434,324.5877,12233.688,17179.326,163428.77
153,34003.312,334.53644,12586.975,17672.49,168042.12
154,34935.605,344.8897,12944.518,18160.662,172774.92
155,35893.027,355.58148,13310.27,18652.107,177640.97
156,36875.934,366.65585,13683.906,19150.148,182640.94
157,37882.574,378.12552,14066.581,19651.275,187773.3
158,38916.688,389.96722,14458.898,20157.053,193051.92
159,39983.477,401.82938,14861.034,20671.553,198473.47
160,41078.215,413.54404,15273.643,21195.223,204048.16
161,42202.152,424.96756,15696.723,21730.684,209782.14
162,43356.504,435.8277,16130.761,22278.842,215672.81
163,44542.26,446.72162,16576.012,22839.785,221712.92
164,45760.066,456.92816,17032.75,23413.408,227894.86
165,47009.38,467.00552,17501.01,23999.889,234166.48
166,48293.363,477.27438,17980.453,24599.838,240474.3
167,49617.26,487.64398,18470.61,25213.73,246812.06
168,50969.496,498.14893,18973.797,25842.46,253156.12
169,52286.098,508.86227,19487.45,26487.389,259424.12
170,53605.26,519.7726,20013.453,27148.602,265597.47
171,54888.59,530.82965,20553.229,27826.076,271645.34
172,56153.67,542.02057,21107.262,28520.324,277762.3
173,57438.21,553.3551,21676.182,29231.95,283990.44
174,58743.55,564.8275,22260.156,29961.375,290336.25
175,60073.87,576.46576,22859.629,30708.508,296792.1
176,61419.2,588.2176,23475.066,31473.82,303369.06
177,62792.75,600.1094,24106.951,32258.213,310076.72
178,64190.586,612.21844,24755.77,33060.406,316918.7
179,65614.61,624.5606,25422.062,33881.562,323897.34
180,67052.484,637.1679,26106.35,34723.344,331016.22
181,68512.125,650.095,26806.74,35583.85,338278.25
182,70000.305,663.3358,27522.74,36462.734,345686.16
183,71506.25,676.79297,28251.93,37360.457,353243.06
184,73039.56,690.5497,28996.857,38275.906,360951.22
185,74603.6,704.5907,29761.615,39205.14,368737.7
186,76201.016,718.9339,30546.81,40154.027,376672.1
187,77827.94,733.503,31340.672,41114.656,384764.78
188,79482.11,748.4031,32150.035,42094.664,393004.34
189,81169.33,763.64764,32970.273,43096.07,401356.84
190,82890.66,779.2179,33796.832,44122.04,409875.5
191,84645.96,795.0535,34636.32,45140.832,418549.47
192,86436.95,811.2109,35484.246,46156.844,427294.56
193,88262.06,827.70245,36322.18,47178.43,436162.34
194,90110.58,844.4865,37169.055,48217.824,445191.4
195,91993.63,861.5392,38029.816,49245.11,454339.44
196,93907.65,878.7084,38877.992,50262.254,463664.7
197,95857.27,896.09894,39704.344,51272.125,473169.97
198,97837.06,913.57465,40514.613,52271.44,482860.6
199,99840.66,931.4264,41305.844,53261.117,492738.72
200,101872.81,949.7063,42082.492,54241.582,502809.84
201,103933.516,968.43274,42846.824,55224.25,513049.06
