,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-258.4602,5.281906,0.00019836426,-153.50693,166.36475,106.2561,203.19351,1253.28,38.797485,0.0,23.116486,202.71384,130.35802,237.80411,215.3768,117.87649,337.65347,6.862335,-205.39279,7.403763,120.44632,11.493942,-90.132996,13.623917,42.513596,-124.68948,-49.11441,17.921448,222.66788,-159.07718,-991.05225,367.96695,43.917603,0.0,137.15178,-219.83572,-47.341095,329.73584,20.11728,151.48074,-25.65477,141.2658,82.576645,71.74754,6.3687744,207.04242,-36.660294,57.202576,206.97353,38.268692,
11,-247.68878,6.686157,0.00019836426,-150.23737,165.13074,102.18214,196.02592,900.926,38.807022,0.0,15.445847,212.22404,134.9808,239.10011,204.97493,120.10754,327.14148,6.800476,-192.56674,7.541565,103.31506,8.738876,-95.0314,13.4823,43.131317,-120.113434,-48.183167,17.6828,230.70853,-159.98218,-887.77356,370.99146,44.91153,0.0,134.68327,-222.62369,-44.509735,316.73242,19.040848,150.02359,-24.622925,143.04196,97.24894,71.03041,6.3111267,203.04045,-37.94104,58.392242,210.48698,38.783188,
12,-236.43341,8.059158,0.00019836426,-148.16653,163.95155,99.78563,188.66809,727.35693,38.652054,0.0,8.94342,225.60748,138.97705,241.00024,192.3525,122.33287,320.2676,6.4507294,-180.56897,8.566025,88.31043,6.493042,-103.76105,12.84288,43.57405,-116.52963,-47.180664,17.455826,239.91692,-160.68356,-790.7489,369.8175,45.93599,0.0,129.7186,-224.20197,-41.42755,304.3322,17.792282,148.8754,-24.272934,143.44345,101.661446,70.44821,6.2536774,199.16533,-35.802017,59.758575,214.8058,39.289093,
13,-225.66153,9.4045105,0.00019836426,-146.69266,162.82959,99.078026,182.0603,566.87036,38.540955,0.0,3.8013763,242.10648,143.18071,244.60837,180.09818,124.76132,317.06146,6.108368,-169.4714,10.468063,71.419495,4.1742554,-113.11868,12.533417,44.079483,-114.43973,-46.163605,17.234528,247.25568,-161.48083,-700.5737,364.6101,46.722504,0.0,125.17401,-224.78561,-38.100296,292.32297,16.387817,148.01903,-24.479874,140.26257,104.19003,69.99809,6.196701,195.58249,-30.350983,61.1528,218.75627,39.80429,
14,-215.57294,10.738419,0.00019836426,-145.1268,161.85162,99.937256,176.95114,417.21454,36.54831,0.0,-1.1947632,251.80646,147.60086,249.96927,168.82538,127.394806,316.22986,5.775299,-159.06812,12.958267,54.670166,2.6269684,-124.96866,12.419464,44.59517,-113.961945,-45.654114,17.0289,256.56992,-162.17078,-639.10046,362.89642,47.518326,0.0,121.08097,-224.72122,-34.634277,286.38177,14.999542,147.11307,-25.340546,137.2338,108.167206,69.666214,6.1400146,193.61703,-24.74643,62.408997,222.50052,40.30281,
15,-204.81439,12.062088,0.00019836426,-143.5404,161.02339,101.66049,173.0803,286.3298,36.28273,0.0,-6.0359344,241.53429,152.2432,256.52557,158.68863,130.2381,314.2816,5.450592,-149.23843,16.396393,40.95343,0.99909973,-136.49582,12.561554,45.154953,-113.539,-45.47412,16.837387,268.46375,-162.6972,-588.45435,353.06436,48.26979,0.0,117.30073,-224.63446,-30.999939,263.99545,13.565506,146.36493,-26.912628,134.40814,113.25012,69.25902,6.0837555,193.11636,-18.47908,63.532623,225.95079,40.85974,
16,-194.39203,13.374527,0.00019836426,-141.75375,160.35251,104.85997,169.74446,211.6359,31.1445,0.0,-10.191437,232.76982,153.79764,264.09702,149.6979,133.21872,319.7326,5.1351776,-140.18405,20.818207,27.56427,0.10076904,-147.53522,13.159012,45.76982,-113.13324,-45.24405,16.660019,278.45462,-163.02716,-542.44147,347.2333,48.887512,0.0,113.03555,-224.5167,-27.867218,241.66924,12.891983,145.88382,-28.545746,132.03833,119.40351,68.921906,6.021103,192.80595,-10.814636,64.66794,228.79099,41.449097,
17,-184.79694,14.674347,0.00019836426,-139.75491,159.18524,107.26983,165.26614,150.84682,26.410126,0.0,-14.418945,217.68794,155.08028,268.64258,142.06613,136.24748,332.04843,4.8288116,-131.5798,26.14859,17.456604,-10.097504,-158.0582,12.999756,46.519623,-118.27289,-44.99942,16.490631,279.3844,-163.27893,-498.1457,342.4212,49.542664,0.0,107.40286,-224.37888,-24.605286,222.35556,13.492065,145.70406,-30.486404,130.01184,124.17126,68.698746,5.8604126,193.98465,-2.4192352,65.69716,230.0281,42.016754,
18,-189.77353,15.905975,0.00019836426,-137.56915,157.57596,112.78141,161.9408,113.96726,23.049011,0.0,-20.523682,198.23792,156.79541,267.6732,141.86588,138.9954,348.33856,4.5316315,-126.26752,32.426666,10.348618,-18.759445,-168.9798,12.086639,47.264893,-126.89575,-45.007538,16.325699,271.7157,-163.52591,-457.76172,339.11353,50.237396,0.0,103.04948,-224.23392,-21.124481,206.35532,14.208969,145.83232,-27.32985,128.28622,129.61131,68.59384,5.677017,196.05884,5.81929,66.33157,229.84644,42.625168,
19,-197.19098,17.132599,0.00019836426,-135.18027,156.70815,120.06629,159.3879,106.283516,20.302994,0.0,-26.471085,172.81996,159.30063,264.67303,142.18463,141.90211,369.42413,4.243988,-122.756226,38.941956,10.802551,-25.48883,-182.43713,11.549255,48.01088,-135.11664,-44.98108,16.183075,254.72699,-163.6289,-419.97363,336.75467,50.9729,0.0,100.377365,-224.04034,-17.426254,196.09077,14.893921,146.11174,-24.487503,127.10275,135.70462,68.61722,5.4925537,198.25269,14.070694,66.89111,229.4161,43.2088,
20,-203.10547,18.353745,0.00019836426,-132.57492,155.57426,128.79022,155.75879,101.01369,19.37558,0.0,-32.572983,145.86761,162.45767,261.032,143.03409,145.16452,394.3133,3.9658813,-119.471375,40.630386,15.248917,-31.098648,-195.49109,11.271744,48.777603,-142.95605,-44.843994,16.050934,243.24751,-164.79141,-383.41803,332.10565,51.686935,0.0,98.05286,-223.87344,-13.571625,186.76556,15.679016,145.11852,-21.90361,125.9498,135.35129,68.87422,5.3072968,196.10603,19.759659,67.162186,229.34457,43.755478,
21,-208.02292,19.06398,0.00019836426,-129.6954,154.5801,139.60788,153.0309,98.51418,20.799362,0.0,-44.419617,120.02386,164.06885,256.6462,144.42569,148.78741,409.87054,3.6976776,-116.64288,41.193985,21.223022,-35.707123,-203.53555,10.803513,49.58177,-150.41785,-44.582916,15.928757,233.16177,-166.42929,-347.2702,325.3138,52.304184,0.0,95.14996,-223.75092,-9.721283,177.05414,15.961777,144.01134,-19.502808,125.234566,136.40842,69.2695,5.121765,190.11191,22.658249,67.39632,229.66286,44.29619,
22,-212.91656,19.734146,0.00019836426,-126.64136,153.79811,144.50414,151.198,102.21528,19.68837,0.0,-56.084595,126.65979,166.24649,250.60106,146.27791,151.68698,430.69287,3.4391174,-114.68933,42.083984,28.245651,-39.347656,-208.16025,10.587036,50.28293,-157.49435,-44.391724,15.818008,227.34645,-167.8912,-317.84167,319.21622,52.968155,0.0,94.91155,-223.862,-5.935318,168.73837,16.242615,140.55582,-17.634155,124.70959,138.89789,69.80832,4.9362183,187.44075,24.77916,67.73819,229.32812,44.830948,
23,-214.28552,20.415527,0.00019836426,-123.43378,153.23737,150.10536,150.25674,104.89907,13.669922,0.0,-67.210754,139.55162,169.0259,245.90245,147.62445,154.57747,473.61877,3.190216,-112.92795,44.12216,33.823044,-42.821777,-212.28333,10.832596,51.06874,-164.18512,-44.652557,15.718231,233.18753,-169.18628,-323.91547,313.9073,53.681717,0.0,95.43177,-223.80334,-1.9653015,161.73718,16.451233,137.12268,-16.023438,124.59133,131.19293,70.20694,4.823868,178.84317,18.245743,67.92439,228.38068,45.5941,
24,-213.79153,21.105957,0.00019836426,-120.04547,151.52701,159.31207,150.20953,122.14834,6.2586823,0.0,-77.841,154.79323,169.85318,239.76433,149.26044,157.66441,480.2106,2.9516907,-111.68155,45.955536,41.5795,-51.5748,-215.94104,11.581207,51.878616,-170.47916,-44.848755,15.629242,249.4195,-170.32922,-331.83356,308.95596,54.447968,0.0,94.37466,-223.6727,2.2006836,155.7917,16.758057,133.7487,-14.556732,124.87886,112.31746,70.494934,4.7352295,169.36633,13.063171,67.97446,227.33429,46.757553,
25,-212.52032,21.80832,0.00019836426,-117.37479,147.61612,169.56232,151.15698,147.51622,1.2353668,0.0,-88.00162,171.01852,169.07596,231.04086,151.02109,160.81049,477.38446,2.723648,-111.241425,46.43808,50.38449,-60.18335,-219.40228,14.055908,52.71591,-175.42429,-45.1091,15.550095,268.71506,-171.3234,-333.15485,302.70386,55.26715,0.0,93.38429,-223.42618,6.4081726,157.57977,17.15097,128.17847,-13.177292,125.456764,96.3754,70.69949,4.649048,160.55229,8.962494,67.74487,226.96309,47.92267,
26,-211.89471,22.505203,0.00019836426,-115.53854,143.86162,180.9841,150.11275,176.33151,-3.4017334,0.0,-97.662506,185.02661,168.93959,222.87672,152.51784,163.8283,482.7628,2.5062103,-110.73886,45.117767,51.750107,-67.73334,-222.61987,18.234787,53.49742,-179.59839,-45.43167,15.48053,293.48117,-172.1578,-330.04358,297.38586,56.143555,0.0,92.62281,-223.32605,10.108307,153.30269,17.604187,122.086586,-11.970459,125.93407,83.179825,71.03708,4.5698395,152.58794,5.981888,67.58275,227.09683,49.03914,
27,-211.07697,23.192062,0.00019836426,-113.48917,140.27972,191.89903,147.48642,207.8187,-10.289902,0.0,-106.837524,181.55772,169.17943,215.22087,154.79251,161.13712,476.8986,2.2992706,-110.207214,46.43141,46.125046,-74.25104,-225.2958,21.465729,54.023605,-183.53885,-45.255493,15.420517,321.4115,-172.64703,-320.3069,294.1101,57.07956,0.0,94.18583,-223.40616,14.020157,145.191,17.60585,116.328964,-10.924316,126.69889,72.63968,71.57828,4.495331,145.13281,4.154236,67.486435,226.5771,50.151566,
28,-210.14908,23.920639,0.00019836426,-111.51944,136.88904,203.35063,144.56732,244.63148,-16.404663,0.0,-114.65738,170.4845,169.21758,207.49303,157.01212,158.87364,479.33826,2.1105652,-109.57208,49.956787,43.29225,-83.98868,-227.55594,19.249939,54.555023,-187.22086,-44.891663,15.370575,322.265,-173.04709,-319.74084,291.5982,58.076584,0.0,96.51845,-224.65448,18.089828,124.89745,17.398666,110.4488,-9.919174,127.4351,64.63814,72.2668,4.424347,138.18506,4.672058,67.442566,227.17671,51.552704,
29,-208.36575,24.664719,0.00019836426,-110.47424,133.42542,216.40578,140.43279,283.58832,-20.531082,0.0,-120.47366,159.37358,169.94186,208.85149,158.87674,156.0275,477.4727,1.9328308,-108.69806,51.996628,42.692886,-93.85269,-230.68246,16.137238,55.08023,-190.45514,-44.200043,15.330048,291.57104,-173.41998,-338.66833,290.52917,59.138702,0.0,98.97694,-225.80887,21.625458,100.087456,17.23941,104.842804,-9.346985,128.43547,57.6279,73.11841,4.4669037,130.15775,6.937912,67.46115,228.53732,52.24649,
30,-206.71881,25.45935,0.00019836426,-109.26788,129.71288,226.28505,137.18658,280.8082,-22.002548,0.0,-125.70584,156.70529,171.39569,209.0794,159.96222,153.25334,480.48453,1.7678528,-110.95679,54.643463,42.235138,-102.68964,-234.71448,9.693939,55.32962,-193.09482,-43.208252,15.300003,258.5821,-173.65457,-352.99823,290.93494,60.269257,0.0,99.86621,-226.8493,24.5746,74.98564,17.146667,98.4553,-9.124313,128.17894,55.71823,74.14119,4.424225,118.72452,10.521225,67.57703,229.82568,52.6277,
31,-208.00482,26.272568,0.00019836426,-107.92514,126.25878,236.68692,135.4109,263.67624,-21.504745,0.0,-130.40585,156.62756,173.59146,209.88858,156.88959,151.06235,494.37457,1.615036,-112.88077,52.024048,28.01059,-110.55719,-237.53915,3.2463531,55.449768,-194.98972,-42.242462,15.278778,210.56853,-173.75232,-409.00763,292.01065,61.471558,0.0,101.215614,-227.48965,27.027374,44.39656,17.075394,92.11452,-8.89209,127.01836,56.276108,75.341354,4.3381653,107.73044,15.487808,68.09581,231.79497,52.96721,
32,-210.06183,27.101288,0.00019836426,-106.23337,123.13655,248.30182,135.47623,246.17282,-16.509567,0.0,-135.03677,156.64998,176.54346,210.34299,154.48593,149.47214,512.3059,1.4663849,-114.60684,44.48764,14.135071,-117.58746,-241.1034,-3.630371,55.555862,-196.32578,-41.58371,15.264542,165.59421,-173.70892,-463.55798,293.7706,62.707718,0.0,100.58002,-227.81534,28.644272,21.457138,17.05632,86.45654,-8.698029,125.770035,58.78705,76.72795,4.2586517,101.94229,19.219894,68.71997,234.49593,53.30217,
33,-211.04837,27.945023,0.00019836426,-104.27792,120.37385,261.07397,134.74622,233.44333,-7.449463,0.0,-139.44116,156.6662,180.0419,207.75385,150.5481,149.73058,512.444,1.2952118,-115.9205,38.05365,-0.85383606,-123.798065,-248.31485,-10.703537,55.61595,-197.08917,-40.792908,15.26001,128.68819,-173.51056,-509.485,294.6985,63.98799,0.0,97.51071,-227.98462,30.282639,14.362991,17.090881,81.37172,-8.72139,125.39192,63.132812,77.78554,4.182602,98.80767,23.272873,69.42972,238.00795,53.42375,
34,-212.4302,28.797333,0.00019836426,-102.14511,116.248856,275.04535,134.49016,227.1972,3.9212952,0.0,-143.26431,156.06444,182.92859,207.49779,147.81232,150.71951,504.73544,1.1349945,-116.30051,33.9494,-12.665192,-131.36142,-254.15308,-18.010834,55.67984,-196.9509,-39.828293,15.265854,98.44051,-173.17392,-547.30225,294.8587,65.34598,0.0,92.76967,-227.97076,32.132706,19.137405,16.934967,76.98686,-9.080917,125.66561,61.60173,77.43889,4.113632,97.28756,28.64714,70.23555,241.46968,53.4104,
35,-217.35242,29.65657,0.00019836426,-99.78198,112.404724,297.04376,135.36513,225.09586,14.93541,0.0,-146.67313,154.09135,181.73177,203.63315,145.76938,152.00168,497.36688,0.98599243,-116.60855,31.619171,-16.952286,-139.22516,-260.66025,-26.1521,55.814545,-196.31528,-40.312744,15.281586,72.866165,-172.81393,-574.3909,295.72366,66.30629,0.0,88.109215,-227.74191,34.14203,26.794205,16.446457,72.74124,-9.437103,126.686966,60.799713,77.190475,4.051056,99.12809,32.46553,71.04089,243.95941,53.480026,
36,-220.36548,30.530106,0.00019836426,-97.288666,108.96445,321.61295,137.50081,210.82481,25.15036,0.0,-149.82968,152.25511,178.98575,199.68506,144.16821,152.46371,474.3376,0.84913635,-116.40732,36.280823,-21.794891,-146.10715,-269.03754,-35.9608,56.007187,-195.19858,-41.23468,15.325684,53.132904,-172.48969,-591.13837,298.83826,66.6949,0.0,84.26126,-227.24744,36.288208,36.021194,16.043549,69.12837,-9.943008,128.36346,62.677444,77.02167,3.996872,102.41959,38.16545,71.6846,247.12766,53.51126,
37,-221.04828,31.383148,0.00019836426,-94.96417,105.93997,347.06738,141.50134,184.82443,39.051147,0.0,-152.45886,150.54236,174.722,197.04156,143.68877,150.55357,444.97894,0.72862244,-105.69983,42.530045,-25.274261,-152.02591,-275.68396,-45.676056,56.265137,-193.48679,-41.9635,15.386841,39.03566,-172.03815,-596.1998,302.70386,66.82294,0.0,80.76138,-226.5055,38.707123,9.343002,15.745529,65.64137,-10.559067,130.6856,67.06802,76.94586,3.9510956,104.86521,45.845627,72.47232,251.03807,53.461426,
38,-219.44473,32.244522,0.00019836426,-93.13031,103.2979,372.66675,146.94666,165.00032,55.813828,0.0,-154.57501,150.00308,170.35623,195.09995,144.3053,149.01057,415.70233,0.621933,-93.96713,50.512283,-26.472519,-154.57312,-280.79932,-55.915802,56.634445,-193.84488,-42.585297,15.432495,33.879303,-171.46881,-609.1632,304.48907,67.02606,0.0,77.59816,-225.61386,41.323456,-13.99028,15.571259,62.7666,-11.123138,133.65381,73.809326,76.97209,3.9189148,107.8401,61.132065,73.38353,255.23172,53.315994,
39,-217.56415,33.141663,0.00019836426,-91.13577,101.08545,393.88843,153.96643,156.64616,74.46614,0.0,-155.33841,149.89389,166.58932,193.98846,147.77776,148.1976,392.0503,0.52919006,-83.15662,60.67169,-24.360672,-151.15717,-286.84445,-66.57611,57.105774,-194.97302,-43.129333,15.415512,37.561325,-171.25711,-595.5304,302.17267,67.28497,0.0,74.010544,-224.56436,44.139084,-32.505753,15.626801,60.548904,-11.361084,137.26431,82.75212,77.11084,3.9055634,111.48684,81.75842,74.35695,260.5118,53.194168,
40,-213.72238,34.06932,0.00019836426,-88.77646,99.466156,421.10803,162.73613,163.10663,88.73409,0.0,-155.37369,150.1037,164.80554,192.43117,153.33987,148.12701,384.30286,0.4514618,-72.64081,79.95175,-19.21576,-147.31158,-298.2915,-78.21246,57.584976,-195.66968,-43.558014,15.415451,42.435883,-170.83987,-576.1323,300.2773,67.647125,0.0,74.74484,-223.45004,47.11827,-47.822693,16.149155,58.810898,-11.543228,141.51804,94.26212,77.251495,3.9163513,115.718155,90.208664,75.45221,267.46576,53.088547,
41,-208.56699,35.040604,0.00019836426,-86.84152,99.27543,452.6112,172.72174,195.77608,97.670685,0.0,-154.94266,152.44823,164.00972,189.43768,160.16391,148.54758,359.4223,0.38935852,-63.77002,101.97401,-21.864029,-143.86798,-309.7934,-88.066956,58.106384,-195.68637,-43.87152,15.431778,41.19423,-170.22192,-563.7593,297.26617,68.13777,0.0,76.94348,-222.4711,50.482727,-59.496735,16.922806,56.63182,-12.122559,147.71005,109.02167,76.6736,3.963379,120.510216,115.61612,76.68051,275.30304,53.0795,
42,-201.34314,36.03096,0.00019836426,-86.82529,99.60014,489.8021,183.65479,202.43848,103.02158,0.0,-154.35568,149.62305,164.32872,187.01065,168.20386,149.31241,330.83682,0.34191895,-55.4881,124.1138,-26.697586,-138.48657,-319.45386,-95.927826,58.74008,-194.62448,-44.141388,15.474808,34.516342,-169.2716,-527.42444,295.00653,68.71829,0.0,78.6071,-221.27048,54.069855,-69.25775,18.817932,54.80893,-13.130569,155.84224,125.25603,76.46094,4.024353,121.58545,153.41951,78.046844,284.253,52.899963,
43,-193.29391,37.245193,0.00019836426,-86.83435,100.470345,538.1196,196.28246,211.89552,111.12898,0.0,-154.00284,146.66437,166.72952,184.88165,177.56554,149.4502,302.8574,0.28910828,-46.949646,145.78488,-16.65332,-131.43054,-328.7871,-101.54382,59.47177,-192.74008,-43.372528,15.532272,30.590668,-167.74149,-498.33832,294.91547,69.397766,0.0,80.418076,-219.86575,58.142395,-82.5029,21.740143,53.668365,-14.530991,164.66917,142.6996,76.40515,4.096054,126.1863,200.66827,79.55432,294.40143,52.698273,
44,-184.41788,38.53929,0.00019836426,-87.12616,102.596016,604.11804,210.69821,229.89459,122.65568,0.0,-153.24612,144.86914,169.11792,183.60043,188.00697,150.20549,282.23438,0.2551422,-38.124146,169.18991,15.015274,-124.427,-334.87567,-104.486786,60.300003,-190.08133,-39.94536,15.610168,57.79384,-165.97821,-432.26318,296.79938,70.17642,0.0,91.50943,-219.79565,63.104675,-92.51761,24.898361,52.883514,-15.816498,174.7673,161.56506,74.69621,4.1751556,130.2226,254.52626,81.20912,305.74744,52.522095,
45,-174.80896,39.849594,0.00019836426,-87.12427,105.84651,726.39825,226.49962,259.9923,138.84329,0.0,-152.09076,152.06438,177.80228,179.56032,199.47168,150.5817,288.68625,0.24154663,-28.98584,199.28381,45.617233,-117.046265,-337.88538,-106.06506,61.231247,-186.71497,-36.485535,15.726761,88.94222,-164.0032,-341.87207,300.9525,71.14032,0.0,105.42405,-221.14697,68.22145,-94.4635,28.265915,53.150543,-17.585037,185.46861,182.128,73.223785,4.258957,135.20253,322.44525,83.070404,321.18713,52.39264,
46,-165.22437,41.173965,0.00019836426,-86.89252,110.13028,893.0766,242.59045,306.46527,162.65054,0.0,-150.52441,167.46191,194.81575,174.95993,211.88264,150.7648,297.7168,0.248703,-21.517868,243.22963,83.52315,-109.09241,-338.50427,-106.87567,62.252594,-182.67914,-33.020477,15.85437,124.269005,-161.81366,-234.15897,306.4798,72.296844,0.0,120.29707,-222.4649,73.46602,-90.54068,33.33763,59.8804,-19.058899,195.59822,204.24109,72.13902,4.3547974,141.28296,408.56213,85.11096,341.89267,52.313248,
47,-154.08484,42.510254,0.00019836426,-86.35657,116.63937,1051.773,261.62326,354.0018,196.3547,0.0,-148.4736,188.20128,218.66638,169.38255,225.18764,151.79999,317.9412,0.2987671,-13.447647,304.21442,113.45516,-96.3255,-336.35242,-107.27667,63.386,-178.0983,-29.5392,16.00647,161.52072,-159.40808,-104.49631,313.56635,73.539444,0.0,143.648,-223.9054,78.84505,-86.13437,38.581726,74.29234,-20.90657,204.92819,227.63255,71.44382,4.4691772,149.10236,521.3406,87.28313,364.62466,52.430298,
