,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
11,-14.193275,0.13671112,-5.417557,0.38442993,15.908638,-27.871376,8.887665,-3.9590073,-0.86356354,-4.8865433,35.49407,0.63319397,-4.0622025,-10.840958,35.83868,2.1219025,9.630569,9.083427,0.8985596,15.945068,-11.934074,7.978325,3.0415726,14.832787,0.37680817,-0.12098694,-2.5211868,9.672585,8.207329,-7.7257614,1.0660629,-3.8777466,9.400566,-2.1958542,-3.8884964,2.9215393,6.0469055,4.457718,26.565414,12.946648,3.5173187,0.874382,29.630852,26.344345,7.707947,13.717094,-0.115600586,
12,-14.547562,0.16347504,-5.6103973,0.41976166,13.485184,-27.161972,10.369095,-5.0665283,-0.5320587,-4.8258896,36.070282,0.9868469,-2.1982498,-10.427116,34.268875,2.1844177,9.547386,7.4529953,1.9767151,15.240433,-11.598991,8.749199,3.103241,14.958366,0.7103882,-0.12673187,-2.307457,9.814758,7.810051,-8.285355,1.1509857,-4.464615,9.001701,-2.0904999,-2.6973343,3.0669785,6.4481277,4.6932373,25.935242,14.865776,4.069542,0.8233795,29.660912,24.558838,7.717743,13.419975,-0.20165253,
13,-15.074242,0.18671417,-5.7401047,0.3852234,12.198059,-26.558495,11.86779,-5.765358,-0.21422577,-4.544235,34.469986,1.5411453,-0.3810196,-10.048683,32.132404,2.2469635,9.479126,5.975563,1.8470078,14.653923,-11.506668,9.573601,3.1603699,15.059525,1.0102005,-0.13209534,-1.812912,9.935394,7.5705643,-8.546547,1.220253,-4.9366226,8.688606,-1.9852219,-2.7809525,3.1221237,6.805809,4.905792,25.161407,16.27649,4.419327,0.77568054,29.625618,23.026978,7.7254715,12.816521,-0.2836151,
14,-15.454033,0.20546722,-5.8112793,0.24827576,10.782692,-25.824333,13.6167755,-6.46183,0.09082794,-4.015564,33.04468,2.1769104,1.5742111,-9.7034,30.452457,2.310089,9.445747,4.7969437,0.98202515,14.234604,-11.443657,10.123116,3.2138977,15.131523,1.3010406,-0.1364212,-1.0455704,10.033508,7.290085,-9.186829,1.2868195,-5.366211,8.256973,-1.9314499,-3.638031,3.2059097,7.0575104,5.0940247,24.402725,17.886871,3.9446564,0.7314224,29.557232,21.794563,7.7307816,12.318008,-0.35673523,
15,-15.631561,0.2197876,-5.829071,0.15425873,9.439728,-25.012527,15.457008,-6.98246,0.35308075,-3.229332,32.18182,2.7500305,3.5544052,-9.390999,29.572529,2.373642,9.452736,3.911705,-0.10245514,13.920662,-11.385155,10.371025,3.262413,15.173943,1.584053,-0.13977051,-0.03769684,10.107552,7.319145,-9.789635,1.35215,-5.91201,7.5803146,-1.9632034,-4.1562805,3.3173218,7.187996,5.256752,23.681572,19.585884,3.4925613,0.69057465,29.444912,20.873764,7.733322,11.893745,-0.41797638,
16,-15.537773,0.2313385,-5.802391,0.0737381,8.591789,-23.936157,17.126831,-7.1575317,0.59054565,-2.7966995,31.64759,3.1689682,5.2659225,-9.111931,28.914398,2.437523,9.505959,3.2261124,-1.2271347,12.32843,-11.327805,10.705887,3.304863,15.190613,1.8580856,-0.13569641,0.68657684,10.156578,6.798767,-10.092987,1.4150009,-6.7403107,7.030548,-1.9844513,-4.379532,3.4550247,7.1083145,5.392807,23.242691,21.44638,3.1775665,0.6532593,29.305851,20.383545,7.7317047,11.48764,-0.4752121,
17,-15.107063,0.23919678,-5.72937,-0.14511108,7.458664,-23.406898,18.374146,-7.793762,0.81303406,-2.7564774,31.183903,3.458046,6.5824127,-8.860481,28.611404,2.5015335,9.608704,2.761963,-2.0194855,10.757729,-11.326759,11.112938,3.341385,15.173073,2.1213074,-0.1300354,1.5669785,10.18116,6.1756744,-10.54528,1.4629593,-7.5433655,6.616684,-1.9920044,-4.4071045,3.617836,6.8958054,5.5011597,23.020866,23.49607,3.0036774,0.61956024,28.834904,19.535355,7.722206,11.34449,-0.5258179,
18,-14.644264,0.24303436,-5.612526,-0.39512634,6.5230103,-23.08715,19.941872,-9.186569,1.0205917,-2.9812164,30.79113,3.0317917,7.7390137,-8.63723,28.461823,2.5653229,9.765419,2.5815659,-2.766777,9.109451,-11.461708,11.606873,3.3719177,15.113266,2.37352,-0.12358093,2.7234573,10.181,5.9644012,-10.549774,1.4974136,-8.416542,6.3818817,-2.008644,-4.698822,3.803009,6.5652084,5.5809326,22.947647,25.472755,2.5946198,0.5895004,27.492554,18.60582,7.7071,11.255524,-0.56884766,
19,-14.408592,0.24238586,-5.445488,-0.78515625,6.9335785,-22.748604,21.287552,-9.608635,1.209671,-2.5500412,30.4617,2.580696,8.748093,-8.441902,29.027206,2.628273,9.980942,2.7303925,-3.906845,7.6446686,-11.5987625,11.89933,3.3963623,15.022064,2.61454,-0.11668396,3.9040222,10.156067,6.14505,-10.785645,1.5309601,-9.059402,6.2661285,-2.0446167,-4.753311,4.0031967,6.2971573,5.6310425,22.574257,27.43396,2.006401,0.56316376,26.157257,16.530106,7.6884613,11.234451,-0.61963654,
20,-13.866814,0.23799133,-5.249504,-1.1176071,8.527603,-22.36029,22.432327,-9.723412,1.3817215,-2.456459,30.215069,2.1091156,9.847679,-8.273491,26.240555,2.69104,10.254662,2.1830597,-5.093376,6.360771,-11.749275,12.091736,3.4144363,14.908905,2.8435287,-0.10991669,4.99823,10.105553,6.2058334,-10.971237,1.5582886,-9.803909,5.995102,-2.057396,-4.6030197,3.840065,6.098442,5.6507797,21.464134,29.174435,1.5925064,0.54065704,24.845741,13.388397,7.66597,11.051239,-0.68989563,
21,-13.085625,0.23015594,-5.0294724,-1.3773956,9.70945,-21.885277,23.457436,-10.084152,1.5370483,-2.141983,30.061348,1.6584549,10.169273,-8.129524,23.81285,2.7534714,10.603394,1.6723099,-5.503914,5.217148,-11.973503,11.7715225,3.4268036,14.752319,3.0171661,-0.10348511,6.4201584,10.029488,3.3896408,-10.838715,1.5808029,-11.191673,5.6331787,-2.0418777,-4.2097626,3.6945267,5.9686737,5.639412,20.66642,30.093403,1.3427505,0.5220337,23.587677,10.666367,7.63929,10.015587,-0.7555237,
22,-12.532654,0.22036743,-4.78965,-1.5772781,8.542175,-21.310707,24.052315,-9.864227,1.6724396,-1.6155396,29.871712,1.2404938,9.905777,-8.064011,22.527672,2.815483,11.026894,1.5314713,-6.149872,4.2569656,-12.238159,11.436844,3.43647,14.572968,3.1385803,-0.10045624,7.6821136,9.929123,0.4048462,-10.489174,1.6003265,-12.681625,4.7631226,-1.9890823,-3.476036,3.5907364,5.9028244,5.596298,20.08068,31.425259,1.2386475,0.50743866,22.385422,8.863548,7.610031,9.347351,-0.8154602,
23,-11.681267,0.20809937,-4.5488815,-1.7230606,7.883232,-21.736244,24.241798,-9.186317,1.7866287,-1.0808258,29.66594,0.8663864,10.027542,-8.312614,22.086151,2.8757248,11.519875,1.7635345,-7.691742,3.6931229,-12.47332,11.221161,3.4400558,14.37043,3.2510757,-0.10292816,8.523697,9.805206,-1.9165802,-9.656456,1.6154099,-13.633972,4.1572037,-1.8969421,-2.2880707,3.4886932,5.9277725,5.5211563,19.561043,32.15706,1.2694778,0.49689484,21.249344,7.557045,7.57872,8.969101,-0.8695221,
24,-10.425552,0.19303894,-4.3229904,-1.8996658,7.99765,-22.765167,24.525543,-9.158386,1.8824539,-1.0618286,29.66246,0.561203,10.731483,-8.605965,22.244247,2.9344711,11.950867,2.313736,-8.714424,3.4333038,-12.671387,11.125053,3.4380493,14.157257,3.3548203,-0.10569763,9.92865,9.657143,-3.1735458,-9.4807205,1.625267,-14.252274,3.6716537,-1.7587891,-0.30309296,3.3904572,5.941551,5.413414,19.033768,32.11643,1.1809692,0.49054718,20.193932,6.606392,7.543068,8.431389,-0.9173584,
25,-8.94162,0.17552185,-4.0966644,-2.056839,8.59832,-23.704224,24.848663,-8.9438095,1.9665375,-1.0962143,30.011707,0.32668304,12.002914,-8.909668,23.102066,2.992607,12.502197,3.137909,-9.321106,3.41922,-12.908417,11.167145,3.430725,13.929985,3.452362,-0.10901642,11.873611,9.485092,-2.5550842,-9.434525,1.6309509,-14.676537,3.3528976,-1.5680466,2.215065,3.3024826,6.0230026,5.272705,18.806252,31.673157,1.2063675,0.4885025,19.251602,5.5996933,7.502281,7.7806473,-0.9586487,
26,-8.152313,0.15655518,-3.874939,-2.1567154,9.526802,-24.536827,25.245155,-9.047295,2.033615,-0.6907959,30.101955,0.14689636,12.692345,-9.214981,24.020973,3.0502243,13.187866,2.8244095,-9.110901,3.3669128,-13.160294,11.299561,3.418869,13.708389,3.5426407,-0.110206604,14.151382,9.290947,-1.096138,-9.253738,1.617775,-14.89109,2.8383865,-1.3175735,2.921898,3.2247467,6.1540375,5.0965805,18.80967,31.356297,1.0537186,0.49085236,18.43586,5.360916,7.4562225,7.124626,-0.9934616,
27,-7.1531143,0.13763428,-3.6439514,-2.2190323,10.644516,-25.241104,25.767616,-10.3278885,2.0796967,0.28297424,30.113503,0.035575867,12.628494,-9.518906,25.515175,3.1073303,14.027557,2.1586838,-8.933403,3.0963745,-13.480919,11.34198,3.4036484,13.489693,3.6424103,-0.108421326,16.28611,9.082619,2.162346,-9.072632,1.5900955,-14.962494,2.0875626,-1.4899597,3.327629,3.141777,6.1746902,4.884926,18.842163,30.295307,0.77762604,0.4977188,17.752754,5.8626785,7.4049377,6.4876785,-1.0197601,
28,-5.5839005,0.11735535,-3.4236145,-2.1782227,11.127945,-25.552307,25.76693,-11.317413,2.105919,1.5774994,30.103237,-0.16837311,12.43425,-9.811935,27.347565,3.1641693,14.893333,1.8915176,-7.698349,2.2808762,-13.846832,11.209259,3.3860703,13.355667,3.7352753,-0.1065979,14.977356,8.8587265,9.437408,-8.452362,1.5695877,-15.403992,1.5415802,-1.7905121,3.3897629,3.0610046,6.1020813,4.6407013,18.781944,29.131638,0.63964844,0.5092468,17.217926,7.1188507,7.353195,5.7710648,-1.0376053,
29,-6.872078,0.09573364,-3.220642,-2.1020584,10.2105255,-25.43576,25.137894,-12.237518,2.1096268,2.876709,30.105309,-1.0299301,11.774284,-10.088058,27.228386,3.2208786,15.463867,2.1413498,-5.056198,0.5871506,-14.363312,11.186424,3.3679352,13.253662,3.8176346,-0.10496521,10.974319,8.622131,16.91143,-7.583603,1.5537949,-15.947487,1.0634232,-2.079155,3.9290085,2.9943695,6.1450653,4.364189,19.172897,28.283455,0.7122574,0.5255661,16.847275,8.619812,7.298416,5.0839844,-1.0472412,
30,-8.460182,0.0730896,-3.0396042,-2.0046158,9.589378,-24.970482,24.64447,-12.946106,2.105484,4.134239,30.03196,-1.7557449,10.828163,-10.344856,26.348343,3.277832,15.21611,2.8988876,-1.0696259,-1.0014954,-15.086235,11.048218,3.3530045,13.168915,3.8938828,-0.10526276,6.1251373,8.380028,24.763329,-6.09494,1.5018845,-16.62854,0.7323303,-2.3169556,4.961006,2.9433823,6.290947,4.0492554,19.887894,27.244087,0.7043228,0.5468292,16.654999,8.933807,7.2388306,4.4347534,-1.0483551,
31,-11.041809,0.04975128,-2.8833237,-1.9692535,7.4418716,-23.90889,23.993721,-13.165161,2.0841522,4.7049255,29.993145,-2.2925034,9.948143,-10.566345,24.351814,3.335373,14.683731,4.245613,-3.1886597,-2.5232239,-15.688896,10.882698,3.3405533,13.090393,3.9645996,-0.104904175,2.5864792,8.136803,33.393597,-5.4759827,1.4524231,-17.411552,0.5312195,-2.49292,6.9312363,2.9084625,6.464386,3.7036667,20.648201,26.296638,0.84674835,0.573143,16.380318,8.333603,7.175003,3.4329453,-1.0406265,
32,-13.13829,0.02671814,-2.7530289,-2.1443024,5.8832245,-22.320473,23.49405,-13.196396,2.0363007,5.1999817,30.065292,-2.5153732,9.635513,-10.741974,22.432121,3.390274,13.706833,6.0929794,-7.8957443,-5.1037674,-16.150131,10.856964,3.3337631,13.036446,4.0306015,-0.103881836,-0.34733582,7.8951645,42.308388,-4.669525,1.41288,-17.80194,0.45999146,-2.5825806,5.5169144,2.8904343,6.5922318,3.3289948,21.34539,25.870605,1.0595093,0.6047363,16.342491,7.3801804,7.1075974,2.5379257,-1.0235367,
33,-14.51963,0.00365448,-2.6513596,-2.3861465,5.7254105,-20.370033,23.149216,-13.070198,1.9640274,5.382683,30.174694,-2.5875702,9.0998535,-10.863052,21.515747,3.4423828,12.698135,8.336136,-11.124046,-6.777649,-16.738739,10.98288,3.336853,13.013992,4.0928955,-0.10222626,-2.839302,7.6522446,51.833416,-4.607437,1.377594,-17.754883,0.40911865,-2.7186356,2.6805725,2.8907776,6.7046814,2.9272156,21.256294,26.122063,0.9097061,0.64170074,16.400505,8.052536,7.037567,1.8628082,-0.9966049,
34,-15.244957,-0.02092743,-2.5802383,-2.6693878,6.5926514,-20.170029,22.879578,-11.20665,1.8659439,6.2895813,30.329079,-2.4708786,7.8908386,-10.919838,22.126656,3.4979248,12.009293,10.956314,-14.204773,-7.4598618,-17.320175,11.311516,3.3531876,13.026566,4.152954,-0.10018158,-4.4035263,7.412735,61.838066,-4.1037903,1.3479233,-17.325394,0.01852417,-2.7580872,-1.0029678,2.9107742,6.9108276,2.500496,21.203987,26.351326,1.012146,0.68427277,16.07759,9.226166,6.966072,0.90393066,-0.95957947,
35,-15.37973,-0.046173096,-2.504509,-2.9342728,10.311676,-20.870697,22.610756,-11.081253,1.7391052,5.705559,30.549774,-2.1749573,6.739868,-10.888344,22.5597,3.5580902,11.704163,13.989136,-17.61193,-7.2712708,-17.747948,11.892441,3.3876572,13.103989,4.2133255,-0.09757233,-3.9327927,7.1811295,72.92302,-2.9491348,1.3281479,-16.412277,-0.4061966,-2.6753693,-3.7439728,2.953453,7.292877,2.0515976,19.786873,24.993164,1.299202,0.7326355,16.035652,9.038185,6.8944855,0.12630463,-0.9115372,
36,-15.792397,-0.07015991,-2.4188156,-3.1934204,15.211166,-20.980942,23.2882,-10.012924,1.5820084,6.952797,30.8568,-1.7742767,5.8739624,-10.740135,21.167015,3.6186829,11.172516,17.260063,-18.22332,-6.087326,-17.975655,12.491188,3.4449234,13.231949,4.281891,-0.09440613,-2.2999039,6.963051,84.01472,-2.5477371,1.3152924,-15.251862,-0.74446106,-2.4492645,-5.94532,3.0250702,7.6536026,1.5835037,19.347504,23.655472,0.39647675,0.7869568,16.345383,9.512398,6.824562,-0.34176636,-0.8518219,
37,-16.642479,-0.09251404,-2.3633347,-3.573677,21.851875,-20.010956,23.345695,-7.2639847,1.3967209,9.647842,31.25687,-1.480278,2.0660172,-10.473045,22.275642,3.6872177,10.555855,20.33229,-17.755585,-4.9717865,-18.399994,13.067764,3.5395508,13.43885,4.3577805,-0.09068298,-0.10095978,6.7642136,95.53007,-2.6700516,1.3114243,-13.742119,-0.75341797,-2.0362167,-7.114006,3.1112823,8.086479,1.0802841,19.773293,22.474663,-0.02519989,0.84745026,17.068428,12.240547,6.758339,-0.67204285,-0.77970886,
38,-17.945587,-0.112953186,-2.3386536,-3.8570175,33.781513,-20.159065,22.558174,-5.6811523,1.2053375,13.91819,31.6447,-1.000206,-0.523262,-10.067932,19.741302,3.766983,10.338379,22.748062,-16.23317,-4.5564346,-18.818398,13.760338,3.6817093,13.727516,4.4445724,-0.086586,1.6770172,6.5919113,107.51663,-1.7518387,1.3185425,-11.998291,-0.32237244,-1.4259262,-9.174332,2.906044,8.228157,0.48748016,19.955841,21.53125,-0.02822113,0.9143753,17.985939,19.594574,6.6983185,-0.93198395,-0.6943741,
39,-21.154144,-0.13018799,-2.3527832,-4.1225433,48.229977,-20.006012,21.786797,-3.2495346,0.9734802,22.055504,31.472801,-0.47465515,-2.5752182,-9.503906,17.839867,3.8606644,10.791702,25.163574,-14.954262,-5.655281,-19.123116,14.208237,3.9019318,14.1092,4.6138077,-0.08180237,0.39757538,6.453499,119.91695,0.3530426,1.3398743,-10.339333,-0.027198792,-0.5622711,-11.533936,2.3833618,8.070198,-0.10089874,20.890198,21.159668,0.57497406,0.9879608,19.356415,30.911846,6.647331,-2.2677612,-0.59495544,
40,-24.564064,-0.13317871,-2.361641,-4.3750153,63.047295,-20.05346,20.579407,-2.0771103,0.6579056,32.922737,31.221588,0.29418945,-3.7692795,-8.755127,17.524796,3.9719696,11.887604,25.62632,-16.556229,-6.9914627,-19.477203,14.051445,4.1889114,14.589073,4.8661194,-0.07639313,-0.16082,6.357086,132.9541,3.8292847,1.3783493,-9.014191,-0.1116333,0.53926086,-13.149414,1.7996674,7.9031677,-0.6790085,22.706024,20.893387,0.64310455,1.0684814,19.217789,44.324883,6.6085663,-3.2884903,-0.4804535,
41,-26.348656,-0.119903564,-2.3630219,-4.623947,80.280846,-18.81034,19.541756,-2.0412369,0.27967834,47.769676,30.338142,1.3092117,-5.0168,-8.005249,18.251251,4.1049423,13.631966,24.65966,-16.788933,-6.972336,-19.343964,13.467239,4.584038,15.180527,5.1433716,-0.06954956,0.090293884,6.311409,149.36273,5.3744125,1.4410553,-7.7119064,0.31324005,1.936348,-17.797562,1.2580032,7.9501877,-1.2459793,25.771233,20.710495,-0.30493927,1.1561737,18.021591,61.94873,6.5862885,-3.6234436,-0.36138153,
42,-25.959877,-0.09882355,-2.4191437,-4.837349,98.53154,-15.894165,18.647736,-1.1805267,-0.1404419,67.12989,29.178902,2.5871735,-6.25766,-7.1769257,20.334694,4.264267,15.812401,23.245956,-15.82074,-5.517433,-18.883453,13.070679,5.1083145,15.896858,5.466942,-0.06021118,1.3948288,6.331299,171.43016,7.1134872,1.5352936,-5.813156,1.0965271,3.6554718,-20.06855,0.80119324,8.361237,-1.7874756,27.021667,20.412308,-1.3584137,1.2513123,17.874176,84.06732,6.5838165,-3.079132,-0.22675323,
43,-24.147514,-0.06894684,-2.505684,-4.998337,119.55006,-11.29174,20.49607,2.170868,-0.59934235,92.34528,27.642761,2.182495,-7.0177536,-6.2731247,26.210648,4.455673,17.584923,21.2249,-13.481773,-3.7783203,-19.036507,12.701462,5.776535,16.72593,5.8475266,-0.046081543,2.6945267,6.424011,204.71454,10.275787,1.6798782,-5.2166443,1.6854706,5.823967,-19.645027,0.44669342,9.323517,-2.295433,30.495739,20.352745,-1.5490494,1.3542862,18.76535,109.64068,6.6073074,-1.7995834,-0.075553894,
44,-21.922226,-0.028198242,-2.6168213,-5.020027,146.37392,-4.8169174,28.317955,9.503006,-1.0942459,123.45744,26.1745,2.1704102,-7.0735703,-5.028221,34.185333,4.686264,19.955734,18.27388,-9.494743,-2.691742,-19.29007,11.789032,6.6027374,17.664398,6.302536,-0.029792786,5.603401,6.598366,245.88394,15.90741,1.870758,-4.52153,2.8009796,8.391106,-15.838699,0.19515991,11.058075,-2.7616882,35.67288,21.61998,-1.726326,1.4653397,20.859718,138.91998,6.6631775,-0.5499191,0.09251404,
45,-19.290161,0.025245667,-2.7497025,-4.8423386,178.62708,3.6869736,36.377235,19.783089,-1.6070175,163.4537,25.192787,2.57621,-6.4825287,-3.3871613,43.272892,4.9652557,23.26136,14.36998,-3.8859024,0.56359863,-19.753174,10.449547,7.6080475,18.778015,6.8600845,-0.010620117,10.423035,6.86763,297.1435,22.300446,2.1154556,-2.2119598,3.597046,11.377739,-10.612801,0.06148529,13.726868,-3.1760178,42.31896,23.295303,-1.3458176,1.6620636,24.157402,180.02946,6.758415,-0.1769104,0.27848816,
46,-15.627617,0.09415436,-2.9128723,-4.6752853,219.74622,13.505463,45.861633,34.50177,-2.1462097,216.96873,24.736137,3.3724594,-4.8370132,-1.2840271,55.0287,5.3066635,27.360222,12.45607,4.0745773,6.2195435,-18.777817,10.03389,8.814934,20.111557,7.526886,0.016433716,19.34848,7.2477264,395.52356,28.11737,2.4225235,-0.20587921,3.7082367,14.904747,-3.7910538,0.07082367,17.113007,-3.5238495,50.34599,26.138466,-0.003616333,2.000328,28.652382,247.71101,6.9012833,1.4439697,0.48853302,
