,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
14,-4.839226,-0.38661194,2.4780731,6.2882996,22.823814,1.9166183,0.018630981,-0.0064468384,0.010009766,0.004196167,1.8431396,11.903053,0.02029419,0.0056762695,7.7797318,11.58123,9.610649,0.6368408,3.993744,5.43351,1.7762451,8.596954,-7.753105,-13.89476,-18.471199,-8.536995,-8.233017,-12.034729,-2.0684586,-5.580658,-4.9834976,1.6042633,22.111443,4.8447876,40.22935,-8.7901,1.3543396,11.340988,14.083435,0.5638962,-7.2513657,-3.4060593,-0.05898285,-12.986214,8.312225,4.5059204,-36.85778,3.0460968,-3.4618225,2.7938843,-5.8979797,8.938171,6.7380905,-10.997246,1.5328751,
15,-5.472519,-0.4319687,2.5165253,6.446518,23.116219,1.6788101,0.018478394,-0.0066833496,0.010421753,0.0039978027,3.9929123,11.908432,0.020339966,0.0058670044,7.76886,10.007019,9.410202,0.31892395,3.8035202,5.491844,2.61454,8.463783,-7.295738,-14.440247,-17.942688,-8.46637,-7.8183365,-11.412743,-2.1001053,-5.5362244,-4.819786,1.651062,23.56765,4.6330338,40.209652,-7.5213394,1.1379395,11.739868,14.373535,0.7646866,-6.9543076,-3.6279373,-0.05873871,-12.047821,8.254982,3.8413925,-32.513824,3.1418839,-3.4993057,2.8048248,-5.962837,7.6150513,6.6583557,-10.256546,1.4137955,
16,-5.8063126,-0.4778366,2.5729904,6.6398315,23.45369,1.4130478,0.018310547,-0.006843567,0.010856628,0.0038833618,6.130234,12.200104,0.02040863,0.006011963,7.77404,8.705841,8.911446,0.04244232,3.6363602,5.5324326,3.7384872,8.334015,-6.755287,-14.784821,-18.404488,-8.205841,-7.3860474,-10.889038,-2.137947,-5.4598618,-4.6409836,1.6987152,24.468742,4.425926,39.690876,-6.2974014,0.91352844,12.096855,14.681374,0.969368,-7.311409,-3.829544,-0.05857849,-11.532639,8.201736,3.404396,-28.205353,2.9541855,-3.5315094,2.815651,-5.915863,6.0008316,6.5788345,-9.311249,1.2983932,
17,-5.8660507,-0.5241394,2.6514816,6.8776627,24.092278,1.0589371,0.018165588,-0.006942749,0.011169434,0.003753662,8.44574,12.739113,0.020553589,0.006126404,7.791527,7.404564,8.421608,-0.20213318,3.486969,5.557083,5.1418076,8.203758,-6.108795,-14.840843,-18.536362,-7.9238586,-6.9225693,-10.910309,-2.1817932,-5.3493195,-4.4592667,1.7472076,24.066109,4.231056,39.07821,-5.1156387,0.6967392,12.402855,14.871986,0.9071045,-7.497452,-4.010483,-0.05845642,-11.18486,8.156319,3.0298462,-23.977524,2.8915253,-3.5584183,2.8252792,-5.766083,4.4957275,6.499588,-8.170013,1.186966,
18,-5.845093,-0.57071686,2.7390442,7.136879,24.660057,0.8179703,0.01802063,-0.0070343018,0.011505127,0.00365448,10.910194,13.4991,0.02067566,0.0061798096,7.8209915,6.0572433,7.9555817,-0.4050064,3.3813171,5.5692444,6.8377075,8.075821,-5.6459885,-14.501724,-18.65725,-7.557869,-6.4226227,-10.911072,-2.2309494,-5.20166,-4.3316956,1.7964325,23.865479,4.045471,38.34972,-4.0549774,0.4880066,12.529007,14.90258,0.89404297,-7.210037,-4.168518,-0.058303833,-10.738068,8.116562,2.8357162,-19.153107,2.8449554,-3.5799866,2.8345184,-5.5156555,2.9121246,6.412407,-6.6642456,1.0821457,
19,-5.6976166,-0.6173935,2.8330688,7.4268875,24.038261,0.73579407,0.017852783,-0.0071105957,0.01184082,0.0035552979,13.408257,13.946075,0.02078247,0.006164551,7.860794,5.060814,7.2007446,-1.2066193,3.3271332,5.5720444,8.805542,7.952339,-5.4487762,-13.881599,-18.817497,-7.1126175,-6.022728,-10.918037,-2.2842026,-5.012787,-4.21595,1.8464127,23.748955,3.8789978,37.30228,-2.983902,0.28806305,12.741753,14.897713,0.93455505,-6.366249,-4.301445,-0.05819702,-10.185593,8.083412,2.8933563,-13.220474,2.6374664,-3.5960236,2.8430176,-5.160652,1.1007462,6.3249435,-7.6737137,0.9842148,
20,-5.3915024,-0.67089844,2.9293518,7.6355133,23.786926,0.78816223,0.017814636,-0.0072021484,0.0121154785,0.0034255981,15.869225,14.2597275,0.020729065,0.006340027,7.9096527,4.9239273,5.8489075,-2.2106247,3.3309708,5.5674286,11.19368,7.8336334,-5.627037,-13.220161,-18.589958,-6.675728,-5.680031,-11.117218,-2.3409042,-4.782387,-4.101219,1.8971634,23.064247,3.7343903,36.403008,-1.8984222,0.09764862,13.015144,14.597382,1.0334854,-6.984535,-4.404831,-0.05808258,-9.532478,8.05777,2.6251755,-7.5196075,2.4834366,-3.6065369,2.851654,-4.697098,-0.5593338,6.2375183,-9.4357605,0.8934097,
21,-4.92894,-0.73605347,3.0158463,7.606102,24.059258,1.0276031,0.01777649,-0.0072631836,0.012390137,0.0032730103,17.807884,14.374687,0.020652771,0.00655365,7.950165,5.03936,4.6122894,-3.150566,3.396721,5.5585785,13.775391,7.720001,-5.686798,-12.362198,-18.080444,-6.1488724,-5.3593674,-11.170967,-2.4007187,-4.509903,-3.985817,1.9487152,22.444962,3.6022186,35.62021,-0.7936859,-0.08264923,13.379631,14.236137,1.2009811,-7.949501,-4.483528,-0.057937622,-8.766838,8.04171,2.3114014,-2.0880966,2.4580307,-3.6114273,2.860672,-4.127617,-2.210411,6.147522,-10.876335,0.8099747,
22,-4.305931,-0.80049896,3.0890656,7.5788727,24.586494,1.4767609,0.017730713,-0.0072784424,0.012588501,0.0031051636,19.584572,14.720154,0.020698547,0.006828308,7.9916534,5.4333954,3.4478912,-4.013321,3.3911057,5.4247513,16.47963,7.6119003,-5.583519,-11.521736,-17.037117,-5.489464,-5.059677,-11.067177,-2.4631653,-4.1925125,-3.8728104,2.0011063,21.539917,3.485817,34.951122,0.33237457,-0.25203705,13.826126,13.936348,1.4343414,-8.541832,-4.531105,-0.057800293,-7.884651,8.036026,2.2186356,3.0986328,2.624504,-3.6105804,2.8698502,-3.4554367,-3.240097,6.046135,-11.931137,0.734169,
23,-3.8025894,-0.8634567,3.1629486,7.687935,25.224663,1.7653809,0.01763916,-0.0073242188,0.012687683,0.0029449463,21.342064,15.318359,0.0207901,0.006965637,8.041489,6.109703,2.3692932,-4.793236,2.9948273,5.2567368,15.576714,7.5097275,-5.308792,-10.615349,-15.809837,-4.717575,-4.750313,-10.840233,-2.5294952,-3.8281097,-3.7544785,2.0543213,19.483849,3.3838196,34.40037,1.4821243,-0.40976715,14.386833,13.67321,1.7392349,-8.704193,-4.543007,-0.057647705,-6.864105,8.041008,1.5004196,8.105095,2.970314,-3.6039352,2.8783417,-2.6961899,-3.910942,5.9439545,-12.586075,0.66622925,
24,-3.4257355,-0.92513275,3.2327194,7.715164,25.22947,1.4185486,0.017547607,-0.007369995,0.012756348,0.0028076172,23.106544,15.6714325,0.0209198,0.0070877075,8.098343,6.999344,1.3864594,-5.90477,2.1476212,5.0935745,13.238007,7.41391,-4.8586807,-10.126541,-14.708282,-3.8444824,-4.398163,-10.618683,-2.6009903,-3.4143753,-3.6270294,2.108429,17.783669,3.2982712,34.52552,2.6793518,-0.5552521,14.80574,13.430618,2.120163,-8.609024,-4.518715,-0.057411194,-5.716217,8.057648,-0.031143188,12.946724,3.2014236,-3.5914078,2.886032,-1.8599243,-4.2049255,5.8420258,-12.851372,0.6060715,
25,-2.8889236,-0.9853592,3.295433,7.6944046,24.767204,0.56324005,0.017456055,-0.007408142,0.012802124,0.0026779175,24.87165,15.564102,0.021118164,0.007255554,8.1612015,8.100967,0.5075302,-7.180443,1.3901978,4.9361115,10.835747,7.3249283,-4.297287,-9.506363,-13.400185,-3.0182953,-3.9928513,-11.09948,-2.6727676,-2.9480362,-3.5190659,2.1635056,16.21386,3.232254,34.926086,3.919716,-0.6875229,15.056564,12.751671,2.5801086,-8.3832855,-4.4559402,-0.057174683,-4.439682,8.087151,-1.0900803,17.637398,3.1369553,-3.5728989,2.8920364,-0.9188614,-3.637535,5.7351837,-14.281548,0.5543976,
26,-2.2653656,-1.0439072,3.3488998,7.66626,24.984573,-0.002105713,0.01727295,-0.0074386597,0.012786865,0.0025482178,26.619942,15.709564,0.021209717,0.007408142,8.228645,9.451614,-0.27555847,-8.337456,0.79881287,4.792099,9.020447,7.2432632,-3.8398361,-8.82048,-11.374229,-2.8585129,-3.6107025,-11.455963,-2.7415848,-2.4255676,-3.4031296,2.219513,14.604553,3.1953354,35.404293,5.1750946,-0.80314636,15.271156,11.995735,3.12294,-8.259506,-4.350197,-0.057052612,-3.033821,8.130745,-1.7086487,21.98207,3.3139954,-3.5483017,2.8964005,0.13481903,-4.583435,5.6250534,-15.567642,0.51151276,
27,-2.4353104,-1.1005096,3.390747,7.6132126,25.714771,-0.27715302,0.017112732,-0.0074691772,0.01272583,0.0023727417,28.274338,16.234016,0.02141571,0.007621765,8.29969,10.993919,-0.9390793,-9.3656845,0.10660553,4.660858,7.547577,7.1695175,-3.092926,-7.910454,-9.220741,-2.7424622,-3.1844177,-11.58194,-2.8083572,-1.8463974,-3.280243,2.2767105,13.0353775,3.1806183,35.89849,6.4511566,-0.90449524,15.285355,11.102531,3.3406906,-7.8061447,-4.2827682,-0.05696869,-1.4957275,8.189705,-1.9440994,26.492973,3.6598434,-3.5175323,2.8997955,0.9806137,-5.6821136,5.4985886,-16.37819,0.47781372,
28,-3.0283127,-1.1549149,3.4180527,7.405777,26.807465,-0.28191376,0.016899109,-0.0075149536,0.012718201,0.0021820068,29.9786,16.848068,0.021606445,0.007789612,8.371681,12.736557,-1.4800186,-10.268547,-0.62771606,4.555626,6.757683,7.104286,-2.0501556,-6.906395,-9.135223,-2.4956818,-2.8143768,-11.428337,-2.871605,-1.2045822,-3.148117,2.3348694,11.691025,3.192299,36.180637,7.7505646,-1.009491,15.151123,10.145203,2.7731323,-6.7718353,-4.1697845,-0.05683899,0.19554901,8.265511,-1.7845993,32.432964,2.7066422,-3.4795074,2.9017563,0.0127334595,-6.579628,5.369377,-16.632431,0.45368195,
29,-3.4936752,-1.2069092,3.43116,7.1834106,28.402027,-0.009216309,0.016670227,-0.00756073,0.012626648,0.001991272,31.754242,17.35514,0.02180481,0.007850647,8.441933,14.551048,-1.9625473,-11.025642,-1.4677353,4.4824753,6.43396,7.041527,-0.7665863,-5.979759,-10.304398,-2.0724106,-2.5176392,-11.467636,-2.9326859,-0.49951935,-3.001503,2.3940735,10.593376,3.2355118,36.749413,9.063911,-1.1091156,15.119743,9.196289,2.3571243,-5.390579,-4.557564,-0.056655884,1.6656189,8.363106,-1.2410583,38.13943,2.0572891,-3.4325104,2.8998108,-0.9833069,-6.579788,5.241188,-16.260727,0.43948364,
30,-3.8037262,-1.2559204,3.4285583,6.9468155,29.187252,0.5853653,0.016448975,-0.007583618,0.012435913,0.0018005371,33.482323,18.184471,0.021972656,0.0077819824,8.508247,16.50393,-2.317337,-11.635475,-2.1224136,4.446373,6.6754074,6.981926,0.4775467,-5.4492035,-11.231422,-1.9668121,-2.440956,-11.513023,-2.9852371,0.26929474,-2.867157,2.4543304,9.414932,3.3114853,37.55093,10.401657,-1.1912994,14.922012,8.386978,2.0959167,-3.826851,-5.032799,-0.05646515,2.6925964,8.483322,-0.30827332,43.561028,1.6979523,-3.3779068,2.8976135,-1.7181091,-5.3135376,5.1151047,-15.436081,0.43405914,
31,-3.789978,-1.3017044,3.4088593,6.6962433,30.078575,1.3680496,0.016281128,-0.007621765,0.01222229,0.0015945435,35.175236,19.265793,0.022232056,0.0076522827,8.569023,18.671715,-2.6673965,-12.136635,-2.591362,4.447937,7.2258987,6.9337387,-0.94176483,-4.5758057,-11.916718,-2.0718765,-2.410431,-12.142899,-3.024414,1.1037216,-2.7245789,2.5156555,8.50177,3.4274673,38.68266,11.763306,-1.2546768,14.751152,7.7184143,1.9949875,-1.792244,-5.6990814,-0.056427002,3.9081345,8.6254425,1.0429764,48.704,1.3553543,-3.3128738,2.8947906,-2.4526672,-2.716217,4.987732,-14.171959,0.43322754,
32,-3.4409943,-1.3441467,3.3732529,6.436043,30.693619,2.2504654,0.016166687,-0.007659912,0.01197052,0.0013885498,36.82682,19.99585,0.022460938,0.0074691772,8.622917,21.033493,-2.7389526,-12.557037,-3.1704102,3.9247894,8.312401,6.897949,-1.8341293,-4.779091,-12.238228,-1.8683853,-2.431244,-12.450134,-3.0507889,2.0069656,-2.558258,2.578102,7.9169235,3.5806656,40.07924,13.157234,-1.3051758,14.902306,7.1847305,2.067955,0.03778076,-6.462761,-0.05643463,5.366806,8.790688,2.5716858,53.671055,0.6152344,-3.2403336,2.8912811,-2.9893188,1.477623,4.864601,-12.910416,0.44424438,
33,-2.7547073,-1.3830643,3.3180542,6.2492447,32.464306,2.967369,0.016098022,-0.0076904297,0.011688232,0.0011672974,38.454952,20.412262,0.022666931,0.0073165894,8.66922,23.519424,-2.7743225,-12.808968,-4.208359,3.22023,9.954956,6.8754654,-2.2758636,-4.7768326,-11.991524,-1.8624268,-2.3381424,-12.826668,-3.062828,2.97332,-2.3602905,2.641716,7.491234,3.7743301,41.85607,14.582153,-1.3677826,15.586021,6.784218,2.3428955,1.9487228,-7.146019,-0.056419373,6.974869,8.980682,3.2341766,58.84281,0.19868469,-3.1584702,2.8877563,-3.1990433,7.6686935,4.7431564,-12.103989,0.46725464,
34,-1.7682648,-1.4179688,3.2398605,6.4333115,34.999073,2.133377,0.016181946,-0.007713318,0.011383057,0.0010070801,40.05048,21.391205,0.022857666,0.007095337,8.704811,26.165398,-2.51326,-12.981743,-5.092064,2.5125732,8.957909,6.867302,-2.3491135,-4.2658844,-10.705696,-2.121933,-2.1873932,-13.635422,-3.0546036,4.018814,-2.1311646,2.7065582,7.7670517,4.0088425,43.887894,16.041557,-1.4057922,16.986122,6.5048294,2.8032227,3.4580078,-7.715294,-0.056381226,8.731033,9.197449,3.8862762,64.54683,-0.5574188,-3.0694962,2.8838196,-3.073578,16.796356,4.624588,-11.252251,0.50302124,
35,-0.7777405,-1.4484558,3.151825,6.5595245,37.932274,1.623497,0.016281128,-0.0077285767,0.011131287,0.00093078613,41.607815,22.222618,0.022888184,0.0068359375,8.731735,28.959602,-2.0569992,-13.02198,-5.54216,1.9406357,8.490715,6.8744354,-1.8636093,-3.3959122,-9.03997,-1.8257523,-1.9324341,-14.5987015,-3.0287476,5.158539,-1.8649902,2.7726898,8.218758,4.286331,46.412056,17.532387,-1.4387131,18.52015,6.3352737,3.3618546,4.752205,-8.189758,-0.056404114,10.707245,9.443123,4.851555,69.936874,-1.4767456,-2.9728165,2.879303,-2.6718063,29.039005,4.514267,-10.701149,0.551651,
36,-0.4713211,-1.4742508,3.085991,6.4612656,41.05066,1.4681702,0.016403198,-0.0077667236,0.010726929,0.000869751,43.269737,22.142052,0.022781372,0.0066375732,8.749985,32.262203,-1.24469,-12.865082,-5.609726,1.5208054,8.709633,6.8887024,-0.7506256,-1.8725357,-6.917267,-1.2089005,-1.5111923,-15.177582,-2.9842606,6.3846054,-1.5694275,2.840042,8.193245,4.6106186,50.87443,19.062843,-1.4477768,20.45285,6.2839355,3.9544144,6.4487457,-8.542824,-0.056419373,12.903687,9.474121,4.8081207,75.10693,-2.1012878,-2.8681107,2.8748703,-2.0164108,45.646996,4.414009,-11.684456,0.61413574,
37,-0.08052063,-1.4949875,3.002121,6.214241,44.39057,1.8891907,0.01651001,-0.007827759,0.010215759,0.00079345703,44.938374,20.398514,0.02268219,0.0064849854,8.758987,36.04858,-0.26410675,-12.634537,-7.603386,1.2736588,10.882584,6.911392,1.0031586,0.2005539,-4.66111,-0.21248627,-0.95903015,-15.155876,-2.912262,7.694542,-1.2291183,2.9087753,7.5729218,4.9913025,57.216576,20.6324,-1.4278946,22.800148,6.364609,4.773041,8.547043,-8.773117,-0.056388855,15.32637,8.938347,5.126854,80.30709,-2.40168,-2.755867,2.870041,-1.0947495,66.67978,4.311966,-12.237587,0.6833725,
38,0.026763916,-1.5100784,2.9065094,5.6335907,49.462605,2.8718567,0.016609192,-0.007911682,0.009849548,0.00075531006,46.789474,19.156204,0.022605896,0.0063095093,8.754478,40.110504,0.7257614,-12.294312,-9.236206,1.2199173,14.37101,6.9552307,3.4710464,2.8764725,-2.3447952,0.56443787,-0.25708008,-14.552467,-2.8063507,9.089081,-0.8310623,2.9789047,7.6238556,5.432007,64.3236,22.25251,-1.376709,25.018166,6.5796967,5.814781,11.036331,-8.880707,-0.056350708,17.960106,8.457123,6.028366,85.32325,-2.2458801,-2.6359406,2.86409,0.0932312,90.36555,4.2131195,-13.359848,0.7657318,
