,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,97.95571,22.186829,-0.00021362305,-33.295746,-211.19604,-41.064102,134.63254,-0.8207092,50.733994,3.0517578e-05,23.768433,74.87066,-40.227005,31.008743,188.61989,-41.85965,126.840744,26.162216,-44.78409,-8.037491,-7.9986725,59.227806,-15.724655,-42.338394,39.246872,-11.605377,0.36515808,6.002228,-85.08127,-51.221924,86.869934,-261.4787,58.041527,-1.5258789e-05,59.766655,-14.897949,-116.97366,145.98581,15.84137,-61.32759,92.24108,120.949905,-60.57646,50.40294,-4.747467,172.17253,12.253403,-33.40535,148.64174,3.8246765,
11,103.18894,22.183777,-0.00021362305,-28.768616,-208.48755,-50.63887,136.3161,0.85002136,46.917862,3.0517578e-05,22.103806,69.15399,-41.65245,35.04428,192.90215,-40.593506,102.627686,26.44397,-48.795593,-7.638748,-3.3254852,59.23636,-17.934235,-42.46776,39.27632,-11.706223,-0.8058319,5.933777,-77.16684,-51.499603,78.71389,-256.9848,57.908394,-1.5258789e-05,61.579987,-15.238785,-113.35901,160.80379,16.253296,-61.251602,90.724976,120.6814,-48.131042,50.394592,-4.7470093,174.53511,9.259293,-32.580887,145.8707,3.5207214,
12,108.30585,22.189072,-0.00021362305,-27.785248,-206.0437,-55.480545,136.8796,2.849762,41.2128,3.0517578e-05,19.955963,60.12928,-42.263428,39.840927,197.54579,-39.06578,85.79998,26.72226,-52.66469,-6.918991,-9.685089,59.32437,-19.644485,-43.617767,39.306473,-12.5624695,-1.967865,5.746292,-70.48004,-51.65056,74.542465,-252.23804,57.803787,-1.5258789e-05,62.953285,-15.489365,-111.20322,154.30339,16.691513,-61.104523,88.89901,120.71216,-36.53514,50.463654,-4.7763367,177.00565,4.3051605,-31.788193,143.50955,3.2209473,
13,112.92465,22.209137,-0.00021362305,-27.102173,-203.61511,-57.380066,135.82838,4.7871704,35.877304,3.0517578e-05,17.897339,52.10138,-42.129578,45.18846,201.431,-37.339645,73.39204,26.996155,-56.382843,-6.184677,-16.634888,58.854584,-20.51764,-44.795486,39.312073,-13.435623,-3.1256256,5.5356445,-62.703125,-51.67459,70.54929,-247.61517,57.72026,-1.5258789e-05,64.21596,-15.550278,-109.7417,140.08212,17.148666,-60.895706,87.17327,121.106155,-25.806702,50.507446,-4.8003845,179.63713,-3.5579224,-31.032593,141.54443,2.9002838,
14,115.67857,22.23491,-0.00021362305,-26.354294,-202.35898,-58.794296,134.61542,6.9830933,30.952301,3.0517578e-05,15.933655,44.697067,-42.16075,48.293594,205.01163,-35.452362,62.39264,27.264465,-59.447037,-6.0902557,-21.476974,58.03766,-22.312439,-45.597137,39.364838,-14.281082,-4.265045,5.3228607,-52.417984,-51.569077,68.311195,-246.6701,57.654655,-1.5258789e-05,63.632698,-15.412964,-108.72635,139.45241,17.646362,-60.558548,85.554085,120.40902,-16.265335,50.493607,-4.8680115,182.42142,-10.210083,-30.3163,139.44223,2.569748,
15,118.42476,22.265976,-0.00021362305,-25.535126,-201.03558,-61.774567,134.24016,9.48645,24.09256,3.0517578e-05,14.0920105,35.78482,-41.479706,50.277252,208.22392,-33.39781,49.342163,27.527985,-61.773346,-5.2187195,-23.788406,57.34439,-23.349792,-44.495407,39.437866,-14.91629,-5.262268,5.139862,-46.70111,-51.338257,66.37827,-245.88495,57.607704,-1.5258789e-05,63.222603,-15.335953,-107.80533,139.36583,18.256714,-60.3976,84.034515,119.884026,-7.9122925,50.404984,-4.9888306,182.04106,-15.605881,-29.58046,136.64674,2.2349243,
16,120.614365,22.303452,-0.00021362305,-24.787872,-199.5199,-69.03972,134.14462,5.038559,19.097672,3.0517578e-05,12.3320465,30.93071,-40.155304,51.03978,211.5556,-34.703064,43.17221,27.78865,-63.862106,-5.214493,-24.160202,57.381264,-24.84166,-43.22133,39.5269,-15.628098,-6.037033,4.976639,-54.814987,-50.982346,66.673874,-247.50781,57.500336,-1.5258789e-05,62.202972,-15.135696,-106.83905,139.56303,18.868286,-60.32466,81.71656,119.62815,3.0290375,50.495636,-5.103363,181.60591,-19.443817,-28.853363,133.43973,1.9049072,
17,122.21013,22.34726,-0.00021362305,-22.346466,-197.80801,-75.43295,133.15677,0.7978668,16.626114,3.0517578e-05,9.873306,28.362991,-38.584793,50.18985,215.32611,-36.117508,32.5112,28.043701,-65.693985,-5.2545776,-23.37526,58.126686,-26.324768,-42.63562,39.633133,-16.466003,-6.625992,4.8354034,-60.40555,-51.55339,70.69353,-254.86057,57.33899,-1.5258789e-05,59.57067,-14.759018,-105.77014,140.78088,19.487808,-60.12645,78.88685,119.26858,16.392853,50.68306,-5.2111816,181.27202,-21.918243,-28.225494,130.02351,1.5719147,
18,123.73132,22.397171,-0.00021362305,-18.330063,-195.89423,-81.821686,132.7919,-2.8292084,15.850739,3.0517578e-05,7.6818695,27.651596,-39.809982,50.360367,219.26978,-37.22455,38.745514,28.291428,-67.711044,-4.892517,-19.132538,59.56395,-27.654663,-42.08577,39.710556,-17.154999,-7.1760406,4.70166,-62.96553,-52.512314,77.816086,-263.07385,57.090446,-1.5258789e-05,57.649567,-14.521881,-104.586914,144.136,20.227325,-60.18878,79.38108,118.797165,28.59137,50.949738,-5.3121796,181.14551,-25.867615,-27.772217,125.33055,1.2377014,
19,124.07725,22.45401,-0.00021362305,-14.423691,-193.77634,-87.91342,132.18887,-5.9956665,18.680664,3.0517578e-05,5.66745,26.39441,-44.966614,50.47751,223.20366,-37.961807,55.81952,28.488739,-69.72545,-3.617813,-14.931152,61.67594,-28.779007,-41.129303,39.68152,-18.016953,-7.6798553,4.573471,-63.377045,-53.316193,85.1116,-271.83496,56.39911,-1.5258789e-05,56.380173,-14.340561,-103.283905,148.88315,20.977432,-61.214127,79.64042,118.67289,38.814377,51.288116,-5.4056396,181.23148,-29.37735,-27.415894,121.1414,0.9074707,
20,122.5638,22.517365,-0.00021362305,-11.04657,-191.31616,-93.15704,133.0058,-12.15625,18.955475,3.0517578e-05,3.8370056,20.27092,-49.024567,50.250763,227.01532,-38.31038,78.74078,28.653748,-71.52066,-1.8843994,-12.31311,64.450035,-29.600616,-38.68666,39.62091,-19.065308,-8.112762,4.4450684,-60.22708,-53.973816,84.04104,-280.6356,55.303085,-1.5258789e-05,54.424637,-14.068802,-101.83215,153.64027,21.71164,-62.49655,79.71193,118.880486,47.093063,51.238205,-5.5312347,181.31479,-31.497696,-27.17775,117.50882,0.57510376,
21,119.86263,22.58786,-0.00021362305,-7.702469,-189.41077,-98.041504,134.66125,-19.092804,5.593506,3.0517578e-05,2.1927643,24.514664,-53.188263,49.15677,230.71085,-38.361115,98.97188,28.808273,-73.63632,0.24385071,-25.888794,67.876656,-30.001144,-35.833313,39.553482,-19.92134,-8.46785,4.3104553,-56.045273,-54.49962,80.45144,-287.4766,54.141357,-1.5258789e-05,53.674118,-14.187775,-100.19586,151.5018,22.41449,-63.551437,79.625755,119.20135,56.09149,50.738876,-5.6864166,181.75667,-32.196045,-26.987885,114.78281,0.24578857,
22,115.72197,22.665787,-0.00021362305,-4.2607727,-187.4049,-101.79816,134.6419,-26.022232,-10.771957,3.0517578e-05,0.73124695,31.654541,-56.900696,44.505783,234.911,-38.12439,107.745605,28.951996,-75.29239,2.8455963,-42.639694,72.3011,-30.135391,-33.156204,39.48381,-20.54332,-8.755096,4.1874084,-58.29355,-54.93396,76.90035,-292.48694,52.96068,-1.5258789e-05,52.355225,-14.712357,-98.432434,157.04591,23.079025,-64.35838,79.54243,117.56199,64.48019,49.50595,-5.8298492,184.8286,-32.974472,-26.95691,113.174614,-0.078948975,
23,113.45942,22.748596,-0.00021362305,-0.78382874,-184.39755,-104.528625,133.34846,-35.22664,-21.221512,3.0517578e-05,-0.68237305,39.255432,-59.64261,38.938034,239.18103,-38.044113,123.66695,29.15094,-76.36517,5.3244324,-47.187607,77.61338,-29.95816,-30.00888,39.426666,-21.186676,-8.957184,4.113205,-60.12094,-55.220795,63.74434,-295.59412,51.763,-1.5258789e-05,51.21315,-15.319046,-96.493805,169.69159,23.650467,-64.90538,79.62555,116.34087,72.36609,47.818512,-5.961136,180.8389,-32.41281,-26.895798,112.21793,-0.07232666,
24,113.097,22.795547,-0.00021362305,1.7158508,-180.68552,-106.15253,133.08405,-44.426758,-26.581451,3.0517578e-05,-1.6598358,45.4812,-61.436996,34.457764,241.83716,-36.88513,144.07773,29.343552,-77.56735,7.600174,-45.924118,80.655975,-28.233643,-27.859818,39.39142,-22.026611,-9.0672,4.072159,-58.83667,-55.314102,63.045776,-296.70685,50.51082,-1.5258789e-05,50.533936,-16.622253,-94.29422,182.76653,24.189316,-65.2684,79.80869,115.95645,81.1439,46.22989,-6.079956,175.47162,-30.333206,-26.845062,111.872826,0.042053223,
25,112.39334,22.839447,-0.00021362305,2.448227,-177.21814,-106.9238,133.81886,-53.01245,-25.91121,3.0517578e-05,-2.227005,47.67224,-62.06079,31.155212,239.77243,-35.419357,142.0841,29.528336,-84.8537,10.703018,-40.955933,81.754456,-26.065826,-27.298141,39.38022,-23.233261,-9.080856,4.0386353,-58.631317,-55.24994,68.34297,-299.08533,49.262604,-1.5258789e-05,50.382156,-18.135712,-91.905975,192.46678,24.2753,-65.59212,79.66833,115.09491,92.084625,44.743927,-6.192627,169.94524,-29.683746,-26.824905,112.1668,0.14533997,
26,111.55706,22.867157,-0.00021362305,3.0500336,-175.24875,-105.894196,135.57047,-60.078156,-20.447159,3.0517578e-05,-2.4757538,51.040802,-61.528473,29.144272,238.05586,-33.83174,137.5095,29.702515,-88.36386,14.094498,-31.572052,83.469185,-23.611374,-26.411346,39.39264,-24.237823,-8.986938,4.011444,-70.72003,-55.036224,75.339836,-300.5562,48.012146,-1.5258789e-05,50.76802,-19.689713,-89.250854,187.91032,24.175873,-65.63368,79.455444,114.033104,103.852875,43.090927,-6.30777,165.26796,-38.818268,-26.824493,113.12939,0.21818542,
27,110.587135,22.921051,-0.00021362305,3.6978607,-173.5,-93.06189,137.7336,-66.75824,-15.407669,3.0517578e-05,-2.0481415,62.13819,-62.72412,28.014832,236.66383,-31.673096,130.19872,29.859695,-90.874725,17.771347,-23.57022,85.78877,-20.85521,-25.33223,39.43318,-25.016861,-9.184143,3.9595032,-81.724335,-54.672577,78.780304,-301.39798,46.76068,-1.5258789e-05,51.712875,-21.120056,-86.45761,175.0707,24.216614,-65.382904,79.30652,112.57262,116.207436,41.651215,-6.40831,161.4612,-49.231354,-26.852814,114.17143,0.38961792,
28,109.49824,23.032883,-0.00021362305,4.2501526,-171.59091,-79.794464,139.94461,-73.17877,-17.674286,3.0517578e-05,-1.182724,77.409454,-64.55762,27.400192,235.7538,-29.27121,127.97039,29.946579,-93.03949,21.19455,-20.756607,88.70262,-17.781235,-24.615524,39.55246,-26.242462,-10.138779,3.7506256,-91.93329,-54.27838,65.49493,-313.64825,45.512177,-1.5258789e-05,47.942383,-22.386795,-86.02551,163.85413,24.263687,-65.40613,78.804955,111.2639,129.0322,40.495697,-6.5412445,157.20645,-58.88658,-26.896606,115.87435,0.6827698,
29,107.92366,23.155228,-0.00021362305,4.675934,-169.96725,-66.109375,142.06027,-79.91669,-20.569595,3.0517578e-05,0.07078552,97.48939,-65.45889,26.904327,235.28238,-26.62709,128.3864,30.011871,-94.77664,23.536179,-32.281616,92.19911,-14.499466,-23.901886,39.68611,-27.269012,-10.765839,3.5505219,-98.51068,-53.73465,49.150864,-328.0918,44.27028,-1.5258789e-05,42.22551,-23.422318,-85.677155,153.18312,23.637238,-65.713135,77.788376,110.384224,142.2923,39.240356,-6.7066193,153.82608,-68.24153,-26.905975,118.60607,0.37535095,
30,106.1362,23.287445,-0.00021362305,4.526001,-168.64856,-55.792236,144.52205,-87.707245,-20.827103,3.0517578e-05,1.5269928,105.52381,-65.559525,28.083282,234.1562,-23.716095,133.42262,30.052307,-96.459595,26.049164,-36.392136,92.95595,-12.159302,-23.033218,39.848267,-28.213684,-11.228897,3.3807678,-103.25946,-53.040756,37.026703,-337.2265,43.04895,-1.5258789e-05,37.092514,-24.27388,-85.401306,146.117,22.80217,-65.6178,76.0001,109.26314,155.96272,38.059372,-6.8926697,151.07724,-76.85312,-26.652954,122.0551,-0.14659119,
31,105.27934,23.429642,-0.00021362305,4.7034454,-167.5177,-46.7166,147.08896,-94.978516,-22.415314,3.0517578e-05,3.1891632,89.67744,-65.03636,29.623016,232.8866,-20.52864,133.74348,30.062088,-97.482086,27.413437,-34.40706,94.058495,-10.653183,-23.839142,40.034363,-28.962769,-11.628815,3.2095947,-102.2009,-52.19612,25.754929,-342.0551,42.020767,-1.5258789e-05,32.54216,-24.984879,-84.82538,135.29341,21.891525,-65.10481,74.40291,107.93792,170.02203,37.06256,-7.0994873,148.89027,-83.71631,-26.37976,123.03256,-0.6600647,
32,105.374886,23.582428,-0.00021362305,4.687149,-166.00198,-37.06665,151.00471,-102.82449,-21.16568,3.0517578e-05,5.0731964,73.921104,-63.79387,25.794662,232.17928,-17.051712,123.9106,30.052109,-96.85562,30.236267,-44.889816,95.91115,-8.770584,-23.693878,40.239212,-29.405258,-11.926865,3.0563354,-106.565674,-51.203598,25.662231,-347.36658,41.1194,-1.5258789e-05,28.534927,-25.745163,-83.85037,129.53214,20.54309,-64.18135,72.989685,104.14338,181.74974,36.264984,-7.2875366,148.03261,-87.513306,-26.090271,123.34833,-1.2522888,
33,105.540924,23.743988,-0.00021362305,4.7979736,-164.17868,-26.801071,155.67812,-109.70889,-17.077988,3.0517578e-05,7.139969,61.577133,-69.32127,22.93785,231.98514,-13.264496,117.7922,30.02246,-96.18436,33.607483,-55.2697,96.57752,-6.464035,-28.069244,40.47522,-29.797012,-12.069061,2.9305878,-110.19864,-50.142197,39.8499,-350.01703,40.31021,-1.5258789e-05,24.903778,-27.16919,-84.174286,127.577,19.220718,-63.074112,71.51962,100.61755,192.7251,35.569275,-7.4532013,147.10323,-82.33099,-25.797531,124.23839,-1.8311768,
34,105.726105,23.911957,-0.00021362305,5.098465,-162.04895,-15.945694,157.61267,-115.526825,-14.423889,3.0517578e-05,8.932114,52.3656,-74.83035,20.807526,231.62332,-9.336517,116.10252,29.973465,-95.70358,37.45453,-69.311295,96.9212,-3.6838226,-31.863174,40.55101,-30.412262,-12.018127,2.8094788,-108.808655,-48.924744,55.117905,-350.1026,39.549408,-1.5258789e-05,22.169617,-28.338562,-85.80386,127.62161,17.817276,-61.581635,69.97744,97.110054,204.33261,34.865417,-7.6004944,146.67398,-74.397644,-25.336914,125.64001,-2.3982391,
35,106.23296,24.091125,-0.00021362305,5.449478,-159.59918,-5.318695,161.5217,-115.43167,-8.718018,3.0517578e-05,10.209869,48.412567,-79.25256,21.302979,230.81842,-5.053665,116.208664,29.896973,-95.38068,41.666855,-85.89087,97.96875,-0.5957947,-34.61873,39.974884,-32.662582,-11.77121,2.7145386,-102.89377,-47.312073,72.12163,-347.45605,38.852875,-1.5258789e-05,20.599518,-29.154068,-86.40036,127.378174,17.323654,-59.66461,68.6123,94.12226,217.1203,34.74115,-7.7275696,145.77312,-57.698883,-25.173523,127.27142,-2.9526672,
36,106.7437,24.282837,-0.00021362305,5.9043884,-156.58917,5.7120667,166.54836,-115.49014,-0.6638336,3.0517578e-05,11.624313,48.790268,-82.130554,23.74765,225.86244,-0.4256897,111.432175,29.792252,-94.67355,46.799347,-96.410095,93.70076,2.9165955,-38.27983,39.381943,-35.359665,-11.288391,2.6522064,-95.820496,-45.38568,94.91718,-341.94147,38.26422,-1.5258789e-05,20.7845,-29.607147,-86.649536,124.73547,17.005646,-57.31201,67.59694,91.16583,232.32433,34.79982,-7.8308563,139.65103,-37.315613,-25.471771,130.04327,-3.4763336,
37,107.629486,24.489914,-0.00021362305,6.509247,-151.19095,17.756363,169.7468,-116.55438,-2.3266296,3.0517578e-05,13.275894,55.61743,-83.84772,27.086456,215.64656,4.4487915,94.65805,29.658508,-93.38031,53.52295,-99.83914,88.13403,6.9975586,-41.5345,38.847794,-38.247635,-10.595734,2.6125336,-103.19589,-43.189346,121.546814,-336.16492,37.78894,-1.5258789e-05,21.44049,-29.68782,-86.59512,126.753555,16.691513,-54.59761,66.94442,85.04865,248.71158,35.09195,-7.9095,133.95006,-14.990845,-25.714615,134.21715,-3.96344,
38,108.35698,24.720123,-0.00021362305,7.1648254,-147.52902,30.595383,173.77664,-113.41443,1.8700714,3.0517578e-05,15.217773,73.24699,-84.4982,28.866394,206.12456,9.663483,79.264145,29.496658,-91.59143,61.912056,-101.00952,82.7203,10.887039,-44.689148,38.35753,-40.802124,-9.751709,2.5991364,-111.76935,-40.8282,139.53593,-331.91687,38.110825,-1.5258789e-05,21.5289,-29.37062,-86.18808,128.85617,15.7715,-51.72899,66.76657,79.10809,266.6724,35.608383,-7.9653625,129.10574,8.850418,-25.91243,138.92294,-4.370468,
39,107.78065,24.960617,-0.00021362305,7.874588,-146.4118,44.213226,179.34724,-104.32022,7.3108826,3.0517578e-05,17.491531,85.858246,-84.13211,27.507767,194.49892,14.7500305,69.83341,29.32431,-89.435425,70.71858,-101.62213,79.03007,14.834579,-47.88005,37.896713,-43.019226,-8.768341,2.5985718,-130.12558,-38.424667,148.53662,-326.78104,38.80684,-1.5258789e-05,22.203232,-28.428406,-85.008545,128.02397,15.087387,-48.38182,66.75007,75.04688,282.51367,36.220367,-8.010696,124.92616,34.235504,-26.02977,142.24138,-4.69928,
40,106.005005,25.196426,-0.00021362305,8.654236,-144.43344,58.371155,185.17697,-92.76608,11.751022,3.0517578e-05,19.795425,95.84738,-82.74762,25.913223,184.2592,19.453384,64.467964,29.148697,-86.886444,80.005135,-98.84885,76.44136,19.796036,-50.572464,37.50688,-44.471573,-8.713745,2.64151,-145.7063,-36.165787,160.43831,-317.34927,39.597275,-1.5258789e-05,23.520493,-26.893753,-82.946045,114.24396,14.490082,-44.531677,66.93932,70.48573,297.2349,37.163208,-8.024704,121.32761,62.409546,-26.062576,143.12411,-4.964737,
41,104.67612,25.463303,-0.00021362305,9.599915,-141.36273,76.24069,183.44798,-79.26111,20.507446,3.0517578e-05,22.195282,110.02405,-80.15668,27.234772,176.13861,24.58516,62.43196,28.93805,-83.91495,90.66498,-100.07321,74.846214,24.537888,-52.239517,37.159943,-45.25081,-10.782547,2.7014008,-157.95901,-33.72621,178.45412,-304.58603,40.47522,-1.5258789e-05,23.15767,-24.899109,-80.41501,101.71603,14.011948,-40.437653,67.24776,67.31295,312.72964,38.655273,-8.008804,118.267075,94.84038,-25.89592,144.81908,-5.201767,
42,103.21889,25.746674,-0.00021362305,10.752792,-136.03497,94.523796,182.05818,-65.11296,25.975967,3.0517578e-05,24.794785,107.57326,-75.905396,27.978561,169.30167,30.380463,68.67138,28.740433,-80.549866,102.54671,-111.0885,74.216095,29.539291,-51.255737,36.861588,-45.968933,-12.617477,2.7662964,-163.21628,-31.107147,220.9126,-291.58792,41.133347,-1.5258789e-05,22.209335,-22.536133,-77.28052,91.64539,13.785812,-36.074112,67.56007,66.350365,330.07928,40.619965,-7.962265,115.831566,137.92612,-25.369507,141.26045,-5.409363,
43,102.36753,26.03067,-0.00021362305,12.171921,-129.53522,115.32491,181.00146,-44.783875,28.573639,3.0517578e-05,27.662186,112.269684,-69.80124,28.337112,163.63145,37.15016,84.61757,28.53743,-76.77896,115.82638,-119.28061,74.523315,35.83188,-48.7088,36.717667,-46.269012,-14.177994,2.8201294,-160.61801,-28.307388,275.0678,-276.33865,41.522964,-1.5258789e-05,21.849365,-19.895065,-73.68317,85.43063,13.733658,-31.144226,68.02944,66.5329,348.25928,43.25125,-7.7859344,114.53773,190.79259,-25.087555,137.58957,-5.4831085,
44,102.01163,26.269028,-0.00021362305,14.051666,-122.703766,158.40555,181.12166,-18.623428,36.708908,3.0517578e-05,30.697037,120.79364,-63.279877,30.107666,159.62729,44.443436,108.3633,28.325455,-68.73088,131.01355,-121.218414,80.53354,43.10295,-43.660355,36.811264,-46.175507,-16.803574,2.9151611,-170.49408,-25.32631,298.686,-258.69647,41.839462,-1.5258789e-05,22.104828,-17.170685,-69.61076,84.81783,14.011124,-24.510208,68.79035,67.886024,370.20837,46.469666,-7.466751,113.962616,254.53561,-23.776184,132.08478,-5.497772,
