,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,45.52191,30.216156,-3.0517578e-05,-4.1468964,-233.02887,441.138,-28.727173,634.9114,139.41368,0.0,5.4653473,327.90424,217.11597,72.01822,91.26134,-62.19409,185.22559,78.401886,-226.08832,10.44693,230.43037,68.27466,-104.25415,-119.303955,-36.00003,21.608765,-174.36682,22.908508,12.737152,14.720474,-6.0670776,73.96013,154.07532,-4.5776367e-05,149.81314,20.591751,-181.13193,263.04846,23.654709,-3.0703583,-218.32272,210.48387,-447.52246,-20.703339,44.616943,63.089676,53.975327,81.60976,101.77727,29.701187,
11,49.09053,31.0849,-3.0517578e-05,-2.2003326,-232.94348,429.44666,-38.150513,638.4862,147.77704,0.0,15.210098,349.55457,213.0955,80.773895,92.65411,-56.24051,191.23816,77.41643,-223.48856,21.15538,216.03891,66.25563,-102.53064,-115.96979,-34.398926,27.592361,-175.22235,22.930252,35.769394,10.547852,-22.79898,89.28476,155.28824,-4.5776367e-05,153.00084,23.359695,-178.4794,252.67487,23.214264,-1.2236786,-211.74911,216.50162,-428.83887,-20.301712,44.404602,60.157654,41.092056,82.704926,105.9297,29.692383,
12,52.682434,31.778961,-3.0517578e-05,-0.19165039,-232.73282,419.70453,-48.654022,643.06146,158.0585,0.0,9.927811,368.64917,206.31746,86.89256,89.30443,-50.139435,206.99341,77.048965,-219.83453,35.996613,208.75986,58.696045,-100.2052,-112.30798,-32.7836,32.439896,-177.61041,22.955734,44.21556,6.440445,-35.042023,103.45418,156.45819,-4.5776367e-05,154.14673,25.974442,-175.64572,243.11852,22.77536,0.995636,-205.49588,222.4583,-409.412,-19.888687,44.193314,57.051224,34.23636,83.82158,112.17466,29.665466,
13,56.457047,32.301437,-3.0517578e-05,1.8780975,-234.26639,411.85974,-58.62494,648.5591,164.9768,0.0,4.9596863,391.04376,196.62654,92.5858,85.91177,-43.523895,225.05493,76.69287,-215.93158,47.78781,200.98807,49.297043,-98.17996,-108.62604,-31.15689,37.20926,-179.8577,22.985107,39.575577,2.3961792,-55.260223,116.970436,157.35901,-4.5776367e-05,154.72693,28.51622,-172.62936,233.4421,22.301788,3.6253967,-199.73123,228.73845,-389.25482,-19.294525,43.983307,54.220123,30.951889,84.93176,118.115295,29.626144,
14,60.723877,32.83583,-3.0517578e-05,4.0125427,-236.47174,405.84253,-68.071045,652.2462,167.64487,0.0,0.3331604,407.771,187.61777,98.53471,82.98079,-36.856598,244.37051,76.35051,-216.44812,58.834763,192.85762,40.98906,-95.96063,-105.07654,-29.493958,42.133392,-183.90042,23.018234,35.122955,-1.5833893,-71.58014,137.37137,158.28986,-4.5776367e-05,156.42506,29.999039,-169.42252,229.69905,21.62947,3.2718964,-194.40234,235.42282,-368.38086,-18.48764,43.774734,52.016846,28.252777,86.08128,124.14753,29.587326,
15,65.50101,33.38263,-3.0517578e-05,6.211685,-238.3034,401.5581,-76.9913,647.3583,156.35881,0.0,-3.9952545,418.67352,179.30411,103.70882,80.57463,-31.228577,265.4857,76.02522,-217.53345,68.663345,169.65717,33.719315,-93.244446,-101.533295,-27.79892,35.138474,-188.20605,23.055115,29.120728,-5.504486,-82.76218,156.03586,159.21112,-4.5776367e-05,159.21992,30.236084,-167.26685,226.24118,20.925583,1.7041931,-189.2096,240.68958,-346.79523,-17.464935,43.567566,50.355453,26.173706,87.26314,130.67975,29.545654,
16,70.81021,33.942123,-3.0517578e-05,8.476547,-239.80743,398.91492,-84.36301,642.4207,145.55771,0.0,-8.0017395,425.5401,171.6027,107.819855,76.739456,-25.388885,290.32166,75.71855,-216.0946,77.10098,147.83656,27.488846,-90.648346,-97.98639,-26.397339,27.411728,-192.31552,23.095413,23.89383,-9.363464,-89.15207,174.75107,160.12567,-4.5776367e-05,158.38199,30.462265,-165.23386,227.93674,20.19426,0.5142975,-180.51501,245.67116,-324.51398,-16.216034,43.36223,47.988632,24.082733,88.483826,137.73727,29.545914,
17,76.46463,34.514297,-3.0517578e-05,9.578964,-241.87823,397.872,-91.80975,641.9446,127.85848,0.0,-11.680084,433.1535,164.54361,110.40562,72.45555,-19.29866,314.92624,75.42975,-210.44019,78.891495,128.89828,22.293518,-87.4798,-94.15381,-25.222748,20.054,-196.3479,23.139725,2.9913788,-13.170166,-93.575195,193.31877,161.05806,-4.5776367e-05,156.74648,30.667221,-162.98865,232.0219,19.500717,-0.76615906,-171.81058,251.04816,-301.5428,-14.722336,43.15909,46.21338,21.999008,90.15143,144.54898,29.57309,
18,79.5721,35.09941,-3.0517578e-05,10.032867,-244.44742,398.31555,-101.46912,645.61926,105.79048,0.0,-15.031326,448.62045,157.95187,111.93969,68.574326,-13.757599,344.00107,75.15985,-205.56833,82.42674,111.97074,18.119339,-85.89398,-90.072296,-24.179321,13.140854,-199.62875,23.188507,-22.402008,-17.078308,-97.05582,210.91501,162.11365,-4.5776367e-05,155.32834,30.86235,-160.53122,238.41435,18.35379,-2.4171906,-163.50775,256.81747,-277.89673,-12.957962,42.95775,44.724854,20.620728,91.81358,150.54343,29.6044,
19,83.063095,35.545807,-3.0517578e-05,10.589264,-246.62277,398.75342,-110.5022,639.06116,86.17987,0.0,-19.548645,434.5592,151.6091,113.75997,64.51712,-8.086105,376.27808,74.90831,-200.21774,85.23816,98.4814,14.946655,-83.46295,-85.88104,-23.328186,6.9963074,-199.96826,23.241104,-35.79196,-20.934692,-95.65167,223.63835,163.15213,-4.5776367e-05,155.03073,31.057465,-157.85904,246.98991,16.99208,-4.07341,-155.57812,262.9817,-258.57596,-10.79039,42.75862,44.405,19.964981,92.406204,156.68903,29.638565,
20,87.17256,35.851425,-3.0517578e-05,11.252777,-248.93317,398.09302,-119.138306,600.9077,69.13486,0.0,-32.263702,414.45123,145.59653,116.03985,59.632324,-2.2184448,416.45886,74.67618,-195.90796,87.939606,87.90906,12.756302,-80.26596,-81.3808,-22.266907,1.3879547,-200.18616,23.29831,-65.592926,-24.740356,-72.18674,236.99571,164.12463,-4.5776367e-05,155.84901,31.26294,-154.96533,244.50612,15.574982,-5.3678436,-147.27066,269.5372,-239.14392,-10.376846,42.562973,45.2657,20.195816,93.04256,161.79276,29.676086,
21,92.23489,36.179565,-3.0517578e-05,12.014114,-253.94943,398.95993,-127.76047,567.8197,54.644012,0.0,-44.526947,388.20905,140.00992,118.774155,55.46747,3.8655548,426.3009,74.463455,-192.52875,91.14023,67.348206,11.52916,-77.34689,-79.71268,-20.994217,-3.8337708,-200.29898,23.354645,-84.89404,-29.010803,-31.212006,251.03833,165.09016,-4.5776367e-05,157.79092,31.48912,-151.8475,246.9128,14.11441,-6.194397,-138.97354,276.55695,-218.8082,-14.886414,42.371094,46.685913,21.495422,93.5244,163.18604,29.727844,
22,98.25729,36.4738,-3.0517578e-05,12.28894,-258.65878,401.52292,-135.55554,540.09,41.44037,0.0,-56.789124,369.76553,134.76645,121.73619,52.054108,9.970764,433.39777,74.27014,-188.76917,89.01485,49.52838,12.122803,-73.93457,-80.87564,-19.723068,-8.611435,-201.9609,23.415009,-91.32947,-33.976868,10.310287,265.7838,166.06708,-4.5776367e-05,160.84457,31.746872,-148.48486,231.01575,12.572571,-6.5494537,-130.91867,283.9892,-197.5859,-19.035233,42.18257,48.656296,22.879395,94.02774,164.85208,29.867065,
23,99.94249,36.646927,-3.0517578e-05,11.88887,-263.04773,403.73395,-142.10587,514.51135,28.629562,0.0,-68.147125,360.29874,128.64001,125.02429,49.289795,15.250977,415.83417,74.120316,-184.30981,86.04997,43.64572,14.299698,-72.26749,-81.78192,-18.455551,-12.725052,-203.13629,23.47815,-113.18475,-39.064545,46.273926,275.43744,167.0546,-4.5776367e-05,164.9913,32.036194,-148.04959,211.75398,10.982605,-6.4335175,-123.43051,291.2926,-178.93176,-22.798462,41.996628,51.177353,22.384598,94.42134,167.42593,30.427841,
24,96.14459,36.678757,-3.0517578e-05,10.575806,-267.2043,404.81516,-146.28107,491.83054,13.566299,0.0,-78.56421,342.29672,122.783226,128.75232,42.623535,20.196335,404.96527,74.0036,-179.18588,83.18446,41.39328,19.276093,-71.3985,-83.11618,-17.192688,-16.269348,-203.5726,23.541687,-126.75534,-42.28485,72.20712,281.28235,168.0566,-4.5776367e-05,170.22858,30.90944,-147.43991,201.20131,9.518417,-5.840378,-116.978,298.9914,-161.79825,-25.561737,41.814575,49.35811,24.785599,94.52875,170.94073,30.988892,
25,91.70749,36.729477,-3.0517578e-05,9.32225,-271.43854,404.38922,-149.96512,463.7748,1.2476959,0.0,-88.08847,326.51147,117.629295,132.75363,33.177933,23.611755,400.34494,73.906815,-172.44562,82.04219,42.69496,26.62709,-71.69452,-85.600525,-15.930344,-19.2733,-203.86295,23.609161,-135.83295,-44.49588,105.4525,285.88815,169.07361,-4.5776367e-05,176.54495,29.889313,-146.60715,201.8669,8.810379,-4.7695312,-111.06427,307.17465,-145.29147,-27.959106,41.635498,45.25122,29.619675,94.69385,175.4177,31.557693,
26,84.65616,36.797028,-3.0517578e-05,5.1946564,-274.78772,395.65268,-153.16315,426.6772,-5.7829285,0.0,-96.74994,314.1882,113.19064,137.21713,24.569763,27.307693,387.36127,73.8297,-162.33496,81.58388,48.58641,35.185577,-71.2991,-89.890625,-14.659454,-21.742615,-203.99857,23.676971,-132.17996,-46.652588,134.5206,290.98154,169.84143,-4.5776367e-05,182.1652,28.98616,-146.26813,199.704,8.699097,-3.1914673,-105.365875,315.76315,-126.542114,-29.996765,41.459656,41.73642,36.813843,94.91821,181.30347,32.132446,
27,77.997665,36.864044,-3.0517578e-05,1.5054474,-277.75128,387.44202,-155.85501,398.24155,-22.191864,0.0,-104.97769,310.95755,109.463646,141.73187,16.885971,30.502121,381.59296,73.773285,-152.25793,80.32205,59.09613,44.711395,-69.8577,-93.75427,-13.407974,-23.67987,-203.97165,23.741013,-120.99069,-49.12085,157.62427,297.96298,170.52332,-4.5776367e-05,184.37677,28.210846,-146.1698,212.82793,8.450668,-1.1325989,-99.97232,324.75586,-120.84421,-31.605377,41.28743,38.217484,45.78897,95.2021,188.15448,32.71135,
28,72.223694,37.045715,-3.0517578e-05,-1.7391815,-280.79095,381.4698,-162.61755,339.18768,-40.55255,0.0,-113.07037,311.54706,106.47005,145.76474,10.067551,33.964127,379.25098,73.73834,-142.18918,72.8678,68.10385,51.699066,-67.55246,-97.40051,-11.901611,-25.115082,-203.77444,23.809082,-99.0878,-51.72061,189.25742,304.99362,171.21298,-4.5776367e-05,181.21806,27.567001,-145.75107,231.20052,8.193436,1.4687042,-94.66312,334.13727,-116.71042,-31.504456,41.118835,34.834152,51.687164,95.55223,193.91914,33.292328,
29,67.5806,37.23204,-3.0517578e-05,-4.9543,-283.3969,374.94226,-171.88095,305.72754,-56.95526,0.0,-120.39807,305.72754,104.29936,150.34676,4.1315765,37.806015,375.13324,73.72412,-132.5495,65.861755,78.71605,58.632904,-64.84662,-101.25018,-10.367279,-25.400269,-203.41162,23.88005,-69.14035,-54.27426,217.71945,310.68738,171.93576,-4.5776367e-05,178.80206,27.065475,-144.79254,249.7413,8.016434,4.7469635,-89.01697,343.8132,-110.08917,-30.824371,41.009506,32.83014,58.25197,95.97456,200.41306,33.879242,
30,63.962296,37.2706,-3.0517578e-05,-7.8273163,-285.55518,368.15643,-180.48083,288.03036,-70.83331,0.0,-126.964966,305.8833,102.15509,155.84436,-1.155365,41.89531,375.62335,73.73135,-129.81262,62.198944,94.63484,65.83899,-63.62204,-104.459625,-8.834503,-24.50592,-202.68497,23.909943,-33.074738,-56.793793,190.13936,316.01,172.69115,-4.5776367e-05,175.49481,26.713531,-143.52866,258.9095,7.9864197,7.7747345,-83.55301,353.87158,-101.923004,-29.744202,40.92047,31.506714,63.615524,96.48773,207.55858,34.319946,
31,61.31183,37.300613,-3.0517578e-05,-10.369095,-287.49188,365.48267,-193.7973,281.6374,-82.55411,0.0,-132.83832,310.5942,100.15573,162.17523,-16.639404,45.81433,385.27234,73.760086,-126.9805,61.03856,109.2385,74.502014,-62.99942,-107.55414,-7.302246,-23.958313,-201.65707,23.94345,12.130051,-59.33246,160.49002,318.29456,173.48225,-4.5776367e-05,166.07562,26.502365,-141.83362,259.25107,8.35907,10.432434,-78.23813,364.31244,-92.2554,-28.26706,40.836624,30.873734,50.266953,97.08734,214.77191,34.358246,
32,52.927246,37.326492,-3.0517578e-05,-12.106567,-288.99597,367.33038,-210.25903,284.61908,-92.06387,0.0,-138.52377,319.78775,98.629944,168.95847,-37.75717,49.31256,397.32233,73.811844,-123.92529,63.114,129.86147,86.14726,-61.658386,-111.41623,-5.6186066,-24.415344,-200.41751,23.979553,63.580322,-61.81833,126.22194,318.59787,174.3251,-4.5776367e-05,156.67868,26.254456,-140.06561,245.49,8.376144,13.128952,-72.784515,371.21576,-81.13547,-29.877716,40.758087,30.924454,38.897568,98.26584,219.11377,34.41182,
33,43.074844,37.469086,-3.0517578e-05,-13.468277,-290.015,370.86536,-226.62192,278.02582,-98.026245,0.0,-143.66373,326.64655,98.18587,176.3281,-57.240448,46.65486,399.55096,73.88533,-120.29715,69.372665,146.64874,98.41205,-61.095276,-115.25244,-3.7155151,-24.393066,-198.93881,24.017136,89.46901,-64.5014,103.78232,319.61176,175.21118,-4.5776367e-05,147.23721,20.405426,-138.11127,228.71361,8.332153,16.022675,-67.45877,377.5223,-68.600525,-33.22638,40.684723,31.652145,29.343292,99.83147,223.71701,34.527496,
34,34.25966,37.881332,-3.0517578e-05,-14.531876,-290.53625,376.02603,-241.95483,281.17468,-102.87482,0.0,-148.09048,310.3199,98.940994,184.58432,-75.12341,43.769943,394.1274,73.98212,-116.31656,84.930466,142.31671,111.42108,-61.290924,-118.503784,-1.8282013,-23.869293,-197.24536,24.056274,36.66426,-67.257965,80.881546,320.9766,175.44254,-4.5776367e-05,138.47636,14.884537,-136.0115,213.89516,8.396851,19.231064,-62.497375,384.96957,-62.548096,-33.902832,40.61705,33.05217,21.97055,101.46724,229.4056,34.643692,
35,26.197006,38.272614,-3.0517578e-05,-15.665863,-290.54657,382.65918,-255.9845,293.40375,-107.009155,0.0,-151.80765,291.11353,99.533615,190.17197,-91.90448,41.070312,380.54492,74.10297,-111.95813,102.41232,135.08527,120.89204,-60.637756,-119.54874,0.046157837,-22.84555,-195.32932,24.098206,-5.2234344,-69.95654,49.087936,321.13654,175.58435,-4.5776367e-05,131.78836,9.70163,-133.42004,205.61823,8.594559,21.143997,-59.31485,393.94626,-59.872284,-34.22632,40.555206,35.123993,15.776825,103.17935,236.07133,34.762985,
36,19.654434,38.66388,-3.0517578e-05,-16.634232,-290.0337,393.423,-268.5945,327.92596,-107.95059,0.0,-154.83954,288.19135,100.418655,195.52051,-107.34503,38.81424,360.24802,74.247116,-107.11627,121.828316,128.53133,127.02469,-60.90326,-123.653564,1.7963104,-21.355988,-193.1871,24.143417,-40.530792,-72.59354,16.969818,320.88135,175.78284,-4.5776367e-05,128.1944,4.822525,-129.56522,213.22232,8.937698,22.846268,-56.514313,401.7408,-54.35553,-34.024994,40.499435,37.867096,11.380096,104.9704,243.56363,34.88539,
37,17.105423,39.109253,-3.0517578e-05,-18.435364,-288.98615,408.09808,-279.672,307.49088,-106.97446,0.0,-157.21103,293.58542,102.96611,200.62318,-125.74921,36.61975,345.99683,74.41559,-102.11142,142.9422,102.596054,133.77893,-61.759308,-133.03085,3.4623566,-19.674942,-190.81146,24.19072,-80.602905,-75.22641,-5.070236,321.49365,176.0481,-4.5776367e-05,125.478714,0.19911194,-125.12036,214.30144,9.43663,24.14589,-53.74637,408.19073,-46.703827,-33.506897,40.449615,43.07692,9.253418,106.57252,250.01872,35.009872,
38,17.693375,39.59137,-3.0517578e-05,-20.040863,-287.39355,427.05707,-289.101,283.40436,-107.508606,0.0,-158.94077,296.95944,105.82309,206.14769,-143.1384,34.536026,342.2957,74.609406,-95.942535,165.65225,77.88017,141.16617,-61.346313,-142.81802,5.089081,-17.481491,-188.20035,24.239944,-131.65515,-76.35989,-22.143738,322.98474,176.37804,-4.5776367e-05,126.3151,-4.068756,-120.50003,215.2843,10.107407,25.647858,-50.854187,415.25812,-37.281525,-32.67206,40.40654,47.401703,8.971344,108.10529,257.70407,35.13771,
39,19.211914,40.089523,-3.0517578e-05,-21.22815,-285.24615,446.97095,-296.7672,269.34622,-102.883606,0.0,-160.0499,297.53342,105.34589,212.22186,-156.51337,31.04712,344.11078,74.83818,-94.4483,193.2903,56.29091,149.18172,-59.843292,-151.90082,6.7064667,-14.798431,-185.34546,24.29132,-169.45615,-77.30029,-10.148605,325.34436,176.77449,-4.5776367e-05,129.82576,-8.627472,-115.67322,218.11073,10.960358,26.88536,-47.971863,423.08783,-26.148651,-30.973938,40.381042,52.667953,26.996643,109.761505,266.7268,35.25804,
40,21.706589,40.60373,-3.0517578e-05,-22.11319,-282.53052,469.92297,-302.5655,264.89877,-86.97775,0.0,-160.55917,298.00595,106.313736,218.62003,-167.51633,27.730545,339.49567,75.10394,-94.97107,228.6603,41.48178,157.82094,-56.986847,-159.94742,8.637512,-11.6909485,-182.2442,24.345276,-195.12125,-77.97107,25.550034,328.62622,177.23978,-4.5776367e-05,132.55385,-13.822815,-110.549286,209.2914,12.251678,29.129013,-45.55896,428.8018,-6.13591,-28.719421,40.366287,58.700195,51.658173,111.493286,277.01242,35.35379,
41,25.477066,41.18547,-3.0517578e-05,-22.914398,-279.24445,493.2228,-306.34998,263.1882,-70.294525,0.0,-160.47897,300.76874,108.75458,224.84738,-176.4314,24.884445,329.15726,75.39456,-94.97571,261.66837,28.91423,168.03822,-52.61859,-166.8559,11.1844635,-8.120773,-180.40372,24.401047,-222.10822,-78.75,68.081604,335.04767,176.88266,-4.5776367e-05,136.67006,-18.007858,-105.13089,198.87485,13.891327,33.19864,-43.46591,434.1172,21.36499,-26.174011,40.3584,33.464676,86.06601,113.31201,288.55933,35.446167,
42,28.656479,41.807068,-3.0517578e-05,-23.710938,-275.37256,515.9838,-310.1717,264.38327,-52.45761,0.0,-159.8439,304.2804,112.68861,227.68468,-181.94711,22.142899,318.42862,75.7126,-93.97888,295.51697,19.069077,178.37248,-45.282593,-172.20184,14.087494,-4.0796204,-178.92142,24.459137,-240.10245,-79.34726,116.97665,343.37274,176.50845,-4.5776367e-05,142.04033,-14.516861,-99.35071,179.31549,15.753021,38.147095,-41.491913,439.8156,49.600845,-22.978577,40.37224,7.514908,125.124695,115.11858,301.45966,35.851166,
43,30.618057,43.154816,-3.0517578e-05,-23.979553,-270.91528,549.0025,-312.38013,283.02963,-32.677765,0.0,-158.73062,308.58035,118.147385,229.67938,-184.60583,19.757431,312.32443,76.05885,-90.65973,333.04987,19.640976,189.23206,-23.792694,-176.16382,17.205826,0.23170471,-177.23209,24.518005,-240.35037,-79.730286,200.39235,354.32083,176.31386,-4.5776367e-05,148.73764,-10.729309,-93.40646,173.96074,17.904541,43.8248,-39.732727,445.24072,72.08394,-18.824066,40.403168,-5.8088074,169.27676,115.95523,315.75745,36.72223,
44,33.575424,44.560272,-3.0517578e-05,-23.51892,-265.91144,598.2464,-312.90027,297.48373,-1.9498291,0.0,-157.42377,309.18124,125.16351,231.11874,-184.35379,18.068619,317.78787,76.45816,-85.49597,370.72614,27.668442,199.03064,-5.611618,-178.8562,20.76332,5.037323,-174.90509,24.578888,-231.1641,-79.91092,304.0413,366.46295,176.20335,-4.5776367e-05,156.55084,-6.5701447,-87.18271,172.82002,20.365051,50.460007,-38.102905,451.6565,95.66377,-14.251877,40.447296,-9.697281,220.12872,116.46891,331.49664,37.608826,
45,37.47995,45.981247,-3.0517578e-05,-22.673706,-260.72595,652.01227,-310.85126,311.22876,33.378235,0.0,-156.061,295.1107,133.77324,233.40172,-179.81888,17.94284,372.53247,76.95735,-79.3421,408.23834,33.608032,211.31612,8.9444275,-180.72668,24.891953,10.44899,-171.61597,24.642166,-231.75256,-79.88864,424.0619,384.64508,176.2515,-4.5776367e-05,165.57771,-1.798706,-80.56201,175.12476,23.15422,57.43422,-36.335938,459.60477,120.22076,-9.4188385,40.5063,-10.53833,278.5496,117.43443,348.1623,38.51172,
