,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
24,54.727814,8.636047,0.00032043457,-114.018585,36.229294,70.514824,78.72218,-202.7409,92.73365,-0.00012207031,10.3905945,69.33909,112.78897,-4.800064,-8.086105,4.326767,92.14541,7.9080048,49.855965,46.076332,130.77196,14.232483,-0.9624481,65.51203,34.27791,2.1528015,39.45793,-7.172592,-73.52307,83.20841,-123.209625,-39.244995,52.095245,3.0517578e-05,14.163055,13.292313,4.51239,68.29607,-4.557312,141.14674,87.11527,-7.986618,240.51462,35.24823,-3.339508,46.56656,20.751938,14.919006,145.7459,23.107086,
25,57.9504,8.540756,0.00032043457,-110.2605,36.258972,70.33004,80.259285,-203.056,92.92348,-0.00012207031,9.112381,65.93583,112.94444,-4.748169,-9.095718,4.185272,103.59364,8.152054,46.7045,46.732643,127.312515,12.59404,-2.3748627,65.51576,33.234802,1.4369812,40.051025,-7.1705933,-74.07912,82.89185,-141.90247,-42.119843,52.19539,3.0517578e-05,14.43071,12.473831,2.5581207,68.1781,-5.402771,140.62598,87.61158,-8.033463,246.80139,33.5271,-3.6850739,47.059883,18.844711,14.986298,147.38846,23.04718,
26,60.679466,8.45784,0.00032043457,-106.78183,33.477814,67.97092,81.39768,-202.94586,91.53346,-0.00012207031,7.9243317,63.563644,113.412575,-4.3759766,-10.367203,4.08374,113.39093,8.3845215,44.162453,47.376534,122.38541,6.656769,-4.1719666,65.40862,32.31021,0.85424805,40.644302,-7.16626,-73.3954,82.09297,-155.41864,-44.422974,52.327446,3.0517578e-05,15.45993,11.920776,0.7946167,67.67731,-6.330902,140.1713,88.028755,-7.2637024,247.94829,31.966476,-4.0242157,45.79045,17.15773,15.052368,148.93657,23.012558,
27,63.619263,8.387512,0.00032043457,-103.57211,28.524765,68.32071,83.08354,-200.74634,89.39441,-0.00012207031,6.8223267,61.860237,114.13717,-3.637207,-10.927536,4.032593,121.13594,8.598846,42.154617,48.03486,124.58811,-0.66529846,-5.9599304,64.65324,31.694534,0.41523743,41.245422,-7.1649017,-71.04878,81.136185,-170.74963,-45.840225,52.50654,3.0517578e-05,15.919098,11.363617,-1.3015137,63.6426,-7.2121887,139.26677,88.331505,-6.4661255,246.85217,29.876892,-4.2891235,44.32895,16.675781,15.114807,149.8786,23.005081,
28,67.56663,8.328476,0.00032043457,-100.250244,23.97676,73.46657,85.09064,-197.36398,87.73916,-0.00012207031,5.842392,62.777832,114.80539,-4.731186,-10.141907,3.9682007,121.6765,8.782471,40.620316,48.679443,128.8595,-4.9324036,-8.195297,63.405457,31.115814,0.120513916,41.862503,-7.154602,-68.03656,80.15046,-179.47122,-45.56772,52.723434,3.0517578e-05,16.926834,10.765945,-3.962082,59.45912,-7.8246,138.53864,88.63874,-5.574112,246.59384,27.850952,-4.537796,43.01864,17.269531,15.181992,150.49101,22.99472,
29,71.93452,8.282806,0.00032043457,-96.90317,19.539246,75.17987,86.00468,-193.42502,83.157555,-0.00012207031,4.949066,64.43084,115.8318,-6.7569427,-10.049896,3.6340942,122.65961,8.938416,39.514587,49.312912,127.561325,-8.221054,-10.4232025,62.307365,30.738388,-0.128479,42.42032,-7.143997,-63.464844,79.25658,-180.2507,-45.71518,52.99893,3.0517578e-05,18.354736,9.944107,-6.451477,55.22413,-8.240372,138.10056,88.77089,-3.6926422,244.93924,26.022491,-4.7753906,41.87426,20.59291,15.269913,150.84454,22.982224,
30,77.158775,8.250931,0.00032043457,-93.65558,15.552872,75.211975,87.0882,-189.1066,82.38387,-0.00012207031,4.1696014,62.584457,117.19624,-8.441864,-9.400711,3.4143982,127.734726,9.071045,38.840393,49.84806,111.12625,-10.549942,-12.909424,61.58259,30.41922,-0.3037567,42.71299,-7.141266,-59.728027,78.28747,-176.13403,-45.465805,53.37159,3.0517578e-05,17.40355,8.850128,-8.38652,52.570473,-7.938736,137.546,88.86627,-3.5644073,245.27316,24.249466,-4.987381,40.768524,26.892487,15.37117,149.06499,22.967941,
31,81.02382,8.233994,0.00032043457,-90.4621,12.358292,72.26302,85.51396,-184.37192,80.55952,-0.00012207031,3.4871979,60.672188,118.859886,-9.751984,-8.182602,3.2936249,117.68154,9.178925,38.451218,50.347313,94.12394,-11.807419,-14.596588,61.23243,30.215668,-0.32913208,42.92923,-7.141205,-57.515625,77.282715,-168.5419,-45.455917,53.79772,3.0517578e-05,16.526276,7.689148,-10.053345,53.100006,-7.6137695,136.70718,88.96968,-2.4612885,247.2558,23.021835,-5.223358,39.243744,34.334183,15.48793,146.43073,22.952911,
32,83.91061,8.229782,0.00032043457,-87.25668,9.779297,70.10362,84.08718,-179.27234,74.16643,-0.00012207031,2.9382477,61.721367,120.80818,-10.729874,-6.3972626,3.287094,93.53673,9.260345,38.119537,50.23755,80.956245,-14.111481,-15.960098,61.430466,30.255325,-0.08125305,43.05242,-7.1412964,-54.661118,76.43698,-158.3226,-44.695114,54.24952,3.0517578e-05,16.237518,6.72377,-11.478439,55.972054,-7.231598,135.73042,89.10892,-0.49786377,249.85,22.490067,-5.464447,37.80652,43.023865,15.581909,143.31679,22.93724,
33,86.09184,8.239868,0.00032043457,-84.03822,7.622696,74.428955,82.9331,-171.53348,69.02728,-0.00012207031,2.8436127,66.362335,122.992966,-11.386337,-4.053253,0.9201355,78.098015,9.30394,38.142868,50.22001,71.89065,-15.753845,-17.01265,62.0692,30.282684,0.48747253,43.154526,-7.1774445,-50.796448,75.660126,-144.138,-45.729538,54.682457,3.0517578e-05,16.250778,5.9835052,-12.725296,60.834206,-6.8880615,134.94144,89.279526,2.2241058,253.232,21.365845,-5.6763916,36.51001,52.873222,15.623993,141.7823,22.922028,
34,88.09352,8.266144,0.00032043457,-80.827774,5.953644,76.2382,82.40767,-161.50906,62.59855,-0.00012207031,2.810379,74.782295,125.408264,-11.665375,-1.491806,-3.7872772,65.89047,9.28923,38.553314,50.3219,69.53657,-15.977081,-17.677872,63.19864,30.119537,0.9524231,43.267914,-7.228241,-46.076538,74.95383,-125.76807,-53.211197,54.9868,3.0517578e-05,16.740189,5.451172,-13.862396,57.189407,-6.47052,134.19482,89.305466,5.3415985,258.0976,20.296692,-5.8463593,35.17842,64.24941,15.701462,141.5152,22.882172,
35,89.91079,8.30925,0.00032043457,-77.77336,4.775482,76.07413,78.42279,-150.60062,53.314194,-0.00012207031,2.803482,74.88496,127.69496,-11.343033,1.1614838,-8.159454,55.22712,9.255783,39.321396,50.46456,66.9712,-15.36113,-17.951141,64.05146,29.93335,1.55719,43.39997,-7.2838135,-39.14682,74.32014,-103.95886,-59.7594,55.252686,3.0517578e-05,17.949509,4.863022,-14.564209,46.638046,-6.3929596,133.64474,89.27299,9.676819,257.75378,19.511063,-5.998062,33.80484,77.204315,15.764725,141.65892,22.911575,
36,91.01988,8.368515,0.00032043457,-75.05568,4.071045,83.52592,75.184906,-139.26642,52.398468,-0.00012207031,2.9095001,78.47301,129.50308,-10.334717,4.3975067,-12.161316,41.199326,9.199738,40.494324,50.610847,74.02728,-14.202011,-18.08516,65.59696,29.831161,2.2989502,43.557793,-7.356476,-34.484756,73.76055,-78.20323,-64.803345,55.477142,3.0517578e-05,19.57901,3.8295135,-14.782028,34.731384,-6.352371,132.73369,89.22894,13.77594,255.23181,18.996826,-6.1854095,28.33046,91.18246,15.78125,139.79706,23.067612,
37,91.946434,8.445511,0.00032043457,-72.329605,3.821869,-7.074066,72.82952,-125.556335,55.75563,-0.00012207031,3.0427704,85.44733,130.06827,-8.898041,8.21962,-15.643158,31.6333,9.12825,42.415558,50.78398,85.42344,-12.883102,-19.457062,67.80788,29.700592,2.0660095,43.76059,-7.425003,-27.581177,73.28085,-52.58049,-68.583084,55.31932,3.0517578e-05,21.409714,2.9264832,-14.774384,24.312927,-6.214157,131.9169,89.17724,16.602997,253.9997,17.40654,-6.34906,23.497986,105.42136,15.850037,137.38437,23.258835,
38,92.81251,8.540237,0.00032043457,-69.59363,3.9534454,-79.85698,71.744125,-109.2215,58.378487,-0.00012207031,2.1492615,95.35026,130.34154,-9.8134,12.633987,-18.553284,22.000092,9.041168,45.355362,50.93432,107.78589,-10.902527,-21.842499,65.08646,29.503113,0.80758667,44.010612,-7.4503937,-19.932098,72.8788,-23.072922,-77.03795,55.20369,3.0517578e-05,23.10228,2.2422028,-14.518295,16.418015,-5.957962,130.95935,89.14289,20.845078,253.9789,13.832306,-6.362335,19.031174,124.35722,16.033417,132.97615,23.449142,
39,93.6588,8.845703,0.00032043457,-66.8123,4.487091,-25.344131,72.01776,-91.62039,55.751144,-0.00012207031,1.0653534,111.22742,130.60155,-11.839905,17.726837,-20.909424,4.4398804,8.942856,48.62162,51.081703,125.75488,-8.193619,-27.161774,59.436256,29.355194,-0.4504547,44.400063,-7.446747,-17.275085,72.554955,-2.566925,-86.76785,55.196503,3.0517578e-05,24.822113,0.75831604,-14.184189,16.585068,-5.49115,129.42693,89.22222,26.515625,253.68864,10.712387,-6.3342896,14.784607,147.58145,16.281021,124.2637,23.529297,
40,94.58348,9.282425,0.00032043457,-63.97441,5.488312,217.84772,73.84025,-76.51112,55.566734,-0.00012207031,0.04118347,115.51019,130.76318,-13.821045,23.465332,-23.379044,-2.829361,8.827408,53.189415,51.238358,121.38046,-4.109436,-32.83232,54.670982,29.200546,-1.3800049,45.027313,-7.421463,-11.718582,72.311554,17.22847,-94.23364,55.318855,3.0517578e-05,25.988327,-0.84262085,-13.663971,20.594772,-4.833557,126.29058,89.30752,28.493973,251.88715,7.9454193,-6.2731934,10.561935,173.15137,16.593384,117.69199,23.536957,
41,95.73514,9.768005,0.00032043457,-61.231155,6.874222,255.19885,76.50381,-66.77319,59.908676,-0.00012207031,-0.91970825,128.51083,131.24103,-14.80751,30.159668,-24.79219,-12.393326,8.692551,58.2427,51.29425,98.27569,1.3322754,-39.555588,50.974297,29.031357,-1.979538,45.843178,-7.422455,-0.16563416,72.14917,43.171883,-98.74225,55.4721,3.0517578e-05,29.959396,-2.8073425,-12.926697,27.847778,-3.950592,121.897865,89.46973,27.067184,250.84515,5.462555,-6.1813965,6.801239,199.34827,16.964355,111.29741,23.562714,
42,96.98684,10.325729,0.00032043457,-58.559586,8.71817,320.72217,80.40021,-56.75174,68.4957,-0.00012207031,-1.6388855,148.28961,132.10355,-14.844101,38.17366,-25.174088,-3.6127472,8.526337,63.74208,51.248833,73.92163,8.629883,-45.52945,48.191284,28.91655,-2.2494354,46.892548,-7.435135,16.609146,71.826065,73.429985,-99.54785,55.687775,3.0517578e-05,34.522705,-4.541916,-11.031036,43.208656,-2.8612823,118.13996,89.736824,28.331955,258.30292,3.6268158,-6.1032867,3.6527557,226.4073,17.47551,105.730644,23.577179,
43,99.311615,10.971039,0.00032043457,-55.911514,10.940475,363.71045,86.431,-51.715256,74.873665,-0.00012207031,-2.2600708,170.65656,133.25409,-13.827576,46.507385,-24.655197,29.153976,8.338928,71.67954,51.15548,55.88507,19.148575,-51.15744,46.573555,28.790283,-2.2214355,48.083305,-7.467575,34.295547,71.57278,110.011185,-95.62402,55.94835,3.0517578e-05,40.70395,-5.9429474,-8.776062,62.58259,-1.6485901,115.09993,90.02446,30.0251,268.95935,2.937683,-5.981964,1.6103821,257.96155,18.12703,104.652534,23.599854,
44,101.97852,11.6979065,0.00032043457,-53.2937,13.525436,354.77344,93.46039,-48.46823,67.71119,-0.00012207031,-2.7246552,191.29247,135.01721,-11.769913,55.5364,-23.205643,51.478172,8.147614,81.10781,51.12082,45.693764,30.535965,-56.33542,45.5828,28.517303,-2.657837,49.434776,-7.446808,43.246544,71.40237,167.80411,-88.861176,56.469208,3.0517578e-05,47.547615,-6.837021,-5.9189606,84.89204,-0.14929199,112.80763,90.47896,34.27092,283.83832,3.2798157,-5.8630676,0.41001892,296.09418,18.923203,105.16284,23.629349,
45,102.37554,12.474396,0.00032043457,-49.884644,16.325256,373.16885,99.98394,-44.79692,65.94787,-0.00012207031,-3.0122833,217.88225,137.40675,-8.357681,64.18688,-20.660797,60.694214,7.9773865,90.45339,51.075783,41.577484,43.083595,-59.961166,46.381493,28.466248,-1.9485474,50.9813,-7.3885956,59.491974,71.24725,288.50485,-82.17859,57.066963,3.0517578e-05,56.76496,-7.379242,-2.4486847,122.7408,1.2009583,111.47455,91.08521,40.73268,299.65033,4.378647,-5.7158356,0.26330566,349.55823,19.801025,110.35425,23.670792,
46,102.16929,13.26445,0.00032043457,-43.26796,18.741867,378.6181,109.813515,-42.03044,75.22438,-0.00012207031,-3.1433258,242.00522,140.72678,-5.10524,72.88551,-17.186417,86.87579,7.8438416,101.27689,46.990196,42.98336,56.914284,-61.845627,49.169914,28.538956,-0.807724,53.031876,-7.335678,83.53095,71.16867,437.63147,-74.776825,57.776436,3.0517578e-05,67.975586,-7.287964,1.4365234,163.708,2.620926,111.328766,91.7329,46.188583,314.909,9.067581,-5.5290527,0.7969513,404.60718,20.750916,118.991104,23.726227,
