,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,44.743492,4.583519,-0.001449585,5.3712387,-4.7083206,64.23866,9.329582,16.937675,55.612114,9.918213e-05,24.252823,52.334587,26.42546,-6.435959,-27.674881,23.209084,-21.723648,10.685669,-0.20850372,60.93056,88.84737,58.310307,-20.362747,33.06166,1.5118408,-41.590576,24.986687,-0.6573868,-5.197815,32.772392,51.485252,39.177925,14.256012,0.0,45.02112,9.401901,-19.189423,24.835701,-33.83737,18.69629,14.009026,-25.182343,-152.76587,39.483116,-1.6119766,21.444847,41.50724,10.067802,6.9320374,19.031578,
11,45.879555,4.4698257,-0.001449585,5.82267,-6.561859,65.69509,9.985855,16.179993,51.737732,9.918213e-05,23.977669,51.52285,27.927185,-5.3764954,-27.075485,20.516312,-21.324936,10.705841,-1.9040298,60.022892,88.91192,59.57133,-19.561447,32.483063,1.3771057,-41.567627,24.877113,-0.62854004,-3.569252,32.4741,53.49447,39.861824,14.379433,0.0,44.219284,10.607468,-16.84793,21.535828,-34.20558,18.172874,14.238281,-22.567642,-145.76215,39.31192,-1.5274506,22.135902,37.763237,10.082123,6.251747,19.248497,
12,46.801003,4.3566666,-0.001449585,6.158226,-8.265884,66.52041,9.447327,15.983849,46.822006,9.918213e-05,23.604042,53.11596,29.565308,-5.020935,-27.933517,17.868156,-14.7933655,10.727684,-3.4068222,58.928177,82.11249,61.033382,-18.696457,32.054314,1.2397003,-41.487015,24.773018,-0.5938873,-7.0993195,32.142548,54.31356,40.819603,14.187103,0.0,43.52642,12.081024,-14.465637,18.320587,-34.59761,17.57454,14.362511,-22.124176,-138.80704,39.345108,-1.4738617,22.520432,34.412865,10.094627,5.883812,19.462837,
13,46.394196,4.2447815,-0.001449585,6.4319763,-9.827606,67.74263,9.235123,15.689697,42.825264,9.918213e-05,23.23243,54.966957,31.311478,-5.092247,-29.428345,15.434013,-14.517349,10.750732,-4.7339478,56.397697,75.47603,62.86946,-18.206497,31.869072,1.116539,-41.355362,24.672806,-0.55576324,-9.194962,32.096123,55.831207,42.319786,14.068497,0.0,43.01947,13.365395,-12.866119,14.544876,-34.889877,17.001228,14.404457,-21.240646,-131.67995,39.18007,-1.4041061,22.707878,31.059074,10.103798,5.8096237,19.679619,
14,46.28154,4.1345673,-0.001449585,6.640831,-11.228928,69.460434,9.357948,15.937218,39.367447,9.918213e-05,22.77478,54.895844,33.11451,-7.2373962,-30.435028,13.382393,-17.15213,10.773476,-6.1857605,53.745064,69.606674,64.274185,-17.744568,31.013115,1.021141,-41.211533,24.567108,-0.51618195,-10.017136,32.096657,55.94908,43.718285,14.103813,0.0,42.524628,14.479111,-11.305252,11.465965,-35.125626,16.404564,14.375893,-20.35144,-124.39197,37.804184,-1.3632126,22.89981,28.024185,10.090546,5.0641785,19.901817,
15,44.11847,4.024887,-0.001449585,6.781578,-12.509216,70.402756,7.4754486,16.7034,37.189323,9.918213e-05,22.259796,52.640045,34.9629,-9.322662,-30.935822,10.70768,-19.840408,10.799263,-7.556427,52.117844,65.224396,65.30293,-17.04013,29.3489,0.92774963,-41.044678,24.464752,-0.4832306,-9.7317505,32.13613,48.68772,39.110893,14.136665,0.0,42.068787,15.444786,-10.235092,9.4420395,-35.487152,16.08065,14.286781,-19.461975,-116.92984,36.67227,-1.3478088,23.07013,26.165428,10.0686035,4.656502,20.11509,
16,40.57756,3.915741,-0.001449585,6.782387,-13.770706,70.92049,5.560158,17.96476,36.793686,9.918213e-05,21.725021,50.854675,36.853096,-11.246918,-30.921097,8.1690445,-22.745651,10.827194,-8.954193,49.970825,59.44396,67.020935,-15.999878,27.820679,0.8456726,-40.941254,24.365944,-0.45524597,-8.905426,32.23326,37.372353,35.285744,14.134125,0.0,42.07541,16.67109,-9.091064,7.426941,-35.811737,15.690102,14.113716,-17.867325,-108.84677,35.910507,-1.345253,23.211555,25.470764,10.037834,3.6882248,20.313843,
17,37.01452,3.8101807,-0.001449585,6.7055206,-14.903824,72.08377,4.1381836,20.004677,38.945724,9.918213e-05,21.117584,50.85682,38.733124,-12.8493805,-30.876343,6.069992,-24.770584,10.858269,-10.075729,49.1354,53.990044,69.14903,-14.657974,26.195938,0.79315186,-40.810135,24.282524,-0.42829132,-7.907303,32.370537,25.004417,31.72042,13.991898,0.0,42.49064,18.025635,-7.9142,5.8201904,-36.098587,15.8871155,13.885063,-15.572601,-100.28934,35.47928,-1.3504333,23.318993,24.705383,10.003983,1.3555679,20.49858,
18,34.080177,3.70652,-0.001449585,6.5657654,-15.927963,73.733,3.2196732,20.362846,41.362206,9.918213e-05,20.465736,53.200714,40.36476,-14.164673,-30.68013,4.437752,-25.294388,10.891754,-10.513107,49.224648,49.768456,71.299324,-14.425034,24.512985,0.7466583,-40.64183,24.219574,-0.40811157,-9.341339,32.530357,8.805374,28.441223,13.857964,0.0,42.81008,18.548912,-6.607422,3.2243576,-36.329254,16.20227,13.61834,-13.70816,-98.19176,35.540756,-1.393837,23.357124,24.536331,9.9691925,-0.5869446,20.705124,
19,31.670654,3.6049347,-0.001449585,6.361664,-16.87416,73.13721,2.8173523,15.55938,44.005875,9.918213e-05,19.781303,58.289703,41.771492,-15.256638,-30.08046,3.2359314,-24.385254,10.927307,-10.89444,50.29354,47.831093,73.10945,-14.437546,22.136375,0.69615173,-40.478928,24.16204,-0.36603546,-9.670471,32.36519,-5.862381,25.334427,13.810936,0.0,42.542084,19.1829,-5.342514,1.0389404,-36.50305,16.921623,13.164032,-12.858017,-101.56381,35.950104,-1.440918,23.578957,25.766853,9.943504,-2.1498184,20.933182,
20,29.761452,3.5058594,-0.001449585,6.0911255,-17.754807,72.91055,2.8384857,10.942627,49.605965,9.918213e-05,19.153603,61.768124,42.94896,-16.138962,-29.073578,2.4517517,-25.701538,10.965134,-11.201691,52.12828,47.759117,75.19859,-14.204468,19.760231,0.64149475,-40.314957,24.117622,-0.33525848,-9.158569,32.141678,-16.147781,20.956696,13.813683,0.0,42.699966,19.400589,-4.0177383,-0.379364,-36.61438,17.915726,12.708595,-11.856354,-103.91521,35.362343,-1.4608994,23.811562,27.51255,9.912804,-3.28788,21.147087,
21,28.179726,3.409729,-0.001449585,5.750351,-18.52835,72.86099,2.9135513,6.5760727,53.31819,9.918213e-05,18.413109,60.64852,43.855225,-16.814362,-27.94188,2.173996,-26.705261,11.004906,-11.803909,54.674408,49.12329,74.29294,-13.901764,17.69683,0.582695,-40.085297,23.997673,-0.30612946,-7.548065,31.886063,-30.340164,15.301018,13.836693,0.0,43.246254,19.239899,-2.835518,-0.6740494,-36.789246,18.568848,12.212479,-12.822098,-106.576126,35.119507,-1.485939,24.011719,31.432632,9.906181,-4.13929,21.34253,
22,27.067413,3.316208,-0.0014419556,5.3434143,-19.198334,72.903336,3.5942993,2.9041824,57.59477,9.918213e-05,17.283936,60.4687,44.83728,-16.678146,-26.904556,2.267784,-25.716187,11.046486,-12.63559,58.05168,52.053154,73.60636,-13.638184,15.94043,0.52770233,-39.765137,23.572937,-0.28770447,-5.127304,31.667976,-38.532608,11.2118225,13.896431,0.0,43.797424,19.403862,-1.5414429,0.15006256,-37.11142,18.744118,11.727943,-15.38562,-108.81868,35.35311,-1.5162277,24.173279,32.543266,9.924042,-5.339836,21.551819,
23,26.409409,3.2267303,-0.0014419556,4.881012,-19.787567,72.97946,4.6431274,-1.0970459,61.81609,9.918213e-05,16.139786,62.06408,45.501114,-16.291016,-26.610611,2.7170715,-22.564285,11.088264,-13.996216,62.237743,56.74189,72.347015,-13.073425,14.51049,0.47431946,-39.375854,23.140106,-0.2691574,-1.854393,31.328072,-43.199265,8.481255,14.015579,0.0,44.409805,19.303986,-0.1854248,1.3351593,-37.357407,18.997261,11.076424,-17.753937,-111.36696,35.40275,-1.5461121,24.25315,26.960915,9.888916,-7.2359314,21.769402,
24,26.232864,3.1408691,-0.0014419556,4.345894,-20.29599,72.450165,5.7260666,-5.7898636,64.5017,9.918213e-05,14.994492,63.72087,45.92678,-15.694214,-26.01442,3.5042572,-18.912476,11.133957,-14.897263,65.851166,62.608227,71.72145,-12.216934,13.452965,0.42106628,-38.910248,22.698181,-0.2420044,2.457573,30.88581,-48.834473,7.1011505,14.05217,0.0,43.130653,19.18016,1.1071701,3.172844,-37.52318,19.085701,10.287827,-19.629288,-113.929276,34.256653,-1.5759659,24.29744,21.748436,9.869514,-8.894791,22.000603,
25,26.537048,3.0589523,-0.0014419556,3.7903137,-20.770157,72.72719,7.5543823,-12.010361,66.422005,9.918213e-05,13.836761,51.994347,46.499557,-14.919479,-25.428726,2.9294052,-14.36676,11.174927,-15.649658,68.67639,69.76275,71.7175,-11.055649,12.2369,0.37049103,-38.676163,22.251701,-0.21616364,7.5685654,30.483818,-52.50328,6.886078,13.995308,0.0,40.39821,18.918121,2.3101273,2.5511627,-37.395813,19.199425,9.354271,-20.818466,-116.18286,33.373466,-1.6408234,24.37143,17.779854,9.8459015,-10.12645,22.23655,
26,26.246239,2.981079,-0.0014419556,3.3141327,-23.601807,73.667305,10.121925,-17.771393,69.45415,9.918213e-05,12.6629715,39.894737,46.83097,-14.003708,-24.342972,1.2577591,-7.808029,11.214798,-16.17482,70.00913,74.34538,70.86034,-10.031647,10.922623,0.3460083,-38.390182,21.81018,-0.20465851,9.917213,30.12458,-73.74602,7.769928,13.94841,0.0,37.858902,18.415047,3.0828018,3.618515,-37.12735,19.7415,8.319496,-20.713623,-116.90462,31.22036,-1.7251968,24.48803,15.306236,9.628349,-10.942673,22.458015,
27,25.700958,2.909134,-0.0014419556,2.797081,-27.427094,76.537964,11.792366,-21.34488,73.77454,9.918213e-05,11.503365,33.13237,46.90396,-12.847855,-23.189117,-1.0352936,-7.1684875,11.254036,-16.453247,66.823456,74.89261,70.49133,-9.025635,10.011673,0.42936707,-38.074493,21.3825,-0.20085907,12.034134,29.79029,-92.185074,9.97776,13.956169,0.0,36.342934,17.425163,3.7384644,5.3941193,-36.76985,20.464127,7.2292633,-19.613022,-116.54933,29.894318,-1.8098068,24.561958,14.693718,9.420433,-11.294617,22.732933,
28,25.963799,2.8436737,-0.0014419556,2.2549362,-30.670563,82.31465,12.536537,-24.304443,73.71126,9.918213e-05,10.073486,30.366814,46.651283,-11.202759,-22.629791,-2.8884354,-13.279739,11.292137,-16.48555,63.743347,74.38626,70.711365,-7.527939,8.653114,0.5159302,-37.910385,20.973488,-0.20059967,12.344803,29.503029,-104.578964,12.353638,14.035248,0.0,35.30327,16.715378,4.292511,6.1371536,-36.321365,21.289848,6.1433105,-17.611313,-114.41843,29.430916,-1.8933945,24.63501,16.15731,9.226433,-11.136398,22.998955,
29,26.877556,2.785637,-0.0014419556,1.685173,-33.452652,86.64676,14.108765,-26.781128,73.20598,9.918213e-05,7.8720856,32.065147,46.45507,-10.810745,-24.481186,-4.249939,-22.166656,11.329895,-15.548248,62.30424,69.65886,71.56257,-5.7744064,6.0316544,0.59861755,-37.697586,20.593842,-0.19089508,9.603729,29.264938,-108.68448,15.839348,14.128433,0.0,34.509865,16.366905,4.8216095,7.7877274,-35.77855,21.47509,5.5902634,-14.579834,-111.00725,29.829758,-1.9748306,24.812958,17.877724,9.046806,-10.651199,23.250359,
30,28.226753,2.7353973,-0.0014419556,1.1335983,-35.940247,90.920525,16.535416,-29.094452,70.35546,9.918213e-05,5.737976,35.826347,46.33854,-11.3989105,-26.623856,-5.1285095,-30.672241,11.394386,-14.667664,62.39081,62.769783,72.33209,-3.846611,3.0510864,0.67648315,-37.43628,20.260757,-0.19313812,5.4612885,29.053879,-111.500885,17.01722,14.236542,0.0,32.44673,15.345238,5.548523,10.640114,-35.086624,21.479774,4.8583374,-10.582626,-113.47531,31.194878,-2.0539322,24.62156,21.915947,8.880363,-9.656418,23.456337,
31,30.058884,2.6964645,-0.0014419556,0.51291656,-38.176575,95.61776,19.841507,-30.208572,67.24251,9.918213e-05,3.6759186,41.260857,46.381683,-11.655991,-28.756348,-5.546486,-37.001846,11.489815,-13.839081,63.524055,58.16882,71.543434,-2.0578308,0.52589417,0.7549591,-37.184616,19.972092,-0.14878082,1.6693802,28.82428,-115.08473,15.941765,14.302704,0.0,30.194489,14.332336,6.341324,13.245651,-34.21161,20.509415,4.2773285,-7.649353,-118.43417,32.836617,-2.1281052,24.437927,23.38984,8.728973,-8.229752,23.667763,
32,32.27173,2.655693,-0.0014419556,-0.3121338,-39.9982,101.39579,24.123505,-30.09819,62.82009,9.918213e-05,1.6945343,46.443832,46.51214,-11.588837,-30.732376,-6.31514,-44.82361,11.586784,-13.02948,66.16705,55.40072,71.71563,-0.24777222,-1.4150085,0.86660767,-37.02861,19.569366,-0.1002655,0.6293869,28.616364,-114.26912,12.284729,14.157532,0.0,28.767754,12.458397,7.1992874,18.692604,-33.167862,19.386139,3.7689056,-5.569496,-122.655426,34.098175,-2.195694,24.431305,24.626648,8.603279,-6.390335,23.88562,
33,35.003967,2.6030426,-0.0014419556,-1.1552429,-41.41255,106.83385,27.449135,-29.124695,60.2375,9.918213e-05,-0.24015045,41.066986,46.880882,-11.199814,-31.803085,-8.544708,-51.796234,11.684761,-12.211716,68.01491,51.14441,70.65965,1.619545,-3.3482895,0.9868927,-37.58145,19.205109,-0.040740967,3.6558456,28.390053,-111.06444,9.069084,14.026619,0.0,28.28756,10.862015,8.069496,24.184784,-32.005188,17.99205,3.3468475,-6.5319595,-125.290726,36.111,-2.2545776,24.314964,26.993156,8.514168,-4.73983,24.11026,
34,37.448486,2.5630722,-0.0014419556,-1.9839783,-42.613632,113.77008,28.191963,-29.075455,59.32013,9.918213e-05,-2.2120285,37.440926,47.517075,-10.474777,-32.054016,-11.3715515,-52.485825,11.784302,-10.860046,68.96044,44.32023,67.179016,3.5791779,-4.781372,1.1170044,-38.46959,18.869682,0.012809753,8.656326,28.214645,-103.70154,7.6861725,13.927742,0.0,28.151093,9.6923065,8.964661,21.924171,-30.786041,16.662994,3.0345688,-8.068665,-124.69849,38.79313,-2.3034134,24.34414,30.075806,8.450211,-6.03611,24.327042,
35,39.14595,2.541626,-0.0014419556,-2.8317719,-43.43889,121.566154,30.334167,-27.866348,59.281395,9.918213e-05,-4.1362762,37.62416,48.992775,-9.508774,-31.698593,-14.17691,-50.784134,11.895554,-9.552536,71.09194,40.686203,63.354874,5.6639175,-5.6339874,1.2656555,-38.558624,18.448563,0.056350708,13.99865,28.10038,-94.63754,9.269112,13.855225,0.0,27.486595,8.988541,9.931198,18.643906,-29.63057,15.457497,2.827919,-11.686371,-123.9501,42.170532,-2.3497925,24.670998,30.7678,8.410278,-6.734192,24.535362,
36,39.94799,2.5383148,-0.0014419556,-3.6776276,-43.8667,130.106,27.632568,-25.723007,59.485836,9.918213e-05,-6.017311,44.256813,50.62535,-8.706543,-31.162811,-16.575134,-43.876205,12.02002,-8.438751,73.037994,40.522575,60.96903,8.023872,-6.1808777,1.4157028,-38.414734,18.131401,0.09448242,22.359413,28.048737,-83.04857,8.568153,13.801704,0.0,27.039383,7.752136,10.715775,19.23983,-28.344803,14.449478,2.7052307,-13.709702,-121.890045,46.126205,-2.3824387,25.030708,33.874397,8.375084,-6.8213577,24.757027,
37,40.32904,2.553505,-0.0014419556,-4.4687653,-43.91661,139.33476,26.277885,-22.514984,59.862404,9.918213e-05,-7.7828827,47.97252,52.587532,-10.1819,-30.248245,-18.598648,-43.057312,12.148224,-7.380295,72.3927,43.390755,60.0924,10.671761,-6.0539093,1.5647507,-38.252304,17.901741,0.14994049,27.961838,28.061249,-67.98932,9.829643,13.704834,0.0,27.529274,6.5281067,11.463158,27.207962,-26.967575,13.641884,2.7057648,-16.897507,-116.459076,49.82492,-2.400116,25.452698,40.246216,8.379234,-6.9227066,24.99572,
38,40.5793,2.5887222,-0.0014419556,-5.392891,-43.617035,149.29912,26.761688,-17.952423,56.66462,9.918213e-05,-9.393051,47.205666,55.058205,-11.270935,-28.670593,-20.441559,-36.15692,12.277306,-6.353607,69.29333,49.132927,59.48202,11.133888,-5.169182,1.7071762,-37.97133,17.738174,0.2650833,33.860886,28.140053,-49.85399,9.264893,13.582619,0.0,29.788551,5.8917694,11.49025,35.44837,-25.571213,13.289406,2.8068466,-19.230164,-111.49786,51.9694,-2.4053955,26.502861,50.387665,8.404457,-12.083939,25.281578,
39,41.521294,2.6458206,-0.0014419556,-6.2014847,-43.052216,158.76048,28.436676,-13.748032,51.836205,9.918213e-05,-10.887207,44.64923,58.71805,-12.277405,-26.283615,-22.00911,-28.507233,12.410431,-5.3324127,66.473045,52.19899,57.6717,9.498573,-3.5993576,1.848999,-37.68701,17.703255,0.3848343,39.348648,28.091888,-28.46582,10.3461,13.4878845,0.0,32.97911,5.5489197,11.22567,41.433853,-24.136993,13.379913,3.0390472,-21.784332,-106.84032,54.541954,-2.3927078,27.798134,61.914494,8.478912,-16.43872,25.578568,
40,41.713425,2.7266006,-0.0014419556,-6.961441,-42.17238,168.93384,31.820908,-14.054291,48.15796,9.918213e-05,-12.258545,44.53444,59.977,-12.802689,-23.965073,-23.172653,-21.947556,12.561287,-4.325798,65.082504,46.679245,56.73266,9.160866,-2.4397507,1.9790497,-37.26529,17.912308,0.4928131,35.8416,28.041977,5.577286,13.661156,13.410484,0.0,37.45752,4.7741776,10.946442,48.18927,-22.852753,13.503006,3.6523666,-24.153778,-102.28792,58.12025,-2.364624,29.71376,79.72049,8.558121,-20.325623,25.887802,
41,42.607643,2.8328705,-0.0014419556,-7.3046265,-40.860443,178.92035,36.351494,-11.574982,43.495445,9.918213e-05,-13.505783,48.29135,62.14108,-12.529617,-21.362946,-23.923996,-13.869583,12.739868,-3.1818466,64.73919,39.682335,57.293728,9.907181,-0.83353424,2.1343231,-36.799408,18.305,0.5948868,32.19834,28.054962,35.566513,15.6440735,13.30265,0.0,43.84385,4.5399017,10.713501,44.821495,-21.695358,13.799896,4.3448257,-23.545609,-96.87648,62.723557,-2.3054352,32.434624,99.939896,7.815155,-25.076172,26.211151,
42,44.066956,2.9674377,-0.0014419556,-7.6480103,-39.450974,181.26967,38.773064,-3.6324692,40.44477,9.918213e-05,-14.589874,50.83956,64.12775,-11.56395,-18.694244,-24.244766,2.2891235,12.943108,-1.7553177,61.645966,31.330414,56.58448,11.099098,1.3812561,2.3675919,-36.147827,18.803123,0.68367004,28.816391,28.133095,66.128525,11.294846,13.251274,0.0,48.463814,2.41436,10.615829,42.18786,-20.833908,14.048691,5.122246,-19.874466,-90.76442,67.930084,-2.2055206,36.157555,124.31271,7.162094,-28.776825,26.336655,
43,46.07817,3.1404343,-0.0014419556,-8.061035,-37.79866,196.22174,37.063553,11.810493,39.997627,9.918213e-05,-15.513992,54.440063,67.1071,-9.946686,-15.641571,-24.234863,8.790588,13.189056,1.4294205,61.146107,28.771568,56.830994,10.953796,1.3745651,2.6925201,-35.076263,19.450493,0.7584686,30.541687,28.279068,102.23978,7.1341324,13.25415,0.0,49.18705,0.16953278,10.423302,43.22264,-20.005447,14.286316,5.991989,-12.921967,-83.57257,73.240295,-2.067009,40.723602,153.53448,6.6058426,-30.378555,26.326485,
44,48.68344,3.346344,-0.0014419556,-8.604919,-35.886734,222.05045,32.590363,28.65229,50.335953,9.918213e-05,-16.249802,63.831787,71.240654,-8.044785,-11.809998,-23.750519,17.191887,13.495148,4.9719925,62.855747,33.52185,58.03656,10.635162,-0.57082367,3.1655502,-33.748,20.242699,0.8021622,35.87465,28.444572,160.23471,2.855812,13.35376,0.0,52.270233,-1.234787,10.641785,41.747543,-19.189896,14.246376,6.9762573,-3.1952286,-75.82567,78.84332,-1.8835297,46.201126,183.66768,6.171402,-30.149704,26.236076,
45,51.878418,3.5887833,-0.0014419556,-9.250549,-33.180573,249.3267,33.31527,45.508736,64.21672,9.918213e-05,-16.8555,74.72089,76.37004,-6.1953278,-7.2568665,-22.75502,34.429054,13.850777,8.686897,67.48721,44.035248,60.48743,9.261482,-0.6847534,3.7486343,-32.95781,21.192108,0.80010223,43.07647,28.679451,250.4257,-0.621933,13.527824,0.0,57.022724,-1.4554825,11.209549,43.66517,-18.207977,13.646301,8.083282,2.593979,-65.53517,83.16258,-1.6483841,52.60292,228.68597,5.8630753,-27.296844,26.17807,
