,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
12,23.749344,-9.475052,0.0016937256,53.397278,-66.71846,88.02521,-76.29443,86.33971,9.109398,-2.2888184e-05,20.807396,-58.198135,33.76548,57.90757,-14.941391,-5.1555786,69.167816,10.136856,-16.68782,122.522484,-18.32753,35.145653,3.1313171,-65.020615,26.686287,-1.7021866,-16.982117,0.30671692,26.230774,-27.874237,144.97427,-23.702301,-1.6137924,-1.5258789e-05,-38.088486,3.8635635,1.3560181,18.245079,15.675499,29.11966,60.62056,16.743843,20.314255,3.5539932,3.570465,9.99588,-27.560425,-13.541672,84.41806,15.589981,
13,25.005585,-9.450745,0.0016937256,54.029373,-66.37077,86.00813,-76.59961,83.05906,6.3734436,-2.2888184e-05,19.024422,-62.11891,30.55365,59.558174,-15.386826,-6.1651764,74.6912,10.416054,-16.000412,121.28173,-27.629868,36.12153,2.4045563,-64.71715,26.660233,-1.5116882,-16.781265,0.31113434,23.321663,-27.743866,148.87311,-23.623276,-1.5266647,-1.5258789e-05,-41.235947,4.0332947,1.2317429,19.862854,15.601875,29.85801,60.32038,16.58638,23.636925,3.9696121,3.654007,10.784889,-23.122787,-13.326843,84.088806,15.759438,
14,26.102654,-9.449036,0.0016937256,54.51203,-65.95029,84.88015,-76.3575,80.34244,3.522255,-2.2888184e-05,17.221771,-66.12988,25.195534,60.822918,-16.348434,-6.7941895,76.8161,10.715691,-14.820816,120.02412,-34.963715,35.351715,1.9833832,-64.04735,26.60012,-1.2388611,-16.57164,0.32448578,21.833588,-27.65364,152.13799,-23.124771,-1.4126663,-1.5258789e-05,-43.838226,4.35157,1.125145,20.276207,15.481705,30.403114,60.065857,14.349815,26.240578,4.571274,3.725441,11.620987,-18.41124,-13.107819,84.2292,15.8882065,
15,26.27266,-9.454422,0.0016937256,54.911057,-65.44014,84.50059,-77.02161,77.695595,-0.7007446,-2.2888184e-05,15.708397,-67.56654,20.697304,61.693844,-17.739853,-7.144684,75.94127,10.986771,-13.173828,119.83766,-40.29866,34.477776,1.8081055,-63.319016,26.546173,-1.1298676,-16.474503,0.337883,17.134644,-27.345856,152.62827,-22.218689,-1.2728271,-1.5258789e-05,-45.98781,4.3848877,1.0972443,19.39959,15.256317,30.39756,59.86521,11.132645,28.708908,5.3708344,3.783432,12.507744,-13.397507,-12.891266,84.78616,16.047035,
16,20.192574,-9.465973,0.0016937256,55.2231,-64.9315,84.808716,-78.495834,74.528465,-5.347458,-2.2888184e-05,14.176247,-66.845276,17.028938,62.73895,-19.318756,-7.0530396,74.39061,11.140625,-11.758835,120.553734,-44.102478,34.30661,1.1936951,-63.12439,26.536575,-1.0303955,-16.641006,0.3486328,12.923088,-26.944427,147.7689,-22.135406,-1.1070709,-1.5258789e-05,-47.64273,4.512871,0.75175476,17.26139,14.995003,29.734138,59.709602,7.479492,31.625015,6.2367554,3.8065186,13.44976,-8.147018,-12.677185,85.46782,16.18074,
17,14.874359,-9.483887,0.0016937256,55.476044,-64.35321,86.191986,-79.30939,72.78635,-9.129547,-2.2888184e-05,12.573624,-63.955765,14.061562,63.9069,-20.497208,-6.5483093,73.71608,11.3016815,-10.479004,120.64052,-46.493362,34.811684,0.90187836,-63.898666,26.550766,-0.9000168,-17.151703,0.35868073,10.081299,-26.47911,144.51869,-21.92633,-0.9833374,-1.5258789e-05,-48.924194,4.804207,0.5186157,16.268654,14.541412,28.720566,59.600746,4.5960846,35.032204,7.403267,3.801857,14.402252,-2.4971542,-12.480942,84.5712,16.262764,
18,10.358856,-9.507507,0.0016937256,55.65222,-63.757797,87.94713,-79.60867,71.67906,-12.771515,-2.2888184e-05,10.986633,-59.16455,11.084862,65.08362,-21.182144,-5.9565125,72.604004,11.476112,-9.455978,119.10775,-47.575623,35.95735,0.9544525,-64.5056,26.557411,-0.75572205,-17.813614,0.36676025,8.488335,-26.000092,144.07875,-21.763794,-0.91876984,-1.5258789e-05,-49.707993,5.2691116,0.2247467,16.306633,14.084183,27.964462,59.48812,2.492981,39.108925,8.288719,3.7817688,15.394165,-3.3622513,-12.293106,83.03479,16.26355,
19,6.8611755,-9.537399,0.001701355,55.73091,-63.23668,91.886475,-79.7189,72.2583,-14.695496,-2.2888184e-05,9.456192,-53.01921,8.737724,66.40102,-21.335556,-5.2136383,71.49576,11.652176,-8.329437,118.39415,-47.646637,37.429527,1.6075974,-65.0466,26.574203,-1.05336,-18.65541,0.3730774,6.224144,-25.52449,145.29016,-23.819946,-0.5614853,-1.5258789e-05,-50.07103,5.230858,0.037124634,16.244392,12.860161,27.420113,59.47503,1.0116272,44.165764,8.113441,3.749054,16.533875,-5.819626,-12.153534,82.039246,16.241135,
20,4.0910797,-9.573547,0.001701355,55.704453,-62.726944,95.41143,-79.8013,73.162544,-15.235062,-2.2888184e-05,7.987854,-46.45407,6.9657135,67.890594,-21.4207,-5.380081,71.02516,11.824448,-7.0290375,118.540016,-46.199417,39.36331,2.566948,-65.4801,26.601624,-1.5549393,-19.550049,0.37780762,4.904152,-25.160492,148.41931,-24.594894,-0.06059265,-1.5258789e-05,-50.924606,5.424782,0.0051116943,15.406029,11.284889,27.083939,59.443016,0.42100525,47.418236,8.273369,3.7235718,18.010025,-6.351288,-12.0837555,80.71062,16.215393,
21,2.0565262,-9.615616,0.001701355,55.568382,-62.12439,91.7212,-79.55301,74.469986,-13.8923645,-2.2888184e-05,6.384552,-47.61119,5.8088684,69.53757,-23.51387,-6.5669556,68.74136,11.996643,-6.1265106,119.51795,-43.804016,41.499115,3.8037262,-65.58821,26.640152,-2.1106033,-20.46286,0.3785553,5.307907,-24.86258,152.38353,-24.054932,0.2053833,-1.5258789e-05,-52.06761,5.5491333,0.10601807,13.015427,9.831017,26.958633,59.52034,0.70671844,48.559593,8.800446,3.6885757,19.340363,-5.1062927,-12.017944,78.24371,16.180023,
22,0.5085373,-9.65567,0.001701355,55.955482,-61.431076,88.84006,-81.11731,75.53984,-9.810928,-2.2888184e-05,4.7216034,-46.456543,5.242508,71.414734,-24.89096,-7.293228,68.482796,12.17038,-6.4999695,121.28982,-42.39244,42.94455,5.2920074,-65.373856,26.688202,-2.5853806,-21.436874,0.38157654,6.8358765,-24.506805,151.53256,-23.141022,0.15821838,-1.5258789e-05,-53.770935,4.9860687,0.358963,11.970726,8.547562,27.04905,59.712555,1.7878113,45.211143,9.442482,3.6430435,19.605927,-3.4265518,-11.9517975,75.962524,16.140022,
23,-0.6328125,-9.700104,0.001701355,56.63714,-60.65071,84.74414,-81.95911,76.5999,-6.2702637,-2.2888184e-05,3.1782074,-44.778717,5.252655,73.24302,-26.540817,-7.5804596,68.435974,12.34539,-6.9105835,123.86112,-39.383804,42.201263,7.077034,-66.22099,26.731117,-2.9778976,-22.484253,0.39688873,8.720177,-24.080841,151.07863,-23.801575,0.11414337,-1.5258789e-05,-57.651535,4.45549,0.8074188,4.5377502,7.3696747,27.3386,60.038643,3.6996613,39.878944,9.981079,3.5938568,19.005638,-1.4868698,-11.912994,74.07192,16.101189,
24,-1.5586395,-9.749863,0.001701355,57.188072,-59.793976,77.18538,-82.0515,78.08681,-4.9118195,-2.2888184e-05,1.6862259,-40.520554,5.8290253,75.19189,-29.101273,-7.4530945,70.32788,12.519058,-7.5057373,122.77968,-34.821,42.273727,8.885925,-66.280426,26.783829,-3.2828064,-23.717667,0.4143219,9.347267,-23.99228,150.4307,-26.056717,0.1774826,-1.5258789e-05,-60.94603,4.4282074,1.4099655,-3.5475464,6.3311462,27.648994,60.4618,6.439392,38.566216,10.78907,3.5742722,18.517906,2.5449448,-11.877014,72.73356,16.067085,
25,-2.0260162,-9.809189,0.001701355,57.726395,-58.91188,71.79353,-81.33078,80.12836,-9.488327,-2.2888184e-05,0.22741699,-33.72934,6.275421,74.97952,-31.504013,-6.9431458,72.70395,12.689674,-7.839432,123.06978,-29.561447,43.136833,10.044418,-65.843765,26.847717,-3.5001068,-25.090378,0.4345932,10.166435,-23.998444,148.41849,-27.335373,0.25878143,-1.5258789e-05,-63.167587,4.6143875,2.2806854,-9.577713,5.6375656,27.25888,60.86494,9.711746,36.837944,12.119278,3.5465088,18.144241,7.818199,-11.844315,71.91316,16.044502,
26,-2.0531616,-9.878159,0.001701355,58.4402,-58.331818,67.94612,-79.79512,82.023895,-14.739166,-2.2888184e-05,-1.1726379,-32.086075,5.9600906,73.64568,-33.73578,-6.055298,75.53546,12.849258,-7.961731,124.37346,-27.087082,44.018105,10.718193,-65.52617,26.93779,-3.6541367,-26.434494,0.45354462,17.154526,-24.092636,154.41864,-27.55693,0.39820862,-1.5258789e-05,-63.605347,4.2785645,3.6845856,-13.203033,5.0904007,26.888504,61.403122,10.746361,33.791183,13.920349,3.508995,17.489456,5.9750366,-11.801605,71.18098,16.01934,
27,-1.626236,-9.953491,0.001701355,59.05886,-57.78369,65.51659,-77.92139,82.2316,-18.361603,-2.2888184e-05,-2.5939484,-37.453644,6.268425,72.50248,-35.636597,-5.2879486,72.86366,12.982452,-7.933899,126.330414,-28.050064,44.921867,10.320328,-64.66669,26.992363,-3.7985687,-27.742004,0.47553253,21.542526,-24.11937,145.92834,-26.908783,0.51693726,-1.5258789e-05,-62.829636,4.0210266,5.072853,-14.882507,4.6203537,26.620338,61.916218,11.966545,31.396332,15.308411,3.4642487,16.585907,-0.79795074,-11.736145,69.095764,15.98777,
28,-0.8466873,-10.033936,0.001701355,59.650444,-56.986877,62.09712,-77.16954,82.41023,-20.959564,-2.2888184e-05,-3.9795456,-44.40033,6.186989,71.61497,-38.955704,-4.4353943,61.912857,13.105606,-7.6002045,126.799706,-29.371841,46.64109,10.352821,-64.96968,27.000725,-4.074341,-29.06282,0.54641724,26.564064,-24.07344,130.45615,-25.233017,0.61626434,-1.5258789e-05,-61.253677,3.2571793,6.5003967,-14.679047,4.792549,26.534172,62.422115,13.776672,30.16552,16.898148,3.410553,15.830894,-7.0063477,-11.674866,67.19454,15.949623,
29,0.20458984,-10.1188965,0.001701355,60.269447,-55.991257,58.36384,-75.463745,82.92696,-21.763382,-2.2888184e-05,-5.291382,-47.85811,5.4389725,71.049225,-41.54277,-3.5666656,43.50467,13.216278,-7.1254272,121.13078,-28.416672,49.12677,10.633736,-66.04016,27.03109,-4.245453,-30.361023,0.6107712,35.412315,-23.95169,119.730316,-21.882385,0.7273865,-1.5258789e-05,-58.65825,2.7798615,8.170471,-13.27063,5.0175323,26.106148,62.853703,15.793678,29.75573,18.838516,3.2940216,15.229919,-11.373657,-11.614883,66.04874,15.909149,
30,1.4867477,-10.20256,0.001701355,60.436573,-54.910095,55.706238,-78.02051,84.21275,-19.62442,-2.2888184e-05,-6.5506287,-47.765427,5.3161316,70.98637,-43.0569,-2.4056396,34.574295,13.311974,-6.4787292,114.24785,-25.611618,52.406464,11.021385,-66.31052,27.102173,-4.350952,-31.547195,0.6735916,41.94551,-23.74974,110.41209,-17.376953,0.85139465,-1.5258789e-05,-54.76477,2.5844955,10.014252,-22.284363,5.3323135,25.63713,62.776173,16.047379,30.568733,20.768394,3.1726685,14.448524,-13.223389,-11.557434,65.74368,15.866783,
31,2.3196259,-10.290009,0.001701355,60.47373,-53.76558,53.904816,-81.64981,87.01417,-23.649872,-2.2888184e-05,-7.7671814,-44.179184,5.7411423,71.64074,-43.39038,-1.3839798,31.194931,13.396118,-5.7436066,108.61924,-21.07898,56.695267,11.363106,-65.92067,27.167435,-4.3619843,-32.65428,0.74272156,43.87066,-23.464996,98.800186,-15.297165,0.9893799,-1.5258789e-05,-52.97905,2.7639618,12.029884,-37.604797,5.8532867,25.438202,62.680614,14.310127,33.19021,22.04657,3.0475998,13.92981,-13.681442,-11.810104,65.62784,15.824043,
32,3.8344345,-10.380585,0.001701355,60.422245,-54.04088,52.913727,-92.40634,90.667725,-24.142609,-2.2888184e-05,-8.887833,-38.421707,6.1665573,72.684616,-44.932556,-0.19107819,25.371025,13.4846115,-4.9207306,103.26496,-14.583496,61.55112,11.912392,-66.163956,27.235847,-4.218918,-33.549393,0.8329315,44.24562,-23.051086,87.767944,-17.499115,1.1467743,-1.5258789e-05,-51.5894,2.8851547,14.218544,-48.539703,6.452347,25.525536,62.52048,9.779678,36.569366,20.497482,2.9046097,13.67878,-12.886002,-12.10289,65.27583,15.781303,
33,4.4101105,-10.474197,0.001701355,60.301598,-55.174423,52.319336,-101.09871,92.153336,-23.005981,-2.2888184e-05,-9.899078,-31.036987,7.2101593,73.725266,-48.791,0.62610626,16.202438,13.564201,-3.787056,99.49199,-9.98587,66.63696,12.553329,-66.20062,27.31591,-4.0232086,-34.48085,0.9244003,41.966072,-22.535736,82.258606,-20.267014,1.3166351,-1.5258789e-05,-49.078568,2.9305344,16.225197,-56.138702,7.208313,25.716652,62.32107,4.2428513,36.662178,19.218964,2.755066,13.791405,-10.545715,-12.398132,64.043175,15.735817,
34,2.9833221,-10.569962,0.001701355,60.105614,-56.084763,52.228165,-107.8817,93.665405,-19.79573,-2.2888184e-05,-10.720093,-24.092636,8.724701,75.028534,-51.143967,1.0504227,9.359123,13.661781,-2.4455414,97.43193,-10.659439,72.57048,13.250069,-65.78392,27.435051,-3.7732773,-35.42067,0.99757385,35.664436,-21.83049,84.606705,-22.191406,1.4784164,-1.5258789e-05,-45.878128,3.4281387,18.355858,-60.891937,8.255135,26.3349,62.106716,-1.1249313,37.722366,17.714508,2.605751,14.240616,-5.356781,-12.705505,63.59774,15.689415,
35,1.4988098,-10.667572,0.001701355,59.82689,-56.711304,53.27279,-112.3876,94.03687,-18.663773,-2.2888184e-05,-11.4361725,-14.990189,11.15876,75.27963,-53.408447,1.7938461,4.030693,13.746819,-0.9757004,98.012,-14.399506,74.17537,14.03421,-64.663055,27.62281,-3.413391,-36.202744,1.0591888,29.36802,-21.076584,89.97949,-23.39328,1.657608,-1.5258789e-05,-43.270218,2.5903244,20.705193,-59.683823,9.445084,27.206436,61.864258,-3.4577408,39.533585,16.691467,2.4562607,15.064308,2.0626297,-13.017197,63.954815,15.649483,
36,0.7000656,-10.76619,0.001701355,59.485245,-57.012375,55.198074,-114.28671,93.346306,-15.747879,-2.2888184e-05,-12.033371,-6.919983,14.159042,75.76661,-56.711166,2.800911,-1.3368149,13.817627,0.6493454,100.70641,-16.461197,73.67015,14.554642,-62.845123,27.827293,-2.938614,-37.05414,1.1309738,22.213074,-20.22519,98.568214,-22.962173,1.853447,-1.5258789e-05,-39.509933,1.6838913,21.351204,-52.64679,10.787422,27.767723,61.574635,-3.0377426,42.114143,16.167068,2.3105392,15.542648,6.157646,-13.327454,64.16568,15.61483,
37,0.5417175,-10.865128,0.001701355,59.079292,-56.998245,59.08155,-113.302475,93.84233,-11.415329,-2.2888184e-05,-12.518631,-9.152237,17.076515,76.55335,-59.242844,4.0520782,-4.746826,13.866814,2.4964828,103.41495,-16.151352,74.3867,14.752197,-60.261353,28.05632,-2.2649765,-37.775757,1.194931,12.16877,-19.263031,102.164055,-26.303772,2.0563583,-1.5258789e-05,-34.49025,1.2117233,22.269356,-41.46469,12.27639,28.725983,61.26061,-0.0069503784,46.173927,16.410896,2.1658173,16.367714,15.738152,-13.669373,63.958794,15.585556,
38,-0.009010315,-10.963577,0.001701355,58.623093,-56.839355,63.715305,-113.54172,95.27371,-8.964752,-2.2888184e-05,-13.0677185,-10.21228,19.068428,77.245224,-62.513275,4.522743,-11.140579,13.896599,4.3066025,104.37958,-17.986435,74.168785,14.674126,-57.141586,28.300697,-1.7131577,-38.336563,1.3321228,5.9777756,-18.256866,104.85888,-27.054733,2.2725601,-1.5258789e-05,-28.05542,1.1314545,23.627464,-31.393372,13.776329,29.713852,60.8768,4.3539734,50.883766,16.128334,2.0314255,16.743774,30.513893,-14.012405,61.906895,15.560677,
39,-0.7193222,-11.060638,0.001701355,58.497307,-56.670715,73.92228,-110.57968,96.02057,-16.756927,-2.2888184e-05,-13.497803,-15.480469,20.93737,77.90577,-65.62837,3.9827728,-9.057907,13.905884,5.971672,106.97227,-15.412537,72.18503,14.600021,-55.769012,28.555702,-0.38822937,-38.73381,1.4702225,4.755806,-17.185562,112.98887,-28.706497,2.5428543,-1.5258789e-05,-20.059036,1.3238678,25.194984,-22.1781,14.370171,31.31784,60.369465,9.746635,56.192802,13.047234,1.9260483,15.393555,47.377106,-14.333084,58.399345,15.54467,
40,-0.86779785,-11.153931,0.001701355,58.290627,-56.25284,88.221535,-106.50276,97.0109,-22.188522,-2.2888184e-05,-13.780975,-18.100433,23.086807,78.218155,-67.79338,3.4873657,0.9054413,13.884537,6.993202,108.066864,-7.114319,69.462166,11.09597,-56.28972,28.853622,1.5630417,-38.959885,1.6135406,3.1447525,-16.013367,124.86208,-28.974182,2.8389893,-1.5258789e-05,-19.464844,1.3141327,27.084145,-10.205215,14.586105,33.625427,59.867203,13.747055,62.281586,8.888664,1.8397217,14.7417145,66.28941,-14.643738,56.098885,15.543472,
41,-0.67051697,-11.24147,0.001701355,58.07367,-55.50551,105.31885,-104.71115,99.7047,-24.599625,-2.2888184e-05,-13.934738,-24.752762,25.5764,76.783066,-69.70729,3.3201752,16.782913,13.836517,8.275764,110.67915,4.366791,62.72154,8.507668,-59.591278,29.221733,3.506424,-38.992035,1.7376251,4.339302,-14.761993,140.82799,-27.037247,3.162819,-1.5258789e-05,-22.177277,1.1455688,29.11863,1.3375778,14.747467,36.96051,59.674576,15.289764,69.19201,5.346573,1.7554779,14.851189,90.541046,-14.941803,57.198975,15.569481,
42,0.17936707,-11.3228,0.001701355,57.87645,-54.541016,123.86242,-100.760345,103.30417,-21.89473,-2.2888184e-05,-13.99588,-29.28595,28.358414,75.56192,-72.319855,3.5184174,41.52941,13.766525,9.457291,114.98024,13.978409,58.049194,5.9391785,-63.674774,29.593132,5.4330826,-38.80661,1.8431168,6.518219,-13.550171,163.14803,-26.9458,3.4160385,-1.5258789e-05,-23.550674,0.9478073,31.538368,14.680359,14.562248,39.068344,59.46029,12.446465,77.29321,2.8233948,1.6916046,15.201614,122.71723,-15.22641,58.12542,15.598175,
43,2.098755,-11.396088,0.001701355,58.08326,-53.534714,149.09616,-93.28543,105.53759,-15.9340515,-2.2888184e-05,-14.185562,-37.97751,31.578331,74.26366,-75.08974,4.1174088,64.0451,13.675728,11.964149,118.89634,12.853645,50.030594,4.4636536,-67.34451,29.983452,6.9731827,-38.3851,1.9269943,10.989853,-12.323334,192.23694,-26.258316,3.564865,-1.5258789e-05,-22.864288,0.6659317,34.207146,23.745232,14.501923,41.38669,59.246964,10.140251,86.36919,1.7466812,1.64254,15.345222,168.83723,-15.504242,60.605755,15.646362,
44,4.935066,-11.459869,0.001701355,58.63543,-52.433258,169.54185,-84.50778,107.43203,-9.774185,-2.2888184e-05,-14.298111,-41.888535,35.304825,73.71745,-76.60921,4.9368515,66.13689,13.561768,14.862976,124.5898,14.215042,42.478416,4.0055313,-70.303116,30.423134,8.855904,-37.48456,1.9717484,16.985207,-10.973801,227.321,-23.411926,3.6456146,-1.5258789e-05,-22.927155,-0.48399353,37.409782,29.187935,14.370445,44.3795,59.011772,11.453041,99.73664,-2.599022,1.6022186,17.146431,233.47202,-15.796753,63.450222,15.716965,
