,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-62.625397,19.260727,1.5258789e-05,-178.15802,33.70987,175.36443,322.92645,-48.714478,49.81279,0.0,5.6921387,-95.53607,25.043594,269.0986,-37.78923,61.463516,377.39526,24.0345,-93.190674,133.3844,461.06866,-30.072403,50.364456,386.47827,-38.223984,-195.52655,73.127686,19.48291,86.25192,75.35019,-385.69086,-77.15161,102.15416,0.0,-262.5444,48.108826,21.866608,14.775635,-155.87921,92.28662,-2.883377,97.959785,263.7481,90.688286,37.414337,234.14644,229.25156,2.6195831,-165.54462,42.441437,
11,-58.7287,18.969055,1.5258789e-05,-176.87656,32.675674,167.71219,317.09915,-55.18515,45.661636,0.0,3.0000763,-86.11313,24.775696,278.29013,-39.191193,61.935486,381.39612,23.737183,-89.268036,133.20148,436.56015,-27.851822,53.565933,386.37,-37.37848,-191.00183,73.88269,19.327713,68.91026,73.452255,-363.38037,-65.712616,101.66203,0.0,-258.04755,45.615067,23.154785,-2.0585327,-156.57971,92.66448,-3.030777,104.36658,282.28815,88.921906,37.54631,230.80812,228.77046,2.3497467,-162.2572,43.077118,
12,-54.174225,18.684586,1.5258789e-05,-174.85281,31.58435,147.06342,311.97144,-60.729156,31.36589,0.0,0.5687256,-79.59927,24.557236,288.3118,-40.236908,62.459305,387.9023,23.450058,-83.60785,124.74791,411.19656,-25.021484,56.600815,386.46796,-36.531784,-187.3529,74.592316,19.190506,55.178192,71.658035,-344.04523,-53.687866,101.348755,0.0,-253.15216,43.32582,24.63646,-13.37413,-157.96872,92.8162,-3.2583618,110.83243,296.89838,87.34613,37.677505,227.96338,229.05902,1.9870148,-158.77054,43.692154,
13,-48.94278,18.408264,1.5258789e-05,-172.81134,30.591446,127.267365,307.5096,-69.79678,21.87381,0.0,-1.696518,-83.66882,24.10495,299.34747,-41.211548,62.89862,383.56488,23.173279,-75.86679,117.432236,393.59082,-20.795425,59.302475,386.9118,-35.683884,-183.60406,75.42749,19.06784,23.735733,69.96846,-325.34143,-41.12393,100.84414,0.0,-247.6629,41.12828,26.314972,-22.92958,-159.51761,92.89206,-3.6592712,117.21234,300.91412,85.95616,37.80864,224.6241,229.88676,1.6305237,-157.66864,44.287033,
14,-45.14499,18.13507,1.5258789e-05,-170.80441,29.768509,110.3391,303.6878,-80.523285,11.958252,0.0,-3.8047485,-85.69064,23.736694,310.47485,-41.821808,63.056107,373.4131,22.91365,-68.771484,110.05031,383.96432,-13.52536,63.208298,387.73212,-34.83333,-179.74051,76.37694,18.959686,4.107727,68.31299,-302.99542,-28.366043,99.74802,0.0,-243.00809,39.02533,28.192749,-32.435104,-161.17548,92.92231,-4.854294,123.03578,304.43057,85.294556,37.886414,220.83063,231.29016,1.2819519,-157.02768,44.955124,
15,-42.39148,17.877014,1.5258789e-05,-168.69424,29.123703,95.825386,300.48633,-89.05847,4.3468323,0.0,-5.663788,-84.842255,19.022827,321.04916,-41.71042,63.254868,366.91553,22.704315,-61.85144,104.12315,376.92474,-6.8242493,65.0611,389.1271,-34.09442,-175.6753,76.48929,18.86612,-0.9571228,66.732895,-278.21713,-16.877121,98.650444,0.0,-237.6134,37.02658,30.272171,-51.65164,-162.9606,92.04944,-6.2039337,128.71567,308.81122,84.29637,37.96132,215.03264,233.02342,0.87815857,-155.71454,45.59105,
16,-38.50052,17.63382,1.5258789e-05,-166.49817,28.697357,83.65709,298.55862,-96.28003,3.352005,0.0,-7.311096,-80.720856,14.178833,331.97586,-40.222992,63.849747,362.1388,22.526428,-55.009155,99.43473,369.28592,0.19709778,66.432816,390.81595,-33.560516,-170.93835,76.07999,18.787445,-2.6558075,65.22003,-251.15005,-6.9922943,97.496704,0.0,-232.53702,35.131516,32.23781,-71.64407,-164.8151,90.58458,-7.6471863,134.3072,311.79187,83.10326,38.03543,205.97507,235.6305,0.40164185,-153.72153,46.0755,
17,-39.99228,17.40744,1.5258789e-05,-164.18683,27.565704,70.18764,297.28632,-101.881195,5.1025543,0.0,-8.801407,-77.96686,9.46785,338.08066,-38.41916,64.92139,355.34357,22.356094,-48.316223,96.783714,364.30798,7.8551025,68.00908,392.62793,-33.002853,-166.10156,75.72998,18.723892,0.8649597,63.796448,-224.39648,-4.478836,96.39025,0.0,-231.24356,33.342087,34.20488,-86.97641,-166.75934,88.96655,-9.204239,140.15033,316.20996,82.112274,38.14604,195.70998,239.6069,0.11140442,-151.10294,46.501846,
18,-43.674377,17.19667,1.5258789e-05,-163.21841,26.277527,57.53009,294.09393,-105.72363,8.911865,0.0,-10.131836,-81.93509,5.2643433,337.50497,-36.2269,66.327194,349.0688,22.195374,-42.565277,99.50483,362.9934,16.699493,68.22034,394.66223,-32.394302,-161.14764,75.44574,18.675873,1.4737549,62.457382,-195.80215,-3.8157806,95.29941,0.0,-229.25537,31.292435,36.787476,-97.74371,-168.82245,87.28612,-11.058472,145.72076,321.99933,81.31528,38.256897,186.26256,244.11432,-0.26237488,-147.82272,46.914276,
19,-46.87921,17.002945,1.5258789e-05,-163.19824,25.17804,50.19426,291.5464,-108.75275,13.682388,0.0,-11.321106,-85.51346,1.6365204,336.45255,-34.36786,67.98459,347.10748,22.04486,-38.137085,103.29878,363.17297,26.256393,68.30867,396.92795,-31.755005,-156.08759,75.23041,18.66603,-9.424606,60.881134,-177.93042,-3.182022,94.260895,0.0,-226.64252,29.359451,39.75656,-108.39096,-170.651,85.57446,-13.090363,148.81516,328.98514,80.71031,38.368225,177.81859,242.0205,-1.3503418,-143.04019,47.370163,
20,-50.249695,16.826492,1.5258789e-05,-163.26645,21.910309,45.46118,289.60767,-110.98004,16.728302,0.0,-12.386993,-81.15488,-1.3839417,329.53778,-32.873215,69.412476,352.34326,21.905502,-33.779465,108.148766,359.66037,36.391846,68.49065,398.7779,-31.094116,-150.91953,75.087326,18.847214,-16.81279,58.76425,-169.74908,-2.7158203,93.27688,0.0,-223.08481,27.548416,42.740555,-113.02899,-170.62003,83.8609,-15.200043,147.91829,337.12375,80.25563,38.47998,169.90083,235.703,-2.4250946,-139.65244,47.81308,
21,-57.586,16.644531,1.5258789e-05,-162.64899,17.741852,43.188263,287.97522,-112.9039,19.509674,0.0,-13.479279,-71.5759,-4.7534637,310.4643,-30.936401,70.86342,355.78046,21.77658,-29.43097,112.33186,357.20068,47.043915,68.09837,400.7392,-30.508606,-145.57956,75.01915,19.120712,-18.08992,56.185028,-164.55365,-6.6677246,92.34039,0.0,-219.64276,25.863174,45.6165,-113.85193,-170.5581,82.1358,-17.569946,146.13846,346.1554,79.79759,38.59256,162.5141,230.16187,-3.5058594,-137.8385,48.26007,
22,-64.01776,16.478638,1.5258789e-05,-162.20343,13.509064,51.410416,285.54388,-113.88336,23.843292,0.0,-14.9340515,-66.51346,-9.511032,288.51633,-28.506958,72.02052,358.44086,21.658112,-27.101395,115.63489,356.2625,58.197235,67.27112,402.43884,-29.835709,-139.71677,75.02803,19.38208,-14.479858,53.73639,-154.77158,-10.604279,91.450485,0.0,-216.0188,24.322937,48.4382,-111.954926,-171.13666,80.347336,-20.485748,144.64864,338.21317,79.50424,38.706116,155.62526,225.27132,-4.8127594,-134.56308,48.706833,
23,-69.58194,16.323807,1.5258789e-05,-162.96924,8.959396,64.09917,284.21826,-113.27698,29.618713,0.0,-16.338425,-63.574615,-14.680069,266.8929,-25.571472,73.02879,341.47946,21.556808,-27.4879,118.279175,356.80026,70.13603,60.956024,404.04388,-29.097519,-133.71854,74.74596,19.6297,-9.542236,51.41449,-139.83246,-21.15744,90.62323,0.0,-213.5087,22.91809,51.471634,-109.49814,-171.79755,76.38774,-24.215836,142.57161,330.23395,79.377014,38.821167,152.35608,221.32372,-6.212097,-130.25299,49.142303,
24,-74.77643,16.186478,1.5258789e-05,-163.93765,4.631546,78.218704,283.765,-117.59906,37.393387,0.0,-17.64772,-60.65738,-23.562866,245.75346,-23.954407,73.52139,313.443,21.4711,-28.411179,118.24197,359.50146,82.6169,50.83931,405.5114,-28.332428,-127.57535,74.33809,19.900314,-1.9284058,48.909195,-120.574646,-36.038452,89.854065,0.0,-210.08493,21.68753,54.78305,-115.95294,-172.57056,71.43765,-27.958893,139.5401,301.33807,79.41734,38.994614,150.48552,218.39592,-7.7662506,-125.07916,50.0363,
25,-79.50757,16.069336,1.5258789e-05,-164.89743,0.54470825,93.68595,283.55853,-122.57892,46.885956,0.0,-18.909485,-57.767487,-31.604492,219.83293,-22.563004,74.077866,275.66626,21.400406,-29.389664,114.67703,345.8001,95.41416,43.97975,407.04803,-27.539032,-121.342834,73.692566,20.257172,12.391327,45.13301,-98.53256,-53.88327,89.08418,0.0,-206.9838,20.658615,58.42961,-119.25668,-173.38293,66.55333,-28.25177,136.82259,273.42886,79.658844,39.193863,149.68419,216.48021,-10.295792,-120.15451,51.054398,
26,-86.18707,15.970184,1.5258789e-05,-166.37381,-4.0865784,109.992935,281.3639,-125.01074,55.30208,0.0,-20.117004,-55.710632,-38.824615,197.27423,-20.779343,74.73947,251.89763,21.340866,-30.252457,111.40522,335.80148,108.65458,41.95842,408.68,-26.713211,-114.95523,73.135376,20.634491,25.197235,41.509506,-73.51849,-69.25113,88.25261,0.0,-205.5679,19.781418,64.16904,-125.688934,-174.20154,61.728546,-26.795074,133.28647,248.69087,80.083755,39.395874,150.48552,215.63904,-12.901688,-116.78934,52.116913,
27,-95.170715,15.890732,1.5258789e-05,-167.79834,-8.472519,127.45942,280.22647,-120.74628,65.180176,0.0,-21.17424,-53.497253,-45.298157,199.03389,-18.839157,75.54416,244.17914,21.27774,-30.93808,108.09187,330.6603,122.30311,39.840103,410.582,-25.851624,-108.37991,72.284836,21.068466,43.057907,38.03195,-39.96588,-81.14673,87.4868,0.0,-203.2969,18.62912,71.57544,-132.52545,-175.01462,56.628662,-26.075851,130.24487,227.68634,80.82602,39.516144,153.93091,216.12971,-15.423538,-118.847626,53.24594,
28,-105.65616,15.787506,1.5258789e-05,-168.71298,-12.566559,147.82106,275.50156,-109.409546,75.12837,0.0,-25.853073,-51.60797,-51.558502,201.64673,-16.282486,76.27635,257.56454,21.220245,-31.38411,106.358864,328.93616,128.14336,38.759827,412.75192,-25.086548,-101.492035,71.3678,21.524887,63.471893,34.672043,-53.00705,-91.80936,86.78558,0.0,-200.625,17.348633,79.129745,-135.79556,-175.82004,50.631897,-25.589478,127.73621,205.47766,81.750275,39.601364,158.00429,217.76984,-17.820328,-119.822266,54.383118,
29,-114.91635,15.699158,1.5258789e-05,-169.37747,-16.349945,166.21707,269.32138,-90.619354,85.50868,0.0,-32.039963,-51.14032,-57.102997,204.84053,-12.899033,76.07518,280.35516,21.17427,-31.590088,105.366684,328.7259,133.3364,38.433823,415.25723,-24.273453,-97.11713,70.54605,22.002731,90.13422,31.464325,-65.914276,-100.75937,86.15086,0.0,-194.0079,15.650421,86.75078,-148.90155,-176.68546,45.187744,-25.356613,125.764336,185.97304,82.860794,39.683655,162.52466,220.61026,-20.21135,-120.463715,55.521484,
30,-121.89209,15.633133,1.5258789e-05,-169.79758,-19.806366,184.8738,262.15265,-69.61771,97.929054,0.0,-38.241272,-56.27527,-61.62625,208.52693,-8.478531,71.71564,302.9177,21.102737,-31.674591,106.74896,330.9047,139.15263,38.48903,417.75342,-23.405624,-97.40427,69.82059,22.503082,120.60971,28.44049,-79.24448,-108.17828,85.58263,0.0,-188.57962,13.39624,93.61849,-168.56653,-177.76117,40.090256,-25.481934,124.33116,169.21185,84.13649,39.77266,167.60056,224.63034,-22.494827,-121.81384,56.646423,
31,-127.97336,15.587296,1.5258789e-05,-169.70685,-22.915665,208.36993,255.89035,-45.747803,110.996635,0.0,-44.108887,-61.029938,-65.097565,212.2191,-4.582779,67.80934,311.15472,20.972733,-31.965546,110.186905,334.61078,145.57767,37.104828,419.2569,-22.498184,-97.166595,69.19643,23.028687,142.47559,25.71289,-96.35373,-113.061615,85.0845,0.0,-182.64526,11.260162,100.474205,-178.49698,-179.0993,35.024445,-26.019196,123.013214,150.0174,82.82767,39.880615,162.88477,229.9631,-24.670517,-123.63446,57.908188,
32,-133.15009,15.461502,1.5258789e-05,-169.35153,-25.950531,234.94896,250.80583,-13.3069,126.92192,0.0,-49.601044,-65.83121,-67.92117,216.50327,-1.7630005,64.39902,314.31155,20.852951,-33.639267,115.02753,337.39453,152.5976,36.36496,419.93774,-21.528091,-96.41376,68.675,23.698349,120.222244,23.120224,-108.33096,-117.469666,84.657425,0.0,-176.23703,9.267151,106.74176,-183.96368,-180.45758,30.12909,-26.318787,118.19468,130.82918,81.026245,40.016922,159.04471,235.97043,-26.769379,-125.89105,59.340652,
33,-137.0386,15.311218,1.5258789e-05,-168.76962,-29.034378,261.8576,246.67242,15.194305,143.84874,0.0,-54.67981,-68.39459,-70.39191,219.79356,2.30365,61.114944,311.5998,20.742035,-35.226562,119.88808,338.14114,164.01738,35.967422,421.00937,-20.656662,-95.14191,68.25922,24.186218,103.635345,20.5141,-123.041046,-120.8512,84.30357,0.0,-171.37912,7.437393,109.829926,-182.48059,-181.77457,25.459396,-26.897827,113.95997,115.10459,79.38133,40.18141,155.86964,240.38855,-28.758545,-129.46655,59.876953,
34,-139.91025,15.238953,1.5258789e-05,-167.92316,-31.918488,289.0202,239.27898,40.960968,159.24205,0.0,-60.939667,-69.27417,-71.891815,222.49475,7.365143,58.09401,301.80765,20.596313,-36.422546,126.07137,337.79498,178.24158,29.102585,421.87433,-19.925201,-93.324615,67.95146,24.664536,77.33983,17.992004,-138.37433,-122.30597,84.00949,0.0,-167.64471,5.7790375,110.58613,-181.33307,-183.43866,21.04271,-28.654114,110.50307,104.838066,78.07251,40.35408,152.98505,247.60483,-30.277664,-133.87122,60.06804,
35,-141.54459,15.249756,1.5258789e-05,-166.97156,-36.56131,315.23483,232.89955,68.89731,175.87408,0.0,-67.907745,-69.34189,-72.34555,225.79608,9.578522,55.600708,292.88403,20.45456,-37.233475,132.68343,325.47543,192.8782,23.360275,422.03925,-19.248703,-90.91199,67.73781,25.138306,55.749542,15.613449,-148.08582,-122.0246,83.77472,0.0,-164.04376,4.2776947,110.65719,-173.76437,-184.89896,16.901154,-31.869995,107.8086,97.29385,76.85683,40.534912,151.67767,259.5105,-31.349777,-137.9379,60.187836,
36,-143.40173,15.295853,1.5258789e-05,-168.43835,-40.733124,338.40424,228.14342,100.3741,193.93304,0.0,-74.54019,-68.21695,-71.8779,229.67502,8.795425,53.199127,292.72845,20.319168,-37.65071,142.08669,307.2441,207.91525,18.179733,422.74408,-18.491547,-88.08453,68.15599,25.163574,41.578644,13.378952,-156.8601,-120.19052,83.606186,0.0,-160.34824,2.8349152,110.4805,-165.6152,-186.42432,13.012619,-35.782547,105.879456,93.20126,76.65758,40.723846,152.22742,274.10727,-32.29323,-141.58542,60.12854,
37,-144.70285,15.37532,1.5258789e-05,-169.7803,-44.41809,362.0142,225.11047,122.687454,213.37476,0.0,-80.80438,-64.676025,-70.21713,234.024,9.182419,51.078888,296.16376,20.190018,-37.59549,145.69556,286.266,223.33977,14.744431,423.5288,-17.963165,-84.971405,68.09622,25.214828,28.168259,11.292328,-168.38312,-116.76962,83.50081,0.0,-156.21915,1.5861053,110.625015,-184.89944,-187.96506,9.377579,-40.67215,104.713715,94.332436,76.78145,40.922012,153.94531,290.67978,-33.101288,-144.2237,60.066116,
38,-144.32211,15.467255,1.5258789e-05,-170.82169,-47.59842,388.42755,223.44348,88.880615,235.04811,0.0,-86.63168,-58.502563,-70.10672,238.64426,10.727463,48.801178,297.00302,20.067947,-37.034714,143.04837,269.02997,238.99762,13.029907,420.58136,-17.404053,-81.431915,67.55127,25.292542,16.430145,9.355499,-157.87463,-111.75137,83.47945,0.0,-152.29846,0.5293579,111.09218,-219.88571,-189.14111,5.35701,-45.71634,104.312325,100.1626,77.11081,41.129547,155.66943,308.11505,-34.1938,-145.77115,59.989532,
39,-146.31079,15.568558,1.5258789e-05,-171.93701,-49.951996,416.25372,224.10269,75.2124,260.01175,0.0,-91.99179,-51.08557,-75.52588,243.66396,13.417114,47.1577,304.00085,19.952469,-35.80223,141.1514,249.58727,254.92531,13.012131,416.59677,-16.740768,-78.28662,67.21182,25.397446,7.963135,7.569916,-138.63983,-104.99936,83.54521,0.0,-150.28287,-0.33055115,111.756195,-251.19806,-190.18155,1.5395355,-51.43753,105.45982,110.51075,78.16901,41.36493,157.69748,321.15237,-35.432297,-146.27383,59.88968,
40,-148.29181,15.690994,1.5258789e-05,-173.03171,-51.172974,453.1994,226.52156,46.967575,289.68158,0.0,-96.92749,-38.644104,-79.955536,248.74417,17.07808,46.17105,321.4702,19.844559,-31.171417,146.06429,231.85431,271.20587,13.717926,412.8753,-16.233276,-76.1467,67.235596,25.556076,2.7864227,5.938919,-104.53412,-96.50882,83.68637,0.0,-147.81696,-0.88894653,112.432686,-279.39102,-191.08035,-0.51060486,-57.801086,108.4318,122.98873,79.4039,41.613815,160.04962,347.3557,-36.509933,-145.92621,59.79268,
41,-148.53473,15.835999,1.5258789e-05,-174.19122,-51.63437,496.45798,230.42786,1.2550659,321.44116,0.0,-101.40994,-25.464645,-83.375946,250.64691,21.633987,46.72223,321.72278,19.743622,-24.298416,154.0279,212.13364,293.16586,13.009735,409.75595,-15.659515,-73.40277,67.34866,25.718002,4.7443695,4.4817505,-59.976562,-86.71329,83.90794,0.0,-144.91028,-3.3337402,113.38958,-305.46185,-191.70596,-2.0671692,-64.08978,112.18111,137.4285,80.801544,41.877823,164.83408,385.01245,-37.420258,-144.18817,59.640488,
42,-147.38531,16.002838,1.5258789e-05,-175.00742,-51.161926,565.0405,235.89505,-35.68051,352.5879,0.0,-105.41324,-10.135193,-85.754974,249.55222,27.38301,47.12506,292.85236,19.650345,-17.397095,164.40292,184.95517,317.0838,12.997253,407.12128,-15.027924,-70.57388,67.55487,25.895401,9.216736,3.143631,-6.7579956,-75.64111,84.18259,0.0,-141.14899,-9.352112,114.56781,-310.48682,-192.02426,-3.1066437,-70.24451,116.70533,154.16856,82.42244,42.17424,171.04018,434.27814,-38.15796,-137.71655,59.441956,
43,-145.13016,16.22322,1.5258789e-05,-175.42322,-47.997894,632.90247,242.87367,-53.110992,387.70355,0.0,-108.9556,7.6304016,-86.985535,247.19096,34.228638,48.184204,251.84578,19.565002,-9.971481,176.58586,161.98117,341.3849,9.981583,406.88504,-14.348053,-67.07904,67.92386,26.09262,19.091492,1.4372711,67.117966,-62.42038,84.53044,0.0,-130.82483,-10.552429,115.960175,-304.84875,-192.18393,-4.022232,-76.99411,122.00015,164.65163,85.41411,42.484528,176.63315,488.83768,-38.699554,-129.45264,59.244385,
44,-141.90277,16.509842,1.5258789e-05,-175.4328,-43.19568,701.98145,251.11407,-90.66547,432.9489,0.0,-112.04233,31.739426,-87.48245,241.60663,42.187683,49.976044,221.41158,19.488068,-2.160797,192.03726,140.85948,365.01425,7.194931,407.9987,-13.743347,-63.75467,68.47168,26.309692,27.135986,-0.12121582,157.30667,-47.674286,84.9059,0.0,-115.33551,-6.170807,117.51146,-295.04315,-192.14166,-6.2044067,-83.56607,128.0771,181.819,90.59754,42.808243,181.89774,548.9921,-38.940796,-119.31238,59.290237,
45,-136.81247,16.837296,1.5258789e-05,-174.52731,-37.293015,778.30273,260.9552,-119.84317,484.28583,0.0,-114.46985,60.49991,-87.25009,237.74306,50.96582,52.36226,199.25139,19.419296,6.129059,210.04005,115.12524,389.33356,5.658539,408.7496,-13.099487,-59.851227,69.25716,26.561935,23.099579,-0.8951874,258.53394,-30.108414,85.000244,0.0,-100.3186,-2.127182,119.33689,-294.12753,-191.93088,-7.720169,-89.79764,134.92322,207.32133,97.11476,43.14679,186.78877,619.6704,-38.98401,-106.87808,59.568222,
46,-129.48575,17.214432,1.5258789e-05,-172.6015,-30.478592,856.02423,271.6212,-130.92493,534.06885,0.0,-116.40906,97.90217,-85.51779,235.34723,60.46414,53.70085,221.92532,19.359268,14.716583,230.57574,111.36585,418.21167,3.6727295,409.69138,-12.138046,-55.371674,71.58505,26.835007,22.295837,-0.112091064,370.9937,-6.043564,85.205734,0.0,-86.2207,2.5108337,121.46049,-295.0916,-191.47046,-8.537827,-95.57114,143.30765,233.14537,104.96818,43.500473,191.10942,706.7143,-38.814545,-93.689514,59.856064,
