,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,21.968964,42.95935,1.5258789e-05,-83.132324,-44.35695,129.50711,-20.423813,-49.36479,-116.339874,-3.0517578e-05,-28.686462,-134.84534,58.702927,148.19856,49.63774,-28.165833,47.902817,15.22876,130.8039,14.493179,-47.828598,118.8514,107.94086,128.944,117.214386,-31.409012,80.15114,2.4837494,38.94136,-103.440216,208.91573,-16.972961,22.385864,0.0,122.250175,121.2165,139.25455,74.82027,-57.41754,40.81958,13.793716,-78.22662,-91.06412,151.84569,17.29274,262.3004,-108.0325,71.698685,166.86365,30.390564,
11,22.35614,42.83864,1.5258789e-05,-87.94656,-41.230453,135.08655,-21.105179,-43.951874,-120.51636,-3.0517578e-05,-27.085892,-114.6275,50.2507,148.07896,51.754486,-26.482315,45.7863,14.977158,126.53105,16.855042,-59.69165,114.36822,111.4514,130.21082,116.88577,-30.122742,80.231834,2.3937683,60.740982,-103.47867,213.57216,-11.736649,22.36351,0.0,111.21154,121.07567,138.05948,73.07036,-56.4393,37.176697,14.561371,-76.74899,-88.65253,152.11908,17.158386,262.96075,-101.14642,72.7422,162.84677,30.47171,
12,22.711578,42.67836,1.5258789e-05,-92.49213,-38.297318,130.60918,-23.046432,-37.729736,-124.519806,-3.0517578e-05,-25.738815,-96.83023,42.690872,149.00488,54.258636,-24.17958,47.446564,14.739075,122.55822,19.882278,-71.77783,110.725105,114.45629,131.84962,116.59472,-28.76941,80.40173,2.31073,83.840294,-103.35306,216.00612,-5.71257,22.188934,0.0,100.63319,120.594154,137.01462,73.49844,-55.64505,33.843872,15.147491,-74.97763,-85.59131,152.83331,17.026611,262.61963,-93.89197,73.81476,159.51662,30.568497,
13,23.551208,42.48253,1.5258789e-05,-96.18866,-35.91188,127.189835,-25.411987,-30.723633,-126.9397,-3.0517578e-05,-26.383957,-76.509125,35.893326,150.79794,52.20627,-21.93431,51.26805,14.505035,118.099846,23.540146,-88.10016,109.049194,117.425186,133.86086,116.286224,-27.241028,80.25106,2.232376,97.703636,-103.07919,221.38058,1.0693359,22.031784,0.0,90.54618,120.11353,136.08847,75.98382,-54.79648,29.890045,15.008896,-72.908295,-81.84625,154.05229,16.89824,262.44394,-87.236145,74.74001,156.1402,30.681381,
14,24.721237,42.28224,1.5258789e-05,-99.4332,-33.893265,125.69857,-26.556534,-22.948074,-123.91156,-3.0517578e-05,-26.969421,-62.54297,29.910828,153.121,49.78685,-20.192001,54.72696,14.281265,113.8221,25.323029,-110.54492,104.18129,120.62881,136.24786,115.98109,-25.54477,80.06507,2.1634674,106.91635,-102.716156,205.60683,7.3737335,21.896759,0.0,80.9132,119.2967,135.2808,84.21406,-54.310486,26.090454,15.041321,-70.53781,-77.428345,155.19461,16.7659,262.4332,-81.554535,75.52734,153.04254,30.810593,
15,23.156433,42.112564,1.5258789e-05,-101.99457,-33.018982,125.52756,-26.55072,-14.200333,-118.94037,-3.0517578e-05,-27.447815,-51.877213,24.435776,152.78189,47.914,-18.78032,54.749542,14.069229,112.29573,28.461807,-134.05243,100.265236,123.50024,139.00394,115.665665,-23.757538,79.98482,2.1032257,101.133255,-102.21231,182.57816,14.489609,21.628723,0.0,71.7025,118.23263,134.56882,93.62842,-54.295746,22.473053,14.976929,-67.864685,-72.35254,156.35815,16.6044,263.22388,-85.9682,76.07458,150.2022,30.955673,
16,22.488037,41.97084,1.5258789e-05,-104.266235,-32.35237,126.13403,-25.34314,-4.464737,-113.85965,-3.0517578e-05,-27.918823,-41.196243,18.838226,149.05339,46.605804,-17.110428,49.330368,13.868927,112.0552,30.942596,-152.27042,100.40182,127.4031,141.9686,115.22662,-21.880875,80.012764,2.0509644,95.88443,-103.09372,165.68936,21.81337,21.358902,0.0,65.75487,117.258865,133.98157,80.96104,-54.34558,18.955582,14.858902,-65.86551,-68.74991,157.66098,16.447235,264.17505,-90.87366,76.56883,148.25244,31.115738,
17,22.483566,41.860626,1.5258789e-05,-106.574554,-31.815643,128.05249,-22.915894,2.160675,-119.80234,-3.0517578e-05,-28.27269,-51.746216,14.079407,146.36774,45.8804,-15.21611,44.53624,13.680939,111.606766,32.817917,-163.10428,103.71855,131.89456,144.27177,114.681625,-19.901382,79.86567,1.999054,93.09102,-103.931366,152.95715,29.801956,21.083954,0.0,63.414124,116.349266,133.2888,45.594055,-54.36862,15.522156,14.671341,-63.746307,-64.74176,159.10954,16.294891,265.15912,-95.31952,77.041855,147.1108,31.288757,
18,20.572708,41.75467,1.5258789e-05,-108.70941,-31.240463,131.94061,-20.712631,9.745316,-127.66708,-3.0517578e-05,-28.485275,-54.248108,10.2317505,143.96574,45.75276,-13.098251,43.349884,13.505676,110.88383,35.482346,-167.0351,108.110306,136.37126,146.23026,114.05883,-17.802536,76.503334,1.9345093,92.60413,-104.62747,155.64236,38.408432,20.771439,0.0,61.721893,115.51008,132.75027,11.5728,-54.349396,12.136795,13.682617,-61.212646,-60.99939,159.54568,16.148193,266.005,-99.16092,77.49811,145.53458,31.47139,
19,18.259018,41.638428,1.5258789e-05,-110.384186,-30.794724,136.89099,-20.14215,15.913132,-135.92014,-3.0517578e-05,-28.554352,-49.617172,7.187973,142.24423,46.235626,-10.749023,43.497192,13.342606,109.856415,38.37892,-167.66235,113.20981,141.06682,149.85458,113.377914,-15.461563,73.11597,1.8795624,88.94963,-105.19058,156.55711,47.437393,20.386719,0.0,60.700073,114.74913,132.38837,-18.94104,-54.271606,8.8594055,12.324799,-57.770294,-57.43341,159.99925,16.009537,266.81802,-103.63403,77.9595,143.75897,31.64978,
20,17.062607,41.53917,1.5258789e-05,-111.94141,-30.476608,142.66293,-17.461395,23.776764,-142.54175,-3.0517578e-05,-28.49533,-39.71013,4.8970795,141.83357,46.064606,-7.985565,37.7787,13.192383,108.698456,41.58287,-166.9403,118.97435,145.91505,151.67087,112.723816,-12.981796,69.68858,1.8331757,84.117485,-105.337006,162.78506,56.616135,20.006683,0.0,59.24211,114.07671,132.27124,-45.214233,-54.15558,5.409668,10.913345,-55.53195,-54.486877,160.59544,15.87262,267.78552,-111.07272,78.41777,143.25153,31.843597,
21,13.856522,41.534927,1.5258789e-05,-113.61261,-31.994263,149.22932,-12.732986,32.964676,-145.83658,-3.0517578e-05,-28.377747,-24.906998,3.3899536,142.4226,40.68657,-4.6793365,40.49991,13.054565,107.476555,45.35173,-158.91238,125.38785,150.12193,152.5427,112.11354,-10.198883,66.4711,1.7927704,82.22854,-105.219635,171.30927,64.74153,19.621964,0.0,55.604156,113.49058,132.2643,-64.33444,-54.006012,1.7370605,9.454041,-55.689972,-51.355896,161.3034,15.720337,268.3415,-118.274414,79.011505,143.87029,32.002533,
22,11.3582,41.532684,1.5258789e-05,-115.75464,-33.848343,156.56114,-7.21904,42.916428,-147.26212,-3.0517578e-05,-28.18103,-3.8857574,-0.2931671,143.02171,35.32866,-1.1511383,46.289276,12.930603,106.79564,52.79599,-146.08002,132.1503,152.89836,153.46259,111.46437,-7.1398926,63.481644,1.7582397,83.15938,-104.99298,183.67487,71.310165,19.27681,0.0,46.16655,113.00034,131.18973,-80.425415,-54.389862,-1.9082794,7.9596405,-55.3826,-47.463318,161.93091,15.629074,268.17383,-125.11981,79.988174,144.72513,32.140457,
23,9.582809,41.535156,1.5258789e-05,-117.75223,-35.614563,164.56963,-1.3214874,54.35164,-152.08109,-3.0517578e-05,-28.34311,21.906372,-4.4148865,144.63034,31.025421,2.1613464,55.72531,12.819946,107.78907,59.748444,-131.27869,137.99979,156.10892,154.2356,110.81766,-4.0080414,60.087112,1.7284546,97.78411,-104.65921,200.80418,64.47507,18.963623,0.0,37.6866,112.61093,130.17148,-93.87543,-55.01465,-5.3296356,6.4357452,-55.855408,-42.653305,162.63194,15.545853,268.13873,-130.98294,80.72587,145.46327,32.004776,
24,8.567017,41.54834,1.5258789e-05,-119.600494,-38.81729,173.06342,3.236145,67.10866,-154.76852,-3.0517578e-05,-28.971268,42.65265,-8.548233,147.27689,27.728363,5.649765,64.29378,12.722382,109.306046,65.31929,-114.622375,137.31596,159.9503,155.05759,110.19374,-0.03944397,56.8826,1.7021332,115.09228,-104.222626,224.97293,54.249252,18.68219,0.0,30.131027,112.32546,128.91426,-102.28317,-54.270477,-8.533707,4.979126,-56.78177,-36.932587,163.42508,15.470627,266.81042,-140.33069,81.482346,146.2658,31.747025,
25,6.5796967,41.58142,1.5258789e-05,-121.24667,-42.03476,182.30074,8.5381775,81.221245,-156.13797,-3.0517578e-05,-29.636078,40.40602,-16.919968,146.00848,22.546371,9.44957,73.0963,12.627594,111.21243,69.38612,-96.55325,134.64929,164.33759,156.28127,109.42922,2.8952484,53.909683,1.678772,126.2932,-103.68591,233.68805,44.850983,18.435394,0.0,23.498901,112.3087,126.75906,-110.5686,-52.800674,-11.618164,3.526535,-57.38156,-30.450455,163.74117,15.40419,265.38464,-146.4397,82.22965,145.50708,31.400986,
26,1.0890045,41.87404,1.5258789e-05,-122.36395,-45.084137,192.27686,14.2573395,96.86043,-168.47293,-3.0517578e-05,-30.15895,41.28276,-24.156555,145.69643,17.914307,13.489685,84.67054,12.540405,113.31778,72.04251,-78.54764,132.70044,164.49652,157.73363,108.652405,4.70372,51.159637,1.6414337,129.45993,-103.028015,220.93036,37.721252,18.22995,0.0,17.747772,112.484406,123.04465,-120.98715,-51.344284,-14.617462,2.0819855,-57.564392,-23.293457,163.98796,15.349075,265.02856,-151.37466,82.462585,145.1076,31.063873,
27,-3.180252,42.241104,1.5258789e-05,-124.15634,-47.939697,202.98352,15.812317,114.718735,-185.25018,-3.0517578e-05,-29.87059,55.778732,-30.208801,146.34851,13.846695,17.757599,103.29516,12.466309,114.338486,75.19325,-61.39685,131.62787,163.13335,159.47124,107.874916,5.3801575,49.125153,1.5973358,134.40967,-102.54941,212.81166,31.864838,18.070114,0.0,12.704163,112.80854,118.64574,-128.06992,-50.19548,-17.591278,0.552948,-57.464478,-18.945953,164.37268,15.302078,265.5968,-155.90146,81.375046,142.6969,30.71202,
28,-6.127014,42.622696,1.5258789e-05,-126.14365,-50.60614,214.83966,18.25209,135.8703,-203.78091,-3.0517578e-05,-28.922302,65.45151,-35.108902,146.63464,10.346207,22.242355,120.9136,12.40506,113.86859,77.811745,-43.353683,130.49785,162.4663,161.18047,107.10123,6.016144,47.662277,1.5574951,141.13477,-102.10858,213.16263,27.534775,17.867584,0.0,7.4282837,113.29229,114.30361,-133.94958,-49.258606,-20.686707,-1.0415955,-59.406647,-16.8965,164.88705,15.25116,266.46884,-158.86969,80.52915,138.00739,30.32573,
29,-9.2526245,43.022385,1.5258789e-05,-127.94586,-53.61728,227.27724,15.524399,157.06053,-218.84134,-3.0517578e-05,-27.869629,73.26932,-38.773697,147.53955,7.2720184,26.930756,126.044846,12.356323,112.6467,76.471596,-32.560043,127.3157,163.02628,160.5029,106.334915,1.2819214,46.36461,1.5230713,150.6153,-102.21832,217.28658,25.619888,17.654099,0.0,3.025116,113.33745,109.52736,-144.83755,-48.43753,-23.660065,-2.578476,-63.517853,-13.660919,165.39807,15.206451,267.69275,-161.75519,79.85315,133.5394,29.952179,
30,-10.755737,43.439743,1.5258789e-05,-129.44406,-56.41629,237.55783,11.046799,152.00754,-228.31335,-3.0517578e-05,-26.531494,86.28095,-41.336853,148.82404,3.454773,31.813202,126.27464,12.299652,111.4181,76.20032,-32.755875,124.90678,163.60526,157.79355,105.58112,-3.368927,45.38704,1.484787,152.87712,-102.46869,223.92542,25.364609,17.492706,0.0,-0.68013,112.59372,104.30133,-135.49966,-47.582474,-22.851288,-4.042465,-67.97333,-8.586685,165.92319,15.17131,268.55966,-164.59332,79.24377,127.712265,29.59317,
31,-10.70253,43.875656,1.5258789e-05,-130.89798,-58.924683,241.73476,8.030289,135.49832,-237.23993,-3.0517578e-05,-24.972717,84.523445,-42.82701,150.413,0.35934448,36.880722,114.89064,12.257172,110.59232,76.66641,-37.14763,123.32408,163.12866,153.79567,104.88567,-7.8212585,44.624084,1.4482422,153.08636,-102.605286,228.76738,26.73404,17.390549,0.0,-4.863098,111.490746,99.218376,-115.88541,-46.724945,-22.112015,-5.42688,-71.97409,-2.0167084,166.59784,15.1454315,269.08588,-164.07245,78.90644,120.507416,29.2583,
32,-10.890305,44.32454,1.5258789e-05,-132.25,-61.119873,242.88535,5.400055,122.81529,-245.16861,-3.0517578e-05,-23.237793,22.312332,-43.208374,151.11179,-2.0421906,37.96492,107.899506,12.213593,110.212746,75.566574,-65.331696,118.504906,162.54185,150.09064,104.240974,-12.039993,44.024994,1.4108429,158.22745,-102.63034,234.6095,25.416473,17.39412,0.0,-9.996124,110.54627,94.39584,-102.939026,-45.918396,-21.31195,-6.0284424,-75.57382,5.361603,167.42474,15.129562,269.69394,-158.20172,78.87291,112.88455,28.9449,
33,-10.182571,44.829742,1.5258789e-05,-133.24475,-62.980225,245.57883,4.2179565,115.169395,-254.09854,-3.0517578e-05,-21.327377,-19.755188,-42.647278,149.26062,-3.7306213,37.672745,96.82712,12.157257,110.224815,74.468185,-91.42471,114.17887,161.09932,149.91092,103.68703,-15.89592,43.542572,1.3738556,163.64883,-102.68756,241.32344,24.995758,17.480408,0.0,-14.234085,109.81685,90.09485,-105.40207,-45.24933,-20.251236,-6.7343903,-78.81589,7.77388,168.41013,15.124084,270.70816,-150.37991,78.8396,105.75325,28.652496,
34,-9.954102,45.356644,1.5258789e-05,-132.77219,-64.48111,251.63689,4.6252594,116.464165,-261.61615,-3.0517578e-05,-19.232986,-69.66464,-41.525528,146.19113,-8.4565735,37.725494,81.54225,12.117691,110.61468,73.61481,-121.20801,111.316605,161.11429,151.38988,103.2424,-19.136642,43.210617,1.3384705,169.35416,-102.84894,243.8468,25.826004,17.634201,0.0,-17.269821,109.313644,86.04824,-133.03262,-45.215134,-18.869064,-7.57872,-81.40521,8.16777,169.70534,15.12944,262.16898,-143.19427,78.83468,98.90988,28.39386,
35,-10.597916,45.90924,1.5258789e-05,-132.64877,-65.605316,259.36215,6.5146484,117.93956,-266.64746,-3.0517578e-05,-17.510132,-104.16162,-42.976776,142.60526,-26.517868,37.946808,70.683136,12.093201,111.35774,73.91849,-148.69281,106.70354,161.6926,150.94748,102.87847,-22.191162,43.03894,1.303772,175.6961,-102.93881,246.67912,27.904968,17.724518,0.0,-19.0309,109.04271,82.363556,-151.63644,-45.43622,-17.306702,-8.728622,-83.228,9.866257,171.73758,15.175949,254.64378,-139.79819,78.80138,92.166885,28.16159,
36,-10.97525,46.50499,1.5258789e-05,-133.32434,-65.65405,268.48477,9.433701,126.863235,-273.2885,-3.0517578e-05,-16.10382,-131.3652,-46.308044,140.1675,-42.786102,37.602997,66.875275,12.085831,112.438354,74.79221,-161.7268,101.534966,163.14565,149.3013,102.60016,-24.819595,43.05414,1.2611237,181.17697,-102.91824,244.2094,30.131912,17.656784,0.0,-20.065475,109.01298,79.04727,-165.62988,-45.688828,-16.113876,-9.939575,-84.486115,10.688004,173.18861,15.238312,252.50804,-134.23907,78.79847,86.36993,27.92575,
37,-10.807144,47.12152,1.5258789e-05,-133.54074,-65.51947,287.75723,12.076447,104.443054,-275.76672,-3.0517578e-05,-15.395401,-147.09021,-48.273453,138.12251,-57.831085,37.16954,55.62651,12.097229,113.83908,75.0019,-164.2761,97.06229,165.8445,145.84016,102.407234,-26.99289,43.49608,1.1941223,185.21463,-102.9017,247.95557,33.348724,17.41893,0.0,-20.366364,109.380264,76.08754,-178.12155,-45.907898,-15.183258,-11.079651,-84.95889,14.442215,174.1617,15.313812,250.48898,-129.09756,78.788185,81.601944,27.539017,
38,-9.788681,47.75908,1.5258789e-05,-133.0932,-65.03058,306.44644,14.9776,82.45454,-272.58658,-3.0517578e-05,-16.337646,-159.54166,-49.111298,136.5018,-71.18991,36.730957,40.082336,12.129196,115.54697,73.540146,-165.51633,93.53654,169.48045,142.57306,102.06342,-28.66858,43.49675,1.1134796,193.21039,-102.81229,261.2198,37.126633,17.275192,0.0,-19.829407,110.07705,73.48816,-191.55792,-46.13614,-13.974991,-12.121597,-84.707184,19.426361,175.48218,15.407654,248.64764,-120.917175,78.84116,76.71638,27.284851,
39,-8.385269,48.41742,1.5258789e-05,-132.32956,-64.093475,327.11917,15.632584,66.5974,-265.7072,-3.0517578e-05,-17.1035,-172.86401,-49.10324,134.02158,-82.71005,36.675507,28.212112,12.182404,120.43946,74.21883,-167.25864,90.94007,173.78302,139.61847,101.74242,-29.456573,43.478195,1.0192566,205.24066,-102.61804,283.40167,45.19345,17.213043,0.0,-17.62503,110.98755,71.5031,-208.0144,-46.527115,-12.747955,-12.996094,-82.87256,25.804993,176.90347,15.48114,247.10184,-109.37915,78.95964,73.02901,27.11876,
40,-7.3363953,49.096985,1.5258789e-05,-131.25342,-62.69745,355.83594,16.943008,65.36009,-251.64224,-3.0517578e-05,-17.770569,-182.54886,-48.2426,135.52939,-92.479614,37.161057,21.998474,12.238174,127.26249,76.92304,-165.20337,89.24985,178.39407,134.29944,101.52915,-29.543762,43.703537,0.92855835,214.66486,-102.30954,321.88623,58.90657,17.288834,0.0,-15.281616,112.14283,70.15579,-216.66333,-46.89775,-11.173767,-13.591843,-80.05612,32.764374,178.35048,15.547363,245.80304,-91.89572,79.1662,70.58656,26.968536,
41,-6.1596527,49.842743,1.5258789e-05,-129.86386,-60.853424,408.5746,20.146408,79.1463,-216.11609,-3.0517578e-05,-18.25499,-189.18277,-46.930832,139.16914,-100.367615,38.36261,21.02069,12.307816,134.52545,84.06294,-158.44339,87.91015,183.7256,125.84164,101.00606,-28.672836,44.20584,0.8453369,221.87506,-101.8913,366.4981,74.584656,17.426529,0.0,-12.297516,113.546684,70.16696,-212.03775,-47.238205,-9.263565,-14.118515,-76.44006,40.62152,180.45984,15.582123,244.71103,-69.904724,79.63542,69.25603,26.850052,
42,-4.578308,50.77246,1.5258789e-05,-128.81903,-58.75815,479.5491,25.47168,105.573074,-174.95795,-3.0517578e-05,-18.574432,-184.76373,-45.965576,138.54636,-106.072235,39.421753,12.201401,12.404053,141.99765,95.1227,-152.23645,88.47594,185.39973,118.28337,100.29116,-31.214981,44.913574,0.7658081,230.94203,-101.5325,416.41385,88.669525,17.647842,0.0,-5.968521,115.20785,70.75377,-204.7569,-47.57173,-5.8674774,-14.579239,-70.3013,49.13231,182.85558,15.636551,244.8351,-40.908768,79.785416,67.64873,26.777405,
43,-2.5373383,51.73906,1.5258789e-05,-127.54706,-56.25421,560.0708,32.696198,147.7879,-132.73083,-3.0517578e-05,-18.706985,-173.69873,-43.76187,134.97836,-110.418396,40.727707,11.144714,12.528,149.68669,111.86116,-157.80984,91.55929,184.694,112.55728,99.91091,-33.194916,45.816925,0.66163635,242.73311,-100.78183,472.24948,103.61393,17.994339,0.0,19.068924,117.15447,72.02417,-192.71008,-47.82054,-1.6672974,-14.72789,-62.728058,58.834152,185.09146,15.711563,244.81879,10.719299,79.98929,67.6617,26.75148,
44,-0.50979614,52.750153,1.5258789e-05,-126.005035,-52.29814,663.52405,42.005493,194.77296,-92.292725,-3.0517578e-05,-18.609741,-157.61469,-40.472626,130.15381,-112.93103,42.41591,19.725693,12.681473,157.8814,135.07458,-158.7161,96.213264,185.54012,107.394966,99.759125,-34.352203,47.025406,0.54875183,258.4474,-99.770294,549.24896,123.22036,18.473175,0.0,46.879883,119.4002,74.816246,-174.93561,-47.60617,3.64859,-14.616577,-54.172333,70.50586,185.0843,15.800415,244.69604,78.97194,80.32014,69.33739,26.74968,
45,2.3618622,53.7807,1.5258789e-05,-124.096405,-50.553375,796.6954,57.830658,245.54128,-51.917892,-3.0517578e-05,-18.25856,-137.99463,-36.001297,134.83931,-113.65018,44.32051,30.187576,12.965363,166.53793,161.45956,-152.74924,121.25964,193.84837,103.2842,99.92388,-34.76085,48.534103,0.5434418,302.67212,-98.62106,647.6472,142.63565,19.09932,0.0,72.837875,121.95375,78.03797,-152.67548,-45.695984,9.390549,-14.955017,-44.44435,84.30594,185.42165,15.882965,244.65224,153.00633,80.78377,72.81842,26.671219,
46,6.856903,54.837387,1.5258789e-05,-121.80063,-46.462738,942.8372,81.101204,299.3109,-10.392242,-3.0517578e-05,-17.60402,-111.75809,-30.202545,132.17242,-112.87695,46.769897,33.15982,13.697586,175.58836,185.83475,-142.15323,147.38374,207.0603,100.17872,100.28669,-33.757355,50.515152,0.54808044,361.9624,-97.33298,751.1133,166.5471,19.606537,0.0,100.4653,124.824066,81.72757,-125.2233,-43.340256,24.868332,-16.045685,-32.905197,96.94448,186.15352,15.989258,245.04254,235.9691,81.33212,78.358086,26.635452,
