,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-87.55542,40.88922,-0.0019683838,-67.45738,35.38832,184.3824,-118.762054,252.25063,-99.60452,0.0,-108.909515,-118.770325,61.42536,-15.860107,15.996429,91.69432,260.4527,0.45794678,101.9499,78.2904,-57.85132,29.86969,-51.805496,7.313919,-31.654572,30.649582,-17.72499,0.37353516,-87.30069,111.331474,34.711212,18.426758,30.878708,3.0517578e-05,53.38611,-91.79944,98.350945,-69.68802,4.5579224,-78.30643,-52.83809,-126.89865,-141.04031,-4.114105,2.3056793,-195.32306,143.2114,16.204391,39.76213,2.8943787,
11,-87.43713,40.7675,-0.0019683838,-67.776794,33.647995,182.6058,-113.19766,252.06241,-105.709564,0.0,-107.51459,-137.31924,64.62651,-19.966492,19.792267,90.482376,238.67984,0.5697937,103.52639,78.375336,-61.64171,33.146408,-51.75351,5.1709595,-31.379395,30.7332,-16.868118,0.3670807,-92.28006,108.661934,41.425674,16.865982,31.431168,3.0517578e-05,49.02037,-92.96826,101.581116,-71.47348,5.4323273,-76.659424,-50.67961,-123.54089,-132.85739,-4.529022,2.2858887,-196.90741,143.99147,15.982315,38.891953,2.8455048,
12,-93.37372,40.676926,-0.0019683838,-70.33731,31.929031,179.87883,-107.93375,249.63913,-106.69925,0.0,-106.0975,-151.79346,68.54084,-29.324097,23.714859,86.96061,222.18279,0.67085266,102.96938,76.35817,-67.91484,36.80481,-50.11676,2.7541199,-31.086395,29.610733,-16.217407,0.35766602,-95.01831,106.08147,35.013504,14.923737,32.018097,3.0517578e-05,44.330994,-94.256775,105.25584,-72.214676,6.2607727,-75.27475,-48.607773,-119.911316,-124.90076,-4.8514557,2.2693634,-198.06052,139.71259,15.718521,37.79448,2.7787018,
13,-98.19086,40.596817,-0.0019683838,-75.56073,29.8844,175.19771,-101.44641,246.26427,-103.17444,0.0,-105.34,-164.92029,73.12442,-38.292755,27.970764,83.37193,210.66751,0.7440033,102.04058,74.59104,-73.55902,40.90616,-48.225693,0.6361389,-30.939377,28.658554,-15.619705,0.34477234,-96.46643,103.59329,22.53717,13.71138,32.643814,3.0517578e-05,40.017456,-95.388306,108.5507,-90.74347,7.0455017,-74.32761,-46.357605,-116.048584,-117.826385,-5.102951,2.2568207,-198.87183,136.00865,15.421082,37.03656,2.629486,
14,-102.455414,40.523468,-0.0019683838,-81.5094,28.077362,170.16031,-92.46243,243.40126,-97.51395,0.0,-104.5853,-173.9325,78.300476,-45.595856,32.338913,80.36001,202.40598,0.78149414,101.05615,73.06009,-76.46857,45.073593,-46.34793,-0.9796448,-30.796097,27.880692,-15.045364,0.31524658,-97.05328,100.742386,13.29686,12.369263,33.308533,3.0517578e-05,36.65689,-96.34674,111.4278,-112.60721,7.7814484,-73.03244,-44.14189,-111.92828,-111.474884,-5.2901764,2.3116302,-199.30328,133.21054,15.0914,36.796555,2.4720917,
15,-105.423004,40.45706,-0.0019683838,-86.40109,27.765015,165.35747,-83.78577,240.45242,-90.06998,0.0,-104.06598,-178.2031,84.07081,-51.9774,31.386337,77.592735,190.98502,0.8167572,100.07596,71.86734,-66.91893,48.670334,-45.04309,-4.157028,-30.642242,27.287003,-14.449478,0.28179932,-89.49725,97.40843,3.76474,9.567322,33.962677,3.0517578e-05,33.895065,-97.10486,113.47907,-119.26242,8.485352,-71.63893,-41.894928,-107.55066,-106.402405,-5.411484,2.4008484,-199.37341,131.13911,14.730469,37.082703,2.3146057,
16,-109.307526,40.397415,-0.0019683838,-90.89682,27.574371,160.35977,-74.96866,237.31636,-77.22104,0.0,-103.36569,-180.1109,90.42132,-62.057648,29.154892,74.94597,185.32088,0.84939575,99.729744,71.01843,-50.587708,52.770462,-44.290405,-6.9293365,-30.477692,26.66269,-13.830597,0.25402832,-74.09244,94.17504,-9.2966,7.917877,34.59967,3.0517578e-05,31.99997,-97.606445,115.44994,-126.42969,9.143127,-71.71228,-39.770096,-102.932434,-100.16556,-5.4826202,2.4876099,-199.10239,129.81593,14.386078,37.803146,2.1828156,
17,-113.71799,40.34482,-0.0019683838,-95.17047,27.387558,155.11319,-66.56566,235.00089,-62.676117,0.0,-102.67328,-177.52036,96.95501,-70.66499,27.303131,72.22766,185.4821,0.8785248,99.509285,70.674644,-46.128265,57.363922,-43.822067,-8.785339,-30.268219,26.22519,-13.185944,0.23277283,-60.243973,91.02467,-24.10431,7.341522,35.26761,3.0517578e-05,30.063354,-97.77231,117.4454,-128.87231,9.751114,-72.48088,-37.62976,-98.06409,-92.73349,-6.163559,2.5029297,-198.35413,129.27786,14.412674,38.954636,2.0638123,
18,-117.1936,40.299774,-0.0019683838,-99.21396,27.184235,150.13824,-61.96434,233.25533,-56.95273,0.0,-101.98508,-183.91397,103.26461,-77.624695,25.780838,69.52124,189.24771,0.8979645,99.29708,70.121216,-42.19037,62.438805,-42.92067,-10.062973,-30.034454,25.352615,-12.542892,0.21961975,-48.114853,87.832184,-33.559845,7.583145,35.687576,3.0517578e-05,27.023209,-97.786804,119.49687,-139.961,10.085434,-73.29262,-35.443054,-92.954956,-84.579956,-7.2876434,2.49794,-196.82559,129.3335,14.397766,40.536163,1.944107,
19,-120.091675,40.243256,-0.0019683838,-103.1033,26.809402,147.36029,-58.70314,232.0857,-60.791092,0.0,-101.2991,-190.89868,110.17938,-82.75662,24.676102,66.95669,190.34882,0.900177,99.2199,69.33529,-35.966812,67.98444,-41.119476,-10.768707,-29.774887,23.652985,-11.9800415,0.21180725,-37.514893,84.70902,-57.204437,8.544205,35.677612,3.0517578e-05,24.601349,-97.606445,121.705536,-152.59329,9.983459,-73.86957,-33.383514,-88.5997,-77.81674,-8.647903,2.5042877,-194.5853,129.41772,14.341537,42.88266,1.8261108,
20,-122.415405,40.17372,-0.0019683838,-106.82599,26.606277,146.67915,-54.43091,232.82185,-64.45151,0.0,-102.09491,-190.35922,117.77388,-86.42267,24.15599,64.65956,192.55486,0.89675903,99.26705,67.98661,-26.537262,71.62169,-39.437195,-10.452316,-29.48491,21.61522,-11.438553,0.21035767,-29.141724,81.66365,-77.63779,7.8610535,35.682343,3.0517578e-05,22.274796,-97.22296,124.04298,-163.40988,9.805725,-74.23471,-31.720566,-84.311554,-71.40396,-9.912842,2.5054474,-189.53238,128.32185,14.259323,45.37587,1.6971436,
21,-124.25589,40.11136,-0.0019683838,-109.123535,26.471252,147.64746,-49.1277,235.45996,-63.607346,0.0,-102.6239,-176.3223,125.91107,-88.369965,23.946198,62.488182,198.94487,0.87550354,99.22715,64.69024,-14.511337,72.57891,-37.966293,-9.648254,-29.161057,19.93695,-10.889816,0.21005249,-21.043427,78.65656,-93.677216,6.2954407,35.60637,3.0517578e-05,18.838669,-96.63068,126.45336,-171.89026,9.586472,-74.40561,-30.181961,-80.0228,-66.52515,-11.06131,2.4008484,-183.19717,128.36176,14.139008,47.54988,1.5569916,
22,-125.68146,40.05725,-0.0019683838,-109.44577,26.340866,149.8122,-43.623367,238.99019,-58.29648,0.0,-102.459045,-158.14557,134.72577,-87.93005,24.144302,60.510254,208.49129,0.8140259,99.21224,61.761597,-0.6957092,74.33556,-36.782562,-8.4318695,-28.811127,18.477142,-10.3289795,0.17710876,-11.532867,75.76373,-98.04697,5.827713,35.294815,3.0517578e-05,15.761459,-96.93237,128.70717,-177.88974,9.377686,-75.69092,-29.168121,-76.01636,-62.22673,-12.2140045,2.2576752,-183.86139,127.650795,13.980621,49.938095,1.4082642,
23,-126.65903,40.01291,-0.0019683838,-109.79239,26.246552,152.71327,-37.9935,241.84492,-54.241882,0.0,-102.0419,-137.13525,144.54445,-85.50778,22.189346,58.82071,217.98874,0.72566223,99.23582,59.14662,12.95105,76.51238,-36.37468,-8.552185,-28.43338,16.891571,-9.999908,0.13009644,-14.09581,72.98799,-99.15695,6.0782013,35.026398,3.0517578e-05,13.513901,-97.733,130.98515,-181.43448,9.079239,-77.237366,-28.652023,-73.44557,-62.305115,-13.3918915,2.1284485,-185.55939,127.88194,13.777679,52.832336,1.2708282,
24,-127.750275,39.97574,-0.0019683838,-110.15271,26.091187,153.98184,-32.652603,241.43503,-47.2731,0.0,-101.54697,-114.508575,153.27753,-82.499664,20.176971,57.277466,212.7881,0.62379456,98.73323,56.911606,15.831985,79.094864,-35.793304,-8.96611,-28.030228,15.473877,-10.114365,0.0867157,-30.811508,70.33075,-100.57828,6.1013794,34.76976,3.0517578e-05,11.824142,-98.30231,133.62225,-178.35303,8.740677,-78.51825,-28.251404,-71.01604,-56.660736,-14.869034,2.0149994,-186.50272,129.23293,13.526184,55.42106,1.2387848,
25,-128.40198,39.94934,-0.0019683838,-110.51544,26.139954,155.86949,-26.957642,241.50658,-37.12857,0.0,-101.14795,-103.314514,159.10994,-78.406586,18.343735,55.88698,189.15944,0.5093384,97.19825,55.15445,15.5289,76.24779,-35.127274,-9.716965,-27.605225,14.246826,-10.198608,-0.036361694,-45.439682,67.79381,-100.06439,6.514084,34.29004,3.0517578e-05,9.719666,-98.591675,136.3581,-172.39569,8.387009,-79.52402,-27.996277,-68.30417,-49.325195,-16.375198,1.92099,-187.04883,131.2824,13.403458,55.941994,1.2110748,
26,-128.41144,39.932907,-0.0019683838,-110.87375,26.386215,158.61722,-20.84935,244.20554,-31.286102,0.0,-100.589966,-92.47815,158.40663,-77.29379,16.630402,54.665764,156.38457,0.3834839,94.53274,53.677155,19.210678,72.01969,-34.153122,-9.829208,-27.092255,12.567352,-10.234268,-0.17344666,-57.33441,65.380196,-97.11252,7.237549,33.83017,3.0517578e-05,7.393112,-98.566284,139.14531,-162.63101,8.026901,-80.21503,-27.84291,-65.27754,-41.211975,-17.8322,1.797699,-187.29752,127.0283,13.34462,57.155144,1.1873932,
27,-127.43045,39.927673,-0.0019683838,-111.26288,26.822098,163.65744,-13.811462,247.95462,-22.533264,0.0,-99.87253,-88.16562,158.12108,-78.1156,15.215729,53.626328,132.91148,0.24232483,92.573555,52.592575,23.291458,68.607544,-32.814423,-9.504974,-26.63974,10.937454,-10.232666,-0.29858398,-66.029205,62.955704,-89.2641,8.80336,33.373016,3.0517578e-05,5.6997375,-99.16681,141.6363,-155.21729,7.663162,-80.57535,-27.787292,-61.988525,-33.846817,-19.233566,1.6546783,-186.92389,122.059616,12.8517,56.384125,1.2649841,
28,-126.7229,39.93463,-0.0019683838,-111.634674,27.450241,169.92876,-5.810089,250.5762,-14.495224,0.0,-99.60391,-103.02493,159.25403,-78.18573,14.232925,52.763,119.32579,0.08755493,91.082306,51.931534,23.663269,63.583847,-31.244385,-8.907867,-26.180069,9.356323,-10.186707,-0.41233826,-73.28273,60.6483,-86.09299,11.0494995,32.942474,3.0517578e-05,2.0564575,-99.79416,144.2601,-145.45764,7.2913513,-80.58786,-27.843933,-59.472748,-26.161026,-20.602295,1.5279694,-186.6976,117.22776,11.999069,54.36267,1.4871674,
29,-126.80655,39.957092,-0.0019683838,-111.88739,28.278488,176.73007,3.1493073,246.30255,-6.181488,0.0,-99.73428,-114.67883,159.6365,-76.82608,13.79985,52.176178,110.94657,-0.0839386,89.96064,51.539734,24.298264,57.19565,-29.414581,-8.921158,-25.697235,7.9583893,-10.088364,-0.5075073,-73.85062,58.463615,-78.82959,10.052383,32.536713,3.0517578e-05,-1.7939911,-100.10852,146.36237,-132.23148,6.9334564,-80.649506,-28.008362,-56.14827,-17.730423,-21.977264,1.4190979,-193.65952,113.315445,11.121643,53.323837,1.7683868,
30,-124.89047,39.99579,-0.0019683838,-111.7959,29.31108,179.22227,13.256149,242.90492,6.413727,0.0,-99.75888,-128.0846,160.7364,-75.36786,13.659592,52.633636,108.057976,-0.27035522,88.9077,51.67923,24.371613,51.852936,-27.302643,-10.7017975,-25.189804,6.7416077,-9.926346,-0.5780945,-76.07965,56.40609,-57.818665,1.5359344,32.13156,3.0517578e-05,-5.2377777,-100.080505,148.4874,-115.62457,6.6112213,-80.70151,-28.2641,-52.41913,-8.551178,-23.108398,1.2296753,-200.07632,110.073784,10.237778,52.921402,2.2031555,
31,-122.957306,40.04718,-0.0019683838,-111.65564,29.952911,181.08392,23.866608,240.16505,20.981628,0.0,-99.70245,-133.72372,162.53075,-73.92618,14.079971,53.316177,102.18144,-0.48225403,88.00973,52.500885,23.870224,47.44629,-26.352478,-12.33432,-24.66423,4.2326813,-9.698227,-0.7490387,-79.22214,54.47734,-57.56476,-6.3717346,31.658188,3.0517578e-05,-8.194077,-99.53238,150.46674,-99.925934,5.2674866,-80.32669,-28.711075,-50.897858,1.2632751,-23.700272,1.0357056,-204.87997,106.67756,9.349686,53.14972,2.6392517,
32,-121.55655,40.111465,-0.0019683838,-110.81833,30.772903,183.85442,33.275787,238.8987,36.95273,0.0,-99.562195,-126.59332,164.98344,-72.642105,7.9745026,54.231888,98.925476,-0.71913147,86.622055,53.715744,25.66658,43.969055,-26.063293,-13.632919,-24.220993,0.7236023,-9.372772,-0.96476746,-80.95401,52.678772,-60.428757,-12.628128,31.17897,3.0517578e-05,-10.658478,-98.60779,151.9346,-84.037476,3.965454,-79.627014,-29.213058,-48.414917,11.685898,-24.15892,0.91856384,-208.78705,104.06001,8.496445,54.48056,3.0774536,
33,-120.18338,40.188034,-0.0019683838,-110.07147,30.43718,187.5104,41.364014,238.9511,51.952896,0.0,-99.3367,-112.13867,167.73541,-72.73944,-0.23181152,55.39164,94.86887,-0.9749603,85.09514,54.957466,35.589645,41.47606,-26.154785,-16.044708,-23.82692,-2.543045,-9.062424,-1.1658783,-81.01065,51.013412,-82.85919,-18.855316,30.846054,3.0517578e-05,-12.626724,-97.973816,153.44339,-68.92003,2.1132812,-78.92349,-30.048355,-45.437866,22.693558,-24.46402,0.87272644,-211.76611,102.01438,7.648041,57.39435,3.5171814,
34,-118.02246,40.277817,-0.0019683838,-109.224304,30.546799,191.90979,43.094055,239.61551,61.103333,0.0,-99.01688,-88.1221,172.1495,-72.7874,-7.6441345,56.87342,88.30616,-1.2657623,83.65467,57.624992,39.45903,40.3963,-26.749466,-19.523758,-23.392944,-5.5372314,-8.910889,-1.3557129,-86.337616,49.481247,-97.84244,-32.608063,30.526352,3.0517578e-05,-14.38176,-97.19394,154.18277,-56.461227,1.1590881,-78.05313,-31.821732,-41.53865,34.291046,-24.628067,0.8548889,-213.99957,100.211784,6.792389,61.733284,3.6651917,
35,-115.30014,40.383606,-0.0019683838,-108.24368,30.959106,198.51987,46.594666,244.12534,64.87579,0.0,-98.893555,-63.860657,177.08475,-68.83618,-13.045074,58.64055,82.270226,-1.5752869,82.81151,61.26349,23.041382,40.66333,-26.960663,-21.786224,-22.931671,-8.458481,-8.6358185,-1.5488129,-89.45111,47.012833,-104.89603,-46.88095,30.256805,3.0517578e-05,-15.383316,-95.9707,155.29153,-56.825775,0.7405243,-76.81882,-33.712997,-37.841553,47.06018,-24.650238,0.86561584,-216.31644,106.3513,5.9601135,65.14039,3.7888184,
36,-112.42322,40.50482,-0.0019683838,-107.17261,31.595306,206.10912,51.49283,249.31247,66.04118,0.0,-98.726685,-46.574844,182.63503,-64.12242,-18.827698,60.685173,82.11989,-1.8951111,82.4401,65.59527,11.553299,41.936127,-26.977585,-22.659012,-22.88562,-11.137482,-8.167877,-1.7275238,-91.60959,44.68788,-105.15076,-57.364243,30.025269,3.0517578e-05,-15.743835,-94.401276,156.79507,-52.79738,0.41648865,-76.44299,-35.903336,-37.90564,60.317604,-24.569214,0.90597534,-217.70895,120.213486,5.2950897,69.78866,3.9258575,
37,-109.80084,40.643173,-0.0019683838,-105.894165,32.404816,214.3112,53.621277,254.67673,68.639786,0.0,-98.60135,-44.692444,187.30869,-58.881485,-23.909042,63.02442,83.79533,-2.2287292,82.12674,70.68593,7.485214,43.939636,-26.428452,-25.341248,-23.097824,-13.651657,-7.6132965,-1.8668213,-96.90979,42.544724,-98.750275,-64.68024,29.835129,3.0517578e-05,-15.62413,-92.529755,158.63153,-50.134705,0.25325012,-76.943756,-38.639374,-39.214706,73.30901,-24.242355,0.9767151,-218.06787,142.0198,4.6288605,69.26531,4.2190704,
38,-106.988434,40.79814,-0.0019683838,-104.33862,33.414642,223.13275,54.871315,254.70978,65.35118,0.0,-98.57434,-39.12201,188.34872,-53.43338,-29.547379,64.75972,85.53022,-2.5718079,82.08805,76.478424,5.6983337,46.679108,-25.5345,-29.88089,-23.247345,-15.855286,-6.9317627,-1.9710541,-103.096466,39.93805,-78.86484,-68.28644,29.692154,3.0517578e-05,-14.801132,-90.295685,160.74829,-57.007355,0.24620056,-76.95926,-41.532806,-43.38881,80.54017,-23.708725,1.0531311,-217.56708,165.60231,4.0134125,70.14696,4.548355,
39,-99.9715,40.97003,-0.0019683838,-102.634766,34.88977,232.55524,56.790794,256.46643,31.339172,0.0,-98.51831,-26.64064,190.2531,-48.533813,-33.53949,66.46115,83.816086,-2.9046173,84.0438,83.267395,9.684402,50.729874,-24.07045,-33.38513,-23.346603,-17.771744,-5.854828,-2.039978,-99.35181,37.49402,-56.514435,-68.01701,29.603287,3.0517578e-05,-14.598389,-87.94455,163.15707,-64.346725,0.22181702,-76.39804,-44.69969,-48.425003,87.27478,-23.0419,1.1847839,-216.48471,193.9131,3.4489594,72.75705,4.914215,
40,-87.96652,41.15956,-0.0019683838,-100.877106,33.52104,242.56516,60.805885,258.78796,10.745209,0.0,-98.29523,-2.0652466,192.94681,-44.21141,-36.178604,68.2303,71.098335,-3.2724,86.98963,89.20207,18.350388,56.08023,-22.04477,-39.11052,-23.416428,-19.565063,-4.394821,-2.0233002,-93.703186,35.22026,-34.35283,-65.19673,29.564087,3.0517578e-05,-13.666168,-85.39734,165.985,-72.21387,0.28146362,-74.6575,-47.79625,-52.63295,96.959045,-21.773132,1.365097,-216.54355,228.29732,2.9898987,70.90447,5.31192,
41,-76.61386,41.366333,-0.0019683838,-99.38306,29.662933,261.2068,66.89079,261.9103,-0.8530884,0.0,-97.8255,28.443329,196.14293,-40.64914,-37.567886,70.351906,65.45013,-3.6457214,89.957825,95.57596,25.794342,58.337868,-23.21379,-44.56064,-23.55043,-20.997269,-2.7947388,-1.9600677,-84.81836,33.134125,-12.888702,-60.58716,29.64389,3.0517578e-05,-12.071732,-82.81909,169.29921,-78.7399,0.5091858,-71.8725,-51.14412,-55.006454,107.43669,-20.095673,1.5898895,-215.5289,264.23483,2.6592102,70.414375,5.596863,
42,-64.82875,41.591522,-0.0019683838,-97.715454,26.455734,280.76373,73.95026,265.54352,-6.2187805,0.0,-97.18204,61.36712,199.7316,-36.25801,-37.6362,72.888245,71.88366,-4.011368,93.02436,105.398865,37.26004,61.827797,-26.682968,-49.99666,-23.590439,-22.027847,-1.0860596,-1.874527,-83.36258,31.236404,4.6032715,-53.70967,29.776993,3.0517578e-05,-11.353516,-79.877075,173.41628,-85.306244,0.21838379,-68.00572,-54.52542,-55.4899,119.12729,-16.464066,1.8913116,-213.4736,301.9242,2.673706,67.63279,5.7180786,
43,-52.650482,41.83516,-0.0019683838,-95.82156,23.78659,299.23468,83.44831,270.21335,3.7349243,0.0,-96.62222,98.97082,203.25902,-31.438446,-36.10283,75.832855,85.88147,-4.3819733,96.07941,119.95998,53.445557,66.377525,-30.402023,-53.8459,-23.588318,-22.661423,0.43481445,-1.77211,-88.114624,30.048843,36.101715,-44.467133,29.192688,3.0517578e-05,-9.636353,-76.5004,178.6304,-89.88095,-0.25578308,-63.073105,-57.943207,-54.39766,121.98747,-11.288223,2.3448792,-210.13016,345.85504,2.813568,62.363235,5.849167,
44,-40.66646,42.09926,-0.0019683838,-93.75882,21.582565,323.06024,95.25217,276.7259,22.665344,0.0,-95.94632,139.40709,206.40878,-29.044388,-33.40811,78.46915,105.83379,-4.7109528,99.14413,137.85492,63.430893,71.84416,-34.53763,-56.548492,-23.577545,-23.07898,1.950058,-1.6481171,-85.34271,29.13475,67.051605,-29.565918,28.401016,3.0517578e-05,-8.949585,-72.66266,184.15912,-99.881195,-0.5260315,-57.06096,-61.492996,-54.752945,128.08003,-5.171875,2.7691803,-204.61798,389.78607,3.0985107,61.08116,5.996475,
