,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-4.8584976,2.5316086,8.576553,24.697685,-1.6687927,26.666733,33.063904,-28.327835,-8.771553,-7.333557,9.576874,7.1829605,-21.294907,-16.780495,17.781479,10.859299,1.4858398,0.45729065,30.45086,-24.003632,-10.479897,0.6208954,0.6133194,-3.305603,-8.172096,-0.17354584,-25.628448,14.618904,105.819214,5.210449,-6.2755356,2.6109238,-2.5570679,23.43766,23.054482,12.065941,5.206169,4.787056,-0.80223083,27.143845,1.3845749,1.7791748,42.78418,-9.083313,9.244751,-8.3029785,22.01175,
11,-5.0159225,2.5462418,8.730965,24.390373,-3.9136658,25.613403,33.32514,-26.016968,-8.956505,-6.676285,8.867294,7.2117157,-21.6585,-16.263329,14.742943,11.050179,3.2216187,-0.116378784,29.10994,-26.141869,-10.6796875,0.6917038,0.6782608,-3.6750336,-8.129318,-0.1531372,-23.687431,14.702789,105.28665,5.393753,-6.3000946,2.5441132,-2.86911,23.85376,19.47615,11.881378,5.4450836,4.5641327,-0.65695953,27.885162,1.5862045,1.7510529,42.99906,-11.5097275,9.190872,-8.02137,22.009262,
12,-4.962219,2.5501938,8.897224,24.17331,-4.0542755,24.429909,33.77645,-23.27491,-9.104355,-5.217003,8.41423,7.1968155,-22.080772,-15.765587,11.774803,11.238037,4.7983475,-0.36367035,28.161873,-28.29274,-10.751892,0.7157593,0.73825836,-4.0305786,-8.079994,-0.13357544,-21.735512,14.802628,105.255745,6.0009537,-6.3350525,1.7993011,-3.0858612,24.194382,15.555717,11.71492,5.263565,4.3853836,-0.4163437,27.464317,1.7549286,1.7239227,43.157997,-13.038673,9.14209,-7.779808,21.996552,
13,-4.7906494,2.5436401,9.079407,23.890587,-4.5305862,23.308846,34.350952,-21.716148,-9.242668,-3.6007614,8.023148,6.9961624,-22.238121,-15.199715,9.135963,11.423546,6.213928,-0.6450577,27.727135,-30.113998,-10.694664,0.55438995,0.79154205,-4.3732147,-8.023636,-0.11558533,-19.788567,14.91703,104.985596,6.7868423,-6.3940964,1.2534943,-3.2527618,24.551682,11.963249,11.565567,4.908333,4.2492676,-0.042526245,26.719475,1.8813095,1.699585,43.297516,-13.635925,9.097321,-7.5815506,21.982773,
14,-4.9746857,2.5266647,9.272102,23.637093,-3.1506577,22.268646,35.084198,-21.023949,-9.3862915,-2.0009232,7.5031815,6.940361,-22.122658,-14.574631,7.2660065,11.604843,7.616356,-0.63578033,27.811272,-31.73613,-10.519318,-0.071136475,0.84342957,-4.6927414,-8.087372,-0.09610748,-17.408287,15.021225,102.515175,7.9424744,-6.456604,0.95867157,-3.3316422,24.86599,9.369095,11.437614,4.6826096,4.154434,0.48833466,26.050583,2.1384964,1.6772385,43.427032,-13.180931,9.056328,-7.421051,21.968163,
15,-5.3645935,2.4996338,9.51001,23.334694,-2.2257538,21.30635,35.950455,-21.228157,-9.518356,-1.0604553,7.103546,7.035446,-21.728836,-14.255249,6.6328506,11.782166,8.946793,-0.24228668,25.09626,-33.007416,-10.20977,-0.7286835,0.8880844,-4.973984,-8.195732,-0.078125,-14.325188,15.136215,99.07742,8.481407,-6.518303,0.9030609,-3.5312424,25.193283,7.119728,11.326263,4.607048,4.099388,1.156723,25.053833,2.5278244,1.6564255,43.5872,-11.883263,9.021202,-7.291031,21.94986,
16,-5.5796432,2.4625092,9.755066,23.097572,-1.6318512,20.374344,36.647377,-21.039429,-9.621437,0.12265015,6.8568115,7.249153,-23.010963,-13.861,6.6876144,11.955666,10.195305,-0.6379013,22.183449,-33.287964,-9.861656,-1.1787338,0.9291916,-5.729248,-8.350708,-0.06162262,-10.377205,15.259804,94.90964,8.012863,-6.5793,1.1489563,-3.7346954,25.412437,6.097046,11.230614,4.0093536,4.0819244,0.8373108,24.43026,3.0508575,1.6368866,43.72602,-9.860626,8.994659,-7.176857,21.92804,
17,-5.592163,2.4129639,9.9964905,22.924103,-0.4543457,19.561157,34.796806,-20.827011,-9.687851,1.6220322,6.630417,7.779709,-23.914772,-13.395195,7.6257706,12.124634,11.332077,-0.79997253,19.759575,-32.820206,-9.380905,-1.4244614,0.96562195,-6.1967316,-8.476501,-0.045921326,-5.6643143,15.383896,90.436356,7.160942,-6.636444,1.2968292,-4.2131577,25.619156,4.5615005,11.150139,3.3895264,4.1005554,0.48436737,24.229103,3.331604,1.6187286,43.816193,-7.8375626,8.978035,-7.0797806,21.906685,
18,-5.4036636,2.349846,10.262848,22.810097,2.649765,18.857162,33.360718,-20.23845,-9.726166,3.4206848,6.5698395,7.793709,-25.289368,-12.861015,10.099907,12.288689,12.444145,-1.2716446,17.754066,-32.026627,-8.868317,-1.4736404,0.9979553,-6.5850296,-8.581512,-0.03501129,-0.40563965,15.502769,86.84587,6.900345,-6.6896744,1.2485733,-4.895378,25.835045,3.532875,11.084419,2.7213287,4.152252,0.0082473755,24.206299,3.2112198,1.6019058,43.7961,-6.311554,8.961243,-6.9803925,21.88601,
19,-5.0151443,2.2742004,10.54982,22.74543,7.4986877,18.232193,32.279358,-19.719414,-9.742569,5.5088196,6.6865234,7.5407104,-26.365334,-12.451904,13.945259,12.442116,13.35405,-2.6166458,16.31688,-31.523102,-8.311058,-1.5520477,1.0313187,-6.9613037,-8.665031,-0.021911621,-2.3210678,15.636581,84.15556,6.658249,-6.736,1.3638382,-5.4243393,25.97068,3.1460571,11.033203,2.0727768,4.2351837,-0.4781494,24.709045,3.001236,1.5830154,43.767292,-5.336624,8.937881,-6.8954163,21.86187,
20,-4.4259415,2.1891403,10.828857,22.763817,10.988014,17.711227,31.632225,-20.479568,-9.736946,7.6958237,6.937958,7.437767,-27.019531,-12.176331,18.777298,12.57708,14.065498,-3.5228271,15.151863,-30.321228,-7.801605,-1.4166107,1.0650711,-7.125778,-8.727547,-0.00969696,-5.42395,15.7907715,81.94386,6.0987244,-6.769867,1.6894531,-5.869911,26.012566,3.7093277,10.996147,1.3703232,4.3463135,-1.3001175,25.880768,2.471489,1.5647278,43.733257,-3.9927444,8.900185,-6.6608887,21.834679,
21,-3.850151,2.0952682,11.107391,22.831444,12.168381,17.276604,31.37616,-21.551369,-9.709206,9.80011,7.308754,6.8779907,-27.405441,-11.979805,21.89759,12.7054825,14.991943,-3.8720016,14.976326,-28.648285,-7.507057,-0.8520813,1.1168823,-7.083664,-8.769875,0.0013275146,-7.779915,15.944237,74.20032,5.7781067,-6.799156,2.2014008,-6.4380493,26.004883,4.627983,10.972954,0.5588913,4.4828186,-2.217537,26.8106,1.653244,1.5480652,43.6202,-4.750496,8.864586,-6.275421,21.803917,
22,-3.330696,1.9928284,11.384026,22.943825,13.85878,16.980637,31.510399,-23.136177,-9.658455,12.336899,7.8419037,6.4096985,-27.903305,-11.690575,24.372375,12.828011,15.7752075,-4.2048035,14.969055,-26.660744,-7.228691,-0.056159973,1.1622849,-7.0764313,-8.787117,0.012413025,-10.485786,16.100685,65.72557,5.9489746,-6.831566,2.8567657,-6.8580856,26.008568,2.4230118,10.963623,-0.33299255,4.6415634,-3.2438202,28.116837,1.0084915,1.5323257,43.246967,-6.02433,8.827286,-5.9117737,21.769463,
23,-3.3944626,1.8823013,11.657082,23.237335,16.109604,16.823593,31.932945,-24.916748,-9.585442,15.357353,8.383774,6.1299896,-27.954468,-11.336395,22.15805,12.942299,16.384644,-3.7027817,13.809013,-24.894363,-6.8032913,0.96775055,1.2009354,-7.1849594,-8.801285,0.02584076,-13.450134,16.261528,58.402905,6.3487854,-6.803627,3.6708298,-7.139778,26.024689,0.7635422,10.968094,-1.0897369,4.8197784,-3.932747,29.381699,0.5531311,1.5182877,42.873318,-8.708458,8.788719,-5.6403656,21.730034,
24,-3.6390686,1.7643585,11.925278,23.671455,16.421387,16.79895,31.912971,-25.823631,-9.490967,12.635887,8.946098,6.0927734,-27.560867,-11.314659,19.373604,13.048981,16.846703,-2.4517822,13.003731,-22.773758,-6.224617,2.233223,1.2323151,-7.3200073,-8.822433,0.0435791,-17.624733,16.4272,51.745888,6.3278503,-6.767441,4.6760406,-7.4099274,26.039558,-1.3458328,10.986259,-1.7738342,5.014763,-4.186775,30.805107,0.18509674,1.5065002,42.549545,-13.696136,8.750107,-5.3223724,21.686356,
25,-3.7629166,1.6384354,12.187881,24.050919,15.878151,16.939728,31.868988,-25.201935,-9.373802,10.543449,9.533981,6.2955246,-27.374176,-11.332123,12.754257,13.144493,17.18811,-2.8936157,7.9223785,-22.93219,-5.4830475,3.110855,1.2540817,-7.562973,-8.829536,0.06543732,-22.7267,16.57521,46.5065,6.1828613,-6.7225876,5.536705,-7.6552963,25.869469,-2.8838043,11.018448,-2.3742676,5.2234116,-3.914505,32.10769,0.015594482,1.4972763,42.249775,-18.293938,8.699638,-5.0646057,21.63855,
26,-4.2352066,1.505539,12.444313,24.392159,12.579697,17.207527,32.151688,-23.729012,-9.222046,9.043724,10.23954,6.664337,-28.752762,-11.287415,7.108635,13.230804,17.638771,-3.8042145,4.3363647,-24.997726,-4.9353104,3.6252213,1.2657623,-7.8436584,-8.816261,0.08855438,-28.613083,16.6997,43.261246,6.616333,-6.6790237,6.516609,-7.713135,25.627121,-4.4799576,11.061729,-2.927147,5.440834,-3.1471405,33.277992,0.057929993,1.4908981,42.016228,-22.200928,8.647667,-4.6293106,21.586685,
27,-4.581978,1.3815689,12.691605,24.770004,10.0158,16.731499,32.735268,-21.773262,-9.034973,8.129715,11.017944,7.1243057,-30.587189,-11.177429,3.7365189,13.307678,17.98124,-4.082527,1.6710129,-27.113495,-4.7033844,4.1279984,1.2681656,-8.101761,-8.785049,0.114730835,-33.912216,16.817757,42.227222,7.6665955,-6.6331177,7.436516,-7.5727463,25.390839,-9.136986,11.117668,-3.3815536,5.657837,-2.2451172,34.834488,0.21868896,1.4906082,41.8002,-24.665009,8.598488,-4.2662506,21.53083,
28,-5.088463,1.2707748,12.9359665,25.184677,7.8732605,14.733643,33.406204,-19.195007,-8.824226,7.789818,11.796989,7.3697586,-32.083878,-10.996895,2.407837,13.375046,16.295082,-4.1830063,0.9200821,-28.950577,-5.2046814,3.8787766,1.2604752,-8.332596,-8.730759,0.13460541,-39.276566,16.922958,42.37669,9.222786,-6.5832977,8.64032,-7.3808975,25.182327,-16.232452,11.196999,-3.6517334,5.8804626,-1.0432358,36.596336,0.15117645,1.4935074,41.62489,-26.509903,8.5527725,-4.1184006,21.470947,
29,-6.396805,1.1608887,13.175102,25.583694,7.4103317,12.805527,34.35408,-16.306671,-8.5942,7.8552322,12.726448,7.2092285,-33.4449,-10.743698,2.7038345,13.43219,14.500343,-3.7899628,0.053627014,-29.81546,-5.909874,3.7678452,1.2445755,-8.546303,-8.662239,0.15723419,-43.78212,17.03563,45.017704,10.645439,-6.5279922,9.271851,-7.165039,25.00975,-22.943176,11.293602,-3.8323517,6.103531,0.6843262,38.085552,-0.07135773,1.4998627,41.486794,-27.72586,8.509377,-3.8680038,21.407211,
30,-8.476311,1.0574493,13.403282,25.928795,8.464783,11.230949,35.549644,-13.775917,-8.343246,6.8988953,13.7150955,7.118103,-34.778076,-10.684578,3.42733,13.478882,12.760094,-3.3412552,-0.6306915,-30.114227,-6.5286407,3.7545395,1.2185898,-8.794296,-8.576065,0.18299103,-46.030014,17.153877,48.306435,9.768539,-6.469124,8.764244,-6.7792053,24.87806,-26.569931,11.31517,-4.351082,6.3203354,2.974907,39.024265,-0.36660767,1.5099945,41.38687,-28.551575,8.467827,-3.601715,21.340088,
31,-9.873787,0.9518814,13.618889,26.080574,9.30027,10.038689,36.840515,-13.801399,-8.054543,5.613022,15.261925,7.2248993,-36.52922,-11.096535,4.440117,13.51384,11.023003,-3.2587662,-1.6692123,-29.757004,-7.2237473,3.7922134,1.1815414,-9.382072,-8.479019,0.21191406,-46.469498,17.270454,51.88591,8.725235,-6.404625,8.134186,-6.178932,24.757652,-27.171432,10.929726,-4.803032,6.5223083,4.774452,38.60266,-0.9889221,1.5241394,41.202225,-29.24472,8.418144,-3.4743195,21.269394,
32,-10.928291,0.8483505,13.861099,26.142387,9.134377,9.280487,36.28795,-15.332695,-7.7491837,4.943535,16.512115,7.64608,-37.816605,-11.384766,6.649254,13.53801,9.310501,-3.927948,-2.7228851,-28.81572,-7.5948257,3.1142578,1.1313248,-9.910416,-8.366188,0.2440567,-43.243988,17.38385,56.341507,8.45137,-6.3306885,7.8967056,-5.436882,24.483505,-26.278648,10.534981,-5.2229004,6.718773,4.7779465,35.860077,-1.2634583,1.5370636,41.08,-31.797638,8.369858,-3.3817444,21.182716,
33,-12.330856,0.74923706,14.110458,25.954384,10.127769,8.840836,36.010033,-16.442055,-7.426552,4.8917007,17.652885,6.6638336,-38.598953,-11.533699,10.36953,13.552032,7.7229004,-5.6354218,-4.324394,-27.285065,-7.5222015,2.004486,1.0691833,-10.37114,-8.240944,0.27803802,-42.67134,17.493355,61.79371,8.754326,-6.2453003,7.929085,-5.1605835,24.047264,-23.23294,10.1486435,-5.5007324,6.907837,4.174858,33.918945,-2.2969742,1.5533371,41.061394,-31.239899,8.333473,-3.2983093,21.073433,
34,-12.997566,0.65530396,14.318687,25.648582,12.759369,7.923416,35.902817,-17.588242,-7.097328,5.8745956,18.7481,5.9576416,-38.993423,-11.525482,16.79766,13.555672,6.309883,-6.8457336,-5.0667267,-25.801308,-7.6810303,0.859108,0.98448944,-10.753899,-8.12381,0.31528473,-44.146774,17.598503,70.934364,9.481506,-6.146797,8.250763,-4.9281006,23.690712,-18.766731,9.777115,-5.754738,7.0875626,3.998146,31.700615,-2.8816223,1.5746918,40.751785,-25.228004,8.304024,-3.2788086,20.959763,
35,-12.78241,0.6056366,14.462341,25.231285,16.317436,6.0911484,35.418785,-21.264618,-6.7856293,7.672798,19.806381,5.133301,-41.18016,-11.389519,24.39412,13.549408,5.055336,-7.434822,-5.065666,-24.08953,-8.462173,0.1629715,0.8836136,-11.0529175,-7.9862747,0.35884857,-44.723343,17.701668,78.890945,9.322876,-6.0270386,7.850876,-4.777939,23.42257,-13.977303,9.458206,-5.975708,7.259468,4.0562134,29.904564,-4.236435,1.6014633,40.29777,-18.61206,8.273514,-4.554817,20.842064,
36,-11.683304,0.5685196,14.609375,25.004272,20.470192,4.6181183,35.188736,-24.379242,-6.468704,9.822357,20.994316,4.405388,-42.23442,-11.372528,20.479607,13.534317,3.999321,-7.341324,-4.7129135,-21.778938,-9.301514,-0.08192444,0.7724838,-11.243797,-7.829994,0.40496826,-44.004715,17.805336,88.07457,8.542572,-5.8865128,6.671547,-4.685028,23.259804,-11.6488495,8.7348175,-5.98674,7.420952,4.442772,29.237709,-5.08416,1.6341171,39.800053,-12.806297,8.241158,-5.4458847,20.746277,
37,-14.457802,0.53813934,14.78212,24.815994,27.025993,3.9752655,34.61281,-27.161118,-6.147499,12.340698,22.18431,3.8217468,-42.568314,-11.719383,11.187363,13.511047,3.167183,-7.4941177,-4.34256,-19.122887,-9.69635,-0.16390991,0.6515732,-11.313957,-7.626007,0.44794464,-42.69905,17.91211,99.63357,8.987503,-5.7202835,5.7985306,-4.407303,23.225128,-17.013985,8.028954,-5.7400665,7.5704956,5.017555,29.847504,-6.006363,1.6729965,39.135406,-5.9508667,8.208069,-5.843033,20.65197,
38,-16.796448,0.51602936,14.952744,24.553612,35.65918,1.5249557,33.17244,-30.801987,-5.8267975,15.714264,23.404182,3.6274567,-42.17488,-11.9257965,5.298218,13.479721,2.852829,-6.7095413,-1.8980637,-16.262825,-9.5784,0.10557556,0.5143509,-11.269806,-7.3946686,0.49519348,-41.326675,18.020973,112.86298,10.383163,-5.5258255,4.902855,-4.0119095,23.336143,-21.729057,7.345001,-5.308853,7.70784,5.5280457,31.389114,-8.232674,1.7186584,38.436443,2.5397263,8.175209,-5.7061157,20.55951,
39,-19.104362,0.46757507,15.130318,24.285027,43.92282,-1.5167313,32.61827,-34.173553,-5.509903,17.865417,24.694473,3.5365906,-44.053802,-11.987854,3.8575668,13.445633,2.91539,-5.168274,2.9376068,-12.96521,-9.31208,0.31304932,0.39740753,-11.103378,-7.1106873,0.55010223,-39.398666,18.134949,127.51327,12.526016,-5.2974777,3.869835,-4.2045517,23.546082,-25.317024,6.643219,-4.770729,7.835533,6.519203,34.07914,-10.800903,1.7754745,37.906704,13.216095,8.143379,-4.910553,20.470093,
40,-23.009987,0.39678192,15.32505,24.05629,56.698895,-5.0887756,33.29779,-34.290665,-5.197609,20.55497,26.104744,3.5904617,-46.694565,-11.85331,10.778587,13.411598,3.3476639,-2.896019,2.2922363,-9.79261,-8.655647,1.1976318,0.30558777,-10.841499,-6.7834473,0.6172104,-37.15648,18.26352,143.70784,14.36734,-5.028023,3.966156,-4.9280167,23.85099,-26.485931,5.823097,-5.0633163,7.9510803,4.636307,37.26026,-12.235313,1.8487015,37.638927,29.926125,8.115967,-3.8950577,20.384918,
41,-26.746552,0.35610962,15.606407,23.556557,71.18414,-6.2574005,35.31965,-31.685638,-4.885071,21.798424,27.797722,3.1581345,-48.993927,-11.295433,20.544487,13.382423,3.538124,0.80026245,1.0931015,-6.3972244,-7.7052,2.6747208,0.21360016,-10.520218,-6.3964996,0.69390106,-32.75157,18.410553,160.68198,17.353058,-4.7038574,5.0999603,-6.2285614,24.275223,-25.364082,5.0416718,-4.9128723,8.055725,2.9020386,40.732605,-12.28698,1.9403305,37.666035,50.009605,8.094261,-2.5019913,20.311905,
42,-30.321838,0.3647461,15.998779,23.130318,87.2846,-5.622818,38.370667,-26.771286,-4.573784,21.47306,29.30442,2.834526,-48.05768,-10.359428,26.94152,13.363754,3.077324,5.2767563,4.163315,-4.007103,-6.0211105,4.567734,0.13771057,-10.037506,-5.7898865,0.7793274,-27.47609,18.582817,183.83409,19.443932,-4.2804413,5.3446045,-7.631958,25.103111,-20.753738,4.3166122,-3.873146,8.151596,-0.47292328,44.848274,-12.524132,2.0757446,37.999,75.597626,8.079201,-0.6261673,20.248367,
43,-31.849579,0.42155457,16.413757,22.855415,105.970245,-2.4615326,42.057945,-22.373306,-4.2559357,22.256935,30.79654,3.0793076,-46.928787,-8.952591,34.972458,13.362167,3.1884766,9.416649,9.680992,-0.7653198,-3.3554535,6.752136,0.07891846,-9.365364,-4.820549,0.87351227,-21.75859,18.79158,212.2756,20.972572,-3.7601166,6.26252,-9.201118,26.244995,-16.588806,3.6768875,-2.0965424,8.241295,-1.928215,50.31808,-12.414963,2.2489777,38.71079,108.47853,8.073608,1.5617828,20.189377,
44,-30.999557,0.6106796,16.859894,22.617172,126.91479,2.433937,46.69025,-18.037529,-3.9223862,22.877495,32.163452,3.935196,-47.075882,-7.006325,44.35046,13.384605,2.8574142,14.135468,17.02842,2.6641312,-0.08784485,9.0514145,0.072128296,-8.472343,-3.643959,0.97291565,-11.39756,19.032898,258.09048,20.999763,-3.1748047,8.351608,-10.233406,27.679573,-10.759491,3.1048126,0.7439804,8.303604,-0.6985626,55.983208,-11.277992,2.4857178,39.802177,158.98587,8.081604,3.3585358,20.142883,
45,-29.063461,0.92401886,17.324333,22.40738,157.05232,10.000465,56.44654,-10.79892,-3.5811768,23.493378,33.9172,4.114334,-46.59912,-4.951378,55.73674,13.439957,2.9018097,19.523064,26.988884,7.464569,4.3861923,10.661896,0.10269928,-7.314003,-2.3896103,1.0824661,-6.137436,19.310005,328.49585,21.653961,-2.5063553,11.581772,-10.792267,29.849503,-3.1044388,2.614647,4.5176926,8.369492,1.0364304,62.353195,-9.949036,2.774002,41.10286,217.52838,8.1082,4.383705,20.13282,
46,-24.229965,1.3029785,17.814697,22.573196,192.67262,19.297874,74.68077,4.2690506,-3.2287598,25.222786,34.66668,3.5102081,-45.09166,-2.7469711,72.53879,13.536667,3.1003723,25.8059,40.16007,13.357819,11.54232,10.332901,0.18808746,-5.882431,-1.0889282,1.2063141,-4.063469,19.640457,413.59247,25.183334,-1.7481232,16.4925,-10.93718,32.31051,6.3674164,2.1750488,9.904335,8.407333,4.682045,70.423584,-8.966705,3.11335,42.70798,314.36975,8.1596985,6.9042587,20.195244,
47,-17.777077,1.7537537,18.345726,23.021729,232.54155,32.843384,95.90474,25.055855,-2.869278,28.187996,34.406364,3.8616486,-43.236053,0.20337677,94.79203,13.690605,3.7228851,32.639816,57.34267,20.367668,19.44625,10.408539,0.33660126,-4.1477966,0.26208496,1.402626,1.3459854,20.033554,516.2463,30.168922,-0.8881302,21.942719,-10.515411,35.28293,16.35469,1.7571869,17.219543,8.394814,10.607574,78.64998,-5.8347626,3.53376,44.92407,436.8645,8.245682,10.629929,20.290756,
