,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
14,-23.780182,-15.926437,0.0,-134.19174,7.697693,291.8026,209.23846,-227.74554,262.82236,0.0,19.759796,-523.9904,163.38388,64.87645,89.649734,-20.0262,92.8816,23.372696,-235.10886,41.65251,-210.30066,34.741287,227.13359,-40.719467,30.422485,18.916702,49.737686,15.851303,-8.87355,-47.740448,44.90413,242.73729,-55.82907,-3.0517578e-05,-12.808456,119.254524,-25.164215,-68.89844,-88.71646,156.97824,4.0392303,-99.71045,131.78386,-31.238312,-5.9722443,60.05551,172.35303,57.286972,102.55746,21.198944,
15,-26.891739,-15.597183,0.0,-129.16486,8.900345,285.80246,212.23338,-240.98044,259.72986,0.0,13.606949,-517.99963,164.5599,64.104294,93.46433,-21.736496,99.45554,23.249054,-239.60626,42.758957,-216.4627,36.08583,228.00102,-36.375412,30.148804,22.437866,52.780365,16.014206,-11.7417145,-46.06505,18.28415,245.02734,-54.857178,-3.0517578e-05,-11.49353,119.08278,-25.591736,-59.011353,-89.0907,161.74063,1.8575592,-92.075745,130.70978,-32.8593,-6.060074,61.920334,167.4942,57.1196,103.97019,21.652176,
16,-29.738785,-15.273224,0.0,-125.15051,8.59314,277.87454,214.00775,-251.61603,244.47813,0.0,7.3305664,-512.90753,165.55682,65.37927,95.01575,-23.028458,106.27172,23.130463,-244.44168,46.0876,-218.8129,38.15361,229.28886,-31.670654,29.894623,26.03273,55.682068,16.177216,-1.9212189,-43.77684,-5.0938416,247.26917,-53.9227,-3.0517578e-05,-9.79631,118.82609,-25.930847,-46.46776,-89.40549,166.46445,-0.9091339,-84.47894,130.70221,-34.240585,-6.1519012,63.177628,163.19745,56.948547,105.10144,22.43489,
17,-32.04857,-14.941452,0.0,-122.95691,6.4890747,270.95184,215.8193,-260.4589,227.95511,0.0,1.0923004,-505.99976,167.39134,67.5412,95.24994,-24.12297,105.22795,23.006943,-249.96451,49.829422,-218.06119,41.005264,232.60452,-26.594635,29.651016,29.347488,58.632446,16.33989,10.315613,-41.626846,-24.715576,250.0455,-52.980164,-3.0517578e-05,-8.993851,118.646996,-26.074585,-62.693695,-89.74048,170.99998,-4.129059,-76.72232,123.960655,-35.385376,-6.241852,64.51483,164.39597,56.777954,106.62438,23.22586,
18,-34.129227,-14.60025,0.0,-120.21915,4.6586914,265.0148,218.09006,-261.44113,212.05453,0.0,-5.0362244,-493.58337,170.48866,70.48079,96.21587,-25.156174,94.677086,22.891449,-255.56128,53.984848,-212.7652,44.446533,234.63834,-21.628815,29.42418,32.485443,61.596817,16.502106,21.884766,-40.73094,-41.8553,254.46027,-52.056244,-3.0517578e-05,-8.029755,118.68189,-26.409103,-76.204346,-90.1214,174.94522,-0.30252075,-69.61319,113.1655,-36.300095,-6.3295593,66.35164,166.57121,56.803665,108.531685,24.01477,
19,-35.409027,-14.238174,0.0,-117.3638,3.4702759,260.04395,220.82277,-260.21277,197.35294,0.0,-11.056824,-482.03534,173.11484,73.10536,97.89012,-26.656845,83.121254,22.782852,-261.1291,58.03778,-205.06622,48.465927,236.15393,-19.74768,29.212708,35.708817,64.12038,16.664719,32.905167,-39.8293,-56.759186,259.47522,-51.95752,-3.0517578e-05,-7.641739,118.826546,-26.772797,-85.851715,-90.57922,178.41542,3.3412476,-62.793335,98.026505,-36.72487,-6.414749,67.343506,169.4968,57.013977,110.84354,24.806442,
20,-37.7955,-13.87587,0.0,-114.47128,1.2858582,256.16437,222.2036,-275.0264,184.70856,0.0,-16.931854,-465.685,170.00879,74.03548,100.14596,-28.258316,70.13156,22.682053,-266.66248,61.992767,-195.85507,53.05658,236.34772,-17.751541,29.016174,38.908768,66.7144,16.826935,39.636612,-38.88611,-81.152466,261.79602,-52.062927,-3.0517578e-05,-11.056366,119.08462,-26.89862,-93.290344,-91.10913,180.7624,6.6222534,-58.07019,90.17368,-36.84839,-6.497223,66.23224,175.68776,57.508545,113.57533,25.607971,
21,-40.26555,-13.49794,0.0,-111.56821,-0.76953125,253.18277,220.98946,-282.91965,174.96796,0.0,-22.64801,-445.03784,166.26721,74.63588,102.59489,-29.627197,59.643143,22.589172,-271.64163,66.01343,-184.45398,57.78177,235.61276,-15.721634,28.910553,42.2256,68.10257,16.988922,26.930939,-37.92476,-104.57916,254.98973,-52.146484,-3.0517578e-05,-16.02861,119.46024,-27.967407,-98.98584,-91.712524,180.08806,9.66217,-53.991577,83.55864,-36.936096,-6.5768433,54.888107,182.6759,57.9937,116.74659,26.420532,
22,-41.89296,-13.050217,0.0,-109.03479,-3.409958,251.09616,221.29851,-280.07693,169.71399,0.0,-28.169006,-420.50037,163.14923,74.66412,105.66695,-30.496933,56.317596,22.504456,-275.34555,65.06392,-170.90613,58.854004,233.95068,-14.644104,28.728714,45.685455,68.93213,17.150848,19.660843,-36.931046,-128.4035,246.47704,-52.242462,-3.0517578e-05,-20.73291,119.95664,-28.909927,-102.655334,-92.39444,178.53206,12.397171,-49.802734,78.57492,-36.8089,-6.653244,44.426086,185.24698,57.814148,120.2363,27.243881,
23,-42.670395,-12.594696,0.0,-107.19708,-6.7084045,249.88914,222.12415,-272.82086,169.19142,0.0,-32.24994,-391.04254,159.4003,74.872604,109.380516,-29.79068,52.9505,22.427887,-278.73813,63.573578,-156.15518,60.579224,232.75262,-14.322662,28.550766,49.014908,70.27759,17.312775,17.940216,-36.353363,-146.34546,238.59024,-52.374023,-3.0517578e-05,-25.242737,120.57794,-29.656815,-105.28287,-90.97208,177.02611,14.754028,-45.558548,75.84221,-36.45761,-6.7349854,34.47609,186.4804,57.54689,124.23595,28.076416,
24,-42.50415,-12.120789,0.0,-106.2052,-9.820877,249.53831,223.34839,-261.6466,170.13531,0.0,-36.118713,-361.35602,155.23901,76.6915,106.988075,-28.311356,56.381195,22.359467,-281.9971,62.112274,-144.5741,62.94458,232.11662,-13.615036,28.374435,51.431915,71.67839,17.462585,19.10521,-35.882233,-162.00748,231.49464,-52.474823,-3.0517578e-05,-29.197159,121.03577,-30.18605,-108.24658,-89.99533,174.94981,16.735489,-41.35225,69.06438,-35.883606,-6.812866,25.035355,188.5119,57.28836,128.7699,28.918823,
25,-42.552826,-11.623016,0.0,-105.86859,-12.727173,250.0354,219.76614,-247.57828,172.4653,0.0,-39.806107,-330.55548,151.39456,76.85957,98.28687,-26.313828,69.869125,22.30011,-286.3857,61.559174,-128.34863,63.45981,231.78302,-12.34581,28.195358,53.92746,73.13658,17.610214,18.11058,-35.49489,-174.30264,225.23387,-52.542328,-3.0517578e-05,-34.826065,121.579926,-30.763031,-111.84949,-88.991974,173.03976,18.354874,-37.95645,65.10927,-34.622177,-6.902817,15.923386,191.5206,57.04016,133.39107,29.76973,
26,-42.65799,-11.106415,0.0,-105.45578,-15.409836,251.41187,216.84195,-231.26578,172.74931,0.0,-43.26483,-297.3836,147.72737,74.112625,89.98587,-23.807953,78.81853,22.249252,-290.74905,61.901382,-108.90552,62.760437,229.52765,-10.603821,28.02246,56.479706,74.65149,17.753204,16.443207,-35.12799,-180.5037,219.84789,-52.572876,-3.0517578e-05,-43.965347,122.269646,-31.560211,-117.73782,-88.06418,170.90585,19.647293,-35.82965,70.47412,-32.948837,-6.997925,7.2219696,195.73103,56.814224,136.19772,30.850693,
27,-42.50737,-10.570068,0.0,-104.96719,-17.857834,253.77814,214.44307,-211.7421,171.87178,0.0,-46.484756,-296.51572,144.39403,72.040695,82.89831,-20.79834,70.67296,22.208038,-294.97324,62.895905,-91.93112,62.198837,226.17708,-8.990173,27.861511,59.818787,76.22748,17.894348,18.78009,-34.95923,-178.63107,215.36331,-52.576294,-3.0517578e-05,-51.876953,123.11228,-32.15947,-121.72418,-87.314514,169.37073,19.949905,-33.303345,82.93367,-31.008713,-7.0960236,0.7541046,200.75241,56.20694,139.4429,31.856567,
28,-42.203842,-10.018112,0.0,-104.406494,-20.311356,257.0396,211.23094,-187.8475,170.76419,0.0,-49.600433,-294.73492,137.43481,70.3134,69.70726,-17.287964,55.10553,22.1736,-298.9504,63.613983,-92.59512,59.023453,223.38857,-9.407135,27.961624,63.032516,77.89598,18.040436,24.507263,-35.166107,-169.02316,207.4664,-52.552643,-3.0517578e-05,-57.555206,124.018745,-31.96225,-123.41678,-86.577484,167.97844,19.494843,-31.221329,96.273735,-28.874344,-7.1940155,-4.374283,206.60724,55.57898,143.44302,32.171127,
29,-46.06848,-9.453293,0.0,-103.644684,-22.493942,269.6374,207.85902,-160.7045,169.01486,0.0,-53.006348,-290.8092,130.51096,71.60515,57.88394,-14.84433,38.031693,22.143982,-302.6828,63.696533,-103.919495,56.808258,220.62302,-9.543976,28.256195,61.627136,79.62236,18.188461,33.1568,-35.314194,-182.48148,197.71892,-52.487915,-3.0517578e-05,-62.440674,125.00236,-31.61026,-122.707794,-86.03174,166.73973,18.111267,-32.05179,110.169426,-26.545715,-7.288147,-9.108658,213.14078,55.01393,147.85411,32.209015,
30,-53.969055,-8.882034,0.0,-102.55774,-24.386322,287.07077,204.37689,-130.2543,166.71011,0.0,-56.20929,-279.8237,123.97007,78.82909,49.710373,-13.255707,16.206268,22.12561,-306.18604,63.835434,-115.77612,55.117935,218.69185,-9.645004,28.544113,59.444077,81.40682,18.334488,44.82744,-35.59752,-195.95816,188.66895,-52.377472,-3.0517578e-05,-62.817444,126.15128,-31.266785,-118.073975,-86.18695,165.65027,15.381531,-32.192307,122.61129,-24.020111,-7.3780365,-13.376022,219.15724,54.476425,152.10771,32.243225,
31,-60.745514,-8.298859,0.0,-102.15411,-26.731476,305.20605,198.57349,-95.75696,167.05383,0.0,-59.199158,-256.15732,117.95819,86.64747,43.15341,-11.071289,-1.1396484,22.097946,-309.44226,62.179092,-131.79263,54.026413,217.59848,-9.277176,28.81987,56.614243,83.24363,18.428223,60.08766,-35.82965,-198.5839,180.68848,-52.219513,-3.0517578e-05,-60.93747,127.458176,-32.806717,-110.6257,-86.65579,164.72865,11.889755,-29.553726,135.46713,-23.498459,-7.4774017,-17.304962,219.43828,53.983475,155.46194,32.28363,
32,-66.04059,-7.70372,0.0,-102.031494,-29.040802,323.61,192.72142,-91.06781,167.31145,0.0,-61.979156,-230.01813,112.39771,94.22293,37.63954,-8.333298,-12.967331,22.057648,-312.44727,58.167725,-150.3536,54.300552,217.35005,-8.6150055,29.093323,53.94673,85.12728,18.474152,64.88173,-35.966263,-186.3475,164.10483,-52.009186,-3.0517578e-05,-59.411774,128.90926,-34.685318,-105.65115,-87.317505,163.44496,7.513092,-25.475784,150.8791,-24.001282,-7.5446625,-20.804077,220.43336,53.54953,155.9037,32.31601,
33,-68.77789,-7.0966644,0.0,-101.77066,-31.036041,339.64832,185.66438,-81.307465,167.50706,0.0,-65.45532,-214.78409,105.29476,100.3976,32.643646,-5.4566193,-18.51036,22.026886,-314.52106,54.33017,-167.02405,57.526917,217.85815,-10.61232,29.364944,51.578857,87.069244,18.484253,34.664825,-36.049377,-177.19421,148.76471,-51.743774,-3.0517578e-05,-59.263428,130.5376,-37.139755,-100.35425,-87.93765,161.89262,2.9803162,-21.328262,171.69063,-25.744415,-7.595581,-23.86145,222.54662,53.163574,153.41757,32.294647,
34,-69.45752,-6.4762726,0.0,-101.34268,-32.68274,354.3357,178.98438,-66.83203,157.59128,0.0,-73.35498,-199.69745,97.78772,100.23596,28.795303,-2.1087952,-6.836975,22.005066,-313.46808,51.46245,-191.90686,60.489685,218.65373,-12.416748,29.522903,49.22017,89.081474,18.49585,9.701202,-36.108154,-159.50299,137.9684,-51.43634,-3.0517578e-05,-58.58841,132.34915,-38.952225,-78.830536,-88.640015,160.20459,-1.9758606,-15.720947,193.33101,-27.496277,-7.6402435,-26.46788,226.50357,52.824448,147.49112,32.279495,
35,-68.79074,-5.843033,0.0,-100.68466,-34.121414,369.2127,172.98994,-47.97119,147.40433,0.0,-80.74814,-195.55222,90.88637,95.54957,26.629929,1.8006134,9.6539,21.99382,-309.9685,48.078827,-211.20987,63.887787,217.17578,-13.496796,29.735977,46.758835,91.2046,18.513016,-9.469131,-36.142365,-135.12988,125.69621,-51.0708,-3.0517578e-05,-57.188293,134.34576,-40.861816,-42.773026,-89.430756,157.6489,-7.046829,-11.15509,217.07912,-28.02298,-7.677948,-32.22078,233.28323,52.55374,141.01039,32.259064,
36,-67.700134,-5.176956,0.0,-99.87372,-35.43289,383.16257,168.397,-32.380814,139.05763,0.0,-87.83914,-194.6554,84.58473,91.759544,25.47136,6.1472015,23.242157,21.99347,-306.36603,44.92456,-225.8208,67.89479,216.47963,-13.000397,29.952713,44.551453,93.388794,18.499008,-18.987473,-36.13846,-89.239044,115.39584,-50.7193,-3.0517578e-05,-55.309723,136.5343,-42.675446,-5.3755646,-90.2991,154.46548,-12.254196,-6.090317,241.373,-28.5979,-7.77507,-37.86989,242.91867,52.393494,134.31544,32.058853,
37,-65.5148,-4.4815063,0.0,-98.90939,-36.374725,398.0235,165.29509,-21.769562,132.22745,0.0,-95.025665,-190.39722,78.92047,86.05119,25.154282,11.060669,36.78955,22.004837,-303.46573,45.83745,-245.78647,72.59013,216.17151,-12.161896,30.129288,42.488266,95.68458,18.488724,-24.558975,-36.095993,-37.803757,107.06591,-50.27179,-3.0517578e-05,-50.374207,138.91711,-44.707413,31.439163,-91.48178,151.62325,-17.540985,0.11810303,264.8511,-29.606766,-7.901352,-43.126373,243.39166,52.326218,128.55658,31.872192,
38,-62.854645,-3.7736359,0.0,-97.7655,-36.934494,413.7358,163.50465,-6.334381,127.159004,0.0,-101.81085,-181.80463,73.921585,77.966934,25.379745,16.621384,38.818314,22.028946,-298.4393,53.980957,-267.819,77.867294,216.39996,-7.1510773,30.303543,40.799774,97.95464,18.481903,-39.883026,-36.593994,17.605911,99.27094,-49.73706,-3.0517578e-05,-44.435104,141.52493,-46.679916,50.170944,-93.40744,149.18327,-23.027771,6.290924,286.98996,-29.784943,-8.019943,-47.812546,243.91147,52.3416,123.76251,31.699524,
39,-59.796814,-3.0593567,0.0,-96.44116,-37.083267,430.2949,162.31946,24.395218,115.81969,0.0,-108.23648,-168.45285,69.629425,70.54439,25.815765,22.83876,31.029312,22.066483,-292.539,66.9781,-282.558,83.7189,216.439,-0.10461426,30.571487,39.98033,98.989685,18.477936,-53.77481,-37.96379,82.11238,92.567505,-49.11737,-3.0517578e-05,-38.884262,144.37611,-48.51834,50.94333,-95.69266,146.2407,-28.536133,12.923416,310.95068,-29.61319,-8.1298065,-52.01239,246.69011,52.455933,119.93162,31.546844,
40,-57.97699,-2.3225555,0.0,-94.76004,-36.86194,447.77466,160.34167,62.36415,105.807236,0.0,-114.30942,-158.90189,66.93942,65.668106,26.990402,29.095612,27.341461,22.118378,-286.14093,77.68315,-293.40988,89.729866,215.79933,7.088791,30.921402,39.82718,100.102104,18.477585,-61.752106,-39.21994,152.17383,87.59205,-48.516724,-3.0517578e-05,-32.804886,147.43118,-50.205444,45.81082,-98.0036,143.68524,-34.34276,21.267136,335.15915,-28.37703,-8.231064,-55.43759,254.19302,52.68141,115.92186,31.41919,
41,-55.46103,-1.5550079,0.0,-92.896576,-36.11206,466.0399,158.35378,99.99419,95.52707,0.0,-120.00171,-147.81812,61.466644,63.252472,29.068985,35.375214,31.989975,22.18576,-279.10733,90.42131,-308.3482,96.282684,215.97313,15.41597,31.353745,40.37593,101.35526,18.48436,-64.23593,-40.37805,228.62646,84.40518,-47.879807,-3.0517578e-05,-25.178452,150.69427,-51.701996,41.348755,-100.14899,142.17447,-40.894196,29.077942,359.83072,-26.715622,-8.318085,-56.259583,284.8223,52.93535,113.08284,31.272919,
42,-52.169464,-0.7835388,0.0,-90.87747,-34.144836,484.39743,156.32364,91.47851,88.45741,0.0,-125.38217,-132.63873,55.585175,62.587555,32.06482,42.31192,29.02031,22.274734,-271.39642,107.94471,-323.7356,103.41364,217.75691,24.49762,31.899277,41.635513,102.75537,18.496933,-59.935944,-41.468887,309.06955,82.99038,-47.16002,-3.0517578e-05,-18.415771,154.15437,-52.597443,40.536423,-102.15686,141.84798,-47.832977,37.78006,385.22485,-24.645996,-8.399475,-56.809692,319.54672,53.273087,111.50502,31.241241,
43,-48.160614,-0.0012969971,0.0,-88.57687,-32.349808,503.24356,153.49817,68.41368,91.66495,0.0,-130.53214,-115.06,50.03755,65.01697,35.96437,49.62863,19.872528,22.657257,-264.4652,126.56812,-331.36298,111.10758,214.5395,32.593597,32.555023,42.68297,104.388756,18.514679,-50.38498,-42.483948,395.46344,83.1185,-46.333908,-3.0517578e-05,-17.43216,157.81421,-53.031616,42.350266,-102.65234,142.39212,-55.55011,48.518738,410.9248,-22.8891,-8.495102,-57.208282,359.5033,53.72357,111.24809,31.180862,
44,-44.0457,0.7694855,0.0,-85.93967,-32.89534,522.697,152.14307,63.958267,98.12822,0.0,-135.31107,-116.388916,45.232452,69.00905,40.37294,55.410904,-5.797806,23.05722,-257.26398,145.79723,-329.84534,120.07902,209.22836,37.374344,33.3049,44.286957,106.04051,18.537521,-37.592987,-43.415222,487.5051,84.43503,-45.38359,-3.0517578e-05,-10.264465,161.63708,-53.23709,38.76941,-102.37268,143.96054,-63.520477,61.144043,436.8298,-20.89064,-8.576782,-56.659546,415.40985,54.292984,112.44248,31.067657,
45,-39.26494,1.7480469,0.0,-82.01303,-32.88478,543.20105,152.88008,71.77367,107.92875,0.0,-139.07101,-109.602844,41.530365,72.92305,45.700607,61.927902,-10.834335,23.476593,-248.9956,157.65659,-324.6494,129.51471,205.53523,43.543503,34.16957,46.986374,107.706726,18.567993,-21.046997,-44.256927,593.13635,87.05478,-44.297577,-3.0517578e-05,4.872223,165.67714,-53.13791,33.22867,-102.39566,146.55641,-71.24933,74.60443,463.73975,-18.15242,-8.644287,-54.492096,479.2367,54.983154,115.10081,30.76184,
46,-33.584152,2.9759521,0.0,-77.67493,-31.88234,566.47186,156.02884,97.02315,123.60065,0.0,-142.47968,-96.46506,39.10669,78.80429,52.017166,69.1181,12.4678955,23.915466,-240.08752,171.42613,-310.19098,135.75803,203.62564,50.872375,35.180054,50.547256,109.296486,18.610123,2.703415,-45.00107,721.8481,92.026566,-43.09079,-3.0517578e-05,21.074493,168.31848,-52.34073,24.50061,-102.70514,148.71834,-78.46524,85.65789,504.00308,-13.141144,-8.703125,-43.813797,551.6024,55.79686,120.66267,30.44429,
