,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-99.98242,-56.6084,-4.5776367e-05,20.724014,-32.16797,104.940186,-37.641846,324.75543,57.030792,-1.5258789e-05,63.95671,164.952,-24.958664,57.543854,-45.198975,-22.916138,156.7355,42.121475,-183.45233,38.911148,-88.4707,175.56401,7.299774,130.86034,38.176712,-127.85773,19.738144,-2.3008728,235.23158,-269.56067,80.9579,188.93097,23.67546,-0.00022888184,-34.97049,94.715034,26.498566,505.6285,-23.984161,114.278915,-69.52429,-112.99896,35.732178,252.4217,4.8464203,-29.656433,110.576,-21.122925,65.54086,52.051987,
11,-92.072296,-56.399567,-4.5776367e-05,24.891922,-30.050873,94.29099,-39.356934,312.54834,59.4178,-1.5258789e-05,63.129944,152.83325,-27.452682,55.55365,-40.049454,-21.110611,159.82568,42.174988,-186.76602,35.07422,-106.12537,175.87512,6.3229065,133.5859,37.752686,-127.57266,18.997574,-2.4851837,232.75792,-267.4791,107.63024,196.2757,24.457947,-0.00022888184,-39.240204,94.57913,30.748398,492.24286,-23.667374,112.66705,-75.95517,-119.6879,43.5244,251.34683,4.7715454,-21.810715,110.349655,-19.737411,64.73825,51.709152,
12,-86.40903,-56.176758,-4.5776367e-05,28.886993,-27.728271,87.07552,-39.900528,302.2967,65.13742,-1.5258789e-05,62.323547,146.24472,-29.587769,52.11969,-34.808075,-19.579727,160.90578,42.23535,-189.51053,32.098877,-121.441315,177.71663,5.4222717,134.41574,37.455307,-127.18155,18.365417,-2.6528778,231.91174,-265.32315,121.64875,204.16216,24.885529,-0.00022888184,-43.282623,94.367,34.84433,477.6,-23.598953,111.33978,-80.79831,-125.8725,52.10643,250.39932,4.68956,-13.597534,113.74999,-18.360413,64.40726,51.33957,
13,-84.52063,-55.939545,-4.5776367e-05,32.727234,-25.29013,82.869736,-38.736618,293.958,72.47743,-1.5258789e-05,61.694702,145.28157,-32.79776,47.304016,-29.300583,-18.32727,164.02106,42.302948,-191.75735,29.573593,-136.07208,180.84137,4.6831055,135.07465,37.19037,-126.610016,17.844315,-2.7586517,234.52414,-264.13275,130.71567,212.31377,25.319275,-0.00022888184,-46.592987,93.69839,39.0506,463.68686,-24.145859,109.722244,-80.664764,-131.55331,61.456055,249.57634,4.5917206,-5.01976,118.70205,-16.94342,63.50946,50.978516,
14,-82.242065,-55.687164,-4.5776367e-05,36.47513,-22.829727,80.022,-36.574066,287.4893,80.632355,-1.5258789e-05,61.674347,149.49115,-35.67816,43.86438,-25.305038,-16.795914,170.43155,42.377533,-193.57993,26.344208,-148.81683,182.51526,1.5417938,135.67981,36.8833,-125.96036,17.439453,-2.8471375,247.7888,-263.9604,141.07767,220.76181,25.221497,-0.00022888184,-49.276886,93.093704,42.950485,458.35693,-24.92125,107.43562,-80.34421,-136.68246,71.47049,248.87743,4.49382,3.9349518,124.05517,-15.694748,63.61885,50.621964,
15,-79.091736,-55.419617,-4.5776367e-05,40.21782,-20.29451,72.273575,-34.04547,282.85022,88.718636,-1.5258789e-05,61.843872,148.36465,-38.380066,41.102814,-29.0392,-15.670364,179.00601,42.45862,-194.9754,22.066208,-156.5759,184.65083,-4.023468,136.11899,36.543076,-124.871735,17.15393,-2.918869,242.34288,-263.97885,152.77594,229.13408,25.04747,-0.00022888184,-51.34427,92.7594,41.490158,462.38705,-25.795609,105.52072,-79.94266,-140.67139,81.97455,248.30115,4.382309,13.238159,123.787636,-14.587433,65.557434,50.27298,
16,-75.7113,-55.136932,-4.5776367e-05,44.03769,-18.381485,69.399796,-30.629517,279.20508,97.67997,-1.5258789e-05,62.116608,126.999504,-41.69281,38.84224,-33.521057,-14.060394,188.33006,42.54811,-195.96884,19.11879,-162.7667,187.25565,-9.532852,136.73764,36.109802,-123.78122,16.991028,-2.9726105,247.84184,-264.24826,167.02505,232.77544,24.909912,-0.00022888184,-52.85907,93.20924,40.21402,438.62708,-26.741226,103.84447,-79.66565,-144.50452,92.36449,247.84705,4.25972,22.488815,120.457375,-13.450043,68.79866,49.928497,
17,-77.24927,-54.838135,-4.5776367e-05,47.896393,-16.490265,69.693375,-26.555359,275.2962,105.44804,-1.5258789e-05,62.479797,111.66651,-44.59024,37.100174,-38.946625,-12.18811,197.40977,42.64377,-198.93115,16.91858,-166.22336,189.80649,-14.822525,136.49924,35.409714,-123.15143,17.111542,-3.0112,254.8949,-264.4467,189.24443,237.56555,24.73021,-0.00022888184,-54.53296,93.71212,38.597427,413.17712,-27.84784,102.023315,-79.44925,-147.61267,101.290306,247.51227,4.106842,31.542953,117.5334,-12.285416,72.331116,49.681076,
18,-80.368835,-54.522766,-4.5776367e-05,51.358276,-14.63739,72.011246,-22.509628,275.68686,112.80083,-1.5258789e-05,62.932007,96.88469,-47.140137,35.890335,-44.06961,-10.219696,209.08011,42.747345,-201.89728,12.709717,-163.55084,192.06755,-19.704025,135.74445,34.701324,-122.79486,17.408676,-3.0352936,264.02954,-265.478,174.04686,240.8082,24.488007,-0.00022888184,-60.312714,94.27371,36.75403,389.1371,-28.691635,100.44602,-79.378235,-150.2284,113.77604,247.29825,3.95253,40.202667,115.29177,-11.141403,72.10335,49.43509,
19,-82.97412,-54.19156,-4.5776367e-05,53.826736,-12.6831665,68.3145,-18.8479,279.04504,112.896,-1.5258789e-05,63.476562,84.11154,-49.930115,35.000122,-48.752716,-8.48378,223.41493,42.858276,-204.38089,9.9734955,-158.91934,194.545,-24.01825,133.97112,33.90866,-122.253174,17.807373,-3.0624695,272.3592,-267.58374,145.7248,237.46564,24.289612,-0.00022888184,-66.12137,95.22643,35.131287,369.14587,-28.181183,99.10691,-79.496124,-152.35306,124.63949,247.20448,3.7966766,41.935272,113.76136,-9.981995,70.97449,49.1763,
20,-84.72186,-53.855835,-4.5776367e-05,56.082565,-10.496933,64.98187,-18.575638,286.34717,109.86407,-1.5258789e-05,64.10397,77.62482,-53.354126,44.343582,-53.129456,-6.522934,237.96661,42.976883,-207.27124,8.569748,-152.09879,194.98158,-27.696075,131.74179,33.152924,-121.49649,18.251297,-3.0787964,279.5415,-269.59857,120.513725,232.21953,24.137848,-0.00022888184,-71.602325,96.377556,33.902496,347.16135,-27.5997,97.658424,-80.000885,-153.98859,129.39314,247.124,3.6388855,40.070557,112.695465,-9.040863,70.13541,48.888885,
21,-89.08441,-53.52603,-4.5776367e-05,57.94539,-8.018066,63.682068,-17.964325,300.55414,109.24091,-1.5258789e-05,64.75838,76.45569,-57.348724,54.613724,-57.266113,-4.3220215,256.34244,43.102722,-209.95468,8.560272,-141.60324,196.05598,-26.712097,130.23529,32.54895,-120.60013,18.002945,-3.0809326,277.16068,-272.07175,100.65437,228.18562,24.073914,-0.00022888184,-76.757996,97.63806,32.896744,322.87933,-26.985794,95.52522,-80.8324,-155.13687,134.15816,246.83751,3.4969482,37.52823,112.31807,-8.220505,70.09326,48.59648,
22,-97.3345,-53.17798,-4.5776367e-05,59.46443,-5.2683563,64.54103,-18.458206,318.0234,109.9564,-1.5258789e-05,65.216736,80.94702,-60.876434,64.76027,-61.440155,-2.5273895,239.68501,43.236496,-212.25266,9.212784,-129.71985,197.76303,-22.913528,129.1192,31.962967,-119.55789,17.64212,-3.0751953,279.40182,-274.6709,85.894806,224.9032,23.67308,-0.00022888184,-83.59607,98.997055,31.943085,304.69717,-26.433914,93.19077,-81.982574,-155.8003,138.55289,246.80295,3.370697,35.34958,111.00738,-7.35231,71.800766,48.602173,
23,-105.868256,-52.822144,-4.5776367e-05,60.82344,-2.7899628,68.94049,-19.88681,331.68866,111.46219,-1.5258789e-05,65.664215,91.85214,-65.84177,74.09378,-65.2695,-0.85539246,216.24965,43.378433,-214.13394,7.3331604,-128.12408,200.10551,-18.72432,128.36844,31.506027,-124.30917,17.414352,-3.0524597,287.75565,-277.28754,70.02673,222.25575,23.27983,-0.00022888184,-90.43985,100.43939,30.956268,286.81714,-25.744705,90.977554,-83.30557,-155.98068,131.47804,246.92227,3.246338,32.868805,106.15097,-6.3936615,74.23418,49.131317,
24,-113.16611,-52.523804,-4.5776367e-05,61.001007,-2.6090698,74.825836,-21.779938,354.24304,114.243164,-1.5258789e-05,66.17798,106.67563,-71.95108,80.36127,-68.74512,0.33312988,185.44681,43.52806,-215.5597,7.065857,-131.54053,201.73347,-14.255722,127.96098,31.151123,-130.38632,17.322266,-3.0181274,301.16946,-279.81802,56.450974,217.43155,22.939377,-0.00022888184,-98.11795,101.97265,30.163132,272.32083,-24.974518,88.95657,-84.64896,-157.18533,121.35138,246.65662,3.1283722,30.44487,100.25425,-5.4096985,77.31206,49.70807,
25,-119.61307,-52.17508,-4.5776367e-05,59.959732,-2.213211,80.35062,-23.422562,375.56134,120.417366,-1.5258789e-05,66.76514,98.89715,-77.47656,86.8551,-72.86664,1.74469,161.4224,43.623123,-216.48401,8.083679,-132.64523,200.94365,-9.651703,128.28394,30.736801,-136.05054,17.363922,-2.9688873,310.90216,-282.0933,45.76413,212.9374,22.652176,-0.00022888184,-106.61853,103.598236,29.614319,256.13077,-24.271591,87.3594,-85.954926,-158.38144,113.46114,246.5373,3.020996,17.59784,95.467926,-4.469757,81.051895,50.264694,
26,-124.822235,-51.73471,-4.5776367e-05,58.711075,-1.5867462,87.366974,-24.174988,381.44077,125.26477,-1.5258789e-05,67.41623,83.78291,-82.37747,92.04628,-80.02908,3.4057922,130.18771,43.67473,-216.9187,3.663391,-131.50357,188.57346,-4.558548,131.12408,30.493164,-141.29477,17.543396,-2.9101105,322.42664,-284.11664,42.63655,208.80688,22.421814,-0.00022888184,-110.354126,105.37488,29.317902,238.89944,-23.571732,85.76364,-87.2012,-157.53195,108.51051,246.5657,2.9170685,5.2082367,92.57094,-3.532669,85.56027,50.82202,
27,-127.33804,-51.283905,-4.5776367e-05,57.200546,-2.0100708,95.79157,-24.070343,390.04175,132.40164,-1.5258789e-05,68.09241,70.370514,-86.74994,97.96147,-88.42267,5.181488,105.20441,43.734756,-216.74255,-10.184418,-138.81659,175.1639,0.9891968,134.34592,30.287903,-145.58057,17.859695,-2.841339,337.8103,-286.06088,45.266937,205.35684,22.192398,-0.00022888184,-109.19354,107.28931,29.130386,221.73584,-22.854584,79.927536,-88.35803,-155.58862,106.48244,246.74944,2.880539,-7.0090027,92.38106,-2.549881,90.88782,51.29767,
28,-128.75766,-50.814423,-4.5776367e-05,55.70897,-2.3339539,105.48236,-23.166397,399.69916,140.13797,-1.5258789e-05,68.84105,60.355606,-95.08957,106.59324,-96.13675,6.8459015,89.23358,43.803055,-214.98392,-25.965118,-147.48529,163.4448,6.6344757,135.31781,30.130936,-148.81046,18.307892,-2.7588196,356.86328,-287.5094,52.889633,204.78056,21.772385,-0.00022888184,-107.71854,109.30366,28.217438,208.32864,-22.117783,74.14398,-89.72885,-153.1358,106.377785,247.09225,2.8539734,-18.470047,94.35421,-1.5192719,96.96117,51.585327,
29,-128.87036,-50.325745,-4.5776367e-05,54.49913,-2.4442902,116.38228,-23.010132,405.93634,142.3647,-1.5258789e-05,66.489075,50.8985,-103.23169,115.77665,-103.1145,8.413727,79.588486,43.880234,-212.94495,-36.661896,-152.29056,153.11452,12.696457,135.37912,29.89653,-151.29593,16.843765,-2.6683807,374.0548,-288.9361,66.37544,204.83502,20.78534,-0.00022888184,-106.73929,111.34547,27.531311,196.20941,-21.335068,68.55362,-91.19345,-151.20288,107.22633,247.60083,2.7985077,-28.658737,97.934006,-0.45291138,103.29968,51.87938,
30,-129.03513,-49.818848,-4.5776367e-05,53.544037,-2.3254395,128.45914,-26.314346,412.40674,145.96463,-1.5258789e-05,62.482635,40.67192,-110.51251,125.363976,-109.24042,5.6919403,84.497925,43.96631,-210.6853,-43.92755,-159.38956,142.58963,18.922272,136.14102,29.672806,-153.98505,15.594391,-2.5706635,349.0384,-290.40164,84.478516,203.60956,19.95337,-0.00022888184,-106.34958,113.47204,25.608353,186.48097,-20.529602,63.158356,-92.77927,-153.63724,109.43624,248.20976,2.6610107,-35.594833,103.065056,0.66767883,109.24328,52.180786,
31,-129.19565,-49.301758,-4.5776367e-05,50.89186,-2.0053406,141.66864,-29.007248,421.93176,144.70506,-1.5258789e-05,58.855972,53.742447,-117.06601,135.3216,-114.81894,3.54216,80.506165,44.06183,-208.2197,-58.789185,-162.26663,132.80911,19.285934,137.53885,29.441483,-156.13623,14.478775,-2.4692688,293.54016,-291.84964,104.30993,201.15388,19.164963,-0.00022888184,-105.9812,115.69757,24.007385,176.03279,-19.72676,58.10544,-94.24481,-155.59003,109.97889,248.19414,2.530136,-41.561157,103.92733,1.8100433,114.93355,52.701416,
32,-129.13837,-48.76526,-4.5776367e-05,47.445602,-1.4224396,156.92966,-32.300568,407.14972,144.22327,-1.5258789e-05,54.342392,68.18048,-122.934326,146.09177,-119.73547,1.9625092,81.14731,44.16696,-205.51117,-73.12659,-164.02954,123.76964,19.327133,139.5307,29.214432,-157.73956,13.534348,-2.3536682,244.17538,-293.27777,121.716934,199.56003,18.424606,-0.00022888184,-105.63742,118.034386,21.140717,168.79507,-18.904724,53.53409,-95.43286,-156.91824,108.01427,246.46675,2.4066162,-46.337067,105.707756,2.9201965,120.123314,53.25212,
33,-128.8429,-48.20865,-4.5776367e-05,43.96666,-0.5601654,175.08032,-34.444656,396.84454,143.33801,-1.5258789e-05,49.57074,83.68964,-131.4458,158.09119,-123.719666,0.9610138,77.9023,44.281784,-209.89597,-86.543274,-166.60834,115.46129,18.14949,141.95937,28.99733,-159.05597,12.754227,-2.2303162,206.55342,-294.8565,139.74094,198.24316,17.740372,-0.00022888184,-108.082184,120.48958,17.818985,173.10266,-18.699463,49.26248,-96.40216,-157.60391,105.35546,244.66548,2.2906647,-47.84143,108.60238,3.9148254,123.35507,53.33191,
34,-127.28833,-47.618164,-4.5776367e-05,40.615097,0.29501343,194.85893,-35.926758,390.9509,141.09023,-1.5258789e-05,45.132935,81.4996,-139.20679,168.08905,-128.33124,-2.1992493,81.76337,44.406906,-216.29886,-93.42963,-169.4021,107.86179,15.780487,144.68163,28.799164,-160.26154,12.131317,-2.0862427,172.3294,-296.5285,150.46234,197.81416,17.125992,-0.00022888184,-114.51019,123.06647,14.680496,183.73032,-18.551483,45.345078,-97.192444,-157.04562,103.13608,242.97833,2.176239,-48.994446,113.77319,4.9712524,122.42603,53.16072,
35,-125.6116,-46.999756,-4.5776367e-05,37.62294,-0.22775269,219.1805,-35.969376,334.44858,136.98245,-1.5258789e-05,40.94609,75.5025,-147.9053,175.9523,-133.05081,-6.157852,94.386406,44.54222,-222.39304,-97.05914,-178.4567,100.92096,11.96582,147.80069,28.734283,-160.96567,11.671768,-1.9259033,143.20425,-298.13843,167.77937,199.77121,16.609146,-0.00022888184,-120.812256,125.76883,11.888168,194.70789,-18.33461,41.880814,-97.86249,-155.85757,96.32168,241.41194,2.0427704,-49.83493,125.30337,6.087799,120.56463,52.998077,
36,-124.60065,-46.347717,-4.5776367e-05,34.9272,-0.57151794,243.87541,-35.908295,284.1498,134.58502,-1.5258789e-05,36.887085,69.2137,-156.60242,185.40324,-136.77975,-7.977112,119.09175,44.688538,-227.20541,-99.62207,-189.08624,94.67857,9.246872,150.54283,28.701614,-161.013,11.345032,-1.7611847,120.157166,-299.64282,191.55899,202.71318,16.153381,-0.00022888184,-126.97131,128.59952,9.507782,172.25034,-18.139053,38.180267,-98.40512,-154.33002,93.640144,239.97292,1.9210205,-50.372864,138.74797,7.2621307,118.64499,52.828796,
37,-122.91254,-45.713196,-4.5776367e-05,32.47058,-0.541214,268.04712,-35.776657,241.21732,134.37053,-1.5258789e-05,33.17186,69.46846,-164.37854,193.56813,-139.2539,-9.031631,143.5144,44.802063,-230.73218,-99.45633,-205.65134,86.738144,3.403656,153.40146,28.710846,-161.69345,11.161545,-1.5953827,103.10814,-300.46295,217.27625,205.63385,15.767227,-0.00022888184,-134.35345,131.56848,7.4858704,153.80632,-18.167221,34.21692,-98.81189,-152.97574,94.54409,238.6679,1.8112183,-52.403778,148.07059,8.503693,115.56333,52.61499,
38,-120.00418,-45.06259,-4.5776367e-05,30.205276,-0.12120056,295.2062,-34.152023,215.34926,138.7591,-1.5258789e-05,29.793304,71.63954,-170.89273,196.17958,-140.76962,-9.337997,155.28085,44.901978,-227.44785,-89.48074,-216.90024,79.642,-1.4451599,156.7471,28.793472,-162.71436,11.045532,-1.4249878,93.308685,-300.64856,242.49345,206.99663,15.45517,-0.00022888184,-141.28055,134.06677,5.123474,139.67133,-18.574219,30.6035,-98.92978,-152.15561,98.528275,237.51015,1.714508,-56.91736,156.98032,9.764435,113.5362,52.44098,
39,-116.09955,-44.386414,-4.5776367e-05,28.218384,0.70224,324.3527,-30.822235,197.1652,145.15846,-1.5258789e-05,26.74385,74.42099,-176.42911,197.0054,-143.46158,-8.857376,148.77472,45.011475,-219.9819,-69.361176,-224.43677,79.171326,-4.595001,160.71117,29.027863,-163.13199,11.2778015,-1.2482452,88.2856,-300.87726,281.84613,209.11942,15.216995,-0.00022888184,-147.96854,136.34439,2.4599457,127.61176,-19.008896,27.353745,-98.637146,-150.65646,104.822754,236.59436,1.6306305,-60.75284,164.25545,10.60611,112.51482,52.288742,
40,-111.38522,-43.69153,-4.5776367e-05,26.004211,2.1327362,362.2647,-25.750381,184.91245,153.58661,-1.5258789e-05,23.985611,77.701996,-181.16476,199.08936,-145.03271,-7.6513367,145.95966,45.131165,-212.55334,-43.151,-234.99384,80.11267,-6.081848,165.1845,29.347733,-163.32803,11.928177,-1.0653992,92.742355,-301.22247,327.94077,210.99881,15.055771,-0.00022888184,-154.47089,138.84883,0.03694153,119.26695,-19.41803,24.452026,-98.074615,-148.65347,116.14552,235.89923,1.5644073,-64.25357,190.56175,11.381973,112.5778,52.149994,
41,-106.05719,-42.97699,-4.5776367e-05,24.085052,4.163666,400.77118,-18.894318,193.71587,163.86267,-1.5258789e-05,21.549362,81.46126,-184.0177,202.43002,-149.26974,-6.3946075,148.03413,45.26042,-205.21002,-15.56311,-241.17468,81.91063,-5.9165955,169.74684,29.774612,-162.84174,13.080719,-0.8750458,100.27224,-301.45068,390.47028,213.2608,14.989227,-0.00022888184,-160.4765,141.1113,-2.1161346,113.0132,-19.82785,21.92154,-96.836365,-145.95773,130.40646,235.41766,1.5157471,-66.697876,220.6155,12.25206,113.885185,52.00534,
42,-100.044464,-42.238037,-4.5776367e-05,22.494492,6.667618,466.13873,-10.181107,208.27678,175.7669,-1.5258789e-05,19.310562,86.272675,-185.23749,206.40425,-153.28946,-4.70842,155.30595,45.680206,-198.68683,13.411942,-246.87772,85.14191,-4.1219635,174.43657,30.334305,-161.57458,14.685715,-0.6794281,108.8093,-301.56055,469.1671,216.66872,15.013153,-0.00022888184,-165.90256,143.5878,-3.9879608,104.72616,-19.813416,19.789764,-95.83865,-150.20187,146.73196,234.0724,1.4815979,-67.729675,254.21587,13.218506,117.184654,51.83725,
43,-93.09036,-41.4861,-4.5776367e-05,21.600021,9.650314,559.5857,0.6638794,224.54521,189.45586,-1.5258789e-05,17.085022,92.97438,-186.68741,201.25002,-156.16891,-2.2683716,169.41585,46.18474,-192.33316,45.88678,-259.3374,89.07969,-1.6184692,176.57805,31.027542,-159.71793,17.716934,-0.48042297,120.97304,-301.5691,556.7131,221.59142,15.123947,-0.00022888184,-169.51883,146.35599,-5.447815,101.33434,-19.584229,18.077988,-94.960754,-149.89456,162.80127,232.95064,1.4634247,-68.210754,291.8293,14.347855,121.945885,51.722183,
44,-85.59079,-40.71971,-4.5776367e-05,21.004807,13.977325,651.52844,13.551636,220.6806,204.03856,-1.5258789e-05,15.147385,93.544495,-186.63486,194.69936,-160.44336,-1.6736298,186.26079,46.70146,-185.61774,81.93927,-246.42789,93.39865,1.6814728,179.26906,31.86377,-158.87271,22.52623,-0.27812195,121.345695,-301.51324,655.71814,228.85376,15.323776,-0.00022888184,-172.24487,149.54465,-6.6680756,102.9765,-18.82991,16.13704,-94.2287,-142.92673,180.24379,231.79004,1.4625397,-67.71216,335.07242,15.543243,128.18353,51.603317,
