,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
13,74.18646,13.794388,0.0,-60.295456,48.530685,9.448486,34.13083,15.659409,23.147049,1.5258789e-05,-115.56482,61.1668,-36.52014,-21.170242,9.847702,-2.0233002,55.381447,23.553497,143.97104,75.935356,151.62955,169.88153,47.121353,-13.833054,-28.472458,-1.8411407,-0.7198334,-11.869186,75.97597,64.09763,36.99466,-206.59961,-11.275467,-1.5258789e-05,-70.21184,42.651184,-23.948456,21.553986,9.266327,58.974525,-36.988144,-45.173294,59.238747,6.2978363,11.8281555,-140.10959,61.310707,-27.413376,6.064331,-3.5400543,
14,75.29707,13.967834,0.0,-56.494247,47.59926,-3.216568,35.679108,20.44635,29.24498,1.5258789e-05,-118.57413,76.26259,-39.66664,-18.482422,10.188034,-0.76760864,51.09581,23.386246,144.2985,78.53532,151.50882,163.33424,45.50708,-12.631073,-28.642029,-2.6591797,0.2341919,-11.912567,72.82016,64.46076,4.8563995,-210.29715,-11.212433,-1.5258789e-05,-72.163086,42.92491,-22.28244,20.438416,10.214996,62.74302,-36.165146,-44.191727,65.92301,6.1654205,12.000427,-140.7417,55.0869,-27.556885,9.084564,-3.848587,
15,76.836624,14.1410675,0.0,-52.7099,46.504913,-14.917496,37.832535,22.850113,33.669586,1.5258789e-05,-121.51965,87.303856,-41.26129,-15.211853,10.756912,0.58047485,47.662094,23.227722,143.61484,80.65772,148.3776,157.87376,43.136612,-10.909164,-28.784836,-3.2179565,1.1921692,-11.950012,70.76822,64.85105,-20.789673,-213.16693,-11.102417,-1.5258789e-05,-74.94585,43.335815,-20.488968,21.546646,11.337296,66.08773,-35.000427,-43.589157,72.75871,5.5446167,12.134369,-141.13635,48.15625,-28.214966,12.527985,-4.1692047,
16,78.26953,14.314606,0.0,-50.027237,45.014114,-25.886612,35.457687,23.925247,39.13263,1.5258789e-05,-124.318054,87.16292,-41.474976,-16.486588,11.50618,1.8785858,36.00934,23.073563,142.68976,82.65327,145.3094,153.46681,40.652756,-10.156723,-28.907837,-3.446106,2.1562958,-11.981384,67.94165,65.00784,-41.887268,-215.22739,-11.002029,-1.5258789e-05,-77.52127,43.559998,-18.371033,24.757751,12.539673,69.09289,-34.062256,-43.477753,79.235245,5.040344,12.265488,-140.956,41.56079,-29.049164,16.488953,-4.5023956,
17,82.03466,14.488449,0.0,-48.114044,43.419464,-35.92668,31.603958,24.749634,44.046814,1.5258789e-05,-126.96286,86.99543,-40.62343,-23.973633,12.469513,2.5376587,29.440628,22.92485,141.1861,84.71645,145.77164,149.89018,38.467422,-9.705978,-29.009918,-3.3081512,3.1283417,-12.0065,72.94087,65.25581,-57.4778,-216.49478,-10.823822,-1.5258789e-05,-80.348236,43.91977,-16.163284,29.88324,13.850082,71.34602,-34.357605,-43.14911,83.08302,4.6738434,12.338882,-140.57361,38.35443,-29.713974,20.34665,-4.82193,
18,86.50722,14.666046,0.0,-46.240097,41.993103,-45.39827,30.53122,25.338531,49.45041,1.5258789e-05,-129.30084,85.45548,-38.733643,-30.496933,13.708359,1.374527,27.345276,22.782333,138.93832,86.9127,142.31772,147.08244,36.384155,-8.647507,-29.088318,-2.836197,4.1013947,-12.02504,72.83522,65.58128,-70.100235,-216.98657,-10.674973,-1.5258789e-05,-82.460236,44.353073,-13.859222,36.20874,15.285767,73.20708,-34.592697,-42.977448,80.95537,4.455414,12.390564,-140.55063,36.13916,-30.32994,22.35022,-5.115982,
19,89.56412,14.849899,0.0,-44.402435,40.760193,-53.861145,29.400192,25.710587,56.709694,1.5258789e-05,-131.6735,81.954185,-35.941956,-36.094574,14.781311,-0.07008362,24.132782,22.6521,137.56885,89.17162,130.47287,144.85529,34.631927,-8.02887,-29.145096,-1.8784027,5.081772,-12.036499,74.52978,65.98069,-80.456665,-216.71857,-10.481903,-1.5258789e-05,-84.869354,44.94197,-11.481216,43.764755,16.835037,74.7601,-34.650772,-43.697968,79.130585,4.391983,12.372971,-140.60376,34.891388,-30.335495,24.26123,-5.419647,
20,93.16175,15.034927,0.0,-42.654953,40.089813,-61.195755,29.093353,25.886002,68.80924,1.5258789e-05,-133.81622,78.988464,-34.15364,-40.684677,16.088547,-1.337677,20.222168,22.527374,136.24118,91.32743,120.55609,141.52505,32.948074,-8.080811,-29.17929,-0.7731476,6.08078,-12.0399475,78.16963,66.45324,-87.72806,-215.71024,-10.370605,-1.5258789e-05,-88.503876,45.48468,-9.134918,50.83792,18.678848,76.23167,-33.94551,-46.00482,77.561104,4.4815674,12.365494,-140.50287,34.52191,-30.34233,25.611282,-5.7294617,
21,93.72053,15.222534,0.0,-41.08072,39.554047,-66.81975,28.199585,25.805527,80.95002,1.5258789e-05,-135.78867,70.48021,-35.47435,-44.251984,17.927612,-2.3321228,22.35933,22.408295,135.25346,93.565994,118.09385,137.09628,31.18573,-8.274658,-29.194748,0.47660828,7.0946655,-12.036697,82.0745,66.693275,-96.24225,-219.17944,-10.591217,-1.5258789e-05,-91.355225,46.120758,-6.5317383,54.38006,20.78093,77.21046,-33.2462,-46.617905,77.56626,4.667099,12.425873,-140.27371,35.100906,-30.33043,27.633087,-6.048584,
22,91.418434,15.415115,0.0,-39.53087,39.05493,-71.33116,26.2426,25.315536,84.75677,1.5258789e-05,-137.59521,66.170975,-35.448395,-46.783417,19.992035,-2.9997253,27.440811,22.296753,134.01164,95.876656,118.118225,132.01956,29.438843,-6.6403656,-29.161942,1.8766174,8.107559,-12.02652,86.8543,66.59615,-96.69418,-222.82028,-10.751572,-1.5258789e-05,-93.36713,46.950104,-3.9275665,52.289665,23.065186,77.60233,-32.529846,-46.233765,78.544655,4.997528,12.490692,-139.397,36.626373,-30.350052,30.032104,-6.375046,
23,90.54252,15.609756,0.0,-38.83136,38.701904,-73.64079,25.059647,23.966476,85.32486,1.5258789e-05,-139.2406,65.724,-38.2601,-48.599274,22.2305,-3.4710846,34.17206,22.192245,132.43701,97.189835,110.2514,123.56483,27.770248,-4.7049713,-29.065414,3.4201202,9.14502,-12.01091,93.46938,66.289314,-93.518555,-225.37589,-10.8519745,-1.5258789e-05,-94.76672,48.11998,-1.8686981,36.608932,25.4198,78.00293,-31.816467,-45.221466,73.17477,5.476227,12.5603485,-136.4636,39.125305,-30.445404,32.354416,-6.7071686,
24,90.9998,15.80629,0.0,-38.489227,38.518356,-75.46498,25.154785,22.989273,86.491165,1.5258789e-05,-140.72882,46.326706,-39.688644,-53.675217,22.623749,-3.828064,29.173828,22.098328,130.99478,97.30436,100.61986,116.022484,26.199982,-3.6124115,-28.871765,4.7886047,10.302994,-12.0138855,101.61451,65.89506,-86.66977,-226.38184,-10.939789,-1.5258789e-05,-96.13263,48.304916,0.17689514,20.267548,27.82814,78.317894,-31.106262,-44.33226,60.24331,5.5236053,12.589111,-133.18985,36.922516,-30.538162,34.74907,-7.0459137,
25,93.42499,16.008972,0.0,-38.130066,38.094177,-90.270386,24.817413,21.907394,83.653694,1.5258789e-05,-142.06244,27.993652,-39.871994,-58.789597,22.364883,-4.139862,33.081863,22.012451,129.61044,97.05842,88.539734,109.325134,24.749237,-2.1527405,-28.603378,6.315872,11.577927,-12.007004,110.736046,65.58148,-78.7764,-225.89243,-11.171692,-1.5258789e-05,-97.450195,48.741577,2.44133,6.8502655,30.28801,79.07469,-30.397232,-43.604218,48.28331,5.303177,12.622437,-129.60172,32.4012,-30.667496,37.79744,-7.3906097,
26,97.39051,16.218079,0.0,-37.774063,36.981384,-105.51721,25.316727,20.759125,84.27015,1.5258789e-05,-143.24597,15.674072,-38.5271,-62.951355,21.289566,-9.051865,24.299881,21.935349,128.97456,97.65114,82.1405,103.31937,23.441406,-0.23123169,-28.28415,7.9648438,12.890915,-11.997131,121.42032,65.25581,-67.762665,-224.56854,-11.42363,-1.5258789e-05,-100.52176,49.434555,4.9303436,-3.4663239,32.752823,79.96904,-30.030136,-42.31343,36.962357,4.436783,12.663147,-125.83383,27.57521,-30.801392,41.268814,-7.73967,
27,101.66961,16.42958,0.0,-37.40181,36.062057,-118.867096,25.649536,19.579346,88.99781,1.5258789e-05,-143.90247,8.835999,-38.594284,-66.175354,20.410065,-15.960709,12.872086,21.866562,126.96127,98.272995,74.4719,98.12887,21.714142,-0.3539276,-27.946487,9.7335205,14.257431,-11.98468,124.424095,65.00923,-59.73549,-222.18024,-11.840973,-1.5258789e-05,-102.953064,50.387375,7.654236,-12.09906,34.936783,80.63882,-29.938568,-40.3499,23.93634,3.7122955,12.711777,-126.79816,22.091537,-30.945602,44.51718,-8.036407,
28,106.24366,16.667831,0.0,-37.1485,35.017258,-130.91531,25.08342,16.725021,97.18119,1.5258789e-05,-144.26065,6.929947,-40.531464,-66.491104,19.888962,-22.38115,1.777298,21.811813,123.782074,97.76779,69.89032,93.78217,19.18608,-1.1983185,-27.585724,10.002502,15.680618,-11.970505,119.05975,64.849266,-54.040527,-219.15048,-12.338898,-1.5258789e-05,-105.00244,51.604233,10.317871,-19.665588,36.825592,81.390854,-30.226181,-37.79805,14.392212,3.1265717,12.768997,-128.71252,18.015411,-31.09932,48.22879,-8.248596,
29,109.97132,16.93959,0.0,-36.86624,34.058685,-141.3324,25.5195,14.2851715,104.62918,1.5258789e-05,-144.73816,8.796158,-42.317,-64.09546,19.74089,-28.29535,-9.486359,21.753387,122.40407,97.537315,68.87406,90.58097,16.878448,-3.385254,-27.18811,9.685562,17.022354,-11.959305,107.00283,64.77731,-54.606827,-215.28766,-12.861496,-1.5258789e-05,-106.04169,53.087486,12.351379,-26.514175,38.590317,82.33634,-30.532425,-34.610535,6.5018005,2.5390472,12.83519,-130.58606,13.964462,-31.263336,52.62822,-8.50589,
30,113.86034,17.2173,0.0,-36.542145,33.41507,-142.63608,26.519302,12.521835,110.274994,1.5258789e-05,-145.09515,-10.781311,-42.966156,-58.33568,20.52266,-33.63054,-28.59108,21.696442,121.69941,97.40054,75.84435,86.41584,14.813019,-7.061966,-26.760254,9.634613,18.344452,-11.943665,92.1784,64.79496,-64.221924,-214.87793,-13.25238,-1.5258789e-05,-106.36359,54.622673,14.625717,-38.243835,40.251373,83.4969,-30.848969,-30.709229,0.767395,2.2974243,12.911011,-132.44614,9.81955,-31.433517,56.83953,-8.7591095,
31,118.0768,17.461792,0.0,-36.33026,32.879288,-131.46973,25.906616,13.257416,116.866684,1.5258789e-05,-144.88086,-33.53183,-42.39926,-51.73169,21.738327,-39.090622,-43.941177,21.651001,121.62309,96.946976,80.69174,78.41681,13.014008,-10.144638,-26.41011,9.854431,19.678253,-11.947601,78.105606,64.98227,-68.569214,-222.51938,-13.636917,-1.5258789e-05,-106.09143,55.887695,17.047516,-48.456955,41.822037,84.876686,-31.160965,-27.520126,-3.1275635,2.2296295,12.997192,-134.34604,6.755127,-31.606949,59.31704,-9.008072,
32,122.61101,17.70224,0.0,-36.096558,32.48346,-116.15253,22.946854,14.434036,123.48732,1.5258789e-05,-144.65411,-49.916824,-40.480118,-44.93167,23.411667,-44.15724,-53.298203,21.617813,122.16026,95.08844,83.89968,71.663765,11.3832855,-12.509369,-26.649353,10.304184,21.058243,-11.956726,65.35591,65.31766,-79.88461,-231.07382,-14.079041,-1.5258789e-05,-105.10254,57.397705,19.5728,-60.47464,43.407776,85.69909,-31.485443,-24.6987,-2.734314,2.4074402,13.059753,-135.64795,8.912308,-31.779205,57.83854,-9.23819,
33,126.78486,17.945053,0.0,-35.824997,32.139343,-98.96832,14.871307,16.109161,123.32558,1.5258789e-05,-144.53418,-58.328156,-37.49359,-40.175858,25.577972,-48.600662,-54.29207,21.576126,123.12915,93.33026,89.87215,66.22251,9.883774,-14.12027,-26.83281,10.77713,22.409088,-11.957809,54.872826,65.75155,-91.59091,-237.72656,-14.485489,-1.5258789e-05,-103.35922,59.046867,21.662003,-67.14819,44.930664,86.769066,-32.102097,-21.21762,4.155899,2.7517395,13.121246,-136.34763,22.640808,-31.949371,57.3097,-9.375763,
34,131.19379,18.191727,0.0,-35.50766,31.808716,-80.40155,8.098633,18.299454,125.0578,1.5258789e-05,-145.39246,-59.59337,-33.583374,-36.38159,28.252914,-52.411377,-40.371307,21.53302,123.97098,92.101616,102.64563,61.93628,6.5648346,-14.962097,-26.939346,11.292496,23.574203,-12.025116,41.58438,66.15314,-95.72232,-242.48257,-14.830688,-1.5258789e-05,-100.917206,60.623093,24.056671,-71.15138,46.38617,88.40435,-32.773453,-19.318512,12.1410675,3.2173462,13.195206,-136.32703,38.816483,-32.098236,58.468475,-9.503006,
35,135.9397,18.443558,0.0,-35.135406,30.370071,-61.785645,2.7132874,15.768234,125.38406,1.5258789e-05,-146.04974,-52.055786,-28.753815,-32.93065,29.409897,-55.574326,-25.503662,21.512161,125.30616,91.42089,105.92909,58.29325,3.1852417,-17.590256,-26.975021,12.213608,24.789474,-12.122559,26.948837,66.65502,-90.985535,-245.44217,-15.444565,-1.5258789e-05,-97.92651,62.21319,26.764496,-78.98193,47.794907,90.38672,-33.62857,-17.271912,20.994415,3.8538208,13.216782,-135.67886,59.414963,-32.221024,61.222298,-9.584381,
36,141.01741,18.699753,0.0,-34.56256,27.102264,-43.104507,-1.5220184,9.364243,123.70398,1.5258789e-05,-146.43884,-36.75325,-22.376785,-30.136581,24.378769,-58.014374,-6.2617645,21.512161,127.02371,91.30716,102.36436,55.749138,-0.262146,-18.976776,-27.079681,13.273087,26.049332,-12.190887,14.758118,67.274254,-86.5538,-246.70499,-16.298477,-1.5258789e-05,-94.50113,62.94877,29.751038,-87.399994,49.416702,92.85729,-34.48407,-12.940491,30.798218,4.714676,13.207794,-133.69748,82.977776,-32.309128,65.00606,-9.647018,
37,146.43587,18.96051,0.0,-33.8696,24.80632,-24.982346,-5.30954,5.3451996,126.385056,1.5258789e-05,-146.47098,-61.353134,-20.119705,-26.605942,20.09114,-59.391586,16.772797,21.55037,129.3248,91.801765,106.2946,54.33288,-3.220337,-19.428314,-27.200897,13.891113,27.26738,-12.229813,7.9265747,68.00944,-75.39282,-246.80014,-17.119186,-1.5258789e-05,-90.642426,63.55967,32.271164,-92.51953,51.025833,96.14293,-35.334015,-7.3345184,41.850388,5.7576904,13.169022,-131.68161,115.435165,-32.35254,68.26216,-9.696075,
38,152.13678,19.224442,0.0,-33.135605,23.070145,-6.9202423,-7.643738,4.1931763,131.4035,1.5258789e-05,-146.63052,-79.68225,-16.538712,-24.086212,16.66774,-59.86374,26.699295,21.616074,132.40787,92.94523,113.09958,53.697792,-6.163254,-21.689377,-27.256683,14.66774,28.569061,-12.2408905,3.757492,68.86177,-56.53865,-246.48438,-17.898376,-1.5258789e-05,-85.88742,63.758682,35.24997,-98.84842,52.60958,98.34948,-36.168518,-1.740448,53.939026,6.2240906,13.070831,-128.86554,158.5479,-32.318344,72.243546,-9.728882,
39,157.66444,19.491928,0.0,-32.290802,21.556168,11.611435,-8.081406,5.369385,139.62791,1.5258789e-05,-147.06046,-91.83807,-11.982697,-24.449738,12.587845,-59.53569,30.325073,21.706848,136.06378,94.64275,121.839355,51.36696,-9.389236,-26.321701,-27.255203,15.84256,29.985123,-12.250732,9.5000305,69.69745,-35.650375,-248.34802,-18.714844,-1.5258789e-05,-79.684204,64.30794,38.73224,-105.818695,54.167374,100.41351,-36.89319,2.853424,67.86652,6.6958466,12.995132,-128.75494,201.15538,-32.180786,74.21382,-9.739777,
40,162.66644,19.764374,0.0,-31.588516,20.444962,33.378006,-6.0494843,7.1027985,151.53539,1.5258789e-05,-147.4212,-93.88605,-5.187042,-24.164703,8.79715,-58.872253,28.684036,21.868408,140.68005,97.23642,134.83385,49.59987,-12.056046,-28.721313,-27.183838,17.032059,31.65689,-12.283081,12.585663,70.380905,-14.021759,-247.85803,-19.491547,-1.5258789e-05,-72.64157,65.19773,42.827393,-112.03873,55.571144,103.20282,-37.537003,7.4710846,83.10899,7.3462067,12.918564,-131.40729,246.17197,-32.647095,75.03067,-9.766647,
41,168.07478,20.016907,0.0,-30.964722,19.762695,60.030617,-2.8556213,10.277435,165.58757,1.5258789e-05,-148.12073,-90.318146,2.522995,-23.09433,6.065918,-57.47403,27.00415,22.097336,146.32664,101.37419,151.97958,48.763382,-13.732956,-28.617249,-27.042114,18.570618,34.236877,-12.292374,19.554962,71.228874,17.496887,-244.29568,-20.048828,-1.5258789e-05,-65.106766,66.41974,47.270813,-113.473816,56.699196,106.7608,-37.7265,12.690323,98.10171,8.953735,12.864609,-133.51788,301.2449,-33.133316,72.42888,-9.763367,
42,173.9327,20.195297,0.0,-30.80278,18.856247,88.113174,2.973938,17.221558,169.77548,1.5258789e-05,-149.44363,-88.67316,10.706375,-26.564514,4.0112,-55.182648,28.22377,22.502396,152.1118,107.07411,169.7848,48.736633,-16.019592,-27.01149,-26.830032,20.365479,37.10646,-12.278259,28.36351,72.249886,60.472443,-236.94559,-20.310486,-1.5258789e-05,-57.15094,67.44908,52.025047,-97.92926,57.842903,110.97846,-37.660095,19.029694,113.743385,10.998947,12.925751,-136.21683,372.09412,-33.455612,69.18565,-9.72522,
43,180.8227,20.391144,0.0,-30.521912,16.100647,116.97412,11.196167,26.610092,158.75305,1.5258789e-05,-150.57068,-93.23392,19.31334,-31.321518,2.9897919,-52.109894,29.023773,22.978073,158.99666,114.51056,167.3178,49.09639,-19.77658,-24.919907,-26.475311,21.934555,40.38556,-12.24765,46.66249,73.404106,107.34812,-224.55844,-20.453888,-1.5258789e-05,-51.11801,68.65106,56.022682,-80.224365,59.02764,115.47224,-37.289825,21.763885,129.86812,15.018967,13.106659,-138.52625,447.30823,-33.535507,66.51092,-9.651672,
44,187.64632,20.602142,0.0,-30.109222,14.78746,147.84439,22.037827,39.167313,150.24896,1.5258789e-05,-151.49554,-100.28647,28.18254,-34.814896,3.2736359,-48.795517,30.044006,23.574646,164.58519,123.48586,160.17249,49.893616,-24.027344,-23.064209,-26.15451,23.590454,44.00757,-12.207123,73.61699,74.69509,169.77094,-205.02438,-20.507416,-1.5258789e-05,-44.488464,69.36663,60.186813,-64.223114,60.252426,120.413574,-36.701324,24.618011,148.13597,19.289948,13.324768,-138.37875,531.67065,-33.459976,66.81082,-9.5460205,
45,195.36328,20.754074,0.0,-29.58078,16.293304,180.39119,35.331436,53.896408,159.43135,1.5258789e-05,-152.2131,-118.27841,38.272964,-37.18953,4.614975,-44.600845,35.031525,24.276245,163.7388,133.069,157.44066,54.41217,-30.031525,-17.503235,-25.629135,25.601562,48.022064,-12.142456,104.56576,76.109764,253.22672,-180.2356,-20.455078,-1.5258789e-05,-37.258698,70.38011,65.25363,-47.450012,61.47641,124.90695,-35.962967,28.47174,172.06905,23.013443,13.581207,-135.75003,622.4293,-33.21112,71.30539,-9.393997,
