,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
27,6.035225,0.6357956,1.4063263,-1.2172928,12.4915085,-2.8174515,0.7646713,-0.04135132,0.94207764,-0.59277344,-5.8676376,18.26461,1.6720581,1.3100281,-2.7672653,23.594856,15.748489,8.852394,7.5331345,4.6008987,9.292465,-1.4006729,8.3910675,9.441177,10.806572,15.976814,14.918976,0.024093628,-3.978569,1.6610718,0.34550476,-0.97888184,20.6595,3.541008,21.200272,12.893791,1.632904,3.6613464,-0.84983826,-7.595192,-6.150177,1.7397003,16.262405,-3.5427399,-5.935234,127.6846,-7.5764923,2.781372,1.0192337,10.43071,-5.0775375,2.0221863,0.93239594,
28,5.8712616,0.6452179,1.3349762,-1.9668579,12.414413,-1.582222,0.7698517,-0.042304993,0.9386673,-0.5842056,-1.9484787,18.88549,1.6775589,1.3024673,-2.895996,24.749214,15.492462,9.857666,8.710396,5.047043,7.412285,-1.3182983,10.428467,8.54248,13.240204,16.859093,16.459839,0.07725525,-3.996994,1.8531494,0.45877838,-0.93006134,21.909653,4.1899033,25.243027,13.699585,1.8815155,3.4654465,-0.8171234,-6.850563,-4.8496246,1.7161179,17.673225,-3.492485,-5.975647,128.89114,-7.261162,2.7978516,3.4059067,12.234375,-5.0910416,2.835907,0.92147064,
29,5.757698,0.6506424,1.2436829,-2.7811203,12.803055,-0.12523651,0.7749481,-0.043190002,0.93698883,-0.57645416,2.025383,19.697014,1.6822739,1.2953796,-2.9828568,25.807663,15.4131775,10.901421,10.000511,5.4576874,5.4701614,-1.2236938,12.5082245,7.957306,15.684349,17.855278,18.108131,-0.14135742,-3.998932,2.0812454,0.5886078,-0.87848663,23.37043,4.8619995,29.371616,14.559593,2.1460266,3.0438538,-0.67967224,-5.95282,-3.3223267,1.6934662,19.099968,-3.4981995,-6.1398315,130.04056,-6.8015137,2.819397,5.802292,14.405151,-5.076912,3.6670609,0.9278412,
30,5.851967,0.66259766,1.1368942,-3.6354065,13.8929825,1.551239,0.7799988,-0.04386139,0.9356537,-0.56894684,6.0323715,20.662704,1.6865387,1.2902069,-3.0311356,26.85941,15.4169235,11.985313,11.364998,5.8781204,4.163597,-1.1240005,14.697449,7.271759,18.12812,18.95665,19.827652,-0.09283447,-3.9832153,2.3431473,0.73890686,-0.82411194,25.059715,5.5528717,33.6036,15.456345,2.425743,2.498413,-0.42256927,-4.9431458,-1.7680588,1.671402,20.541702,-3.4258575,-5.9601517,131.15086,-6.201912,2.8420181,8.301399,16.88366,-5.045929,4.510391,0.95215607,
31,6.250763,0.6780014,1.0590973,-4.5210037,16.423668,3.4345856,0.7853241,-0.045188904,0.9340744,-0.5614929,9.956322,21.945717,1.6903,1.2854004,-3.0368195,27.919144,15.604897,13.106918,12.78643,6.341629,3.0950928,-1.0011368,16.996986,6.367096,20.609077,20.145607,21.624939,0.19589233,-3.9496384,2.6437912,0.9084778,-0.7663269,26.9604,6.2727966,37.96287,16.40268,2.7265015,2.0381165,-0.069992065,-3.8404846,-0.607193,1.6498718,21.996567,-3.2735062,-5.3703995,132.21864,-5.4863434,2.8688507,10.819809,19.948776,-4.981186,5.392273,0.994545,
32,6.7333755,0.69714355,0.9543686,-5.4729996,20.454636,5.5471115,0.79091644,-0.049064636,0.93252563,-0.55384827,13.815544,23.68335,1.6949997,1.2808228,-3.012291,28.98143,15.970139,14.269768,14.275764,6.8593445,2.361168,-0.85549927,19.350433,5.827408,23.12368,21.446815,23.50914,0.7071686,-3.9819183,2.9894714,1.1093903,-0.70706177,29.094196,7.0103836,41.766705,17.355186,3.0505981,1.6444702,0.38123322,-2.6479797,0.70516205,1.6288071,23.467041,-3.650116,-4.525696,133.21046,-4.9726257,2.900917,13.397293,23.327492,-4.8749313,6.322693,1.0551147,
33,7.169403,0.720459,0.81723785,-6.4139557,24.967583,7.8492966,0.79673004,-0.053359985,0.93224335,-0.54615784,17.839142,25.724457,1.699089,1.276825,-2.981224,29.607014,16.526299,15.490257,15.854202,6.9522934,1.5521393,-0.6888046,21.75235,5.5746384,25.665813,22.901253,25.479515,1.4302292,-4.018593,3.389923,1.332283,-0.6442032,31.429367,7.7756195,45.988884,18.343796,3.3951569,1.3043823,0.92959595,-1.3677521,2.1193848,1.606453,24.956593,-4.088043,-3.4368134,134.14601,-4.297867,2.937233,15.984062,27.37481,-4.7241287,7.2971573,1.1340942,
34,7.785721,0.7483444,0.6641998,-6.937599,29.982914,10.414566,0.80226135,-0.05747223,0.93239594,-0.5386505,22.064438,28.006771,1.7030411,1.2733917,-2.907257,30.054245,17.288246,16.76529,17.56334,6.958626,1.2644653,-0.4984436,24.449226,5.447876,28.24084,24.481415,27.541962,2.1424866,-4.011978,3.8466644,1.5660095,-0.57886505,34.133995,8.579826,50.351093,19.38961,3.7597504,0.9176254,1.5586624,-0.0019454956,3.5591202,1.5844269,26.45625,-4.41127,-2.0876389,135.0766,-3.655922,2.9752808,18.587677,31.851364,-4.5281906,8.241173,1.2317352,
35,5.9557343,0.7812576,0.50138855,-7.5173035,34.513268,13.224731,0.80716705,-0.061790466,0.93125916,-0.5313797,26.638313,30.605045,1.7067413,1.2704697,-2.7869415,30.53246,18.213104,18.083427,19.335548,7.084587,1.4257202,-0.28445435,27.16756,5.5464096,30.837921,26.146599,29.707188,3.0830994,-3.9573135,4.3604736,1.8283157,-0.51197815,37.1691,9.417641,54.630783,20.497078,4.1495667,0.42661285,2.2695618,1.4474945,5.446213,1.5642471,27.967514,-4.6183777,-0.43954468,136.11404,-2.957634,3.0159454,21.220245,37.044052,-4.2883453,9.140846,1.3482361,
36,4.5109253,0.81929016,0.34092712,-8.11145,39.01581,16.305565,0.81217957,-0.06585693,0.9289322,-0.52451324,31.29316,33.541466,1.7114716,1.2679825,-2.6174011,31.052334,19.388588,19.45562,21.176933,7.33062,2.0756226,-0.045455933,29.6138,6.0154266,33.468567,27.933685,32.250168,4.2164154,-3.8532257,4.9277954,2.1272202,-0.44210815,40.375,10.282127,59.216427,21.660515,4.5655746,0.02027893,3.0346909,2.9805908,7.656845,1.5436401,29.509247,-4.696808,1.3895874,137.14508,-5.393341,3.0617905,23.927155,43.578312,-4.0102158,10.022415,1.4838791,
37,3.182495,0.8619156,0.19174957,-8.691345,43.84089,19.771553,0.8156204,-0.06945801,0.92658234,-0.5181427,36.242878,36.69667,1.7194138,1.2658691,-2.394394,31.590984,20.786034,20.871674,23.141403,7.716873,3.1994934,0.21489716,32.160473,6.8355103,36.1214,30.207718,34.941254,5.780739,-3.7195435,5.5435944,2.4552307,-0.37121582,43.657883,11.16581,63.599617,22.905502,5.009453,-0.28868103,3.8547134,4.611656,12.169258,1.5239029,31.121208,-4.655319,3.391426,138.15327,-7.4129868,3.1132584,26.682545,50.90483,-3.7031174,10.852089,1.6388702,
38,2.5001373,0.91259,0.058250427,-9.221191,49.08938,23.625381,0.8187866,-0.07292938,0.9242172,-0.5119934,40.775288,40.260178,1.7257309,1.2644043,-2.11615,32.030163,22.409775,22.33368,25.253796,8.23764,4.986084,0.4998703,34.75723,7.873352,38.827717,33.09349,37.79701,7.578903,-3.4468994,6.2161484,2.8048782,-0.30148315,47.406353,12.080727,66.97705,24.221062,5.4908676,-0.38045502,4.7610703,6.3747787,18.31633,1.5041046,32.785328,-4.487282,5.6873627,139.16692,-8.881203,3.1703873,29.514595,59.08022,-3.3555145,11.670555,1.7996902,
39,1.869957,0.9721527,-0.04928589,-9.661392,56.46521,27.892204,0.82206726,-0.07621765,0.9216919,-0.50559235,45.36377,44.56294,1.7309647,1.2617798,-1.7899857,32.52184,24.277878,23.8721,27.512676,8.898811,7.5156937,0.80970764,37.45335,9.3222275,41.60691,36.220287,40.866188,9.591934,-3.022606,6.9535522,3.1773682,-0.22988129,51.46796,13.020035,70.54762,25.614918,5.999237,-0.038742065,5.715271,8.229088,25.323147,1.484108,34.492367,-4.197838,8.119331,140.18285,-9.800362,3.2332077,32.42789,68.44739,-2.9712067,12.524437,1.975647,
40,0.923996,1.0415726,-0.116737366,-9.978073,67.41809,32.765366,0.82556915,-0.079330444,0.9186783,-0.49895477,49.963757,49.30878,1.7350388,1.2581787,-1.4653168,33.031837,26.424908,25.490654,29.914986,9.701126,10.333511,1.1446915,40.311653,11.143913,44.487404,39.567368,44.530403,11.872368,-2.4637299,7.7848434,3.5837708,-0.15490723,55.931747,13.988556,74.06098,27.099892,6.5343857,0.6293411,6.6886826,10.175781,33.057056,1.4646072,36.24132,-3.7772293,10.734299,141.34157,-10.288712,3.3017883,35.419193,79.7883,-2.5414886,13.418358,2.1744995,
