,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,5.3185577,1.2415314,3.0239258,8.411293,35.263332,7.1074066,-0.022506714,-0.0048980713,0.020072937,0.026191711,29.804935,7.992447,-0.021492004,-0.16436768,0.38441467,-19.463112,-10.345451,-4.5726776,24.38549,-19.356972,-1.1247406,8.10894,7.2043915,-0.24381256,-22.150246,5.277916,8.504036,-0.61711884,0.70047,7.7738724,-1.956604,-3.1710052,-5.332321,4.111786,11.530006,-9.851898,18.82972,6.802208,-3.6118393,-6.71402,5.9835205,-8.338219,0.48448944,3.105545,14.526108,-4.3638153,67.47882,12.37516,4.161293,-2.7350311,-25.47364,10.74334,2.3542862,-11.420906,-1.5039444,
11,4.407257,1.2177658,3.0382156,8.664803,36.359306,6.8528595,-0.023727417,-0.004966736,0.019577026,0.025505066,31.410126,9.147125,-0.022392273,-0.16488647,0.45874023,-18.929924,-10.340599,-4.922554,24.009338,-18.48526,0.04232788,7.878784,9.324402,-0.19967651,-22.724258,5.71949,9.1194,-0.53606415,0.8446655,7.6863327,-1.8035126,-3.1236343,-3.0881424,4.033432,12.490082,-8.518158,18.554268,6.9906616,-3.0741348,-6.544258,6.6766205,-8.337212,0.4841385,3.0034027,14.767288,-3.3718567,75.607925,12.14399,4.136284,-2.693306,-23.292213,10.2416,2.3315964,-10.768105,-1.6770859,
12,3.237831,1.1933289,3.0638962,8.927185,37.23094,6.021103,-0.02494812,-0.0050964355,0.019111633,0.02483368,32.981354,10.40226,-0.023284912,-0.16530609,0.53780365,-18.221771,-10.347618,-5.233574,23.682129,-17.592781,1.463623,7.652275,11.370834,-0.0118637085,-23.039558,6.1140213,9.747871,-0.3728714,0.9772644,7.6154327,-1.6635742,-3.0756912,-1.0069427,3.9504242,13.441017,-7.1939774,18.286499,7.2359695,-2.526863,-6.351822,7.5802765,-8.312172,0.48365784,2.9726791,15.022438,-2.3859177,83.51209,11.848297,4.116089,-2.6537552,-21.106598,9.743546,2.3119202,-9.8678055,-1.8440323,
13,1.9561081,1.1700134,3.0941238,9.156502,37.54578,5.222748,-0.026130676,-0.0052108765,0.01864624,0.024230957,35.188885,10.367851,-0.024162292,-0.1657486,0.6207657,-17.357895,-10.241882,-5.2690887,23.409157,-16.67736,3.1044693,7.430969,13.381454,0.27075958,-23.097328,6.5349426,10.344879,-0.084365845,1.0982285,7.5614624,-1.5360031,-3.0271301,0.79587555,3.8624496,14.458664,-5.8783417,18.027412,7.5358887,-1.9857559,-6.134903,8.59198,-8.262505,0.48260498,2.535614,15.2919235,-1.3540268,91.184875,11.412651,4.100769,-2.6153793,-18.92704,9.289696,2.2945251,-8.897186,-2.0046005,
14,0.8091507,1.133995,3.105507,9.261215,37.15207,4.532303,-0.027282715,-0.0053253174,0.018096924,0.023628235,37.51121,9.657646,-0.025039673,-0.16606903,0.7065735,-16.343529,-10.032883,-5.238945,23.23584,-15.735184,4.9431305,7.21653,15.417038,0.69692993,-22.742638,7.0060196,10.962669,0.26234436,1.2075577,7.5277023,-1.4191895,-2.9777374,2.451828,3.770172,15.531364,-4.5717545,17.776924,7.886429,-1.4249878,-5.8906555,9.744499,-8.190163,0.48123932,2.1012802,15.576279,-0.93665314,97.93606,10.8186035,4.090393,-2.577301,-16.743912,8.9339905,2.28022,-8.151192,-2.1586304,
15,-0.17609406,1.0958939,3.1059494,9.296204,36.449474,3.9643707,-0.028434753,-0.0054092407,0.017570496,0.0230484,39.921246,9.103058,-0.025917053,-0.16629791,0.77866364,-15.188545,-9.741905,-5.188179,23.162811,-14.765686,6.952179,7.006569,17.318222,1.3073196,-22.162209,7.5263596,11.603142,0.716629,1.3041763,7.5141525,-1.3115997,-2.9277496,2.6447372,3.6743622,17.240494,-3.326332,17.511154,8.29969,-1.2169495,-5.598915,10.959549,-8.080788,0.47979736,1.4776382,15.875977,-0.64321136,104.541595,10.377907,4.0849915,-2.5404205,-14.544548,8.644257,2.2692795,-7.215164,-2.305893,
16,-0.9976349,1.0569992,3.1076736,9.214821,35.4994,3.5316849,-0.029403687,-0.00554657,0.017036438,0.022476196,42.358883,8.848129,-0.026794434,-0.1664505,0.8422699,-14.110336,-9.305237,-5.111511,23.101013,-13.786789,9.105095,6.801338,19.193382,2.2437515,-21.382309,8.099358,12.270401,1.1982193,1.3820648,7.522011,-1.2129822,-2.87706,3.0007858,3.5758362,18.680397,-2.0526962,17.250092,8.6490555,-1.0712814,-5.263237,12.263695,-7.9320755,0.47821808,0.77710724,16.191833,-0.2035904,111.2412,10.102219,4.0846405,-2.5034103,-12.309776,8.432884,2.2619476,-7.336746,-2.4461975,
17,-1.6876831,1.0183411,3.0977478,9.107269,34.545162,3.235672,-0.03036499,-0.005584717,0.016342163,0.021903992,44.81217,8.899506,-0.027618408,-0.16659546,0.9078903,-12.980995,-8.798912,-5.0008087,22.800667,-12.800705,11.417824,6.6011963,21.093102,2.9623184,-20.50148,8.671219,12.909676,1.0400543,1.4474258,7.5530014,-1.1218948,-2.8256683,3.4107285,3.479004,20.127678,-0.7460098,16.99913,8.954704,-0.91103363,-4.8811493,12.694305,-7.7499847,0.4765091,0.16965485,16.52417,0.27503967,117.75868,9.98114,4.089409,-2.4656982,-10.0783,8.387154,2.2584534,-7.080246,-2.5793686,
18,-2.214737,0.984581,3.0762634,8.974052,33.415077,3.1289978,-0.031303406,-0.0056381226,0.015579224,0.021354675,47.687923,8.902069,-0.028419495,-0.16651917,0.9767685,-11.776436,-8.15406,-4.855583,22.59993,-11.769981,11.9986725,6.4016037,22.955559,3.3047256,-19.477776,8.684746,13.502747,0.964386,1.5019531,7.6097336,-1.0368652,-2.7736053,3.3671112,3.3870468,21.6129,0.47812653,16.758705,9.254692,-0.823822,-4.6773987,13.222786,-7.5368576,0.4747467,-0.3410797,16.873413,0.86157227,123.758804,9.657913,4.0993576,-2.4280777,-8.448532,8.480522,2.2548447,-6.455063,-2.7051392,
19,-2.849739,0.955925,3.0546265,8.82518,32.639744,3.1895447,-0.03227234,-0.0056991577,0.014823914,0.020866394,49.32739,9.076485,-0.029121399,-0.16590118,1.0368958,-10.691597,-7.3049927,-4.675316,22.457146,-10.688553,10.510567,6.20549,24.790794,3.6132584,-18.179367,8.771851,13.988922,1.0844879,1.5476761,7.6930695,-0.9603348,-2.72081,3.1674805,3.3004532,22.805473,1.6946487,16.529167,9.490631,-0.71414185,-4.458893,14.022423,-7.2922287,0.4727478,-0.74433136,17.242668,1.6234283,130.6191,9.116867,4.1145477,-2.391571,-7.6267166,8.49279,2.2502823,-5.5607224,-2.823265,
20,-3.4165344,0.92807007,3.031021,8.718292,32.192875,3.4252548,-0.033081055,-0.0057678223,0.013954163,0.020385742,50.933796,9.020935,-0.029777527,-0.16522217,1.082367,-9.473366,-6.253372,-4.443863,22.13733,-9.564217,9.392021,6.015831,26.582455,4.070427,-17.064583,8.591919,14.523262,1.1927414,1.5832901,7.803467,-0.8862457,-2.6672974,2.8001862,3.2154999,23.675995,2.9026642,16.310875,9.721031,-0.68190765,-4.165039,15.017181,-7.109993,0.47064972,-1.0346222,17.431458,2.3168945,137.61009,8.770927,4.135048,-2.358162,-6.755455,8.22644,2.245285,-4.7259216,-2.9334717,
21,-4.0144043,0.90130615,3.0034027,8.6214905,30.517807,2.8776245,-0.033805847,-0.0056915283,0.013076782,0.019706726,52.510437,7.69281,-0.030464172,-0.16420746,1.124382,-8.10144,-5.1544495,-4.15506,21.875008,-8.389168,8.550941,5.8330917,27.684109,4.261444,-15.834335,8.414619,15.035606,0.91070557,1.6072235,7.9427032,-0.81720734,-2.61306,2.483139,3.133522,24.608467,3.9959335,16.104591,9.718185,-0.7318649,-3.7927399,16.178413,-7.253563,0.468338,-1.2092514,17.360313,2.4736633,144.68724,8.601921,4.1609726,-2.3272552,-5.854645,7.5823975,2.243805,-5.927994,-3.035469,
22,-4.7490463,0.875618,2.9675522,8.399414,29.7501,2.373375,-0.034317017,-0.005569458,0.011955261,0.019187927,54.063175,6.671364,-0.031188965,-0.16312408,1.1610641,-6.5638123,-3.8864975,-3.801834,21.504745,-7.1416397,7.9465027,5.657715,28.754333,4.6320496,-14.324028,8.033379,15.570412,0.455719,1.6191483,8.111786,-0.7488327,-2.5580597,2.1608505,2.7241058,25.756279,4.8912582,15.910515,9.558067,-0.82740784,-3.3417053,17.584152,-7.346199,0.46582794,-1.265831,17.31266,2.8399506,151.82072,8.608917,4.1923447,-2.297882,-4.9428253,7.109375,2.2451324,-6.915802,-3.1290207,
23,-5.431305,0.85115814,2.92128,8.178848,27.721634,2.0912323,-0.03462982,-0.00541687,0.010513306,0.018600464,55.37148,6.190155,-0.031921387,-0.16204834,1.1906128,-4.851799,-2.378456,-3.8370895,21.165886,-5.9739227,7.4968796,5.49012,29.82552,5.085388,-12.632874,7.692024,16.174736,-0.33010864,1.6197815,8.312134,-0.6791153,-2.502266,2.080658,2.3119812,27.187122,5.751854,15.729584,9.383911,-1.0274734,-2.803009,17.997284,-7.4251404,0.46331787,-1.2059097,17.291924,3.4209518,158.82422,8.728241,4.2292786,-2.270485,-4.0289764,6.2789383,2.2498398,-7.2396927,-3.213829,
24,-5.9551086,0.828125,2.8624954,7.9511566,25.659855,1.5065079,-0.034957886,-0.005241394,0.009025574,0.017807007,56.753513,5.9986267,-0.03263855,-0.1609726,1.2115631,-2.8165512,-0.72509766,-4.6427383,20.94844,-4.773247,7.1631775,5.3308105,30.898102,5.0690155,-11.061165,7.4248886,16.833511,-0.8654785,1.6102448,8.54525,-0.6378403,-2.4454727,2.136879,1.9067993,28.767601,6.6138,15.562447,9.154579,-1.5636139,-2.667656,17.790306,-7.8330307,0.46103668,-1.0104599,17.30066,3.871292,166.93393,8.835648,4.2717667,-2.2451782,-3.0582275,5.069626,2.2483597,-7.1594696,-3.2895966,
25,-6.99646,0.8069687,2.7888947,7.7074203,24.10257,1.2085342,-0.035118103,-0.0051498413,0.0075683594,0.01688385,58.11026,5.9926987,-0.033355713,-0.15953827,1.2204819,-0.4809494,-1.1267014,-5.644615,20.81147,-3.7006226,7.0281906,5.1804047,32.022423,4.8696365,-9.480591,7.2289658,17.49958,-1.1476822,1.5849991,8.812698,-0.5998764,-2.3874435,2.2047424,1.511589,30.37484,7.5735703,15.409737,9.143974,-2.1302109,-3.0193176,17.60939,-8.166695,0.45887756,-0.7002411,17.337738,3.5477295,179.46278,7.860756,4.319908,-2.2220535,-2.0312576,4.078659,2.2523804,-7.2763214,-3.3643723,
26,-8.075531,0.78778076,2.699112,7.421509,22.789871,1.1927795,-0.03517914,-0.005104065,0.006111145,0.015907288,59.438522,6.0882874,-0.034065247,-0.15786743,1.2166061,2.063858,-1.3607483,-6.5119247,20.634407,-2.5758667,7.121338,5.039482,33.170555,4.9616776,-7.6653366,7.18515,18.244606,-1.2149353,1.5485764,9.116608,-0.5876312,-2.3284683,2.2907257,1.127739,32.14117,8.523598,15.272133,9.139664,-2.625351,-3.2284775,17.694878,-8.4255295,0.45676422,-0.25244904,17.410759,3.1829605,193.12564,7.1527786,4.3738556,-2.1994019,-0.9498215,3.4922867,2.2621002,-7.5781403,-3.4305954,
27,-8.9036255,0.7707062,2.5915146,7.1061783,21.713882,1.4607391,-0.03527832,-0.0050811768,0.0046310425,0.014884949,60.76271,6.2357254,-0.034736633,-0.15603638,1.1992188,4.653084,-1.1983185,-7.2257233,19.96817,-1.345459,7.6193085,4.9086456,34.095684,5.290222,-7.9058533,7.013855,19.071388,-1.8181763,1.5185394,9.457176,-0.65296936,-2.2686234,2.556366,0.7585068,33.819008,9.469566,15.150505,9.041779,-3.0442047,-3.2919388,17.892212,-8.611984,0.45470428,-0.5843048,17.517227,2.5893173,212.22055,6.394287,4.4336853,-2.1757202,0.18471527,2.437622,2.2769775,-7.4238205,-3.4861069,
28,-9.797661,0.7433777,2.464447,7.125252,21.167313,2.03656,-0.035217285,-0.005027771,0.0031356812,0.013839722,62.065186,5.669098,-0.03540039,-0.15397644,1.1713943,7.3535995,-0.5864029,-7.859688,19.348793,-0.00075531006,8.555115,4.7886124,34.676968,5.786186,-8.673889,6.867737,19.983452,-2.2875519,1.4731903,9.83606,-0.71372986,-2.20784,3.0156326,0.40892792,34.691593,10.416412,15.04509,9.164917,-3.3823242,-3.203247,18.104889,-8.724304,0.45267487,-0.95246124,17.659119,2.300583,233.15558,5.6750717,4.4995193,-2.1531982,0.062034607,0.2546997,2.2912216,-6.8098526,-3.5305557,
29,-10.535477,0.7185135,2.318756,7.1168976,21.405655,2.9124527,-0.035186768,-0.0048828125,0.0018005371,0.012786865,63.359795,5.384506,-0.036064148,-0.15177917,1.1307449,10.150696,0.42341614,-8.338142,18.759872,1.4537277,9.647797,4.680107,35.259132,5.6978455,-8.807816,6.4643936,20.99466,-2.498314,1.4109421,10.255371,-0.7670975,-2.1461182,3.5999222,0.07296753,36.291573,11.367027,14.948944,9.080032,-3.6370087,-2.9559326,17.812355,-8.756577,0.45069122,-1.1338272,17.838226,2.3230515,257.25482,5.3307343,4.571411,-2.1311874,-0.70532227,-1.4632874,2.3110962,-6.0556717,-3.5634842,
30,-11.377716,0.69716644,2.1555939,7.031151,22.1231,4.003502,-0.03514862,-0.0047683716,0.0004043579,0.0118637085,64.64505,5.4527206,-0.036720276,-0.14931488,1.0745316,13.012192,1.8759003,-8.654404,18.387619,3.0174408,11.013588,4.5838623,35.8885,5.650917,-8.612701,5.371338,21.974037,-3.0531158,1.3342133,10.716034,-0.809639,-2.083397,4.3649063,-0.2472763,38.937634,12.3186035,14.851166,9.180695,-3.8073273,-2.7110214,17.70253,-8.707375,0.44874573,-1.1103592,18.0512,2.5610428,290.40958,5.2795105,4.6494904,-2.1108475,-1.3187561,-2.0572891,2.3321838,-5.5497437,-3.584488,
31,-11.925667,0.67964935,1.9709473,6.880783,24.542595,4.8842163,-0.035118103,-0.0045928955,-0.00093078613,0.011054993,65.92635,5.4517975,-0.037353516,-0.14682007,1.0014191,15.926865,3.991043,-8.936417,16.67585,4.7138596,12.81015,4.4848022,36.725887,5.6952057,-8.123291,4.3245697,22.562881,-3.7000885,1.2451172,11.219574,-0.84438324,-2.019661,5.24736,-0.54532623,42.76859,13.274773,14.77227,9.422028,-3.9100342,-2.39357,17.903976,-8.57251,0.44682312,-0.9034805,18.298264,2.8559723,328.847,5.2356644,4.7338333,-2.0918274,-1.777916,-1.8135452,2.3431702,-4.6791687,-3.5930252,
32,-12.137856,0.66632843,1.7647934,6.6079483,27.737007,5.265053,-0.034996033,-0.0043563843,-0.0021896362,0.010238647,67.188576,5.8332214,-0.037986755,-0.14437103,0.9115677,18.98938,6.5888596,-9.018074,15.261665,6.536972,14.814926,4.400116,37.62188,6.1725388,-7.301132,3.7144623,23.292786,-3.9999619,1.1418686,11.783882,-0.9906235,-1.9548798,5.9566193,-0.8219986,49.796314,14.242279,14.713188,9.862167,-3.9360657,-1.8673859,18.393173,-8.349037,0.44491577,-0.49302673,18.581367,3.452591,372.10406,5.4738083,4.8245316,-2.0747833,-2.0850296,-0.7717514,2.359375,-3.501358,-3.5930252,
33,-11.995987,0.65758514,1.5373001,6.053421,31.290096,4.1593323,-0.03478241,-0.0041046143,-0.0032730103,0.009407043,68.4766,6.8144608,-0.038612366,-0.141922,0.7998657,22.20082,9.636589,-8.88958,14.128868,8.502045,16.917252,4.331482,37.774998,7.117035,-6.160942,3.5281677,24.194458,-4.2621307,1.0241776,12.397903,-1.1254807,-1.8889618,7.0584946,-1.0722198,57.22197,15.227524,14.67482,10.507294,-3.8670883,-1.1302795,18.982841,-8.032532,0.4430542,0.13614655,18.905235,4.3305817,405.67828,6.0642242,4.9217377,-2.058403,-2.4095001,1.5327606,2.3862762,-3.34581,-3.5885391,
34,-11.495316,0.6545181,1.2891846,5.28759,35.05565,2.7068634,-0.034568787,-0.0039901733,-0.004371643,0.008651733,69.77165,7.863167,-0.039268494,-0.13938141,0.6503067,25.475128,12.818726,-8.538918,13.309113,10.624222,19.362411,4.2799606,36.54241,8.306023,-4.7117767,3.6344223,25.268776,-4.329315,0.8883209,13.060478,-1.2434616,-1.8215714,8.766678,-1.2916183,65.2568,16.250778,14.657883,11.235008,-3.7025604,-0.18830109,19.709496,-7.6242905,0.441185,0.98267365,19.302444,4.528061,441.6701,6.752739,5.0255203,-2.0419922,-2.7996674,5.0716095,2.4254303,-3.6968155,-3.5690765,
35,-10.803253,0.6569214,1.0226593,4.309761,38.877598,0.6663513,-0.034370422,-0.0040359497,-0.00566864,0.008033752,71.0158,8.297295,-0.03993225,-0.13677216,0.45929718,28.96944,16.85942,-7.975136,12.727531,12.902336,22.09555,4.246582,35.943066,9.546204,-3.042183,3.357666,26.530449,-4.1801834,0.73565674,13.773476,-1.3233261,-1.7528,10.998543,-1.4828949,74.196724,17.294296,14.628883,12.202911,-3.4466095,0.96686554,20.293472,-7.117943,0.43935394,1.5071411,19.776428,4.7777176,493.16428,6.4942856,5.1360016,-2.0255356,-3.3242798,10.0175705,2.4766693,-3.7699356,-3.53405,
36,-10.588524,0.6652374,0.7394333,3.317688,42.77985,-0.8289108,-0.034202576,-0.004135132,-0.007286072,0.007461548,72.31663,7.4492188,-0.04057312,-0.13420105,0.25042725,32.81814,21.886452,-7.181595,12.264671,15.344482,22.409584,4.2325745,35.644722,11.196823,-1.0683517,3.3114777,27.969608,-3.8867035,0.5648041,14.5383835,-1.3545837,-1.6825104,13.471649,-1.6367493,83.67787,18.35521,14.625397,13.565071,-3.1026077,2.3104172,21.218575,-6.5061874,0.4375,1.4540558,20.317413,5.168831,551.7716,6.0821075,5.253311,-2.0095825,-3.681488,16.501083,2.535286,-3.8147888,-3.496376,
37,-10.037689,0.68006897,0.44516754,2.3337479,47.50527,-1.3266144,-0.034057617,-0.0042800903,-0.008926392,0.0069503784,73.87416,7.466774,-0.04120636,-0.1316452,0.026176453,36.666622,27.660805,-6.365387,11.9254,17.972755,23.17138,4.239189,35.674114,13.544983,1.3384781,3.9449158,29.59254,-3.4921112,0.3718338,15.36084,-1.3262024,-1.6109543,16.238129,-1.751091,93.62413,19.45945,14.638451,15.305031,-3.0063782,3.8846817,23.127525,-5.7866516,0.4355545,1.7565613,20.942474,5.5913925,595.249,5.7849884,5.377594,-1.9933548,-3.8336563,25.006035,2.6069107,-3.4356155,-3.4453888,
38,-9.265251,0.7019501,0.1382904,1.3868942,53.57431,-0.92056274,-0.03378296,-0.0044174194,-0.010520935,0.0064315796,75.42388,7.9391556,-0.041801453,-0.12906647,-0.2109909,40.5415,34.21828,-5.439537,11.816521,20.806923,26.05819,4.2579346,35.72422,16.04351,4.6862106,5.010803,31.416069,-2.6055832,0.15950012,16.249191,-1.2332153,-1.5381088,19.30169,-1.8259583,104.29949,20.688515,14.668022,17.338745,-2.9274826,5.6913223,25.009048,-4.954178,0.43358612,2.311386,21.673218,5.205284,656.03723,4.9630585,5.5089493,-1.9769287,-3.7542496,36.56212,2.6953278,-2.5683594,-3.3753433,
