,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-198.09396,0.41041565,0.0,-135.53394,-86.565125,340.1184,-237.72983,351.25177,220.8273,1.5258789e-05,12.50383,-378.42126,295.12595,-40.25305,-9.591095,126.9426,-59.78592,39.594467,-5.6764374,92.28114,249.71649,0.7651825,142.72993,46.04753,-44.55252,-161.57224,-226.20233,20.078568,169.82935,-144.49881,-41.950287,110.65689,125.23366,0.00019836426,-48.615845,298.5768,-113.45657,-155.23062,-198.7753,-92.56421,-4.2887573,-166.22037,-95.88956,62.50557,25.168686,-344.6861,502.49683,186.12357,-96.57037,27.269684,
11,-190.09445,0.79470825,0.0,-138.11462,-84.59982,280.03964,-244.38474,343.91235,209.49927,1.5258789e-05,15.260574,-352.19574,298.36353,-36.542114,-10.092133,133.99216,-60.74701,39.676117,-2.0096436,90.24962,258.45746,9.248718,146.25206,45.6933,-43.92038,-166.0794,-227.75812,20.09439,178.55647,-145.50726,-66.05255,129.74509,126.2719,0.00019836426,-47.332947,297.88376,-113.86133,-131.64322,-197.57538,-95.86563,-0.9118347,-156.62628,-75.85034,61.53116,24.993835,-332.1842,503.50153,187.87451,-89.81387,27.308243,
12,-181.96729,1.1393738,0.0,-139.76932,-82.4494,218.46521,-250.1727,337.42657,200.49821,1.5258789e-05,18.123169,-324.1634,302.10532,-33.8125,-10.638367,140.78165,-60.01355,39.77211,2.6608124,90.094315,269.16797,17.90776,148.962,45.38907,-43.298065,-170.12491,-229.2479,20.111023,177.46239,-146.3902,-78.272,139.21738,127.36012,0.00019836426,-45.83676,297.09338,-114.05173,-109.75467,-196.22385,-98.62503,2.1183014,-146.7641,-57.83603,60.764725,24.820572,-319.7796,504.67435,189.66191,-85.09924,27.306122,
13,-173.68002,1.4904175,0.0,-145.70673,-79.94318,156.5727,-255.07983,331.7232,191.04613,1.5258789e-05,21.059158,-299.50055,305.3886,-37.084106,-11.605331,146.80576,-57.282867,39.884613,7.6371155,91.69954,282.35013,26.752426,152.40967,45.381622,-42.738525,-173.71194,-230.33136,20.128174,170.87769,-147.15292,-83.00949,139.89075,128.51378,0.00019836426,-43.59967,296.31683,-114.04962,-87.396454,-194.76651,-100.96051,4.700592,-136.43762,-47.47229,60.240814,24.649567,-307.8064,503.03296,191.4852,-81.77072,27.24681,
14,-165.20554,1.8084717,0.0,-151.97284,-77.02847,100.182526,-259.08862,326.832,181.85733,1.5258789e-05,24.066956,-285.26044,307.86826,-41.355103,-12.071793,153.10536,-52.71878,40.01146,12.725632,94.94029,297.18274,32.70047,155.40948,45.603943,-42.283783,-176.84418,-228.05649,20.145859,172.07123,-147.7981,-86.11728,139.78969,129.74136,0.00019836426,-39.779663,294.88184,-113.863464,-71.12085,-193.24799,-104.037445,6.9552307,-126.37811,-32.658295,60.08232,24.48056,-295.32794,501.80963,193.31754,-79.96286,27.047363,
15,-159.06656,2.1087189,0.0,-157.73898,-73.70581,81.303894,-262.8549,322.6078,176.9922,1.5258789e-05,27.17369,-271.03632,309.874,-44.980957,-11.218658,159.6906,-44.417175,40.154007,18.012543,97.97734,314.37796,30.91388,154.5058,46.066147,-41.859344,-179.52594,-225.80768,20.164474,186.47354,-148.32837,-94.98694,139.54608,130.8163,0.00019836426,-37.192078,292.82025,-113.43158,-52.861847,-191.69327,-107.302155,8.857254,-118.73178,-15.761475,60.111572,24.313812,-283.2329,500.3762,195.1637,-75.09189,26.854828,
16,-152.92172,2.3220062,0.0,-162.89981,-69.977295,82.693695,-271.49213,318.97717,169.93678,1.5258789e-05,30.39264,-252.5917,310.90796,-48.012695,-10.306473,166.00458,-29.529236,40.31224,20.077835,101.81593,331.82477,29.459183,154.19093,46.70015,-41.449005,-181.75613,-223.4972,20.18422,203.71132,-148.74484,-102.19714,139.27536,131.96516,0.00019836426,-34.570953,290.814,-112.7146,-32.488647,-190.02689,-110.52057,10.358749,-110.27698,0.8258209,60.35623,24.149338,-273.27075,499.24487,197.00853,-70.30655,26.73169,
17,-148.90973,2.5196075,0.0,-167.33307,-65.87329,85.415344,-279.67517,315.9098,164.59775,1.5258789e-05,33.73073,-231.19086,308.88098,-51.67737,-10.945267,169.49692,-20.388855,40.486435,18.629532,102.24544,347.38977,28.31723,154.80472,46.4507,-41.046356,-183.42465,-220.93085,20.204834,224.30421,-149.05173,-104.74539,136.81487,133.13797,0.00019836426,-31.122772,289.5683,-111.81357,-10.410721,-188.20413,-113.646454,11.635269,-97.26022,18.064133,60.81685,23.987778,-278.2901,498.42844,198.75204,-68.2439,26.664139,
18,-145.53226,2.723053,0.0,-171.24933,-66.84238,89.6454,-286.77417,313.37964,160.70438,1.5258789e-05,37.18477,-214.14828,308.2342,-54.72824,-13.428619,173.10626,-11.297913,40.67552,16.575928,103.469025,342.65924,22.789383,155.81317,45.824677,-40.651978,-183.60654,-218.32782,20.226837,240.58727,-149.25012,-102.67636,133.18372,133.55496,0.00019836426,-27.341064,288.48062,-110.729065,-29.82071,-186.3117,-116.26065,12.701157,-83.69348,36.099197,61.49446,23.828613,-282.15424,497.91943,200.2735,-67.34131,26.61148,
19,-141.77823,2.9349976,0.0,-174.60284,-67.924774,95.27112,-292.78552,311.3659,155.63979,1.5258789e-05,40.724457,-221.02554,309.1985,-57.164795,-16.950226,176.94858,-4.3701324,40.881363,15.022827,105.53406,333.9858,16.252548,156.95673,44.993347,-40.263428,-183.56451,-215.72159,20.249832,254.73215,-149.38736,-99.90527,130.76471,134.05067,0.00019836426,-22.430206,287.35144,-109.45999,-49.684387,-184.34534,-118.55252,13.251663,-70.57727,53.714615,62.316757,23.672104,-284.9892,497.7556,202.54942,-68.3609,26.572388,
20,-137.8157,3.1554718,0.0,-177.43033,-68.592804,102.18347,-297.70807,302.2287,150.50711,1.5258789e-05,44.314133,-218.82834,310.63513,-58.991272,-21.167511,180.52231,-9.34111,41.102097,13.93779,109.10353,325.47943,10.348114,158.23962,43.616837,-39.879395,-183.00339,-213.09888,20.274506,271.62048,-149.75595,-98.90054,128.86908,134.64905,0.00019836426,-16.335907,286.28925,-108.66379,-77.32419,-182.31992,-120.82315,13.559616,-57.323822,67.93184,63.358185,23.51892,-287.10077,497.9588,204.78174,-70.541626,26.536484,
21,-133.86224,3.386032,0.0,-179.93497,-69.22574,110.92496,-301.81635,275.43088,139.75085,1.5258789e-05,47.967102,-211.1836,312.5648,-61.201782,-24.637512,183.5652,-2.4973755,41.33905,13.837799,113.97903,318.64526,5.080353,160.38524,42.316376,-39.500427,-181.93112,-210.44852,20.30017,294.29782,-150.00168,-102.571594,128.19147,135.34369,0.00019836426,-9.102295,285.19995,-108.97385,-103.21411,-180.66736,-124.529816,13.59845,-46.235138,81.18315,64.63257,23.369202,-288.43896,498.54865,206.91617,-72.378235,26.504837,
22,-130.2699,4.3386383,0.0,-182.65927,-69.43158,125.68363,-305.0401,248.95483,131.13702,1.5258789e-05,51.312103,-195.67868,315.00665,-63.89044,-27.437866,178.61018,16.758896,41.65657,14.510101,119.71006,308.87616,1.6374817,163.52759,41.07283,-39.12332,-180.34982,-207.84814,20.327286,319.85583,-150.12506,-113.40073,131.18861,136.10056,0.00019836426,-2.2793121,283.3522,-111.387024,-125.99515,-178.98181,-127.827484,13.444733,-36.944214,95.269,66.141525,23.223068,-289.3006,499.547,209.09929,-74.47916,26.484634,
23,-126.55896,5.382187,0.0,-184.92508,-70.06506,141.47629,-307.09473,227.42264,126.485176,1.5258789e-05,54.5018,-209.25818,317.9618,-65.9068,-29.60849,172.28824,45.314606,42.24803,15.254196,126.202484,295.20575,-1.9022064,167.77309,40.15161,-38.74597,-178.2659,-205.16907,20.354614,357.73383,-150.0719,-120.01575,134.85434,136.96751,0.00019836426,5.111206,280.65076,-113.651764,-145.46896,-177.08887,-130.49966,13.117096,-30.502594,99.45119,67.91641,23.079987,-289.5384,500.2528,211.34729,-76.3631,26.863602,
24,-131.15549,6.432663,0.0,-186.71698,-70.319305,159.21616,-308.81805,215.94621,129.37915,1.5258789e-05,57.80745,-220.57556,321.09247,-67.84021,-32.73117,166.92792,54.1848,42.592957,16.279663,133.48795,275.70532,-5.1823273,172.85362,38.42885,-38.519104,-178.71536,-202.37827,20.38301,373.86902,-149.98041,-130.30978,132.09175,137.94565,0.00019836426,12.323532,278.07806,-115.759094,-137.46945,-175.13367,-132.54956,12.584152,-23.477478,99.18472,69.99608,22.922806,-289.06976,493.97073,213.578,-77.488556,27.29628,
25,-132.99155,7.491379,0.0,-188.99771,-70.13422,180.41273,-307.63458,214.48407,135.30911,1.5258789e-05,61.221603,-236.11664,324.7635,-69.82999,-36.282562,162.37555,48.884064,42.494293,17.741287,141.08588,257.8011,-10.779846,178.81816,36.815125,-38.36142,-179.60199,-199.47153,20.412994,353.31815,-150.09317,-114.06024,133.08957,138.98282,0.00019836426,19.991669,275.65585,-117.708954,-127.484436,-172.95718,-133.95477,11.220932,-15.773163,100.55379,70.91623,22.76178,-287.8922,485.1835,216.68234,-77.895966,27.84465,
26,-134.37604,8.5578,0.0,-190.87524,-69.4986,190.71423,-303.537,216.09407,143.13257,1.5258789e-05,64.77458,-261.23746,326.77667,-69.68744,-39.17279,158.48856,52.632233,42.413452,19.701797,147.19695,242.50363,-18.150665,185.28638,35.473175,-38.17447,-180.11261,-196.443,20.444778,326.99902,-149.97986,-78.53848,136.30212,140.00616,0.00019836426,25.12593,273.31345,-119.490234,-114.15918,-170.71478,-134.7207,9.7204895,-8.132675,103.46956,70.88431,22.605148,-285.97852,477.0856,219.71167,-79.954346,28.57306,
27,-136.41367,9.608261,0.0,-192.2991,-68.01572,188.53299,-299.1798,217.94662,152.00757,1.5258789e-05,68.45415,-280.60645,326.7373,-72.77341,-41.28119,156.08551,67.24411,42.34218,22.208557,144.96649,236.31624,-24.67102,192.41573,34.51207,-37.948944,-180.22217,-193.25171,20.480408,311.45102,-149.73627,-38.33136,141.58957,141.13907,0.00019836426,27.439621,270.8503,-121.09653,-92.316895,-168.4112,-134.84036,7.983902,-0.9602356,107.9012,71.042816,22.453964,-284.09937,468.82172,221.38922,-82.65579,29.321426,
28,-137.98007,10.4021,0.0,-192.6177,-66.76367,189.51804,-301.36584,227.12744,163.07764,1.5258789e-05,72.25018,-294.45135,327.32346,-75.822174,-42.596527,153.2394,81.226776,42.270905,25.195618,141.62814,232.71167,-28.628235,195.54427,34.073257,-37.666504,-179.99612,-189.82849,20.517914,305.5168,-149.4065,-6.0115204,147.28497,142.34538,0.00019836426,30.317108,268.54993,-122.520905,-66.26849,-166.03314,-134.23935,5.548401,6.809494,113.803505,71.52524,22.30783,-281.54474,458.96332,222.21365,-85.17053,30.026428,
29,-138.78375,11.023346,0.0,-192.27411,-65.30365,192.99548,-304.96936,242.52544,176.33107,1.5258789e-05,76.13931,-302.94604,328.57498,-78.3353,-46.67395,149.61887,59.750946,42.21797,28.630508,140.4024,230.28896,-31.505188,198.60738,34.529617,-37.37372,-179.21799,-186.14255,20.557404,309.24423,-148.98471,27.030075,154.38773,143.46979,0.00019836426,32.777603,266.41812,-124.27133,-38.49518,-163.57532,-133.72021,2.1518097,15.166977,120.838715,72.63208,22.167404,-278.32153,449.4591,222.91147,-87.004974,30.595016,
30,-138.88907,11.447784,0.0,-191.51883,-63.39792,187.11978,-306.97186,262.55295,181.7467,1.5258789e-05,80.13162,-306.86017,330.5153,-80.172424,-50.553497,144.59576,35.60881,42.19165,32.62973,108.85727,233.82172,-33.984833,202.77414,35.37372,-37.00006,-177.88135,-182.30823,20.598083,322.2541,-148.47464,5.394165,162.30853,144.00272,0.00019836426,30.732513,264.45868,-126.08185,-22.451477,-161.03558,-132.93039,-2.1474,23.503693,118.95053,74.2639,22.032715,-274.54144,445.8189,223.62021,-87.99057,31.187271,
31,-138.77841,11.643509,0.0,-190.43271,-61.031586,181.51587,-307.12134,214.17133,189.70526,1.5258789e-05,84.24095,-309.83716,333.17258,-81.296814,-53.524597,140.02744,25.574844,42.1866,37.25923,77.585495,236.12955,-36.07138,206.06969,37.1369,-36.386536,-175.99316,-180.20248,20.641968,336.9314,-147.9736,-26.560272,167.3295,144.57982,0.00019836426,26.584366,262.67792,-127.64453,-22.16214,-158.40329,-131.46078,-6.352997,27.246017,114.69653,76.14516,21.903732,-270.22733,445.39978,224.33878,-88.1012,31.803986,
32,-138.56674,11.939514,0.0,-189.04132,-58.19876,177.9948,-305.9533,171.8138,199.83762,1.5258789e-05,88.40292,-314.0523,336.57236,-81.88031,-55.582428,135.94577,21.263412,42.215317,39.886734,49.246002,234.86047,-37.55536,208.4472,39.3889,-35.5701,-173.5545,-178.43665,20.689636,339.2323,-147.82681,-54.868652,170.06337,145.20477,0.00019836426,17.531189,261.08334,-128.83221,-49.147736,-155.57687,-129.19498,-10.871338,31.591507,110.488815,78.274826,21.781128,-265.25687,446.41248,225.08128,-88.77457,32.443314,
33,-137.67902,12.478577,0.0,-187.57758,-54.8963,176.47894,-304.60236,143.44957,211.61882,1.5258789e-05,92.66383,-307.5229,335.81763,-82.31113,-56.724396,131.32425,12.467667,42.2491,40.19629,24.31401,236.24178,-38.145203,209.41895,42.117447,-34.575745,-170.56903,-176.47614,20.740097,343.4629,-145.7131,-68.33856,172.04463,145.96964,0.00019836426,7.1211853,259.6813,-129.0556,-72.20535,-152.62918,-126.219604,-16.0242,36.53534,107.42198,80.656586,21.664917,-259.63702,449.5373,225.82779,-90.019165,33.069595,
34,-136.2254,13.026413,0.0,-185.69577,-51.119415,176.8938,-302.1302,108.21927,225.2749,1.5258789e-05,97.05347,-285.03705,335.6623,-82.10901,-57.458923,125.67991,-0.80174255,42.302277,41.023376,8.401154,236.8545,-38.034576,211.00342,45.061417,-33.48883,-167.38199,-174.53955,20.79242,352.57404,-142.4064,-65.55896,175.13008,146.75522,0.00019836426,2.3502045,258.4771,-129.35986,-86.63904,-149.58734,-122.61453,-21.424957,42.317978,105.69336,83.29472,21.555603,-253.37143,454.64758,225.55386,-90.540405,33.62355,
35,-135.5531,13.484894,0.0,-183.18369,-46.665436,178.95857,-298.1634,91.232544,240.59471,1.5258789e-05,101.0479,-257.63925,335.30328,-79.82617,-59.363068,120.347786,-14.451431,42.37622,42.416367,-2.9053345,235.05196,-37.356415,212.20547,48.287827,-32.328278,-163.64926,-173.68906,20.846878,292.61813,-139.00128,-49.467926,180.33455,147.54932,0.00019836426,-0.2969818,263.02792,-129.31519,-97.47351,-146.43646,-118.40839,-26.8544,46.404953,105.89601,85.75043,21.453354,-247.84412,461.45676,225.33739,-90.12927,34.198517,
36,-133.96594,13.957474,0.0,-180.28174,-42.37262,178.26978,-293.0935,95.35623,241.12712,1.5258789e-05,104.57321,-249.27063,334.50174,-75.99075,-60.3779,115.45021,-13.204697,42.47116,44.431137,-9.84082,235.7466,-34.298615,214.19206,52.031204,-31.094025,-160.75635,-172.61414,20.902985,244.08492,-135.49777,-29.212769,187.59581,148.50351,0.00019836426,-1.5649872,267.76804,-128.67477,-104.87729,-143.32178,-113.677826,-32.27002,51.00148,107.985245,87.98009,21.358017,-243.24704,469.78766,225.27463,-88.63681,34.79689,
37,-131.40707,14.442551,0.0,-177.10748,-37.551636,169.47244,-286.638,112.72325,238.4975,1.5258789e-05,107.27997,-238.09735,333.89273,-71.57028,-60.50766,110.72284,2.7655945,42.58763,42.84932,-13.381027,239.21606,-28.914917,216.71797,55.927246,-29.789337,-159.76492,-171.30835,20.961502,201.5907,-131.96979,-1.2463837,196.04263,149.58324,0.00019836426,0.34606934,271.94705,-127.73868,-104.51083,-140.306,-108.475494,-37.77713,56.3985,111.525986,90.496414,21.270248,-237.88248,480.61145,225.3507,-85.67264,35.417603,
38,-127.16531,15.070435,0.0,-173.30078,-31.850372,163.7845,-278.56775,142.18741,233.66481,1.5258789e-05,102.90204,-224.57797,328.64944,-66.56207,-59.8226,105.91249,21.567642,42.73178,38.97934,-12.562454,231.97023,-22.745087,219.21463,57.87021,-28.406982,-157.52249,-169.76907,21.022125,166.19127,-128.59607,36.191223,205.68886,150.26031,0.00019836426,4.088394,275.78244,-126.50525,-104.99484,-137.1482,-103.05029,-43.28531,61.368942,97.34653,90.94107,21.190598,-228.12192,494.17072,225.48952,-81.26227,36.060104,
39,-121.86987,15.714813,0.0,-169.04147,-24.322113,161.26125,-268.87848,163.40314,229.01988,1.5258789e-05,99.058655,-201.81766,324.088,-60.968292,-58.28174,101.47873,45.579483,42.90358,34.508347,-1.85672,216.01004,-15.785919,221.58044,58.276047,-26.94455,-154.68063,-167.98727,21.084488,137.32175,-124.83566,62.01677,216.54298,151.01453,0.00019836426,8.134415,279.80933,-125.06064,-97.14108,-133.8367,-97.18628,-48.57968,65.75058,95.48175,89.41403,21.119064,-218.28369,507.74808,225.70811,-77.16196,36.69757,
40,-115.4256,16.353867,0.0,-164.91672,-16.369415,159.39966,-257.50363,120.62011,228.0327,1.5258789e-05,95.74344,-173.53906,320.451,-54.59207,-55.856354,95.57004,76.16484,43.09984,30.96814,23.18164,206.27234,-18.143768,224.62068,56.20117,-25.405548,-151.57657,-165.96027,21.149246,115.70445,-120.82898,93.038284,228.57416,151.47461,0.00019836426,13.095291,284.0192,-123.26236,-80.32028,-130.34222,-90.801575,-53.768707,71.53162,108.023544,88.25293,21.055908,-209.34592,531.6913,225.91768,-73.74942,37.3571,
41,-107.46756,16.944794,0.0,-160.51114,-7.7018433,157.78699,-244.37729,129.00684,223.06705,1.5258789e-05,92.93883,-151.03192,317.34482,-48.919006,-53.460754,90.13899,104.40781,43.317383,28.447006,53.74095,201.31679,-32.16098,229.0986,54.686905,-23.745544,-147.86563,-164.40451,21.215942,109.910126,-116.742004,126.23254,241.80634,151.37888,0.00019836426,20.78099,288.39127,-121.1178,-56.77121,-126.67862,-83.647736,-59.55719,79.22211,124.06883,87.478516,21.001251,-199.49121,559.2024,224.92332,-69.95657,38.038177,
42,-97.94156,17.540222,0.0,-155.79227,1.6124725,159.60603,-229.7532,202.63052,211.51881,1.5258789e-05,90.749054,-130.47626,315.538,-47.658997,-56.394104,85.22014,143.02939,43.513107,20.927261,82.98889,198.11646,-42.748108,231.66547,54.023117,-21.946198,-144.10843,-162.77908,21.284882,112.28923,-112.57364,146.87064,256.23312,151.35547,0.00019836426,29.19696,292.9261,-118.66583,-31.558899,-122.84375,-75.73068,-65.2962,87.74658,142.84589,86.89876,20.955643,-186.61594,593.51624,223.93509,-65.18558,38.744247,
43,-88.06555,18.137802,0.0,-150.78195,11.418259,164.62595,-213.65683,287.30035,212.37143,1.5258789e-05,89.03639,-108.20105,315.0806,-45.68622,-61.225708,80.890625,171.49893,43.733307,10.499695,116.30069,200.6131,-49.457275,231.44792,54.77626,-19.935669,-139.70816,-160.80847,21.360535,106.02632,-108.31857,178.66977,271.85504,151.3927,0.00019836426,38.63362,297.66516,-115.75165,-9.833633,-118.827515,-67.0759,-70.77139,98.282104,159.81718,86.30359,20.914688,-171.53387,634.14197,223.27342,-59.325836,39.47293,
44,-78.526245,18.740952,0.0,-145.46259,21.839432,187.07562,-195.64304,367.85504,224.24039,1.5258789e-05,87.63435,-83.86423,315.9619,-42.965668,-64.463806,76.501526,168.67462,44.056427,2.8953705,149.6577,200.37589,-51.53534,231.20964,56.097458,-15.817047,-134.61484,-161.07068,21.442581,113.51735,-103.977356,228.31833,291.61658,151.4677,0.00019836426,47.80275,302.62335,-112.44385,1.7613983,-114.62033,-57.795593,-76.04288,111.8297,169.18152,86.08551,20.861633,-155.67526,681.021,222.2945,-52.67462,40.224213,
45,-65.03665,19.430267,0.0,-139.82944,33.42331,229.31773,-179.21371,393.26837,244.68755,1.5258789e-05,86.70143,-57.404144,317.54214,-39.46692,-66.32486,73.18259,158.92203,44.54576,-0.33421326,184.19043,204.40755,-51.55661,232.66168,57.59204,-11.256943,-128.86307,-160.98187,21.527023,129.32277,-99.545715,300.20438,305.8689,151.58578,0.00019836426,58.1335,307.80817,-108.83557,22.060165,-110.21686,-47.719604,-81.03461,127.136734,180.46274,86.29721,20.81961,-138.73056,730.6675,221.55305,-45.611755,40.965134,
