,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
11,51.354965,75.64429,0.0004272461,148.72873,-302.75543,632.1189,8.951553,210.71037,-48.334442,-1.5258789e-05,-10.505936,8.949066,-65.81003,65.77013,64.526505,110.15396,116.35063,27.890366,-273.2861,165.90126,-133.74835,-27.48616,95.879486,-60.004456,64.87944,239.97118,31.6745,3.786621,-67.94708,-7.171646,-125.316376,-69.7988,144.37482,0.00050354004,11.220306,-25.659393,-72.537964,-125.138275,23.492172,40.888687,73.39749,136.15831,-183.31021,78.50517,47.388763,332.6109,-209.8194,-6.844162,73.023346,107.035675,
12,58.409653,75.734085,0.0004272461,144.86566,-300.88977,623.0516,8.277115,200.34186,-46.11905,-1.5258789e-05,6.3505707,25.327667,-69.864136,69.464584,66.003586,112.160324,118.33055,28.07756,-266.86496,168.23985,-155.03015,-31.50586,101.391235,-55.592163,65.35109,232.68204,33.631973,3.668396,-78.14099,-6.5660553,-131.20026,-70.81094,145.23383,0.00050354004,3.5031586,-28.706833,-63.966766,-107.191284,22.856644,40.894165,75.02522,139.07156,-170.71185,79.40408,47.32953,337.39035,-213.64856,-5.1817474,74.35826,107.304306,
13,66.47749,75.80043,0.0004272461,142.32106,-298.72925,615.1893,7.6430817,189.71742,-42.038513,-1.5258789e-05,23.1996,39.528824,-73.227844,68.474365,67.95209,113.48077,125.48899,28.27324,-261.008,172.31018,-172.50372,-34.52539,106.36523,-51.69867,65.79532,223.64694,35.53656,3.5552826,-114.61212,-5.9085693,-135.93881,-75.77597,146.1063,0.00050354004,-3.3789215,-30.79602,-55.377655,-100.00043,22.159256,41.143585,76.67241,142.24973,-158.78397,80.44418,47.27179,342.76392,-215.81006,-3.7278595,75.94908,107.52953,
14,77.73845,75.82338,0.0004272461,141.73941,-296.24298,610.17786,7.348755,174.69667,-45.319397,-1.5258789e-05,19.691208,53.622223,-73.63391,66.74487,68.06282,113.80402,134.54005,28.477142,-254.33344,178.27264,-183.69733,-41.64792,111.69689,-47.613617,66.21135,214.83832,37.38878,3.4479065,-152.1029,-3.5445404,-147.05408,-80.52399,146.99301,0.00050354004,-9.203949,-32.800385,-46.769073,-105.907776,21.33017,41.75418,78.34505,145.69125,-146.80765,81.63542,47.223907,349.9084,-213.9718,-2.2390594,78.10161,107.75851,
15,90.1183,75.82587,0.0004272461,140.15009,-293.4295,613.9217,8.637283,157.14127,-50.62863,-1.5258789e-05,7.244995,68.67091,-73.32663,65.55861,65.916794,113.537636,147.4477,28.689896,-246.83679,185.28693,-190.70212,-48.955017,117.34234,-43.09854,66.6915,206.14893,39.193604,3.3720856,-183.28879,-0.25914,-175.91782,-84.99515,147.18231,0.00050354004,-16.1828,-34.662567,-38.13553,-110.66626,20.487122,42.55931,80.05159,148.65689,-133.92496,82.97484,47.17694,354.06427,-211.40375,-0.70635986,78.74611,107.99122,
16,103.636536,75.78122,0.0004272461,138.51337,-290.3092,619.45764,11.242752,140.27829,-54.959625,-1.5258789e-05,-4.509308,74.13078,-73.58554,62.609436,63.32878,112.98641,168.82574,28.91101,-239.23587,193.39742,-194.93784,-56.501556,121.79304,-38.63089,67.17886,197.83116,40.95453,3.3147125,-206.01071,2.878601,-204.15451,-89.156525,147.207,0.00050354004,-23.942856,-36.426483,-29.472061,-113.13953,21.10669,43.482178,81.65788,151.08379,-120.09546,84.4594,47.116714,355.57828,-208.15524,0.8717499,78.78902,108.23515,
17,113.763115,75.708145,0.0004272461,137.11111,-287.16852,625.61316,14.562576,124.6634,-58.046967,-1.5258789e-05,-15.58519,73.57707,-73.29172,56.72754,61.40074,112.54394,196.83795,29.141357,-232.1712,202.27663,-197.33878,-63.009003,125.353806,-34.008087,67.75154,189.899,42.677048,3.263092,-222.41327,5.8711853,-230.2232,-91.44223,147.24716,0.00050354004,-31.821625,-38.0672,-21.637192,-113.13504,21.679855,44.575653,82.15224,153.81348,-128.4661,86.09163,46.948166,357.7353,-204.5047,2.4952393,78.63437,108.57935,
18,123.887695,75.63431,0.0004272461,135.88943,-286.47858,632.77356,18.593246,116.1037,-57.629944,-1.5258789e-05,-25.99411,62.855865,-72.939026,52.5961,60.143646,110.09909,208.97438,29.379684,-225.09656,209.83365,-197.1966,-68.42746,129.65036,-29.520462,68.35739,182.552,44.50232,3.2184448,-235.17426,8.719589,-250.05832,-92.38855,147.24991,0.00050354004,-38.761078,-39.563232,-14.0811615,-110.910706,21.801575,40.533997,82.20561,156.84596,-136.34238,85.268524,46.755478,360.4505,-199.89438,4.151657,79.20206,108.67663,
19,134.44028,75.55299,0.0004272461,134.37195,-285.50635,639.8462,23.333282,111.48638,-55.076843,-1.5258789e-05,-35.749054,54.74713,-73.92474,49.28276,59.57396,106.68199,197.61815,29.627472,-218.18756,217.67526,-192.80078,-81.97662,134.28914,-24.859741,69.07823,176.21167,46.29866,3.1801605,-253.7438,11.425827,-260.49518,-92.94327,146.74258,0.00050354004,-44.59857,-40.912598,-9.265808,-106.41809,21.99913,36.360657,82.063934,160.18324,-149.56577,81.129105,46.569168,363.06195,-194.3417,5.807083,79.13521,108.76318,
20,140.50925,75.56671,0.0004272461,132.39502,-284.2368,647.9627,28.549225,108.26882,-50.844147,-1.5258789e-05,-45.16278,48.818832,-74.763794,46.617935,59.697174,103.614586,154.43005,29.883759,-211.87564,219.52722,-185.46872,-95.17709,137.4129,-20.15213,69.77985,170.7034,47.901962,3.1490936,-283.77634,13.895615,-265.56097,-94.6044,146.2607,0.00050354004,-49.358063,-42.113342,-7.2803955,-114.75928,22.256027,32.101013,81.48328,163.82732,-157.62314,77.22414,46.46559,366.08896,-187.87119,7.51239,79.19058,108.83875,
21,143.11372,75.58766,0.0004272461,130.64307,-282.69086,656.6985,32.2751,106.453026,-46.98056,-1.5258789e-05,-53.92749,39.915436,-75.24667,44.201523,60.522766,101.12884,115.83333,30.149277,-205.29388,216.92175,-175.6275,-107.31201,139.30554,-15.391632,70.45404,164.40398,49.228394,3.1251526,-305.7505,16.082565,-266.74622,-102.15344,145.80774,0.00050354004,-53.94696,-43.159912,-5.124893,-130.68646,22.552338,27.809433,81.02484,167.1606,-163.79987,73.53966,46.396683,371.2565,-181.68,8.548492,79.640045,108.902855,
22,140.93726,75.61386,0.0004272461,129.04926,-281.1135,666.0449,37.753433,106.07989,-42.97583,-1.5258789e-05,-62.048218,33.459366,-74.85159,40.018692,62.058212,99.12099,86.68524,30.423386,-198.95303,215.09048,-161.99402,-118.398865,141.8686,-10.443085,71.09581,157.21161,50.000107,3.109192,-303.23535,18.134308,-266.9772,-109.24753,145.38747,0.00050354004,-59.61734,-43.799927,-3.2691803,-134.22577,22.708984,23.662033,80.69859,170.25844,-164.73718,70.05472,46.32979,377.37137,-174.55597,9.489563,80.605804,109.00213,
23,139.61331,75.64728,0.0004272461,127.61208,-279.171,675.3409,39.87053,107.01223,-36.535217,-1.5258789e-05,-69.540375,32.291565,-73.70126,36.308273,63.868027,97.39348,69.23761,30.706482,-193.0527,214.59015,-145.65283,-128.4541,144.88762,-5.5683594,71.627075,150.53406,50.715454,3.1012115,-292.47272,20.04689,-264.43008,-114.28638,145.00461,0.00050354004,-66.64807,-44.214478,-1.3196869,-133.99728,22.862122,19.862808,80.55792,173.24753,-163.32996,66.77031,46.268616,382.36432,-166.30954,10.55011,82.08139,109.10614,
24,139.09901,75.66075,0.0004272461,125.984344,-276.63437,681.46594,38.060226,110.603424,-28.686386,-1.5258789e-05,-76.42297,35.41484,-71.79617,33.48282,65.616486,93.47754,61.306458,31.00093,-187.49954,211.18677,-127.91336,-137.51614,147.35541,-2.1028748,71.97104,144.05605,51.37941,3.1018372,-301.93884,21.427689,-257.986,-118.67325,144.66739,0.00050354004,-72.20572,-44.474365,1.1690521,-126.50662,23.045212,16.479141,80.526,176.61423,-164.80502,63.76027,46.212494,387.77478,-163.8198,11.217056,83.678696,109.20441,
25,139.35492,75.21454,0.0004272461,123.999435,-273.75302,686.1938,33.54567,113.6399,-19.815903,-1.5258789e-05,-82.70694,35.896225,-69.45657,31.539307,66.67404,89.278244,61.44214,31.3031,-182.19629,204.43039,-109.44708,-145.96262,148.90085,1.8559723,72.287796,136.79234,52.146637,3.1100616,-306.23187,22.296692,-246.54794,-122.47693,144.36882,0.00050354004,-80.90161,-44.575134,2.961914,-112.30496,23.375946,13.178284,80.80934,180.37155,-166.31305,60.974716,46.16098,393.57938,-168.15778,11.395401,85.70801,109.60822,
26,140.80557,74.77879,0.0004272461,121.86138,-270.6143,691.70154,29.47757,119.87847,-11.756546,-1.5258789e-05,-87.70438,38.486237,-66.588715,31.117783,62.298157,85.2341,68.58911,31.694199,-177.03674,198.60536,-90.75131,-153.42136,151.36264,6.4663086,72.580124,129.5491,53.759903,3.231781,-311.58252,23.060425,-233.26117,-125.67154,144.11191,0.00050354004,-88.677124,-44.512268,5.2136993,-95.84006,23.72763,10.064484,81.4299,184.38426,-166.05313,58.440582,46.11528,397.83154,-174.16339,11.6874695,88.190765,110.01828,
27,142.68121,74.527374,0.0004272461,119.87997,-268.25275,697.50085,26.311905,128.90509,-2.4016876,-1.5258789e-05,-91.43973,43.322556,-63.002014,31.638077,56.32498,81.54414,83.304565,32.230453,-171.9101,186.04767,-96.964935,-161.11356,154.9698,11.428818,72.9812,122.186134,55.503372,3.372589,-309.437,23.677994,-223.25583,-128.37878,143.8959,0.00050354004,-95.80014,-44.282806,7.0339966,-78.078125,23.94513,7.0729065,81.7811,188.45984,-164.07523,55.75679,46.140533,397.4604,-177.98804,12.108246,89.68231,110.42059,
28,145.5456,74.43085,0.0004272461,118.07365,-266.61353,704.2495,24.070587,137.22385,8.828339,-1.5258789e-05,-95.020935,50.997803,-58.4216,33.667877,51.62784,78.23978,104.5594,32.377243,-166.73358,172.06001,-105.36453,-168.36578,159.7712,16.601852,73.260056,115.33498,57.1351,3.5214844,-299.42615,22.52066,-222.48212,-132.396,143.72556,0.00050354004,-101.53339,-47.28485,8.159882,-59.592407,23.674255,3.22081,80.657196,192.93797,-160.42566,48.988937,46.175705,397.7143,-180.52567,12.634537,89.65437,110.815186,
29,145.56454,74.34505,0.0004272461,116.43194,-264.62964,715.4154,20.40207,151.08029,18.952927,-1.5258789e-05,-98.39563,63.126236,-53.81076,36.410034,44.500824,72.33095,130.4515,32.06633,-161.4029,159.963,-111.28183,-177.48172,165.48148,22.114609,73.12187,109.04403,58.68602,3.6788788,-286.3908,20.647507,-229.47644,-137.65732,143.60184,0.00050354004,-104.673615,-50.970337,9.450897,-40.65222,23.276672,-0.8313141,78.933685,197.80571,-155.15985,42.601715,46.22078,398.5868,-181.71841,13.268814,90.0789,110.29663,
30,147.2736,74.26123,0.0004272461,115.92112,-262.29404,719.8113,17.337158,147.31401,18.246048,-1.5258789e-05,-101.232086,77.587296,-49.638428,39.549286,38.4189,66.52188,155.07108,31.773895,-155.75995,149.33783,-114.65552,-183.46536,171.70709,27.940125,72.711075,103.31378,59.75055,3.8664398,-267.11487,18.444092,-224.49396,-142.12,143.52802,0.00050354004,-108.030365,-54.443817,10.912521,-25.312683,22.876587,-4.446457,79.62009,203.06305,-148.7781,36.590622,46.416214,400.06836,-182.4996,14.006363,89.54364,109.11387,
31,150.4303,74.18941,0.0004272461,115.92013,-259.59476,712.0752,10.003616,143.01346,16.958038,-1.5258789e-05,-103.55023,93.67857,-44.58362,43.14447,33.342133,61.194214,182.01175,31.5065,-148.8165,137.53712,-117.56381,-185.88876,176.96193,29.753433,72.287796,98.147736,60.089767,4.063858,-241.86777,16.008224,-227.53345,-146.15967,143.50906,0.00050354004,-107.17883,-57.6055,11.79248,-17.94722,22.721954,-3.926651,83.259674,207.33717,-142.5989,30.98259,46.591248,402.15552,-186.24594,14.840439,89.40097,107.93659,
32,149.31139,74.12955,0.0004272461,116.001434,-256.52536,686.9822,3.4832,95.108765,19.642319,-1.5258789e-05,-106.432556,108.02538,-38.89676,45.87465,28.810623,56.08104,192.73445,31.252716,-141.09589,127.62979,-115.256134,-188.18097,179.526,31.63559,71.831604,93.50647,59.774994,4.266266,-205.11777,13.88913,-260.38345,-149.2575,143.4891,0.00050354004,-101.624176,-60.452393,11.735123,-20.551208,22.834686,-2.4041748,86.84288,207.1556,-134.71414,28.043396,46.657776,404.9386,-188.83545,15.783005,89.88136,106.771286,
33,141.72893,74.08266,0.0004272461,116.29476,-252.79001,661.6875,-2.0300446,55.475937,24.665207,-1.5258789e-05,-109.32684,122.39216,-32.52951,47.700928,23.769272,51.18387,200.69104,31.014648,-132.79407,125.047516,-98.28589,-189.67151,177.42087,30.65535,71.40434,89.29422,59.085083,4.3752594,-185.59094,11.569,-284.3176,-151.39355,143.49509,0.00050354004,-102.00729,-63.013977,12.01796,-19.813416,22.953918,-0.11946106,90.069916,205.88702,-124.30322,25.35112,46.755356,409.23767,-189.17517,16.848282,90.70395,105.622444,
34,137.64737,74.04773,0.0004272461,117.090416,-248.5563,639.09973,-6.41391,28.666946,23.613632,-1.5258789e-05,-111.76822,141.81424,-28.357147,48.663696,19.926163,46.92372,198.29059,30.81723,-125.16174,125.23932,-82.40164,-190.93909,178.06288,28.41803,71.00203,78.522125,58.490463,4.446106,-204.6344,9.048325,-279.81052,-152.54388,143.55171,0.00050354004,-101.66458,-62.20685,12.530273,-16.08403,23.080627,2.7808228,93.16576,203.89713,-113.64636,23.321808,46.879578,415.04672,-188.19043,18.032547,91.65425,104.445915,
35,136.41922,74.02553,0.0004272461,118.130516,-243.91156,612.6227,-9.399994,9.038361,24.204773,-1.5258789e-05,-113.7681,146.50139,-26.754349,46.469772,17.3152,43.26219,176.05403,30.677673,-116.17453,132.00342,-68.89786,-192.57828,182.47069,26.255035,70.61742,67.88324,58.046997,4.509079,-224.90701,6.5206757,-268.1889,-152.68408,143.66171,0.00050354004,-100.406006,-58.01306,13.283539,-17.091202,23.07164,5.944504,96.14038,201.90424,-102.2652,21.729996,47.01857,417.39728,-179.17828,19.335785,93.20915,103.20329,
36,136.01564,74.0168,0.0004272461,119.07982,-238.85724,592.3159,-10.923477,-5.2660522,26.418152,-1.5258789e-05,-115.2731,147.80687,-24.355896,44.485367,15.73436,40.23021,150.73709,30.55571,-107.63977,137.78531,-65.3855,-194.35767,182.16989,23.675003,70.25575,58.369247,57.87639,4.555725,-243.90457,6.1226044,-244.39691,-151.78815,143.60757,0.00050354004,-98.35324,-53.59027,14.30368,-13.571854,23.148468,9.17952,98.75383,200.59227,-88.70505,20.444473,47.183685,403.28644,-167.30923,20.77147,95.26341,101.91053,
37,137.04277,74.0208,0.0004272461,120.266075,-231.97864,576.1453,-10.605209,-26.04599,29.087982,-1.5258789e-05,-116.32367,148.4863,-21.300476,43.309082,15.386673,37.83574,134.05019,30.476639,-101.07895,145.41016,-59.61685,-195.69757,183.05234,21.28154,69.86716,49.954712,57.786102,4.612213,-257.8952,5.797348,-221.2814,-149.85013,143.47064,0.00050354004,-94.30063,-48.933044,15.666519,-18.476501,23.733109,12.865997,101.12186,200.17822,-83.1983,20.19255,47.356094,394.57657,-159.98367,22.371765,96.309494,100.65718,
38,139.47314,74.07716,0.0004272461,119.70138,-224.38373,562.9321,-8.521027,-26.863098,25.287262,-1.5258789e-05,-116.837494,156.32866,-16.704605,43.064148,16.061615,36.088776,130.90546,30.419647,-99.63876,155.02518,-60.21695,-196.47577,185.06668,18.486008,69.508224,42.61319,57.80356,4.6744537,-265.64777,4.7652435,-200.1842,-145.6618,143.35866,0.00050354004,-89.53613,-44.037872,17.870926,-19.275162,24.481384,17.23439,103.3512,200.82872,-84.12216,20.213501,47.52495,392.00104,-148.08371,24.119217,97.571075,99.39161,
39,143.15562,74.17644,0.0004272461,118.91719,-217.17441,552.52423,-4.7632294,3.0497131,24.47963,-1.5258789e-05,-116.89285,170.1886,-11.2153015,43.022247,17.982162,35.075623,135.32823,30.355667,-97.53961,170.99223,-58.432587,-196.66434,186.98225,15.29538,69.21741,36.036896,57.546646,4.7426605,-272.2555,2.5518646,-168.10391,-140.79657,143.29031,0.00050354004,-84.12915,-37.954956,19.128021,-23.25644,25.248108,22.295685,105.41143,200.15378,-85.47153,25.929276,47.68483,391.91174,-116.03635,26.017578,98.9838,98.12853,
40,147.97449,74.28943,0.0004272461,118.50515,-208.55133,545.99036,0.7664795,47.61212,26.074448,-1.5258789e-05,-116.54166,188.75914,-3.7181396,43.120514,17.284775,34.801254,146.17415,30.312637,-94.68323,183.96523,-55.714874,-191.60504,190.30357,13.033615,69.07674,30.23433,57.388016,4.815872,-291.9953,0.58839417,-126.168884,-134.35248,143.51755,0.00050354004,-78.23526,-31.59018,20.743774,-46.59198,26.025314,28.053375,107.3699,199.92232,-81.982605,32.27011,47.868668,393.12393,-80.94699,28.078308,99.71461,96.83328,
41,153.82594,74.41788,0.0004272461,118.50465,-199.30322,543.1284,7.6914673,112.44916,29.968445,-1.5258789e-05,-115.80139,207.7148,5.209717,43.944107,16.893188,35.278152,151.35815,30.29132,-91.249176,199.90137,-54.18042,-182.72607,195.66168,11.484695,69.07898,25.429443,57.333145,4.894562,-302.36536,-0.265625,-76.20648,-124.48978,143.90588,0.00050354004,-71.9169,-24.980957,22.66484,-58.757812,26.881836,34.74739,109.38026,200.4062,-76.438416,41.101685,48.279343,396.41034,-41.516693,30.306152,99.895195,95.52156,
42,160.64317,74.5538,0.0004272461,118.92917,-189.42807,552.647,15.19162,188.99509,34.03055,-1.5258789e-05,-114.672,229.28789,9.508759,41.516235,17.491806,37.058044,159.66693,30.292068,-87.286835,219.56787,-54.441315,-173.21707,203.1269,10.343338,69.22638,22.008347,57.393005,4.9767456,-305.7251,-0.9066467,-21.422195,-110.02774,144.3531,0.00050354004,-66.13974,-18.19815,24.876724,-67.019714,27.956345,43.083603,110.87131,201.58797,-69.242584,51.53006,48.75879,400.49988,6.2508087,33.243362,100.83752,94.22456,
43,168.55238,74.67528,0.0004272461,119.72433,-178.92188,570.1754,26.069962,232.13281,28.384598,-1.5258789e-05,-113.42987,250.38759,9.787125,38.6324,18.166733,41.19597,157.77481,30.328354,-82.66403,237.37694,-62.63138,-160.39273,212.46132,8.216248,69.51895,17.648438,57.58606,5.0623016,-302.3813,-1.0617828,41.99762,-95.00699,144.95197,0.00050354004,-60.610046,-11.182877,27.451263,-68.25137,29.180008,52.48236,112.412735,203.51102,-55.069855,61.951965,49.208374,405.38556,64.835785,36.731796,102.74061,92.628494,
44,178.4036,74.76532,0.0004272461,120.88963,-167.80109,592.162,39.12825,257.74658,24.084549,-1.5258789e-05,-112.06653,271.4015,10.276489,36.677917,20.025436,46.097137,157.98132,30.397446,-77.4516,250.17657,-67.790924,-143.29279,223.42096,5.91658,69.95419,14.245804,57.922287,5.1361237,-302.70404,-0.4152832,120.96745,-79.10275,145.66931,0.00050354004,-54.305634,-3.9126892,30.508698,-67.489624,30.51892,63.05641,113.965645,205.75682,-15.199585,72.41725,49.71109,411.06042,128.65967,40.389328,105.66585,90.84413,
45,189.37273,74.870575,0.0004272461,122.60267,-156.42242,616.7704,53.672104,223.5806,18.568802,-1.5258789e-05,-110.395874,294.08502,11.412369,35.703674,23.073883,51.761536,170.30533,30.49585,-73.52118,271.52917,-75.00226,-126.152435,235.39478,4.8834686,70.35951,9.261337,58.411148,5.194748,-316.88873,0.52653503,209.24326,-62.16095,146.53406,0.00050354004,-47.879974,3.6283722,34.10338,-66.611664,31.987518,74.40715,115.56395,208.49,33.7462,82.90999,50.618607,418.71375,201.90224,43.06041,109.86563,89.101654,
46,201.15796,75.452484,0.0004272461,125.475525,-144.41022,641.6598,70.21135,193.55106,24.58339,-1.5258789e-05,-108.37555,324.28766,14.012848,37.247604,27.45575,58.042007,211.62575,30.623428,-69.249054,308.8546,-81.45334,-107.03766,249.46921,4.619568,70.65233,5.3788147,59.061646,5.2689514,-330.9936,1.841507,400.3891,-41.39099,147.48013,0.00050354004,-42.09436,11.683731,38.14952,-54.360992,33.598297,86.75658,117.29744,211.67365,85.93797,93.78134,51.585068,428.67468,298.60657,45.86566,115.417786,87.36717,
