,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
12,60.526512,-0.8089752,-0.00012207031,67.00144,-6.602173,-12.596069,65.06792,-40.456284,94.47719,-4.5776367e-05,49.122375,91.0038,140.26866,59.165695,16.244797,23.842865,115.220184,16.48883,88.38243,39.953568,-26.39267,129.67921,-11.007721,-12.683823,27.683533,146.23323,20.996323,-9.932236,-10.542908,65.076126,38.455917,46.59308,48.866226,0.0,38.46199,-84.98312,-30.515976,-84.58435,-38.42865,25.876663,31.084015,7.4139404,96.62553,81.3176,2.356247,36.925644,8.936218,27.883484,62.68834,-10.802399,
13,61.992294,-0.59317017,-0.00012207031,69.37887,-4.751129,-9.053085,63.33728,-38.591568,100.0653,-4.5776367e-05,48.48752,88.19694,137.48486,62.294678,20.092117,26.974197,109.67546,16.618134,89.84274,41.424088,-27.117844,127.20445,-8.473923,-10.593933,27.534393,145.60951,21.409729,-9.761871,-6.991333,64.98445,27.779892,49.416748,44.76442,0.0,37.113083,-86.80405,-31.931137,-77.85045,-37.031662,26.009186,32.298233,4.646179,98.728714,81.56915,2.4754028,34.232742,1.344986,28.33403,61.07772,-10.598038,
14,63.96765,-0.37806702,-0.00012207031,71.862625,-2.7945404,-5.1199646,62.668015,-36.65959,104.68274,-4.5776367e-05,47.901123,88.81675,133.86331,65.75399,18.919922,30.155365,104.13641,16.746109,91.24304,42.85254,-36.31636,124.70955,-6.1479187,-8.464157,27.406754,145.07237,21.868881,-9.589127,-2.1545868,64.36229,18.614594,51.943703,41.327484,0.0,33.852554,-88.79758,-33.785507,-71.14349,-35.78421,26.190384,33.60608,2.37352,101.085815,81.96653,2.5920715,31.692688,-5.3920593,28.763275,59.706543,-10.211014,
15,66.53878,-0.16394043,-0.00012207031,74.44626,-0.8215332,-0.7998352,62.21454,-34.616806,109.53004,-4.5776367e-05,47.333298,91.612076,130.95657,69.49712,11.893967,33.39029,98.58329,16.873306,91.981895,44.433197,-40.40155,123.59599,-4.0451202,-6.246811,27.272476,144.63571,21.955078,-9.413132,3.8205414,63.325157,10.93718,54.202873,40.762695,0.0,29.781052,-90.58862,-35.431885,-63.69438,-34.606155,26.443512,34.64067,0.5035248,103.99529,82.66121,2.7064972,29.56662,-11.314606,29.180298,57.988808,-9.827118,
16,64.39337,0.04951477,-0.00012207031,76.17475,0.6976166,3.9315643,62.174072,-32.01558,116.42737,-4.5776367e-05,47.286194,97.656204,128.69447,72.187874,5.6971893,36.753433,88.88634,17.000076,91.177956,46.16922,-42.074142,121.016464,-3.0607605,-4.365677,27.044556,144.33861,21.848541,-9.23291,8.61351,62.002457,4.452286,56.7697,40.157333,0.0,26.397385,-92.14255,-38.265335,-54.82991,-33.49025,27.017395,35.442856,-1.1682739,107.43799,83.52399,2.819275,27.602798,-13.2860565,29.540924,56.298042,-9.462677,
17,57.18741,0.26481628,-0.00012207031,76.306885,1.8483124,9.040588,60.885773,-28.369598,124.614365,-4.5776367e-05,47.355972,105.39481,127.105156,68.68047,-0.052963257,40.606415,78.0297,17.130936,89.65842,47.999664,-43.960175,118.66855,-2.5036926,-3.6090393,26.837952,144.18497,21.71074,-9.049057,12.295059,60.71337,-0.8385315,59.129333,39.971054,0.0,23.304947,-93.480316,-41.23091,-47.125305,-32.452347,27.962646,36.217285,-3.0605621,113.460815,84.53962,2.930832,25.75978,-13.817123,29.8694,54.437035,-9.122574,
18,50.732018,0.48313904,-0.00012207031,76.397575,2.825821,14.531754,59.3033,-24.53772,135.195,-4.5776367e-05,47.446075,115.0601,126.198204,62.934822,-5.2444763,44.029175,67.97778,17.266678,88.06558,49.85131,-53.64148,117.33627,-1.9640045,-3.4735718,26.479965,144.85718,21.542847,-8.861069,13.154129,59.453415,-4.1707916,62.29995,39.904022,0.0,21.033264,-95.142914,-44.43846,-39.947296,-31.396835,28.542007,37.205536,-5.56485,120.38512,85.278076,3.0700989,24.066086,-13.255951,30.051285,50.5823,-9.01976,
19,45.109116,0.70176697,-0.00012207031,76.47576,3.667099,17.046982,58.28904,-20.511948,146.89156,-4.5776367e-05,47.85695,126.46912,124.57507,57.11547,-9.838654,47.427902,50.53148,17.403702,90.44282,51.375565,-60.4962,116.42229,-1.4077148,-3.847107,26.08287,145.67264,21.346786,-8.669632,15.022766,58.18271,-5.5771637,65.97037,39.892685,0.0,18.996536,-97.4144,-47.89055,-34.315598,-30.436325,29.783203,38.12149,-9.519272,123.55377,86.12639,3.242035,22.541656,-11.656662,30.06398,47.32216,-9.184143,
20,39.339615,0.9362335,-0.00012207031,76.36982,4.319748,16.408981,57.90886,-16.280746,158.27106,-4.5776367e-05,48.27153,126.187065,123.34053,52.033806,-13.645111,50.81333,39.201614,17.561447,94.547165,53.37303,-71.22461,116.277054,-2.3500519,-5.177246,25.750107,146.26196,21.125916,-8.473999,17.67598,56.911804,-10.1940155,69.7133,39.95894,0.0,17.584702,-99.70581,-52.136017,-27.506226,-29.935944,30.898514,39.267685,-12.608185,117.780365,87.07126,3.4554596,21.154648,-9.018097,29.996262,44.451385,-9.414215,
21,30.815247,1.1734314,-0.00012207031,76.29691,4.8690033,16.324738,58.165115,-11.968628,170.64919,-4.5776367e-05,48.6734,124.93277,122.67087,46.628647,-16.912094,51.765045,32.575012,17.710632,99.46327,54.953056,-81.796844,116.00888,-4.0687714,-5.558792,25.478897,146.87769,20.8423,-8.281494,21.190811,55.671776,-17.063385,72.701355,40.096054,0.0,16.915634,-101.74606,-56.25992,-19.602066,-29.644302,32.023407,40.207474,-14.956284,112.56051,87.57341,3.7224731,19.874176,-5.3383026,30.00534,42.385727,-9.688446,
22,21.352661,1.4124756,-0.00012207031,76.25098,5.4088745,17.636108,58.265,-7.504425,184.2136,-4.5776367e-05,49.091103,120.94844,122.58057,41.485413,-19.67752,52.392677,30.968094,17.859177,104.97828,54.948128,-87.35721,112.633026,-6.2563934,-5.499161,25.160782,147.5149,20.511383,-8.14064,25.344223,54.468117,-19.155624,73.361435,40.24353,0.0,16.976807,-103.622345,-60.05191,-11.291931,-29.467407,32.790207,41.084915,-16.45842,108.94032,88.266914,3.9916382,18.75026,-0.6444397,29.99411,41.03624,-10.001968,
23,13.916824,1.647522,-0.00012207031,76.203285,5.9571533,19.977768,58.418434,-2.7493896,196.4068,-4.5776367e-05,49.486725,119.61597,123.13255,37.61699,-21.96405,52.776573,34.136765,18.009537,110.03922,55.32444,-86.83121,110.02906,-8.261459,-5.8128815,24.867676,148.26585,20.157196,-8.012543,27.720078,53.297287,-19.27858,73.34424,40.426193,0.0,16.867935,-105.857056,-63.353485,-1.9522858,-29.39978,34.014984,41.873215,-18.488129,112.156876,89.35643,4.228302,17.784073,3.9143677,29.575714,38.918976,-10.23526,
24,8.34494,1.8603821,-0.00012207031,76.155396,6.8398743,22.88704,59.18563,2.5543213,207.1362,-4.5776367e-05,49.857124,115.82378,122.8978,34.810715,-23.775421,53.210693,40.677948,18.1624,114.89474,55.90487,-84.95145,108.723755,-10.053864,-7.0276947,24.602432,149.03052,19.784454,-7.8858337,29.754074,52.150696,-21.533844,73.99474,40.65381,0.0,15.681473,-107.85861,-66.29013,8.805649,-29.41835,35.474716,42.471725,-22.691956,116.41838,90.60368,4.461487,17.105423,8.824417,28.998703,37.729385,-10.424652,
25,4.166321,2.0742188,-0.00012207031,76.118065,7.8125,26.352036,57.592796,8.018326,219.12497,-4.5776367e-05,50.20427,115.624405,122.85636,33.338486,-25.12001,53.851234,51.629784,18.321304,119.64548,56.621147,-79.44446,108.492325,-11.929916,-8.517319,24.3367,149.66577,19.311813,-7.767395,26.216568,50.932175,-23.001373,75.30005,40.926193,0.0,14.568115,-110.08084,-68.85716,20.571976,-29.42656,37.322037,42.977386,-26.769135,113.56343,91.98151,4.7159424,16.854843,14.819672,28.355927,37.496002,-10.638687,
26,1.0168152,2.2888336,-0.00012207031,76.14621,9.003845,30.355911,55.37507,7.9739532,226.24277,-4.5776367e-05,50.52874,118.33314,121.04715,33.383835,-26.024033,54.564087,63.44439,18.474945,123.77426,57.60428,-69.55536,107.40613,-14.849167,-8.565414,23.465622,150.33719,18.828247,-7.645508,21.74495,49.7418,-24.391907,76.06412,41.248123,0.0,13.9795685,-112.01398,-71.02348,19.270187,-29.163666,39.55873,43.443573,-30.736069,109.44169,93.4942,5.022415,17.417389,22.033463,27.808243,38.69908,-10.814804,
27,0.008026123,2.5050201,-0.00012207031,76.181,10.532761,34.889877,52.62626,8.031021,224.33896,-4.5776367e-05,50.836792,122.107544,119.816315,33.83165,-26.329926,55.004272,78.66437,18.622559,126.71774,59.027428,-65.40155,107.1878,-17.85579,-8.917435,22.297821,149.1562,18.346222,-7.510071,24.711304,48.54596,-24.801788,74.51467,41.623505,0.0,14.020813,-113.646484,-71.46074,11.996002,-28.908188,42.187912,43.8519,-34.015945,98.24709,95.05869,5.3086853,19.10228,26.44722,27.473999,37.870895,-11.00264,
28,-0.10066223,2.7221832,-0.00012207031,76.22303,12.351944,39.13028,49.531677,8.498764,218.99205,-4.5776367e-05,51.210907,125.16675,119.30733,34.8201,-25.336975,55.71615,94.41542,18.762573,129.4003,60.64975,-79.73804,107.78279,-21.556122,-9.977432,21.180939,148.07274,17.899796,-7.3601074,26.82016,47.409134,-26.649124,74.268974,41.954132,0.0,13.643768,-115.667206,-70.39369,8.477661,-28.697678,45.230103,44.199036,-36.98993,89.83903,95.82041,5.5150146,21.120438,27.83873,26.932465,37.746582,-11.19693,
29,0.40716553,2.941391,-0.00012207031,76.274826,14.346069,43.523315,45.085266,9.5368805,211.68542,-4.5776367e-05,51.572906,128.45328,119.749466,36.46884,-22.734772,56.582832,108.2216,18.902176,131.72337,62.46798,-94.50531,109.158264,-25.103394,-10.903351,20.078522,146.71173,17.430878,-7.1957855,29.708725,46.366333,-19.372208,74.75392,42.275375,0.0,13.163116,-117.82062,-69.01099,8.401428,-28.532516,48.78247,44.512177,-39.32065,83.29745,96.633736,5.77034,23.387238,28.7146,26.31314,38.663696,-11.385452,
30,1.4386139,3.1650085,-0.00012207031,76.331314,16.517273,48.43982,39.280975,10.630112,207.26286,-4.5776367e-05,51.812347,122.34757,120.85227,41.99382,-19.573334,57.308006,125.36964,19.041489,138.3973,64.43698,-107.75247,111.41314,-28.32991,-11.723129,18.985886,145.74594,17.120667,-7.016083,32.910614,45.309265,-9.433075,71.91735,42.580017,0.0,11.374435,-120.16385,-67.3687,10.283356,-28.408005,52.504875,44.787186,-40.081192,78.409096,97.18729,6.0370483,25.939606,30.39656,25.681107,40.65724,-11.5672455,
31,2.982788,3.3901825,-0.00012207031,76.39914,18.905258,53.94056,33.999542,10.921143,206.05,-4.5776367e-05,52.068405,118.9252,123.08056,47.472855,-15.759445,57.859016,125.66322,19.170944,144.13924,67.036064,-123.495514,111.26849,-31.290802,-12.932846,17.656631,144.98988,16.864426,-6.822754,37.487793,44.25084,-10.599213,69.74654,42.926956,0.0,9.049393,-122.76721,-65.53427,5.4882355,-28.2919,55.661613,44.837814,-40.312027,77.145615,98.012535,6.27948,28.834427,35.191284,25.040756,43.840942,-11.741882,
32,5.328537,3.6191711,-0.00012207031,76.482796,19.456665,60.189728,29.546097,12.075562,207.5158,-4.5776367e-05,52.228294,119.855995,126.79945,52.489243,-11.196747,58.012848,128.4562,19.28064,149.16324,68.492195,-139.2626,110.23215,-35.229584,-14.275681,16.415436,144.3994,16.901947,-6.734497,41.83412,43.271362,-20.325485,69.63629,43.24948,0.0,7.2655945,-126.46149,-63.45279,-2.6213531,-28.17775,58.865654,44.84465,-42.735977,78.06039,99.13078,6.532501,31.260117,41.50946,24.427109,48.742203,-11.908905,
33,8.016556,3.8510742,-0.00012207031,77.04495,19.15564,65.70083,24.707794,14.148056,212.86621,-4.5776367e-05,51.00508,124.61378,131.66396,58.506783,-6.1987305,58.26773,133.30566,19.361755,153.39326,68.95425,-146.07254,109.56132,-38.57553,-15.483063,15.323486,144.04501,17.025482,-6.666504,40.05423,42.176376,-18.60521,70.82803,43.45677,0.0,5.851013,-129.8811,-61.102142,-11.445175,-28.067307,61.680725,44.89215,-44.42224,80.43175,100.56764,6.7967377,34.102753,48.621994,23.826828,55.565254,-12.067535,
34,10.548401,4.0750885,-0.00012207031,78.07055,19.034454,73.25022,20.719742,17.179306,218.85054,-4.5776367e-05,49.668114,133.7177,137.14008,64.33805,-3.0386658,58.633247,123.640564,19.42627,157.0328,70.27544,-150.84439,108.29334,-41.62613,-16.447678,14.278336,143.88278,17.197495,-6.579376,38.30835,40.82846,-16.81456,65.80247,43.815735,0.0,4.7617035,-133.54568,-58.48117,-23.679443,-27.918762,63.814407,44.69336,-47.906586,84.107056,101.93627,7.0137787,37.202805,56.179207,23.235748,57.670593,-12.217163,
35,12.435791,4.3032837,-0.00012207031,79.11022,18.868515,83.19678,17.985992,21.109695,220.69434,-4.5776367e-05,48.525238,149.95251,143.41621,69.64763,-1.5760193,59.1221,115.52198,19.485977,160.07968,72.53719,-166.64569,105.948166,-45.772705,-17.32277,13.328873,143.8519,17.466446,-6.445648,34.871506,39.57495,-24.186676,55.522446,44.219955,0.0,4.219681,-137.31674,-55.586548,-34.3201,-27.753387,66.274124,44.475616,-51.255066,90.32827,103.09909,7.125458,40.765335,65.08277,22.66803,54.3006,-12.362488,
36,14.166046,4.533737,-0.00012207031,79.74899,19.226593,94.033676,16.361877,25.030304,211.07988,-4.5776367e-05,47.208786,170.55283,150.0995,76.16048,-0.25546265,59.76342,105.075424,19.529572,162.54175,76.12043,-173.76779,103.63661,-51.03302,-18.332916,12.495224,144.0331,17.830795,-6.18309,21.745346,38.417618,-29.009933,47.63588,44.603745,0.0,4.620178,-140.71313,-53.405365,-44.17186,-27.845062,69.312996,44.28055,-52.48883,100.46228,103.81546,7.036194,44.4805,87.133026,22.026321,46.97052,-12.4953,
37,14.747345,4.767227,-0.00012207031,80.49156,20.60521,117.01141,16.406448,26.45015,202.8878,-4.5776367e-05,45.56572,186.824,157.15868,82.28592,1.6696625,56.409065,100.90325,19.529373,164.26358,82.58312,-174.30963,101.94722,-55.907303,-19.075684,11.634781,144.21077,18.307922,-5.8638763,4.827957,37.358597,-28.648514,42.35289,44.97513,0.0,5.2331543,-143.70569,-51.41066,-52.94211,-27.8779,72.914024,44.102478,-51.547684,108.03865,104.44349,6.9200134,48.27974,116.80226,21.35794,43.363037,-12.6119995,
38,15.652344,4.901703,-0.00012207031,81.24214,22.162659,138.53372,18.110886,26.564499,196.10657,-4.5776367e-05,43.95627,177.63135,164.55933,85.08281,4.496063,50.253914,101.602615,19.505966,165.72174,91.28023,-170.33096,96.97404,-60.500107,-19.139023,10.675354,144.57022,18.759628,-5.532028,-11.447327,36.401215,-23.037155,40.68167,44.930267,0.0,6.1047363,-146.2467,-48.92769,-57.47374,-28.70433,76.56978,43.27997,-48.545166,116.353874,105.2531,6.8395233,52.628212,149.23106,19.875534,40.627335,-12.448486,
39,16.096054,5.0436096,-0.00012207031,81.744484,24.068817,160.1608,21.346207,28.83638,200.44373,-4.5776367e-05,42.312225,173.25003,170.53171,87.21356,7.610779,44.28035,107.69092,19.431595,166.93185,102.21012,-175.66476,92.30363,-64.49597,-20.717575,9.648193,145.15154,18.898605,-5.1873474,-21.9617,35.54625,-18.894104,41.989716,44.56543,0.0,8.837891,-148.24023,-46.07939,-62.363068,-28.924423,80.48061,42.405853,-44.66696,126.19469,104.921394,6.793915,57.004448,183.96281,18.455887,38.009674,-12.237778,
40,17.584122,5.194412,-0.00012207031,82.3858,24.763687,186.70204,25.458374,32.95636,214.17915,-4.5776367e-05,40.455124,172.34308,172.23656,88.1082,10.035309,39.128906,99.60185,19.30014,168.00183,115.427055,-173.61359,88.622856,-67.9162,-22.888397,8.762833,145.8423,19.139618,-4.8329773,-28.163177,34.797043,-16.151352,45.85579,44.22943,0.0,12.245224,-149.98221,-42.736176,-64.95628,-28.970932,84.17703,41.470566,-41.022156,137.72568,104.42766,6.7079315,60.777878,222.50043,17.100937,37.199677,-12.01123,
41,21.265472,5.3563538,-0.00012207031,83.087715,21.388626,213.94635,31.8387,35.94989,232.94347,-4.5776367e-05,38.665268,176.01721,174.53423,88.25421,11.378723,34.307404,92.202576,19.118805,169.04424,132.22127,-171.85715,85.940895,-70.72325,-27.031448,7.899872,146.77428,19.803223,-4.4699554,-29.041016,34.155334,-5.7440796,50.806885,43.910828,0.0,16.394714,-151.8952,-38.78586,-62.422882,-28.832947,86.9749,40.52472,-41.398422,149.70837,104.4558,6.6616516,65.33961,260.36957,15.80246,38.57985,-12.262207,
42,24.741806,5.528061,-0.00012207031,83.84689,19.107758,241.60681,41.059494,45.091324,252.52933,-4.5776367e-05,37.02278,184.52574,177.27776,88.7628,13.220779,30.572876,85.69383,18.90628,168.66231,154.0293,-160.3328,84.23743,-72.952515,-30.79451,7.000839,147.55319,20.777802,-4.089432,-23.999603,33.623077,14.719009,58.077156,43.72641,0.0,21.025833,-153.33636,-34.421936,-58.131287,-28.492249,90.19125,39.582382,-41.220932,162.09433,105.0678,6.6541595,67.42208,302.19058,14.547394,42.499283,-12.593323,
43,28.55803,5.7094574,-0.00012207031,84.78648,18.102295,268.38318,52.884666,59.135002,253.32446,-4.5776367e-05,35.49269,192.78564,180.71909,89.55717,15.9257965,27.950134,89.18931,18.656677,167.64706,182.11511,-145.70215,83.7173,-74.21658,-33.440704,6.355606,148.48087,22.059448,-3.740631,-15.13768,33.20166,64.0474,70.47737,43.613235,0.0,25.777756,-153.29846,-29.919617,-54.89479,-27.949448,94.38415,38.955917,-39.91426,174.88644,105.732765,6.6861877,68.546974,344.78622,13.366989,47.99475,-12.898346,
44,32.68193,5.901001,-0.00012207031,85.80368,19.446106,298.69687,59.660606,71.021736,248.1566,-4.5776367e-05,34.04959,183.54979,183.39206,91.630844,19.48207,26.203873,94.46565,18.374176,167.6762,219.02501,-144.51315,83.78982,-74.46521,-35.263397,5.84877,149.8284,23.710922,-3.407074,-1.4259033,32.9673,138.61914,85.416664,43.564667,0.0,30.173935,-151.24295,-25.136032,-47.087585,-27.172089,101.29027,38.341385,-37.110535,189.86288,106.75817,6.7493134,70.33644,395.70844,12.2756195,56.76188,-13.179626,
45,37.075943,6.168701,-0.00012207031,86.91958,22.531494,331.58167,71.70117,84.919014,247.76822,-4.5776367e-05,32.783768,174.665,185.78844,93.46136,23.850876,25.384094,102.49765,18.06369,168.21274,263.9591,-144.6875,84.3076,-73.5907,-35.720398,5.478958,150.9875,25.748444,-3.0457153,30.663757,33.00151,228.63681,103.82387,43.557724,0.0,33.37407,-146.7164,-19.849136,-40.235016,-26.15332,108.86859,37.720398,-32.20166,202.57408,107.03553,6.798645,72.74475,456.59302,11.288422,68.1537,-13.430786,
46,41.841156,6.5623627,-0.00012207031,88.14846,26.238663,367.75378,87.96551,105.38543,250.3454,-4.5776367e-05,31.719269,169.43457,188.73701,95.41932,28.848877,25.72107,112.29507,17.736816,169.07259,313.37354,-139.56165,88.36738,-71.944305,-34.67389,5.2388306,151.94684,28.228088,-2.6902008,70.49692,33.16159,379.60867,125.047516,43.3519,0.0,37.200455,-140.89392,-14.072784,-25.011337,-24.798965,117.141396,37.25949,-26.121368,214.57007,106.82248,6.8685303,74.51546,523.865,10.422134,80.91611,-13.6441345,
