,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
118,15797.969,93.252625,1981.4552,5750.049,98772.98
119,16217.12,94.95947,2106.1445,5920.3306,101114.98
120,16647.893,97.303116,2236.0164,6096.82,103529.67
121,17091.178,100.58849,2373.3718,6280.62,106015.57
122,17547.576,105.10657,2520.76,6475.5815,108575.13
123,18017.67,110.91663,2676.636,6705.2397,111199.0
124,18500.967,117.51326,2840.9026,6944.369,113873.74
125,18997.486,123.701035,3015.8867,7193.3735,116563.445
126,19508.254,129.70883,3202.0586,7492.106,119263.555
127,20034.396,135.46036,3398.019,7824.2847,122000.79
128,20577.371,140.84308,3603.4597,8167.0503,124801.11
129,21138.248,145.95518,3820.192,8522.353,127671.71
130,21717.223,150.67291,4049.6216,8888.951,130615.36
131,22314.916,155.02974,4291.1694,9269.809,133636.52
132,22930.867,159.16057,4547.5854,9666.166,136738.0
133,23553.658,163.22581,4819.5005,10054.657,139922.67
134,24173.955,167.17412,5107.324,10437.1045,143192.69
135,24802.605,171.28592,5411.1284,10788.227,146537.77
136,25446.684,175.59293,5732.1343,11126.816,149962.17
137,26107.857,180.11108,6071.697,11466.363,153478.16
138,26800.172,184.82014,6431.7803,11814.708,157075.7
139,27525.328,189.7537,6812.79,12173.933,160744.83
140,28285.674,194.9302,7209.643,12543.472,164506.6
141,29073.613,200.40633,7606.1753,12924.55,168355.6
142,29883.799,206.21066,7987.2666,13318.228,172307.94
143,30716.945,212.24503,8344.807,13724.16,176358.11
144,31583.32,218.42186,8697.696,14139.994,180510.34
145,32490.523,224.80774,9063.3545,14567.774,184768.95
146,33426.652,231.38483,9442.165,15009.016,189138.69
147,34389.848,238.15378,9823.734,15465.101,193626.42
148,35381.016,245.17212,10194.566,15931.935,198225.17
149,36401.56,252.54247,10564.606,16409.07,202947.23
150,37451.203,260.3258,10947.166,16897.525,207796.17
151,38528.727,268.51495,11330.775,17385.635,212777.2
152,39636.03,277.05975,11712.165,17873.996,218254.97
153,40774.19,286.01752,12096.107,18356.27,224237.66
154,41944.58,295.4308,12478.138,18833.31,230585.23
155,43148.113,305.23343,12848.539,19315.379,237223.84
156,44384.047,315.40747,13207.606,19803.42,244020.97
157,45654.6,325.9101,13569.622,20296.602,251012.55
158,46961.4,336.67368,13939.881,20797.77,258008.69
159,48304.27,347.71793,14318.902,21310.332,264834.88
160,49684.18,359.1508,14706.84,21833.904,271534.12
161,51066.527,370.98145,15104.116,22366.912,278056.03
162,52384.453,383.245,15510.818,22911.736,284605.5
163,53662.137,395.93542,15927.481,23468.482,291248.06
164,54954.004,409.11447,16354.437,24037.066,298004.72
165,56270.086,422.80118,16792.027,24617.469,304893.62
166,57611.42,436.71402,17240.39,25211.125,311919.94
167,58983.234,449.65186,17699.953,25818.836,319090.1
168,60385.8,462.64798,18171.033,26441.3,326414.25
169,61817.39,476.05722,18653.973,27079.443,333890.9
170,63277.645,489.8475,19149.066,27732.81,341523.72
171,64747.41,503.6518,19656.666,28401.684,349316.5
172,66231.055,517.3636,20177.13,29086.559,357271.4
173,67739.766,531.0559,20710.832,29787.877,365390.97
174,69274.39,544.8994,21258.07,30505.824,373678.66
175,70839.92,558.9005,21819.11,31240.957,382138.06
176,72437.57,572.95715,22394.512,31993.547,390773.97
177,74068.96,587.141,22984.73,32762.215,399589.25
178,75727.85,601.5986,23590.188,33548.527,408585.8
179,77419.95,616.38477,24211.346,34353.81,417764.66
180,79148.08,631.45557,24848.656,35175.96,427058.03
181,80908.31,646.90326,25502.596,36015.105,436535.3
182,82701.24,662.73193,26173.635,36872.176,446209.28
183,84531.83,678.93567,26861.846,37746.69,456071.94
184,86400.83,695.5673,27563.979,38639.97,466063.88
185,88309.7,712.66895,28282.293,39545.465,476175.1
186,90249.58,730.25446,29013.416,40470.06,486407.3
187,92224.125,748.36053,29761.422,41410.0,496814.66
188,94235.29,766.8256,30528.828,42363.285,507400.0
189,96287.88,785.5525,31315.246,43338.33,518196.12
190,98384.23,804.5614,32114.758,44334.99,529212.3
191,100509.016,824.08044,32923.316,45352.934,540451.94
192,102651.734,844.10913,33744.27,46374.234,551919.25
193,104836.17,864.7372,34578.914,47384.01,563550.8
194,107042.21,886.0082,35418.707,48399.4,575300.06
195,109255.2,907.82495,36274.51,49428.242,587183.25
196,111504.96,929.7952,37137.996,50441.625,599272.8
197,113782.23,951.9717,37997.312,51447.96,611593.0
198,116095.0,974.6327,38867.727,52452.645,623970.1
199,118444.0,997.387,39755.16,53448.793,636361.7
200,120835.91,1020.379,40644.27,54435.523,648835.1
201,123252.6,1043.9507,41519.887,55405.734,661279.0
