,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-33.391632,-29.56276,1.5258789e-05,-46.841537,-51.816284,49.14833,-27.69342,7.4879303,-52.333374,1.5258789e-05,-104.49777,183.22551,-29.175415,-7.205719,9.403702,-116.89606,-217.90234,14.675461,184.07394,16.186035,94.64601,69.95313,-131.60822,-74.01572,49.324844,-42.47676,-0.8382416,-15.561966,-34.178635,70.526764,-59.306778,126.45532,27.196487,0.0,55.37851,40.714188,73.477776,-298.50336,33.699127,-131.68237,-135.66333,91.36387,140.88692,31.256073,9.681747,164.1658,6.1974335,114.16096,148.56487,16.690582,
11,-32.057358,-28.393295,1.5258789e-05,-44.978683,-56.32814,63.070908,-31.09755,2.7958527,-51.816498,1.5258789e-05,-104.492035,177.88371,-30.985977,1.0052643,11.603195,-113.64389,-238.58429,14.347412,185.29047,18.096481,120.36223,66.36899,-125.468994,-73.09717,49.482758,-41.583267,1.0668945,-15.395706,-30.357727,70.37034,-73.81891,130.62584,27.56459,0.0,55.684982,38.497482,74.97315,-309.49725,35.36943,-131.96716,-137.66858,90.42023,148.55211,29.447418,9.68631,164.63211,6.041641,114.31674,149.80095,16.97261,
12,-30.04042,-27.236588,1.5258789e-05,-42.680573,-60.517365,77.132484,-34.638565,-0.5302887,-50.98996,1.5258789e-05,-104.34665,177.92686,-31.73558,10.197723,11.722427,-110.19217,-251.22424,14.005768,186.22221,19.453934,150.95374,63.730606,-120.06705,-72.295715,49.617065,-40.544846,2.7318726,-15.225571,-26.378693,70.2968,-78.98898,134.77214,27.928238,0.0,51.23073,36.465668,76.63728,-315.5557,36.975327,-132.1557,-139.71078,89.895905,154.1889,27.786057,9.688751,165.4493,6.293915,114.09188,151.29123,17.244873,
13,-27.4794,-26.077332,1.5258789e-05,-39.90851,-64.53934,91.99594,-37.72815,-6.0750427,-50.81122,1.5258789e-05,-104.06802,183.15622,-31.6427,20.354858,11.812958,-106.63608,-258.53876,13.640106,186.96799,20.396301,175.45915,61.903687,-115.18732,-71.21753,49.78943,-39.360397,4.3953705,-15.064529,-21.880661,70.30488,-87.51282,137.76758,28.287628,0.0,46.74991,34.546494,78.478874,-319.7885,38.496628,-132.06854,-142.75616,89.77136,159.35747,26.220108,9.695389,166.11218,6.0582275,113.851295,151.94902,17.529022,
14,-25.106262,-24.972687,1.5258789e-05,-36.84018,-68.39212,106.41691,-41.517593,-11.734573,-49.316483,1.5258789e-05,-103.94031,184.83289,-30.366653,31.41504,11.128403,-102.911224,-265.2482,13.283264,187.98453,19.630539,191.07072,56.430542,-110.166016,-69.2363,50.04001,-38.031647,6.088196,-14.900986,-13.965958,70.39201,-88.825836,140.18747,28.635757,0.0,44.017365,32.74507,80.36319,-322.65344,40.132706,-131.71341,-147.23807,89.93098,165.35748,24.802734,9.706711,167.06433,6.1925354,113.59264,151.077,17.795746,
15,-24.150513,-23.919266,1.5258789e-05,-35.86508,-72.039185,120.29719,-44.693054,-13.664154,-47.058746,1.5258789e-05,-104.1337,180.73102,-28.03157,43.69879,7.822235,-99.27734,-261.83493,12.935562,189.43634,19.217697,194.08357,47.731583,-104.600006,-65.733765,50.285706,-36.64572,7.8237305,-14.732498,-15.561218,70.579895,-83.34506,143.03052,28.947968,0.0,41.731155,31.064789,81.364426,-323.6145,41.92627,-131.21503,-151.8194,90.463585,172.22163,23.685242,9.722336,168.53781,7.3414917,113.33739,150.3189,18.069168,
16,-24.749207,-22.868515,1.5258789e-05,-37.949387,-76.701294,126.56605,-49.338364,-22.345474,-45.47899,1.5258789e-05,-103.94815,178.28944,-25.420181,52.89337,2.9862823,-96.892944,-268.39856,12.605392,190.92216,17.486511,176.1673,40.61154,-98.90372,-63.454987,50.53032,-34.657257,9.562454,-14.558914,-28.120193,70.84386,-74.92578,145.64445,29.256775,0.0,39.916977,29.512665,82.50616,-322.4173,43.601868,-130.80142,-156.16464,90.448494,180.09023,22.71843,9.742798,169.97177,9.532272,113.100204,149.97586,18.37384,
17,-24.782578,-21.821472,1.5258789e-05,-40.379486,-81.268616,132.14587,-53.230896,-31.423157,-43.590637,1.5258789e-05,-103.630005,178.72789,-24.106934,60.0336,-2.468155,-95.05304,-285.28683,12.335693,192.44772,15.206467,160.29367,34.665512,-94.148926,-60.87123,50.775375,-32.561264,11.032761,-14.379486,-36.388977,71.170525,-62.14366,141.84883,29.562393,0.0,38.290253,28.096985,83.69442,-319.0406,45.178223,-130.83502,-160.60486,87.98418,188.1722,21.929077,9.768188,170.32947,12.170227,112.85749,149.65048,18.710709,
18,-24.24318,-20.777512,1.5258789e-05,-43.157288,-85.72415,137.77438,-55.417862,-39.9778,-40.288315,1.5258789e-05,-103.28168,183.90413,-22.722504,67.418686,-5.9203186,-93.631195,-301.31708,12.0759735,193.9416,13.091766,139.77579,29.23021,-90.278076,-57.73468,51.06357,-30.215973,12.448227,-14.19368,-47.37265,71.56052,-48.67505,137.3255,29.866104,0.0,36.94429,26.821365,85.0236,-313.0661,46.65596,-130.99463,-163.47958,85.964485,196.48434,21.139954,9.79895,170.95197,10.509933,112.57376,149.20735,19.069885,
19,-23.521622,-19.735886,1.5258789e-05,-46.11467,-90.05151,143.73294,-57.80992,-54.192398,-36.1875,1.5258789e-05,-102.87573,194.23363,-24.156464,73.38107,-8.274963,-96.723114,-308.3177,11.824127,195.61148,11.654633,115.40937,23.314377,-86.34369,-54.00006,51.465683,-28.306152,13.901306,-14.001389,-56.421432,71.66105,-33.34169,133.16624,30.220184,0.0,35.58069,25.287308,86.59762,-304.97626,48.052307,-131.13086,-166.24973,84.2876,182.79492,20.435837,9.835449,171.24675,5.1371,112.199066,148.57953,19.463501,
20,-24.623611,-18.696716,1.5258789e-05,-48.96028,-94.287506,150.11166,-59.563736,-68.52283,-34.021576,1.5258789e-05,-102.41199,207.05359,-27.685776,73.4087,-10.5699005,-99.49774,-306.4776,11.580353,197.50536,10.673996,95.15141,18.387436,-82.62924,-49.902863,51.86885,-27.458786,14.797562,-13.824509,-65.5918,71.62938,-23.495483,129.79675,30.57193,0.0,34.650635,23.86441,88.29766,-296.84796,49.312836,-130.24524,-168.82837,83.1259,169.61812,19.823318,9.87764,171.91794,-0.19532776,111.80822,148.23862,19.899185,
21,-26.352982,-17.66008,1.5258789e-05,-51.395264,-97.76984,156.92737,-62.099457,-81.90622,-31.490097,1.5258789e-05,-101.908905,197.97144,-32.59549,68.0176,-15.530823,-101.85898,-311.53842,11.348267,199.66362,9.009125,79.88095,14.425629,-78.97537,-46.243256,52.27713,-26.261383,15.701462,-13.675522,-75.37976,71.646805,-36.620636,126.95201,30.551102,0.0,34.317184,22.53862,90.05637,-287.18835,49.788696,-129.3764,-171.34903,82.25919,158.35007,19.282623,9.908722,171.84737,-4.3956146,111.42226,146.05038,20.445389,
22,-27.851334,-16.625473,1.5258789e-05,-53.97328,-100.86963,164.16985,-64.55484,-92.31073,-38.97699,1.5258789e-05,-101.7746,194.73222,-36.579834,62.011642,-20.330017,-103.780914,-311.4192,11.128403,201.61594,7.9951324,71.33396,11.726456,-76.11896,-42.502045,52.661606,-24.578339,16.628311,-13.5112915,-84.39624,71.674225,-46.642395,121.802345,30.531342,0.0,32.69513,21.33165,91.94174,-274.02304,50.07646,-126.69125,-173.8182,81.32447,135.05821,18.840134,9.873337,171.50945,-11.25531,111.00293,143.01883,21.011047,
23,-30.018738,-15.593521,1.5258789e-05,-56.720047,-104.02319,157.68102,-66.6232,-101.448364,-55.751755,1.5258789e-05,-102.358215,197.14044,-39.44838,57.417114,-25.216995,-105.291595,-312.39258,10.919052,203.42949,7.8107605,70.471504,11.086746,-73.259125,-38.37892,52.967224,-22.488922,17.582153,-13.338287,-93.2193,70.74036,-54.852097,117.70026,30.515182,0.0,29.935608,20.272186,93.97164,-249.23367,50.27072,-123.786804,-176.31058,80.81992,108.51652,18.507309,9.840668,171.48096,-17.279114,110.49222,140.3475,21.594025,
24,-32.332367,-14.562637,1.5258789e-05,-58.268555,-106.93341,149.84303,-67.82297,-109.38559,-66.53885,1.5258789e-05,-102.857025,179.25945,-41.520782,54.36473,-29.635117,-106.691956,-307.28137,10.720978,203.07222,6.34227,66.72519,10.180069,-72.3331,-33.847946,53.170822,-20.102829,18.565125,-13.157791,-100.17761,69.77695,-60.752,114.48167,30.5018,0.0,27.821335,18.795929,95.970726,-243.38922,50.362747,-120.647705,-178.59424,80.756584,85.37832,17.85292,9.817596,171.52559,-21.783539,109.960884,137.26068,22.19783,
25,-35.87465,-13.532486,1.5258789e-05,-58.78267,-109.9097,135.90175,-68.177246,-115.84128,-72.855286,1.5258789e-05,-103.30823,163.50186,-42.8183,53.01175,-33.450928,-107.36081,-299.3894,10.533936,201.17111,2.3186035,51.447723,5.915619,-72.734375,-29.400269,53.366364,-17.401321,19.579956,-12.975494,-107.18823,68.7451,-63.175293,112.06687,30.4935,0.0,25.30899,17.07994,97.73687,-258.8971,50.31343,-117.89264,-180.79459,81.17017,59.953476,17.085464,9.7343445,171.39828,-26.643509,109.42743,134.57321,22.82129,
26,-39.80629,-12.484604,1.5258789e-05,-59.44812,-113.80054,123.79717,-67.74963,-121.00455,-78.21155,1.5258789e-05,-104.27014,152.86354,-43.36302,53.512054,-36.74539,-107.68109,-287.7671,10.35849,198.795,-2.533722,42.79744,-1.6649933,-75.05481,-26.009537,53.521286,-14.715134,20.796494,-12.791504,-110.57938,67.77064,-65.956085,110.24887,30.49031,0.0,21.02008,15.517624,98.668396,-273.09277,50.20717,-114.9769,-183.0026,81.98013,37.917053,16.438736,9.677231,171.83546,-29.303574,108.75965,130.60522,23.458572,
27,-42.69928,-11.440002,1.5258789e-05,-60.241287,-119.38037,118.20077,-66.621735,-125.02225,-85.88483,1.5258789e-05,-105.12921,140.01701,-43.244858,57.415207,-39.465805,-107.66855,-280.63556,10.194748,198.13402,-6.3633423,41.025345,-10.13208,-76.38205,-22.203705,53.69919,-11.828293,21.741425,-12.60495,-111.00107,66.853134,-68.706665,112.03074,30.471832,0.0,16.52629,13.77124,99.03502,-281.7843,50.029068,-112.62607,-185.13281,83.22451,20.402893,15.9197235,9.632385,171.59084,-28.81305,108.018555,126.8383,24.138672,
28,-44.46373,-10.413681,1.5258789e-05,-61.16092,-124.89792,118.975876,-64.78671,-129.5745,-85.46655,1.5258789e-05,-105.88858,137.97372,-42.953262,55.49774,-42.90544,-107.676636,-276.35684,10.043625,198.4524,-9.382263,43.986343,-17.884842,-76.859406,-18.238281,53.90045,-8.622467,22.281036,-12.416916,-110.2504,65.99429,-66.11377,114.18306,30.476929,0.0,12.518997,12.518143,99.46093,-289.48392,49.76616,-110.02829,-187.0917,84.8489,5.795532,15.572449,9.598434,171.76958,-27.352951,107.27639,122.80316,24.927917,
29,-46.5204,-9.386627,1.5258789e-05,-62.22081,-128.04382,120.635544,-62.12921,-139.64832,-82.15381,1.5258789e-05,-106.55658,149.67067,-42.180695,51.475555,-48.514587,-107.61713,-275.3981,9.91069,198.89468,-12.897446,53.78685,-24.878006,-76.60245,-14.07222,54.128494,-4.9396973,22.848068,-12.265274,-112.8501,65.19708,-61.150284,116.09585,30.515396,0.0,10.031296,11.451874,100.00183,-275.61807,49.36342,-107.17313,-188.789,85.646324,-6.335617,13.77655,9.518616,173.65326,-25.824844,106.5372,116.659485,25.46074,
30,-49.720932,-8.341171,1.5258789e-05,-64.3049,-130.85776,123.11048,-58.504044,-148.90283,-79.60681,1.5258789e-05,-107.137634,169.85849,-40.734207,48.123505,-53.16629,-107.111725,-267.20734,9.795074,199.36012,-14.655518,68.80716,-31.292877,-75.65457,-11.485916,54.38588,-0.90922546,23.4404,-12.128494,-113.966736,64.59987,-64.94101,118.41181,30.579163,0.0,8.174408,10.502274,100.568436,-260.0926,49.200607,-104.050385,-191.28775,86.94064,-15.800964,11.308838,9.451569,177.09628,-34.673203,105.75487,110.57001,25.761475,
31,-53.426224,-7.2758484,1.5258789e-05,-66.30505,-133.3616,124.29535,-54.48123,-157.18903,-81.728546,1.5258789e-05,-108.10657,196.61081,-38.600372,46.127182,-54.25679,-106.91766,-258.5804,9.692841,198.9,-15.985748,87.15615,-37.679047,-74.04932,-11.852097,54.475357,3.1188965,24.09819,-11.995026,-112.810974,64.371826,-75.776764,121.31055,30.652695,0.0,6.950226,9.724838,101.31762,-245.93921,49.538757,-100.64795,-193.80243,87.677704,-22.272781,9.013275,9.357101,181.20496,-47.67807,104.983376,104.62653,26.09079,
32,-57.048416,-6.209366,1.5258789e-05,-66.042786,-135.49902,128.98552,-50.44609,-164.39706,-79.93942,1.5258789e-05,-108.558624,193.453,-35.774765,46.389236,-54.57071,-106.56146,-255.1763,9.604431,197.6214,-16.203812,101.45406,-40.22647,-71.41751,-14.480698,53.89003,7.2324677,24.605286,-11.898865,-111.97232,64.20137,-85.053375,127.07677,30.73558,0.0,6.6288757,9.128891,102.3943,-231.27063,49.82759,-97.18985,-196.21701,88.0218,-26.153198,6.922165,9.132553,185.15637,-59.838745,104.237816,97.23486,26.441467,
33,-59.60028,-5.1528625,1.5258789e-05,-65.60666,-137.23776,139.2315,-45.54785,-166.73389,-74.52347,1.5258789e-05,-108.44302,181.4651,-32.355743,47.469543,-63.235016,-105.7619,-246.01126,9.528244,196.48265,-14.713959,98.3581,-43.11287,-66.97452,-16.507843,53.621185,9.711655,25.28688,-11.820221,-121.84445,64.12465,-94.845184,133.47314,30.831223,0.0,7.239258,8.73613,103.71243,-214.38577,50.064346,-94.02588,-198.52383,88.82389,-28.034546,5.0795135,8.9272,188.78387,-69.54788,103.506065,90.60215,26.825836,
34,-61.418076,-4.09169,1.5258789e-05,-65.96799,-138.53061,154.74127,-39.298767,-166.22083,-66.78113,1.5258789e-05,-108.34567,182.38069,-28.249619,49.26799,-75.57254,-104.56961,-241.93338,9.461716,195.4644,-12.074738,101.15992,-45.43712,-61.87906,-17.578796,53.613327,10.962189,25.986969,-11.74855,-129.18362,64.1425,-89.22922,140.6933,30.971909,0.0,8.513611,8.87236,105.42226,-199.22989,50.24202,-91.02066,-200.85596,90.000046,-29.084244,3.430252,8.74527,192.58289,-70.22223,102.70949,84.79152,27.243027,
35,-62.89093,-3.027542,1.5258789e-05,-66.243195,-139.73077,173.25795,-31.730484,-164.58112,-56.18596,1.5258789e-05,-108.36609,173.51234,-23.40155,52.135895,-86.44122,-102.96243,-244.29123,9.410599,194.42894,-7.9605255,91.64973,-47.175217,-56.1071,-18.87651,53.615448,12.634399,26.718079,-11.674057,-137.47028,64.25578,-74.46246,139.73308,31.177017,0.0,10.450623,9.249817,107.33696,-220.59747,50.360397,-88.283875,-203.42783,91.409775,-28.524857,1.9591064,8.538574,199.79497,-42.154343,101.91844,79.740685,27.69191,
36,-64.28259,-1.9616852,1.5258789e-05,-66.49887,-140.20026,201.25697,-22.88742,-161.79059,-49.80722,1.5258789e-05,-108.115295,174.48044,-18.074203,55.124954,-95.8392,-101.276215,-252.20212,9.375961,189.73048,-5.457428,81.24605,-48.354126,-50.403152,-28.483627,53.777817,14.710846,27.47023,-11.589844,-144.14038,64.37352,-54.387085,140.4068,31.400375,0.0,11.692886,9.722061,109.45634,-244.90076,50.210358,-85.31183,-206.27786,90.29228,-29.852112,0.5466156,8.353149,208.45906,-10.010513,101.167145,75.60331,28.174133,
37,-65.67786,-0.8941345,1.5258789e-05,-66.60834,-138.13785,232.89499,-15.110016,-153.75217,-47.692734,1.5258789e-05,-107.79648,173.38908,-11.645737,57.004166,-103.58368,-99.22995,-290.14066,9.358002,185.31683,-3.253357,81.3385,-48.88887,-48.244675,-39.394394,54.024994,17.071869,28.255112,-11.49707,-147.78873,64.58435,-17.808533,141.76764,31.63884,0.0,10.017914,10.129288,111.495155,-263.05444,49.881775,-82.21353,-209.21655,89.0258,-29.32843,-0.32391357,8.147522,210.28726,26.802673,100.600746,72.52159,28.691223,
38,-66.935,0.17617798,1.5258789e-05,-66.67337,-135.66928,263.88434,-7.707077,-143.13385,-38.087112,1.5258789e-05,-107.576294,173.44455,-9.710205,55.768936,-109.6655,-97.358185,-323.06,9.358963,180.70572,-0.5229492,89.02155,-48.624268,-45.14128,-49.410416,54.344437,19.628204,29.038727,-11.399094,-140.10992,64.8989,11.9383545,144.98157,31.883896,0.0,6.916214,10.496109,113.6513,-271.83755,49.419098,-79.7522,-211.9321,88.25792,-26.965714,-0.9717102,7.917343,208.16216,67.8157,100.07133,70.54313,29.332016,
39,-67.58725,1.2474365,1.5258789e-05,-66.65573,-132.78796,298.23108,2.3187103,-134.1146,-25.782333,1.5258789e-05,-107.798615,182.983,-12.318405,53.166687,-114.166504,-96.618774,-348.39685,9.37883,175.96732,3.9746552,91.61508,-48.116516,-42.908844,-57.646683,54.750366,22.588577,29.977478,-11.297287,-138.08746,65.31844,49.526855,150.39838,32.221176,0.0,1.9761047,10.778992,115.84336,-284.27155,47.695465,-77.64493,-214.38239,86.68986,-18.47908,-1.3383331,7.7206573,206.36095,110.82568,99.58654,69.816055,30.076523,
40,-68.36597,2.3214722,1.5258789e-05,-66.490814,-129.47269,334.98987,8.923157,-125.069214,-10.515488,1.5258789e-05,-108.79944,189.57216,-13.469482,51.19226,-117.354706,-96.72482,-363.04633,9.419312,171.75789,9.812607,87.35678,-50.4395,-40.734848,-62.761917,55.263,25.634155,31.043121,-11.182098,-134.5896,65.84892,86.773384,156.23558,32.63669,0.0,-0.21084595,11.461227,118.351456,-294.7186,45.900406,-75.142365,-216.53363,83.89824,-8.296219,-1.4178162,7.5578003,205.12146,156.62155,99.16764,70.453865,30.859802,
41,-70.0267,3.401245,1.5258789e-05,-66.085724,-126.9227,365.96368,-3.3106384,-113.34848,5.053787,1.5258789e-05,-109.76349,174.1389,-13.082245,48.270996,-120.135925,-97.04489,-371.01202,9.480743,167.32446,17.266861,86.545334,-51.734467,-38.971252,-66.96625,55.823227,28.929474,32.135742,-11.066696,-134.31927,66.10587,144.90569,164.07506,33.26004,0.0,-1.8078156,12.517929,121.080795,-297.15082,44.20079,-72.26639,-218.60986,81.19376,3.4778595,-1.259491,7.4292755,204.7287,209.4518,98.81122,72.410225,31.674759,
42,-71.94141,4.5054626,1.5258789e-05,-64.414795,-127.05258,406.72913,-13.148346,-99.03165,19.519821,1.5258789e-05,-110.53943,165.9736,-11.833405,46.958817,-121.62131,-98.23465,-381.2484,9.563522,159.83078,27.64833,76.63877,-52.48427,-37.412323,-70.63455,56.398773,32.649002,33.755447,-10.937576,-131.34848,66.294174,248.98645,174.3408,33.92314,0.0,-3.2649384,13.9028015,122.753006,-297.58524,42.52603,-69.09412,-220.56198,77.60175,19.576569,-1.2256927,7.3358,205.26236,268.26144,98.52494,75.62584,32.407043,
43,-73.80893,5.6336823,1.5258789e-05,-62.432922,-126.26535,482.24744,-19.265442,-85.11459,32.03331,1.5258789e-05,-111.12369,169.64851,-9.585876,47.58133,-121.36096,-96.25534,-385.94647,9.669037,152.46059,37.51622,63.83667,-52.260056,-35.048965,-74.06717,57.275253,36.86905,36.477356,-10.797623,-130.4703,66.60171,329.06018,185.79715,34.639374,0.0,-3.4906464,15.689774,124.65496,-309.10193,40.756058,-64.93591,-222.143,73.31689,44.805237,-1.5136719,7.2782593,199.74884,329.71735,98.37106,80.11899,33.17386,
44,-76.388855,6.7638245,1.5258789e-05,-60.17816,-124.589325,559.4879,-20.767197,-59.877,37.362976,1.5258789e-05,-111.62314,184.52876,-5.8221283,49.60251,-119.78226,-93.63098,-378.14673,9.92865,153.60124,47.716293,62.253082,-48.768784,-30.686096,-76.65558,58.460754,41.365173,39.19905,-10.639175,-149.10046,67.02083,479.59143,198.36865,34.711212,0.0,-4.1367493,17.86972,127.49758,-316.2698,38.795654,-54.00728,-223.34103,70.14356,70.75353,-1.5085754,7.256897,194.30632,394.91913,98.39508,86.14407,33.972977,
45,-79.093994,7.895035,1.5258789e-05,-56.2274,-122.003876,639.5829,-19.433136,-17.465729,41.387924,1.5258789e-05,-112.18976,214.68924,-1.3791351,51.709564,-116.699036,-90.36011,-361.14966,10.602264,161.2337,62.080185,68.41886,-42.37921,-27.233505,-77.34036,59.722565,46.007736,42.082687,-10.478027,-170.18243,67.65502,866.08813,214.54791,34.579437,0.0,-4.4659576,20.421585,131.28172,-323.89508,36.802963,-44.406555,-224.13846,67.54068,98.76744,-0.90625,7.2727356,189.80147,468.0301,98.573395,95.09339,34.823532,
