,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-101.36548,99.87067,0.0,-194.93103,-122.186066,386.31024,238.97679,79.0535,494.1446,-1.5258789e-05,-272.32306,-642.3618,10.959824,145.14275,-130.09875,127.82777,428.6651,-14.880249,242.21973,179.44672,186.58244,-117.0611,231.72871,196.02693,96.20734,-53.168274,-306.75995,13.781311,521.59454,-385.86212,-3.0214996,-468.96674,-32.98645,0.00021362305,121.81874,361.46027,-182.25574,24.027039,135.08481,21.9915,201.01001,484.68323,446.44376,82.797,24.434113,58.556763,68.275024,47.665146,340.82904,-37.006348,
11,-96.167175,100.51155,0.0,-197.599,-115.52139,384.04843,235.64946,92.56273,481.3844,-1.5258789e-05,-274.04474,-623.217,18.271194,144.30405,-131.43854,124.921364,428.83917,-15.04007,244.1255,169.43124,184.52475,-119.28018,223.31651,195.28214,95.95969,-44.08087,-302.26953,13.765808,501.2186,-390.61206,-9.451447,-460.79712,-34.07199,0.00021362305,113.51677,361.91495,-179.4791,33.77324,137.42996,22.532684,191.18942,486.14117,447.60632,78.86783,24.341537,52.661682,65.98892,45.10135,338.3847,-36.818817,
12,-90.68143,101.16193,0.0,-199.8888,-108.668396,383.47614,231.65646,115.182014,470.37277,-1.5258789e-05,-275.55334,-604.97736,25.037674,143.8019,-132.23874,122.332504,424.98438,-15.185394,245.88252,161.14694,167.74516,-121.099976,214.15686,195.45619,95.394745,-43.50592,-298.2655,13.754471,480.94025,-395.29236,-11.133575,-453.5169,-35.10794,0.00021362305,105.59354,361.7799,-176.569,43.71672,139.77829,23.50325,181.47751,487.91034,447.1949,75.173904,24.250809,40.44847,62.882614,42.59767,336.7548,-36.62155,
13,-84.90607,101.82286,0.0,-203.44241,-101.67456,384.51843,228.1271,138.18004,465.56323,-1.5258789e-05,-276.84357,-584.8277,31.4402,143.45692,-132.55469,119.03577,424.73804,-15.314621,247.51665,154.32825,151.81851,-122.50256,203.59096,195.61655,94.79422,-47.861847,-294.42914,13.747025,455.10284,-399.90356,-8.213455,-446.89862,-36.091187,0.00021362305,99.44525,361.56628,-173.52017,54.531586,142.12874,24.400482,171.6965,490.09937,448.0531,71.91197,24.16272,29.9543,61.1335,40.149384,335.95197,-36.41162,
14,-78.83322,102.4946,0.0,-209.85916,-94.585815,387.09357,225.15477,153.53809,467.8831,-1.5258789e-05,-277.91327,-562.8324,37.62224,142.51855,-132.37906,115.63723,414.419,-15.429077,249.30322,150.10104,137.36984,-123.477875,192.237,196.16513,94.28467,-51.83954,-290.56854,13.743454,428.56384,-404.44727,-6.8114166,-439.81305,-36.981018,0.00021362305,92.60071,361.3553,-170.33264,65.670334,144.4813,24.412613,160.85577,491.1997,450.15613,68.9771,24.076355,20.764587,60.07222,37.75885,335.94354,-36.192444,
15,-74.38287,103.17372,0.0,-215.64401,-87.289734,391.13614,222.81065,163.28639,472.8187,-1.5258789e-05,-278.76355,-539.0411,43.91452,142.05806,-131.71338,112.24081,406.13605,-15.525879,250.7522,147.91913,127.89792,-124.01483,181.18423,197.1304,93.83658,-55.98236,-286.64832,13.730469,405.82904,-408.925,-6.9137573,-432.24744,-37.788605,0.00021362305,86.07527,360.89163,-167.23529,73.25336,146.82645,24.900528,150.01874,488.30914,448.69608,66.29961,24.08017,12.460495,59.6745,35.408676,335.99786,-35.955353,
16,-75.74484,103.85181,0.0,-221.57288,-79.7948,396.5776,221.07262,174.06857,479.94598,-1.5258789e-05,-279.3554,-511.04468,50.667816,138.44325,-130.5582,108.8354,398.26553,-15.606842,251.48222,147.71289,119.09221,-125.98074,170.75284,198.51979,93.41724,-62.32791,-282.62628,13.698166,388.0752,-413.33417,-9.124939,-424.19177,-38.508087,0.00021362305,81.34856,359.958,-164.22339,85.505066,149.16528,25.863174,137.97116,485.82892,440.28912,63.87796,24.101807,4.8848724,59.850143,33.4702,335.51416,-35.711914,
17,-75.05014,104.54147,0.0,-227.05283,-72.14902,402.5418,219.45485,185.93576,487.9689,-1.5258789e-05,-279.6223,-478.3532,57.931183,133.01814,-129.27588,105.23537,391.57446,-15.671982,252.24286,148.5703,114.632385,-132.2709,160.97394,199.41017,93.08334,-70.42734,-278.49084,13.668228,375.23004,-416.05597,-6.3715057,-417.33618,-39.12732,0.00021362305,78.37727,357.9309,-161.07803,100.61362,151.49463,25.483917,125.90405,483.87357,433.17294,61.713196,24.125534,-2.2919922,60.526367,31.6082,335.94037,-35.47455,
18,-72.195435,105.2417,0.0,-231.92725,-69.47049,389.38385,218.01219,199.13113,490.09888,-1.5258789e-05,-279.64185,-462.40332,63.23761,128.19911,-128.39133,103.297424,388.47028,-15.72052,252.85208,150.79492,115.18624,-138.20187,151.71037,199.45131,92.83095,-78.115326,-276.11035,13.643112,366.50717,-417.9333,1.5053253,-416.4347,-39.794067,0.00021362305,74.30197,355.53247,-158.13684,97.26993,153.70581,23.97586,113.09743,482.4499,425.27765,59.80214,24.15297,-8.93663,61.736404,29.678421,337.7997,-35.227173,
19,-68.88077,105.9538,0.0,-236.24887,-68.0827,384.3549,217.231,212.1076,487.96783,-1.5258789e-05,-279.41187,-470.1388,65.63182,123.37797,-129.49902,100.01228,384.79218,-15.713654,253.19284,154.68007,117.89536,-143.46872,143.01543,197.77762,92.60387,-85.457275,-275.09442,13.623062,359.23325,-419.72723,13.225342,-420.4182,-40.40912,0.00021362305,69.44971,353.14352,-155.0516,79.26871,155.3505,19.703827,100.09247,481.52206,417.3766,58.147446,24.183563,-14.773697,63.42856,27.743118,337.47638,-34.971344,
20,-65.12933,106.67723,0.0,-240.01083,-66.839966,383.55313,218.00903,227.86548,488.9115,-1.5258789e-05,-279.09802,-475.30225,66.85083,118.899155,-130.0824,93.21626,391.57394,-15.6828,249.5543,160.28479,111.93487,-148.15433,134.90071,195.37918,92.44115,-91.633514,-274.0548,13.607773,348.2849,-421.43994,28.367111,-428.16052,-40.914948,0.00021362305,66.16986,350.73083,-152.25229,60.272125,156.71613,15.528305,87.33806,479.18692,410.992,56.749634,24.217575,-20.017883,65.627075,25.746338,338.08508,-34.710236,
21,-61.49344,107.41254,0.0,-243.16727,-65.05075,384.65292,217.67514,245.34398,491.59637,-1.5258789e-05,-278.8791,-482.79718,67.59247,116.07979,-130.08609,82.19832,391.65253,-15.634796,245.36876,164.4632,105.42157,-152.9206,127.317696,190.8951,92.11754,-96.70151,-273.128,13.597748,337.738,-423.02393,45.098175,-437.95422,-41.306885,0.00021362305,64.4487,348.42047,-149.74362,41.902725,158.03693,13.32135,74.805725,474.6084,404.5172,55.62822,24.254898,-24.863281,68.45067,23.819199,336.32385,-34.440704,
22,-59.762268,108.15918,0.0,-245.67648,-62.627502,385.6963,217.83865,255.96579,495.95175,-1.5258789e-05,-279.0326,-503.10193,69.03459,113.129074,-129.56653,71.03531,354.62466,-15.570969,240.9274,167.96909,105.00012,-157.0054,120.12343,184.97311,91.89336,-101.25363,-272.64166,13.59227,333.9201,-424.1881,60.400833,-446.7177,-41.58432,0.00021362305,62.43637,346.22406,-147.07193,30.31668,159.315,12.241074,63.35681,470.5152,400.89343,54.81642,24.296448,-35.85486,71.92992,21.962753,334.33472,-34.1622,
23,-59.384583,108.917694,0.0,-247.68036,-60.129395,388.03772,218.88728,267.22534,502.1591,-1.5258789e-05,-282.48706,-518.2442,71.09386,111.4575,-128.9209,59.793182,322.9259,-15.49054,236.94336,171.88086,105.28706,-160.51575,113.21558,179.42563,91.881485,-105.280945,-272.178,13.591675,339.1601,-425.30054,71.16928,-454.0998,-41.74469,0.00021362305,61.299133,344.14896,-144.23251,22.670364,160.52927,11.586472,55.381348,465.10748,404.29407,54.473038,24.341415,-48.837677,76.11281,20.222595,332.0729,-33.876556,
24,-59.700012,109.68675,0.0,-249.19424,-57.38968,383.1322,221.16862,280.5357,511.73492,-1.5258789e-05,-289.042,-540.9331,73.61415,109.5396,-128.92459,48.15596,296.59634,-15.3918915,233.39133,176.57329,108.886566,-164.94553,107.11636,174.20886,91.94583,-108.77759,-271.7819,13.601105,360.5641,-426.36554,87.93199,-459.73114,-41.78531,0.00021362305,59.505173,342.2068,-141.276,34.432587,161.70132,11.520538,53.832153,459.44028,400.74203,54.507324,24.39125,-60.84305,81.02098,18.559982,330.53265,-33.783722,
25,-60.272858,110.46611,0.0,-250.23337,-55.508667,380.31757,226.22343,295.81146,522.9116,-1.5258789e-05,-295.45135,-558.188,77.02429,107.609024,-129.62085,35.00331,276.8423,-15.277435,230.2502,183.13327,113.03993,-170.45605,100.86522,169.54227,92.08772,-111.75415,-272.31305,13.620758,395.2204,-427.38672,96.89436,-464.25214,-41.707214,0.00021362305,58.03087,340.25565,-138.1528,29.789719,162.71936,12.048538,52.132095,455.29376,396.88458,54.819595,24.445053,-72.600006,86.68715,16.890259,329.40756,-33.75894,
26,-60.18741,111.251785,0.0,-250.8294,-53.53537,379.52267,230.35886,315.16406,535.6123,-1.5258789e-05,-301.3238,-567.201,80.08577,106.07933,-129.62402,22.128113,264.97775,-15.144241,226.42123,180.53094,117.10256,-173.14041,90.79462,165.2945,92.311646,-114.7713,-273.16284,13.644562,429.2311,-428.3604,107.72876,-466.716,-41.50415,0.00021362305,58.090485,338.3942,-134.85449,17.456772,163.42828,13.299713,50.28961,451.74756,394.73352,55.391373,24.503479,-83.98932,92.00043,15.274338,327.72543,-33.75998,
27,-59.547577,112.049065,0.0,-250.99661,-51.12323,377.62534,234.79759,340.5405,550.6781,-1.5258789e-05,-307.01636,-577.05005,80.64542,104.96478,-128.9035,9.175903,267.1541,-14.992859,222.57646,174.79568,110.18523,-175.02087,80.090515,161.49402,92.620224,-117.707245,-273.89124,13.672974,429.1045,-429.29407,130.41768,-467.20392,-41.11856,0.00021362305,59.15915,336.60867,-131.38159,-10.679947,164.1372,15.203918,48.48459,448.2799,394.25092,56.221634,24.566513,-94.51248,97.07898,13.748077,327.09827,-33.760254,
28,-58.357574,112.679665,0.0,-250.75186,-48.532776,362.83698,240.12775,356.56104,567.6365,-1.5258789e-05,-312.20618,-581.3849,81.24675,104.255325,-127.411255,-3.6497192,280.02985,-14.824066,218.9068,170.48434,100.58566,-176.10483,70.67503,158.05908,93.01503,-120.158966,-274.4973,13.705093,440.98224,-430.29156,154.19638,-466.58728,-40.62433,0.00021362305,60.118103,334.7662,-127.72458,-35.928192,165.01968,17.655106,46.503372,442.62692,392.669,57.36151,24.634811,-106.462494,95.89586,12.312546,327.52972,-33.777924,
29,-56.60846,112.85057,0.0,-250.16953,-45.606354,351.46298,242.54993,373.15128,586.4943,-1.5258789e-05,-316.94818,-579.36304,82.30698,103.44881,-125.15155,-16.101349,292.9462,-14.634964,215.45604,167.66208,90.475494,-176.08057,60.86554,155.04086,93.505585,-122.23987,-274.96204,13.75618,452.89215,-431.6408,154.41528,-464.85132,-40.079437,0.00021362305,57.35254,332.92584,-123.78592,-59.42627,165.85098,19.363068,44.36815,437.7367,388.0003,58.766174,24.708405,-116.28201,92.76369,11.21196,329.00772,-34.121582,
30,-54.29019,112.99984,0.0,-249.25226,-42.864502,342.681,243.2061,381.05762,602.76385,-1.5258789e-05,-321.51355,-570.915,84.26181,102.26778,-122.28259,-28.871582,277.3281,-14.401825,212.28009,166.1192,81.19452,-174.10675,47.27719,152.48312,94.11905,-124.19418,-276.55396,13.812302,437.27567,-432.96375,89.17157,-456.01715,-39.544037,0.00021362305,52.638474,331.2632,-119.593506,-72.56415,166.5325,21.639145,42.116882,433.4889,381.1072,60.401886,24.787262,-123.53323,89.61043,10.168869,331.44626,-34.4122,
31,-50.84314,112.908066,0.0,-247.95361,-40.55417,336.1139,244.50528,389.09058,601.16876,-1.5258789e-05,-325.48438,-594.03955,87.09964,101.75191,-119.13672,-41.263092,266.53854,-14.145996,209.42908,166.71552,72.23743,-174.10095,30.63527,150.24557,94.704544,-126.23392,-278.26935,13.872818,435.95908,-434.3742,13.675812,-446.9076,-38.958527,0.00021362305,38.829636,329.56897,-115.220184,-68.16815,167.02463,24.53183,39.754303,426.94977,375.16623,62.27179,24.871658,-130.0766,87.431946,8.488068,334.96454,-34.668823,
32,-46.570557,112.8147,0.0,-246.35852,-38.68213,330.34436,246.48227,402.82294,591.57025,-1.5258789e-05,-328.8507,-622.08606,88.29332,103.109634,-115.685974,-53.251587,263.07092,-13.869858,206.94678,160.53401,64.93028,-185.0535,15.646469,148.65997,95.38394,-127.65497,-279.56378,13.936188,452.4301,-436.19244,-50.534027,-438.2965,-38.309753,0.00021362305,25.23706,327.72595,-110.66913,-61.646942,167.48933,28.04535,37.29045,422.40082,369.3239,64.379074,24.962387,-133.89764,86.32425,6.760849,339.57892,-34.862427,
33,-45.80838,112.721596,0.0,-245.38004,-37.13559,327.12674,248.59535,421.47717,583.65125,-1.5258789e-05,-331.63373,-642.3207,86.83327,102.91342,-111.46561,-65.143585,266.24368,-13.571304,204.89645,131.86613,55.341797,-195.98123,0.32746887,147.72633,96.17885,-127.89813,-280.61188,14.002518,478.95746,-437.94366,-65.20688,-428.89795,-37.595,0.00021362305,13.423676,326.0169,-106.647644,-52.476196,167.94348,32.190277,34.854034,418.46213,369.88565,64.36377,25.059174,-133.36331,86.29312,5.1726074,345.47925,-35.05179,
34,-49.274963,112.68863,0.0,-244.01917,-35.19394,330.25943,248.92976,429.87305,579.2948,-1.5258789e-05,-333.85547,-662.522,86.34587,103.06586,-106.63022,-76.12726,275.76782,-13.181503,201.45836,107.67706,43.26941,-206.71329,-20.650848,147.29276,97.05762,-127.68448,-281.4806,14.071808,493.00208,-439.46912,-63.291595,-417.35834,-36.897156,0.00021362305,-2.3120422,321.33978,-104.65164,-61.108368,168.41505,36.970276,32.465088,415.15222,376.78558,59.85225,25.152939,-132.69974,87.94043,3.7038422,352.8935,-35.266724,
35,-51.48456,112.925735,0.0,-241.84698,-32.82187,335.43347,250.15509,426.22607,580.0311,-1.5258789e-05,-335.51172,-655.45435,86.844864,103.50841,-101.136536,-87.01175,290.4296,-12.737625,199.0731,89.47777,36.085175,-216.04489,-39.723907,146.40817,98.035034,-127.01935,-281.747,14.144409,495.94016,-441.12433,-52.518402,-403.91925,-36.12915,0.00021362305,-19.171265,313.99518,-102.71423,-83.00238,168.97523,42.39908,30.309814,412.85822,385.25635,55.65512,25.252365,-134.95999,88.68417,2.3608856,360.5071,-35.47534,
36,-53.426727,113.24776,0.0,-238.49066,-30.11853,341.99316,242.35951,432.1412,574.14343,-1.5258789e-05,-336.67902,-636.9631,83.951645,104.355545,-97.048065,-95.35751,306.95862,-12.248657,197.49753,74.17723,31.087845,-225.10538,-57.476166,145.96191,99.18942,-126.005005,-281.76758,14.220825,502.46292,-442.68567,-41.715668,-378.7749,-35.2894,0.00021362305,-32.589783,307.01245,-100.546295,-80.46048,169.66148,47.904892,28.201492,411.5395,395.25098,52.48076,25.35878,-137.31412,90.164276,1.1321259,366.91647,-35.680542,
37,-54.662598,113.5827,0.0,-234.66171,-27.189453,349.48862,234.37772,441.352,565.1753,-1.5258789e-05,-337.52563,-616.19995,81.6682,105.66791,-94.596344,-100.2045,303.8982,-11.736481,196.49638,65.66559,28.914642,-233.00806,-74.04636,145.91075,100.39444,-124.61087,-281.54657,14.300018,521.3567,-442.55328,-20.10437,-348.2693,-34.38742,0.00021362305,-42.163483,305.94586,-98.14523,-71.8241,170.3778,53.1765,25.676987,411.19086,406.81488,49.74736,25.472183,-138.95352,93.12186,-0.18260193,374.6261,-35.879395,
38,-54.6167,113.92794,0.0,-230.55054,-23.754517,359.39096,226.80788,461.58344,557.14075,-1.5258789e-05,-337.89594,-593.7816,80.721375,107.45183,-91.05435,-104.08884,300.28024,-11.200302,195.81277,61.011124,18.403595,-239.80515,-89.68924,145.58636,101.70206,-125.5535,-281.07867,14.382431,538.5081,-440.70605,-10.394577,-317.18292,-33.408936,0.00021362305,-45.55255,305.7328,-95.50415,-74.246796,171.13525,58.91388,23.158798,411.8064,408.4944,48.233505,25.59285,-140.02008,112.93443,-0.8765106,383.4909,-36.18347,
39,-53.287994,114.60496,0.0,-226.07858,-19.800018,371.39844,220.62796,469.99298,549.74603,-1.5258789e-05,-337.76666,-569.7086,78.58931,109.70996,-87.24225,-106.97098,287.12653,-10.637741,196.63248,61.418076,11.489944,-245.53616,-104.79935,145.84323,103.13284,-126.84158,-280.35864,14.468475,504.941,-438.68317,-15.544861,-284.95142,-32.353455,0.00021362305,-45.511932,305.80188,-92.62042,-81.69635,171.93387,65.14444,20.821548,413.3804,408.09296,47.25609,25.720764,-140.78967,134.77307,-1.4000244,394.04572,-36.513153,
40,-50.755035,115.52119,0.0,-221.36295,-15.312775,405.48932,215.04303,456.75436,543.2575,-1.5258789e-05,-337.10895,-549.94403,76.056366,113.16494,-84.52734,-107.58707,275.11163,-10.049866,197.13199,69.87538,10.475082,-246.13275,-118.463135,146.67139,103.57646,-127.586395,-279.38232,14.558212,466.13028,-432.18097,-22.720673,-251.67603,-31.218323,0.00021362305,-45.55255,306.16425,-89.41177,-84.56268,172.82425,72.1409,18.50856,415.8722,409.69333,48.34375,25.85698,-138.4076,161.48505,-1.8652649,405.9862,-36.83438,
41,-45.35211,116.564804,0.0,-216.27701,-10.281174,442.79782,210.98355,451.40308,540.66125,-1.5258789e-05,-336.02283,-532.48926,73.69273,117.76455,-81.9353,-104.82202,260.89822,-9.43483,193.63324,84.09276,17.726837,-243.27383,-130.50122,148.72537,103.860504,-127.782074,-277.96393,14.651703,428.71945,-425.232,-15.5000305,-218.33838,-30.01358,0.00021362305,-45.56888,306.7218,-85.67987,-81.92529,173.84702,79.75716,15.592133,419.29816,413.2749,50.77542,26.00151,-130.92691,192.03867,-2.1867523,419.88104,-37.1427,
42,-38.435272,117.61554,0.0,-210.96582,-4.7025604,481.18396,208.57721,454.04523,538.7323,-1.5258789e-05,-334.51428,-510.64642,72.601395,122.947014,-78.055176,-101.076416,257.45645,-8.791306,191.1773,99.69237,28.845016,-239.41269,-140.84085,152.36603,104.26613,-127.42868,-276.37622,14.748642,400.45825,-418.0799,10.513062,-181.37854,-28.758179,0.00021362305,-45.756683,307.5916,-81.69531,-76.408936,174.96738,89.561905,12.313339,425.42746,417.97104,53.92816,26.15422,-122.54898,225.39214,-2.6970978,435.15573,-37.43756,
43,-30.347473,118.67234,0.0,-205.70108,1.4367523,522.9059,207.98537,464.24878,539.8595,-1.5258789e-05,-332.59058,-486.18573,73.1199,128.5367,-74.5712,-96.33493,259.39334,-8.117722,192.35674,115.70475,47.211777,-234.591,-151.35504,156.86646,104.9355,-126.539856,-276.46112,14.849579,387.97974,-410.72473,54.438232,-142.30353,-27.414703,0.00021362305,-44.764496,308.80112,-77.520325,-66.20276,176.17162,99.24376,9.285614,434.54437,423.24002,57.3441,26.31575,-111.326355,261.73798,-2.8453217,451.73593,-37.718964,
44,-21.077576,119.68246,0.0,-200.12509,8.142044,573.30896,208.727,460.5944,544.55194,-1.5258789e-05,-330.2575,-459.02374,75.27675,134.64435,-75.37454,-90.57645,265.01996,-7.4101105,193.63745,136.15822,71.12709,-230.57797,-157.38571,162.03522,105.60434,-125.6611,-276.2602,14.954224,391.88464,-405.56024,115.60716,-103.69006,-25.934052,0.00021362305,-42.68518,310.373,-73.11484,-50.384766,177.21602,107.56419,5.472473,445.8957,430.15314,61.029587,26.492065,-98.884735,308.93878,-2.592392,468.69803,-37.99115,
45,-10.285919,120.655914,0.0,-194.249,15.42334,620.0941,209.66434,457.11252,553.0222,-1.5258789e-05,-327.50775,-428.89,79.1342,140.09058,-75.92996,-83.78516,270.95935,-6.6595,194.5136,158.76512,107.300446,-226.16245,-151.2601,166.32625,106.79091,-124.31128,-275.7738,15.0746155,387.70068,-400.6895,198.40585,-66.720215,-24.267242,0.00021362305,-39.356262,312.51404,-68.45087,-34.889038,178.32584,115.38985,2.2195282,460.4831,426.6739,64.9709,26.711365,-84.84805,364.0412,-2.1231995,483.39514,-38.252502,
46,2.4331512,121.63465,0.0,-187.84174,23.288559,666.26843,213.67422,474.1801,562.64655,-1.5258789e-05,-324.36084,-395.59247,84.719666,142.34184,-74.85022,-76.07187,272.39355,-5.8572083,196.71475,182.39717,150.5151,-219.80899,-142.56201,169.00424,107.263,-122.4841,-274.9942,15.208466,384.56006,-395.60144,350.34207,-31.611847,-22.499664,0.00021362305,-34.13791,315.6773,-63.53003,-22.010162,179.5538,123.76408,-0.6953125,477.91992,426.95767,69.0177,26.944382,-69.132904,439.1709,-0.7894745,500.15573,-38.498047,
