,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
31,39.621887,12.551315,1.5258789e-05,-171.87146,-53.783752,-45.70529,371.57764,190.95296,335.10202,3.0517578e-05,28.49443,381.2209,396.1629,-59.38208,-333.09125,-228.68741,149.19476,38.761642,212.51955,-59.841675,-229.55035,400.77448,0.26597595,36.22795,94.88873,111.21925,120.42183,-5.9246674,168.96085,-253.91824,347.91696,163.88159,121.27288,1.5258789e-05,-22.880493,132.83774,-15.258911,-213.54099,-122.95181,-340.21918,-64.12073,-22.610687,-105.77185,424.93802,-38.37079,153.4484,384.08548,125.434044,137.25465,109.70261,
32,37.778122,13.631897,1.5258789e-05,-167.2107,-51.227386,-35.77655,380.71912,208.57951,323.35007,3.0517578e-05,27.293564,376.1584,395.24536,-49.71939,-330.19098,-228.88205,188.9205,38.4675,214.41359,-78.07977,-232.51224,392.91284,0.8699341,40.64,94.796814,117.59996,122.63759,-5.838501,86.19223,-254.45679,380.2628,151.3294,122.35805,1.5258789e-05,-31.569427,131.66336,-19.68393,-236.45172,-123.99533,-342.2268,-68.2251,-19.434143,-114.03308,424.95044,-38.393646,150.27669,387.45996,125.15991,133.81477,110.4001,
33,36.671326,14.720032,1.5258789e-05,-162.52127,-48.24817,-16.91504,382.93164,213.7215,316.06912,3.0517578e-05,26.298141,373.72473,392.71277,-39.38513,-325.63995,-228.61224,229.12852,38.191742,217.17436,-108.707825,-232.36194,386.43695,2.5833893,46.031784,94.629196,124.12395,125.02961,-5.750366,-6.1742096,-254.70929,422.45245,136.33548,123.643814,1.5258789e-05,-40.582214,130.71228,-24.41336,-264.0108,-124.72528,-343.62555,-73.250854,-15.545471,-120.20508,424.93045,-38.40973,146.1101,391.7514,124.971214,131.6201,111.084885,
34,35.983017,15.817642,1.5258789e-05,-157.74643,-44.63849,6.980835,384.74405,217.8459,313.26508,3.0517578e-05,25.56334,375.41818,390.97714,-28.339874,-320.32605,-231.36005,254.12796,37.884644,221.50854,-135.90869,-253.35162,379.6626,5.3582153,52.04158,94.50267,130.98264,127.59465,-5.6616974,-77.28494,-253.71442,453.90778,122.89442,125.00041,1.5258789e-05,-48.063232,129.98883,-28.874084,-283.25134,-125.42386,-344.3047,-78.183044,-13.800659,-124.323,425.02994,-38.418518,142.33337,397.7439,124.526764,130.28839,111.76967,
35,34.943268,16.923355,1.5258789e-05,-152.91263,-40.818512,31.779144,386.50452,226.07524,314.7152,3.0517578e-05,25.229736,380.40662,390.46887,-16.177551,-313.94806,-233.884,284.21155,37.580765,224.56238,-158.98083,-268.3147,368.3573,8.56398,56.869965,94.36804,138.37497,130.3365,-5.571533,-139.2753,-250.90823,488.6905,111.01486,126.353226,1.5258789e-05,-54.740784,129.49896,-33.0466,-298.0144,-125.888855,-344.68097,-82.8768,-17.193512,-126.4252,425.30945,-38.420685,140.6437,406.06244,123.803856,130.29596,112.456894,
36,35.324997,18.038269,1.5258789e-05,-148.24701,-37.788483,59.451218,386.78354,238.69986,320.2,3.0517578e-05,25.26326,386.66785,391.3805,-3.7135162,-306.71198,-235.61798,308.73734,37.294205,226.97873,-171.89499,-276.7987,358.38477,10.640778,61.676178,94.3237,145.57806,133.24867,-5.478943,-187.45096,-248.26855,542.9803,100.291855,127.85743,1.5258789e-05,-60.260162,129.24268,-36.95636,-306.67035,-126.16083,-344.5042,-87.24936,-20.442535,-126.546326,425.77014,-38.414185,145.44724,415.84143,123.21504,131.59523,113.14546,
37,36.60753,19.258331,1.5258789e-05,-144.22589,-34.240997,94.411835,387.6043,264.71255,329.52155,3.0517578e-05,25.651474,388.25638,393.74603,8.980316,-298.68542,-234.79504,305.5548,37.053864,229.30695,-180.74667,-274.3824,357.60455,13.969284,66.544556,95.10176,151.01364,136.30034,-5.384186,-218.53104,-245.39966,608.5819,90.49831,129.30487,1.5258789e-05,-63.21884,133.46765,-40.80661,-306.88934,-126.22623,-343.57526,-91.52786,-22.572845,-124.728516,426.4114,-38.40027,153.64304,415.6338,122.2564,134.11053,113.83566,
38,38.833557,20.772003,1.5258789e-05,-140.35074,-30.104706,133.62337,389.79138,302.6778,342.7923,3.0517578e-05,26.392761,380.8067,397.39462,22.220245,-289.86133,-233.09836,292.66742,36.97438,231.58597,-185.78104,-270.0833,361.01794,17.768723,70.229385,95.97768,157.16348,139.28874,-5.2864532,-250.19504,-243.95761,688.43945,81.702866,130.81827,1.5258789e-05,-72.769104,141.60992,-46.621765,-314.5558,-126.10675,-342.34033,-96.33353,-23.589905,-121.01398,424.6325,-38.378082,162.27411,416.43994,121.10419,136.77939,114.52855,
39,42.11664,22.29918,1.5258789e-05,-136.92978,-25.401215,179.82281,393.39728,304.95627,359.60242,3.0517578e-05,21.350815,367.6214,402.43225,35.604004,-280.23425,-230.49438,290.0975,36.90544,233.79146,-189.14685,-263.38144,364.9185,20.63385,70.45593,97.00662,163.55663,142.44315,-5.186966,-282.07532,-243.2174,782.7124,74.43704,132.55658,1.5258789e-05,-79.86676,149.9739,-52.055176,-352.1458,-125.82721,-341.34058,-101.59177,-23.49582,-110.16931,420.05554,-38.347534,169.23714,417.39862,120.48239,138.77292,115.09386,
40,46.215073,23.841232,1.5258789e-05,-134.44855,-20.10675,227.98604,398.47058,324.153,379.4566,3.0517578e-05,16.10556,352.32956,408.83566,47.074783,-269.8108,-225.73737,273.87027,36.841095,236.08723,-188.69077,-251.44675,366.07773,21.798508,71.969864,98.21506,170.85759,145.61429,-5.085251,-314.37085,-242.19171,905.04126,68.71382,134.55336,1.5258789e-05,-81.20984,158.6612,-57.10254,-386.36188,-125.374115,-339.69098,-106.83377,-22.073792,-94.158325,415.62622,-38.308197,174.19962,420.234,120.03199,142.30743,115.61345,
41,52.550903,25.13269,1.5258789e-05,-131.82455,-14.214844,277.0744,405.0622,334.68137,400.71448,3.0517578e-05,11.575104,346.44302,417.12122,58.17897,-260.9283,-219.05658,244.93729,36.78784,238.45493,-185.19547,-231.53467,369.1575,23.961807,74.6225,99.78902,179.1091,149.0331,-4.9815674,-335.9607,-240.87894,1068.8807,64.56023,137.71371,1.5258789e-05,-80.99951,167.54477,-62.826294,-417.23486,-124.72366,-337.29407,-111.90872,-23.41092,-76.566925,411.33905,-38.26712,181.2816,426.44275,119.760025,146.94601,115.65401,
42,60.56775,26.111069,1.5258789e-05,-129.04865,-8.497559,345.5006,413.22394,352.86212,410.9822,3.0517578e-05,7.743759,359.62997,426.99265,69.83197,-252.6817,-212.01462,226.97224,36.73674,237.3119,-179.05402,-214.31741,367.06342,26.864243,78.977234,101.494354,188.2349,152.613,-4.875595,-337.4552,-239.27469,1352.8463,63.716736,140.92001,1.5258789e-05,-78.475555,176.62787,-68.58792,-425.46204,-123.875854,-334.07642,-116.80792,-25.82727,-57.40155,407.85648,-38.220093,189.49634,437.98547,119.56429,152.88336,115.63345,
43,70.053116,27.121078,1.5258789e-05,-126.69339,-2.2958221,434.4504,423.0083,373.5074,430.4666,3.0517578e-05,4.603409,317.3538,438.4872,81.66394,-243.52777,-204.2492,233.60005,36.705124,234.97719,-171.82416,-199.42838,363.2991,29.661789,84.736145,103.589005,198.24257,156.73796,-4.767395,-317.27118,-237.34875,1599.3115,64.42992,144.24797,1.5258789e-05,-73.87155,185.9148,-73.89157,-409.82843,-122.819885,-329.8352,-121.47409,-25.288208,-27.107635,405.94836,-38.161133,198.0025,452.32947,119.17608,160.33627,115.625885,
44,81.04593,28.160553,1.5258789e-05,-124.14673,4.7667084,524.5503,434.35577,403.44928,468.23123,3.0517578e-05,2.1302948,280.37585,451.53467,92.13876,-233.53201,-195.48242,240.31815,36.693497,232.66302,-147.27591,-183.28061,360.8222,32.697235,92.391815,105.06618,209.1359,161.12189,-4.6571503,-293.22333,-234.82697,1834.882,66.705154,147.52512,1.5258789e-05,-67.22699,195.84406,-78.729126,-390.26404,-121.569244,-324.50018,-126.670135,-24.294952,7.826477,404.3766,-38.088684,206.0334,472.43726,118.95385,169.34583,115.61427,
