,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-272.2224,6.6696625,-1.5258789e-05,-83.304535,-46.656433,-101.02078,195.1462,-1.5428009,-42.297348,0.0,-101.736755,-42.846573,11.396957,-119.23422,8.32283,56.90143,66.74135,15.794388,19.596909,53.414276,-117.01337,93.101776,114.44338,-89.76187,34.122833,-75.42029,35.57849,8.240311,140.35718,-73.391205,71.07167,238.72067,40.483078,0.0,-94.71063,-0.18159485,268.99377,161.93867,24.727997,209.34676,78.79862,297.28616,-89.70059,-197.1294,11.6753845,172.90979,529.6201,89.164925,9.344833,5.5079346,
11,-271.27686,7.269745,-1.5258789e-05,-77.33795,-43.960403,-95.52017,198.00458,11.102127,-42.573273,0.0,-103.831726,-37.73877,11.273056,-112.00992,14.154297,59.30374,75.69703,15.545258,15.845032,54.017654,-111.85263,98.04921,115.359924,-86.03351,34.066803,-75.25375,36.72133,8.260468,146.04848,-73.62671,30.758926,234.79306,40.391693,0.0,-92.93881,-2.4876862,266.01984,151.43375,25.145187,208.25555,77.04263,295.02466,-95.70581,-197.4765,11.769745,174.55527,530.3275,88.345924,10.620346,5.6037292,
12,-271.62177,7.864563,-1.5258789e-05,-71.64731,-41.265015,-89.91852,201.58926,14.807434,-40.921646,0.0,-105.91748,-27.463196,11.950134,-104.03516,20.485764,61.57753,85.99018,15.302063,11.98024,52.06923,-111.092285,103.45886,117.00409,-82.46707,34.000244,-75.03143,37.858,8.285187,152.84262,-75.016266,-6.5893097,232.19478,40.309082,0.0,-90.73334,-5.1031036,263.192,142.44313,25.501526,207.31352,75.37804,292.66785,-105.84146,-198.24454,11.867126,176.35783,531.3373,87.55482,12.52771,5.714447,
13,-269.76715,8.285263,-1.5258789e-05,-66.20053,-38.514053,-85.43793,203.8255,10.420212,-38.21373,0.0,-108.13635,-15.125153,10.19635,-99.128815,27.359879,63.858795,92.5508,15.063263,7.8272095,50.581146,-104.68524,109.308556,117.2987,-79.012665,33.946854,-74.74472,37.890076,8.317368,143.16394,-76.40756,-42.53241,230.0016,40.229996,0.0,-88.43518,-8.293015,260.34305,134.78781,25.748444,206.46991,73.73498,290.60626,-114.54141,-199.01959,11.968674,178.34955,527.3375,86.7993,16.012436,5.8304443,
14,-268.30093,8.628754,-1.5258789e-05,-60.781647,-35.54033,-89.210236,203.9404,4.282501,-34.479004,0.0,-110.458466,-34.68814,7.3680573,-96.08502,33.78209,64.89003,87.693665,14.829178,2.3349457,50.605865,-95.01181,114.84519,117.576164,-75.38315,33.909943,-74.387726,36.711655,8.353622,132.93295,-77.701965,-76.43152,228.82933,40.16014,0.0,-85.98605,-11.679535,257.72763,128.98709,25.947266,205.9165,72.2736,288.8373,-121.85776,-199.87573,12.084396,180.51547,522.58105,86.079155,20.300568,5.9582977,
15,-266.53946,8.972458,-1.5258789e-05,-56.372467,-32.437195,-95.662994,205.04214,-0.7055664,-29.301346,0.0,-112.76718,-48.88585,0.9636383,-95.47009,40.240112,65.43309,73.73058,14.581146,-3.324707,51.10907,-77.43045,118.34135,117.71457,-72.35098,33.89676,-73.97098,35.23842,8.394089,108.43177,-78.901276,-105.59717,229.19336,40.09665,0.0,-82.80057,-14.848572,255.25215,124.3859,26.096878,206.37677,71.02949,287.34802,-132.20825,-200.50385,12.221161,182.80003,518.18616,85.39439,24.817184,6.0995636,
16,-263.31967,9.263214,-1.5258789e-05,-52.05951,-29.214127,-102.152405,206.28955,-4.1966553,-23.876312,0.0,-115.05704,-56.82283,-4.6028748,-94.324615,46.85916,65.62862,70.156006,14.329498,-9.0889435,51.95279,-64.33075,120.01846,117.88527,-70.24811,33.922256,-73.43033,33.81395,8.439026,85.13537,-80.008514,-125.73575,230.31598,40.034042,0.0,-79.456635,-17.734634,252.43506,114.16855,26.087875,206.16586,69.70476,286.13226,-142.52338,-201.07745,12.34819,185.23816,514.2205,84.85702,29.56865,6.2304993,
17,-259.30243,9.563202,-1.5258789e-05,-47.71776,-25.857468,-113.8551,207.4684,-6.290085,-19.590591,0.0,-117.32269,-59.279846,-14.507172,-92.52164,53.93318,65.98848,72.046,14.0486145,-14.597458,53.16823,-77.49878,118.97032,118.08123,-68.64392,34.004196,-72.75391,32.44066,8.488281,69.51758,-81.02237,-137.62317,232.55814,39.969666,0.0,-75.956085,-20.477692,249.85898,104.840935,25.916946,205.76888,67.74402,284.81085,-151.42853,-201.42896,12.479614,185.53804,507.92,84.57164,34.556274,6.3779144,
18,-255.15466,9.846603,-1.5258789e-05,-43.352737,-22.390976,-125.646545,208.6712,-7.0302277,-14.483658,0.0,-119.55847,-57.06909,-26.023117,-90.10263,56.31639,63.245193,77.15468,13.786316,-19.80017,51.98343,-96.19418,117.59989,118.1144,-67.46835,34.12744,-71.90808,31.136139,8.541946,68.08652,-81.93652,-145.65244,234.16408,39.903976,0.0,-72.44919,-23.072021,247.40503,97.38069,24.858704,204.82904,64.546646,283.73764,-158.94193,-201.53769,12.616318,185.8858,498.75256,84.32932,38.92372,6.526428,
19,-251.8905,10.024551,-1.5258789e-05,-38.910812,-19.140656,-137.21237,211.16623,-6.673889,-8.494461,0.0,-121.342804,-49.48825,-36.123825,-87.04169,59.490906,58.02646,85.07979,13.52861,-24.891281,50.348602,-111.73926,117.24663,117.9046,-65.475555,34.25969,-70.945404,29.91597,8.599121,68.741196,-82.78409,-148.3713,236.80212,39.859375,0.0,-72.56607,-25.756638,245.0728,90.51229,23.69896,203.56033,61.458023,282.93643,-163.59805,-201.44214,12.761536,186.83069,490.24637,84.10392,42.702393,6.688553,
20,-248.28143,10.163391,-1.5258789e-05,-34.158035,-15.807083,-152.06058,214.84428,-4.827606,-1.1122131,0.0,-122.836914,-36.345276,-44.769516,-83.98776,63.56024,53.284653,93.15934,13.275314,-29.774994,49.453705,-137.08142,122.57632,117.5922,-63.05258,34.425125,-69.86517,29.142227,8.660858,67.31584,-84.08377,-159.65329,240.18118,39.84027,0.0,-72.94174,-28.406982,241.9554,83.14915,22.323044,202.32962,58.600067,282.42523,-165.10294,-201.1359,12.948273,188.68707,482.8406,83.92312,44.592392,6.8131256,
21,-244.27823,10.3420105,-1.5258789e-05,-29.743576,-13.329636,-166.50894,218.72797,-1.3404694,3.4790955,0.0,-124.2225,-17.494965,-51.891434,-87.33978,68.8383,48.468826,101.4052,13.026398,-34.297104,49.295303,-160.55887,128.45523,117.24465,-60.492767,34.634705,-68.636444,28.815994,8.733185,67.169525,-85.79581,-172.9371,242.97015,39.853012,0.0,-73.57489,-31.33458,238.44695,72.50383,19.270218,201.2861,55.880295,281.54733,-166.00455,-200.62839,13.180328,190.65945,475.99548,83.78405,45.94832,6.9374695,
22,-241.34143,10.624084,-1.5258789e-05,-25.328018,-12.449112,-178.10376,221.51212,3.3771667,7.69693,0.0,-125.557556,-12.216232,-57.592407,-89.80713,75.13748,43.097183,104.2972,12.7821045,-40.487976,49.871445,-177.89243,134.86887,117.31407,-57.754303,34.893723,-67.12125,28.590591,8.814911,69.89061,-87.45865,-181.81699,245.21977,39.89366,0.0,-71.974,-34.43242,235.20518,63.379654,15.88237,200.3366,53.20952,280.8874,-164.11234,-199.91837,13.414673,192.74982,468.4832,83.69837,47.68805,7.0798187,
23,-238.52719,11.046997,-1.5258789e-05,-20.860611,-11.520035,-187.1036,224.19475,9.305511,12.755081,0.0,-127.35266,-20.261307,-62.252472,-91.43286,75.21701,38.053314,105.876114,12.54155,-47.493454,51.170914,-190.91699,140.97363,116.53769,-56.323685,35.20305,-66.33191,28.4814,8.899216,71.162186,-89.071625,-187.09482,247.38461,39.975372,0.0,-69.80148,-37.293015,232.21916,55.511444,12.252426,199.41302,50.656067,280.497,-160.12497,-198.99258,13.658478,194.4155,465.67575,83.69354,49.832443,7.2043915,
24,-236.24591,11.4487,-1.5258789e-05,-16.847092,-10.612717,-195.4237,227.21988,16.412704,18.797668,0.0,-129.07437,-23.704514,-66.98593,-92.08511,73.537254,33.52571,106.137985,12.305817,-54.56836,52.161377,-200.47836,146.91977,115.01128,-55.59674,35.56575,-65.07483,28.49414,8.986099,66.439285,-90.63559,-184.10483,248.37277,40.031616,0.0,-66.60211,-40.485123,229.47237,50.24019,8.310089,197.3978,48.040436,277.56458,-156.31091,-197.89832,13.912003,196.11569,462.3828,83.74473,49.627472,7.328079,
25,-233.84735,11.847,-1.5258789e-05,-13.779343,-9.748245,-202.83365,231.01152,24.675919,27.086807,0.0,-130.6557,-45.406616,-70.644196,-93.0603,72.130356,26.903137,110.04408,12.073822,-59.77722,52.19983,-198.6224,153.31561,113.65337,-53.84163,35.98404,-63.276,28.812027,9.075241,61.10388,-92.12509,-175.11862,250.47191,40.115326,0.0,-62.775787,-41.938583,226.85367,44.629074,3.9929504,195.75868,45.90416,274.77383,-152.28049,-196.63663,14.172668,197.23984,451.0749,83.846664,49.13954,7.459015,
26,-231.09726,12.309326,-1.5258789e-05,-10.7660675,-8.832565,-213.08682,234.4266,34.084824,30.641617,0.0,-132.2746,-66.6922,-73.25589,-98.037384,70.58176,21.146378,117.52322,11.846115,-64.635895,51.710907,-193.15607,159.23451,112.66521,-50.426544,36.459457,-61.328247,29.258438,9.1783905,58.24922,-93.54913,-175.49692,253.61656,40.23593,0.0,-58.417328,-43.066254,224.26329,44.558777,-0.53926086,194.8797,43.804367,272.32166,-147.37964,-195.14734,14.413452,197.97229,440.62292,84.0055,48.24431,7.5971985,
27,-227.88934,12.9240265,-1.5258789e-05,-7.767502,-7.8914185,-229.97003,238.8081,44.514847,27.857254,0.0,-133.7316,-101.61551,-75.42029,-103.37192,68.74295,15.989807,130.75604,11.589737,-69.41107,50.971542,-184.42996,164.90208,112.02876,-46.456512,36.996597,-59.19922,29.64795,9.292633,56.192047,-94.910095,-183.28232,256.86426,40.39499,0.0,-52.699234,-44.016205,221.82297,43.700882,-5.362564,193.06001,41.665024,270.0841,-141.63715,-193.4654,14.664932,198.13069,431.50247,84.223434,47.85962,7.7213135,
28,-223.86548,13.558823,-1.5258789e-05,-6.241974,-6.843048,-244.64996,243.12415,53.211502,22.87468,0.0,-135.04755,-129.58911,-76.681305,-105.03497,67.54608,11.428818,143.92912,11.333908,-73.714386,49.223465,-178.96362,170.5936,110.37471,-41.949356,37.63611,-57.493317,29.162216,9.41066,52.253433,-96.19882,-179.67236,258.08066,40.620834,0.0,-48.56906,-44.78534,219.64958,38.725998,-8.990524,190.91891,39.709335,267.88522,-135.06644,-191.58835,14.927902,198.63817,423.7494,84.50464,47.97496,7.839508,
29,-217.8227,14.202408,-1.5258789e-05,-4.8882446,-5.689682,-255.71246,248.16428,63.25882,19.500244,0.0,-136.20157,-153.55249,-76.60925,-105.67209,67.185135,7.465378,161.31848,11.078415,-78.0502,44.534058,-173.46896,170.76056,105.88183,-37.86685,38.31781,-58.800476,28.790283,9.529129,51.963882,-97.24783,-171.69629,255.55247,40.857224,0.0,-51.622543,-45.36685,217.72026,28.875748,-12.612778,188.1361,37.834274,265.9939,-138.40155,-189.50766,15.2026825,199.39786,417.4087,84.85241,46.62607,7.830063,
30,-211.19376,14.859726,-1.5258789e-05,-3.8897552,-4.5870514,-265.25494,253.87975,74.84155,16.77147,0.0,-137.18909,-176.1626,-75.59384,-101.594635,67.23984,4.171341,170.7476,10.823563,-82.4317,40.140366,-177.87045,169.31369,100.22063,-32.27089,39.08058,-62.57367,28.567963,9.6480255,46.463272,-98.14108,-160.48944,250.33746,41.098434,0.0,-55.690765,-45.756805,216.03545,17.606949,-16.382889,184.10126,36.019196,264.39017,-134.35748,-187.26617,15.489487,200.49983,412.53397,85.26784,45.085373,7.7147217,
31,-203.92728,15.526047,-1.5258789e-05,-2.9211426,-3.3229523,-264.84982,258.25665,92.97128,12.427963,0.0,-138.005,-195.48654,-74.277435,-96.05777,67.85716,1.411377,169.5415,10.569717,-86.538574,35.911545,-184.09866,166.79889,95.2855,-29.536407,39.996475,-65.88791,28.49524,9.732941,35.010376,-99.140686,-146.08566,242.80383,41.38733,0.0,-59.462402,-45.950577,214.61142,8.107971,-20.280853,180.1398,34.252,263.11774,-127.34827,-184.89682,15.7892,201.73361,409.4339,85.40624,44.13565,7.68573,
32,-196.04916,16.203125,-1.5258789e-05,-1.7826996,-1.8207092,-257.67365,262.32925,94.65235,4.8236084,0.0,-138.6698,-206.81818,-72.26993,-87.059265,67.33298,-0.84199524,158.89575,10.316193,-90.381836,32.4088,-187.00607,164.0354,90.69661,-26.445587,41.017593,-69.690765,28.529724,9.814499,26.962234,-100.06952,-143.6629,235.76123,41.733566,0.0,-62.947144,-46.177948,213.2522,-25.843185,-24.23616,176.38684,33.1463,261.91647,-118.90799,-182.31787,16.08133,198.12146,407.3952,85.50972,43.79843,7.5884094,
33,-187.68423,16.88977,-1.5258789e-05,-0.5803375,0.2454834,-249.45984,267.5647,90.71309,-3.3460236,0.0,-139.21637,-216.35846,-68.7294,-87.73654,67.576614,-2.5476685,153.4472,10.063553,-85.75955,29.582596,-182.34027,160.35866,88.59132,-24.043045,42.135162,-72.617035,28.684174,9.8836975,21.767883,-100.88635,-135.86743,230.48602,42.12065,0.0,-70.42319,-46.626114,211.4716,-51.54344,-28.101395,172.32805,32.227554,260.86084,-111.89502,-179.5232,16.356491,186.7281,407.00546,86.023796,44.198486,6.9991913,
34,-178.5091,17.586838,-1.5258789e-05,0.7096863,2.9913788,-240.84229,272.11295,104.250404,-8.861786,0.0,-144.43445,-224.18427,-63.465607,-86.44037,68.196365,-3.9591827,142.32494,9.811569,-78.94214,27.812546,-171.07455,157.0029,87.46562,-24.184967,43.42035,-75.32187,28.920334,9.945389,17.1557,-101.56607,-119.65384,222.62308,42.562897,0.0,-78.33182,-47.1938,210.06558,-70.559845,-32.252655,168.67812,31.35846,260.21957,-103.97562,-176.41104,16.593384,177.02766,406.42657,86.70703,45.063843,6.6872406,
35,-168.4754,18.294022,-1.5258789e-05,2.1306458,2.4647827,-231.87387,276.0834,112.7656,-10.353485,0.0,-150.26703,-228.33728,-56.725067,-84.099365,69.335464,-5.4080353,135.18852,9.583527,-72.3053,28.350677,-157.26788,154.80467,85.274216,-25.585281,44.8145,-78.061615,29.198029,10.012604,13.871338,-101.48587,-100.79562,215.90913,43.060715,0.0,-85.336426,-47.660416,208.97504,-83.75159,-36.83188,165.94165,30.555054,260.0893,-95.06125,-173.4325,16.843384,170.058,405.2699,87.56383,45.24466,6.3733063,
36,-157.51242,19.010986,-1.5258789e-05,3.7172394,2.0298004,-221.61081,279.77597,120.66501,-10.810654,0.0,-155.77048,-222.13544,-51.042114,-82.84888,71.20546,-6.3463287,130.83139,9.360214,-66.55951,33.450134,-142.13013,153.16249,83.68563,-26.397247,46.324875,-80.213715,29.416183,10.088791,13.744354,-101.26355,-75.58746,210.70488,43.616745,0.0,-88.431885,-48.253586,208.20854,-92.979675,-41.531067,163.73288,29.832932,260.47156,-86.472015,-170.3298,17.104263,164.466,407.30554,88.70072,44.989807,5.9859924,
37,-145.61838,19.730698,-1.5258789e-05,5.5490265,2.140747,-203.88531,284.65857,130.5893,-8.184479,0.0,-160.94067,-213.95987,-50.89009,-81.7601,73.84131,-6.878418,127.911934,9.137772,-61.076477,40.110596,-139.27151,152.02075,83.67926,-26.263245,47.922897,-81.76141,29.867203,10.18309,14.3893585,-100.89865,-39.196625,206.92775,44.232758,0.0,-93.947876,-48.727234,207.74455,-98.968445,-46.334152,161.69022,29.18573,261.33603,-76.80673,-166.784,17.383652,163.97499,413.85455,89.97229,44.320847,5.611847,
38,-132.0235,20.389542,-1.5258789e-05,7.722641,3.470749,-181.29895,290.03308,141.47298,-1.1210022,0.0,-165.21783,-204.31503,-49.12642,-81.01492,77.26189,-7.5728607,136.1299,8.916321,-55.914185,48.035385,-147.45169,152.71585,83.57513,-25.150284,49.653183,-82.26538,30.496185,10.277008,14.419235,-100.7218,1.8573456,204.65263,44.88414,0.0,-99.20416,-48.80237,207.8689,-112.468414,-51.160522,158.74086,28.621567,262.70844,-64.44806,-163.3197,17.682266,163.80869,422.39587,91.37655,43.094757,5.234421,
39,-118.37546,21.045975,-1.5258789e-05,10.109787,5.269348,-150.32852,296.19257,142.87944,9.142929,0.0,-169.12592,-192.94604,-45.048523,-79.28815,81.05616,-8.049805,154.10123,8.760132,-50.972473,56.766205,-165.78397,154.8194,82.55027,-23.209763,51.512863,-81.2858,31.520813,10.359833,10.486786,-100.6091,49.73886,203.93117,45.596603,0.0,-106.66135,-48.593674,208.76392,-123.35385,-55.79138,156.83658,28.259293,264.52637,-47.067474,-162.83725,18.000717,163.86975,437.41763,92.90537,42.8208,4.8932495,
40,-102.758545,21.711746,-1.5258789e-05,12.656006,7.549301,-109.81171,303.96365,131.3736,7.508667,0.0,-172.84195,-178.63586,-38.30887,-77.03061,85.19029,-8.356064,172.31816,8.645554,-46.786057,66.71631,-178.42233,156.98444,82.63969,-20.581604,52.537277,-79.6781,33.032944,10.471588,1.6666565,-100.35074,117.10207,206.72607,46.377808,0.0,-113.98471,-48.11847,210.33096,-128.95706,-60.134216,154.68713,28.15889,266.78613,-28.226181,-163.6903,18.339645,164.17293,466.54462,94.56096,42.275757,4.5498657,
41,-83.4126,22.387085,-1.5258789e-05,15.351379,10.319824,-64.481445,313.10364,125.53137,1.179596,0.0,-176.35678,-165.25143,-29.56694,-75.795715,89.97383,-8.215683,187.66287,8.533951,-42.977936,75.851585,-180.80597,159.43661,83.52525,-17.636871,52.11525,-78.86105,34.62372,10.550354,0.091918945,-99.9386,212.70737,212.82622,47.04677,0.0,-121.04248,-47.393066,212.48503,-130.88242,-64.58252,153.48917,28.232483,267.89642,-11.129868,-164.45947,18.680267,164.72874,498.14685,96.34924,42.29399,4.249115,
42,-59.72473,23.114807,-1.5258789e-05,18.421997,13.587265,-21.709946,323.6688,125.42658,-4.173813,0.0,-179.65897,-161.46838,-18.830902,-72.82529,95.03176,-7.9669952,193.25421,8.427521,-41.14572,86.91519,-179.53616,162.55733,80.173225,-14.234756,51.888535,-77.341675,36.265244,10.619827,9.67041,-99.374664,314.10193,220.54987,47.296783,0.0,-127.07761,-46.420486,215.09386,-128.19583,-69.08484,153.45204,28.449982,267.9063,1.2138672,-164.45969,18.982285,166.0994,531.95654,98.28449,43.114975,3.9927368,
43,-31.994736,23.625137,-1.5258789e-05,21.986908,17.358032,21.69429,336.42072,128.88626,-8.405273,0.0,-182.74188,-151.30637,-6.5926056,-72.43292,100.665276,-7.6666718,190.40836,8.826584,-39.788483,100.03576,-174.78006,166.22308,76.68981,-10.963348,51.85579,-75.22629,37.95752,10.694641,19.917648,-98.821686,422.43213,231.08752,47.589844,0.0,-133.67844,-45.06456,217.63391,-121.77844,-73.37277,154.04893,28.834885,268.54474,15.936417,-163.61102,19.219223,167.66359,570.3894,100.69318,45.950073,3.5127106,
44,-3.6261292,24.15207,-1.5258789e-05,25.606308,21.644196,66.374466,351.0521,131.32791,-14.193451,0.0,-185.59412,-134.9078,8.825699,-70.6431,102.83516,-7.0073853,187.57324,9.240036,-38.42552,114.638245,-164.80173,168.52016,74.443474,-8.783585,51.941254,-72.48016,39.706696,10.772186,28.874863,-98.23071,548.5522,241.95825,47.972763,0.0,-126.360535,-46.171143,220.13333,-106.150116,-77.28699,154.41516,29.242188,269.80972,35.997665,-162.35834,19.410034,167.82968,615.2899,103.13372,50.1053,2.917572,
45,26.298782,24.700195,-1.5258789e-05,29.410477,26.511429,111.9589,367.29553,139.96283,-24.702118,0.0,-188.29828,-106.878845,27.54332,-67.60898,101.18265,-6.0284424,187.68704,9.660416,-37.08409,131.25464,-152.38397,170.90161,73.40786,-4.0593567,52.106903,-69.10901,42.446457,10.852325,36.30304,-97.68173,688.30225,252.55942,48.444,0.0,-118.4754,-48.081573,222.92955,-86.809235,-80.81256,155.8515,29.497025,273.7514,67.65044,-160.71045,19.631363,167.80374,664.2244,105.75023,54.885757,2.3635101,
46,58.25383,25.264252,-1.5258789e-05,33.403336,32.30313,157.73183,385.3106,153.10031,-25.191147,0.0,-190.86163,-72.993805,50.696487,-68.16809,100.84191,-4.7109528,192.76497,10.273682,-35.741776,150.78697,-134.24149,176.56699,73.8011,5.308014,52.491577,-65.09198,45.86638,10.951843,42.594086,-96.26822,842.4579,260.04602,49.010147,0.0,-111.125,-49.84172,226.97668,-61.920746,-83.77664,158.3942,29.845459,278.6371,100.30586,-157.81778,19.892685,167.79541,718.48663,108.7969,61.114212,1.8525085,
