,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-17.407516,9.535805,-0.004257202,-5.119606,40.231064,-12.6328125,34.722145,28.986702,30.371803,1.5258789e-05,11.888588,-75.17334,-19.413834,4.4077454,3.8246384,3.61866,73.03409,7.470764,16.158485,-17.46344,39.90692,-31.38295,4.061676,-4.0551834,21.807747,18.417168,-1.2398224,-1.0212936,-0.2719574,15.685905,36.97059,20.507462,17.292915,7.6293945e-06,-58.98906,7.8396835,-2.065445,49.331253,20.571922,20.926666,7.375656,31.08677,6.483284,44.60183,8.703033,82.92655,31.997147,3.9878845,-32.724472,4.762909,
11,-16.486115,9.548264,-0.004257202,-4.9067764,42.41961,-18.720001,34.36989,34.51793,29.750015,1.5258789e-05,12.206863,-70.5365,-20.307373,5.0486526,3.2690048,3.9196396,74.3176,7.5441055,18.557648,-14.883087,37.654633,-29.249146,4.1165543,-3.159752,21.838081,18.186394,-0.7792511,-1.0126343,-0.6145706,16.06218,34.041374,16.96695,17.163277,7.6293945e-06,-62.048965,7.5669556,-1.8233109,48.096405,20.941277,19.415436,8.132309,29.112556,8.301628,44.082077,8.755005,82.35396,29.602036,3.876709,-31.911774,4.852623,
12,-15.434738,9.5518875,-0.004257202,-4.6751556,44.61814,-29.778885,32.995476,40.15355,29.847878,1.5258789e-05,12.615623,-64.84241,-20.911758,5.8367004,3.0917969,1.4135361,76.48201,7.6118317,19.62925,-13.9526825,36.93464,-27.413712,4.5101166,-2.012268,21.879318,18.011345,-0.34581757,-0.9984207,-0.43253326,16.464294,34.702248,13.889748,17.050919,7.6293945e-06,-65.92471,7.185852,-2.0662231,47.221,21.375946,17.797592,8.788948,26.92701,11.212578,43.703323,8.783714,81.62124,28.037758,3.7608948,-30.82164,4.9395294,
13,-13.965668,9.552933,-0.004257202,-4.4692993,46.77648,-38.72966,30.883858,45.933693,29.73957,1.5258789e-05,12.971939,-60.979385,-21.187286,6.7361145,3.2663956,-2.3182068,79.09746,7.6791306,18.916176,-12.525223,37.8227,-26.971207,5.00605,-0.6770096,21.916122,17.890373,0.06438446,-0.97663116,0.16545105,16.83783,35.9934,11.947052,16.951485,7.6293945e-06,-69.34621,6.837311,-2.3013077,47.25891,21.817665,16.25055,9.35228,24.71772,12.735161,43.352104,8.804344,80.92585,26.673859,3.6212006,-29.442215,5.019005,
14,-11.978928,9.552475,-0.004257202,-4.292877,48.62307,-45.572006,28.492722,53.10978,29.86132,1.5258789e-05,13.265022,-60.726364,-21.490417,7.8000183,3.4978867,-6.0327225,79.461205,7.7426453,18.277153,-10.1098175,39.585785,-28.10669,5.4758224,0.71977997,21.914062,17.693527,0.45520782,-0.9552841,-1.9151154,17.177238,33.42656,11.76123,16.858513,7.6293945e-06,-73.05115,6.606598,-2.3227081,48.198845,22.081253,14.788322,9.841171,22.588219,13.185616,43.17679,8.826218,80.13872,24.96598,3.4524155,-27.832657,5.090187,
15,-9.42865,9.5503845,-0.004257202,-4.1490097,49.025314,-48.9413,25.962738,56.801136,31.04358,1.5258789e-05,13.523071,-61.478333,-22.336792,8.984489,2.6615677,-9.144112,76.59834,7.8023834,17.802032,-6.718071,42.19451,-29.615707,5.9945297,1.0364151,21.872597,17.473,0.8540573,-0.9355774,-9.786133,17.534195,26.287079,12.616539,16.78553,7.6293945e-06,-77.41525,6.577568,-1.800415,47.91587,22.328217,13.244598,10.271141,21.414116,13.957016,42.26198,8.846558,78.92684,24.221,3.2735748,-25.982803,5.1564713,
16,-6.246666,9.54657,-0.004257202,-4.033066,48.573746,-51.423782,23.917152,59.26972,34.062057,1.5258789e-05,13.74588,-59.77397,-22.881332,9.358543,1.389267,-12.86496,71.90689,7.8605804,17.385956,-2.584999,46.180717,-30.726639,7.06691,1.6465302,21.801155,17.289528,1.2413559,-0.91724396,-15.894394,17.909035,18.23748,11.228233,16.73053,7.6293945e-06,-80.879684,6.861519,-1.1086121,48.702675,22.421188,11.778587,10.649178,19.90915,15.130531,41.08168,8.862694,77.79326,24.169197,3.096428,-24.459824,5.218979,
17,-3.346222,9.5405655,-0.0042495728,-3.9413986,48.249535,-52.852158,22.43052,61.325424,35.772156,1.5258789e-05,13.932877,-55.854645,-23.140488,9.340797,0.5392456,-16.213974,66.97338,7.913719,17.077278,-0.39051056,50.782784,-31.056854,8.634834,2.5034103,21.717056,17.164902,1.620697,-0.89842224,-21.151794,18.291573,12.040291,10.406792,16.693962,7.6293945e-06,-83.44653,7.4482727,-0.4010849,48.88791,22.316856,10.329536,10.997398,19.178917,13.781113,39.923042,8.875221,76.75369,14.126526,2.9225464,-23.265182,5.2792053,
18,-3.340416,9.528236,-0.0042495728,-3.8894577,48.08107,-53.720642,20.028877,62.705116,38.14489,1.5258789e-05,14.084251,-49.937225,-23.122543,8.38031,0.15200806,-19.123627,63.189636,7.949051,16.78106,0.8191452,55.724773,-31.067032,10.241325,2.8469315,21.620522,17.096199,1.9967117,-0.8795166,-25.269989,18.582504,8.210213,10.488869,16.757149,7.6293945e-06,-85.271194,8.298302,-0.059646606,48.9065,22.1221,8.946259,11.426453,19.406761,12.311188,39.122337,8.89621,75.836205,3.945343,2.750496,-21.698364,5.3356094,
19,-2.5945206,9.51091,-0.0042495728,-3.8470535,48.02835,-53.753983,18.014214,65.01835,34.56784,1.5258789e-05,14.22551,-47.418015,-22.843689,7.5582123,0.15644836,-21.715454,60.742256,7.9871216,16.651352,1.9961853,61.407635,-34.43895,11.36277,2.2089539,21.51107,17.08165,2.3674393,-0.86743164,-28.246841,18.747513,9.298256,11.346268,16.846603,7.6293945e-06,-86.995056,9.407158,0.2135315,48.729424,21.968117,7.7318954,11.819107,19.317047,10.2046585,38.72532,8.9162445,75.03453,-4.135956,2.5787659,-19.735947,5.3881607,
20,-1.1681137,9.4915695,-0.0042495728,-3.8448944,48.036247,-51.934006,15.947937,67.92128,28.048721,1.5258789e-05,14.355476,-56.51265,-22.620148,6.934654,0.23760986,-23.748123,59.117176,8.049072,16.68058,3.9008484,65.434494,-36.37851,12.017647,1.6186066,21.378784,17.125298,2.7059326,-0.8602295,-29.96901,18.794556,12.662216,13.132439,16.777046,7.6293945e-06,-88.30037,10.785866,0.57460785,47.99051,21.772057,6.6871796,12.250252,18.96315,8.175507,38.71853,8.9229965,74.23128,-9.89222,2.3996048,-18.088425,5.438629,
21,0.00037384033,9.471146,-0.0042495728,-3.8921356,48.115265,-49.051697,11.755623,68.42308,22.089996,1.5258789e-05,14.45713,-64.73247,-23.02539,6.521454,0.28341675,-25.520279,59.10589,8.105614,16.539978,1.5526428,66.78932,-37.38539,12.165627,1.2887268,21.230614,17.228065,3.0360794,-0.85471344,-30.895828,18.859863,17.958885,15.76786,16.679344,7.6293945e-06,-89.076675,12.410751,1.0065994,45.247116,21.669098,5.53598,12.684525,19.415634,6.108513,39.1211,8.920715,73.42595,-14.1449585,2.2210236,-16.958694,5.4830017,
22,0.38154602,9.449905,-0.0042495728,-3.8790207,48.18064,-46.21788,7.3704987,68.51234,17.309883,1.5258789e-05,14.532814,-69.75961,-22.938232,6.41243,0.7656479,-27.37828,60.61235,8.161461,16.5084,-0.8596344,68.82891,-37.59549,12.667236,1.111908,21.07898,17.390594,2.8538437,-0.8448944,-32.98787,18.945015,24.049728,19.282532,16.347923,7.6293945e-06,-89.17284,13.8222885,1.0529938,43.265068,21.739174,4.36129,13.168327,20.62275,4.2984543,39.94359,8.910667,72.7301,-16.997711,2.0438843,-15.745773,5.5406113,
23,1.4953613,9.428085,-0.0042495728,-3.9010773,48.171898,-42.39354,3.3700104,68.880264,14.6199875,1.5258789e-05,14.507828,-70.83774,-23.073349,6.899948,0.784111,-28.740692,63.64414,8.24292,16.617622,-1.7814255,69.575325,-37.44333,13.563713,1.2412262,20.91906,17.613144,2.672203,-0.82001495,-36.001526,19.050972,27.166336,23.360077,15.998077,7.6293945e-06,-88.58641,13.879509,0.96053314,42.19021,21.984566,2.4899673,13.704193,22.605766,4.229294,40.74292,8.879234,72.151886,-20.845917,1.8644562,-14.604355,5.6243515,
24,3.1431427,9.405701,-0.0042495728,-3.8664246,48.225594,-37.695374,-0.36806488,69.12689,13.033005,1.5258789e-05,14.441864,-69.742386,-23.310059,7.6579056,0.37599945,-29.644531,67.609665,8.242233,16.838936,-2.3335419,67.865425,-36.685364,14.59845,0.8596649,20.752655,17.87648,2.4994965,-0.7976227,-37.4032,19.178856,20.241447,28.3022,15.722382,7.6293945e-06,-87.52205,13.343704,0.9686279,41.526,21.981758,1.101532,14.234512,25.3555,3.2967377,41.398254,8.813057,71.569244,-24.729492,1.6857452,-14.692444,5.709236,
25,5.1018295,9.382896,-0.0042495728,-3.775734,44.75907,-33.456467,-3.8779755,68.78108,10.363403,1.5258789e-05,14.363831,-66.60849,-23.246445,6.5131683,-0.096321106,-30.145111,70.67642,8.230751,17.309097,-2.2629395,63.171562,-35.07959,15.53186,-2.037651,20.578545,18.213211,2.3545837,-0.7446747,-37.57016,19.329704,7.8343964,30.725441,15.441238,7.6293945e-06,-85.684265,12.987595,1.0890045,41.46454,22.044914,0.1925888,14.657303,28.283218,1.6738052,41.28029,8.741104,70.976685,-27.035278,1.4921646,-15.056122,5.7906036,
26,5.8125534,9.359474,-0.0042495728,-3.675583,40.918953,-28.834183,-7.0006485,67.963554,9.171288,1.5258789e-05,14.2799835,-61.413803,-22.941559,5.2234497,-0.29016113,-30.277618,72.13577,8.213203,18.201797,-1.8452377,58.7486,-33.4579,15.319817,-5.4013367,20.399635,18.130745,2.2294388,-0.6682968,-36.543457,19.504623,1.1055756,29.082085,15.136307,7.6293945e-06,-82.534256,12.894882,1.2895737,43.386818,22.262642,-0.39736176,15.097847,29.43396,0.8174515,41.287987,8.663658,70.51924,-27.553528,1.3041229,-15.307907,5.810074,
27,7.096138,9.336021,-0.0042495728,-3.604599,37.556305,-29.80693,-9.586937,67.64711,7.8534546,1.5258789e-05,14.20195,-53.403214,-22.72226,4.1615677,-1.4038467,-30.075027,75.77853,8.190659,19.1921,-0.11373901,50.4283,-32.37509,14.515137,-8.652161,20.221031,18.107643,2.1298141,-0.57593536,-35.72821,19.641708,-5.877571,29.45536,14.834053,7.6293945e-06,-78.4691,12.323845,1.5581894,44.89328,22.589851,-0.7496948,15.537735,31.001366,0.8269119,41.71959,8.579559,70.18558,-26.544052,1.1224747,-15.3155365,5.808182,
28,8.771721,9.312691,-0.0042495728,-3.5631638,34.70871,-31.763214,-12.085861,63.731697,7.2087555,1.5258789e-05,14.12529,-42.845505,-22.203293,3.3334045,-2.2121124,-29.558289,79.84505,8.162277,20.208763,0.24824524,43.36718,-33.733566,14.125748,-11.331818,20.043007,18.106407,2.1017532,-0.48297882,-34.091644,19.840576,-10.594925,30.81202,14.534645,7.6293945e-06,-74.42711,11.929634,2.0475388,46.193443,23.05603,-0.66617584,15.966011,32.29924,1.1169968,42.570854,8.491081,69.91624,-24.071747,0.9421997,-16.441284,5.804039,
29,10.715599,9.289795,-0.0042495728,-3.5515518,32.35633,-32.52391,-13.828186,59.32929,5.936722,1.5258789e-05,14.047386,-30.369156,-21.405075,2.740448,-2.2640533,-29.4272,76.20106,8.126556,21.258568,1.3853531,38.74613,-34.83583,14.104607,-14.659943,19.8704,17.66404,2.0562134,-0.40421295,-32.91487,19.92279,-15.0308075,32.002106,14.160912,7.6293945e-06,-72.50842,11.780998,2.6162186,43.970383,23.331764,-0.8364029,16.44133,34.07595,1.9837265,43.51718,8.394272,69.692505,-22.1389,0.7668228,-17.291443,5.7978134,
30,12.242813,9.267906,-0.0042495728,-3.6487656,30.42492,-31.50386,-14.856201,54.981426,1.7221527,1.5258789e-05,13.966286,-27.907227,-20.354752,2.3536682,-1.6211166,-29.19571,73.79433,8.084572,22.326256,2.4004517,36.193123,-34.57805,14.49543,-17.854263,19.724861,17.077087,2.0591507,-0.32582092,-31.056915,20.029854,-16.678268,33.850204,13.686539,7.6293945e-06,-71.925064,11.970543,3.2579803,42.979485,23.66745,-0.796669,16.920494,35.70952,3.5833588,44.47016,8.28241,69.69022,-21.15271,0.5919647,-18.546066,5.7898483,
31,14.061935,9.247124,-0.0042495728,-3.791916,28.931503,-28.984772,-15.081177,50.89598,-1.08284,1.5258789e-05,13.868614,-33.661667,-19.047806,1.8849411,0.3802414,-28.743423,73.856705,8.034264,23.400467,2.7534332,35.25116,-33.269867,15.345451,-21.469803,19.654266,17.234787,2.1093903,-0.25022888,-29.474442,20.148407,-17.914612,35.93096,13.202255,7.6293945e-06,-70.287384,12.547966,3.972229,44.075554,24.02826,-0.95025635,17.385368,38.3478,5.6742325,45.96521,8.169098,69.93646,-17.78569,0.42806244,-19.560837,5.7806168,
32,15.641151,9.229797,-0.0042495728,-3.9434814,27.58574,-26.251816,-14.360336,46.960213,-1.8027649,1.5258789e-05,13.748947,-41.274902,-17.474075,0.79683685,2.9404297,-28.094482,78.32123,7.976883,24.47911,3.6496506,35.775482,-31.056854,16.442825,-24.621841,19.604843,17.613602,2.2305527,-0.17951202,-30.14772,20.21907,-20.9785,39.025253,12.764748,7.6293945e-06,-68.104706,13.451294,4.756874,46.305992,24.411652,-1.1592407,17.557426,39.78328,8.041557,47.76111,8.056091,70.62885,-10.750534,0.28485107,-20.498093,5.770378,
33,16.85231,9.21463,-0.0042495728,-4.1028824,26.681099,-22.849945,-12.538986,44.774338,-0.29127502,1.5258789e-05,13.62896,-48.757248,-15.736053,-0.65592957,5.5378036,-27.27246,73.3808,7.9116364,25.56298,5.265663,37.93682,-27.916107,17.53746,-27.53598,19.60543,17.781677,2.4287033,-0.11089325,-30.249176,20.285492,-20.483276,42.773636,12.20771,7.6293945e-06,-64.777756,14.092468,5.5896072,50.543526,24.790665,-1.0627441,17.917976,40.80973,10.900894,47.87796,7.9451675,71.74985,-7.658066,0.013427734,-22.24884,5.7596436,
34,18.045723,9.201942,-0.0042495728,-4.0955048,26.209305,-18.793411,-9.835587,47.624023,2.3927536,1.5258789e-05,13.491554,-51.15361,-13.692017,-1.8081741,7.5940323,-26.491592,66.72819,7.8403854,26.789864,8.947754,41.908928,-24.803741,19.219894,-29.69014,19.72937,18.012062,2.6820526,-0.043418884,-30.151962,20.318245,-15.784195,47.35939,11.655731,7.6293945e-06,-61.705383,14.727119,6.4637756,56.223186,24.865242,-1.3134155,18.336136,42.13977,14.771812,47.785446,7.838867,72.53958,-3.2552032,-0.3021698,-25.755875,5.749069,
35,19.118828,9.192024,-0.0042495728,-4.0185165,26.108307,-13.327881,-11.018036,51.628563,3.3065186,1.5258789e-05,13.262344,-53.47499,-11.210968,-2.65168,7.0808105,-26.195053,61.19389,7.7639847,27.833344,8.666809,41.976006,-24.628098,20.702347,-31.078522,19.876953,18.245964,3.0259628,0.019592285,-25.265549,20.381401,-6.94767,54.08175,11.087204,7.6293945e-06,-63.412277,15.057785,7.3966675,52.503838,24.938118,-1.6747513,18.759453,40.808556,19.965462,45.75257,7.74115,73.715904,3.538208,-0.6184845,-29.92868,5.7360535,
36,19.644188,9.184418,-0.0042495728,-3.8833923,26.347366,-8.75042,-12.288971,56.20994,5.2771454,1.5258789e-05,12.965477,-57.505234,-8.631798,-3.0980225,7.2285233,-25.716995,56.86808,7.7049713,28.55777,7.596382,42.11335,-25.319504,22.987198,-31.575043,20.038078,18.5215,3.3307953,0.06321716,-19.53212,20.478683,6.19059,61.84674,10.519699,7.6293945e-06,-63.619965,15.374878,8.277031,52.000725,24.99038,-1.8962631,19.183945,38.18319,24.857018,44.514534,7.653404,75.07256,13.467743,-0.91228485,-32.721542,5.7150497,
37,18.342468,9.174507,-0.0042495728,-3.8063354,26.904892,-6.811043,-12.837631,61.43393,8.405235,1.5258789e-05,12.410492,-61.71341,-5.621086,-3.1232758,7.7172165,-25.067535,58.195705,7.648758,30.420021,7.700775,34.81382,-30.093369,24.84893,-31.133392,20.21659,18.814125,3.6956482,0.089668274,-12.230637,20.616028,23.600311,70.31854,9.986084,7.6293945e-06,-61.757065,15.116379,9.10376,52.38346,25.041077,-2.1407394,19.692924,37.274574,24.267128,44.58043,7.582321,76.57988,22.563423,-1.1972122,-34.3369,5.701378,
38,18.377434,9.175156,-0.0042495728,-3.8401337,27.6977,-3.6896744,-17.411102,67.49587,11.924736,1.5258789e-05,11.835281,-63.679337,-2.9511566,-2.5664673,8.1779175,-24.27179,57.137024,7.595421,32.229294,6.944969,30.982964,-33.532867,27.124313,-29.812027,20.39122,19.184265,4.117592,0.11493683,-5.711914,20.793167,42.954826,80.95456,9.347679,7.6293945e-06,-61.096252,15.127403,10.006638,50.49257,25.078331,-2.1325836,20.545364,38.122314,22.6305,44.172577,7.5225754,78.185,34.02545,-1.4681778,-34.865845,5.689827,
39,19.319,9.182335,-0.0042495728,-3.8809814,28.667969,8.84832,-21.511948,74.76258,16.475258,1.5258789e-05,11.269669,-63.920547,-2.820404,-1.4002609,7.7272034,-23.357895,55.27288,7.5453796,34.106422,7.966591,27.419556,-36.292847,29.893295,-28.261002,20.58445,19.655083,4.591217,0.12628174,-0.2626953,21.023224,71.94095,90.45412,8.660217,7.6293945e-06,-59.045883,14.623314,11.192413,51.1323,25.046555,-2.364273,21.439758,40.402397,21.706879,44.295044,7.4705734,80.15411,43.402283,-1.7224426,-34.911133,5.680954,
40,20.710373,9.196655,-0.0042495728,-3.9365005,29.88533,23.724281,-24.039978,82.52399,22.901985,1.5258789e-05,10.771057,-60.343307,-2.0313187,0.37358093,4.9458313,-22.284195,47.682945,7.5018234,35.86252,13.033333,26.931908,-38.68274,32.758377,-28.367538,20.79934,20.337097,5.1226425,0.12985992,0.4800644,21.295761,101.594086,99.35269,7.965706,7.6293945e-06,-54.016266,14.649933,12.476524,54.121353,24.970413,-2.539978,22.151459,41.455017,22.156158,44.83567,7.431404,82.541336,59.686382,-1.9558258,-33.034393,5.675705,
41,22.530472,9.218773,-0.0042495728,-4.145027,31.318329,40.507317,-24.598862,92.14229,29.955406,1.5258789e-05,10.282166,-52.138428,-0.632576,2.6366425,2.7936249,-21.669846,45.23674,7.46653,37.489037,20.757935,26.56594,-39.116104,35.293182,-27.520721,21.043945,21.21016,5.714424,0.11373901,-2.2286224,21.609138,137.32645,109.54588,7.250023,7.6293945e-06,-47.944412,14.388298,13.858826,54.99343,24.953255,-3.726799,22.792114,42.193794,23.90841,45.892006,7.4029922,85.56328,89.609505,-2.1595917,-29.106781,5.671623,
42,24.860085,9.249733,-0.0042495728,-4.6907425,32.911705,67.31116,-25.667084,102.68703,32.03499,1.5258789e-05,9.798889,-46.8873,2.7953186,4.830803,0.94324493,-22.037506,46.94155,7.4437256,39.131798,24.73938,22.20816,-38.478653,38.000496,-26.364365,21.315071,21.706093,6.370735,0.15196228,-6.168045,21.856483,176.05779,121.57639,6.5453033,7.6293945e-06,-43.98575,14.45015,15.718658,58.424522,24.844559,-5.084442,23.447182,42.733704,27.365463,48.184227,7.386368,89.34969,147.37238,-2.3353653,-27.091599,5.6711655,
43,27.908768,9.290024,-0.0042495728,-5.2288284,34.703033,101.83498,-31.574326,116.08203,34.566925,1.5258789e-05,9.325272,-38.721634,7.3415985,7.4337234,-0.24325562,-22.116455,52.332245,7.4493637,40.882217,25.837074,25.311264,-36.156097,42.53608,-24.890198,21.612335,22.166405,7.105797,0.20376587,-7.8637238,22.108467,216.64139,133.61826,5.852745,7.6293945e-06,-40.520203,14.192619,17.913078,60.876404,24.554276,-5.3562546,24.120522,42.76763,31.71431,50.073753,7.3917084,94.203865,233.57037,-2.4442596,-22.600967,5.6772385,
44,30.974419,9.340393,-0.0042495728,-5.5268707,36.665504,139.26166,-33.6019,127.52467,39.093956,1.5258789e-05,8.856606,-25.469452,12.089157,10.547005,-0.6659775,-24.270157,56.70829,7.510109,42.953453,29.244743,36.39408,-33.13246,48.96672,-27.360138,21.963882,22.83348,7.94767,0.26675415,-7.513878,22.392288,280.71402,148.87056,5.1851807,7.6293945e-06,-38.602814,13.796837,20.775291,65.64908,24.248795,-4.324524,24.821526,43.354652,36.510284,51.088585,7.4216537,100.252235,337.45343,-2.3892593,-18.761108,5.6911316,
