,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-0.8231659,0.8636246,-3.1892776,2.4700012,24.327305,8.422867,-1.3626709,-3.3047333,2.3293457,-2.1396332,-441.2121,2.4049072,-4.2443695,2.7312546,-18.891327,3.0325394,-9.901291,-30.48671,-62.84526,-2.0097427,33.576405,1.3275299,-16.176079,19.348297,30.413548,3.9849396,1.2004547,-29.994316,-5.4707336,-10.903885,-2.4842682,1.819458,15.501884,-15.109543,-72.02057,9.302704,-10.075356,23.8987,-3.6551895,-3.4698868,-31.8535,3.2188873,5.3823395,-11.575806,-20.16629,-278.31818,-13.057426,-2.1302032,-4.300743,17.285812,-4.3713684,-11.916679,-4.649185,
11,-0.6841202,0.74357605,-3.031456,2.5088043,25.574863,10.609772,-1.2934952,-3.2312698,2.3404083,-2.059204,-427.92413,5.848572,-4.145012,2.836998,-18.155136,5.8984146,-8.244179,-27.043701,-60.40384,-0.3415146,34.833023,1.9595566,-13.680992,21.00013,31.132767,6.089653,1.8947144,-27.555672,-5.345482,-9.117859,-1.8681335,1.8701401,16.957634,-13.386513,-66.05301,9.173874,-9.29541,25.606121,-2.9104462,-1.8150406,-28.0261,3.2454834,6.7964325,-10.200592,-18.564438,-270.8638,-12.266472,-1.7825928,-1.8515778,19.832993,-3.4776459,-10.68132,-4.3971252,
12,-0.53666687,0.63053894,-2.8997726,2.4581833,26.862164,12.810524,-1.2282791,-3.1600113,2.3359604,-1.9792557,-414.8297,9.145508,-4.0458374,2.934578,-17.395409,8.695679,-6.5765457,-23.488022,-57.982254,1.3182983,36.076218,2.5942917,-11.213417,22.685593,31.87857,8.304253,2.636467,-25.14016,-5.1834717,-7.3498154,-1.2373886,1.9204865,18.408241,-11.680382,-60.18683,9.010742,-8.5149765,27.275345,-2.1820374,-0.17732239,-24.350052,3.2644806,8.200005,-8.832214,-16.94693,-263.2965,-11.450127,-1.4341354,0.54221344,22.296307,-2.5795898,-9.501793,-4.140663,
13,-0.6196976,0.52606964,-2.77108,2.3243484,28.294785,15.0243225,-1.1682816,-3.0877151,2.313774,-1.8997345,-401.95627,12.363632,-3.9531174,3.0298462,-16.61261,11.411667,-4.8604965,-19.844093,-55.577133,2.9723663,37.38907,3.2322464,-8.792557,24.55478,32.642204,10.559517,3.354477,-22.762901,-4.988365,-5.5938263,-0.59355164,1.9728699,19.822533,-9.989868,-54.441177,8.755188,-7.732544,28.904987,-1.4672165,1.4402771,-20.801521,3.2739487,9.593399,-7.4714203,-15.304756,-255.5886,-10.666145,-1.0828247,2.8949432,24.716022,-1.6765366,-8.366493,-3.883751,
14,-0.9698334,0.42408752,-2.6517792,2.1154099,29.76104,17.232979,-1.1065903,-3.0139313,2.2691116,-1.8184052,-389.25555,15.843338,-3.860489,3.1044846,-15.837387,14.122704,-3.1378632,-16.077812,-53.19983,4.610985,38.73727,3.8732758,-6.412796,26.502396,33.4178,12.843079,3.6662521,-20.428879,-4.759819,-3.8435364,0.06227112,2.025772,21.280502,-8.3231125,-48.614243,8.547951,-6.9473724,30.497551,-0.7700577,3.0330276,-17.29776,3.2831573,10.967949,-6.122658,-13.710335,-247.8071,-10.258522,-0.7336426,5.2002716,27.107738,-0.77202606,-7.2790756,-3.6208801,
15,-1.2718201,0.32474518,-2.5565186,1.8387604,31.406372,19.44709,-1.0432281,-2.9456482,2.2173615,-1.7403793,-376.709,19.604218,-3.7680588,3.1519547,-15.037926,16.87307,-1.4298248,-12.024132,-50.843674,6.237877,40.065155,4.5178375,-4.016945,28.517834,34.072006,15.196297,4.039238,-17.884544,-4.5084915,-2.0979385,0.7359009,2.0825043,22.768494,-6.6735077,-42.735825,8.434319,-6.1579742,32.06501,-0.06941223,4.5996323,-13.887291,3.2930984,12.317619,-4.7785645,-12.153595,-239.89462,-9.813492,-0.38237762,7.456047,29.588123,0.13791656,-6.2397842,-3.3487625,
16,-1.4243164,0.22807312,-2.486168,1.5007095,33.22713,21.67035,-0.9816513,-2.877472,2.1589355,-1.6633453,-364.23312,23.274864,-3.6758041,3.1856537,-14.220741,19.506447,0.28580475,-7.633583,-48.505386,7.851898,41.38907,5.163292,-1.6571884,30.58334,34.59894,17.56839,4.437088,-15.369133,-4.230713,-0.35530853,1.4206619,2.1430435,24.252083,-5.039894,-36.784767,8.37191,-5.3675385,33.608776,0.6666031,6.145607,-10.528458,3.3044739,13.650261,-3.4403915,-10.598747,-231.97714,-9.291077,-0.028205872,9.672798,31.982826,1.053154,-5.254074,-3.0706253,
17,-1.5291748,0.13435364,-2.4385834,1.1091766,34.963177,23.945625,-0.9272537,-2.807602,2.090294,-1.5845032,-351.50574,27.155743,-3.591568,3.2031708,-13.385117,22.184647,1.9731064,-2.9679108,-46.173096,9.454285,42.915794,5.80954,0.6938019,32.58242,35.158302,19.958984,4.886917,-12.893181,-3.9194183,1.3811493,2.106186,2.206398,25.768631,-3.4223099,-30.762695,8.350304,-4.574402,35.12183,1.4132233,7.672806,-7.1977844,3.308319,14.96846,-2.1111984,-9.033119,-224.17007,-8.702385,0.3275299,11.889511,34.433212,1.973175,-4.305641,-2.787735,
18,-1.5798264,0.043632507,-2.434082,0.6713791,36.69938,26.280952,-0.87677765,-2.7362518,2.0176315,-1.5096817,-338.97336,30.993378,-3.5120163,3.2143326,-12.52829,24.943272,3.6272354,1.9329681,-43.84607,11.046692,44.500107,6.459198,3.0523758,34.5861,35.755966,22.43192,5.3831024,-10.4216385,-3.5757751,3.1212997,2.8100967,2.2702026,27.30275,-1.8207703,-24.565056,8.349258,-3.777794,36.60461,2.1677322,9.189552,-3.9419403,3.311676,16.276398,-0.791626,-7.4592514,-216.33737,-8.061226,0.68211365,14.259369,36.927063,2.8964767,-3.4102173,-2.4995422,
19,-1.5230408,-0.043884277,-2.4534836,0.20263672,38.517082,28.699532,-0.8279648,-2.666565,1.9461517,-1.4352341,-326.60022,34.859848,-3.442833,3.216385,-11.658661,27.611286,5.2663574,7.1714478,-41.523224,12.634781,46.086132,7.1116333,5.375328,36.569614,36.37549,25.014133,5.886429,-7.9620743,-3.2170792,4.857132,3.530449,2.3353958,28.873856,-0.23400879,-18.339363,8.380257,-2.9782562,38.057915,2.915512,10.711967,-0.7556839,3.3162231,17.577202,0.5156021,-5.8669586,-208.29181,-7.344406,1.0334778,16.571747,39.354034,3.824463,-2.5587387,-2.2077637,
20,-1.354065,-0.12806702,-2.4928894,-0.19438934,40.350178,31.236721,-0.777771,-2.602005,1.8769913,-1.3602982,-314.2616,38.60915,-3.3815994,3.2136765,-10.783798,30.17485,6.8916245,12.753159,-39.206406,14.21154,47.738842,7.7669373,7.732193,38.554615,37.02856,27.61919,6.4197464,-5.499222,-2.8261337,6.579361,4.261116,2.4042816,30.45829,1.3339462,-12.063522,8.438278,-2.1764297,39.487965,3.6615982,12.22097,2.3381195,3.3220139,18.905533,1.8184204,-4.415619,-199.78711,-6.4893875,1.3817902,18.840973,41.70997,4.7598343,-1.7501678,-1.9087067,
21,-1.1761322,-0.20871735,-2.5510788,-0.6273422,42.19229,33.853558,-0.72882843,-2.5368118,1.8097,-1.2840271,-301.6009,42.361603,-3.3196335,3.2071457,-9.891045,32.650017,8.5086975,18.720398,-36.905075,15.782761,49.487804,8.4266815,10.052002,40.580734,37.70853,30.343246,6.934944,-3.0257034,-2.4109726,8.291069,5.000122,2.476387,32.06623,2.8775253,-5.725502,8.52388,-1.3709412,40.896374,4.4035034,13.708046,5.403267,3.329132,20.227089,3.1183548,-3.0745392,-190.99094,-5.6262817,1.7200851,21.076324,43.958538,5.701767,-1.0042877,-1.606926,
22,-2.2755814,-0.2856369,-2.6259766,-1.0880814,44.09234,36.631294,-0.69647217,-2.4700928,1.7455063,-1.2065506,-288.8465,46.173126,-3.2570267,3.1998901,-8.976753,35.167423,10.116463,25.131115,-34.617447,17.355057,51.209404,9.09034,12.33387,42.630432,38.415928,33.12033,7.43589,-0.5959549,-1.9718628,9.992119,5.743881,2.5504303,33.687496,4.401764,0.5947876,8.630196,-0.5632553,42.284355,5.1213303,15.18177,8.433411,3.3377,21.538208,4.4155884,-1.7164917,-182.08267,-5.242134,2.0397873,23.394547,46.121284,6.652565,-0.27592468,-1.3031387,
23,-3.0193024,-0.35890198,-2.7175064,-1.5825043,46.038685,39.61373,-0.67826843,-2.4070969,1.6838531,-1.1272812,-276.31516,49.845127,-3.1918945,3.1835785,-8.05468,37.637287,11.724777,31.992058,-32.3154,18.9208,52.9035,9.758339,14.69899,44.732254,39.1336,35.86428,7.9842224,1.7838669,-1.4926071,11.69326,6.4925156,2.6230469,35.2593,5.9070435,6.9543457,8.759598,0.24653625,43.651886,5.867317,16.64534,11.354759,3.3475037,22.855133,5.7028885,-0.28754425,-171.77573,-4.974449,2.362503,25.80724,48.026245,7.609665,0.4278412,-0.9919739,
24,-3.3195877,-0.42777252,-2.825058,-2.1520615,47.98123,42.84277,-0.66529846,-2.347351,1.6244965,-1.0462875,-263.9932,53.37776,-3.1253128,3.1617432,-7.1068344,40.0195,13.327576,39.32486,-30.005043,20.485725,54.462914,10.436066,17.068169,46.801666,39.905045,38.61351,8.580399,4.1473694,-0.93829346,13.380844,7.2479477,2.6913986,36.857025,7.406044,13.335709,8.919167,1.0590286,45.008873,6.635933,18.103767,14.166779,3.3559265,24.183926,6.984604,1.1863251,-160.15315,-4.63533,2.6867065,28.296844,49.999462,8.569511,1.0906448,-0.66947937,
25,-3.210968,-0.49494934,-2.8967743,-2.5195007,49.949463,46.301376,-0.65343475,-2.2910461,1.5662766,-0.9663391,-251.89178,56.699436,-3.0620422,3.1396332,-6.147232,42.347042,14.915146,47.115646,-27.679382,22.051159,55.94176,11.118362,19.504707,48.85573,40.70668,41.374107,9.219017,6.4644165,-0.34861755,15.061989,8.0238495,2.7609863,38.503,8.891342,19.83731,9.10704,1.8745193,46.34464,7.415085,19.553612,16.89843,3.3636017,25.511532,8.250572,2.6639328,-148.00447,-4.1797104,3.0137253,30.742504,52.064884,9.538536,1.7235031,-0.3407898,
26,-2.7114716,-0.5901489,-2.950531,-2.4705582,51.86362,50.035603,-0.63934326,-2.2404404,1.5089111,-0.88488007,-239.99069,59.8347,-2.9991074,3.117073,-5.179138,44.613533,16.4915,55.24263,-25.341202,23.616516,57.380486,11.804932,21.90966,50.903145,41.525223,44.19823,9.893959,8.746941,0.26433563,16.73391,8.819153,2.8253632,40.144974,10.363564,26.674637,9.319344,2.6929398,47.70025,8.224815,21.000664,19.570076,3.3717499,26.841034,9.515038,4.1548615,-135.13167,-3.5938873,3.3392181,33.163845,54.163803,10.512161,2.348381,-0.001411438,
27,-2.8726883,-0.6771698,-3.02079,-2.513733,54.02925,54.21865,-0.6362457,-2.1866226,1.453804,-0.80703735,-228.25452,62.843567,-2.9399033,3.0880814,-4.1975555,47.1594,18.081131,63.802017,-22.995674,25.177448,58.735138,12.494087,24.288685,52.967537,42.241776,47.068546,10.604759,10.995575,0.9053955,18.401207,9.634232,2.8949203,41.804596,11.825188,33.86328,9.541618,3.5145874,49.04663,9.084496,22.462769,22.166695,3.3792114,28.18135,10.775162,5.6542435,-121.26141,-2.8821182,3.6662521,35.59726,56.252,11.49379,2.9174576,0.35007477,
28,-3.3265991,-0.75579834,-3.124176,-2.558258,56.269302,58.903206,-0.6325989,-2.141739,1.4009857,-0.72892,-216.69089,65.75757,-2.881279,3.057434,-3.1915512,49.944614,19.680748,72.80959,-20.6361,26.746506,59.965897,13.186478,26.623432,55.073242,42.974087,50.02761,11.329536,13.220512,1.5709534,20.065956,10.460876,2.968544,43.48823,13.280708,41.15206,9.787926,4.3433685,50.394245,10.002518,23.933296,24.702728,3.3862228,29.50594,12.023598,7.377632,-106.05759,-2.0677185,3.9930344,38.073227,58.350014,12.484367,3.4503784,0.7114029,
29,-3.517044,-0.82543945,-3.2413101,-2.6554413,58.802193,64.14869,-0.62794495,-2.1035614,1.3502121,-0.6502838,-205.28503,68.76315,-2.8181915,3.0199203,-2.1809692,52.77672,21.293388,82.205124,-18.262482,28.32972,61.127438,13.883453,28.929367,57.20534,43.736736,53.11328,12.090164,15.44091,2.2507324,21.719193,11.29541,3.0460663,45.216072,14.724297,48.67029,10.046234,5.1794586,51.78914,10.924149,25.461292,27.170956,3.396576,30.825459,13.262535,9.069977,-88.73378,-1.1432037,4.322403,40.607677,60.550484,13.486,3.893097,1.0840454,
30,-3.263466,-0.8853836,-3.3587189,-2.7754517,61.615166,70.37812,-0.6214752,-2.0668564,1.3042374,-0.5823517,-193.98438,71.69082,-2.755928,2.9819565,-1.150383,55.531345,22.96619,92.06181,-15.823761,29.934982,62.37426,14.586105,31.250015,59.31775,44.534016,56.24255,12.900856,17.779587,2.9602814,23.364075,12.17186,3.1274872,46.968376,16.15818,58.699745,10.237755,6.019272,53.21865,11.828888,27.023361,29.629093,3.4076462,32.140717,14.494972,10.764923,-69.60278,0.06752014,4.647156,43.105076,62.789845,14.497345,4.165062,1.4680405,
31,-3.159439,-0.9349518,-3.4705048,-2.8963928,64.38414,77.99205,-0.6128769,-2.0396729,1.2628479,-0.5230789,-182.46048,74.64767,-2.696045,2.9430847,-0.09592438,58.41146,24.619255,102.30641,-13.354988,31.558247,65.15069,15.295151,33.55786,61.610573,45.372845,59.444347,13.724289,20.114662,3.7380524,24.998543,13.12294,3.212288,48.93532,17.584145,69.47495,10.36026,6.8622894,54.634125,12.718887,28.599758,32.23468,3.4013443,33.447716,15.72332,12.494911,-49.00525,1.418396,4.9756546,45.601707,65.041405,15.523308,4.2461853,1.8640976,
32,-2.7176132,-0.97332764,-3.5632172,-2.9951859,68.51049,87.23846,-0.6021881,-2.0226517,1.22229,-0.47018433,-169.70018,77.536095,-2.6335907,2.8955154,0.971138,61.396023,26.24923,113.148865,-10.811058,33.20818,67.723366,16.009415,35.833553,64.06963,46.258102,62.782692,14.565483,22.402363,4.5553055,26.631386,14.114006,3.2990952,51.182426,19.002815,82.56955,10.512123,7.713516,56.04605,13.64798,30.203125,34.850773,3.3802338,34.762085,16.937393,14.24118,-27.055397,2.8510437,5.3080444,48.097103,67.35315,16.56778,4.206703,2.2716827,
33,-2.9387894,-1.0006638,-3.6334152,-3.0514984,73.09395,98.67628,-0.5895157,-2.005333,1.1712418,-0.41527557,-154.15158,80.31073,-2.5692902,2.8445435,2.0631027,64.41684,27.87725,124.473694,-8.126984,34.869957,70.085266,16.726746,38.063343,66.929565,47.161873,66.47327,15.225822,24.74416,5.4069138,28.27729,15.145805,3.3897858,53.6623,20.415024,98.78413,10.711288,8.570381,57.456512,14.601509,31.820637,37.481686,3.3504791,36.08202,18.141975,15.999573,-3.3402023,4.350418,5.6443405,50.58872,69.754425,17.628448,4.1154785,2.6959534,
34,-3.1645355,-1.0151062,-3.6762009,-3.0388794,78.09778,112.84635,-0.5859604,-1.9898224,1.1194,-0.3583603,-132.75203,82.94174,-2.5025787,2.7895584,3.179161,67.505745,29.504498,136.35388,-5.301567,36.574875,72.26413,17.452736,40.27711,69.88471,48.261227,70.26475,15.824791,27.041946,6.2780533,29.940926,16.238037,3.4843597,56.389812,21.822296,117.14426,10.913406,9.439629,58.87417,15.575928,33.52805,40.170555,3.307808,37.421337,19.343697,17.83699,22.0513,5.931732,5.9837875,53.114864,72.343796,18.712791,3.9313278,3.138153,
35,-2.942192,-1.0155792,-3.7023697,-2.9239044,86.43263,130.03244,-0.5802994,-1.9776459,1.063446,-0.29943085,-102.14348,85.57067,-2.4370651,2.7277145,4.3153915,70.57016,31.127125,148.82661,-2.2244034,38.32831,74.22707,18.186424,42.498856,73.06154,49.47589,74.44743,16.461235,29.294498,7.1716614,31.606602,17.37867,3.5827713,59.399296,23.226479,141.1552,11.154327,10.314598,60.30789,16.575432,35.29524,43.13106,3.2618256,38.754276,20.547928,19.708717,49.183025,7.6005707,6.3258057,55.658344,75.039215,19.817482,3.65065,3.5931473,
36,-2.1863556,-1.0009232,-3.672348,-2.6931915,97.64266,151.56738,-0.5846329,-1.9699173,1.0205536,-0.23852539,-58.629852,88.16704,-2.3695679,2.6631012,5.483467,73.642914,32.74951,161.95056,1.1660156,40.11319,75.98383,18.927582,44.72766,77.232544,50.746456,78.923706,17.130165,31.602478,8.089386,33.28358,18.707275,3.6849976,62.52973,24.622906,167.34772,11.448624,11.196411,61.735977,17.628632,37.14235,46.42484,3.2136078,40.086117,21.75758,21.6675,77.723045,9.359695,6.6623077,58.25865,77.89495,20.964363,3.2632675,4.0555267,
37,-0.81625366,-0.96993256,-3.571846,-2.515213,112.20643,177.72159,-0.5941086,-1.9616699,0.98000336,-0.17660522,-0.93063354,90.742645,-2.2995377,2.5942383,6.6867905,76.776665,34.415874,175.75946,4.8145294,41.94528,77.571465,19.673126,46.999504,81.63722,52.174862,83.71948,17.668236,33.892723,9.041893,34.969845,20.409698,3.791031,65.85744,26.020115,195.36398,11.782944,12.088318,63.178967,18.746773,39.083675,49.87408,3.1579895,41.426384,22.973545,23.683334,110.40201,11.207176,6.992798,60.9075,81.006836,22.161224,2.9078674,4.5311737,
38,1.3283615,-0.92123413,-3.3944244,-2.1626205,128.97311,209.04854,-0.60362244,-1.9512863,0.94143677,-0.12371826,72.62741,93.34841,-2.2269669,2.5268555,7.9325027,79.982285,36.092106,190.3421,8.850151,43.84953,79.01516,20.423416,49.274643,86.33235,53.815563,88.79001,18.23455,36.179398,10.056793,36.657967,22.41463,3.900879,69.52093,27.422348,225.33514,12.163635,12.989441,64.6582,19.995018,41.177105,53.325096,3.1019363,42.78112,24.20935,25.832268,147.20912,13.157082,7.3244476,63.636322,84.40004,23.419582,2.7869873,5.0152893,
39,2.8509903,-0.8533554,-3.1309052,-2.526245,144.99594,247.49275,-0.6159668,-1.944107,0.901268,-0.07492828,148.8643,95.99009,-2.1534424,2.45784,9.229942,83.29781,37.815346,205.8132,13.512596,45.882793,80.35686,21.187866,51.62041,91.51644,56.700054,94.15021,18.855782,38.473656,11.229042,38.358128,24.508202,4.018776,73.613914,28.830498,257.06195,12.581932,13.903137,66.171745,21.31961,43.39608,56.90768,3.0445786,44.15948,25.450226,28.075626,187.53896,15.263657,7.662117,66.51195,88.197685,24.732224,2.8955154,5.509758,
40,4.605194,-0.75665283,-2.7660599,-2.97052,166.84933,294.3875,-0.6400223,-1.9391708,0.8544235,-0.026664734,219.39369,98.83719,-2.084587,2.3900375,10.5913315,86.9293,39.631298,222.62727,18.775734,48.039597,81.598564,21.963207,54.013496,97.10925,60.341198,99.88933,19.554,40.764076,12.447975,40.076385,26.674294,4.1605453,77.94107,30.232113,292.3559,13.041443,14.834473,67.74268,22.717857,45.688976,60.583977,2.9842606,45.584435,26.691475,30.515095,234.4772,17.992119,8.000336,69.62254,92.85776,26.095486,3.5279846,6.015396,
41,6.207695,-0.5804291,-2.2862625,-3.1851578,200.26427,350.49554,-0.66194916,-1.9321289,0.8087311,0.013938904,293.64978,101.91424,-2.0276413,2.3194427,12.007286,90.858795,41.528103,240.48361,24.67781,50.382744,82.72503,22.747478,56.455513,103.207985,64.50588,106.0303,20.451797,43.07803,13.714905,41.82452,28.93679,4.3057175,82.64278,31.641464,331.66718,13.554626,15.799805,69.435326,24.219227,48.197933,64.321266,2.9282455,47.087414,27.946228,33.28584,287.85815,20.842361,8.349312,73.043304,99.0049,27.529785,5.541832,6.5348206,
