,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,450.0036,-9.405075,-0.0025939941,-18.58017,271.08203,209.64781,-47.68289,64.95685,-83.04672,0.0,137.28748,354.9184,-238.06085,234.00484,63.065674,-1.7363434,104.53401,37.263596,-12.756958,130.21188,-90.86142,420.62433,-120.86063,-102.92395,169.75589,107.42677,73.57355,6.296036,-165.29181,44.90074,-305.26733,620.5596,96.197296,1.5258789e-05,-77.30527,-185.86383,-216.6019,115.61726,-126.88077,-125.80539,16.017227,-54.482727,-143.42944,-211.08017,38.936157,347.28577,-374.82086,-201.14288,58.64691,63.39183,
11,463.83948,-8.733368,-0.0025939941,-14.651321,273.01617,212.69397,-45.437164,68.370834,-79.22458,0.0,134.88303,343.3049,-241.32623,237.22243,62.218018,-5.9656067,120.117226,37.611786,-8.552643,133.42921,-91.48987,426.65027,-118.84421,-103.04019,170.28667,117.765335,73.4881,6.328415,-155.43256,40.767548,-305.79175,626.8567,96.649,1.5258789e-05,-78.91513,-180.77682,-212.69534,125.11028,-128.87543,-132.85577,11.63562,-46.602753,-114.85486,-208.71078,38.768173,341.23273,-376.41003,-195.01556,54.700027,63.897675,
12,477.9678,-8.032211,-0.0025939941,-9.952835,275.18018,200.62029,-41.715332,72.811874,-76.67999,0.0,132.71161,327.55078,-244.23279,232.47194,60.092773,-10.108353,136.4101,37.968216,-4.518173,135.39975,-91.36249,431.55737,-118.21469,-102.9436,170.76862,128.17395,73.38937,6.360855,-146.60513,36.63649,-305.7599,630.37524,96.86397,1.5258789e-05,-78.8891,-175.59479,-209.25217,135.72166,-130.35046,-139.66568,7.3713226,-38.277435,-85.82907,-206.13806,38.60176,335.71313,-377.84473,-188.29004,50.36992,64.3929,
13,492.41833,-7.3177795,-0.0025939941,-3.0898438,277.5549,184.63739,-37.064087,78.17224,-72.349884,0.0,130.77744,313.67773,-246.3872,222.12914,58.315704,-14.060028,153.78308,38.332596,-0.6402893,134.60223,-90.476074,430.95972,-118.99069,-103.07205,171.20544,137.33206,73.311874,6.393158,-132.92953,32.62802,-300.72858,634.9512,97.13785,1.5258789e-05,-76.572784,-170.57468,-205.67947,145.26299,-131.60153,-145.95013,2.8384552,-29.459595,-58.886627,-204.04095,38.43776,331.35065,-378.56976,-181.63086,46.50583,64.81088,
14,507.21756,-6.5948486,-0.0025939941,-0.37860107,279.7502,169.32967,-32.684082,84.35956,-69.25171,0.0,129.02692,292.32388,-247.77203,212.52252,56.89746,-17.729858,157.40567,38.705475,-1.2697906,134.98254,-88.45166,425.09723,-119.53476,-103.06354,171.60008,136.7503,73.29701,6.424942,-113.825134,28.691223,-295.8385,639.2754,97.48285,1.5258789e-05,-74.10678,-165.45688,-201.97409,153.51822,-132.51181,-153.9538,-1.7145844,-20.131104,-41.393677,-201.80264,38.27574,327.43082,-379.49493,-175.20468,43.407654,65.22835,
15,522.3905,-5.859192,-0.0025939941,2.4706268,276.48483,156.06598,-32.861877,94.99747,-66.440186,0.0,127.46483,271.02734,-248.37128,203.46793,55.843857,-21.096588,143.9355,39.273666,-4.674225,136.98068,-86.114624,419.58557,-119.766174,-102.77905,171.9589,130.23233,73.35222,6.4532776,-90.07001,24.8956,-301.2567,640.984,97.90164,1.5258789e-05,-73.1535,-160.23453,-198.13126,162.96931,-133.49377,-161.39374,-6.300537,-10.345612,-25.388489,-199.34195,38.115967,317.83643,-379.8755,-168.84698,40.50853,65.65402,
16,537.9641,-5.1168976,-0.0025939941,5.9514923,273.42807,144.75821,-36.06302,105.6391,-62.170563,0.0,126.09595,253.47972,-248.1701,195.00568,55.164993,-25.472351,130.5094,39.101425,-7.9958496,140.4541,-88.18204,414.51132,-119.25238,-102.23871,172.26701,124.15328,73.482254,6.480606,-83.68155,20.80806,-303.29547,640.4187,98.346436,1.5258789e-05,-71.22781,-154.90176,-194.19867,171.47084,-134.34036,-169.26843,-11.005905,-0.11161804,-8.824936,-196.6546,37.958466,309.1316,-380.09473,-162.5588,38.143906,66.08263,
17,553.9624,-4.3631897,-0.0025939941,10.049652,270.4695,133.93027,-38.127777,116.20271,-70.33505,0.0,124.96857,239.48302,-247.15845,186.8067,54.86882,-30.324219,119.48506,38.92282,-10.807404,145.2091,-102.53223,409.7412,-117.877655,-101.96536,172.49896,118.515854,73.69351,6.5093384,-72.95709,16.6324,-298.2918,640.02435,98.85811,1.5258789e-05,-68.057465,-149.48727,-190.12494,176.1879,-135.05533,-176.63672,-15.89386,10.56929,6.2487335,-193.73901,37.803604,301.24844,-380.22797,-156.39645,35.50963,66.506454,
18,568.97925,-3.5988617,-0.0025939941,14.445587,267.74658,126.68723,-39.080536,124.63736,-79.104095,0.0,123.97388,228.87006,-245.32193,178.92831,54.545044,-36.279602,108.04938,38.750854,-13.059509,151.49834,-108.8342,406.03052,-116.43976,-101.63733,172.69296,113.32429,73.99393,6.5363464,-60.35263,12.625534,-292.6549,639.8041,99.39844,1.5258789e-05,-63.29901,-144.35248,-185.9031,143.8665,-136.31699,-183.50555,-20.960175,20.105835,21.73056,-190.59201,37.651672,294.16516,-379.75714,-150.27866,29.358948,66.93056,
19,575.63477,-2.8223267,-0.0025939941,19.125473,265.32782,113.41983,-38.948883,131.20047,-87.29776,0.0,122.60022,192.82257,-242.64944,171.33177,53.258423,-42.82199,95.59831,38.573044,-14.847168,159.23315,-111.70944,403.7683,-115.46631,-101.07895,172.68393,109.236206,74.38724,6.534027,-45.86444,8.78215,-284.49304,639.77856,98.95683,1.5258789e-05,-58.622833,-140.43799,-181.53,126.58054,-137.58292,-189.86115,-26.189972,28.35524,36.965042,-187.21042,37.50238,287.10736,-378.6648,-144.03772,20.606888,67.381195,
20,573.59656,-2.0863953,-0.0025939941,24.097305,262.97327,95.464554,-36.736603,136.98917,-103.9993,0.0,121.440994,162.27612,-239.43823,164.3605,50.678833,-49.346375,85.597336,38.409286,-17.15448,168.38354,-105.01788,402.18127,-116.32141,-100.17929,172.44403,106.40767,74.64467,6.532425,-40.930298,5.102234,-270.2177,637.5769,98.58954,1.5258789e-05,-54.787415,-137.40616,-178.00986,110.90764,-138.77292,-196.21405,-31.581116,37.13011,52.498886,-185.02997,37.355896,280.76877,-376.901,-137.85202,12.888275,67.8642,
21,570.6411,-1.3839111,-0.0025939941,29.031448,258.82788,71.33046,-32.654877,129.68721,-125.40253,0.0,120.4824,130.9043,-236.09802,158.09781,47.64435,-55.521484,86.79372,38.2612,-19.385345,176.16162,-92.81256,400.97852,-118.30759,-98.933014,172.18579,104.11629,74.89467,6.532028,-33.33322,1.5815735,-253.7518,632.6406,96.745605,1.5258789e-05,-54.15631,-135.27878,-174.56775,96.83716,-139.8812,-203.46188,-37.10919,46.42302,59.578964,-182.93552,37.212845,275.03476,-373.9557,-131.71564,4.7885437,68.24849,
22,562.017,-0.6792908,-0.0025939941,33.95073,254.73979,50.39061,-29.918182,118.814156,-144.05365,0.0,119.72975,106.3201,-232.27057,152.54425,44.924637,-61.481598,95.944916,38.127182,-21.27121,184.24037,-77.87851,400.2848,-120.05545,-96.45798,171.92624,102.11844,74.54646,6.5326233,-24.954315,-1.7803955,-239.72592,626.12213,94.831604,1.5258789e-05,-58.888214,-133.0235,-171.41223,84.12123,-140.89816,-210.52127,-42.30182,56.085373,67.94621,-180.63776,37.073242,269.88882,-367.8485,-125.63077,-3.7373962,68.546524,
23,554.56006,0.02558899,-0.0025939941,39.095062,250.32689,32.284607,-25.801422,106.49898,-160.8858,0.0,119.19526,71.263596,-231.2504,147.70618,42.332825,-67.115845,92.74802,38.008286,-22.821106,185.4272,-61.141907,396.14893,-120.90628,-93.67932,171.63007,100.37004,74.24817,6.5343475,-13.745804,-4.1020355,-221.15015,616.08716,93.02907,1.5258789e-05,-63.447083,-130.64612,-168.23181,83.318695,-141.82172,-217.13745,-47.149994,60.8555,71.38832,-177.99817,36.937363,265.4361,-359.95105,-119.563934,-12.158768,68.851715,
24,547.17267,0.73205566,-0.0025939941,44.186844,246.70537,17.844711,-19.661346,95.92262,-174.82199,0.0,118.87626,43.763275,-231.47705,143.3527,38.49263,-72.43164,82.727936,37.905853,-24.740417,183.84256,-42.816162,390.50885,-123.57239,-91.34018,171.16458,98.556366,73.89308,6.5369415,2.6144714,-6.3775024,-176.74924,606.71094,91.34012,1.5258789e-05,-68.17636,-128.31335,-164.87726,89.07713,-142.6041,-223.15704,-52.05548,64.40961,74.6781,-174.805,36.804947,261.58582,-351.15228,-113.298065,-20.746796,69.18213,
25,536.7417,1.4239197,-0.0025939941,49.488815,242.96814,9.849548,-11.63382,104.127975,-185.86118,0.0,118.817345,25.467255,-231.28491,139.47057,33.397125,-77.28296,78.77521,37.818268,-26.833282,184.02301,-24.963348,385.57788,-126.51825,-91.43732,170.6553,96.054794,72.88991,6.5407257,-10.764938,-8.536713,-113.112305,595.5427,89.789185,1.5258789e-05,-73.18799,-125.8707,-161.34067,97.92738,-143.28986,-228.95953,-56.706177,68.60437,79.4854,-171.43506,36.67636,258.40485,-341.91138,-107.08261,-28.66446,69.52077,
26,525.7269,2.0754547,-0.0025939941,55.088562,239.06529,4.600647,-7.4475555,104.061615,-194.19339,0.0,118.94579,19.51242,-230.30084,136.83472,28.04898,-81.62317,82.49704,37.75511,-24.929352,173.0592,-15.725616,381.22125,-128.53522,-91.08966,170.01305,94.0219,71.298096,6.5407257,-15.926788,-10.555801,-52.404205,583.87244,88.362976,1.5258789e-05,-77.69061,-123.76242,-157.62042,107.135376,-143.95706,-234.51736,-61.095734,73.561874,85.77568,-168.03488,36.551895,254.70529,-333.9815,-100.916016,-35.746155,69.86737,
27,516.7223,2.378006,-0.0025939941,61.066757,235.23358,1.966919,-4.029846,128.21854,-199.78302,0.0,119.32477,29.012878,-228.50732,135.00299,23.173752,-85.41559,93.85895,37.730164,-22.55307,149.75392,-6.076538,377.63,-130.47787,-90.27969,168.8732,92.504395,69.96689,6.5421143,-48.111755,-12.426819,9.951981,576.4622,87.063614,1.5258789e-05,-84.56476,-121.51828,-154.11728,121.66976,-144.46396,-239.1272,-65.116394,77.50929,93.45767,-165.00253,36.43167,250.20056,-324.6037,-94.93942,-42.835266,70.21768,
28,509.19897,2.6850586,-0.0025939941,67.18242,231.67947,1.9085236,1.2960052,155.01237,-202.45605,0.0,119.927734,25.904617,-225.88474,134.31934,18.771454,-88.634796,113.063675,37.720078,-20.328552,123.60287,2.5454712,374.1778,-139.43692,-88.99625,167.0521,91.50493,68.878784,6.5443726,-63.830322,-12.0807495,57.13472,572.5292,85.89644,1.5258789e-05,-91.04614,-119.132416,-151.71497,133.94196,-145.21713,-243.42014,-69.115295,76.88245,99.3313,-161.74884,36.316086,245.45802,-316.0703,-89.08807,-48.92386,70.50165,
29,502.6003,3.0101624,-0.0025939941,73.44563,228.18375,3.7466278,7.661667,182.37149,-208.65875,0.0,120.72922,10.413773,-234.5062,134.22592,14.850571,-94.46277,139.176,37.72618,-18.371033,98.25249,6.3432007,370.01538,-148.50955,-87.22662,165.3013,91.0251,68.19833,6.548752,-68.13284,-11.416733,96.52081,569.6167,84.86565,1.5258789e-05,-100.39053,-117.43021,-149.36679,126.83214,-145.844,-246.92914,-72.99585,77.125,106.817444,-158.12732,36.204758,240.31052,-324.83618,-83.25427,-53.846863,70.7758,
30,493.0611,3.289093,-0.0025939941,79.60162,224.4635,6.354889,9.993393,211.4875,-212.12741,0.0,121.71169,-0.45768738,-245.63562,134.90851,12.163223,-100.3555,171.1083,37.747147,-16.092926,80.22981,1.9186096,367.57806,-155.85504,-85.74045,163.49294,91.06491,67.296005,6.554184,-63.941254,-10.59668,101.48999,568.0823,83.94687,1.5258789e-05,-116.41693,-116.95941,-148.03769,119.11776,-146.32117,-249.64145,-76.5282,78.50716,116.05621,-153.36304,36.098343,234.482,-332.04523,-77.41992,-58.1398,70.95599,
31,484.7565,3.5627136,-0.0025939941,85.48959,221.07553,11.235947,10.97905,182.69315,-212.50214,0.0,122.707436,-16.200134,-254.85052,136.38303,11.415344,-105.67978,208.61491,37.785095,-13.439011,68.5107,-3.1285858,366.33603,-163.95953,-85.08652,161.54471,91.56915,66.57732,6.561493,-61.271942,-9.626404,124.89957,567.87897,83.12947,1.5258789e-05,-135.71085,-110.63727,-148.46231,117.85132,-146.6529,-251.55331,-79.96448,80.632416,126.79286,-148.39279,35.996964,231.67789,-327.95715,-71.583984,-61.660492,71.06613,
32,477.6573,3.68161,-0.0025939941,91.57553,218.06282,19.200317,12.929672,141.0799,-198.96033,0.0,116.69315,-29.212769,-263.38443,137.81082,11.14093,-110.70361,251.52698,37.83844,-10.353043,60.79181,-10.015472,365.30472,-173.73706,-84.91614,159.63283,89.17056,66.10387,6.5703735,-52.185516,-8.5043335,151.73003,568.7404,82.48192,1.5258789e-05,-156.21387,-103.84592,-148.62314,130.42288,-146.83176,-252.93811,-83.39703,83.32135,137.24023,-142.29782,35.90062,231.3212,-321.0453,-65.695496,-64.04794,70.97829,
33,471.91583,3.700714,-0.0025939941,97.85095,215.43811,29.446518,15.930176,102.46185,-183.68604,0.0,111.249466,-36.931396,-274.99738,137.60753,11.338394,-115.51248,283.80963,37.908768,-6.814865,60.94998,-23.557281,365.15982,-182.81927,-84.30945,157.90248,86.11644,65.873505,6.5802,-38.505676,-7.2357635,176.46921,570.5971,82.00102,1.5258789e-05,-176.20786,-96.94681,-148.44482,151.38554,-146.78983,-253.59787,-87.16028,82.87337,141.43393,-135.4444,35.80986,229.48523,-312.0963,-59.641388,-65.32605,70.90027,
34,465.81134,3.7248688,-0.0025939941,104.31056,213.21147,43.99205,18.728989,73.02791,-175.61761,0.0,106.32115,-40.108124,-284.86993,138.34265,4.286957,-118.78052,296.2071,37.99608,-2.6110687,65.7424,-36.25995,365.90396,-192.02725,-83.25531,156.40222,82.51509,65.89899,6.592407,-35.34543,-5.9051056,213.57347,576.49884,81.661865,1.5258789e-05,-194.99115,-89.69211,-147.80682,163.07175,-146.39282,-253.42325,-90.76004,83.26083,145.03262,-128.41153,35.724396,227.78195,-302.25726,-53.586243,-65.47839,70.83418,
35,459.55978,3.6423187,-0.0025939941,110.94798,211.44662,64.30664,21.280457,58.902756,-154.46704,0.0,101.23627,-38.57788,-293.80457,140.504,-2.6429138,-119.08624,296.4284,38.100113,3.0958862,81.20035,-50.711,367.5271,-202.74426,-81.65448,155.2905,80.384,66.18083,6.60614,-31.274323,-4.3127594,255.9797,584.62244,81.47397,1.5258789e-05,-209.22403,-82.23941,-146.7463,171.46658,-145.80206,-252.4328,-94.16446,84.50818,148.91052,-120.930176,35.644653,227.16943,-289.98773,-47.5242,-64.47522,70.77792,
36,455.97278,3.5513,-0.0025939941,117.662895,210.24707,85.05382,24.621185,16.072952,-131.08243,0.0,96.70447,-35.21591,-302.06458,143.62393,-8.715591,-118.66586,288.74484,38.22139,3.0905762,103.31401,-62.11325,358.53937,-212.8859,-79.49313,154.31918,80.31128,66.89314,6.6216736,-15.514374,-2.5940857,296.0569,593.83203,82.090195,1.5258789e-05,-215.67941,-74.64606,-145.15024,184.49356,-144.98996,-250.86224,-97.36191,86.56973,154.27405,-113.24924,35.57141,225.42422,-274.55103,-42.26416,-62.285736,70.7328,
37,452.52002,3.4515076,-0.0025939941,124.515274,209.43178,108.22029,28.931137,-72.86102,-103.74136,0.0,92.722015,-29.948425,-308.73755,146.53207,-13.9188385,-117.40631,272.87766,38.387268,2.241333,131.81644,-75.200714,344.53473,-224.70163,-76.76651,153.42136,80.84578,68.13251,6.6390533,17.74916,-0.7453766,316.16394,604.21045,83.3869,1.5258789e-05,-221.2266,-67.12009,-143.01068,194.61343,-143.98465,-249.36862,-100.32471,89.59465,161.093,-105.38095,35.50386,223.08719,-258.27194,-37.624054,-60.55963,70.69592,
38,443.63477,3.344818,-0.0025939941,131.5232,208.85854,132.80554,34.615265,-151.345,-76.86313,0.0,89.573425,-22.673553,-316.56818,150.4466,-20.34076,-115.27893,262.6962,38.666992,0.7822113,164.24187,-91.35504,331.79544,-237.55713,-73.45126,152.60104,81.41902,68.43187,6.6582184,23.227356,1.236023,329.02527,615.77185,84.77754,1.5258789e-05,-225.50894,-59.420044,-140.60995,213.86168,-142.7734,-247.01459,-103.40643,93.75333,169.33817,-102.54233,35.442688,221.52669,-241.9451,-32.970154,-60.33618,70.66858,
39,433.35352,3.2320251,-0.0025939941,138.69722,208.75876,159.56967,41.744186,-234.93616,-55.618073,0.0,87.07132,-12.732544,-324.36218,155.28944,-27.086456,-113.20358,256.97333,38.96582,-1.2246704,200.18954,-102.39636,320.31677,-249.35907,-69.535675,151.70135,82.61223,67.46266,6.6794586,-35.720154,3.3771973,324.4733,628.6035,86.48454,1.5258789e-05,-227.42398,-51.73221,-137.9412,227.0155,-141.33447,-243.82248,-106.292816,98.25435,178.92249,-99.559326,35.388687,227.05478,-223.32956,-28.29718,-58.98056,70.65187,
40,425.688,3.2675934,-0.0025939941,146.03738,209.15524,190.14796,50.39009,-332.62592,-30.292389,0.0,85.10318,4.817734,-329.60895,156.59464,-32.740326,-110.62717,258.9717,39.28296,-4.181122,237.34238,-112.430786,310.39804,-259.6557,-64.7937,150.18997,84.44554,66.76309,6.702286,-87.50052,5.652664,311.6056,642.69684,88.334305,1.5258789e-05,-227.6915,-44.7052,-135.00385,234.97668,-139.6312,-239.87665,-108.760956,103.40239,188.02219,-96.78601,35.34105,236.16139,-193.70453,-23.617798,-56.317657,70.64708,
41,419.67795,3.7776794,-0.0025939941,153.5023,210.06819,233.58711,60.62726,-366.86395,-1.1694794,0.0,83.63928,26.30429,-332.7066,158.71936,-37.276398,-107.48813,276.28632,39.619476,-7.0186768,273.46124,-120.82083,301.81055,-275.79407,-60.865906,148.83116,87.04213,66.33157,6.726822,-123.20456,8.007736,312.33646,658.2179,90.28758,1.5258789e-05,-226.36191,-37.99933,-131.78943,239.6359,-137.69437,-235.07202,-110.71423,111.56474,189.81357,-93.74356,35.300568,246.06577,-149.62793,-18.887482,-52.38083,70.65399,
42,415.33508,4.3174744,-0.0025939941,161.30426,211.49016,281.3017,72.52791,-382.91638,27.35736,0.0,82.61966,9.088409,-333.8833,161.83664,-42.101196,-103.39688,295.54468,39.976685,-10.0520935,312.40015,-125.12442,294.4953,-293.6671,-60.08246,147.36621,90.2231,66.1734,6.753891,-136.71347,10.418549,320.9797,675.2114,92.331085,1.5258789e-05,-223.0907,-31.06308,-127.973114,234.67361,-135.51233,-229.39319,-112.29382,124.11454,180.93785,-90.332214,35.267136,257.55295,-97.746185,-14.099838,-46.941406,70.670975,
43,412.61536,4.8647156,-0.0025939941,169.12956,213.10744,330.07837,86.27992,-393.66943,50.937317,0.0,82.03685,-4.412552,-332.48737,165.97672,-45.25882,-95.362976,317.36774,40.35327,-11.735199,358.00064,-122.50552,288.403,-312.46155,-61.81122,145.89302,93.98474,66.28964,6.7830963,-155.62415,12.968414,349.02673,692.89014,94.421844,1.5258789e-05,-218.72928,-24.214935,-123.65256,237.52815,-133.07657,-222.83008,-113.186066,138.82779,172.52496,-83.75,35.24179,269.8968,-40.09857,-9.714523,-40.895782,70.699905,
44,412.13077,5.486252,-0.0025939941,176.06421,215.29532,379.8168,101.89816,-362.27643,68.94249,0.0,81.83357,-1.8796539,-328.52295,171.43686,-47.161133,-85.54193,342.11542,40.746857,-11.553146,406.63452,-115.44296,282.91632,-328.84833,-64.06918,144.60376,97.426865,67.82306,6.814743,-167.29019,15.660004,385.7419,712.1262,96.631485,1.5258789e-05,-212.88696,-17.26065,-119.07828,243.18097,-130.41364,-215.37314,-113.52313,155.14719,166.62056,-76.40982,35.22255,283.2364,31.408295,-5.51976,-33.157013,70.73944,
45,413.88977,6.545166,-0.0025939941,183.08965,218.0644,430.87424,119.369354,-283.63214,84.94182,0.0,82.62125,2.8235931,-322.02356,178.13586,-47.73172,-73.4725,368.8742,41.132996,-10.443283,458.80554,-104.38837,285.6387,-344.68896,-66.19653,143.72769,99.298386,71.752975,6.848572,-177.97906,18.49385,417.2337,731.35376,98.96533,1.5258789e-05,-205.40878,-10.185318,-114.00986,261.14154,-127.56015,-206.8695,-113.494995,175.29034,163.23418,-68.63812,35.20131,278.46732,110.14703,-1.1493073,-25.29718,70.7896,
