,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-13.144142,2.4371643,-0.0434494,39.374832,-10.351669,-44.27269,1.7851334,55.224377,32.306496,-0.041397095,14.885658,42.755753,-33.382874,-4.0408554,6.0212784,-0.9911804,-12.822212,-1.2443085,-34.09555,55.894024,-18.37973,10.373398,-5.698929,21.97879,11.891373,-6.552536,4.9204407,1.4768829,-50.748184,-9.661911,-35.419174,-0.101875305,17.7247,-0.17481995,-11.861076,2.4263992,-1.1098099,3.6785889,15.787071,42.286976,-17.503288,1.9474182,-0.0154418945,31.622978,2.0665436,19.18042,-69.38179,3.4639359,28.54274,5.7066345,
11,-11.842552,2.4609985,-0.043418884,39.42698,-10.428856,-43.75827,2.8264008,55.028564,32.5942,-0.044410706,14.892593,41.91423,-34.39714,-6.0531464,3.700676,-1.8799362,-9.77375,-1.2366486,-34.335648,55.994328,-22.100273,9.351387,-4.308243,20.792015,11.769157,-6.6437073,4.437729,1.4702225,-52.976166,-9.789154,-38.43921,-0.9331894,17.831741,-0.17339325,-9.894173,2.674179,-0.7277832,2.1995697,15.827919,40.174408,-17.71199,2.5536423,1.609787,30.948563,2.03302,20.19056,-69.70618,3.5176086,28.042603,5.823906,
12,-10.226105,2.4756088,-0.043395996,39.55226,-10.57177,-42.390884,4.0037003,55.14289,32.537544,-0.047340393,14.718552,41.640427,-35.21068,-7.7901917,1.6957321,-2.648323,-13.742653,-1.2359314,-34.584885,56.376877,-25.971466,8.488182,-4.4008026,19.531754,11.667549,-6.6816864,3.9406586,1.4686508,-54.052063,-9.939064,-40.088028,-2.2668152,17.953636,-0.17196655,-8.170364,2.8751373,-0.5381012,0.97254944,15.893944,38.16455,-17.895775,3.4733582,3.6595993,30.206161,2.0010986,21.13224,-68.98918,3.556984,27.639008,5.9396515,
13,-8.463219,2.4814606,-0.043388367,39.746742,-10.725204,-39.368942,5.217247,55.5394,32.58796,-0.050079346,14.522133,41.88769,-35.89685,-9.139946,0.020896912,-3.1533203,-16.33197,-1.241333,-34.8396,56.813072,-28.795044,7.4911423,-4.7153625,18.507652,11.612106,-6.678566,3.3706818,1.4688416,-54.346558,-10.116493,-39.614075,-3.1415253,18.072731,-0.17053986,-6.7489243,3.154892,-0.34223175,-0.3319931,15.98494,36.262306,-18.028519,4.74469,7.2015,29.701714,1.9636307,22.047997,-67.659836,3.5927963,27.344574,6.0488586,
14,-9.063141,2.4782867,-0.043273926,39.967293,-10.837593,-33.71434,5.9104233,56.158546,32.452156,-0.052749634,14.333977,42.702736,-36.494293,-10.334015,-1.2315063,-3.4037018,-17.91726,-1.2523727,-35.0912,56.906788,-30.942383,6.5022583,-4.8286133,17.67102,11.547012,-6.639084,2.8023224,1.4592896,-53.868454,-10.289871,-38.362823,-3.7197647,18.1726,-0.16911316,-6.4734497,3.2557755,-0.07796478,-0.79888916,15.893593,34.53203,-18.096443,6.173012,10.2687,29.32373,1.9279785,22.939728,-66.72777,3.6284943,27.147171,6.1554947,
15,-9.577621,2.4605942,-0.043167114,40.171837,-10.941132,-29.025146,6.7257614,56.310738,34.139824,-0.055419922,14.122612,43.830666,-37.083054,-11.201492,-2.245018,-3.419197,-17.159447,-1.269722,-35.23192,57.551746,-32.192703,6.09317,-4.7762985,17.294601,11.500938,-6.747368,2.2494888,1.4483719,-52.6427,-10.491409,-36.64856,-4.638298,18.266922,-0.16767883,-7.491707,3.2996597,0.26376343,-0.21764374,15.814362,33.02858,-18.098122,6.8097305,13.246376,28.855019,1.8948975,23.812096,-64.94113,3.6804123,27.047646,6.2608566,
16,-9.5905075,2.4302368,-0.04296875,40.41639,-10.899101,-24.79625,7.4266205,55.664505,36.138817,-0.05809021,13.883759,44.911938,-37.909485,-12.217438,-2.9959488,-3.3134613,-16.837486,-1.2953033,-35.33795,58.491665,-32.40892,5.106941,-4.560829,16.77871,11.460411,-6.8780212,1.6671677,1.4388885,-50.74182,-10.716469,-37.251953,-5.324562,18.349426,-0.16635132,-8.418671,3.4425125,0.666832,0.16646576,15.751114,31.49807,-18.033432,7.2551804,15.629997,28.421707,1.8654709,24.666565,-61.835144,3.7797928,27.047096,6.367897,
17,-9.621033,2.387535,-0.04273987,40.707645,-10.708664,-21.64534,8.246521,55.252995,36.626526,-0.06072235,13.665489,47.133854,-38.58075,-13.711319,-3.4874191,-3.0342789,-16.265541,-1.3282547,-35.402756,57.71183,-31.928558,3.9123611,-4.1870117,15.728188,11.400314,-6.998268,1.0969925,1.4276123,-48.042892,-10.903557,-37.03868,-5.4757996,18.435417,-0.16500854,-9.223198,3.6027145,1.0323868,-0.38194275,15.703278,30.082123,-17.902542,8.055397,17.523796,28.114754,1.8340149,25.007835,-57.88965,3.8841705,27.153236,6.472481,
18,-9.675034,2.3344421,-0.042495728,41.033134,-10.49765,-18.190681,9.05249,55.049118,36.725357,-0.063316345,13.499245,49.87603,-39.104828,-15.51722,-3.8352737,-2.5832825,-15.445763,-1.3686066,-35.419006,56.635586,-31.37564,2.9896622,-3.6578522,14.8806,11.333191,-7.076027,0.5358887,1.4098587,-43.608536,-11.0660095,-36.326782,-5.939514,18.518585,-0.1636734,-9.665062,3.89785,1.360817,-0.51589966,15.670433,28.524902,-17.713264,7.341606,18.770737,28.042458,1.8022766,25.303429,-55.262283,3.9828033,27.448372,6.575218,
19,-9.888359,2.2726974,-0.042274475,41.382668,-10.25605,-14.575188,9.920837,55.090973,37.3415,-0.06587219,13.322456,53.082443,-39.691284,-18.398315,-3.9951324,-1.9703522,-14.174919,-1.4118805,-35.390854,55.32769,-31.660538,2.5784454,-3.0765991,14.246826,11.27359,-7.125168,-0.2648468,1.3864746,-38.84291,-11.221695,-34.84886,-6.0194473,18.592499,-0.16233826,-9.519142,4.3256073,1.6315002,-0.04322052,15.652199,27.243225,-17.461487,6.5797806,19.344406,27.66838,1.765686,25.521126,-54.073135,4.094673,27.939583,6.700409,
20,-9.9362335,2.2321854,-0.042060852,41.735733,-10.137596,-11.256325,8.6707,54.314346,37.956253,-0.06841278,13.1484375,56.755463,-40.171127,-21.118584,-4.7938156,-1.2175751,-13.015366,-1.5001297,-35.2491,54.226646,-32.91092,2.0718918,-2.8241882,13.686531,11.261681,-7.447708,-1.1978607,1.3608475,-37.50975,-11.364555,-46.092636,-5.6880875,18.641983,-0.16098022,-8.98703,4.479965,1.791008,0.898262,15.648872,26.015053,-17.150864,6.3861694,17.869637,27.417793,1.7147217,25.39859,-52.041138,4.211975,28.50216,6.8288956,
21,-9.779327,2.1819916,-0.041801453,42.092033,-10.02549,-7.817566,7.4818344,52.315384,37.584488,-0.0708313,13.03614,59.097748,-40.597733,-23.55481,-5.770561,-0.33714294,-10.535896,-1.5894852,-34.930542,52.90013,-37.09639,0.8497238,-2.66642,13.301674,11.235428,-8.046761,-2.1211853,1.3330917,-37.49008,-11.506943,-58.505142,-4.683449,18.665573,-0.15962982,-8.092613,4.3811646,1.8729858,0.8244324,15.6664505,24.838501,-16.79184,5.591385,14.492386,27.41175,1.643959,25.149475,-49.480423,4.3341904,29.21614,6.9837494,
22,-9.331047,2.122261,-0.041526794,42.460472,-9.920967,-5.4465485,6.486412,50.512753,36.86194,-0.07316589,12.923637,61.23965,-40.962418,-25.714752,-6.3635483,0.6752777,-6.8807983,-1.6738052,-34.52603,51.978363,-40.242447,-0.67531586,-2.3471146,13.254181,11.200279,-7.6984406,-3.022316,1.299324,-38.096375,-11.649048,-63.452713,-3.234398,18.61351,-0.15826416,-7.9442596,4.1738434,1.6949768,0.463562,15.70108,23.521904,-16.491913,5.2949524,10.506371,27.490372,1.5687561,24.902008,-48.629593,4.4642105,29.924873,7.135132,
23,-8.809631,2.05307,-0.041267395,42.835274,-9.846565,-8.81414,5.783989,48.57241,34.705727,-0.07549286,12.811653,57.951668,-40.86252,-27.593323,-6.9016647,1.7914658,-1.8609161,-1.7662735,-34.04312,51.00422,-41.559357,-1.843132,-2.0486908,13.474564,11.152786,-7.2405624,-3.8873062,1.2613144,-38.289352,-11.791504,-66.202515,-1.0482407,18.527863,-0.1568985,-8.915634,4.117302,1.4104233,-1.9427185,15.751869,22.310608,-16.155266,4.1528015,6.6904907,27.717575,1.4943695,24.678993,-47.374252,4.5978165,30.648193,7.2663116,
24,-8.367943,1.9745712,-0.041038513,43.237305,-9.793488,-12.07357,5.330162,46.858437,33.28781,-0.077819824,12.693832,55.447968,-40.577896,-29.134613,-7.5853577,2.0790253,4.811203,-1.8669815,-33.47325,50.829567,-43.076538,-2.3712006,-2.0377655,13.940651,11.099396,-6.771759,-4.6832733,1.2269592,-38.744278,-11.934067,-67.61546,1.6883316,18.44484,-0.15552521,-9.438141,3.9162292,1.1315308,-3.1726303,15.6130295,21.230843,-15.786766,3.7300415,4.0380173,28.069687,1.4254837,24.46914,-45.26877,4.7328644,31.453987,7.3193207,
25,-9.1502075,1.8840942,-0.04081726,43.659855,-9.758804,-14.68,4.986229,45.388515,32.097183,-0.08013153,12.55661,53.706764,-40.571777,-30.384583,-8.071564,1.9727707,9.372803,-1.9762802,-32.73973,51.674904,-44.434845,-2.390335,-1.8288879,14.125389,11.0362625,-6.293358,-5.4225235,1.1918106,-38.425842,-12.0772705,-68.17972,4.717949,18.370926,-0.15414429,-9.534172,3.7363205,0.6038208,-4.131279,15.416466,20.064613,-15.388031,3.8491669,2.8422165,28.565926,1.3580322,24.14637,-42.686096,4.8741913,32.41307,7.354645,
26,-9.727814,1.7123108,-0.04068756,44.13386,-9.730362,-16.01258,4.7867203,44.16335,30.928383,-0.08242035,12.4192505,52.263004,-40.67798,-31.340515,-8.616394,1.993927,9.397659,-2.0945663,-31.861496,51.32063,-45.234634,-1.4929047,-1.3514633,14.377136,10.96273,-5.8161163,-6.1153564,1.155098,-37.031982,-12.221512,-64.86513,6.134247,18.21888,-0.15275574,-9.535446,3.7380524,-0.04108429,-4.0749664,15.22464,18.97519,-14.971954,4.740555,1.2017212,29.336655,1.2924271,23.76616,-39.981613,5.0212097,33.53412,7.390892,
27,-10.180717,1.5346756,-0.040534973,44.66817,-9.726021,-17.089287,4.781456,42.68117,30.279259,-0.08470154,12.283821,49.13354,-40.608536,-32.02617,-10.827499,1.5051193,6.559288,-2.2221832,-30.86856,50.758747,-45.66777,-0.0002975464,-0.65245056,14.078964,10.878815,-5.372406,-6.745743,1.1105499,-36.72812,-12.366158,-60.490555,7.478508,18.063568,-0.15135956,-9.576836,3.923111,-0.74292755,-3.114006,15.036316,18.03749,-14.537552,6.397064,-0.4319229,30.38295,1.2315674,23.421425,-37.244995,5.187996,34.59279,7.427696,
28,-10.788506,1.35215,-0.04034424,45.168076,-9.756027,-16.200996,4.163437,43.04996,27.338501,-0.08698273,12.148514,46.39437,-40.302765,-32.3945,-13.0056,0.5726013,5.4339066,-2.3603592,-29.695084,50.307343,-44.869537,1.8335876,-0.31754303,13.854858,10.784637,-4.9282837,-7.307396,1.0584946,-38.463547,-12.506584,-55.08055,8.936867,17.9123,-0.14996338,-9.264648,4.083191,-1.4221725,-1.1551895,14.836166,16.99617,-14.087654,8.7892685,-2.0518417,30.940758,1.1946106,23.143257,-34.014526,5.356636,35.191093,7.4340515,
29,-11.186317,1.2008972,-0.04034424,45.62653,-9.936981,-15.729706,2.7392197,44.33514,24.926407,-0.089035034,12.018608,44.712887,-39.83055,-32.468216,-14.871796,-0.28845978,2.8767319,-2.50943,-28.349426,50.636703,-42.7218,3.7901993,-0.12716675,13.984329,10.680138,-4.47052,-7.811989,1.0018005,-39.11371,-12.669968,-48.445206,10.409645,17.776154,-0.14857483,-8.460358,4.140259,-2.0890427,1.9691238,14.657959,16.15306,-13.627228,11.559486,-3.5870285,29.70501,1.1632462,22.77372,-30.501709,5.5281982,35.737312,7.39254,
30,-11.112602,1.0840683,-0.04045868,46.009598,-10.230728,-15.805443,1.629158,45.435055,21.92485,-0.09082031,11.897171,43.87917,-39.19832,-32.352585,-16.299423,-1.0502625,-2.1492233,-2.6696854,-26.861328,49.75951,-39.49266,4.5641937,0.042800903,14.24633,10.564774,-3.9983063,-8.258072,0.9303055,-38.203674,-12.859016,-41.60492,12.420807,17.659714,-0.14718628,-7.9307327,4.3627167,-2.7464294,6.2370987,14.486923,15.654739,-13.161255,13.208855,-4.6506424,28.79998,1.1347427,22.144226,-26.538406,5.696373,36.382095,7.409195,
31,-11.190308,0.964241,-0.04070282,46.33127,-10.544533,-14.886505,-0.74677277,46.64577,19.606247,-0.092414856,11.805046,42.750317,-38.310715,-32.21042,-17.292763,-1.6679916,-6.4902725,-2.8417969,-25.231522,48.6602,-36.87889,5.7368164,0.17155457,14.562195,10.445648,-3.5034866,-8.614258,0.85469055,-35.641815,-13.069801,-33.970917,14.816483,17.621674,-0.14578247,-8.306053,4.176445,-3.42585,9.826805,14.301918,15.105255,-12.694885,15.673012,-4.660614,27.994965,1.1097794,21.307411,-26.532288,5.847931,35.61862,7.4269104,
32,-10.78521,0.84867096,-0.040893555,46.592007,-10.890259,-12.722862,-2.755539,48.075653,19.088707,-0.09378815,11.721161,41.40247,-37.24939,-31.91101,-17.862045,-2.169693,-8.15181,-3.0247726,-23.521362,47.386814,-34.42688,3.2712708,0.5062332,15.14122,10.311844,-2.9878006,-8.859322,0.78067017,-31.624695,-13.279022,-26.83635,15.541077,17.58751,-0.14438629,-8.300102,3.4256897,-4.1441116,9.024254,14.124001,14.679123,-12.23793,19.06633,-3.9220505,26.111366,1.086441,20.667946,-26.100082,6.0048904,34.508064,7.444458,
33,-9.969704,0.72831726,-0.040901184,46.78533,-11.271187,-9.493034,-6.630844,50.09179,19.666687,-0.09497833,11.644531,40.16233,-35.945877,-31.227493,-18.014267,-2.5495758,-7.330467,-3.219368,-22.28157,46.04342,-32.484665,-3.435707,1.0958023,15.098091,10.175812,-2.8486404,-8.997787,0.7087326,-27.608444,-13.486801,-20.325645,14.907249,17.560684,-0.14302063,-7.967331,2.6625595,-4.872261,6.168991,13.954376,14.479843,-11.802429,20.543762,-4.488014,24.591522,1.0379639,20.35125,-25.29712,6.163124,33.648445,7.460411,
34,-8.655907,0.60892487,-0.040756226,46.907604,-11.64344,-4.535591,-10.150597,52.393055,20.977623,-0.095947266,11.583275,39.462044,-34.28029,-30.343933,-17.536736,-2.8077698,-4.4212646,-3.42527,-21.101784,45.638557,-30.77092,-9.630173,1.4802628,15.434273,10.0386505,-2.9410324,-8.959976,0.6354523,-24.909332,-13.698914,-11.674255,14.798531,17.542068,-0.14164734,-7.5449524,2.0817719,-5.6215744,4.3525696,13.851585,14.448479,-11.393173,21.51915,-7.011421,23.583557,0.97398376,19.981537,-22.20858,6.319824,33.026726,7.4750443,
35,-6.796646,0.4933548,-0.04069519,46.96877,-11.997543,1.7345505,-13.556236,53.96383,22.39785,-0.09687042,11.572319,38.35811,-32.699173,-29.517334,-16.806442,-2.9094086,-9.02993,-3.6424408,-19.709885,45.522987,-29.92656,-15.244659,1.9592361,16.065063,9.900475,-2.9869308,-8.758499,0.5605774,-30.033173,-13.905655,0.8256149,14.475967,17.52195,-0.14026642,-7.0726166,1.7601013,-6.4365616,3.8230667,13.793747,14.108971,-11.014206,20.903183,-10.190697,23.030174,0.9159775,19.575172,-21.312828,6.473549,32.026108,7.4894104,
36,-4.4710693,0.3808365,-0.04068756,46.953392,-12.3899765,8.013306,-16.003685,54.71262,22.527405,-0.09774017,11.565468,37.87919,-31.282593,-28.885727,-16.097542,-2.8190994,-24.693893,-3.870575,-19.093658,43.813812,-30.710556,-18.844887,2.6456528,17.068756,9.755455,-2.9977417,-8.4518585,0.49353027,-37.381973,-14.110832,14.990555,12.601906,17.51117,-0.13890076,-5.9391403,1.602272,-7.359894,5.2526016,13.732262,13.974525,-10.668663,20.575531,-11.849831,23.22509,0.8647995,19.192245,-19.530869,6.617882,30.99276,7.504669,
37,-2.0388336,0.2635193,-0.040733337,46.85742,-12.799179,13.625481,-17.111893,55.858093,22.492775,-0.09856415,11.559486,37.79946,-29.851608,-27.57991,-15.448479,-2.4996872,-33.924805,-4.1092224,-18.217278,41.00989,-32.188828,-21.482544,2.8476486,18.311646,9.593948,-2.9496994,-8.032776,0.43595886,-43.205063,-14.318901,28.593613,9.515282,17.518684,-0.13748932,-4.2719345,0.77734375,-8.280678,2.7447968,13.702141,13.541595,-10.358612,20.429092,-11.3699875,24.284828,0.82131195,18.908707,-13.357964,6.7529297,29.488762,7.521408,
38,-1.5555191,0.13820648,-0.040763855,46.753128,-13.218552,20.312683,-16.838615,57.700382,21.37719,-0.09914398,11.569748,38.17935,-27.531754,-25.468063,-14.134857,-1.8793564,-37.642105,-4.3531647,-17.043327,38.666046,-34.146027,-24.193375,2.6264572,19.051353,9.427223,-2.8314743,-7.5243073,0.39219666,-49.295105,-14.521591,44.71367,7.7315598,17.54094,-0.13600922,-2.5947342,0.01802826,-9.206139,2.1856384,13.653496,12.526291,-10.108742,18.98854,-9.46965,26.178604,0.7863922,18.96244,-6.188141,6.8795395,28.413933,7.5399933,
39,-0.52147675,0.018508911,-0.040725708,46.588245,-13.804947,28.337334,-14.827484,59.309196,21.339989,-0.09942627,11.595039,39.90957,-24.63823,-22.989174,-12.065849,-0.97753143,-36.492844,-4.599739,-16.644135,37.191933,-31.705338,-25.858276,1.5616608,17.266441,9.272224,-2.6315536,-6.919876,0.3547516,-54.33026,-14.702431,63.78934,5.4194794,17.577156,-0.1344223,-2.3960876,-0.70069885,-10.210289,1.0425034,13.524048,11.908211,-9.993294,19.304863,-5.6595,26.018951,0.76107025,19.048492,5.6356125,6.998314,27.952126,7.5624847,
40,1.6432648,-0.122421265,-0.040725708,46.45996,-14.588654,39.156067,-11.143532,60.924255,18.236946,-0.099594116,11.632759,41.91949,-21.185928,-21.950562,-10.178612,0.0052871704,-38.213882,-4.845726,-16.489426,36.38504,-25.459076,-26.364883,0.35025024,16.252007,9.124771,-2.3058395,-6.225029,0.32219696,-55.237686,-14.8320465,83.79135,4.7283554,17.629974,-0.13282776,-2.1345978,-1.057518,-11.106277,0.094833374,13.452507,11.849182,-10.006996,20.84526,-2.0411758,24.289078,0.74625397,19.59925,18.343674,7.107498,28.252144,7.590584,
41,4.7442245,-0.25789642,-0.040756226,46.264034,-15.569626,51.515804,-8.157387,63.7896,17.11596,-0.099739075,11.609634,44.546677,-17.139214,-21.929344,-10.216713,1.1088715,-33.993317,-5.084236,-15.45446,36.305206,-24.738388,-25.793,-0.33864594,16.048386,8.99929,-1.7806091,-5.4560013,0.30809784,-52.662415,-14.92894,117.07341,6.4236603,17.703743,-0.13121033,-1.0927582,-1.334732,-11.70105,-0.38350677,13.419296,11.882568,-10.098686,23.585205,1.7024384,24.387444,0.7432327,20.782448,34.563164,7.204796,28.580582,7.6220856,
42,5.962227,-0.38426208,-0.040855408,46.04631,-16.462944,60.963047,-3.9705276,68.676254,20.412209,-0.09983063,11.596054,48.093086,-13.029533,-21.372726,-9.910934,2.2694092,-19.912086,-5.311783,-13.272835,36.854774,-25.762543,-24.163208,-0.4557724,16.027687,8.902222,-1.1458817,-4.572624,0.31327057,-49.419403,-14.992249,152.79024,10.252975,17.78965,-0.12958527,-0.12138367,-2.1062393,-12.144531,0.9030609,13.43129,10.737297,-10.264893,27.623283,5.909874,25.951546,0.7529297,22.63855,55.9288,7.289345,29.78109,7.6637115,
43,4.4067764,-0.48641205,-0.04096985,45.867092,-17.354362,69.16437,2.630188,74.24536,26.816536,-0.09950256,11.599663,52.946526,-8.240723,-21.304619,-11.142464,3.797165,-7.5488815,-5.5222855,-10.12973,39.19393,-27.473846,-21.402122,-0.57724,16.762634,8.846519,-0.3662796,-3.557541,0.35028076,-45.098648,-15.0383835,194.60405,16.59134,17.901405,-0.12792206,1.6775208,-3.6174698,-12.465393,2.1953506,13.454094,9.681061,-10.499443,31.998558,10.296417,26.773987,0.77659607,25.373764,81.065186,7.3662643,31.069016,7.717621,
