,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,4.1680984,-10.772072,-15.384216,-6.273857,-510.63824,-23.44188,6.3640137,6.5774765,-5.192192,-3.7229767,-209.75372,61.479553,2.1235046,-2.9756317,-6.8390503,57.14442,-6.270241,-77.315384,-25.84787,-33.99212,144.84416,4.196121,9.608284,20.80265,14.602913,-22.774513,-4.3542786,-55.17636,2.622589,-6.3368225,-3.897316,-4.3142548,-0.79599,-9.136444,-43.927017,6.4175262,23.043953,7.268379,-21.412361,-6.9300537,32.81153,6.673683,-21.28489,-21.647652,19.390587,-443.25354,12.733566,-19.877281,-6.5378723,4.053047,-8.015472,-31.651535,7.448967,
11,3.2596054,-10.7929535,-15.143387,-6.7778473,-468.83185,-21.153526,6.3384476,6.576828,-5.0589523,-3.6073074,-199.09125,61.01267,2.1753464,-2.8827972,-6.1995087,58.02375,-4.2826385,-73.427185,-23.56166,-31.488022,144.29938,4.3777237,12.602234,22.401241,16.115715,-20.607819,-2.6548462,-53.86293,2.5646439,-6.795868,-3.1270676,-4.14431,1.0649643,-7.5219116,-39.80426,7.760292,23.251942,9.634064,-19.76287,-4.4249344,35.053307,6.7332,-19.766739,-20.309044,20.55513,-439.23358,13.271278,-19.35891,-4.4291763,7.283615,-7.3004227,-28.948166,7.698509,
12,2.345169,-10.820335,-14.88678,-7.2391205,-427.26215,-18.86821,6.313713,6.5770645,-4.9328613,-3.5011673,-188.38092,60.509094,2.2215424,-2.7943802,-5.5503387,58.916813,-2.3114395,-69.57002,-21.298798,-29.024559,143.78555,4.572838,15.576096,24.000065,17.615677,-18.44175,-0.97143555,-52.580307,2.528183,-7.195244,-2.3516464,-3.9812012,2.9176254,-5.9194794,-35.680412,9.085503,23.466198,11.966019,-18.115868,-1.9661255,37.27111,6.7802887,-18.242615,-18.97535,21.691696,-435.21387,13.782761,-18.856926,-2.3182526,10.444214,-6.5787888,-26.263557,7.953369,
13,1.4346466,-10.853928,-14.6129,-7.659172,-385.93698,-16.586067,6.2903595,6.5760345,-4.812027,-3.4053116,-177.64359,59.96662,2.2654724,-2.711937,-4.8939896,59.82151,-0.35811615,-65.75032,-19.056038,-26.599136,143.30305,4.7712173,18.525772,25.59793,19.112358,-16.275864,0.69963074,-51.327606,2.5134125,-7.5316925,-1.5666885,-3.8175507,4.756401,-4.329994,-31.59835,10.394821,23.684086,14.263199,-16.474846,0.45165253,39.46834,6.8138046,-16.718925,-17.645615,22.799488,-431.18445,14.278732,-18.362564,-0.21455383,13.540543,-5.8496017,-23.593567,8.196564,
14,0.5213547,-10.893646,-14.331741,-8.044411,-344.7834,-14.30719,6.2683105,6.574951,-4.6978226,-3.3204422,-166.78633,59.394897,2.3109436,-2.6354752,-4.227516,60.741997,1.5721893,-61.956024,-16.82827,-24.201439,142.86331,4.966011,21.46595,27.194927,20.610756,-14.104843,2.356964,-50.099335,2.5193176,-7.8004303,-0.7698288,-3.676178,6.5839233,-2.7558289,-27.540169,11.688332,23.905933,16.524513,-14.855957,2.821846,41.64643,6.836792,-15.199783,-16.320694,23.880657,-427.15497,14.777336,-17.8712,1.8726273,16.577042,-5.11454,-20.937935,8.427162,
15,-0.3865509,-10.939278,-14.035713,-8.393944,-302.27994,-12.029167,6.2474594,6.572624,-4.5886536,-3.236374,-155.84145,58.794533,2.356697,-2.5645447,-3.552475,61.68923,3.4821396,-58.182617,-14.62487,-21.835228,142.45973,5.1584015,24.394424,28.790222,22.102997,-11.921753,3.9951477,-48.900833,2.541687,-7.986496,0.0385437,-3.5479584,8.408592,-1.1940918,-23.524696,12.963036,24.129265,18.755478,-13.267853,5.147171,43.806076,6.849472,-13.689102,-15.001427,24.932789,-423.12573,15.269455,-17.378075,3.9403381,19.555443,-4.3730087,-18.292404,8.654251,
16,-1.267128,-10.990669,-13.723228,-8.696709,-260.02716,-9.751373,6.225197,6.5667953,-4.4855957,-3.1520538,-144.85524,58.179413,2.3962708,-2.5014725,-2.869545,62.66918,5.373253,-54.438187,-12.441925,-19.50547,142.09317,5.349243,27.312748,30.377403,23.592602,-9.74559,5.6071167,-47.732864,2.5869904,-8.103363,0.859169,-3.4252625,10.221298,0.3640442,-19.538567,14.219803,24.35176,20.951904,-11.686798,7.431244,45.949543,6.855095,-12.194984,-13.686356,25.952389,-419.12997,15.743614,-16.894455,5.9880753,22.469418,-3.6250153,-15.653397,8.865448,
17,-2.1187668,-11.047607,-13.399643,-8.955437,-217.86957,-7.473633,6.2014694,6.5578995,-4.381569,-3.0717163,-133.86343,57.536026,2.4331665,-2.4400406,-2.1766815,63.67674,7.2473145,-50.717392,-10.276512,-17.215698,141.76912,5.5384216,30.237846,31.958317,25.047455,-7.5724792,7.19783,-46.590088,2.651863,-8.159447,1.6913376,-3.3039932,12.016907,1.9155426,-15.525215,15.450287,24.567616,23.112091,-10.128166,9.672043,48.091873,6.8574753,-10.702988,-12.375473,26.94368,-415.11728,16.174263,-16.411224,8.019211,25.315956,-2.8727646,-13.027168,9.0828705,
18,-2.926567,-11.109787,-13.055908,-9.161797,-175.87366,-5.1905975,6.168991,6.548546,-4.2843933,-2.9901733,-122.87642,56.84813,2.4716415,-2.380272,-1.4720459,64.702576,9.104805,-47.025803,-8.128319,-14.958374,141.48761,5.726433,33.17699,33.53771,26.502106,-5.3910446,8.778748,-45.469604,2.734146,-8.0939865,2.5346909,-3.190506,13.796425,3.462387,-11.519997,16.661285,24.78835,25.237442,-8.603935,11.87191,50.22858,6.8594284,-9.202438,-11.067009,27.894646,-411.07706,16.58989,-15.927216,10.036179,28.09937,-2.116478,-10.410629,9.30265,
19,-3.682541,-11.176903,-12.706093,-9.336258,-133.80618,-2.8954163,6.121292,6.540718,-4.1886063,-2.9071426,-111.90706,56.09362,2.5057755,-2.3201523,-0.75518036,65.74963,10.945503,-43.366653,-5.9898376,-12.730598,141.24763,5.9111404,36.13549,35.113316,27.959251,-3.1707306,10.355911,-44.37596,2.8398209,-7.9337234,3.3885956,-3.083084,15.56945,4.9979477,-7.449135,17.840149,25.017742,27.328564,-7.105255,14.030624,52.358685,6.849724,-7.6735764,-9.762543,28.814857,-407.00375,17.000885,-15.443069,12.045273,30.83516,-1.3536911,-7.7880554,9.528633,
20,-4.3927,-11.248634,-12.339996,-9.474319,-91.495026,-0.5954437,6.0710144,6.5309906,-4.0974274,-2.8247147,-100.97476,55.278378,2.5365143,-2.262352,-0.027923584,66.83064,12.761894,-39.739647,-3.864891,-10.545769,141.0576,6.0920486,39.07296,36.688538,29.42134,-0.90745544,11.9285965,-43.310196,2.9623108,-7.7176743,4.2528,-2.977562,17.328049,6.5367737,-3.294258,18.996635,25.256096,29.385063,-5.6247787,16.14859,54.470787,6.8333054,-6.1115723,-8.481659,29.702236,-402.86835,17.380096,-14.956985,14.036797,33.526485,-0.58566284,-5.1479416,9.759438,
21,-5.032837,-11.324455,-11.96273,-9.555458,-47.409836,1.7123489,6.0178604,6.5208664,-4.012459,-2.7432632,-90.09538,54.409943,2.5666351,-2.2061615,0.71068573,67.94258,14.565323,-36.118126,-1.7523422,-8.395981,140.9187,6.282387,41.975327,38.266983,30.890347,1.3698044,13.494293,-42.26201,3.1059113,-7.4268036,5.1463165,-2.8721848,19.088593,8.062813,1.0390854,20.141052,25.494576,31.40696,-4.158165,18.231094,56.55996,6.8130035,-4.5268097,-7.2189484,30.550194,-398.6374,17.732132,-14.471748,16.027763,36.17477,0.19026184,-2.4837265,10.000671,
22,-5.5949707,-11.4038315,-11.576813,-9.587578,-3.5644226,4.02874,5.9656677,6.503372,-3.9288177,-2.6604614,-79.31622,53.504772,2.58918,-2.1521072,1.4673462,69.0803,16.351456,-32.514793,0.33081055,-6.2743225,140.83849,6.486656,44.862965,39.84447,32.37174,3.6925735,15.060005,-41.234467,3.2635956,-7.0677567,6.0560074,-2.7678146,20.853477,9.582237,5.464859,21.267433,25.738884,33.397186,-2.705162,20.274796,58.64471,6.792061,-2.939949,-5.9633636,31.361938,-394.24612,18.04493,-14.002983,18.016266,38.774338,0.9718628,0.21216583,10.251732,
23,-6.055893,-11.486046,-11.180344,-9.592621,40.04023,6.360504,5.914192,6.4835205,-3.8528824,-2.5895844,-68.62637,52.573112,2.6127777,-2.0971985,2.2396927,70.24919,18.12294,-28.903778,2.3889313,-4.1847305,140.81973,6.700218,47.7923,41.417213,33.848633,6.0449905,16.620972,-40.22088,3.4398193,-6.625183,6.985939,-2.6609573,22.61676,11.099182,10.272446,22.362663,25.98592,35.352867,-1.2593765,22.281403,60.71212,6.770523,-1.3400879,-4.711693,32.141087,-389.63885,18.304146,-13.555,20.004372,41.342438,1.7595596,2.9566345,10.512947,
24,-6.4085693,-11.570389,-10.770836,-9.577629,83.40643,8.70401,5.862915,6.4644165,-3.787346,-2.5190353,-57.97809,51.60137,2.629387,-2.044159,3.019371,71.45061,19.878456,-25.29229,4.4312363,-2.1204376,140.86124,6.899147,50.79254,42.985264,35.331196,8.455284,18.182495,-39.219894,3.6343155,-6.113945,7.93029,-2.5513763,24.39059,12.62365,15.508972,23.433884,26.239952,37.275757,0.16640472,24.256462,62.77713,6.740906,0.28687286,-3.4642868,32.895935,-384.74872,18.558937,-13.115097,21.982452,43.903202,2.5541153,5.7619934,10.782333,
25,-6.6087646,-11.655952,-10.361595,-9.516655,126.53731,11.055328,5.8153152,6.446678,-3.7279053,-2.4479218,-47.449265,50.552944,2.6231003,-1.9949036,3.8099518,72.71468,21.620174,-21.672401,6.4602966,-0.06493378,140.96495,7.091362,53.806305,44.54831,36.809536,10.890068,19.748299,-38.2277,3.8525238,-5.510544,8.887482,-2.439087,26.219112,14.142143,20.934822,24.480934,26.493855,39.166065,1.5864334,26.19514,64.83659,6.7107925,1.9313431,-2.2286758,33.622963,-379.4846,18.774513,-12.698555,23.94012,46.43996,3.3572235,8.635811,11.0592575,
26,-6.660782,-11.741676,-9.951118,-9.411224,169.43518,13.443016,5.7667694,6.4305344,-3.6649933,-2.378868,-37.067894,49.460808,2.618454,-1.9494095,4.6144943,74.0327,23.348679,-18.010986,8.485573,1.9690704,141.13458,7.2928543,56.84407,46.10787,38.288574,13.399101,21.320778,-37.24106,4.0955505,-4.7935944,9.857292,-2.3262024,28.065964,15.659843,26.76493,25.508904,26.756573,41.02584,2.996315,28.09274,66.88765,6.6821823,3.5645905,-0.9999466,34.31084,-373.7588,18.976456,-12.300812,25.894829,48.97119,4.170059,11.587509,11.349724,
27,-6.5516586,-11.826424,-9.415672,-9.234665,212.11417,15.845337,5.718292,6.410347,-3.6044312,-2.3092194,-26.860641,48.332645,2.6147919,-1.9065094,5.4254303,75.39923,25.067284,-14.323036,10.509186,3.9891891,141.37444,7.515747,59.900036,47.664867,39.77869,15.957436,22.901447,-36.268547,4.3532104,-4.0161514,10.845985,-2.2132034,29.89217,17.185356,32.717384,26.523937,27.026592,42.8587,4.3791504,29.945187,68.91777,6.654785,5.210518,0.2228241,34.946316,-367.46228,19.12989,-11.902359,27.863476,51.516777,4.9903564,14.632347,11.650986,
28,-6.2575607,-11.920502,-8.851868,-8.986839,257.43713,18.275055,5.662201,6.378517,-3.5452652,-2.2378922,-16.811653,47.16433,2.60923,-1.8706131,6.234421,76.84487,26.783466,-10.59391,12.526222,5.994095,141.69185,7.758148,63.024536,49.216667,41.289818,18.55046,24.497864,-35.302925,4.625519,-3.1808395,11.848709,-2.097023,31.736008,18.706367,39.183002,27.521233,27.298008,44.659203,5.7265854,31.770226,70.92877,6.6290894,6.862793,1.4411316,35.549953,-360.45413,19.270157,-11.509132,29.850502,54.06471,5.8177643,17.783897,11.95874,
29,-5.7573853,-12.011604,-8.295883,-8.687195,304.68182,20.724579,5.6046066,6.3481293,-3.483574,-2.1652222,-6.9300995,45.963516,2.594223,-1.8374176,7.0545425,78.38883,28.495403,-6.8020554,14.545151,7.989441,142.09903,7.9985275,66.28784,50.77276,42.806572,21.236725,26.106548,-34.337784,4.9127884,-2.2815323,12.870491,-1.9810257,33.643276,20.224472,46.433445,28.499783,27.576942,46.43377,7.072914,33.56575,72.91818,6.6028824,8.515289,2.6596527,36.1083,-352.60107,19.4403,-11.123756,31.831047,56.606297,6.6573105,21.054886,12.28038,
30,-5.031456,-12.09668,-7.72744,-8.346611,352.64676,23.217297,5.548744,6.3211746,-3.4200134,-2.0923462,2.751152,44.745907,2.5798721,-1.8148804,7.8886795,80.05324,30.201565,-2.913025,16.56614,9.972412,142.60191,8.257126,69.58377,52.33414,44.33149,24.03965,27.736,-33.37362,5.2257156,-1.3277359,13.919174,-1.8672333,35.615925,21.738274,54.28708,29.466415,27.869064,48.19216,8.390045,35.336666,74.884186,6.5737076,10.163162,3.8611832,36.60329,-343.66907,19.636154,-10.738464,33.81187,59.146297,7.5050354,24.461487,12.609505,
31,-4.1059265,-12.173485,-7.1508102,-7.960663,401.3355,25.76056,5.493805,6.298767,-3.3543549,-2.0204315,12.215271,43.502296,2.5675812,-1.7965851,8.726967,81.85482,31.914825,1.0562134,18.597237,11.939011,143.19377,8.519524,72.90671,53.893524,45.864277,26.964409,29.402317,-32.40738,5.5644226,-0.31879425,14.995239,-1.7586899,37.628178,23.26149,62.56743,30.448662,28.171192,49.923634,9.765099,37.088593,76.82972,6.5446167,11.818008,5.050682,37.06498,-333.2289,19.854301,-10.346062,35.827568,61.7742,8.360069,28.020699,12.942253,
32,-2.9055176,-12.239456,-6.5855865,-7.4811935,450.9972,28.384403,5.441284,6.2789,-3.2863693,-1.9609756,21.441246,42.22072,2.5554123,-1.7780304,9.5815735,83.7795,33.631393,5.1076813,20.6389,13.886505,143.88203,8.776268,76.25793,55.44045,47.40235,29.96547,31.105381,-31.429405,5.9287796,0.75923157,16.095581,-1.6498947,39.66551,24.815388,71.49892,31.454144,28.482704,51.638065,11.141991,38.825226,78.76273,6.511894,13.499527,6.2313004,37.47052,-320.68478,20.118927,-9.957222,37.935234,64.50119,9.219223,31.797215,13.285149,
33,-1.4041443,-12.291748,-5.9962845,-6.9226,501.2527,31.087711,5.3881073,6.249748,-3.216484,-1.9039688,30.408665,40.93769,2.5420532,-1.7629547,10.446922,85.82715,35.375767,9.262077,22.698875,15.824951,144.67749,9.047668,79.67773,56.989437,48.961826,33.05389,32.84555,-30.440865,6.315674,1.9403992,17.219788,-1.5434265,41.744297,26.390015,81.11626,32.484825,28.804127,53.3412,12.511864,40.552742,80.70584,6.4800415,15.22451,7.3986664,37.80231,-304.72052,20.459717,-9.579094,40.078167,67.30759,10.093056,35.845875,13.636177,
34,0.42027283,-12.327133,-5.367058,-6.262001,551.4423,33.85406,5.332802,6.2192383,-3.1485138,-1.8462372,39.132915,39.743137,2.532051,-1.7495728,11.322464,88.04795,37.13252,13.535439,24.754147,17.784607,145.58704,9.334122,83.25013,58.54854,50.53974,36.310112,34.6446,-29.435387,6.7057343,3.1835022,18.373833,-1.4341888,43.87968,27.968704,91.35658,33.529503,29.131557,55.047142,13.864052,42.28726,82.65519,6.452873,17.018951,8.553062,38.083458,-284.18906,20.867691,-9.191597,42.278214,70.218666,10.981964,40.282967,13.995758,
35,2.6754684,-12.342018,-4.718315,-5.4619675,601.99835,36.749462,5.270462,6.187088,-3.0846481,-1.7889099,47.524258,38.635593,2.5256882,-1.7351303,12.220207,90.477196,38.90585,18.008461,26.819092,19.746979,146.61925,9.627159,86.95773,60.11522,52.1694,39.737434,36.514076,-28.411407,7.1084747,4.5059357,19.55857,-1.3202972,46.10094,29.559013,102.250916,34.605576,29.472984,56.766083,15.231125,44.024975,84.66784,6.433136,18.846588,9.697334,38.341312,-257.74396,21.376862,-8.769569,44.509415,73.29613,11.884186,45.03843,14.367004,
36,5.497925,-12.33242,-4.0452957,-4.550209,655.18506,39.772152,5.2034225,6.1564026,-3.0182037,-1.7260208,55.55217,37.627785,2.5177307,-1.7245178,13.13385,93.187004,40.709805,22.73357,28.916512,21.70269,147.79562,9.940552,90.796005,61.69532,53.68815,43.265545,38.48244,-27.372887,7.5397186,5.900757,20.771004,-1.202385,48.415436,31.192856,113.94054,35.739986,29.827133,58.511063,16.60141,45.790833,86.76427,6.402725,20.746536,10.82029,38.557686,-224.03238,22.065903,-8.345764,46.771584,76.72328,12.805878,50.266525,14.752983,
37,8.911095,-12.293404,-3.3458557,-3.4946213,712.47424,43.027203,5.1317825,6.1172943,-2.9547043,-1.6630554,63.166016,36.78648,2.5036697,-1.7145538,14.076645,96.26392,42.610516,27.651402,31.04086,23.698078,149.16454,10.289223,94.65448,63.31009,55.26291,46.94876,40.61053,-26.319725,8.006424,7.3700485,22.032627,-1.0813293,50.8251,32.8498,126.602264,36.954597,30.192207,60.30219,17.964882,47.604023,88.962296,6.3628235,22.726517,11.92984,38.763912,-181.42139,23.041222,-7.923805,49.071014,80.48085,13.750114,56.58958,15.155334,
38,12.96228,-12.214989,-2.6204834,-2.2730408,771.948,46.480232,5.0619507,6.0685577,-2.8899918,-1.6134186,70.27671,36.173416,2.491684,-1.7128067,15.068832,99.86066,44.624916,32.75831,33.22555,25.75016,150.84065,10.675911,98.578926,64.97031,56.976864,50.86944,42.94594,-25.25003,8.514496,8.93483,23.377747,-0.9571228,53.384247,34.537834,140.38138,38.276196,30.573032,62.12567,19.342491,49.444336,91.351776,6.314972,24.81102,13.035133,38.94855,-127.9086,24.221268,-7.494568,51.412052,84.84064,14.731346,63.768135,15.570602,
39,17.935043,-12.087982,-1.8661423,-0.8637161,833.49866,50.23702,4.992981,6.023491,-2.8232498,-1.5660553,76.90311,35.789787,2.478508,-1.7138672,16.09719,104.12251,46.808933,38.24452,35.481956,27.907726,152.82225,11.084778,102.72914,66.71246,58.88579,55.17942,45.45414,-24.14698,9.075287,10.667076,24.81411,-0.83180237,56.156334,36.30469,156.21463,39.741104,30.972038,63.98603,20.751633,51.323963,93.9518,6.2656937,27.035683,14.13401,39.05092,-61.919052,25.722832,-7.061798,53.80482,90.47678,15.749741,71.717285,16.009071,
40,23.83266,-11.867577,-1.0778198,0.75603485,895.928,54.50775,4.9229584,5.979431,-2.7543564,-1.5237122,82.900986,35.55844,2.4714203,-1.7156677,17.163483,109.31702,49.191254,44.02199,37.811867,30.180607,155.33643,11.519997,107.170654,68.526276,60.95735,60.11254,48.172737,-23.02906,9.682121,12.487968,26.311604,-0.703537,59.07801,38.162422,176.91708,41.482258,31.390888,65.92525,22.20232,53.293556,96.81804,6.212555,29.465637,15.230484,39.092514,19.858604,27.61998,-6.6232452,56.274437,97.39515,16.809578,80.87763,16.463486,
41,30.989483,-11.498459,-0.25507355,2.619156,958.41077,59.458214,4.852165,5.936882,-2.684433,-1.4888611,88.02535,35.972626,2.4674683,-1.7157745,18.256172,115.49046,51.83529,50.2222,40.301426,32.544563,158.51668,11.987732,111.98041,70.5143,63.22027,65.60741,51.173954,-21.877205,10.338791,14.485413,27.859913,-0.55267334,62.201218,40.08445,205.13174,43.61536,31.833378,67.97169,23.714466,55.406643,100.046524,6.156906,32.180397,16.320862,39.123653,117.946014,30.25801,-6.155937,58.906242,106.5514,17.927963,91.08574,16.94603,
42,39.816444,-10.98761,0.60097504,4.7651443,1024.0695,65.582565,4.7896423,5.8958817,-2.6129074,-1.45784,92.17692,36.910255,2.4566116,-1.7185898,19.381622,123.07965,54.835136,56.713127,43.03029,34.94786,162.61368,12.482338,117.099945,72.720825,65.82503,71.645676,54.52407,-20.687355,11.054825,16.66919,29.482384,-0.393898,65.76052,42.099598,241.37848,46.31374,32.354824,70.12225,25.267906,57.65274,103.65735,6.0976334,35.237614,17.394745,39.17345,231.47078,33.451138,-5.648285,61.748077,118.38295,19.108955,102.70614,17.463829,
