,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
11,168.58002,101.86214,-3.0517578e-05,49.74745,-39.682465,31.773361,388.7993,-81.24704,-138.64252,-3.0517578e-05,-34.03369,45.69696,-217.62933,189.4688,133.78748,29.475128,-185.72018,58.515533,-80.50427,-108.90372,-80.29602,208.77391,228.92046,-52.311554,146.17543,-145.23709,152.31487,1.0036011,251.91591,-138.72968,305.67532,-309.8659,189.19763,-0.010681152,-40.087494,215.95938,9.962265,-236.40256,-172.50229,211.11026,-66.650635,86.981766,412.62885,-226.96585,15.696579,286.4386,307.88013,-25.491608,274.50632,35.23169,
12,164.10568,101.72304,-3.0517578e-05,57.973206,-36.180023,15.29837,385.34488,-100.56418,-146.22101,-3.0517578e-05,-38.40518,49.79599,-211.6658,192.69093,140.35022,26.477448,-172.8139,58.157455,-83.47534,-105.378845,-73.083405,202.57916,234.14539,-56.869415,145.33011,-136.59848,152.9736,1.0301514,264.129,-143.1774,290.18427,-301.16986,189.10185,-0.010681152,-42.41812,217.68501,11.354874,-217.91171,-171.31845,208.10945,-62.5448,90.193985,420.94647,-224.23227,15.482437,296.38214,311.25156,-26.500336,273.7103,35.70146,
13,160.32608,101.55287,-3.0517578e-05,66.582596,-32.51422,-3.3605347,383.03882,-119.32382,-156.06384,-3.0517578e-05,-42.465088,49.4588,-206.7504,196.42929,147.00328,22.883667,-158.33545,57.813736,-86.85773,-101.11511,-63.02188,196.99771,240.0562,-61.205414,144.48242,-127.82153,153.49243,1.0585938,270.20892,-147.47742,269.26886,-290.01843,188.95883,-0.010681152,-45.106262,219.41222,12.895737,-198.31064,-170.0412,205.36858,-58.508392,91.93268,439.4801,-221.35309,15.270523,305.6654,311.10123,-27.549744,273.99112,36.180115,
14,157.10916,101.354004,-3.0517578e-05,71.42128,-28.677216,-19.499908,380.88464,-135.51382,-164.57877,-3.0517578e-05,-46.22223,55.68332,-203.86755,198.58295,153.65529,18.976181,-140.49918,57.483856,-89.953,-95.4747,-51.587067,194.91245,246.20137,-65.53308,143.63187,-124.458466,153.42093,1.0895996,268.46555,-151.63022,251.47014,-278.03656,188.85104,-0.010681152,-47.210846,221.11855,14.593185,-176.98236,-168.67676,203.02492,-54.563873,90.40486,460.69147,-218.3194,15.061203,315.43463,310.58185,-29.016235,274.94217,36.559586,
15,154.42468,101.25456,-3.0517578e-05,75.89406,-25.90866,-33.22931,377.96002,-149.15973,-174.75198,-3.0517578e-05,-50.11197,65.97502,-203.78091,198.2327,160.52391,15.213821,-118.5654,57.16858,-92.786804,-88.70471,-38.589447,193.48224,252.28703,-69.41394,142.77975,-128.06372,152.8906,1.1213074,263.7151,-155.64105,233.87814,-265.21228,188.79938,-0.010681152,-51.506165,222.60564,16.435745,-152.00238,-167.22934,200.93599,-51.074493,85.301544,477.35385,-215.12805,14.853989,325.67413,310.32086,-30.497833,277.4513,36.87903,
16,152.29973,101.200806,-3.0517578e-05,80.32037,-24.435669,-44.64691,373.3745,-162.35516,-183.83011,-3.0517578e-05,-53.970917,79.20178,-203.77048,198.36841,167.54599,11.663361,-92.3165,56.86766,-95.30167,-79.931946,-23.705963,193.53548,256.35318,-72.931,141.92581,-131.2373,152.10608,1.1530762,262.0641,-159.50989,220.9228,-251.61282,188.79153,-0.010681152,-57.39972,223.09576,18.420288,-126.792725,-165.70517,197.2206,-48.04077,80.64087,488.76727,-211.76917,14.6488495,323.43958,310.60638,-32.258453,281.4073,37.204742,
17,148.15318,101.1212,-3.0517578e-05,84.721115,-26.242218,-53.04596,369.5255,-173.6694,-188.71368,-3.0517578e-05,-57.338135,90.51343,-203.22397,197.95135,170.26859,8.840027,-50.59375,56.58136,-97.490295,-67.19296,-17.4543,194.89677,259.56122,-76.17453,141.05933,-134.33572,151.25214,1.1861572,241.53076,-163.23834,208.79636,-237.39328,188.8534,-0.010681152,-63.293304,223.58798,20.513916,-106.0621,-164.11002,193.28441,-45.07495,73.94136,498.67795,-208.24115,14.4461975,318.70947,310.70975,-33.8515,286.4412,37.59778,
18,143.78323,101.09328,-3.0517578e-05,89.11977,-28.246582,-58.516235,366.51318,-183.28622,-190.92633,-3.0517578e-05,-60.06073,107.33919,-203.60971,197.03008,172.25888,6.1142883,-65.44855,56.309418,-99.33597,-53.721924,-19.550018,196.95387,262.96344,-79.14038,140.18164,-136.34897,150.88101,1.2198181,225.50206,-167.2356,186.35002,-224.28186,188.9865,-0.010681152,-68.206635,224.03949,22.765182,-89.30994,-162.80667,189.83105,-40.929962,67.67195,505.86133,-204.53516,14.246796,314.80096,310.53592,-35.363647,292.78525,37.989517,
19,140.27716,101.31015,-3.0517578e-05,93.51477,-31.026062,-63.71872,364.35486,-187.00891,-190.71753,-3.0517578e-05,-62.487915,121.95908,-205.97946,195.96161,174.43497,3.4778137,-70.96109,56.052612,-100.8215,-39.37607,-19.768707,199.80853,266.70023,-81.74762,139.29611,-137.64084,152.31592,1.2541504,217.24812,-171.22241,166.7359,-210.32382,188.79285,-0.010681152,-72.1637,224.50249,24.89795,-76.67822,-161.99133,186.86781,-28.271118,62.44702,513.9039,-200.647,14.0507965,311.65607,310.9801,-36.798553,300.30527,38.378387,
20,137.59213,101.45004,-3.0517578e-05,97.90402,-33.70746,-70.035614,363.19345,-169.76508,-191.24265,-3.0517578e-05,-64.6019,132.86516,-207.798,195.40205,176.38766,0.88412476,-88.223206,55.841736,-101.92703,-30.150208,-15.093933,202.73366,268.87686,-83.973816,138.57214,-138.56006,153.53366,1.2891235,183.40662,-175.1821,140.7725,-195.30411,187.13141,-0.010681152,-76.40054,224.95451,27.089706,-65.285675,-161.50903,184.40306,-16.00322,57.689774,525.35645,-196.57144,13.858185,309.13232,312.10394,-38.17917,305.3308,38.76465,
21,135.31372,101.566956,-3.0517578e-05,102.23378,-36.03125,-74.58722,362.62137,-149.72086,-186.001,-3.0517578e-05,-66.623505,113.94734,-209.01837,195.39735,178.19421,-1.6150665,-111.47284,55.648605,-102.82013,-26.429321,-6.2940216,206.23087,269.534,-85.80646,137.82806,-138.97449,154.07181,1.324997,166.9165,-179.13968,121.64486,-188.8588,185.55585,-0.010681152,-81.12125,225.44203,27.650833,-54.61554,-161.13583,182.4415,-4.1153107,53.422134,538.98047,-192.30014,13.668716,306.65506,314.20642,-39.501587,309.74304,39.147263,
22,131.44122,101.62463,-3.0517578e-05,106.5724,-38.12906,-77.427246,362.6313,-120.08017,-180.9624,-3.0517578e-05,-68.35852,97.73595,-209.60873,195.81598,179.3817,-3.9644623,-123.57321,55.47087,-102.86084,-24.38739,5.1862183,209.31155,270.71158,-87.186035,137.09052,-138.87741,154.36255,1.3619995,165.7645,-182.96417,109.17705,-185.6878,184.0998,-0.010681152,-87.51437,225.89041,28.084076,-53.019867,-160.76263,181.01442,7.4061584,49.63315,552.7088,-187.82788,13.483673,303.78632,317.10962,-40.76999,315.14285,39.52829,
23,119.9521,101.71155,-3.0517578e-05,107.2374,-41.07715,-78.6116,363.98895,-72.69403,-176.64413,-3.0517578e-05,-69.70886,69.407,-209.69955,196.61041,181.1089,-6.1170654,-128.34714,55.308533,-103.0477,-23.511505,19.5728,209.84657,272.31665,-87.622406,136.19821,-138.28809,154.6178,1.399704,169.47519,-186.65399,106.73213,-185.59439,182.76068,-0.010681152,-95.31418,226.12112,28.49852,-62.074524,-160.38315,178.78247,18.575836,46.3181,552.19775,-182.94852,13.298645,301.6264,318.1019,-41.931885,321.6111,39.906464,
24,109.8958,101.79741,-3.0517578e-05,106.370926,-43.62439,-79.32672,358.76297,-41.48065,-168.95132,-3.0517578e-05,-70.71469,43.810028,-209.2063,198.17528,183.3727,-8.484741,-125.03784,55.161087,-102.82849,-30.362122,33.147186,210.69217,274.26987,-87.50131,135.30695,-138.02295,154.73734,1.4376831,134.12415,-190.24359,113.31785,-184.4335,181.54422,-0.010681152,-110.114685,225.91077,29.091995,-66.09317,-159.99063,175.32388,24.26062,42.958694,553.00476,-184.77646,13.117126,300.15234,315.75043,-43.064575,329.29715,40.21913,
25,101.177826,101.88014,-3.0517578e-05,104.151505,-45.76184,-83.27124,355.33203,-40.94458,-157.46481,-3.0517578e-05,-71.39221,21.008743,-209.57272,200.7721,186.14488,-11.624924,-113.253815,55.028763,-101.857086,-36.346527,35.343124,212.19022,276.85257,-86.876526,134.42377,-137.49628,153.78891,1.4765625,105.41728,-193.7272,125.71415,-181.97504,180.29619,-0.010681152,-129.90158,225.78601,29.873383,-64.97928,-159.57617,172.03757,27.984894,38.983353,555.1605,-187.46878,12.939789,298.9701,314.22678,-45.244843,337.96762,40.3611,
26,91.9619,101.94226,-3.0517578e-05,101.444565,-47.47757,-92.97836,352.66476,-59.990814,-143.24838,-3.0517578e-05,-72.71542,1.489624,-210.07953,203.27808,189.4119,-15.625824,-103.941315,54.911835,-99.80835,-41.191223,27.636215,214.19824,279.45148,-85.73236,133.55676,-139.52048,152.47876,1.5169525,82.71518,-197.09238,143.7514,-182.93701,177.83301,-0.010681152,-151.41464,225.63255,30.82338,-83.30414,-159.0516,167.41916,30.808243,35.6109,558.5841,-189.81192,12.766754,297.8849,313.65158,-47.377106,347.6168,40.505157,
27,83.72937,102.00203,-3.0517578e-05,98.78877,-49.303955,-105.469666,350.8457,-73.18414,-126.656494,-3.0517578e-05,-80.79135,-13.011795,-212.23633,204.24007,193.01141,-20.192047,-102.22403,54.811356,-97.01947,-44.573578,18.352432,216.68909,277.40378,-84.07144,132.31396,-141.52536,151.17435,1.5585175,70.19725,-200.72372,119.18115,-187.1911,175.42697,-0.010681152,-171.99338,225.4342,30.817627,-113.98093,-158.3793,161.95255,33.266205,32.80217,556.7556,-191.78601,12.598541,296.47244,314.01434,-49.417236,358.23837,40.65158,
28,75.68474,101.79559,-3.0517578e-05,96.52811,-51.506165,-115.5296,349.6645,-79.26877,-107.88638,-3.0517578e-05,-88.39963,-20.230133,-214.1337,205.0319,196.76909,-24.761383,-95.93167,54.726013,-93.48468,-46.1463,9.192871,219.71445,271.89856,-81.91153,131.1223,-142.96234,149.20183,1.6013794,67.367645,-204.97308,102.606476,-194.79257,173.05096,-0.010681152,-191.71921,225.33868,30.421982,-144.48703,-157.67883,156.77876,35.449615,30.546204,551.15857,-193.34723,12.435425,295.02554,313.41406,-51.36313,369.4044,40.719696,
29,68.96541,101.38141,-3.0517578e-05,94.52269,-53.46042,-122.50003,349.166,-82.04254,-87.39847,-3.0517578e-05,-95.28705,-52.664917,-214.58832,205.99754,200.93547,-29.64859,-84.50311,54.65764,-91.85455,-45.986816,10.292664,224.1465,264.96103,-79.16229,129.9356,-144.36438,147.06122,1.6454926,73.86514,-208.77097,93.53722,-201.42108,170.72296,-0.010681152,-209.27155,225.36061,30.247635,-142.01706,-156.72519,151.80438,37.425797,27.936874,547.2991,-194.54776,12.277405,294.2692,312.23547,-53.21588,380.3538,40.5905,
30,63.560913,100.9727,-3.0517578e-05,92.323105,-54.945953,-118.289795,347.69873,-83.6857,-65.36554,-3.0517578e-05,-101.94949,-68.85596,-215.85254,208.15903,205.49646,-37.043365,-71.1709,54.60544,-100.94522,-40.733185,17.43428,222.82227,258.20148,-75.77576,128.6826,-145.34308,145.03232,1.6915588,66.00426,-211.49826,93.816986,-206.66116,168.51843,-0.010681152,-226.33633,225.49997,30.301407,-119.322784,-155.65723,147.37598,39.307495,23.16397,545.146,-195.23624,12.124588,292.41672,309.46536,-54.970734,391.7714,40.46158,
31,52.14122,100.47943,-3.0517578e-05,90.02695,-55.950745,-111.25885,344.71097,-80.46515,-41.35797,-3.0517578e-05,-108.917816,-77.67676,-230.6113,211.0398,210.58673,-46.811554,-66.855255,54.569946,-111.93689,-34.52356,23.526215,215.32466,252.11008,-71.204834,127.47346,-145.76898,143.21063,1.741333,57.044617,-213.86853,105.02632,-212.04684,166.44333,-0.010681152,-242.40576,225.76408,30.201187,-105.39868,-154.59085,143.77124,40.868713,17.30014,544.6626,-195.40848,11.991745,284.55167,307.18018,-56.625916,404.19745,40.332138,
32,41.35623,99.95877,-3.0517578e-05,86.29747,-56.461243,-103.667816,340.2622,-71.26279,-17.528412,-3.0517578e-05,-115.204956,-83.387665,-245.07147,214.7604,216.2282,-57.34494,-70.348816,54.55168,-120.85373,-26.456207,25.906403,203.22641,246.94518,-66.52014,126.33008,-145.85721,141.56174,1.7926941,70.12575,-215.90424,123.78964,-217.30936,164.5037,-0.010681152,-253.54987,226.16183,30.286789,-110.23212,-153.5824,140.88681,41.055588,12.130524,546.56836,-195.21484,11.871704,277.88293,305.6231,-58.079865,416.564,40.202423,
33,31.00084,99.44594,-3.0517578e-05,82.690125,-56.46591,-94.25302,336.825,-53.634766,8.0685425,-3.0517578e-05,-120.82971,-86.07736,-257.95425,219.6612,222.19537,-67.319275,-91.10135,54.545944,-125.00394,-27.050476,25.846375,189.77362,235.55836,-59.41455,125.298134,-145.27103,139.11316,1.8455963,25.00653,-217.78906,127.37506,-219.32626,162.70471,-0.010681152,-260.7828,226.69894,30.602585,-112.62329,-152.72269,135.93018,40.378586,7.666626,550.76025,-194.57751,11.7586975,274.39984,307.4234,-59.39862,426.26276,40.07428,
34,18.809158,98.94249,-3.0517578e-05,79.45337,-55.9523,-83.71179,333.76157,-97.03146,33.783478,-3.0517578e-05,-125.814545,-87.65216,-269.2304,225.27866,226.7908,-77.36984,-120.38605,54.551163,-124.96686,-30.12619,19.23822,176.47119,225.00984,-53.026123,124.20539,-143.92487,136.16455,1.9004822,-13.102615,-219.7214,161.76202,-216.2602,161.05084,-0.010681152,-266.63464,227.38481,30.772217,-112.36542,-151.77219,133.49673,39.42755,2.8295135,538.8546,-193.26215,11.652603,270.72305,310.45187,-60.653168,436.9193,39.947433,
35,6.9389954,98.60216,-3.0517578e-05,76.663956,-54.908875,-74.789734,330.93613,-132.69986,56.515854,-3.0517578e-05,-130.17352,-89.72281,-279.22827,231.58669,231.54701,-87.2471,-175.6174,54.574387,-123.63165,-32.67758,18.569046,164.054,215.68326,-45.44867,123.24418,-141.9826,133.49362,1.9572449,-44.228302,-221.46375,188.10645,-208.49902,160.09067,-0.010681152,-271.074,228.22362,29.316437,-134.07996,-150.71884,132.55981,37.5542,-3.6074371,531.1858,-191.17844,11.554733,270.0497,314.37817,-61.829193,448.17722,39.800766,
36,-6.0711365,98.26758,-3.0517578e-05,74.23105,-53.320007,-67.23212,328.85138,-112.61807,77.314865,-3.0517578e-05,-133.92493,-91.78146,-288.0678,238.5049,236.5047,-96.726105,-216.7211,54.677475,-121.52655,-29.288422,21.747864,153.6083,207.73988,-38.795624,122.39154,-139.4589,131.10873,2.015503,-81.46365,-222.25296,216.73189,-200.34634,159.48466,-0.010681152,-274.7821,229.22528,28.125824,-152.6517,-149.55276,132.22314,35.298233,-9.932678,529.3328,-189.27637,11.464432,271.0608,321.55527,-62.883057,457.36078,39.6447,
37,-17.403671,97.93718,-3.0517578e-05,71.95369,-51.265015,-60.114502,328.05017,-35.937836,85.96341,-3.0517578e-05,-137.0813,-101.26361,-294.87695,245.57709,241.92798,-105.41382,-251.75009,54.8051,-118.41977,-23.626617,27.622131,145.10487,200.59567,-32.35135,121.589005,-136.38498,129.01405,2.074234,-114.3103,-221.56763,248.65776,-191.67169,158.88466,-0.010681152,-276.86267,230.39398,27.207153,-163.3563,-148.26141,132.14641,32.3705,-15.616959,544.66626,-187.00058,11.382614,272.92004,345.39215,-63.833557,465.98846,39.48967,
38,-26.775665,97.61095,-3.0517578e-05,69.58446,-48.996002,-47.926483,328.60712,42.1465,89.96536,-3.0517578e-05,-139.66089,-108.617676,-299.44525,252.5762,246.25931,-113.26999,-279.12122,54.951767,-113.18335,-16.023575,28.906174,137.72577,189.9652,-25.888306,120.79248,-132.77295,127.22004,2.1374512,-144.99335,-220.66095,289.7463,-180.63095,158.33972,-0.010681152,-277.66595,231.74118,26.564606,-160.11383,-146.84427,132.63966,29.384293,-20.860687,561.03845,-184.34164,11.312012,275.57217,371.67603,-64.64313,472.98755,39.336212,
39,-34.56714,97.38545,-3.0517578e-05,67.52371,-46.15909,-31.367432,330.6026,116.8067,87.01048,-3.0517578e-05,-141.65378,-114.27481,-301.70013,259.16034,244.63962,-120.255554,-290.93713,55.200226,-105.19092,-8.810699,7.093506,133.22166,180.75761,-24.105255,120.49235,-128.65146,125.72929,2.2076569,-157.97165,-220.73456,351.8364,-168.43509,157.95032,-0.010681152,-276.97748,232.40723,26.213852,-142.76505,-145.30234,133.73633,26.387665,-25.29013,578.4253,-181.74744,11.232803,279.05112,402.08606,-65.17685,480.95285,39.18431,
40,-47.49637,97.34943,-3.0517578e-05,65.780334,-44.5112,-21.15506,332.58398,195.5529,83.110825,-3.0517578e-05,-143.08347,-105.38196,-302.89703,266.00287,242.10493,-126.34018,-296.3291,55.526978,-96.29025,1.3184052,-3.936798,133.12198,182.50414,-23.823395,120.41509,-124.276306,124.54963,2.2795563,-173.37292,-221.80826,435.4056,-156.93085,157.65543,-0.010681152,-272.41547,232.43593,26.197144,-130.46637,-143.60333,135.57419,23.273575,-28.649536,589.2943,-178.5462,11.146286,284.02396,438.10474,-64.63165,490.23926,39.034256,
41,-59.804993,97.73465,-3.0517578e-05,64.355865,-42.444214,7.138916,336.0885,239.33118,83.77426,-3.0517578e-05,-144.02771,-83.437775,-302.02692,273.56155,240.60844,-131.96756,-308.42157,55.872787,-86.51636,12.8294525,-9.545898,133.19766,185.98569,-24.058289,120.52236,-119.354095,122.416855,2.3535461,-193.91302,-223.026,519.6095,-143.2651,157.51892,-0.010681152,-265.07132,232.68805,27.12468,-114.21423,-141.73468,138.19815,19.897995,-29.78952,600.84033,-175.28021,11.07373,289.72647,477.23016,-63.924377,500.86554,38.885742,
42,-70.02048,98.56041,-3.0517578e-05,62.93976,-39.723694,44.158707,341.32544,244.66206,88.66774,-3.0517578e-05,-144.6076,-66.678314,-298.774,281.8296,240.10892,-137.23163,-316.2188,56.807907,-75.88901,19.160706,-26.608124,132.32388,188.70515,-23.632355,120.87391,-113.976746,120.41979,2.4292908,-201.81882,-223.89926,609.0321,-123.55231,157.49518,-0.010681152,-257.49805,233.16982,28.264664,-96.15872,-139.70682,141.60818,16.407562,-29.688263,619.1365,-172.4266,11.0052185,295.48016,519.6904,-63.0459,511.3838,38.738815,
43,-78.301025,99.390076,-3.0517578e-05,61.77629,-36.370544,98.05487,348.3825,253.14568,97.36952,-3.0517578e-05,-144.84927,-50.330658,-293.11163,290.52875,240.40173,-138.62216,-320.85706,58.677597,-64.707855,27.695465,-42.811676,133.05673,192.54895,-20.520355,122.585976,-108.476746,118.63465,2.5074615,-195.41788,-224.50684,743.7984,-95.48749,157.57895,-0.010681152,-248.8208,233.88753,29.703232,-70.890625,-137.49417,145.7067,12.862854,-28.191254,638.63525,-169.0484,10.942581,299.8334,566.1459,-62.09616,520.38574,38.593964,
44,-85.44162,100.223145,-3.0517578e-05,61.7789,-32.076813,164.40372,357.35156,265.34363,106.15274,-3.0517578e-05,-144.6029,-43.05179,-279.43652,295.1628,241.69466,-138.93063,-330.25098,60.548874,-50.963287,38.685043,-71.068085,135.10233,197.6293,-15.268799,125.92659,-104.91116,116.987305,2.5881042,-173.92465,-225.08728,899.6419,-62.28955,157.77182,-0.010681152,-238.4628,234.84587,27.882065,-53.835175,-135.00436,150.74582,9.297791,-24.821411,659.2964,-165.30377,10.878128,306.22653,625.4847,-61.414215,527.91254,38.451202,
