,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-27.73436,3.6172028,7.6293945e-06,-12.524757,28.065971,21.665314,15.280167,-6.3724213,-3.8234787,-0.0015487671,17.853851,45.629578,-0.88933563,62.784367,-13.53936,11.249748,30.544388,-3.6228256,-10.889908,-5.6913605,-13.382675,29.80191,-6.9524,11.856071,-0.5754852,-7.325119,9.662048,-0.9093857,1.4128876,-20.467972,-36.95369,2.818863,-4.932678,-0.001411438,1.8630142,13.431877,3.5791779,-23.194702,9.42057,5.4671707,1.4709167,4.0209503,20.31845,10.290573,1.7830505,28.11824,30.698952,13.061035,1.0196991,7.673729,
11,-28.65532,3.583252,7.6293945e-06,-11.91922,27.773499,24.235306,15.50959,-2.4340057,-2.4606247,-0.0015335083,17.683418,43.051895,-0.4203186,62.972603,-14.954536,12.817497,28.694527,-3.5864868,-10.86998,-6.736603,-13.312233,30.487335,-7.728676,11.072174,-0.30726624,-7.6403046,9.713593,-0.9492798,1.6520691,-19.822342,-40.319687,3.4041748,-4.9294434,-0.001411438,2.243248,12.895569,3.8797684,-19.936508,9.853378,4.996689,2.008072,4.959839,26.31511,10.792175,1.790123,27.919525,32.925896,13.167175,1.2820053,7.769066,
12,-29.008423,3.5454865,7.6293945e-06,-11.320831,27.458923,27.043503,16.01931,-1.4076614,-0.72080994,-0.0015258789,17.554474,41.20349,0.23833466,61.90634,-16.18711,12.608063,28.838127,-3.4747086,-10.406471,-9.383331,-14.584419,31.59375,-8.235001,10.472572,-0.062156677,-7.992256,9.736305,-0.9895401,2.7080917,-19.169678,-42.56874,3.6337814,-4.8856506,-0.001411438,2.9488983,12.520721,4.214882,-17.329628,10.305557,4.538574,2.454445,5.2861633,31.49282,11.092522,1.7963791,27.714088,27.809235,13.273529,1.6524277,7.859642,
13,-30.067474,3.5068207,7.6293945e-06,-10.841576,27.203331,30.25161,16.799942,-0.1787796,0.6293793,-0.0015106201,17.378952,34.75123,1.0899506,61.045643,-17.065987,10.160835,31.653107,-3.3253555,-9.925697,-12.641289,-16.770485,33.106865,-8.504822,10.050606,0.16565704,-8.476051,9.766342,-1.0363617,4.6669693,-18.525925,-44.143997,3.314537,-4.8516464,-0.001411438,3.2879486,12.312683,4.5184937,-14.487457,10.776398,4.2332,2.8186264,5.7183075,33.594696,10.426178,1.8030243,27.535172,21.830658,13.368401,2.1298676,7.974045,
14,-30.43074,3.4688416,7.6293945e-06,-10.413918,26.989052,32.303764,17.865356,1.3255539,1.4077148,-0.0015029907,17.197617,28.549591,2.1179352,60.17083,-17.843529,8.085426,35.796654,-3.262848,-9.439293,-15.287712,-18.29123,35.091667,-8.583015,9.520714,0.37582397,-8.897774,9.8072815,-0.9633789,7.356636,-17.954063,-44.351013,1.7654419,-4.834717,-0.001411438,2.1997604,12.35611,4.887581,-10.866531,11.26123,4.073303,3.1132736,4.688385,33.58107,9.949097,1.8126373,27.335365,16.421524,13.465004,2.6690292,8.088608,
15,-30.083588,3.4260864,7.6293945e-06,-9.985596,26.576904,36.036743,19.338562,3.7466736,2.6570663,-0.0014877319,16.999504,23.127258,3.079422,59.439316,-18.272278,6.484253,41.000595,-3.1922607,-8.991409,-17.665344,-19.386017,36.89084,-9.295692,9.052727,0.5684509,-9.258324,9.783119,-0.89149475,10.706291,-17.440285,-44.840683,-0.85105896,-4.804161,-0.001411438,0.88881683,12.54937,5.3233566,-8.857498,11.759323,4.0654297,3.351242,2.99823,33.49903,9.731606,1.833931,27.128052,12.4081955,13.511307,2.9659805,8.201233,
16,-29.171646,3.378662,7.6293945e-06,-9.572662,26.216782,39.198578,21.056267,6.250557,3.6805649,-0.0014801025,16.824165,19.129791,3.4655914,58.929714,-18.311821,5.2986755,44.12906,-3.0822449,-8.583435,-20.813065,-19.80635,35.90004,-9.9448395,8.854012,0.73319244,-9.56115,9.718918,-0.8286438,12.727432,-16.941704,-42.55887,-3.5136566,-4.7598267,-0.001411438,-0.2995453,12.424484,5.576523,-9.141975,12.226105,4.215996,3.5428085,1.8977509,33.816338,9.775215,1.859108,26.941505,8.985985,13.55304,3.1226654,8.3118515,
17,-27.741196,3.3265152,7.6293945e-06,-9.251297,25.91558,42.149223,23.01133,8.878693,3.471733,-0.0014648438,16.712425,16.385307,4.096443,57.81209,-17.96006,4.2262955,43.67585,-2.969925,-8.148697,-23.136444,-19.433624,35.24363,-10.300056,8.425079,0.8806076,-9.809654,9.651146,-0.7892685,13.8378525,-16.458633,-38.463776,-5.5295258,-4.695442,-0.001411438,-1.3694992,12.127594,5.1530457,-8.689064,12.529839,4.3268356,3.6997986,1.552948,34.969086,10.092819,1.8856354,26.731346,5.7825317,13.599129,3.4205856,8.39846,
18,-26.79158,3.2696762,7.6293945e-06,-8.929695,25.67453,45.194412,25.088257,11.75396,0.9472275,-0.001449585,16.629814,14.789764,4.2911606,56.84419,-17.21843,3.464798,43.04978,-2.8558502,-7.743515,-23.681595,-18.610596,33.54355,-10.40078,8.237328,1.0191803,-10.007584,9.321846,-0.7659912,15.955292,-15.967201,-33.373764,-7.057846,-4.6143494,-0.001411438,-2.0062332,11.656204,4.7809906,-7.9223633,12.836723,4.4287643,3.8147507,1.4992294,36.23449,10.424484,1.9144516,26.293694,3.7047653,13.650093,3.175537,8.466232,
19,-26.288284,3.208229,7.6293945e-06,-8.588463,25.511185,48.270855,27.243248,14.989265,-1.5848465,-0.0014419556,16.6025,13.942505,4.4696503,56.086876,-17.007477,2.7631454,43.48549,-2.7491913,-7.4094925,-23.83966,-17.007294,31.930435,-10.2278595,8.350952,1.1619034,-10.166267,8.974442,-0.75955963,18.849068,-15.468498,-27.33989,-8.029259,-4.5008163,-0.0014190674,-2.2741776,11.17083,4.465744,-7.7175293,13.156578,4.4303436,3.9015427,1.7967911,35.33351,9.968178,1.9459,25.852173,2.2843704,13.705818,2.9972916,8.527557,
20,-25.205612,3.1431198,7.6293945e-06,-8.2111435,25.3582,51.53517,29.67987,18.17067,-3.4118118,-0.0014266968,16.565071,14.067032,4.8415833,55.59084,-17.449188,1.9919586,44.251038,-2.6462631,-7.124283,-23.572144,-12.792458,30.69683,-9.780579,8.463181,1.2874603,-10.358261,8.627647,-0.7014618,22.306221,-14.946541,-21.630707,-8.5254135,-4.3732986,-0.0014190674,-2.208641,10.666138,4.2477646,-7.873604,13.490295,4.384857,3.9794922,2.8381577,34.068535,8.356522,1.966568,25.370857,0.4392929,13.766655,3.0055313,8.585365,
21,-23.718658,3.0758896,7.6293945e-06,-7.8307877,25.236824,54.689682,31.002808,20.035248,-4.4068527,-0.0014190674,16.504562,14.758934,5.370201,55.390125,-18.000938,1.5158539,41.422256,-2.5421143,-6.892807,-23.47403,-11.9292755,29.707008,-9.3637085,8.214188,1.3952026,-10.556007,8.294716,-0.6446533,24.170013,-14.426102,-15.014259,-8.544922,-4.2325974,-0.0014190674,-2.2734451,10.32412,4.011078,-9.162506,13.819046,4.4145966,4.0633698,4.505295,32.82869,7.133095,1.9778061,24.87149,-1.4623489,13.812325,2.9530182,8.638939,
22,-22.110687,3.0048828,7.6293945e-06,-7.450432,25.148521,53.355175,32.317207,22.23954,-4.621132,-0.0014190674,16.378403,14.987389,6.022316,55.453114,-18.25798,1.2679596,35.263916,-2.4373093,-6.634369,-23.680313,-12.589561,28.833824,-8.874878,7.603691,1.5110092,-10.71669,7.9860077,-0.57826996,25.46576,-13.941879,-7.3520737,-9.411194,-4.0985107,-0.0014190674,-2.7532501,10.255928,3.65773,-10.711479,14.161179,4.5796356,4.1544647,4.7270813,32.361603,6.3091507,1.9902496,24.35765,-3.1781235,13.791183,2.9646454,8.6935425,
23,-20.263382,2.9321365,7.6293945e-06,-7.0729904,25.06585,49.756172,33.96472,24.77501,-4.097603,-0.0014190674,16.227654,15.819382,6.4681396,55.742195,-18.114136,0.96749115,31.523857,-2.3321075,-6.4177856,-23.644348,-12.908928,28.244217,-8.425301,6.9935455,1.6244812,-10.841026,7.6167374,-0.51680756,26.168869,-13.438881,0.89505005,-9.787605,-3.9708328,-0.0014266968,-4.183815,10.2739105,3.3673782,-11.417679,14.503738,4.813904,4.2898254,5.5625916,32.806038,5.709732,2.0003204,23.834122,-6.407791,13.746544,3.0255737,8.745567,
24,-18.740143,2.8569489,7.6293945e-06,-6.7009277,24.984688,45.722366,35.487953,26.939598,-2.8274155,-0.0014190674,16.056313,16.796974,6.7878647,56.07125,-19.09694,0.5836868,30.781746,-2.2270813,-6.2470474,-24.10936,-16.188202,28.265175,-7.905098,6.681267,1.723381,-10.722321,7.273758,-0.46427917,26.825645,-12.937759,7.689087,-9.60173,-3.8217545,-0.0014266968,-5.3902283,10.042191,3.0356598,-11.547348,14.843636,5.049019,4.4803085,5.684929,32.339684,5.164032,2.013298,23.385506,-9.575081,13.70636,2.9206772,8.7939,
25,-16.554207,2.7787857,7.6293945e-06,-6.338806,24.980087,41.93724,37.21202,25.584534,-4.2692413,-0.0014190674,15.865532,19.160675,7.122429,56.252098,-20.114258,0.42790985,32.486008,-2.122551,-6.1864243,-24.328064,-19.915482,28.901299,-7.788086,6.4556656,1.8067474,-10.546501,6.96772,-0.41464233,28.671936,-12.438087,13.996048,-8.925941,-3.6489258,-0.0014266968,-6.635338,9.404068,2.7250824,-11.05658,15.178566,5.239502,4.706398,6.587784,26.735825,4.9996567,2.0301056,22.981895,-11.88694,13.676201,2.9848175,8.838928,
26,-13.943329,2.6976929,7.6293945e-06,-6.1455994,24.975357,38.623688,38.975754,23.544281,-6.2948074,-0.0014190674,15.6573105,22.819458,7.8799286,56.236713,-20.643005,0.48156738,34.491768,-2.0189514,-6.2577744,-24.629501,-22.018265,30.563889,-7.8162537,5.741287,1.8743134,-10.360558,6.710434,-0.35767365,28.233742,-11.940842,0.93659973,-11.156334,-3.4691086,-0.0014266968,-7.4291763,8.788292,2.302269,-12.024368,15.467949,5.389221,4.949997,7.0100555,22.519722,5.138962,2.052452,22.59494,-13.434395,13.647156,3.2234497,8.879837,
27,-10.999954,2.6146545,7.6293945e-06,-5.9481583,24.990135,35.79133,40.79219,21.570595,-8.270462,-0.0014190674,15.392334,27.37819,8.580551,56.52125,-20.911667,0.36891937,31.216911,-1.9169846,-6.364006,-24.962616,-23.180527,32.85019,-7.675377,5.639656,1.9265823,-10.158577,6.5020294,-0.31653595,27.494293,-11.446686,-16.815727,-13.82959,-3.282959,-0.0014266968,-8.538559,7.9478836,1.7668686,-12.082993,15.747704,5.377228,5.1096497,7.5993576,18.82605,5.4677124,2.0830383,22.24517,-16.80925,13.647339,3.6506805,8.910156,
28,-8.006424,2.5292892,7.6293945e-06,-5.6906967,25.014488,33.94213,40.20591,20.290321,-9.253571,-0.0014190674,15.067398,24.986626,9.041824,57.053688,-22.575363,0.29975128,28.22853,-1.8172073,-6.4804688,-25.26236,-23.798294,35.683823,-7.260132,5.845337,1.9640427,-9.93515,6.4046326,-0.27017212,27.839638,-10.955803,-26.598145,-15.992516,-3.0889053,-0.0014266968,-9.493195,7.244896,1.245758,-10.273529,16.023033,4.7624207,5.290436,7.4875565,13.77607,5.4146576,2.1279907,21.835869,-22.938263,13.667358,3.771019,8.927536,
29,-4.99691,2.4406204,7.6293945e-06,-5.3902283,25.052216,33.116074,39.922943,19.795738,-10.190041,-0.0014190674,14.716293,22.78881,9.45961,57.525314,-25.06401,0.4053192,29.288437,-1.7204514,-6.6723404,-24.899994,-22.682617,39.00895,-7.680519,6.3894043,2.0363235,-9.690094,6.499542,-0.23332977,24.09134,-10.469154,-32.09407,-17.456154,-2.8813477,-0.0014266968,-9.796997,6.65123,0.5698471,-7.126526,16.328712,3.7695084,5.5283356,8.018112,9.446831,5.186203,2.1831055,21.489555,-28.473434,13.691162,4.0110474,8.941254,
30,-1.858757,2.3539505,7.6293945e-06,-5.0562057,25.04483,31.747406,39.20627,19.94049,-10.181435,-0.0014190674,14.371437,22.05027,9.666138,57.993305,-27.472046,0.6392212,35.872787,-1.6323013,-6.934349,-24.27472,-20.17537,40.827316,-8.816795,7.633789,2.1011276,-9.408524,6.6531982,-0.22634125,19.935013,-9.986992,-32.24008,-18.691086,-2.658493,-0.0014343262,-9.379272,6.222908,-0.08856964,-3.4429169,16.703552,2.6815643,5.8254776,9.2558365,6.3175735,4.945633,2.2519073,21.03695,-34.206604,13.65667,3.8627777,8.949585,
31,-0.220932,2.2630997,7.6293945e-06,-4.7193985,25.031746,31.484184,36.825485,20.563744,-9.190521,-0.0014190674,14.0071335,20.544182,9.951157,58.69248,-29.245407,0.33342743,42.93579,-1.5527725,-6.3540115,-23.276886,-16.474983,42.837738,-10.82486,8.708466,2.1513672,-9.110001,6.858696,-0.21456146,17.57985,-9.508217,-28.461136,-19.08815,-2.4928513,-0.0014343262,-8.329971,5.932251,-0.77404785,-1.1134949,17.082695,1.94133,6.1835403,8.883957,4.401993,5.2504044,2.329361,20.698685,-39.700226,13.626595,4.1221848,8.957848,
32,1.1139984,2.1566849,7.6293945e-06,-4.3808365,24.818253,31.517258,34.519142,21.876236,-6.731308,-0.0014190674,13.626961,19.307976,10.430054,58.60084,-30.570831,0.18237305,42.560524,-1.476799,-5.853737,-21.748505,-17.042664,42.25467,-12.800095,8.493156,2.1860733,-8.829338,7.129608,-0.20311737,14.111427,-9.028656,-22.588562,-18.761765,-2.3189316,-0.001449585,-6.6426697,5.5159836,-1.4463882,0.87815857,17.462624,1.4337234,6.652199,9.2380295,3.3341599,5.9775543,2.4114227,20.657806,-43.89737,13.608635,3.8647766,8.934227,
33,2.4430542,2.0536346,7.6293945e-06,-4.0150146,24.52172,31.889557,33.010445,23.89293,-4.290802,-0.0014190674,13.221291,18.114159,10.9650345,57.56765,-31.010544,0.19642639,38.98987,-1.4060211,-5.470291,-19.692657,-17.18621,40.22396,-14.308662,7.3392563,2.1966095,-8.548676,7.5153503,-0.18682861,4.2578506,-8.554428,-16.271057,-17.340103,-2.1589203,-0.0014572144,-5.3320847,5.086632,-2.0920258,-2.212944,17.841888,0.94459534,7.198807,10.027443,3.8180237,7.12043,2.50206,20.982979,-47.290817,13.604431,3.1556091,8.908005,
34,3.008316,1.9555435,7.6293945e-06,-3.6295776,24.27655,33.89834,32.335075,26.321045,-3.1315155,-0.0014266968,12.785034,15.742645,11.558395,56.832924,-30.777542,0.21217346,37.61097,-1.3441544,-5.0852737,-17.736633,-15.167549,38.89569,-15.319267,5.5835114,2.1812286,-8.214958,8.035126,-0.12756348,-5.8772354,-8.085342,-7.7450256,-15.102928,-1.976738,-0.0014724731,-5.589546,4.6776886,-2.6381454,-8.690094,17.887733,0.2135086,7.8994293,10.52523,4.8025208,7.602539,2.5930176,21.523773,-47.653854,13.609695,1.483635,8.885925,
35,3.9956589,1.8610916,7.6293945e-06,-3.2448044,24.046585,38.640587,32.466507,29.378922,-2.3988495,-0.0014343262,12.3224945,13.939476,11.913918,56.37626,-29.813644,0.0013427734,38.895325,-1.2894669,-4.9774704,-14.658981,-12.664909,38.487236,-15.783928,3.7477036,2.1492844,-7.649452,8.655502,-0.061309814,-13.459839,-7.621414,5.561226,-14.490547,-1.7751389,-0.0014877319,-6.8322983,4.396179,-2.6740036,-15.359665,17.523613,-0.2205658,8.650383,7.135063,6.170883,6.5590515,2.6906357,22.171043,-43.088394,13.627747,-0.3275299,8.868088,
36,5.2504654,1.7714233,7.6293945e-06,-2.8359833,23.86773,45.52692,32.118614,34.127884,-1.3368912,-0.0014419556,11.84021,12.247993,10.710045,56.25192,-28.748642,-0.014465332,35.254776,-1.2427368,-4.9756546,-12.218536,-12.917831,36.627617,-15.957146,2.3659515,2.1138535,-6.9294434,9.363037,-0.00010681152,-17.430893,-7.1526337,22.437164,-16.281235,-1.5553818,-0.0014953613,-7.7092285,3.7500687,-2.5188293,-26.062073,17.195229,-0.4831848,9.452461,3.6174545,7.3858337,5.5150146,2.80336,23.235603,-43.583588,13.66124,-1.3731995,8.842377,
37,4.7144547,1.6880875,7.6293945e-06,-2.410324,23.725464,52.42973,32.788353,38.48578,-1.0495071,-0.0014419556,11.341446,9.231392,9.588974,56.450817,-27.575363,0.20363617,28.634079,-1.2049179,-4.938408,-9.521362,-21.617508,34.895317,-17.96975,-0.24382782,2.0645523,-6.5396423,10.176918,0.055648804,-17.863213,-6.665016,44.039665,-17.852127,-1.3112411,-0.0015029907,-8.418762,3.3265915,-2.2610626,-32.941986,16.869804,-0.358963,10.308136,0.34714508,11.281181,4.7896805,2.9319916,24.279823,-42.886536,13.720261,-3.1329956,8.84005,
38,4.6549225,1.613594,7.6293945e-06,-1.958992,23.551033,59.388138,31.435066,35.45894,-2.2231445,-0.001449585,10.863159,8.912758,8.600296,57.07404,-26.462708,0.5377121,23.161049,-1.1754532,-5.0884247,-5.8826294,-26.83641,34.18064,-19.174164,-2.3210526,2.0069504,-6.2377243,11.066505,0.12130737,-16.491882,-6.1801224,72.9538,-18.048607,-1.0269394,-0.0015106201,-7.942894,3.161911,-1.9014206,-36.656128,16.550438,-0.5108032,11.214439,-3.1890488,16.242493,4.673813,3.0715637,25.477814,-36.592407,13.798027,-4.4795,8.716888,
39,4.9484787,1.5461807,7.6293945e-06,-1.4734344,23.439468,68.0574,30.302063,33.350464,-1.3283463,-0.0014572144,10.375244,11.524963,7.8087006,58.092693,-24.398636,1.2645035,20.911636,-1.1578827,-5.2502594,-1.5741577,-28.441391,33.426598,-21.314621,-3.4122086,1.9412689,-6.0149612,12.0289,0.1730957,-15.608833,-5.7007446,102.55389,-18.701324,-0.67653656,-0.0015106201,-7.05809,3.4706726,-1.3792877,-38.970047,16.240402,-0.5974121,12.16581,-4.616165,21.925507,3.8641129,3.2258224,26.954712,-22.274216,13.890175,-4.8764496,8.483406,
40,6.8297195,1.4871597,7.6293945e-06,-0.9599533,23.38121,78.30896,30.638748,28.8526,-2.4910278,-0.0014648438,9.886108,12.525688,7.230179,59.122192,-21.450897,2.2979965,21.949554,-1.1530685,-5.435768,2.721054,-27.3629,31.721848,-22.686737,-3.723938,1.8497543,-5.753502,13.046585,0.20890045,-17.874115,-5.221245,130.6531,-17.629608,-0.4733734,-0.0015182495,-6.326027,3.5755768,-0.64668274,-41.082764,15.964287,-1.037056,13.160843,-4.023712,28.756882,3.6646652,3.4025269,28.748367,-2.637146,14.0017395,-4.248741,8.256889,
41,10.112503,1.4380112,7.6293945e-06,-0.20240021,23.401253,84.81216,32.423927,25.70021,-5.4567566,-0.0014724731,9.422478,18.295677,7.259308,59.975807,-19.212555,3.4937515,15.958626,-1.1617584,-6.545822,7.667343,-30.230942,30.771385,-23.318802,-3.4883347,1.7619019,-5.279999,14.172989,0.21707153,-18.02517,-4.7543488,162.58255,-14.379646,-0.23976898,-0.0015258789,-6.703476,2.6782303,0.1208725,-47.054306,15.627899,-1.3731995,14.206329,-1.236229,36.372574,5.4508133,3.60363,30.185593,26.553764,14.136864,-4.2730255,8.036613,
42,11.987984,1.4011536,7.6293945e-06,0.67998505,23.490227,87.38118,36.005424,24.031929,-8.963516,-0.0014801025,8.949646,24.296295,7.3511887,59.405518,-17.87545,4.282982,12.691948,-1.1836853,-7.4398346,13.78685,-30.031433,30.905968,-24.647003,-2.655014,1.7187805,-4.5795517,15.387459,0.25917053,-15.914688,-4.305191,198.47884,-8.742966,0.039527893,-0.0015335083,-5.870636,1.5702438,0.90289307,-50.220627,15.215027,-1.3280182,15.341095,0.8964157,45.560596,6.354515,3.851059,31.847763,71.80879,14.298782,-4.912239,7.823784,
43,13.64077,1.4306183,7.6293945e-06,1.5845337,23.670166,96.076675,42.063644,25.66375,-9.037712,-0.0014801025,8.490555,29.564674,7.4639053,56.4106,-21.270218,5.649353,14.8106,-1.2186661,-8.308411,19.51117,-31.163284,32.080154,-24.9794,-0.939003,1.7173233,-3.672699,16.662788,0.28686523,-13.451355,-3.882988,235.84921,-4.4265594,0.36873627,-0.0015335083,-3.2490997,1.0440445,1.9895706,-49.3125,14.952171,-0.48687744,16.497719,5.165825,55.882374,9.707321,4.1296463,33.567352,129.8967,14.491386,-5.201866,7.641571,
