,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
12,212.09833,12.193848,-3.0517578e-05,-237.87918,-78.71167,203.4515,145.42232,-44.712463,154.20607,-3.0517578e-05,44.30574,305.71582,-198.27036,111.6862,306.6026,58.93425,104.5857,6.209656,104.520706,54.278564,586.504,99.31516,-152.92548,-5.00589,-15.006668,-13.648178,-61.318848,9.272659,-144.52121,89.208046,112.52018,236.10489,-81.651855,-1.5258789e-05,-11.929092,18.440063,-304.39917,-191.5976,-109.28369,73.75775,76.81502,-1.8267517,32.659225,180.03256,18.947495,-24.966354,93.765045,100.708786,86.20143,67.635315,
13,218.35481,11.489868,-3.0517578e-05,-237.82758,-80.40686,203.02663,139.9219,-47.230865,146.38248,-3.0517578e-05,42.032257,288.23865,-197.16061,121.82917,304.48398,60.944397,100.07028,6.1679535,111.534706,53.609222,582.0613,92.89713,-153.00003,-0.83218384,-14.106735,-10.816483,-62.34497,9.252228,-143.3374,88.3755,135.39215,236.92834,-79.95691,-1.5258789e-05,-14.410461,17.9478,-296.6917,-187.49509,-109.10663,75.45677,82.14578,-5.0269165,45.29695,178.09506,19.06041,-25.26123,93.432884,100.81632,91.639244,67.73711,
14,225.1442,10.814087,-3.0517578e-05,-237.78934,-81.85257,204.35909,133.64056,-49.007324,141.29642,-3.0517578e-05,39.62401,267.66882,-195.46686,128.18173,302.69296,62.562637,98.96102,6.1361694,117.85619,48.698334,575.67834,87.86127,-152.94461,3.7554016,-13.222107,-7.9016266,-63.152893,9.236816,-142.85373,87.44594,157.43158,238.44432,-78.33771,-1.5258789e-05,-17.899307,15.9782715,-289.22272,-180.88876,-108.87891,77.39044,87.08128,-7.789322,58.421677,176.38791,19.172592,-21.638565,93.81809,100.22656,95.75512,67.82338,
15,232.17253,10.169128,-3.0517578e-05,-237.6799,-83.03497,208.47353,128.23572,-49.636017,138.61287,-3.0517578e-05,37.194717,256.35544,-193.59052,135.1723,301.1913,64.1718,101.049545,6.1137085,123.57932,45.15692,566.74695,85.61168,-154.07538,7.6710205,-12.353241,-4.789398,-63.87622,9.231201,-138.61694,86.64542,179.43277,240.19495,-76.678345,-1.5258789e-05,-20.926468,13.622116,-281.62613,-187.23941,-108.64926,79.66106,91.734825,-10.109161,69.987885,174.90826,19.257309,-16.823013,93.72251,99.52163,100.195496,67.89722,
16,239.01735,9.553085,-3.0517578e-05,-237.48682,-83.58505,212.39417,123.67395,-50.447296,137.5777,-3.0517578e-05,34.76114,257.50104,-190.66467,141.79153,299.7561,66.0228,104.16226,6.101761,128.80159,43.367813,556.2245,84.37195,-156.45447,11.447571,-11.50087,-1.5084534,-64.517365,9.233887,-131.14557,85.93379,201.63754,230.02283,-74.97861,-1.5258789e-05,-26.594635,10.824356,-273.7031,-183.9704,-108.375885,82.08652,96.11404,-11.996475,80.74928,173.65228,19.31604,-11.635635,88.5466,98.88049,105.112854,67.9615,
17,233.62303,8.964752,-3.0517578e-05,-237.34726,-83.55972,217.32394,119.93181,-68.345764,138.34906,-3.0517578e-05,32.453247,261.63123,-187.57205,142.92183,298.69058,67.88097,106.5686,6.056122,133.42358,44.27443,553.2862,83.407974,-158.53915,15.626053,-10.910873,1.8938904,-65.07175,9.2153015,-121.63205,85.40044,223.97328,218.61003,-73.23801,-1.5258789e-05,-35.032364,8.45816,-265.4838,-185.88162,-108.06094,84.84413,100.22943,-14.205429,80.73543,172.61996,19.372253,-6.1849213,83.43617,98.27281,111.07685,68.0155,
18,224.54344,8.407028,-3.0517578e-05,-237.3114,-83.25003,222.47882,115.32845,-82.58093,140.90787,-3.0517578e-05,30.24524,268.36517,-185.25363,143.07953,297.62195,69.9064,111.78036,6.002716,137.70052,46.3761,557.56744,83.18001,-160.29172,20.183044,-10.480972,6.0001984,-65.53485,9.207779,-117.70877,85.04486,246.18094,206.82397,-71.46875,-1.5258789e-05,-43.858185,7.1596375,-257.1966,-188.547,-106.921326,87.419174,104.08914,-17.139404,74.612274,171.80893,19.414719,-6.014786,78.6297,97.69047,117.83182,68.16939,
19,217.46063,7.8796387,-3.0517578e-05,-237.87393,-85.66547,227.72354,109.40125,-95.12927,141.57838,-3.0517578e-05,28.16101,270.45657,-184.4407,140.12311,296.83862,72.20761,122.894455,5.899124,141.7619,49.37268,562.31946,83.91983,-161.9544,25.336975,-10.097916,10.214523,-65.90573,9.20282,-112.71591,84.82214,264.08252,195.4427,-69.69827,-1.5258789e-05,-53.727753,5.8831024,-249.19855,-190.31772,-104.332886,89.988495,107.70224,-18.982758,70.345856,171.22156,19.454208,-5.15213,75.49069,97.14372,123.44789,68.861664,
20,212.05914,7.384262,-3.0517578e-05,-238.61328,-88.622375,234.45485,100.59934,-106.67926,141.27203,-3.0517578e-05,26.21492,272.3329,-185.02805,129.88504,296.43933,74.78839,140.3114,5.8099823,145.6957,52.77214,566.32104,87.31738,-163.41782,31.431915,-9.693832,13.778397,-66.32272,9.205872,-111.51727,84.568375,279.1648,179.72,-67.94455,-1.5258789e-05,-63.581116,4.5167236,-241.65549,-191.7529,-101.733215,92.87754,111.18534,-18.69313,68.076675,170.82967,19.51886,-4.2880554,73.33096,96.63449,125.995224,69.764694,
21,208.05176,6.9204407,-3.0517578e-05,-239.3053,-91.715,237.88705,91.65071,-116.882904,134.9754,-3.0517578e-05,24.416489,276.62988,-185.07681,119.278015,296.32892,77.55795,150.6398,5.735199,145.12982,53.586044,557.63574,92.12577,-159.41187,37.721863,-9.295731,8.998688,-66.06677,9.218002,-116.75723,84.48712,293.9116,160.5113,-66.296906,-1.5258789e-05,-73.50183,2.793335,-233.97287,-198.96573,-99.11374,95.7403,114.40654,-17.872055,75.16571,170.63037,19.598846,-13.436462,69.22179,96.16231,129.03577,70.618744,
22,205.21957,6.477646,-3.0517578e-05,-239.83868,-95.17087,241.99026,83.073425,-117.78714,122.314735,-3.0517578e-05,22.770996,283.23767,-184.3776,124.790855,296.62262,80.053665,168.77985,5.675934,144.15726,53.98918,544.02075,97.64864,-155.24484,44.233566,-8.916504,4.590805,-65.601776,9.239197,-123.61542,84.570755,306.3223,142.86447,-64.62512,-1.5258789e-05,-83.42639,1.0364838,-226.16074,-205.59787,-97.020905,98.08117,116.8884,-16.521927,83.58385,170.65427,19.679077,-21.849808,64.826324,95.727394,130.94029,71.458694,
23,202.24403,6.066391,-3.0517578e-05,-240.72998,-98.41452,248.17961,72.87741,-115.691925,114.01704,-3.0517578e-05,21.283218,286.69974,-182.67572,134.20593,296.58463,82.871506,190.98273,5.636627,143.08862,55.684845,532.60315,103.98925,-155.27399,51.08365,-8.555908,0.5987091,-65.040924,9.269196,-128.1055,84.82214,316.26788,125.98805,-62.901245,-1.5258789e-05,-91.10852,-0.683548,-223.93887,-210.7236,-95.03226,100.70162,118.68491,-14.717285,88.77983,170.97974,19.759903,-29.941055,61.451706,94.843475,133.87714,72.29291,
24,198.46222,5.6871643,-3.0517578e-05,-241.93292,-101.37143,255.1929,63.134476,-103.50824,107.02645,-3.0517578e-05,19.902023,274.54855,-181.3533,143.95413,296.79514,86.3049,203.84077,5.685608,141.0823,57.183853,518.82935,111.00038,-155.35333,57.473953,-8.198654,-2.950821,-64.382355,9.30719,-131.71335,85.23938,320.0468,110.71076,-61.123627,-1.5258789e-05,-97.45007,-2.344345,-222.38516,-211.67276,-92.97839,103.7479,120.179375,-12.36113,61.59079,170.94342,19.841812,-37.329742,59.0468,93.99612,135.93268,73.121155,
25,196.15099,5.3404236,-3.0517578e-05,-242.75305,-104.02487,261.4838,53.993713,-83.559235,98.112236,-3.0517578e-05,18.667068,264.24356,-183.46811,153.4543,297.2083,88.67253,204.45204,5.908081,138.99426,59.889847,505.45184,116.95913,-155.3753,63.72972,-7.8655396,-5.4608765,-63.92044,9.354019,-128.78082,85.81671,326.4959,96.42039,-59.291016,-1.5258789e-05,-102.98108,-3.983612,-222.61362,-214.7716,-90.86023,106.88499,121.508,-9.092133,36.276154,171.12024,19.924911,-44.310303,57.69667,93.08998,136.91577,73.95155,
26,194.96861,5.025482,-3.0517578e-05,-242.94373,-106.35715,268.2899,45.637238,-62.642,91.87008,-3.0517578e-05,17.59079,255.74466,-184.76855,162.88467,297.62125,91.105644,211.79341,6.142975,137.10646,65.12598,493.38333,110.510994,-156.1467,66.733,-7.694214,-6.863098,-63.090027,9.409164,-116.51062,85.92998,328.09076,83.121216,-57.40323,-1.5258789e-05,-102.63028,-5.7872925,-223.33096,-212.2926,-88.974365,107.75672,122.69277,-5.4020844,12.756119,168.20013,20.07402,-53.785126,57.457703,92.19268,138.67644,74.9442,
27,194.71149,4.7434998,-3.0517578e-05,-242.81613,-108.35104,276.90875,37.350037,-40.739716,86.82561,-3.0517578e-05,16.670792,248.8659,-185.23355,172.46704,298.61533,93.24339,227.26521,6.391144,135.48486,69.63925,484.54938,104.9819,-159.14279,69.51068,-7.509491,-7.7921906,-62.178406,9.472366,-97.23596,85.29529,333.49414,71.18222,-55.464294,-1.5258789e-05,-101.662506,-7.508301,-223.72382,-201.99957,-87.70691,105.017265,123.48565,-1.2212219,-7.7018585,164.40112,20.238785,-63.61026,58.51248,91.36897,139.35986,75.911026,
28,195.10004,4.49498,-3.0517578e-05,-242.40369,-109.98935,280.71088,29.587616,-10.922821,80.18773,-3.0517578e-05,15.895126,238.90599,-184.8627,182.59518,299.01007,95.03608,244.0341,6.6522064,132.70288,72.146194,468.69238,100.33505,-167.77457,70.36307,-7.406494,-8.475616,-61.638123,9.54364,-73.34604,84.838394,339.14032,60.841873,-53.4747,-1.5258789e-05,-100.628265,-9.14566,-223.83136,-191.05322,-86.441376,102.63864,123.83644,3.1799774,-25.222992,160.80667,20.38855,-73.11807,61.58696,90.6172,139.9434,76.491,
29,195.46373,4.2089386,-3.0517578e-05,-241.70975,-111.15979,300.69977,22.63623,18.263702,71.75238,-3.0517578e-05,14.985153,232.1147,-184.37857,190.55403,293.66928,95.76539,259.5905,6.926651,130.17705,75.7863,448.6483,95.18591,-175.24783,70.73799,-7.3570404,-8.77861,-61.866547,9.6223755,-45.91086,84.555466,302.03342,52.106873,-51.422028,-1.5258789e-05,-99.152435,-10.691269,-223.58044,-177.22787,-85.18298,100.34509,123.95497,7.237549,-39.928223,157.44017,20.437653,-82.11734,65.84143,90.044174,141.01778,76.45204,
30,196.62843,4.0318756,-3.0517578e-05,-240.72617,-111.94263,315.46594,16.646408,27.038376,63.532104,-3.0517578e-05,12.461243,228.6316,-183.41888,198.8895,289.25232,92.47298,250.66864,7.0251007,127.9418,79.141556,431.66434,90.82964,-180.66129,73.41293,-7.351776,-8.5759735,-62.01828,9.709244,-15.511124,84.44411,270.7873,46.066406,-49.302673,-1.5258789e-05,-97.37506,-12.143188,-223.2674,-163.94495,-84.06033,98.44773,124.08353,7.632309,-51.849518,154.305,20.490707,-88.54971,71.44412,89.593254,142.61548,76.432205,
31,198.51575,3.902359,-3.0517578e-05,-239.4874,-112.32208,330.1704,11.734314,25.036835,54.42624,-3.0517578e-05,6.791641,225.90744,-181.42404,207.58865,285.71353,88.58221,236.07907,7.04303,125.960335,81.78996,417.01694,87.53293,-184.64621,77.53406,-7.386902,-7.8595734,-63.90155,9.803818,13.946152,84.65869,246.64452,41.534256,-47.114014,-1.5258789e-05,-95.287476,-13.40683,-223.00262,-156.12231,-82.946075,96.7989,124.02857,8.146545,-59.36725,151.40544,20.54866,-93.01303,77.28816,89.332306,140.34056,76.39995,
32,200.13113,3.812027,-3.0517578e-05,-238.08374,-112.27429,345.56433,5.3253784,34.31308,49.94905,-3.0517578e-05,1.0895386,223.15938,-178.42554,215.63974,282.98053,84.830505,219.47269,7.0513916,123.317894,85.398285,392.82065,85.23459,-187.71875,82.2361,-7.4521484,-6.62796,-66.56479,9.905548,2.793335,85.071625,206.5678,39.191483,-44.854645,-1.5258789e-05,-96.337006,-14.523254,-222.43964,-155.34854,-81.93646,95.444466,123.503334,9.644363,-63.137604,148.74484,20.611557,-95.57471,83.01082,89.16049,137.55713,76.36482,
33,201.26,3.7601776,-3.0517578e-05,-236.51758,-111.80307,361.50116,1.0656433,48.500946,47.913574,-3.0517578e-05,-4.6832886,220.39459,-174.4784,221.81593,280.9986,80.927795,209.08693,7.0731354,117.672195,90.04322,360.4576,83.50021,-192.94629,85.31369,-7.546524,-4.806122,-69.07147,10.01445,-9.888824,85.63414,168.56575,38.48224,-42.52356,-1.5258789e-05,-97.623566,-15.105835,-223.75824,-128.07874,-80.993286,94.45373,122.977615,10.936661,-64.39166,146.3299,20.679794,-97.598724,90.06687,89.083786,135.5599,76.30054,
34,202.66031,3.7470245,-3.0517578e-05,-234.67996,-111.40112,377.96515,-1.9916229,39.85388,47.64499,-3.0517578e-05,-10.137833,216.74995,-169.58972,222.03339,279.4745,78.22752,203.17645,7.1095734,112.257324,99.340256,332.75574,82.624176,-199.68549,85.907745,-7.6789093,-2.1302338,-71.42932,10.130234,-17.612549,86.34624,143.82558,37.41313,-40.117004,-1.5258789e-05,-98.80307,-14.831985,-225.12796,-106.523926,-80.529205,93.15234,122.24687,11.444229,-57.91342,144.16537,20.753448,-98.91922,98.67857,89.12632,133.4231,76.238174,
35,201.9979,3.7728424,-3.0517578e-05,-233.456,-111.7113,395.23416,-3.1247864,29.157486,46.093643,-3.0517578e-05,-15.26355,212.37457,-163.48184,217.46779,275.79163,77.186615,205.70372,7.161072,107.17844,104.26597,301.805,82.61032,-205.68295,87.0703,-7.886093,1.2448578,-73.70422,10.268417,-39.836456,87.209366,129.17914,37.62294,-37.63513,-1.5258789e-05,-103.87671,-14.425751,-226.15167,-105.855316,-80.28381,91.0796,120.81549,12.574509,-47.178314,142.25656,20.833084,-99.354614,110.27251,89.123215,128.6066,76.094315,
36,202.08966,3.7869415,-3.0517578e-05,-232.53027,-111.516785,413.1546,-2.6315765,23.483337,44.954285,-3.0517578e-05,-20.047089,207.7717,-156.2977,211.45456,272.9439,76.66472,224.6548,7.2279816,102.6028,109.61273,272.88538,82.457855,-210.35703,88.324844,-8.104034,5.111267,-75.72299,10.41214,-67.062775,88.097824,115.1067,39.204865,-35.14061,-1.5258789e-05,-110.40991,-13.965988,-226.82889,-123.7301,-79.91031,89.4991,119.35687,14.880966,-44.690704,140.30902,20.918991,-98.993286,123.350876,89.160255,122.61678,75.86133,
37,204.10793,3.8419037,-3.0517578e-05,-231.8693,-110.265594,432.19794,-1.402832,21.144867,45.70462,-3.0517578e-05,-24.5625,203.51196,-150.08041,196.21169,270.89005,76.20734,231.38062,7.3036194,98.4984,116.69579,243.6293,81.855194,-214.01028,89.0403,-8.26413,8.966187,-77.5618,10.561203,-94.62555,88.959526,113.16299,42.15747,-32.573685,-1.5258789e-05,-116.91971,-13.273956,-227.1553,-137.09476,-79.48016,88.26654,117.98619,19.08908,-40.18152,138.01404,21.011703,-98.07089,136.24286,89.28332,115.45558,75.61377,
38,207.5313,3.9197998,-3.0517578e-05,-231.85736,-107.43152,449.82733,0.9710083,22.695251,52.15802,-3.0517578e-05,-29.262878,199.66324,-147.55698,181.6269,269.19125,76.45729,242.47513,7.3862915,89.086655,129.30556,220.18335,82.06357,-215.40628,89.84536,-8.395554,13.442902,-79.22568,10.715332,-123.562836,89.8953,104.02223,46.489853,-29.924088,-1.5258789e-05,-123.00751,-12.254547,-227.16965,-148.42584,-78.975494,87.40915,116.29673,23.94812,-33.057114,136.07845,21.111176,-96.75949,143.12303,89.49623,109.15608,75.366684,
39,211.60416,4.032593,-3.0517578e-05,-231.20737,-103.3013,467.22205,4.9224854,28.553635,61.44023,-3.0517578e-05,-34.694,195.8867,-147.06137,168.84103,266.33472,77.4877,244.89342,7.487732,78.200516,145.27368,199.93614,85.938095,-215.09708,90.43057,-8.517426,18.156174,-80.739746,10.875381,-146.44437,90.92284,97.04121,52.425644,-27.185104,-1.5258789e-05,-128.64365,-10.982315,-226.95172,-151.40472,-78.353,87.01964,114.533195,30.043549,-23.49292,134.39471,21.21811,-95.06094,151.79495,89.81501,103.831535,75.11864,
40,215.24068,4.1797943,-3.0517578e-05,-230.26968,-97.83862,485.38217,11.553665,62.38437,73.01697,-3.0517578e-05,-39.758057,192.3754,-145.99036,156.72758,263.56204,76.239365,246.08487,7.608536,67.83293,166.76111,188.30254,93.5452,-218.10129,90.85354,-8.625198,21.737732,-82.10565,11.040741,-163.90002,92.12816,86.87483,58.858017,-24.350067,-1.5258789e-05,-133.6561,-9.409958,-226.12204,-150.96362,-75.910095,87.10661,112.77921,36.92804,-11.679611,132.97433,21.333282,-92.28372,181.68617,90.278114,98.825775,74.864624,
41,219.20074,4.36499,-3.0517578e-05,-228.96689,-91.548676,503.92154,19.133041,111.32633,82.016266,-3.0517578e-05,-44.463715,189.2082,-146.24509,139.67816,260.97217,75.448395,228.53076,7.749878,57.990112,189.30737,189.54991,101.75592,-221.0711,91.17016,-8.723175,25.926254,-83.32291,11.211533,-177.47638,93.44723,88.36403,67.1151,-21.447159,-1.5258789e-05,-135.61987,-7.893982,-224.84933,-143.89609,-73.21652,87.49039,111.06729,44.813766,2.0496826,131.83975,21.45636,-90.252075,218.10535,90.86405,94.006874,74.62398,
42,223.09056,4.582443,-3.0517578e-05,-227.36966,-84.4238,522.8896,26.03331,160.47188,88.26607,-3.0517578e-05,-48.830017,188.1018,-145.87085,125.61719,259.17136,75.51723,219.03108,7.918701,49.073013,213.32037,202.90166,110.548744,-224.39935,92.37357,-8.726288,29.109695,-84.43646,11.407715,-187.83777,94.94838,115.42165,76.94693,-18.458237,-1.5258789e-05,-138.42337,-7.187607,-223.31042,-132.9545,-70.278015,88.40657,109.4285,53.684982,17.862259,131.15154,21.587906,-91.00958,257.9431,91.61941,90.44969,74.44644,
43,227.67384,4.8003693,-3.0517578e-05,-225.6195,-76.49362,546.6605,34.807022,205.21863,97.41542,-3.0517578e-05,-52.868927,180.39195,-144.70807,113.3489,258.18063,76.92662,216.62808,8.114883,53.28018,241.65787,230.57722,117.703735,-226.49841,94.18371,-8.631653,32.276886,-85.52112,11.641418,-199.25058,96.307594,160.24223,91.98908,-16.463623,-1.5258789e-05,-134.44946,-9.469696,-221.55167,-120.76364,-67.11224,89.34235,108.08075,63.767715,36.554306,130.9943,21.728592,-89.49219,301.35284,92.72795,88.2001,74.32027,
44,232.94295,5.056778,-3.0517578e-05,-223.55008,-67.50772,570.9218,45.536392,255.1678,104.06142,-3.0517578e-05,-56.6192,173.65659,-142.05081,102.95073,258.13043,83.54442,209.0052,8.335693,58.24437,278.38913,294.3164,123.9803,-227.3386,95.30969,-8.567856,36.08928,-86.45404,11.890961,-208.27759,97.78533,223.97902,108.99693,-14.528503,-1.5258789e-05,-129.7204,-12.209152,-219.37616,-111.91443,-63.716125,90.584465,106.81091,75.44003,60.059036,131.7604,21.878357,-84.449615,353.251,93.90723,88.25029,74.23807,
