,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-11.641502,3.1498184,15.229927,-10.189491,-3.031433,-13.79528,-13.291267,11.065582,12.109428,-2.8707733,-10.311447,17.618507,14.249619,13.286972,-8.461227,7.5545883,-16.961899,15.839561,2.7927475,19.22393,0.7277832,21.075546,3.3079147,11.738388,4.044197,0.024368286,8.639236,0.516243,30.07283,-14.192795,12.764999,-12.753563,3.7154083,1.3828049,-18.180412,-0.79868317,15.073776,13.869179,15.895355,9.125465,-9.977386,0.044509888,10.071259,14.338898,7.413231,23.114983,3.7309952,
11,-11.317093,3.158989,14.676392,-9.694672,-2.6016235,-14.50367,-11.550789,10.612923,12.304871,-1.4277573,-10.22187,17.547035,14.341782,13.299179,-7.699646,7.632408,-16.904205,14.351593,4.644562,21.506042,0.9669571,20.433586,3.4675064,11.651848,3.703392,-0.01474762,8.5036545,0.51825714,30.243538,-14.210136,12.763939,-13.126907,3.3834457,1.7056427,-17.279373,-0.6637573,15.333954,13.962158,15.414558,10.593216,-8.908951,0.008911133,10.4663315,13.677345,7.407814,23.566467,3.7095947,
12,-11.44072,3.162033,14.056534,-9.12989,-1.917511,-15.278671,-9.760124,10.45752,12.488678,-0.28295135,-10.133789,17.473854,14.128082,13.289139,-6.6554947,7.7113495,-16.748222,13.333237,6.265129,22.535988,1.2319717,19.735817,3.627472,11.574516,3.3984451,-0.05167389,7.124016,0.51862335,30.657959,-14.137169,12.735985,-13.559296,2.9003906,1.9371033,-16.145912,-0.6320572,15.431526,14.045662,15.108902,11.381866,-8.324966,-0.02406311,10.856667,12.787979,7.401512,23.942505,3.6923828,
13,-11.933212,3.158867,13.496666,-8.506683,-0.94046783,-15.986458,-7.9207306,10.360672,12.660873,1.2904587,-10.000587,17.418907,14.011833,13.269577,-5.4092636,7.7913055,-16.726234,12.142784,7.8405,22.476547,1.4829102,19.158852,3.786354,11.504242,3.1182632,-0.08622742,3.6476898,0.520401,30.708752,-13.842262,12.694672,-14.071434,2.5519257,2.092636,-14.909645,-0.6107712,15.502747,14.117981,14.973244,12.294632,-7.909813,-0.054382324,11.248367,11.42897,7.3946075,24.225403,3.6798553,
14,-12.294968,3.1496887,12.999596,-7.911537,0.49495697,-16.448769,-6.0394974,10.213455,12.809471,3.0846558,-9.818871,17.266357,13.675499,13.247604,-3.4861069,7.8721313,-16.740303,10.238853,8.9861145,21.705101,1.7229996,18.677444,3.941925,11.438309,2.8765259,-0.11797333,0.8057327,0.5099106,30.914238,-13.668213,12.624619,-15.000084,2.3341217,2.2552338,-14.155724,-0.5534134,15.549377,14.177582,14.432915,13.32579,-7.4394684,-0.08198547,11.6324005,10.155617,7.38237,24.442032,3.6725464,
15,-12.407295,3.1344376,12.566055,-7.3790817,1.4989319,-16.860786,-4.1828995,10.401184,12.947769,5.009468,-9.582527,17.131218,13.108551,13.226059,-1.4455948,7.9543686,-16.92144,8.625008,9.0637665,21.216293,1.9762115,18.309494,4.0941925,11.370438,2.673111,-0.1475296,-0.6960449,0.4893341,30.97813,-13.651451,12.542854,-15.780945,2.1988297,2.427269,-13.523811,-0.45954895,15.567734,14.222069,13.712944,14.456078,-7.709816,-0.106781006,12.178513,9.097977,7.3667526,24.62082,3.6701508,
16,-12.27224,3.113411,12.189285,-6.9112473,3.0944672,-17.09311,-2.537407,10.952286,13.079926,5.981613,-9.304886,17.016174,12.678459,13.214813,-2.9472656,8.035027,-17.193619,7.7979355,8.475891,20.931068,2.231369,18.057426,4.242386,11.296791,2.5077667,-0.17501068,-1.7170181,0.45920563,30.661545,-13.318283,12.444557,-16.405434,1.9584808,2.6100006,-12.607132,-0.33293915,15.5414505,14.250572,13.170158,15.522331,-8.515259,-0.1287384,12.77771,6.9410553,7.348633,24.72786,3.6726227,
17,-11.947517,3.08667,11.864983,-6.4361267,3.6326218,-17.145546,-1.2183914,11.452209,13.204445,4.783737,-8.971298,16.922775,12.228149,13.209084,-3.6162415,8.116035,-17.411865,7.651497,7.8608475,20.584923,2.5012665,17.912277,4.386986,11.2122345,2.38443,-0.19993591,-2.3475723,0.42067719,29.549217,-12.687775,12.316277,-16.86641,1.8034973,2.8085022,-11.805275,-0.18117523,15.512032,14.261375,12.7666855,16.332695,-9.364044,-0.14774323,13.390984,4.6355133,7.3272095,24.729042,3.6801147,
18,-11.61969,3.0541382,11.594429,-5.984169,4.5267563,-17.123268,0.05292511,11.337601,13.323227,3.9678574,-8.604652,16.709213,11.842804,13.211075,-4.8879013,8.197266,-17.546318,7.6018906,7.6457825,20.28717,2.7020721,17.891457,4.526619,11.122322,2.3136597,-0.22125244,-2.5492706,0.37378693,29.853958,-11.767441,12.18251,-17.171806,1.3719177,3.0276184,-14.638329,0.00032806396,15.332199,14.25293,12.580475,17.314827,-10.026428,-0.1637497,14.020966,2.657898,7.3017654,24.721245,3.6928177,
19,-11.103683,3.0153275,11.389153,-5.5180893,4.4345856,-17.002335,0.7551117,11.355179,13.43679,3.3709564,-8.064819,16.50158,11.532761,13.192291,-5.300415,8.27829,-17.595543,8.12059,7.8436584,19.418198,2.9417953,18.026802,4.6599655,11.021812,2.2891006,-0.2396698,-2.2161255,0.3191223,29.808395,-10.570534,12.046333,-17.319756,1.0663376,3.2725143,-16.435776,0.21455383,15.064751,14.225258,12.448479,18.632988,-10.5061035,-0.17663574,13.961754,0.83169556,7.2719727,23.897964,3.7109756,
20,-10.75956,2.9724045,11.260788,-5.132225,4.530098,-16.794258,1.3428879,11.605522,13.545509,2.1634064,-7.3982773,16.346962,11.428253,12.991882,-6.165619,8.358963,-17.55362,9.01252,7.9213104,17.823082,3.2121964,18.343887,4.7853928,10.905273,2.298355,-0.25665283,-1.52314,0.25730133,29.987915,-9.094231,11.862778,-17.200417,0.93492126,3.5462112,-17.336128,0.4606018,14.775055,14.178131,12.533134,19.468163,-10.819321,-0.18636322,13.418602,-0.0598526,7.2370605,22.392105,3.7454224,
21,-10.166161,2.923851,11.19104,-4.7868958,3.8346024,-16.453217,2.0304031,12.000725,13.647896,0.9334183,-6.6630554,16.257545,11.549759,12.817436,-7.44928,8.438911,-17.401276,9.003708,8.046379,16.30365,3.4772568,18.764038,4.9026794,10.775764,2.342163,-0.27117157,-0.437912,0.18943024,30.753132,-8.472908,11.645401,-16.748543,0.83195496,3.8644943,-17.549065,0.7381973,14.53154,14.108299,12.729782,19.21997,-10.95649,-0.19284058,12.903481,-0.7067795,7.1961823,20.8068,3.7932053,
22,-10.138939,2.8694,11.181183,-4.5077896,2.7554398,-15.955177,2.8991394,12.039223,13.742157,-0.41075897,-5.889908,16.233536,11.83577,12.660934,-7.627983,8.517937,-17.178764,9.323326,8.616257,14.478935,3.6677856,19.290794,5.010063,10.633232,2.4269028,-0.28326416,1.9085388,0.124305725,32.32241,-7.7543716,11.421478,-16.209625,0.46810913,4.23114,-17.544647,1.0459366,14.272202,14.013603,13.061066,19.165573,-10.902069,-0.19591522,12.506523,-0.87789917,7.1488953,19.2342,3.8470688,
23,-11.299652,2.8130417,11.23587,-4.1970825,1.8091888,-15.280556,4.240181,11.438606,13.836388,-1.0821686,-5.34626,15.67746,11.057373,12.094536,-7.487358,8.595947,-16.985435,9.816368,9.492889,12.721954,3.812622,19.934898,5.10244,10.476204,2.5437775,-0.29317474,2.2121277,0.056549072,34.71659,-7.0043716,11.209412,-15.824074,-0.30898285,4.627838,-16.954102,1.3805466,13.345749,13.889526,13.801811,19.358292,-10.719513,-0.1955719,11.951973,-0.20829773,7.084404,17.69664,3.9081345,
24,-12.2011795,2.7524567,11.337341,-3.832634,1.5718155,-14.98761,3.7787247,10.88813,13.925278,-1.9136658,-5.0355377,14.628403,10.250412,11.481758,-6.470253,8.6725235,-16.653893,10.722267,9.652557,11.395348,3.9247437,20.472588,5.1833344,10.305634,2.6898727,-0.30095673,2.1539917,-0.013122559,37.87827,-5.8889008,11.016006,-15.6768265,-1.044754,4.9023895,-16.081474,1.7456436,12.241394,13.73983,14.851997,19.541267,-10.352089,-0.19165039,11.354134,1.3695602,7.007538,16.193481,3.975151,
25,-12.962036,2.6880188,11.482597,-3.42585,2.3266525,-14.578598,2.8327332,10.571205,14.006119,-2.6558151,-4.759247,13.652565,9.833839,10.693314,-5.182411,8.747406,-16.174263,11.671349,9.5793,10.444046,3.8334656,20.99076,5.2519455,10.122322,2.8635025,-0.30625916,0.60354614,-0.082481384,41.258953,-4.5129776,10.815475,-15.207558,-1.539917,5.1188354,-15.455727,2.14048,11.075066,13.563789,15.347343,19.937958,-10.076721,-0.18404388,10.831955,1.7619934,6.9217834,14.686653,4.0415955,
26,-13.413254,2.6190796,11.6754,-2.9793854,4.3184433,-14.470871,2.0651627,10.690178,14.075058,-2.651497,-4.7063446,12.802032,9.635338,9.92823,-4.7210693,8.820251,-15.529114,13.027267,9.626877,9.906754,3.7738342,21.631882,5.307495,9.92923,3.0636826,-0.3091507,-2.784935,-0.14434052,45.04666,-4.556183,10.610374,-14.580299,-2.1714935,5.3867264,-14.45874,2.565033,9.954651,13.359947,15.696014,20.72168,-9.710861,-0.1726532,10.3984375,1.4882202,6.828392,13.123886,4.0925446,
27,-13.377007,2.5449448,11.903297,-2.5532913,6.1391068,-14.250923,1.5533371,10.319275,14.13678,-1.9307404,-5.026932,12.088181,9.358635,9.220985,-7.8593063,8.890884,-14.7153015,13.839432,7.036804,9.698761,3.6082306,22.285873,5.3493423,9.729317,3.2903519,-0.31035614,-5.9409866,-0.1993866,50.70441,-5.5805283,10.399994,-13.711899,-2.632759,5.712517,-13.202148,2.708168,9.570984,13.12159,15.949028,20.83043,-9.509872,-0.15737915,10.160599,-0.60401917,6.726837,11.559555,4.151779,
28,-13.143776,2.46595,12.182724,-2.113739,6.3204803,-13.770149,1.2812653,8.826462,14.19223,-0.77313995,-5.2810593,11.494446,9.367577,8.510086,-10.376022,8.958969,-13.725113,14.342545,5.0727158,9.80983,3.4664307,22.257156,5.3784714,9.523727,3.540512,-0.30895996,-9.266434,-0.24199677,58.23516,-6.4797363,10.185211,-12.590813,-3.023857,6.105812,-12.014397,2.726738,9.193695,12.8561325,14.837143,21.48545,-9.301117,-0.13803864,10.035217,-2.12426,6.616394,9.90873,4.22068,
29,-12.29361,2.3825302,12.486099,-1.6544342,6.6528625,-13.797737,1.2607346,8.021126,14.241608,-0.6783066,-5.482704,11.063126,7.240082,7.8716354,-12.813248,9.024391,-12.453873,13.818039,4.2745667,10.009537,3.3898773,21.36052,5.395996,9.3172455,3.8113785,-0.30363464,-11.554176,-0.27172852,66.24653,-6.828224,9.965706,-11.071518,-3.3048782,6.575241,-13.184021,2.8092499,8.761856,12.563919,13.532951,22.11776,-9.386925,-0.11453247,10.017433,-2.7715302,6.500168,7.95385,4.298027,
30,-12.80365,2.2949295,12.805618,-1.0706863,7.4130096,-14.7873,1.3851776,7.075554,14.282692,-1.2579727,-5.5679626,10.81205,5.6253204,7.3184357,-14.5457,9.086876,-10.9614105,12.881958,3.17247,10.539848,3.5082474,20.516602,5.397934,9.109299,4.100273,-0.29470825,-12.833618,-0.28627014,73.95185,-6.7483063,9.734825,-9.837471,-3.8296432,7.1291656,-13.065758,2.918724,8.237923,12.24469,12.725655,23.627357,-9.479355,-0.0867157,10.124771,-3.7874603,6.3785553,6.1043854,4.385132,
31,-14.835815,2.2034988,13.140587,-0.5315628,5.3526,-15.454811,1.5551224,7.0975494,14.31321,-2.1761932,-5.758415,9.717377,4.9345093,6.746933,-14.896072,9.146057,-9.495125,11.466354,-0.66056824,11.4399185,3.6944885,19.83162,5.3849335,8.909355,4.4073105,-0.28749847,-13.842514,-0.27928925,82.94328,-6.558899,9.486549,-8.669357,-4.0102615,7.7767487,-12.681198,3.0488434,7.5796432,11.899994,12.056625,25.420013,-9.265152,-0.05444336,10.365196,-6.5015182,6.245697,4.4008102,4.4823837,
32,-16.434624,2.1114273,13.489235,-0.048851013,4.5072937,-15.677826,3.2006378,8.008545,14.333244,-4.195175,-5.827011,8.450172,4.216316,6.275833,-15.193695,9.20195,-9.156906,10.379501,-3.9989853,11.196663,3.878502,19.300964,5.3569794,8.727982,4.72052,-0.280365,-15.048363,-0.2301178,92.81996,-6.0821533,9.239044,-7.2845078,-4.2446976,8.519348,-11.87709,3.19812,6.9143295,11.522026,11.2842865,27.58107,-9.172836,-0.017532349,10.726219,-8.848808,6.1032104,2.793686,4.590439,
33,-17.419975,2.0174866,13.849869,0.2528534,4.757637,-15.388435,6.498886,8.375946,14.343864,-5.186363,-5.719757,7.5966034,3.6006622,5.92334,-16.348473,9.2547,-8.684921,9.78653,-6.3504333,10.69104,3.7207718,18.00753,5.3143463,8.575798,5.042839,-0.27168274,-15.209648,-0.15161133,102.980484,-4.937813,8.994301,-5.662224,-4.509575,9.208359,-10.135513,3.3676758,6.383911,11.121613,10.994278,29.486137,-9.024208,0.024116516,11.173309,-9.044983,5.9519653,1.369484,4.7102203,
34,-19.17871,1.9193573,14.224594,0.5070877,2.9393997,-14.633621,9.96344,9.687828,14.345169,-5.5880203,-5.418495,7.02092,2.9463348,5.4695053,-16.331657,9.303635,-8.086166,9.318069,-7.6366806,10.23362,3.1617432,16.848778,5.256706,8.456177,5.385132,-0.26100922,-16.556335,-0.03844452,113.535576,-3.2205048,8.754272,-4.998291,-4.556862,9.997978,-9.037201,3.5421448,5.991585,10.702087,10.556465,31.084915,-8.718185,0.07022095,11.470879,-7.3160934,5.7886353,-0.58553314,4.8424225,
35,-20.083954,1.8217239,14.603554,0.6562424,0.39520264,-13.4787445,13.478607,12.068878,14.3359375,-5.3085785,-5.092758,6.6603394,2.263237,5.1395493,-14.725372,9.347359,-7.1610413,9.234642,-8.196724,10.331902,2.7268372,15.863396,5.1872787,8.378365,5.7429123,-0.25012207,-18.348312,0.11426544,124.47626,-2.1306152,8.522118,-4.2412796,-4.6502304,10.8989105,-9.270149,3.7398605,5.7195435,10.266426,10.272263,33.71161,-8.076149,0.12123108,11.538902,-6.560028,5.6135406,-2.2209015,4.98806,
36,-20.15731,1.7351456,14.981499,0.7118454,-0.3946762,-14.296562,15.669579,13.751503,14.315773,-4.337059,-5.260063,6.3341064,1.5921631,4.964508,-11.526611,9.389229,-6.396347,9.769554,-8.753113,10.331276,2.3031845,15.077934,5.110092,8.3487625,6.117058,-0.23756409,-18.859505,0.314888,135.83249,-1.8357391,8.300774,-3.1768417,-4.974083,11.93,-8.9813385,3.967659,5.3832855,9.818214,9.1323395,37.498142,-7.086769,0.1774826,11.842125,-4.3115463,5.426338,-3.4503708,5.1479034,
37,-19.431717,1.646904,15.339615,0.8053436,1.0030365,-15.083275,17.809937,13.404709,14.283348,-2.3417435,-5.2037277,6.312134,1.3482361,4.8176804,-7.350052,9.429832,-5.7434235,10.760429,-7.3406525,9.513512,1.9060974,14.486008,5.03537,8.388725,6.5048065,-0.22258759,-18.229134,0.57367706,147.15646,-2.5265503,8.092186,-2.5410538,-5.4107666,13.180763,-8.005196,3.831482,4.7140503,9.361366,8.206932,40.140415,-6.524185,0.23921204,12.518005,0.5917053,5.2287216,-4.6147156,5.3230057,
38,-18.966553,1.5574341,15.688683,0.6713562,7.1182327,-14.494385,19.341377,11.104996,14.235847,-0.37898254,-5.1420593,6.556671,2.0619812,4.803978,-7.245102,9.470192,-4.575287,11.640327,-4.784317,10.146584,1.7687912,14.022652,4.9604263,8.501892,6.9346085,-0.20413971,-16.41639,0.89936066,162.29774,-4.0803223,7.8995514,-2.3764954,-6.038109,14.594429,-9.352249,3.6338348,3.682846,8.900284,6.537773,42.652756,-5.421295,0.30661774,13.139542,8.101616,5.02211,-5.5149918,5.51429,
39,-16.80014,1.4671783,16.06958,0.47750854,16.080849,-13.116257,21.187561,8.7812195,14.175858,-0.10984039,-4.960266,6.7541275,3.0862503,5.0059357,-7.113655,9.511444,-3.701294,12.30632,-1.4810486,11.757393,1.8455276,13.637672,4.888214,8.71611,7.4659653,-0.1831131,-13.657478,1.2966614,178.38266,-5.511406,7.7257996,-2.1666718,-6.6547546,16.059067,-9.395424,3.4778595,2.657692,8.370811,6.397255,45.234417,-3.733307,0.37992096,14.021378,18.445885,4.808281,-6.0714035,5.7156143,
40,-15.42926,1.3767014,16.44506,0.071243286,26.061096,-10.379654,23.435898,8.599403,14.102936,-0.10520935,-4.7415466,7.1825485,3.1090317,5.4697113,-9.128845,9.556587,-2.589676,11.94857,1.3329239,13.861534,2.179947,13.506248,4.8285217,9.048676,8.022461,-0.16072083,-12.15094,1.7754517,194.31052,-6.385109,7.5727005,-1.6534119,-7.1244125,17.69532,-7.118698,3.3688278,1.7588043,7.825325,6.0416946,48.021812,-2.9157028,0.45935822,15.276794,31.552784,4.5897675,-5.8179474,5.90728,
41,-16.40329,1.2864838,16.881691,-0.44808197,39.01003,-6.4523926,26.121262,7.3872986,14.018959,-0.70066833,-4.3268814,7.872864,2.4999466,6.229599,-8.026794,9.606514,-0.5289459,11.819138,3.6139908,15.459183,1.8646164,13.572784,4.7860794,9.50087,8.6215515,-0.13711548,-8.463272,2.346115,210.78183,-6.1571045,7.448578,-0.6704407,-7.2702484,19.605011,-6.130966,3.337181,1.0576324,7.3105774,6.9420547,51.1747,-3.02594,0.5451889,17.033981,51.05666,4.369034,-5.156166,6.1017456,
42,-16.291824,1.1971817,17.321823,-0.9222412,59.02674,-2.0070572,29.387787,6.87352,13.9268265,-1.3652039,-3.5516434,9.016914,2.8879547,6.7959213,-5.3352737,9.659019,2.5302582,12.989578,5.320572,17.51429,1.5432739,14.043938,4.7653503,10.093971,9.263695,-0.11782837,-7.559067,3.021103,228.59984,-4.6640625,7.357704,-0.1548233,-6.9475403,21.841354,-3.5444794,3.3848877,0.33166504,6.832054,9.616623,55.05001,-3.54113,0.63775635,16.408318,73.82762,4.149788,-4.120262,6.3107758,
43,-15.93972,1.1093903,17.774643,-1.4146347,80.031685,2.7916107,33.811806,8.457726,13.82119,0.7941208,-2.5371094,9.8703,3.9450226,7.203911,-1.280098,9.724426,6.571289,14.521904,7.159279,19.61898,1.5428009,14.785751,4.7789993,10.860008,9.940361,-0.099617004,-5.2222977,3.8128738,250.62354,-2.6451035,7.3045273,1.2024536,-6.4674683,24.373024,2.1730042,3.4486465,0.29149628,6.405281,12.85778,59.21246,-3.6489868,0.73726654,16.115715,104.84729,3.9346542,-4.6692734,6.5281754,
44,-14.936195,1.0260468,18.254112,-1.8633194,101.92681,8.294975,39.79178,10.695961,13.665237,6.058136,-1.5830307,9.758675,4.8561783,8.089226,10.11512,9.807358,11.810219,15.374504,5.136635,21.109955,1.7609177,15.115227,4.8391953,11.825348,10.651054,-0.07801819,-2.583603,4.734276,290.42047,1.0571365,7.291748,3.347969,-7.223114,27.263725,9.180267,3.5900574,1.1454773,6.0415955,17.34684,64.11598,-2.9333267,0.8440094,16.186798,144.13974,3.73246,-5.2849426,6.7761383,
45,-11.915665,0.9563141,18.745377,-2.2415466,125.49884,13.690727,46.787453,13.091187,13.495735,15.78064,-0.072257996,9.897316,6.287262,9.486755,23.429466,9.913643,17.894562,17.132866,5.686302,24.049538,2.2467194,16.203812,4.959198,13.017212,11.44117,-0.052993774,-0.34916687,5.799507,338.35245,3.3667603,7.3381195,6.7521896,-8.112877,30.522354,19.958633,3.7448578,2.5578156,5.751869,22.446167,72.49941,-1.2479858,0.9821167,17.062592,205.08496,3.5504913,-5.4322968,7.058304,
46,-7.352089,0.8981247,19.248047,-2.6902847,157.55473,20.995216,55.369446,13.708664,13.325478,29.361748,1.994667,10.539352,8.85714,11.527031,38.834774,10.051674,25.697487,20.357704,9.621803,29.18966,4.121887,17.329216,5.2081757,14.449631,12.32296,-0.025665283,2.546791,7.0215454,433.41876,4.7673264,7.4523926,11.738586,-7.9608765,34.270493,33.17234,4.025772,5.164177,5.548683,25.729065,83.91563,0.6605301,1.2021332,18.714935,304.6499,3.397644,-3.8997345,7.378502,
47,-1.0501022,0.85406494,19.768494,-2.2735596,193.86514,31.346054,66.90162,18.097794,13.159561,49.21435,4.312187,11.790367,10.381493,14.400787,59.77389,10.229065,34.97232,25.834007,17.508759,35.18662,6.2402267,16.487495,5.5864716,16.148682,13.294739,0.0068511963,6.524765,8.4223175,598.58057,8.468933,7.6438904,16.718262,-6.911316,38.61035,50.48036,4.4466324,8.77726,5.447571,31.539394,97.43554,3.593338,1.4853058,21.179993,432.774,3.284195,-0.8931198,7.743744,
48,7.6929245,0.85079956,20.325302,-0.74575806,235.76346,45.517475,84.46892,27.303688,13.021004,77.1101,6.9239655,13.583443,9.100159,18.23513,84.73746,10.456436,46.255234,33.690308,33.441525,42.19477,9.016792,16.006485,6.111931,18.11737,14.646866,0.042900085,13.180496,10.055855,831.7336,15.153358,7.921768,24.405823,-6.8192825,43.552235,72.10383,5.0305862,13.615967,5.46447,40.14201,114.08866,7.0914764,1.8277206,24.633408,530.0029,3.2216873,4.828781,8.160286,
