,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-14.779556,-0.9982376,7.4212723,6.6916656,4.13118,9.447609,22.454788,1.22435,-6.1805115,5.5438843,22.235535,-2.4270172,-8.248283,21.458961,11.873863,6.13871,-14.010277,4.634926,20.715714,15.991707,6.122612,3.6892242,5.401741,18.861023,-6.2128906,0.12211609,-10.681702,6.613838,-35.978622,-1.663002,-2.1320267,-9.680901,-5.9259415,2.802391,-6.24424,12.060646,10.411766,8.051361,-3.8369522,4.7961655,4.9765167,1.1704178,12.383583,7.1544113,-2.783905,19.635513,4.954056,
11,-16.15503,-0.8467102,7.473526,6.3118668,5.636032,9.891678,24.306572,2.8843994,-6.089836,7.0857544,23.51751,-2.861702,-9.589539,21.50251,8.43531,6.1780014,-15.19352,3.6585846,21.707924,17.687378,6.2767487,4.6703415,5.2190247,18.648346,-6.3400955,0.1314621,-12.505074,6.7787933,-33.97258,-1.1886978,-2.1186829,-9.448402,-5.577133,2.9104004,-6.977913,12.170418,11.186279,8.063728,-3.3637314,6.498047,5.0625916,1.1238098,13.222252,6.9721375,-2.848198,19.362717,4.959694,
12,-17.151093,-0.7056961,7.5226593,5.980118,6.550522,9.200493,26.22271,4.715439,-5.993492,9.058968,24.677353,-3.2261505,-10.804543,21.549202,6.1913834,6.2141724,-16.248695,1.8797455,21.43637,18.52768,6.457344,5.6238785,5.031105,18.488358,-6.445442,0.14087677,-13.616867,6.9549713,-31.798065,-0.5143814,-2.109169,-9.210747,-5.225891,3.0106277,-7.116806,12.300087,11.938904,8.107162,-2.7300644,8.331665,5.280693,1.0779648,13.986923,5.16642,-2.907257,19.028313,4.9292145,
13,-17.765884,-0.5751343,7.569847,5.6735077,7.639885,8.603241,27.371925,6.549843,-5.9460373,11.249069,25.756256,-3.5989609,-12.374641,21.601517,5.056244,6.247017,-17.150658,0.03630829,21.205475,19.36052,6.713272,6.681656,4.8380585,18.395668,-6.530754,0.14826202,-14.245407,7.156555,-29.836784,-0.325325,-2.1057281,-8.915092,-4.7143555,3.17379,-6.6191864,12.443649,12.707565,8.17881,-1.7961884,10.298889,5.6293564,1.0336151,14.638649,4.268875,-2.9623032,18.774307,4.8624268,
14,-18.01455,-0.45845032,7.624298,5.377907,9.008965,8.031563,27.827324,8.728874,-5.965477,13.658783,26.804085,-3.781105,-14.801437,21.673485,5.1249313,6.2761917,-17.880424,-1.2316513,21.354317,18.750114,7.025421,7.612335,4.639778,18.573586,-6.579132,0.15490723,-14.30365,7.3855057,-28.199951,-0.7585449,-2.1091385,-8.386772,-4.637802,3.3434296,-7.5238876,12.575249,13.464935,8.275398,-0.68951416,12.41024,5.9938126,0.9908447,15.182343,4.1678925,-3.0133667,18.473717,4.7974243,
15,-17.95755,-0.36132812,7.6870956,5.1033173,9.935875,7.205803,28.40068,10.957291,-5.966263,16.266396,27.653465,-3.8502502,-17.052223,21.54644,6.296112,6.301491,-18.468567,-2.6483765,19.620811,16.541039,7.3956757,8.540306,4.434372,18.790009,-6.6054077,0.1600647,-14.049408,7.64135,-26.580643,-0.7573776,-2.1185532,-7.6830063,-4.665901,3.5302124,-8.551666,12.727509,14.052887,8.393524,-0.39196014,14.676559,5.5643845,0.9496231,15.6263275,4.7578506,-3.0610657,18.847382,4.735031,
16,-17.785408,-0.27292633,7.7476807,4.8572083,10.831245,6.513504,29.064262,12.166916,-5.9487762,18.467041,28.198433,-3.7707443,-19.002525,21.390137,8.334679,6.3233185,-18.901459,-3.5396805,16.521355,13.677116,7.714676,9.777679,4.22213,19.045341,-6.623604,0.16208649,-13.54731,7.9320755,-25.83487,-0.44358063,-2.132866,-6.824379,-4.5921173,3.7372513,-9.18325,12.77729,14.503433,8.530838,0.11921692,17.06903,4.926193,0.90976715,15.979797,5.7947693,-3.1118546,19.283157,4.675316,
17,-17.743217,-0.19174194,7.8037796,4.662941,11.088211,6.006233,29.293152,13.724083,-5.921036,16.211243,28.677368,-3.525879,-20.607872,21.172256,10.892693,6.3414383,-19.175179,-3.9411163,12.985092,11.386139,7.9810486,11.024216,4.0045395,19.249718,-6.6312256,0.15577698,-13.85788,8.243263,-24.276596,-0.5906067,-2.1573792,-5.840088,-4.6863174,3.918991,-9.735458,12.701881,14.451965,8.683891,0.7314377,18.925316,4.3591995,0.8717499,16.359596,6.952286,-3.1624298,19.476387,4.6102905,
18,-17.389885,-0.1208725,7.861,4.5258636,11.608582,5.5744705,28.70523,15.9732895,-5.9053345,14.242233,29.099365,-3.096939,-21.85997,20.7902,13.9226,6.355484,-19.28476,-4.5696106,9.80661,9.683609,8.201073,11.95858,3.782837,19.182495,-6.605568,0.1487503,-16.03415,8.562378,-22.098763,-0.7989502,-2.190033,-5.0364,-4.699417,4.0810623,-9.9602585,12.643555,14.365845,8.848869,1.5014191,20.430931,3.927147,0.8357239,16.759521,7.6444397,-3.2104797,19.587051,4.521759,
19,-16.756325,-0.060180664,7.9126587,4.4398727,12.624596,5.2403946,28.294708,17.766129,-5.8689117,12.923668,29.437973,-2.504982,-22.807732,20.302887,17.2771,6.3665466,-19.265854,-7.4401474,6.529991,8.32177,8.317482,12.197968,3.5536423,19.146759,-6.535286,0.1377945,-17.642067,8.901855,-20.020088,-0.5687485,-2.2388382,-4.082588,-4.988968,4.264618,-9.379875,12.602066,14.061836,9.022797,2.3957062,21.889336,3.2452698,0.8018036,17.161606,9.045685,-3.2554169,19.623062,4.4349823,
20,-15.78196,-0.009376526,7.9348907,4.406227,12.962608,5.014267,28.04808,19.64888,-5.8152466,12.275169,29.731216,-1.7311172,-23.61435,19.796257,16.83493,6.3733215,-18.982597,-9.639328,2.0208817,6.8148804,8.392273,12.614456,3.3103485,19.143364,-6.3652344,0.12892151,-19.219757,9.249084,-19.740189,-1.9059982,-2.305931,-3.3193283,-5.8546753,4.476074,-9.359589,12.577087,13.724609,9.20285,3.28051,23.242706,2.6537704,0.77008057,17.382233,10.56472,-3.2980957,19.573631,4.350075,
21,-14.5640335,0.03199005,7.9578094,4.425583,13.125336,4.907753,27.990051,20.938774,-5.7458267,11.983772,29.795296,-1.0088348,-24.203468,19.293999,16.581253,6.375847,-18.442017,-11.754173,-1.5129929,5.866066,8.5410385,13.120239,3.061554,19.162209,-6.1794815,0.12438202,-20.149895,9.597481,-25.063179,-2.8777542,-2.3877106,-3.3813477,-6.8887787,4.7127,-8.282753,12.567978,13.463203,9.386215,3.3525314,24.177185,2.2506714,0.74069977,17.13517,11.813858,-3.3391266,19.470695,4.263626,
22,-13.678497,0.063690186,7.9734497,4.447525,13.187927,4.9338074,28.104324,20.692932,-5.659546,11.701103,29.822357,-0.37576294,-24.514008,18.800095,16.354904,6.3738403,-17.810059,-13.13768,-4.4553604,5.6236877,8.736305,12.514587,2.806839,19.164574,-5.977951,0.1215744,-20.463554,9.944824,-29.938255,-3.3346786,-2.474594,-4.1120605,-7.722,4.9799347,-8.695793,12.580666,13.335403,9.569717,2.2310562,25.98732,1.9783936,0.7137909,16.869774,10.845184,-3.3793106,19.350243,4.18293,
23,-13.485046,0.08621979,8.020042,4.274704,13.143288,5.1359406,27.94683,19.143799,-5.5399857,10.019966,29.840088,0.4156494,-24.21827,18.346268,13.767303,6.3673553,-17.163704,-13.9552,-7.0247726,6.016693,8.9904175,12.063278,2.5508575,19.191635,-5.7656784,0.12647247,-20.861443,10.274162,-33.788773,-3.3158875,-2.5569763,-4.9932785,-8.319656,5.2817764,-8.777145,12.610931,13.336243,9.750908,1.555603,27.652542,1.8685989,0.68950653,16.531845,9.634224,-3.4131775,19.209206,4.105484,
24,-14.206902,0.099876404,8.072731,4.121147,14.528206,5.1785126,27.25689,18.140282,-5.396675,7.8224945,29.823822,1.3262024,-23.878548,17.927551,12.018318,6.356163,-16.438515,-14.169426,-9.014038,6.9087906,9.325745,11.80526,2.2895355,19.237839,-5.5367584,0.13452148,-21.066284,10.60276,-35.4413,-2.4385986,-2.6421509,-5.6288223,-8.721451,5.597168,-8.123627,12.657951,12.971275,9.8969345,1.1071701,29.014763,1.9757919,0.66867065,16.169807,8.191666,-3.4476166,19.14383,4.032997,
25,-14.849953,0.10710144,8.1278305,4.052536,16.508469,5.3539352,26.73861,18.06411,-5.2427597,6.064316,29.76001,2.4109344,-23.19027,17.528442,8.45665,6.340782,-15.525406,-13.818314,-10.07019,6.559143,9.836082,11.776108,2.0241928,19.300972,-5.292572,0.14820099,-21.06395,10.9580765,-38.997665,-1.1407318,-2.7328873,-6.1504974,-9.014313,5.8138885,-6.7242584,12.7213745,12.309517,9.935905,0.9595947,30.636269,2.0503922,0.6510773,15.792122,6.9746857,-3.4821625,19.10147,3.9659119,
26,-15.298683,0.10688782,8.176041,4.0260696,18.07843,4.9813766,26.407997,18.303444,-5.077286,4.643524,29.668388,3.750702,-22.756561,17.154503,5.690727,6.3199844,-14.372452,-13.015709,-10.175461,4.6606064,9.925217,11.971809,1.7584991,19.376114,-5.03553,0.16631317,-22.097916,11.313309,-42.006042,0.315773,-2.830803,-6.68692,-9.507652,5.9573364,-6.285698,12.800804,11.60022,9.963455,1.138649,30.923302,1.5761414,0.636528,15.430168,6.774887,-3.5169296,19.035522,3.9038162,
27,-15.374176,0.09951019,8.2150345,4.0214615,18.491936,4.510437,26.154457,19.4775,-4.911606,4.6182785,29.42482,3.2692947,-22.574226,16.80133,3.606842,6.291298,-12.951332,-11.355392,-9.706444,2.492447,10.061264,12.400749,1.490097,19.444962,-4.7713547,0.18605804,-23.340141,11.665611,-45.119446,-0.15405273,-2.921669,-7.68721,-10.103546,5.9587784,-7.2175446,12.895927,10.8682785,9.979721,1.5844498,31.02317,1.090828,0.62506104,15.088821,4.4524,-3.5522385,18.924263,3.848442,
28,-15.099533,0.085746765,8.253975,3.965004,19.356155,2.8200989,25.639671,20.93438,-4.741173,5.347557,28.87101,2.2798004,-22.80545,16.48285,3.1025772,6.2581863,-11.466713,-10.278091,-8.514923,-1.4132843,10.296585,13.034386,1.220665,19.51175,-4.4845123,0.20204163,-25.132874,12.014465,-47.215897,-0.6862259,-2.9411697,-9.088585,-10.452324,5.8120728,-8.081734,13.008736,10.222977,9.983658,2.4610367,30.702164,0.35894775,0.6169586,14.811417,1.9961243,-3.5885162,18.782654,3.799385,
29,-14.351166,0.065841675,8.284187,3.8542862,20.109756,0.2738266,24.903282,22.372093,-4.572235,6.668556,28.177094,1.401886,-24.015793,16.20845,3.700943,6.220955,-9.480804,-9.343155,-7.0381927,-4.6484604,9.94146,13.731026,0.9475403,19.57328,-4.1786346,0.21887207,-27.747513,12.361916,-46.65973,-0.7665405,-2.9673615,-10.65564,-10.508995,5.734329,-9.399696,13.141907,9.567154,9.975006,3.6224213,28.848373,-0.084983826,0.6123657,14.622383,-2.9807968,-3.6259384,18.487541,3.7545395,
30,-13.377342,0.042037964,8.303734,3.7712555,20.955696,-3.3717728,24.492378,22.66436,-4.37426,8.460365,27.443825,0.7813721,-24.92434,15.985603,5.988823,6.179741,-7.395653,-8.49044,-7.1232834,-7.331299,9.468628,14.364609,0.6663971,19.632553,-3.8370438,0.2345581,-29.73851,12.705734,-43.43155,-0.17837524,-3.0006943,-11.82579,-10.353943,5.7401886,-9.664955,13.295334,8.924019,9.953178,4.147789,27.25219,-0.89032745,0.6096115,14.543282,-6.711815,-3.6643066,18.197395,3.711853,
31,-11.291344,0.012382507,8.317841,3.7176971,22.31314,-6.756096,23.941391,20.91426,-4.157158,10.30632,26.624298,0.5537796,-25.281494,15.719101,8.787231,6.135399,-5.310356,-7.570854,-5.7589264,-9.560066,9.084351,15.242249,0.38614655,19.70195,-3.480568,0.2457962,-32.118378,13.046562,-38.7305,0.94366455,-3.037735,-13.9123535,-10.220421,5.841118,-8.76107,13.474281,8.319397,9.916321,4.416649,25.64264,-1.5640488,0.6107712,14.465019,-8.447327,-3.703003,17.988945,3.67305,
32,-8.76123,-0.023353577,8.333046,3.8837662,26.076965,-9.723228,23.190498,19.890465,-3.9310837,11.98909,25.792648,0.5854492,-25.699615,15.496063,12.740631,6.08873,-4.205536,-6.0897293,-3.610588,-11.110069,8.713554,15.538284,0.115974426,19.783463,-3.09906,0.26006317,-32.548126,13.385445,-34.309967,2.3972397,-3.079712,-16.98085,-10.027809,6.046524,-7.6214523,13.68766,7.9766083,9.868515,3.0059204,23.690521,-2.088707,0.6160202,13.784821,-10.066559,-3.7423477,17.356659,3.6406174,
33,-6.489914,-0.06541443,8.349892,4.103142,30.299019,-12.434402,22.652687,18.412865,-3.697853,13.991966,24.95932,0.65226746,-25.449165,15.155937,15.379295,6.041092,-3.439209,-4.893219,-0.82649994,-12.827568,8.502663,14.704735,-0.14794922,19.877174,-2.7038574,0.2806778,-30.596191,13.723999,-30.407974,4.4941635,-3.1290054,-19.807869,-10.28894,6.369652,-5.415245,13.968269,7.880211,9.807533,0.56466675,22.356476,-2.4079285,0.6256561,13.314781,-11.354935,-3.7806396,16.828453,3.6153488,
34,-5.698372,-0.110946655,8.35778,4.2780685,34.89677,-14.477364,22.39106,13.197418,-3.460907,13.782867,24.15004,0.9240036,-25.633476,14.66433,19.316185,5.993309,-1.8796921,-3.0545883,1.0826416,-14.713631,8.523109,14.213646,-0.4125595,19.974365,-2.282402,0.31417847,-28.473839,14.063744,-25.739449,3.3740463,-3.1827545,-21.840714,-10.276115,6.832428,-4.762352,13.876152,7.9985504,9.734886,-0.9901047,21.435745,-2.3317032,0.63988495,13.084091,-10.036156,-3.817276,16.499687,3.5943298,
35,-5.7618866,-0.15892792,8.358299,4.264183,39.698032,-15.661018,22.565475,6.6826096,-3.2226868,13.541122,23.356575,1.1863861,-25.257584,13.42601,22.017296,5.9470444,0.48498535,-0.90110016,2.6930084,-16.560326,8.709648,13.912079,-0.6713104,20.083778,-1.8344345,0.3524475,-24.820808,14.399483,-20.031097,1.175621,-3.2372894,-23.089882,-9.890266,7.4515076,-4.0940323,13.597038,7.925766,9.651474,-1.5197525,20.973076,-1.8283844,0.65893555,13.035828,-5.253792,-3.851387,16.244896,3.54525,
36,-7.2355804,-0.20852661,8.353195,3.9668198,45.292603,-16.159805,23.576126,2.024788,-2.9847336,11.985672,22.534142,1.5457993,-23.45816,12.120522,24.575943,5.904228,3.393898,1.5093002,3.3858948,-17.37741,8.860771,13.82048,-0.9151993,20.19973,-1.3770218,0.39324188,-24.728722,14.734322,-11.343872,-0.28858185,-3.2907639,-23.29676,-9.20475,8.233856,-3.0709915,13.326576,8.033722,9.54911,-1.1755905,20.38166,-1.963295,0.6831436,13.257507,0.91581726,-3.8813553,15.800018,3.5096436,
37,-10.653069,-0.258667,8.347343,3.5648422,52.22184,-15.613831,25.088547,-0.27106476,-2.755272,11.670486,21.663475,1.8713379,-21.417557,10.953354,19.641556,5.8673477,6.5732956,3.162346,3.5240326,-17.392456,9.229698,13.717461,-1.1335144,20.276253,-0.8905716,0.43720245,-25.422287,15.073875,2.7026062,-1.6291885,-3.3405228,-22.84195,-8.443748,9.202553,-2.0506897,13.055702,7.871071,9.436081,-2.0119781,20.368507,-4.405197,0.71269226,13.668732,6.636238,-3.9051895,15.641975,3.4886017,
38,-12.670242,-0.30832672,8.33625,3.1330338,60.8567,-17.226257,26.526604,-0.33885193,-2.5253143,12.898613,20.396896,-0.15329742,-20.103012,9.9446335,17.692665,5.837654,10.0416565,3.44664,2.2982635,-17.185555,9.9138565,13.843231,-1.3125381,20.385483,-0.37128448,0.4897461,-24.48581,15.425995,17.700478,-1.6798706,-3.3842316,-21.663994,-8.659813,10.276192,-7.7873,12.799042,7.561699,9.320564,-2.448021,21.492989,-6.1017685,0.74794006,13.575645,14.6933975,-3.9208374,15.689598,3.4874344,
39,-14.617615,-0.3562317,8.322525,2.70475,68.94565,-20.221481,28.178978,1.7622147,-2.2976685,15.882317,19.203514,-1.933136,-19.619621,9.132889,10.924828,5.8201904,14.018433,4.2306137,-0.2193222,-16.282753,10.565422,14.226395,-1.4412689,20.55648,0.20161438,0.54732513,-22.50364,15.795647,37.66809,-0.2858963,-3.4187775,-20.25782,-8.835831,11.582901,-11.988327,12.590157,6.845375,9.206757,-3.8041382,23.287537,-7.184433,0.7891922,13.840652,26.680832,-3.9249268,15.970825,3.500885,
40,-15.862495,-0.40065002,8.313988,2.2870102,76.709274,-21.682922,29.767616,5.4085693,-2.0778046,19.792656,18.157066,-3.120346,-18.942543,8.506462,0.6736374,5.8196793,17.389145,5.296715,-2.4332047,-17.903343,11.363419,14.686348,-1.5261383,20.794838,0.87107086,0.60653687,-19.793663,16.18776,59.784554,-0.31051636,-3.4407425,-18.77282,-8.338615,12.976219,-18.049667,12.4934845,5.8871765,9.099075,-5.2034225,25.735352,-7.5990295,0.83678436,14.635345,42.154472,-3.9137878,16.695473,3.5362167,
41,-16.333893,-0.44132233,8.314339,1.9773636,85.62968,-21.311691,30.74784,13.505707,-1.8741608,25.213455,17.291176,-3.6847,-19.740677,8.166229,-4.9605255,5.8425903,21.316246,5.30455,-3.6649628,-18.771057,12.259659,15.509865,-1.5516281,21.10167,1.5834656,0.6639862,-16.358032,16.621033,81.24243,-0.90779114,-3.4465485,-16.284492,-9.227318,14.368568,-21.469673,11.850815,4.6630325,9.003593,-4.515114,28.727127,-7.119896,0.89108276,15.970985,60.193584,-3.882927,17.445496,3.623291,
42,-16.10199,-0.47707367,8.327057,1.8281403,99.14477,-18.483017,32.130043,18.955307,-1.68087,32.59346,16.600014,-3.5182266,-20.3078,8.151993,-4.176735,5.9001923,25.332664,4.925026,-4.0928116,-17.573135,13.531303,15.140121,-1.5215607,21.53733,2.3376083,0.7193756,-12.178146,17.11451,100.906364,-0.097595215,-3.430687,-12.50087,-11.619049,15.89164,-20.422989,11.245514,3.7430649,8.926636,-1.8062439,32.267456,-7.0184555,0.9570694,17.656357,83.5238,-3.8268738,19.07248,3.7378082,
43,-15.230133,-0.5048294,8.482384,1.4684906,117.71174,-13.678497,34.006508,23.340195,-1.4981537,37.623997,15.566948,-2.6373672,-20.098831,8.579056,0.14949036,5.996208,29.625755,6.250984,-8.314751,-14.966255,15.071655,14.452545,-1.4279785,22.094826,3.2905502,0.76036835,-8.301895,17.654732,121.84414,0.78744507,-3.3861847,-7.8496933,-13.144295,17.715958,-16.514656,10.693115,3.4806595,8.875229,0.64403534,37.38076,-6.9010925,1.0774155,19.22705,111.94335,-3.7380676,21.80397,3.8838882,
44,-13.48098,-0.52220917,8.7682495,1.1309891,139.1344,-8.050308,35.376804,30.055557,-1.3264236,45.673054,14.777,-1.0763016,-18.783829,9.57457,12.947533,6.1366196,35.11422,8.9851,-14.096016,-15.373688,17.151306,14.374481,-1.2375107,22.776947,4.3289948,0.80587006,-5.398926,18.24965,145.05531,-0.0012207031,-3.3049698,-3.8247604,-13.513222,19.917908,-9.475273,10.224968,4.08062,8.857819,4.7232895,43.105732,-5.549095,1.2743607,21.083145,147.99063,-3.6080399,25.819519,4.0710754,
45,-12.106155,-0.52976227,9.203667,1.169548,162.85121,-3.982338,35.31791,38.46641,-1.1655426,57.975666,14.098236,1.2296448,-16.00879,11.0909195,34.380463,6.3320236,42.24203,13.036636,-18.715736,-15.8066635,20.002296,14.499542,-0.82310486,23.622482,5.4268494,0.8552551,-1.2073822,18.921928,169.47417,-0.09513092,-3.1768951,0.6665878,-14.127663,22.537643,-2.550209,9.84861,5.98452,8.85746,7.697548,49.260944,-3.4788284,1.5107117,24.101532,200.12534,-3.416893,30.600502,4.267128,
46,-10.6362,-0.52130127,9.686783,1.6763916,195.28394,1.4409103,35.882156,49.896782,-1.0374908,80.065315,13.461151,4.2505493,-11.105324,13.226944,56.68832,6.5936203,51.429863,18.33094,-19.99218,-13.6178665,22.988464,15.038788,-0.28321075,24.633781,6.6036987,0.9080429,5.9281845,19.668755,201.10406,2.0148087,-2.990715,6.489235,-13.3461,25.677917,5.073677,9.5635605,9.028046,8.911591,13.435356,56.834427,-0.49954987,1.7724686,27.845154,268.62585,-3.1558685,35.41324,4.496269,
47,-8.069962,-0.4454193,10.214607,2.7020874,242.35416,11.362198,39.02907,65.707214,-0.94171906,114.61241,11.744766,7.818207,-2.1443787,16.038239,81.60168,6.936165,62.49345,24.78859,-16.4777,-8.838814,27.173927,16.454376,0.4052353,25.84536,7.9108124,0.97945404,14.606651,20.507103,247.0316,4.7330933,-2.725647,11.581787,-10.545792,29.437294,14.989815,9.207542,13.451729,9.0485,20.848953,65.45589,3.5747147,2.1191635,32.535995,357.6209,-2.8117828,42.10398,4.777443,
