,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,0.7948532,7.052162,5.5245056,10.569733,33.025333,2.1051025,19.175323,-3.3590698,13.377228,6.203865,10.853981,8.044769,-9.390701,10.730591,3.2872543,-7.261986,28.6232,31.96836,-2.724533,9.564812,-4.3184967,-4.301468,3.7721634,21.526443,18.506607,0.86938477,-1.1205063,-4.122284,-16.945915,-20.4598,-1.9184799,-6.555046,3.7726898,16.89466,-0.9986191,8.809273,2.521614,-19.717201,16.845367,13.001953,3.980095,6.6278763,-9.817711,17.466812,7.1889114,18.501625,2.3510742,
11,1.5898209,7.1516876,5.181015,10.322578,32.97927,1.6625366,20.396751,-3.950714,13.252121,6.6872025,11.001831,7.9104004,-8.800079,10.712502,1.4014511,-7.128319,28.543915,31.297623,-1.1334457,10.514786,-4.7600403,-3.8012466,3.9104233,21.370468,18.593063,0.8111572,-1.642601,-4.20697,-16.616806,-19.372551,-1.853714,-6.3985367,4.276535,17.376411,-0.128685,8.783989,2.818695,-19.530678,16.066261,12.470894,4.1921387,6.5684586,-8.816437,17.82547,7.268631,19.599983,2.4292374,
12,1.3476334,7.243164,4.8766327,10.108597,31.278961,1.2591858,21.228676,-4.763962,13.129829,7.418503,10.994476,7.8824844,-9.3624115,10.618935,0.166008,-6.9945374,27.96537,31.025848,-1.1258774,11.721397,-5.1685944,-3.231369,4.044525,21.210869,18.72802,0.7536621,-1.77491,-4.2825546,-18.659859,-18.803139,-1.809639,-6.2214584,4.816559,17.776459,-0.3536682,8.746948,3.1063309,-19.319649,15.187035,12.188385,4.29084,6.510681,-7.7979355,18.614052,7.346176,20.487366,2.4791641,
13,1.134964,7.326523,4.609558,9.893784,30.012848,0.85020447,22.216667,-5.1031876,12.999863,8.494904,10.851112,7.9974747,-9.845421,10.483704,-1.4491806,-6.8599777,27.324524,31.143845,-1.0816422,13.12323,-5.587242,-2.6238098,4.1701736,21.054573,18.94101,0.6878586,-1.4570465,-4.3474884,-25.080849,-18.547493,-1.7722778,-5.829895,5.3414154,17.883636,-2.7265472,8.722389,3.535637,-19.08744,13.99543,13.552475,4.5513916,6.4544907,-6.7953186,17.694458,7.420639,21.387497,2.5231018,
14,1.1634445,7.401596,4.393425,9.720009,27.564438,0.48571777,23.357994,-5.705803,12.852936,9.854401,10.712021,8.233063,-10.694962,10.354622,-1.8305206,-6.7241898,26.633759,31.359222,-1.2328415,14.794441,-5.8917923,-1.9460373,4.2896194,20.60801,19.153542,0.6239853,-0.31445312,-4.4042587,-30.639557,-18.849442,-1.7420273,-5.497162,5.7438507,17.962502,-4.932068,8.721931,4.103981,-18.838188,12.79306,15.107521,4.9706573,6.4001846,-5.931183,15.505074,7.4912567,22.273438,2.5437698,
15,0.6939316,7.468544,4.223221,9.5844345,25.24334,0.2563858,24.64309,-5.9521027,12.711372,11.438301,10.561844,8.589684,-11.421532,10.191666,-1.3072205,-6.588127,25.909622,31.75782,-3.1286087,16.298187,-6.090744,-1.2054214,4.4069977,20.130142,19.350319,0.5647812,1.7268219,-4.4640884,-35.159515,-18.735847,-1.7223511,-5.1020813,6.07135,18.038055,-6.5482254,8.746246,4.815712,-18.575493,11.880074,16.441872,5.366867,6.347786,-5.344368,13.421143,7.5570984,23.11905,2.5558243,
16,0.3390808,7.527176,4.093094,9.482918,23.402863,0.13320923,26.048302,-5.7217484,12.578529,13.19323,10.37999,9.033188,-12.085754,9.641525,-2.2361221,-6.4533005,25.178917,30.818474,-6.6566696,17.051414,-6.183502,-0.43216705,4.5173416,19.667076,19.533401,0.51478577,4.181137,-4.529686,-38.967163,-18.251167,-1.7244949,-4.855171,6.3574295,18.110695,-7.9592896,8.795639,5.1445465,-18.3031,11.257645,17.696365,4.936859,6.297432,-5.3681793,11.63459,7.618187,23.930931,2.573349,
17,0.24913788,7.5775146,3.999527,9.409882,22.372871,0.048362732,27.446213,-5.231781,12.455566,15.257721,10.011642,9.486488,-12.555511,9.070953,-2.5109863,-6.3191223,24.438568,29.635933,-10.290939,18.119041,-6.369034,0.43110657,4.6214294,19.216995,19.7024,0.48073578,1.5755692,-4.5684204,-42.559326,-17.35965,-1.7344589,-4.8224487,6.712517,18.1735,-9.4913025,8.713821,5.4355392,-18.024544,10.920189,18.395699,4.4161377,6.249153,-5.529846,10.163246,7.6734543,24.670898,2.5956268,
18,0.3413391,7.620842,3.9406662,9.369591,21.90483,0.017089844,28.95176,-5.827881,12.348282,17.529785,9.36116,10.066505,-12.7782135,8.552452,-1.6712418,-6.1857758,23.701256,28.660568,-13.576515,19.476204,-6.8716736,1.0273132,4.721901,18.772926,19.858025,0.45001984,-0.48039246,-4.5930634,-47.57373,-16.398453,-1.7533798,-4.627205,7.15374,18.225357,-10.538391,8.5411,5.69088,-17.743942,10.863953,18.973946,3.7690659,6.2031097,-5.6436768,8.434616,7.7215576,25.371117,2.6229782,
19,-0.06504059,7.6591415,3.870308,9.360222,22.25879,0.055908203,30.564667,-6.937378,12.246635,20.001816,8.731514,10.691269,-12.790024,7.863243,0.042297363,-6.0526657,22.978577,28.183243,-17.088844,18.180641,-7.5763397,0.7995148,4.819687,18.338203,20.01027,0.42279053,-1.7948227,-4.619232,-51.47307,-16.203552,-1.7822113,-5.2903748,7.729599,18.09359,-10.815102,8.39135,5.401634,-17.46154,11.079041,19.79728,3.2223282,6.1594086,-5.626877,5.434799,7.761574,26.047096,2.6555405,
20,-1.5826416,7.689087,3.7869415,9.388893,24.112122,0.18753815,32.11869,-8.092857,12.153175,22.666382,8.111984,11.218819,-12.669693,7.156288,2.5273743,-5.9252243,22.282951,27.39402,-20.16529,16.039833,-8.191605,0.5170822,4.9092255,17.899986,20.15065,0.39954376,-2.3730469,-4.6507187,-54.057053,-15.6610565,-1.8169403,-6.130089,8.136726,17.93142,-11.932495,8.267448,4.7518845,-17.179138,11.572601,20.79705,2.5506668,6.1180954,-5.56662,3.0852203,7.7923355,26.359665,2.6936264,
21,-2.6099777,7.710411,3.7332077,9.4650955,26.490074,0.5053406,33.60942,-9.731995,12.08432,25.370323,7.3096848,11.822884,-12.875626,6.483017,5.558563,-5.8067703,21.866714,26.88636,-23.092743,14.37619,-8.702377,0.03895569,4.990074,17.464989,20.268753,0.37528992,-1.6223679,-4.691162,-55.09317,-15.73909,-1.8584671,-6.972542,7.878563,17.775925,-12.849457,8.170471,4.069275,-16.905136,11.757027,22.067894,2.017891,6.079811,-5.466179,2.302597,7.813217,25.582253,2.74543,
22,-3.238823,7.723213,3.7133179,9.571571,29.353294,0.9063034,34.574776,-11.291679,12.032089,27.332016,6.4597473,12.52211,-13.989471,5.84153,9.03096,-5.6896057,21.492973,26.814964,-25.501617,13.045738,-9.100197,-0.4143982,5.062523,17.031898,20.375717,0.3626175,-0.54156494,-4.7333374,-55.466095,-15.533806,-1.9065094,-7.826828,7.668747,17.611893,-13.924355,8.098831,3.5416489,-16.642632,12.10788,23.546974,1.1948242,6.0441284,-5.3319397,1.5410538,7.8202286,24.916954,2.805931,
23,-3.7276077,7.727524,3.7085342,9.71064,32.12751,1.392479,35.020107,-12.998428,11.984283,26.044395,5.5899734,13.350143,-14.873634,5.2377014,13.165184,-5.573868,21.161049,26.179085,-26.655594,12.171555,-9.613945,-0.65538025,5.1267548,16.612122,20.471573,0.3491211,1.1301041,-4.7565002,-56.691666,-14.69841,-1.9609222,-8.597771,7.356041,17.428352,-15.673515,8.053307,3.0089264,-16.392387,12.69622,24.216995,0.5201874,6.0112,-5.223961,-0.18830109,7.8102646,24.19497,2.8727417,
24,-4.2136536,7.7234726,3.7159958,9.873192,33.683838,1.9824371,35.927917,-15.175095,11.940559,24.370369,4.7968826,14.205154,-15.513969,4.678726,17.866432,-5.4596252,20.919258,25.889954,-27.793701,11.722527,-10.338638,-0.6611023,5.1816406,16.200699,20.552254,0.3316269,3.4349365,-4.7701035,-57.591156,-13.998276,-2.0274048,-9.176987,6.591942,17.171211,-17.692589,8.034729,2.4092026,-16.160255,13.347099,23.392906,-0.7237091,5.9811707,-5.124481,-1.0075607,7.788742,23.486885,2.9458313,
25,-4.5204773,7.7112427,3.723915,9.908707,32.9403,2.6947021,36.874107,-16.413399,11.902206,23.20713,4.0855026,14.38446,-15.930603,4.1645737,21.87748,-5.347023,20.740685,25.894966,-29.552124,11.31118,-11.054802,-0.5376816,5.2265778,15.7964325,20.635597,0.32219696,5.792328,-4.7830734,-57.093613,-13.251678,-2.1270676,-9.554085,5.961273,16.894234,-18.943436,8.041466,1.9782562,-15.94931,13.443405,22.824562,-1.8927383,5.954094,-4.9415817,-1.3848724,7.753769,23.064804,3.0252304,
26,-4.381012,7.710129,3.748291,9.861702,32.43949,3.5525055,37.99488,-16.779793,11.868164,22.480934,3.456253,14.191498,-16.282013,3.6960526,22.127861,-5.229782,20.614365,26.254272,-30.951485,10.736717,-11.884956,-0.23963165,5.2596436,15.398857,20.72216,0.3171463,6.606003,-4.7973785,-54.271973,-11.965775,-2.2312698,-9.716454,5.496994,16.489944,-19.1306,8.073761,1.4462891,-15.760696,13.809097,22.06459,-2.8272552,5.9297028,-4.6925507,-2.5441055,7.7038116,22.827927,3.1111221,
27,-4.3149033,7.713928,3.777893,9.827698,32.59603,4.5649185,38.190876,-16.18737,11.839905,20.785782,2.8255005,14.153648,-17.18142,3.294716,20.951042,-5.1052094,20.551346,27.152603,-35.91809,10.600227,-12.586113,0.25959015,5.2847977,15.010994,20.802422,0.31542206,7.4734497,-4.811737,-51.18666,-10.413742,-2.3319244,-9.673103,5.3332825,15.9832535,-20.355309,8.133324,1.0995178,-15.597816,13.162483,21.596878,-3.5096817,5.907646,-4.684334,-2.8890762,7.638855,22.587051,3.2030258,
28,-4.901016,7.7096176,3.818428,9.678299,33.1218,5.7762527,37.27507,-14.89167,11.833115,19.401154,2.168068,14.280853,-17.84011,2.9677887,18.8367,-4.9817963,20.61029,27.051872,-38.69948,10.890274,-13.120903,0.48052216,5.296417,14.6362915,20.821823,0.31687164,7.1628876,-4.8245697,-48.248184,-8.50074,-2.4358292,-9.6996765,5.437645,15.427254,-20.50991,8.221466,0.9727478,-15.463905,13.001541,21.440094,-4.1870575,5.8890076,-4.9088135,-2.3212662,7.558708,22.378357,3.302475,
29,-5.3142395,7.697769,3.8461304,9.544411,33.80323,5.46006,36.061424,-14.42852,11.827774,18.72786,1.7273026,14.578606,-18.138618,2.5488434,17.793098,-4.8598785,20.654312,27.015068,-39.111267,10.508858,-13.31263,0.4459839,5.295212,14.276527,20.797806,0.3163147,5.7408752,-4.834877,-43.85907,-6.04261,-2.5442429,-9.5794525,5.5897064,14.916084,-20.383247,8.330978,1.0889206,-15.361427,13.1553955,21.629387,-5.4576263,5.87397,-5.158493,-3.9659882,7.4620285,22.165207,3.4094925,
30,-6.9421005,7.6787796,3.8603516,9.444099,34.24512,3.654213,33.834835,-14.9282,11.820984,18.522896,1.5061569,15.057114,-18.440453,1.885376,18.079636,-4.74041,20.827225,26.42694,-38.92717,10.112488,-13.824234,0.02783966,5.2748947,13.941895,20.722702,0.31729126,2.8131256,-4.827629,-37.663437,-3.301628,-2.65979,-9.202057,5.9162292,14.458786,-20.060318,8.020157,1.345253,-15.289787,13.743256,21.735786,-6.766426,5.8627396,-5.0880356,-8.346451,7.3569107,21.955444,3.5244293,
31,-8.53746,7.6529846,3.8737717,9.392807,35.70764,2.2215958,31.920036,-14.791122,11.807533,18.66304,1.4531708,15.749008,-19.084251,1.3505859,19.068642,-4.622734,20.526756,26.097572,-37.851547,9.976158,-14.21489,-0.780571,5.232559,13.633675,20.62014,0.31917572,0.7032471,-4.81131,-30.39766,-2.0167465,-2.7767181,-8.664368,6.505028,14.053345,-19.521736,7.6754,1.7135773,-15.25135,14.767181,21.72242,-7.6494827,5.8553696,-4.6751556,-11.749382,7.232849,21.755684,3.647873,
32,-9.59185,7.62072,3.8787155,9.386955,36.829296,1.2113571,30.2958,-16.065613,11.792961,18.203133,1.0890656,16.72126,-19.750374,0.96014404,19.934174,-4.50576,19.799965,26.3349,-35.74327,9.906044,-15.378899,-1.811882,5.1781006,13.354149,20.506973,0.32374573,-1.3354034,-4.7830963,-22.302826,-2.4276123,-2.8935852,-8.173378,7.305603,13.665237,-18.641441,7.3413315,2.1441116,-15.249443,15.824791,21.283821,-8.047173,5.8518295,-4.157646,-13.767548,7.089058,21.273071,3.7802048,
33,-9.98967,7.5824203,3.8733444,9.433525,37.643055,0.6012726,28.986008,-18.921211,11.768501,18.532402,0.3670807,18.001152,-20.410866,0.732605,19.86251,-4.3884583,18.952148,26.582947,-33.32834,10.275391,-16.431221,-2.6073837,5.1127396,13.113754,20.389305,0.33177948,-4.707138,-4.7401276,-14.213623,-4.143303,-2.989647,-9.722946,7.82502,13.357338,-18.140152,7.0304794,2.670906,-15.285355,17.224236,21.182709,-8.090973,5.8525696,-3.7516403,-13.575813,6.925438,20.770142,3.9219513,
34,-10.101143,7.53907,3.8410263,9.488098,38.005978,0.18093109,27.835602,-20.729126,11.741852,19.720299,-0.42794037,19.428879,-23.776001,0.542305,18.749252,-4.2700043,18.36126,26.464333,-33.134506,10.841507,-17.386406,-3.1646423,5.039757,12.9277115,20.272324,0.34420776,-7.976097,-4.675247,-1.5628052,-6.843994,-2.988472,-11.710381,8.262802,13.139626,-17.885986,6.7141495,2.9097977,-15.359978,17.499573,21.24826,-8.054337,5.8577805,-3.1055908,-12.172752,6.742218,20.316574,4.0708466,
35,-9.465912,7.494095,3.7795868,9.450058,39.477085,-0.09194183,27.961304,-23.202286,11.711121,21.5775,-0.878479,19.58776,-27.87844,0.39126587,18.610962,-4.148308,17.946075,25.854355,-32.015457,12.05394,-18.133736,-3.3814468,4.9608154,12.803703,20.157524,0.35383606,-15.068527,-4.577896,12.397942,-9.058777,-2.9855423,-13.154266,8.622673,13.02668,-18.420563,6.429901,3.0080643,-15.473274,17.368805,21.884697,-7.6902847,5.867714,-2.4236526,-8.522217,6.5399094,19.765274,4.1948013,
36,-8.114357,7.4482346,3.6867447,9.438278,41.953278,0.6092987,28.706932,-23.369537,11.670021,23.186005,-1.7809219,19.15966,-29.551964,0.17961884,19.316307,-4.0217514,16.845512,24.944725,-29.310974,13.852913,-18.972427,-3.2289276,4.8779297,12.757271,20.082207,0.35832977,-20.723114,-4.432335,23.85128,-11.66198,-2.9779434,-13.928566,8.591858,13.049736,-18.031845,6.1832275,2.8931274,-15.6254425,18.08641,23.468971,-6.7248764,5.8826065,-2.4465485,-3.9912186,6.323326,18.379929,4.317116,
37,-5.8301926,7.3989944,3.5625153,9.506699,47.35343,0.6077423,29.859863,-25.911087,11.6208725,25.315216,-2.2599335,19.063622,-31.469528,-0.19404602,20.907906,-3.888321,15.854034,23.569199,-25.20816,16.055351,-19.306335,-2.7858047,4.7920685,12.794067,20.042374,0.3665924,-24.06398,-4.241379,41.072765,-13.115135,-2.9511032,-14.248573,8.571991,13.220421,-19.85852,5.9811325,2.2853317,-15.815964,18.890564,25.48088,-5.2088623,5.902664,-3.1820068,-0.87335205,6.0910873,17.090668,4.4514847,
38,-7.8836823,7.345688,3.413414,9.731819,57.76204,-1.925354,31.314514,-27.752792,11.565773,28.01352,-2.3571777,19.39576,-34.197784,-0.31236267,16.25441,-3.7458954,15.252998,22.992882,-21.528229,17.236488,-19.07351,-1.9534149,4.700966,12.939171,20.006973,0.3790207,-25.310585,-3.997017,62.102165,-14.044121,-2.9125595,-13.722748,8.120895,13.443741,-21.278625,5.8811493,1.7302704,-16.054184,20.903465,27.774956,-3.2276306,5.9281845,-3.3748703,4.7132187,5.843048,15.847847,4.5944138,
39,-9.534248,7.289894,3.2577286,10.017624,69.677185,-3.2657928,32.212746,-29.827812,11.498077,31.150444,-2.3001404,20.22667,-35.65483,-0.11190796,10.237785,-3.5908356,14.985336,23.41819,-20.521294,18.562782,-18.337944,-1.327095,4.6051636,13.235855,19.976746,0.39448547,-24.610344,-3.6870499,84.129,-14.359001,-2.8626328,-12.817917,7.976349,13.664566,-23.227142,5.8581467,1.3157578,-16.490921,23.898582,30.350082,-0.82618713,5.9594574,-3.4502945,13.61499,5.5816116,14.641159,4.721596,
40,-10.235832,7.2332306,3.077652,10.373787,82.34476,-2.917015,32.525124,-29.686516,11.4086685,32.109146,-1.6508484,21.540108,-36.388733,0.4212494,3.0133667,-3.4209824,15.330788,24.968262,-17.468086,19.213104,-17.67498,-1.2377625,4.515892,13.679413,19.952377,0.41268158,-23.741478,-3.2949982,107.992355,-13.271217,-2.7989655,-11.604729,8.27327,14.091164,-27.706573,5.897278,0.8760071,-17.001045,25.168839,33.449966,-2.0023117,5.9967575,-3.2759323,26.446487,5.3100815,13.87529,4.8539734,
41,-10.4629135,7.1765747,2.8720474,10.825241,95.71287,-1.3328781,33.222176,-29.077217,11.303825,32.99301,-0.41741943,23.424042,-36.232727,1.3003082,-1.4625244,-3.2306442,16.29934,27.38301,-17.691307,18.995392,-16.61901,-0.7082901,4.4429092,14.26622,19.934631,0.4346161,-23.05146,-2.8241425,132.61751,-12.15377,-2.7170715,-9.974022,8.444977,14.584137,-29.718674,5.860832,0.75621796,-17.521637,27.084633,37.3464,-2.7255554,6.0403824,-2.549057,42.85628,5.032295,13.418716,5.003296,
42,-11.606285,7.1208344,2.6342545,11.408615,110.25733,-0.09300995,36.419895,-30.016884,11.1736145,35.798847,1.3918915,25.917572,-35.056335,2.586319,-4.370674,-3.015274,17.365974,30.469345,-20.123848,20.434448,-15.022232,0.024780273,4.39666,15.014862,19.925209,0.4679947,-20.832901,-2.2663727,168.01726,-9.239449,-2.6114502,-8.47728,7.2874603,15.230667,-29.767502,5.4375916,1.3797226,-18.04631,30.993301,41.985126,-3.7993546,6.094589,-0.8190918,67.79594,4.753227,12.253601,5.1778717,
43,-13.990997,7.0670013,2.4856033,12.106659,127.126205,2.9858246,40.881104,-25.94754,11.018822,41.39433,4.037483,28.917122,-32.474182,4.3144073,-8.118057,-2.7673645,16.368431,34.269386,-25.304604,23.33052,-12.723434,1.2801132,4.3812256,15.956734,19.908943,0.52368927,-19.875542,-1.6167297,214.16385,-6.308853,-2.4829865,-6.8353806,6.666588,16.129807,-26.198235,5.093994,2.8719482,-18.567093,36.11782,46.591854,-4.3293915,6.16658,1.42173,98.82002,4.4772644,11.316101,5.372902,
44,-16.569756,7.0155487,2.3157806,12.999062,154.00798,8.000214,45.253975,-18.150482,10.844185,49.305916,7.011345,32.464478,-28.712143,6.550415,-12.374519,-2.4799652,16.068771,38.87428,-29.456596,26.84253,-9.679031,3.0843506,4.4322815,17.135323,19.899284,0.58638,-16.314354,-0.8652954,270.19336,-4.639763,-2.3180466,-5.583893,5.2344513,17.334137,-21.109741,4.8480988,4.9600143,-19.074799,41.94089,51.956203,-5.285469,6.289154,4.4089584,135.29225,4.2126923,10.521027,5.596222,
45,-17.02343,6.9685745,2.1257706,14.256401,193.68945,14.928459,49.17953,-6.832695,10.631599,56.736046,11.174202,36.533474,-23.69542,9.374397,-16.481499,-2.1423264,17.128426,44.253765,-28.730019,29.625603,-5.8535385,4.9734573,4.590187,18.551994,19.991135,0.6604538,-11.468323,0.0012054443,330.0678,-1.3133087,-2.1016998,-2.6903152,4.676178,18.920555,-13.902718,4.7283325,8.14547,-19.559586,49.208603,57.422493,-5.2260895,6.5113297,8.161354,180.13586,3.9691544,9.705231,5.8528824,
46,-16.891586,6.9258575,1.9330444,15.747932,239.53839,21.484276,52.64175,9.36377,10.379265,69.21817,16.852783,37.757347,-17.024963,12.523422,-16.265236,-1.745285,19.642784,48.975494,-23.186394,33.259094,-0.7763443,7.5045166,4.830017,20.24044,20.201653,0.8117676,-3.635971,0.99707794,397.3722,4.9004364,-1.8261185,1.6939697,4.8133926,20.946533,-4.539917,4.638382,12.294319,-20.009827,56.59694,62.450382,-4.052574,6.7746506,12.766411,253.38217,3.7570267,8.96328,6.1387177,
47,-16.602127,6.9044647,1.745018,17.599197,289.29736,30.405891,57.48462,24.141647,10.075226,91.8645,24.669922,39.11792,-10.632019,15.929298,-9.090614,-1.2740021,23.415932,54.6843,-12.834099,39.951565,6.0101776,9.46347,5.1856995,22.285713,20.508743,0.9712601,8.977409,2.137848,505.13123,13.870468,-1.4818802,7.5113754,5.6759415,23.578194,9.790009,4.6915817,16.55738,-20.412743,66.180084,69.38911,-2.2616272,7.086853,18.278198,356.1152,3.5886765,9.622345,6.454216,
48,-18.579704,6.8976364,1.6835251,19.74234,350.51306,43.110607,65.382065,43.281,9.750336,132.1696,34.10694,41.23481,-6.2187195,20.18686,2.8399124,-0.7140045,28.342575,61.27319,1.4520721,48.666924,16.294533,11.36055,5.68441,24.67698,20.982018,1.1334915,29.907463,3.4416275,684.7352,23.835464,-1.0550919,14.816124,7.078743,26.758408,26.581444,4.9133224,22.232101,-20.776665,74.96037,79.82861,1.2193298,7.4390717,24.761383,490.15305,3.4865952,11.445023,6.812767,
