,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-83.38498,-85.83151,0.0,-100.43356,-778.2277,227.11786,-14.3385315,62.63533,376.8557,1.5258789e-05,119.799255,517.4016,117.907776,258.33566,157.16776,-131.33066,223.41264,67.48122,-289.98535,62.46022,24.134186,-228.56277,150.36923,-76.955444,-32.977448,141.80742,-13.490112,10.617401,-303.2193,-156.81235,-406.55652,-183.42883,44.589798,9.1552734e-05,38.0916,189.05432,-70.48996,49.02542,25.970428,234.1829,8.131912,185.59956,-56.174286,-22.511017,18.974564,-190.40594,-404.8731,45.913345,-213.26465,-64.69589,
11,-82.783264,-85.35129,0.0,-93.110016,-771.63464,241.14981,-20.969177,60.123886,386.82635,1.5258789e-05,111.6552,523.3329,124.08419,265.915,153.93555,-134.58646,212.81882,67.90703,-294.9063,60.526108,22.130081,-223.81018,153.58858,-72.329956,-32.325867,150.68832,-9.949554,10.636169,-302.8418,-160.21725,-402.69525,-165.1543,45.78679,9.1552734e-05,29.53299,191.05307,-69.8775,63.73793,24.384628,230.31895,14.197327,187.27118,-61.849304,-25.226776,18.576904,-179.84268,-405.4228,47.68524,-213.5242,-64.068726,
12,-82.219635,-85.088776,0.0,-85.35745,-764.9026,256.42648,-26.494019,57.665543,396.32452,1.5258789e-05,103.84686,531.4008,127.87092,272.3553,151.27182,-138.5845,203.2906,68.34007,-299.3838,53.305527,29.727127,-218.7868,151.86923,-68.055756,-31.6539,159.77466,-6.5843506,10.656952,-302.8064,-163.44998,-404.31213,-152.94626,47.058853,9.1552734e-05,22.704453,192.63672,-69.62921,82.68121,22.915741,225.74228,19.437378,189.60992,-68.12491,-27.679749,18.181137,-168.9212,-405.56012,49.43033,-213.16489,-63.15219,
13,-81.89462,-84.839935,0.0,-75.73483,-757.94806,272.75,-31.708862,55.303207,401.33185,1.5258789e-05,96.37477,541.54846,131.80727,277.87637,149.07303,-142.12827,195.67532,68.77904,-303.85162,45.05208,30.630768,-213.48346,146.04408,-63.88449,-31.017853,169.07011,-5.266693,10.679886,-296.79462,-166.4237,-402.3756,-140.65509,48.407623,9.1552734e-05,17.582901,194.42525,-69.52518,98.06889,21.55893,221.23961,23.960968,189.0774,-78.17334,-29.869415,17.787094,-157.51276,-405.263,51.165207,-213.11179,-62.228455,
14,-81.15939,-84.60504,0.0,-64.40149,-751.10986,289.1856,-36.030823,53.08351,396.77502,1.5258789e-05,89.24107,553.7217,134.34122,283.87366,143.22751,-145.21835,190.34248,69.22415,-304.5697,39.070587,28.064636,-207.88889,149.54068,-59.780823,-30.451538,178.5758,-3.1242218,10.730698,-286.53223,-169.14642,-395.58142,-128.01587,49.834152,9.1552734e-05,11.513199,195.51927,-69.265594,93.716385,20.310455,217.09785,27.342255,185.86877,-71.85428,-31.794678,17.395065,-145.6222,-404.8302,52.99234,-212.34222,-61.29773,
15,-87.75946,-84.38461,0.0,-53.217224,-744.98865,305.91776,-39.515076,51.04454,376.75702,1.5258789e-05,82.44524,562.58594,137.1621,290.34183,137.02159,-147.80542,180.98856,69.675705,-303.69177,33.765366,25.627213,-201.9967,147.41751,-55.788177,-29.858398,188.29012,-0.9715729,10.784592,-271.76074,-171.62195,-383.8614,-115.10745,51.339508,9.1552734e-05,5.742218,193.1226,-68.86499,82.57181,19.29634,213.32347,30.582504,183.27905,-65.16943,-33.45288,17.005585,-133.2833,-404.62537,55.088684,-216.89264,-60.3584,
16,-95.44287,-84.17572,0.0,-49.9523,-740.75684,323.58362,-42.16217,49.243164,345.28714,1.5258789e-05,75.984055,573.2162,140.29349,297.28516,130.9299,-149.75803,165.39117,70.13664,-301.57776,25.606033,29.67189,-195.64062,146.29453,-51.865753,-29.239014,197.97064,1.1982574,10.840225,-246.09506,-173.85825,-368.48657,-107.605316,52.926376,9.1552734e-05,1.843399,191.13834,-68.868744,68.095795,18.667267,209.5759,33.687073,181.31999,-57.135864,-34.839172,16.618393,-120.560425,-404.56635,57.437088,-221.53204,-59.552917,
17,-103.89261,-83.979706,0.0,-48.5885,-738.71466,341.68542,-43.97162,47.908875,316.9358,1.5258789e-05,70.01303,586.74194,143.75842,299.2812,121.10029,-151.6672,150.24161,70.6185,-298.7188,19.760757,17.551804,-188.94992,145.70944,-47.99054,-28.567047,207.47043,3.3889923,10.897751,-221.62,-175.98303,-349.04993,-101.43964,54.59691,9.1552734e-05,-0.3886261,189.30853,-68.91971,53.909927,18.237701,206.35495,36.6624,179.93262,-47.76477,-35.934814,16.233597,-107.37631,-404.06866,59.809097,-225.12732,-58.787903,
18,-113.35806,-83.92877,0.0,-47.20758,-736.2193,344.96216,-45.786407,45.400665,293.22812,1.5258789e-05,64.42062,600.5143,147.5843,301.68753,111.88687,-153.92606,140.44739,71.10652,-295.23346,16.098465,-3.6787415,-182.0817,145.67136,-44.144287,-27.842499,214.2062,5.6108246,10.957275,-204.45023,-178.26813,-337.81952,-95.600525,56.341995,9.1552734e-05,-1.4821167,185.11958,-69.03125,37.365997,17.637604,203.62471,39.790024,179.25368,-34.00473,-36.742462,15.8520355,-93.74069,-403.05884,62.16661,-227.91333,-58.01187,
19,-122.14621,-83.92557,0.0,-45.792297,-733.4966,348.50916,-45.87491,41.418182,275.41214,1.5258789e-05,59.180023,606.93634,151.8317,304.6398,103.28966,-155.57889,134.92256,71.20332,-291.16522,14.502472,-21.730164,-174.87344,145.68048,-40.349518,-27.084747,209.6987,7.8643036,11.018875,-187.3534,-180.32693,-337.73584,-89.416595,58.117096,9.1552734e-05,-0.8117523,180.74564,-68.95886,21.392685,16.963486,201.30367,42.877426,179.30032,-19.421448,-37.273376,15.473419,-79.65402,-398.75623,64.505356,-234.97461,-57.190826,
20,-130.90271,-83.909454,0.0,-47.27835,-730.5255,347.28,-50.743317,31.58429,260.43094,1.5258789e-05,54.25154,615.7701,154.41284,308.1412,95.13434,-156.45465,134.25006,70.80083,-286.492,14.955902,-36.09839,-167.32037,146.6651,-36.96341,-26.313568,206.20908,9.978882,11.082626,-151.35028,-182.1659,-330.5056,-82.77307,58.851288,9.1552734e-05,0.6126251,176.50949,-68.69876,22.93451,16.36821,199.97635,45.86133,177.09833,-3.9871063,-37.522217,15.097885,-65.133514,-392.38354,66.82695,-242.54431,-56.34778,
21,-139.41788,-83.87808,0.0,-49.173615,-727.3137,333.40894,-55.096893,14.1866,243.67572,1.5258789e-05,49.449097,628.5793,151.87729,312.09686,86.93504,-157.57712,138.02176,70.41229,-280.78162,17.323334,-49.124786,-159.41656,146.26236,-34.584442,-25.53003,203.94005,12.080063,11.148392,-100.7832,-183.86966,-318.03424,-76.95972,59.3629,9.1552734e-05,1.6385498,172.50772,-68.245575,30.673141,15.780441,199.38805,48.761566,172.93031,12.290817,-36.88565,14.725433,-65.68268,-386.6978,69.17267,-251.03857,-55.49402,
22,-149.05496,-83.831696,0.0,-50.755127,-726.5023,321.4465,-54.28174,-0.4283142,224.57585,1.5258789e-05,44.995758,634.47095,149.2425,315.8643,78.83066,-160.77231,146.53049,70.03877,-274.75214,21.456497,-60.30316,-151.15454,142.27345,-32.467712,-24.744385,201.74985,14.209122,11.229767,-90.43234,-185.61368,-300.01123,-73.29526,59.11084,9.1552734e-05,2.5480804,168.68292,-68.96045,36.75035,14.82103,198.24576,51.75566,165.7977,24.89357,-33.829895,14.357269,-73.98547,-390.2539,72.32121,-258.7756,-54.628723,
23,-158.20135,-83.77002,0.0,-52.19879,-726.70984,311.33157,-49.219177,-7.1249237,208.88086,1.5258789e-05,40.889404,630.10876,147.30222,320.20337,71.344086,-165.68149,171.93817,69.65022,-268.60092,27.169846,-66.21683,-142.53049,139.3287,-30.308075,-23.847717,199.8573,16.171936,11.316254,-123.29065,-187.15228,-307.42865,-67.76401,58.55954,9.1552734e-05,4.8058624,164.8565,-70.20627,43.34346,13.900223,196.11508,54.580826,159.4266,30.040314,-30.420166,13.992722,-84.63989,-398.3803,75.28473,-265.7543,-53.75296,
24,-165.71152,-83.6936,0.0,-53.500366,-726.95544,302.9982,-43.126434,-6.4256134,195.61258,1.5258789e-05,37.125214,615.9835,147.27057,324.9758,64.562744,-169.90259,164.53635,69.20242,-262.47382,33.432602,-68.00159,-142.65439,137.40182,-28.41983,-22.82019,198.42702,18.148682,11.410233,-149.57303,-188.49408,-271.5741,-61.924896,58.092438,9.1552734e-05,8.85321,161.29932,-71.22467,53.56456,13.025528,192.50266,57.028442,153.94254,20.161911,-24.663116,13.631943,-94.20618,-405.4743,78.02838,-271.9715,-52.856567,
25,-169.85059,-83.59897,0.0,-54.670563,-726.8627,296.39008,-36.013123,-2.7225494,184.62459,1.5258789e-05,33.71335,607.80945,147.31134,327.5146,58.52414,-173.41046,166.46054,68.78412,-256.16763,40.66632,-67.63635,-148.59482,136.40433,-27.367615,-21.771729,197.51855,20.095413,11.506836,-160.66452,-189.58167,-251.19946,-59.14746,58.117096,9.1552734e-05,13.666397,158.33954,-72.010864,68.80638,12.2034,189.27527,59.427246,149.33688,11.704651,-18.135986,13.3376465,-104.35007,-411.73114,80.370346,-277.41962,-51.923157,
26,-173.20935,-83.517975,0.0,-55.985535,-726.4192,276.1404,-28.548523,1.8267822,174.63678,1.5258789e-05,30.686539,584.54047,147.82886,330.63794,53.31305,-176.14337,175.77692,68.385666,-249.72522,49.265686,-63.28708,-153.59357,136.4971,-25.970062,-20.646606,197.10292,21.679062,11.605774,-150.41284,-190.36838,-266.84027,-59.611908,58.385254,9.1552734e-05,17.78186,156.14291,-72.56055,92.74625,11.438126,186.49141,61.399185,145.61237,5.091156,-11.456512,13.0569,-114.30249,-418.96088,80.943634,-281.8504,-50.97876,
27,-175.931,-83.505646,0.0,-57.034515,-725.618,257.99405,-20.539612,7.574707,166.39029,1.5258789e-05,23.079315,562.4663,148.87515,333.7398,48.829147,-178.06436,183.40508,68.012405,-242.84464,59.07759,-76.21106,-159.88098,136.81995,-25.65152,-19.431915,197.14958,23.383392,11.707275,-144.9974,-190.96259,-273.54974,-60.865753,58.684494,9.1552734e-05,20.461151,154.23051,-74.2536,116.7451,10.752213,184.14194,62.90454,142.7545,0.2913971,-4.592575,12.780579,-123.25366,-426.23022,81.25307,-285.70685,-50.022003,
28,-177.72058,-83.473724,0.0,-57.804077,-724.44403,240.9487,-11.516586,17.024094,159.95483,1.5258789e-05,11.492294,548.01447,147.8771,337.3013,44.97699,-179.53217,197.24773,67.668106,-233.69128,70.69867,-83.66922,-165.46161,137.6737,-27.643799,-18.149109,197.32442,25.186386,11.811508,-134.06787,-191.36856,-271.0791,-61.189117,59.0186,9.1552734e-05,18.5139,152.6077,-76.36282,159.861,10.249176,181.24062,63.584015,140.75684,-2.7252197,2.0750885,12.509216,-131.67389,-433.04266,81.506195,-290.78442,-49.05374,
29,-178.29227,-83.422,0.0,-58.895416,-722.8872,222.56262,-1.4676361,28.922165,157.36029,1.5258789e-05,0.52789307,537.0753,142.858,339.71082,40.899597,-180.39774,218.88101,67.37047,-224.91226,69.47191,-80.642395,-170.0238,138.37463,-29.859222,-16.825562,197.63332,26.973297,11.918167,-113.04971,-191.58524,-265.4588,-60.52411,59.388107,9.1552734e-05,14.982986,147.84225,-78.164215,207.83778,9.789581,177.9151,64.43295,139.61508,-3.917923,6.3509064,12.243225,-139.37338,-438.2672,81.770584,-296.17786,-48.074493,
30,-178.01233,-83.33563,0.0,-59.816223,-720.93726,207.41948,5.754013,33.800232,157.21387,1.5258789e-05,-9.614914,543.98425,133.50676,342.10535,35.91266,-180.34949,233.09639,67.126465,-215.78091,59.089386,-73.92862,-173.67752,136.97011,-31.865479,-15.440338,198.41576,28.908218,12.027496,-92.404785,-191.61795,-250.4299,-58.76779,59.793,9.1552734e-05,6.685547,141.65779,-79.64438,245.1918,9.383606,174.79874,65.39882,137.99603,-3.4213257,10.788147,11.982727,-145.55731,-442.33386,82.037125,-300.69824,-47.081818,
31,-176.87326,-83.14258,0.0,-60.764374,-718.6441,196.67657,8.17482,35.154358,160.504,1.5258789e-05,-18.982239,534.22656,120.28191,344.76642,31.60521,-179.50482,241.0136,66.90953,-206.26663,53.03015,-64.67285,-169.61246,135.00461,-33.902832,-13.940338,199.6267,30.99115,12.13945,-72.29669,-191.46564,-230.32071,-55.909912,60.23491,9.1552734e-05,-0.86805725,136.66763,-80.95453,233.98877,9.054321,172.0095,66.32123,137.32889,-12.38913,15.311722,11.7274475,-149.88943,-444.8222,82.185135,-304.3241,-46.105774,
32,-174.867,-82.93048,0.0,-62.27188,-716.53595,191.95511,5.714325,40.089813,166.3801,1.5258789e-05,-27.556946,520.1184,107.4491,348.01846,28.07483,-178.06812,238.33752,66.726395,-196.5668,52.04419,-52.52112,-161.10855,133.52713,-35.636627,-12.285889,200.92934,33.226944,12.254425,-124.43509,-190.90521,-229.66592,-51.940857,60.71756,9.1552734e-05,-7.6354675,132.89111,-82.035675,210.76323,8.839813,169.667,66.29817,137.55573,-9.08667,20.00531,11.47821,-154.02527,-446.04926,81.90091,-307.00604,-45.298126,
33,-171.65198,-82.699615,0.0,-63.554688,-715.0933,189.0924,3.629776,49.9532,171.44586,1.5258789e-05,-35.618958,509.9606,95.93286,351.86685,25.472229,-176.36163,241.35359,66.565506,-186.74255,50.655197,-37.63324,-151.74875,132.72807,-37.024017,-10.518814,202.73073,35.612885,12.371399,-179.06024,-190.17639,-239.73953,-45.022736,61.32463,9.1552734e-05,-13.365692,131.14548,-82.77844,187.3114,8.627975,167.35132,66.36145,138.62347,-4.3314056,24.873734,11.235001,-157.30844,-445.80096,81.63545,-308.64655,-44.478943,
34,-168.05722,-82.45102,0.0,-64.38541,-713.1541,200.14206,0.46139526,76.20982,164.79805,1.5258789e-05,-43.39511,504.528,85.74931,356.30304,23.771652,-173.88025,244.16214,66.42714,-176.76547,44.974304,-22.725525,-144.96149,130.97656,-40.92337,-8.629486,205.00565,38.19832,12.49173,-232.15268,-189.29312,-257.45526,-34.978607,61.986954,9.1552734e-05,-19.059448,130.13565,-83.17905,164.72888,8.333023,165.57567,66.66177,140.49136,1.9764099,29.919647,10.998367,-159.76785,-444.0194,81.32976,-309.20697,-43.65146,
35,-167.39438,-82.181,0.0,-65.114746,-710.7011,217.53548,-1.4955139,124.03807,155.97076,1.5258789e-05,-50.428528,504.0668,76.907,361.3082,22.995651,-171.00735,253.33694,66.311844,-166.61462,36.88388,-4.9202423,-139.0398,125.61797,-47.365784,-6.613571,207.48438,41.02617,12.614334,-267.19476,-188.2522,-262.27646,-23.299896,62.693787,9.1552734e-05,-31.479889,129.49963,-83.25842,143.27255,7.9409943,164.2977,67.30316,143.11757,9.990677,35.142563,10.768036,-163.06601,-437.22516,80.7688,-308.9726,-42.782135,
36,-172.18878,-81.89328,0.0,-65.55878,-707.7328,237.0086,0.30908203,160.20314,153.36548,1.5258789e-05,-56.73471,505.06912,69.41614,366.93707,23.659042,-167.78748,274.58572,66.2204,-156.4477,33.115128,9.63298,-132.57486,120.27548,-55.848785,-4.465744,210.48598,44.010605,12.740295,-290.10602,-187.0552,-279.50146,-12.25827,63.4478,9.1552734e-05,-43.062622,129.19072,-83.00046,127.140495,7.5881195,163.53885,67.78905,146.59164,19.59076,40.548325,10.544128,-167.44586,-427.40094,79.23181,-308.3001,-41.89377,
37,-177.01859,-81.58359,0.0,-65.6918,-704.2528,258.40323,3.4174042,149.40607,155.16525,1.5258789e-05,-62.33786,504.00406,62.911514,373.0722,25.309189,-164.52792,278.21423,66.153366,-152.6229,28.50708,23.55661,-125.91901,115.25315,-64.31888,-2.1806183,214.01582,47.151108,12.869278,-294.87042,-185.80243,-276.2843,-2.0832825,64.25009,9.1552734e-05,-53.17752,129.29262,-82.39017,114.17682,7.338745,163.32486,68.32318,150.91571,30.63881,46.141266,10.327744,-173.58368,-408.77356,77.525345,-306.40167,-40.989044,
38,-180.35324,-81.25513,0.0,-65.589355,-700.23065,275.5489,8.080429,131.60669,160.92712,1.5258789e-05,-67.25937,505.0085,57.867737,379.47385,27.925201,-160.7042,283.4591,66.11154,-150.41821,27.332336,41.812897,-118.30533,109.255844,-72.00656,-0.09715271,217.69475,50.05832,13.001663,-305.1103,-184.60117,-277.85614,8.523407,64.91347,9.1552734e-05,-52.74475,138.88089,-81.4227,95.749985,7.2186127,163.74692,68.554855,156.08875,44.259445,51.92459,10.118454,-175.39471,-379.28955,75.82048,-303.5304,-40.06906,
39,-180.81122,-80.90491,0.0,-65.28583,-695.6556,295.3202,14.132965,120.556496,167.70633,1.5258789e-05,-71.52875,508.61987,54.846817,382.81494,31.532806,-156.9856,298.27515,66.09491,-146.93771,29.40857,53.80858,-109.579926,104.348816,-82.2663,2.0281525,221.62198,52.445328,13.136673,-305.10596,-182.9419,-273.90424,20.288467,65.56882,9.1552734e-05,-52.98767,149.21033,-80.09378,76.19856,7.214325,164.63394,68.009995,162.1445,61.921524,57.552933,9.916534,-175.4816,-346.76746,73.629745,-300.09277,-39.13269,
40,-178.83716,-80.05304,0.0,-64.712006,-690.5185,317.86786,20.972778,106.49022,185.16785,1.5258789e-05,-75.1637,515.0205,53.872925,383.3421,36.52028,-153.1077,320.66565,66.112076,-143.18637,34.31801,65.57686,-99.874725,99.11949,-92.76251,4.311661,226.0619,54.19899,13.274765,-304.2533,-179.29941,-255.68176,33.215134,66.27403,9.1552734e-05,-47.746002,160.06317,-78.401276,51.278366,7.378433,165.58318,66.89023,169.01166,80.83852,63.827484,9.722412,-177.04327,-304.94775,71.38753,-295.3316,-38.18454,
41,-175.26868,-79.12955,0.0,-63.833557,-684.8092,346.97968,29.157059,105.825226,212.95236,1.5258789e-05,-78.17496,520.60425,54.950867,384.46667,38.49704,-148.23605,343.87402,66.2137,-138.81723,52.082794,67.662476,-89.250885,94.86458,-102.87903,6.7356873,231.00165,55.961227,13.416153,-298.48926,-175.47946,-210.3526,46.620712,66.995346,9.1552734e-05,-40.154327,171.38956,-76.34192,28.89534,7.8353424,166.36615,65.12637,176.72615,100.97719,70.97191,9.536041,-174.19077,-249.93811,69.23219,-289.20184,-37.270966,
42,-170.08493,-78.19855,0.0,-62.66284,-678.5196,378.1578,38.84401,100.86403,251.0191,1.5258789e-05,-80.57913,526.556,58.09404,387.32886,37.39229,-142.4479,319.11792,66.346436,-132.95563,71.649506,66.63335,-77.7384,90.20639,-112.68878,9.36618,236.34628,58.88185,13.560745,-291.6988,-171.48517,-175.70148,60.9841,67.76169,9.1552734e-05,-30.646484,182.66232,-73.91092,39.795914,8.455292,167.82648,63.121735,185.28745,123.30604,78.43649,9.358139,-167.56815,-183.57684,67.17285,-282.18616,-36.3078,
43,-162.844,-77.132935,0.0,-61.1532,-671.64014,411.3111,51.621048,94.54227,291.6863,1.5258789e-05,-82.60361,525.8717,63.422592,390.57928,38.37851,-135.77222,294.81445,66.485596,-126.601166,92.96344,46.72905,-65.364655,82.25163,-121.366974,12.270981,241.21524,62.069,13.708496,-247.3028,-167.4491,-134.46527,76.532135,68.603134,9.1552734e-05,-19.241272,193.80261,-71.10721,61.62442,9.247391,168.92908,60.99803,202.20195,147.5296,86.16493,9.188934,-160.17004,-109.918335,65.3586,-272.84833,-35.28055,
44,-153.9711,-75.80939,0.0,-59.701447,-664.0243,448.52673,66.05844,87.33243,334.09967,1.5258789e-05,-81.49243,525.4336,72.174805,391.4754,39.747116,-126.04288,269.88516,66.62369,-124.27634,118.03219,29.372635,-55.79138,75.041794,-128.60687,15.349533,245.71951,65.442795,13.860199,-184.33408,-163.47144,-89.50241,93.25197,69.42311,9.1552734e-05,-6.339798,205.27487,-67.668,95.9039,10.220749,170.85165,59.315704,221.15381,172.94641,90.841354,9.02832,-150.85849,-24.798279,64.37074,-260.99368,-34.134216,
45,-142.51227,-74.378845,0.0,-58.088318,-655.6984,501.0255,82.223755,88.48062,383.5389,1.5258789e-05,-78.82333,493.82587,85.44684,392.2718,42.51758,-112.99875,255.14798,66.81889,-121.011444,142.48555,21.446854,-47.122833,67.805664,-133.90002,18.615524,250.81102,68.98013,14.014374,-134.67389,-159.3313,14.01123,111.35649,69.89612,9.1552734e-05,5.617264,217.08446,-63.717163,144.73393,11.393616,173.14804,57.92511,240.08688,200.79901,94.77985,8.848129,-140.62024,73.970825,63.52234,-247.65405,-32.972107,
