,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-29.468613,16.446945,1.5258789e-05,-37.452744,9.233337,121.72998,-42.833908,-357.11462,132.3884,1.5258789e-05,-98.69946,-37.857697,83.08028,-51.823486,-14.351868,-102.38223,126.63083,34.34561,24.725693,64.3508,-125.13443,156.16293,-46.740356,7.507004,1.2484131,44.667114,-10.298508,-3.5599213,-125.789,-29.746552,16.531952,-91.34378,-33.908432,0.0,36.899033,-92.10947,-126.958435,215.82523,99.501915,-53.214798,-68.932846,-20.136581,12.261948,95.00341,3.745407,146.354,-13.403687,82.79389,11.847351,3.5116272,
11,-22.516068,16.415695,1.5258789e-05,-38.869568,7.1928864,129.41505,-46.52472,-342.49304,133.00719,1.5258789e-05,-97.562195,-45.98973,85.49794,-51.822678,-13.992935,-103.50647,130.03082,34.44931,25.957245,69.64711,-128.95667,159.01428,-36.40367,7.007599,0.9141998,45.176987,-9.256683,-3.4161682,-128.39536,-31.237747,-2.1144104,-89.94565,-34.76416,0.0,32.39731,-92.54819,-126.576996,195.30118,98.96372,-54.392883,-66.72398,-17.052505,13.378143,94.090004,3.7687225,146.83873,-19.212921,82.99125,14.404892,3.372757,
12,-16.739792,16.381027,1.5258789e-05,-40.270737,5.232834,136.6753,-49.29187,-326.36163,135.96747,1.5258789e-05,-96.47534,-51.251114,87.2721,-54.861343,-13.538544,-104.6116,134.67665,34.543777,27.127884,72.07025,-121.1673,162.55235,-27.297531,7.179825,0.60510254,45.709152,-8.134262,-3.2675629,-133.4407,-32.64293,-17.562561,-88.53482,-35.598892,0.0,28.48845,-92.89749,-126.15173,174.14832,98.50611,-55.609146,-64.49463,-14.045593,12.894608,93.25698,3.7939453,147.15346,-24.005447,83.19423,16.817535,3.2172089,
13,-12.315643,16.347763,1.5258789e-05,-41.722748,3.3605957,143.83685,-51.39743,-308.83063,136.81859,1.5258789e-05,-95.22812,-47.270706,87.94395,-61.562683,-13.181213,-106.0401,140.81728,34.632355,28.184784,74.357086,-108.86612,162.17072,-22.193909,7.6987305,0.32756042,45.878967,-7.108322,-3.114212,-138.59076,-33.962494,-28.93042,-88.837494,-36.38408,0.0,25.121613,-93.046814,-125.668,163.36548,98.05092,-56.614395,-62.53778,-11.242065,10.516525,92.513596,3.8549042,146.71051,-27.524628,83.52553,18.868835,3.058548,
14,-7.318527,16.313004,1.5258789e-05,-43.07065,0.9957886,151.0189,-52.88983,-292.42386,136.2631,1.5258789e-05,-94.003815,-40.728943,89.33285,-70.62219,-12.764206,-108.1308,146.34695,34.711533,28.979416,74.030914,-94.47168,159.286,-17.376266,8.188705,0.06991577,46.34482,-6.1484833,-2.9550476,-141.09546,-35.196457,-31.175644,-93.95981,-37.109375,0.0,21.96759,-93.08618,-125.10028,155.1036,97.57482,-57.320404,-61.152893,-9.350739,8.729309,91.90446,3.9353027,145.79128,-31.846085,84.05167,19.062164,2.896469,
15,-2.1116028,16.274918,1.5258789e-05,-44.2614,-1.3969574,156.7801,-53.988525,-277.8463,136.98218,1.5258789e-05,-92.86954,-37.40451,91.38073,-76.679016,-12.426773,-111.06052,151.80148,34.774536,29.207916,72.69783,-79.166016,157.28896,-14.7035675,9.064926,-0.19908142,46.992935,-5.3968506,-2.7899475,-141.66217,-36.3468,-38.742966,-99.8038,-37.797394,0.0,19.419083,-92.9845,-124.46582,148.75519,96.93674,-57.83368,-59.768616,-7.578583,5.844589,91.55176,4.01149,145.19019,-33.33226,84.566246,18.458862,2.7260437,
16,3.1089935,16.239548,1.5258789e-05,-45.3629,-3.0453033,154.90646,-54.63063,-262.9663,139.7009,1.5258789e-05,-91.91876,-47.30046,94.140045,-81.21771,-11.944855,-113.72778,159.7012,34.827637,29.196274,70.963005,-78.00522,156.25116,-14.856506,10.374039,-0.44787598,47.742554,-4.6460266,-2.6188812,-140.40192,-37.2379,-38.963226,-104.6301,-38.41307,0.0,17.652359,-92.7775,-123.84421,144.36621,96.24299,-58.282654,-58.347565,-6.787567,1.7421875,91.30356,4.0677185,144.88913,-33.520355,85.02355,16.880234,2.5523071,
17,8.751617,16.213928,1.5258789e-05,-46.388855,-4.1470184,153.90402,-54.775925,-248.51297,144.08887,1.5258789e-05,-90.98224,-55.15274,97.58266,-84.544586,-11.30014,-116.200714,169.32925,34.869995,29.460144,68.48364,-69.67642,155.95212,-15.154144,11.703262,-0.64523315,48.427063,-3.8572235,-2.4420166,-137.16992,-38.1913,-37.45555,-108.36249,-38.952377,0.0,16.490967,-92.68967,-123.32028,142.75644,95.49438,-59.93904,-56.495224,-5.706955,4.334503,91.12248,4.128937,145.06497,-32.602737,85.236786,15.321915,2.3730316,
18,14.492111,16.198746,1.5258789e-05,-44.37413,-5.0704803,153.5467,-54.588425,-234.4043,150.61917,1.5258789e-05,-90.125916,-54.228287,97.60316,-87.41644,-10.458084,-118.1839,169.30013,34.90085,29.800583,66.455055,-60.2005,156.49432,-15.478912,13.23967,-0.79997253,49.19838,-3.0330505,-2.284912,-130.73889,-39.559708,-31.266693,-113.70288,-39.43309,0.0,15.952759,-92.55182,-122.942444,142.53598,94.71341,-62.67946,-54.572952,-4.515396,7.382202,90.95106,4.195587,145.68918,-30.295609,85.37133,14.1974945,2.1856384,
19,20.182571,16.193924,1.5258789e-05,-42.161453,-5.8389893,153.7318,-58.714737,-221.32178,144.14876,1.5258789e-05,-89.322235,-49.13391,98.83008,-89.402405,-9.802521,-120.00247,160.35797,34.92627,29.219986,64.94758,-52.02304,158.16539,-15.957611,15.369354,-0.82850647,50.15741,-2.1807404,-2.139267,-122.01599,-41.474945,-20.781097,-119.100525,-39.848297,0.0,15.622971,-92.3595,-123.68765,142.04662,93.99032,-65.0495,-52.674988,-3.1212769,11.330658,90.70929,4.2679596,146.5831,-30.022491,84.92669,13.505753,1.9933014,
20,24.18991,16.20015,1.5258789e-05,-39.902756,-6.4487305,154.62651,-65.165054,-208.71915,133.53052,1.5258789e-05,-88.603546,-42.319214,100.842186,-90.61505,-11.550354,-121.634735,156.89706,34.88698,28.427963,64.018394,-52.724625,160.38911,-16.566559,17.9086,-0.81163025,51.261337,-1.59552,-1.9898987,-118.9516,-43.26317,-23.355316,-123.27969,-40.196777,0.0,9.701996,-91.898254,-125.979706,139.4768,93.2608,-67.069855,-50.802155,-1.421875,17.149536,90.40502,4.238861,147.85223,-33.088486,84.37945,13.307999,1.9623566,
21,25.73938,16.218842,1.5258789e-05,-37.59462,-6.8995056,156.0747,-71.229324,-196.6467,127.3107,1.5258789e-05,-89.50168,-32.60997,103.60893,-94.691925,-13.080124,-122.79294,156.6135,34.832306,28.073044,63.466484,-50.56984,163.21054,-17.297684,19.981003,-0.7557678,52.395004,-0.97592163,-1.8358917,-122.26218,-44.92479,-25.561356,-126.212036,-40.477432,0.0,2.77417,-91.28107,-128.62146,131.00311,92.04232,-68.91275,-49.611603,-0.03919983,22.826935,90.17652,4.16214,149.39848,-34.757538,83.75784,13.631958,1.9405518,
22,25.914627,16.248688,1.5258789e-05,-35.302155,-7.0809784,158.74982,-76.19046,-193.26498,129.59111,1.5258789e-05,-90.630554,-17.22171,107.229805,-100.84302,-14.440491,-123.93445,159.20702,34.76233,27.533035,63.238083,-46.281937,165.66417,-18.55455,21.083725,-0.66342163,53.522446,-0.42245483,-1.6707458,-126.11978,-46.462418,-15.432083,-128.8964,-40.69066,0.0,-3.530243,-91.399445,-131.34079,125.24272,90.50732,-70.34143,-48.47151,1.4636536,27.45929,89.96449,4.0655518,151.12843,-37.63884,83.76779,14.402283,1.9091034,
23,25.661407,16.318329,1.5258789e-05,-32.863586,-7.1056976,162.0863,-80.12305,-192.57245,133.99034,1.5258789e-05,-91.34839,-0.6901398,109.5912,-105.72458,-15.54924,-124.84604,167.01187,34.613464,28.040497,62.60347,-45.39064,165.02629,-20.119904,23.685883,-0.54574585,54.737717,-0.12823486,-1.4940491,-130.70029,-47.874023,-3.837326,-138.30197,-40.979156,0.0,-9.048676,-92.31769,-134.00302,120.79326,89.077415,-71.59187,-47.312714,3.1172333,32.776337,89.683136,3.955719,153.26675,-40.754272,83.31722,15.667191,1.868103,
24,24.07013,16.417511,1.5258789e-05,-30.28093,-7.248596,164.14043,-83.17294,-191.20364,137.47415,1.5258789e-05,-91.7395,-3.3383179,112.266106,-109.49899,-16.121002,-125.658966,168.66284,34.44539,28.912292,60.9833,-58.120667,164.70454,-21.622345,27.278809,-0.3939209,56.07115,0.19252014,-1.291214,-134.43872,-49.161835,9.055481,-148.22565,-41.240616,0.0,-12.960556,-94.38605,-136.54309,116.90007,87.63908,-73.14818,-46.203766,5.213745,38.71118,89.2607,3.8184357,155.75656,-42.58751,82.65784,17.247208,1.8281097,
25,22.375961,16.529953,1.5258789e-05,-27.668121,-7.2427673,161.24464,-85.315094,-189.16138,142.63766,1.5258789e-05,-92.138,-5.4268036,115.13797,-112.12567,-16.647552,-126.27173,165.00398,34.259003,28.640793,59.506874,-67.717575,165.08458,-23.019485,30.271255,-0.20127869,57.002037,0.51446533,-1.0681,-137.27762,-50.32605,26.182129,-155.14746,-40.86319,0.0,-16.18431,-96.245026,-138.79797,111.87743,85.95515,-74.37067,-45.11612,7.3414154,45.317856,88.880066,3.6109161,160.39214,-43.15767,81.903,19.317596,1.5792999,
26,21.276047,16.655655,1.5258789e-05,-25.505692,-7.0253143,156.29677,-87.5744,-185.98648,150.04561,1.5258789e-05,-92.38721,-0.82177734,117.10667,-113.99246,-17.051895,-126.703,149.79701,34.048386,26.879883,57.88324,-74.07547,164.57812,-24.411407,33.264496,0.03375244,57.867012,0.83984375,-0.8778229,-127.34329,-51.366684,42.994446,-159.70023,-40.243805,0.0,-18.729599,-97.7529,-141.97006,108.4927,84.10482,-75.113464,-44.032684,9.525345,52.774643,88.41441,3.4181213,166.11214,-42.455887,81.09258,21.662308,1.3332214,
27,20.927963,16.796036,1.5258789e-05,-23.373398,-6.607498,152.02214,-90.04309,-183.56036,155.84338,1.5258789e-05,-92.49332,9.70401,118.475266,-114.8504,-20.740494,-126.991394,133.5267,33.81244,24.679077,55.5215,-77.71643,164.35606,-25.751068,34.4655,0.30415344,58.473946,1.169632,-0.69122314,-114.421936,-52.291946,58.931953,-162.29474,-39.54222,0.0,-20.588165,-98.90405,-145.26596,106.63815,82.41486,-75.345184,-42.95047,9.913818,60.31704,87.76308,3.2408752,172.10887,-44.924988,80.22319,24.052643,1.0908508,
28,20.595963,16.952286,1.5258789e-05,-21.243729,-6.0285034,148.41373,-91.471985,-181.38708,158.46503,1.5258789e-05,-92.45996,7.8034363,120.8017,-111.72412,-30.481903,-127.135284,123.503334,33.555496,22.01883,52.60623,-83.15869,164.82996,-27.2686,36.31703,0.5782776,57.6363,1.4789276,-0.47994995,-104.14215,-53.166763,74.99767,-163.53372,-38.756226,0.0,-21.944504,-99.80942,-148.1919,108.17316,79.824165,-75.052155,-41.86844,11.129898,68.46013,87.342445,3.0795898,178.46535,-54.198746,79.298325,25.997635,0.8296814,
29,21.46376,17.119385,1.5258789e-05,-19.117264,-5.278885,145.4639,-91.7204,-178.12775,157.75862,1.5258789e-05,-92.29236,-5.2983856,123.640594,-106.48483,-39.386673,-127.1351,113.28081,33.24269,19.563995,50.038986,-90.22699,165.31168,-28.998138,38.394043,0.89730835,57.064743,1.7932434,-0.24351501,-100.98773,-53.92723,82.68778,-162.35101,-37.940186,0.0,-23.675262,-100.361084,-150.58804,113.84854,76.803185,-74.221954,-40.886703,11.447617,78.672806,87.20719,2.9350433,185.01596,-62.72328,78.322014,28.327072,0.57084656,
30,22.009384,17.299362,1.5258789e-05,-16.991608,-4.3526154,143.163,-90.838135,-169.45007,151.23575,1.5258789e-05,-91.99252,-30.518875,127.91703,-101.991974,-47.446564,-127.23297,86.16135,32.83351,16.654343,47.968002,-89.47656,163.29213,-31.25563,38.522873,1.2545319,56.75746,2.116806,-0.05722046,-96.714905,-54.566925,92.27183,-159.41022,-37.53604,0.0,-26.989456,-100.833984,-152.51132,123.35763,73.72152,-72.841095,-39.88347,10.875671,91.95892,87.177444,2.8076782,185.36082,-69.64267,77.3024,30.19046,0.39518738,
31,21.811829,17.493698,1.5258789e-05,-14.864548,-3.1777496,140.99272,-88.71469,-161.05557,141.5892,1.5258789e-05,-91.56564,-48.429306,133.7751,-96.697205,-54.856323,-127.18814,62.442696,32.34778,13.146225,46.53247,-102.041595,162.0817,-34.82425,39.2948,1.6548767,56.70923,2.4502106,0.117126465,-108.68585,-55.356735,94.53977,-154.17014,-37.96762,0.0,-29.632004,-101.28635,-155.0968,134.33499,70.54037,-70.899536,-38.805664,9.19194,105.61542,87.23432,2.6983032,185.33368,-74.11243,76.27232,26.217087,0.2541046,
32,21.923172,17.703613,1.5258789e-05,-12.729843,-1.7255402,138.8735,-85.29077,-163.9035,132.81085,1.5258789e-05,-91.09238,-59.794342,140.12071,-90.62753,-61.57936,-126.97952,50.034225,31.829575,10.071579,45.858765,-112.12607,160.09088,-38.266464,40.43289,1.3747253,56.923264,2.7958832,0.27243042,-118.12521,-56.44217,90.56861,-147.64185,-38.51306,0.0,-31.486542,-101.48352,-158.40738,142.86656,67.469345,-68.76805,-37.714996,7.7754974,115.213936,87.48513,2.6054077,185.97498,-80.48016,75.20417,19.090103,0.12086487,
33,22.404892,17.930511,1.5258789e-05,-11.000092,-0.07980347,132.0755,-80.618835,-170.12955,128.68233,1.5258789e-05,-91.74472,-68.922195,146.23602,-89.26956,-70.04883,-126.58383,46.29799,31.283142,7.2686615,45.68051,-132.71542,154.6241,-41.54126,40.96486,1.0482483,57.40679,3.1521912,0.26156616,-124.539154,-57.377686,87.31089,-141.95782,-38.96614,0.0,-33.196594,-101.15674,-161.1058,149.5068,64.38105,-66.38896,-37.629593,4.971573,124.529884,87.903755,2.523056,187.68684,-87.0567,74.10276,11.510132,0.025405884,
34,23.308258,18.173874,1.5258789e-05,-9.266129,1.2379608,121.90341,-74.643585,-179.84262,127.832016,1.5258789e-05,-92.52649,-69.474045,152.84633,-87.264496,-77.708984,-126.037384,53.375946,30.71048,4.8582306,46.30406,-146.39542,150.21924,-45.82956,42.501663,0.8069763,58.12908,3.5129395,0.18122864,-129.16367,-58.170105,77.140015,-134.07819,-39.360947,0.0,-34.38272,-100.35104,-163.20294,158.06511,61.90088,-63.65497,-37.80081,1.9365234,132.8205,88.48978,2.4586945,191.18633,-93.288574,72.991196,5.193039,-0.054977417,
35,24.615768,18.40007,1.5258789e-05,-7.476486,1.1798859,113.423096,-67.320465,-184.69583,127.46767,1.5258789e-05,-93.22003,-64.31697,159.90459,-84.24411,-84.40451,-124.8822,65.745026,30.135696,3.0569305,47.96443,-152.15039,146.90506,-50.323044,44.95813,0.65353394,59.027412,3.8971863,0.13687134,-131.02344,-58.8313,69.39866,-130.23907,-39.705917,0.0,-34.618454,-98.69946,-164.91199,168.64958,60.70571,-60.712982,-38.07393,0.19793701,137.39336,89.13369,2.3764496,191.25667,-98.377716,71.85169,-0.013076782,-0.10090637,
36,25.421646,18.636719,1.5258789e-05,-5.6404266,1.4779205,106.26375,-58.65445,-186.64465,124.61912,1.5258789e-05,-94.09326,-61.22525,165.90192,-83.159485,-89.61505,-123.00958,81.58366,29.532288,1.3418579,50.49092,-150.8489,144.76633,-55.023315,47.08217,0.5747528,60.371094,4.319626,0.13586426,-131.00937,-59.357635,55.74015,-127.65741,-40.028366,0.0,-34.189987,-96.813965,-166.56335,180.86855,59.76557,-56.639313,-38.236526,-1.7591095,142.76367,89.9442,2.2928925,188.46318,-103.341675,70.72315,-5.5305023,0.004211426,
37,26.639725,18.890137,1.5258789e-05,-3.77182,2.0183258,100.479034,-56.27214,-185.79535,123.38315,1.5258789e-05,-94.94235,-65.91347,167.16843,-81.50751,-92.75198,-120.7569,97.41565,28.828888,-0.5852356,53.966995,-153.21854,142.55005,-59.492493,45.497528,0.5787811,62.062256,4.8041687,0.14073181,-128.60077,-59.74872,49.218277,-131.70535,-40.31082,0.0,-33.088074,-94.64389,-167.78082,180.49232,59.13292,-51.108826,-38.235916,-3.4532776,148.90048,89.9235,2.2748108,186.42737,-94.89392,69.574104,-12.12532,0.15875244,
38,28.289886,19.161652,1.5258789e-05,-2.24263,2.721115,95.884056,-53.351654,-182.35895,124.23004,1.5258789e-05,-95.94559,-60.750153,168.85979,-78.53537,-95.681305,-118.34506,99.93963,28.115646,-2.7955017,58.18676,-149.4393,141.38402,-63.485764,43.571228,0.66922,63.594254,5.097183,0.1723938,-123.88922,-60.001953,40.047623,-137.20569,-40.53351,0.0,-29.632599,-92.17963,-168.21915,184.06055,58.67511,-42.57405,-38.2735,-3.8664703,143.205,89.540245,2.2883759,184.55533,-83.56082,68.416016,-23.487946,0.32907104,
39,36.626923,19.450836,1.5258789e-05,-0.5446472,1.1668091,98.22154,-48.897964,-175.9201,120.60153,1.5258789e-05,-96.74686,-51.23967,170.97098,-74.41571,-97.25772,-115.6163,101.715195,27.387344,-4.811035,63.348267,-142.29324,141.22826,-66.94585,39.982513,0.7664795,65.383286,5.2509155,0.23072815,-122.055176,-60.1165,33.82219,-138.80841,-40.707947,0.0,-25.991837,-89.41165,-167.60556,182.51468,58.40782,-33.038834,-38.248978,-3.4858398,140.66615,89.314964,2.3327942,183.06554,-63.770737,67.25099,-33.76393,0.5188904,
40,45.185425,19.758224,1.5258789e-05,1.2431793,0.039779663,108.40528,-43.52806,-165.7858,123.19967,1.5258789e-05,-97.39017,-45.1752,173.44472,-71.79204,-97.55997,-112.55313,108.782295,26.577225,-6.324539,70.17837,-142.55249,142.10931,-71.60011,37.524246,0.96232605,67.49869,5.428787,0.31437683,-121.070435,-60.089767,32.812317,-141.95319,-40.899673,0.0,-23.835236,-86.36496,-166.43933,183.02856,57.71026,-22.38623,-38.27852,-2.0911102,141.07312,89.27939,2.376297,182.17343,-35.1456,66.08668,-41.578445,0.8568268,
41,53.406296,20.084091,1.5258789e-05,3.1379242,-0.7878113,119.22208,-45.445297,-148.85953,130.59235,1.5258789e-05,-97.95648,-35.01538,176.33224,-69.45677,-96.49844,-109.14969,117.908134,25.764511,-7.1386566,81.4897,-142.60312,139.61005,-76.664764,36.154648,1.4466705,69.95916,5.6759796,0.42138672,-117.269684,-59.920547,35.643585,-143.00949,-41.12686,0.0,-19.97882,-84.04718,-165.99359,185.17271,57.11579,-10.773193,-38.06891,0.33139038,141.91779,89.20764,2.474533,181.87239,-3.877533,64.9723,-46.410965,1.2339325,
42,59.587517,20.410278,1.5258789e-05,5.166519,-4.3881836,137.03865,-49.837296,-128.651,140.60727,1.5258789e-05,-98.45068,-13.0316925,179.33977,-65.368835,-94.30066,-106.329285,122.120255,24.979416,-7.4457397,95.836075,-140.51465,138.03023,-80.61481,31.124176,2.005661,72.79103,5.9358215,0.5484619,-110.39813,-59.84619,46.652298,-140.65253,-41.334763,0.0,-15.582809,-82.42615,-165.53738,174.28035,56.773132,1.8549347,-37.699524,4.333893,148.08575,92.29132,2.617813,181.93408,30.581757,63.921326,-49.0298,1.6369781,
43,64.13727,20.724487,1.5258789e-05,7.258011,-7.4921722,165.87881,-51.85504,-105.453064,153.7334,1.5258789e-05,-98.82831,24.659775,182.39812,-62.19673,-91.41873,-103.3497,121.38632,24.200058,-7.90094,112.4191,-149.31451,137.6283,-83.76059,25.439133,2.5822449,75.886765,6.2143707,0.6953583,-101.60086,-59.8687,68.805595,-134.09567,-41.598343,0.0,-10.175308,-80.184326,-163.15329,167.58223,56.74701,15.336182,-37.309647,12.169907,156.15288,96.78561,2.8079376,182.7645,70.63683,63.071022,-48.46869,2.010086,
44,69.457344,21.056992,1.5258789e-05,9.439728,-10.074432,200.20023,-51.616882,-79.54123,169.56018,1.5258789e-05,-99.14844,61.70192,185.47537,-59.86911,-87.49863,-99.9256,127.59589,23.460495,-7.8215637,137.09618,-156.39307,138.81924,-86.94336,19.999496,3.292572,79.09705,6.5749054,0.85795593,-101.87036,-59.72441,123.136765,-124.14606,-41.82132,0.0,-3.8429565,-77.348236,-157.48795,155.19827,57.29345,29.17778,-36.84601,22.919785,169.74648,101.72605,3.0208588,184.59232,124.370514,62.316986,-43.998123,2.2714386,
