,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-199.79022,12.696594,1.5258789e-05,-186.99014,246.08322,34.138184,101.99658,-282.35547,-70.66559,-0.00035095215,91.88574,-1.246933,-52.97458,219.38506,-14.719971,-290.96912,38.722336,38.385468,-164.1737,228.08415,-177.64056,75.05206,247.26697,-51.586304,114.77549,91.76799,-63.766632,6.1890106,-87.554504,-88.45264,336.69608,43.054962,-101.34207,4.5776367e-05,-119.48758,-0.34776306,334.3797,-34.49182,-121.23273,-175.40375,-211.34253,194.70317,-181.33792,38.67946,35.462784,-141.72348,129.2422,-75.509,363.45154,124.19272,
11,-196.58347,12.997437,1.5258789e-05,-187.28244,248.91449,42.165604,93.85089,-245.7138,-80.20468,-0.00035095215,110.47385,29.045837,-47.610565,216.55069,-10.013931,-283.94824,37.150208,37.898956,-169.28003,240.50462,-180.89221,68.75221,244.9909,-54.753265,115.36994,96.06343,-61.374878,6.169052,-90.34241,-89.539795,351.09357,52.27542,-100.17227,4.5776367e-05,-113.582825,2.7468872,339.75922,-38.9386,-120.213196,-175.73788,-207.69989,197.803,-199.71637,39.208847,35.10823,-136.63113,131.02762,-75.35535,362.58493,124.19866,
12,-193.58798,13.277115,1.5258789e-05,-186.84915,251.84698,51.743973,86.70198,-202.17111,-89.785645,-0.00035095215,117.89494,60.809494,-41.396454,213.98799,-5.0403748,-276.21936,41.74933,37.430008,-173.1189,253.72124,-177.98608,62.68013,242.49121,-57.754974,116.05503,100.69406,-58.507965,6.1507874,-86.30829,-90.57947,368.1416,61.91887,-98.89093,4.5776367e-05,-107.02527,6.0047607,340.9254,-42.237244,-119.11728,-174.82996,-204.09238,200.88217,-216.22571,39.948425,34.755493,-130.87616,133.17354,-75.16992,361.32733,124.207184,
13,-191.96939,13.56633,1.5258789e-05,-185.9107,255.0279,62.898087,79.20651,-159.37265,-94.94565,-0.00035095215,110.398964,93.98775,-35.17044,211.73827,-0.068359375,-268.18988,52.595627,36.976807,-175.788,266.45004,-180.01321,53.56659,239.92592,-60.860474,116.75407,105.645935,-55.385437,6.1352997,-75.404144,-91.73892,383.96198,71.858246,-97.566986,4.5776367e-05,-99.309784,9.249191,342.24188,-44.014404,-117.95108,-174.08109,-200.599,204.32028,-225.20032,40.905426,34.405457,-123.90283,135.26729,-74.9512,357.67023,124.215706,
14,-189.98358,13.86821,1.5258789e-05,-184.7745,256.76837,75.50552,72.33391,-117.32358,-98.03256,-0.00035095215,103.31151,128.53156,-30.335815,209.91566,5.113861,-260.1511,69.096176,36.513794,-178.22571,280.06537,-194.33118,45.155945,237.16438,-64.498474,117.46085,110.90768,-54.6882,6.1208344,-82.91614,-92.790436,401.29092,85.39015,-96.197296,4.5776367e-05,-90.99313,12.439407,343.71225,-45.48581,-116.71985,-173.93854,-197.52759,208.11578,-217.41562,42.085556,34.0571,-116.11868,137.8966,-74.9729,353.7513,124.218285,
15,-187.30106,14.180923,1.5258789e-05,-183.37332,257.44443,78.150345,66.75711,-75.45218,-99.87067,-0.00035095215,96.56441,153.77948,-26.3797,207.8431,10.587875,-252.40823,86.01973,36.070404,-182.62134,293.95648,-207.30994,37.43582,234.71686,-67.78836,118.17435,116.47569,-54.253326,6.1075287,-103.17038,-94.00052,415.864,101.15164,-94.81601,4.5776367e-05,-83.08502,15.587769,345.33755,-52.383728,-115.34244,-173.46133,-195.70291,212.2661,-208.29279,43.487244,33.70952,-107.81131,141.09044,-75.72977,349.79105,124.16664,
16,-183.90427,14.507584,1.5258789e-05,-181.91223,258.3436,69.85951,62.392456,-33.8013,-101.32556,-0.00035095215,90.16075,157.59048,-22.027435,204.72363,16.304626,-244.31985,98.90863,35.64743,-186.04758,307.83493,-214.53583,30.576126,232.03175,-70.81018,118.717674,121.85571,-55.161804,6.0950775,-103.493164,-95.17291,433.63715,117.45181,-93.47064,4.5776367e-05,-74.59329,18.760422,346.98303,-60.065643,-113.711945,-172.7987,-193.15674,216.7702,-197.87411,45.28247,33.364517,-107.401764,145.4928,-76.411255,346.92673,124.109314,
17,-180.3298,14.794739,1.5258789e-05,-180.42636,259.4132,63.57878,59.191406,7.0356293,-100.80649,-0.00035095215,84.104675,162.65236,-17.214493,201.49573,20.353195,-236.65396,112.92706,35.243805,-188.56277,318.77008,-222.43567,24.46634,229.70146,-73.58362,118.95602,121.33822,-56.007782,6.0841064,-80.944275,-95.483795,454.48376,134.34384,-92.06918,4.5776367e-05,-65.80975,21.49356,347.7381,-62.257507,-112.22916,-174.92911,-190.24799,218.02469,-186.47314,47.532196,33.02275,-110.66016,151.65216,-77.008026,345.43674,124.05095,
18,-181.93188,14.822891,1.5258789e-05,-178.96683,260.2313,59.164032,57.118317,47.065826,-98.35483,-0.00035095215,78.389465,169.69385,-11.906784,198.61592,24.849548,-228.90027,130.70897,34.860077,-190.22061,327.83405,-232.51141,19.377594,227.79776,-78.59952,119.20238,115.83527,-57.529785,6.0739594,-61.508118,-95.83087,478.38837,151.93828,-90.62775,4.5776367e-05,-56.169434,23.888412,348.27472,-63.389618,-110.77481,-178.55573,-187.44617,218.89545,-173.83575,50.002457,32.684204,-113.49295,156.1893,-77.52939,343.68488,123.99181,
19,-182.92194,14.866272,1.5258789e-05,-179.26587,260.10733,56.53987,56.1391,86.29913,-95.001434,-0.00035095215,73.0172,179.4566,-6.1760864,196.67659,28.850616,-220.57123,154.10434,34.497772,-191.08932,334.86597,-240.69272,16.49675,225.70453,-81.630646,119.418,111.30846,-60.132782,6.064926,-67.570404,-96.19705,498.69736,165.04825,-89.15994,4.5776367e-05,-47.605408,26.276031,348.98846,-60.855316,-109.320435,-181.75677,-184.7373,220.11896,-160.1773,52.779495,32.349274,-115.776245,160.17746,-78.0784,341.94644,123.93449,
20,-183.44873,14.896225,1.5258789e-05,-180.03024,260.3888,55.63141,56.045105,124.749985,-90.51489,-0.00035095215,67.987335,175.3037,-1.1539764,197.01746,32.900223,-212.2799,155.69556,34.15509,-191.21585,340.42752,-246.51535,16.911987,224.22176,-84.18973,119.64757,104.28453,-62.636597,6.040848,-65.01596,-96.420685,496.37326,179.89508,-87.664276,4.5776367e-05,-38.236206,28.660034,349.883,-57.713135,-107.87744,-184.51886,-182.10901,221.78714,-146.00241,55.94232,32.0177,-120.6832,162.26707,-78.66458,340.61707,123.87535,
21,-184.1568,14.799393,1.5258789e-05,-180.66446,260.4756,56.37668,57.059433,162.43442,-84.282196,-0.00035095215,63.304535,174.043,3.6414185,197.85103,37.24214,-204.49213,148.307,33.83412,-190.64722,335.0346,-248.46399,18.379791,219.21307,-86.31085,119.89263,92.96567,-65.04953,6.018051,-56.367737,-96.58957,494.59558,198.68358,-86.14276,4.5776367e-05,-28.081451,31.40866,350.8524,-60.831543,-106.677155,-186.83105,-179.53806,223.89536,-130.69177,59.10309,31.69014,-127.97415,162.9767,-79.18417,339.22623,123.815704,
22,-184.29987,14.71521,1.5258789e-05,-181.44742,260.73947,58.035553,61.11989,197.67389,-77.39615,-0.00035095215,59.111877,157.18506,6.3983,198.99707,41.85727,-197.26004,150.44208,33.5343,-189.48932,329.3612,-238.62222,20.457535,213.99626,-87.39441,119.673134,81.90608,-67.354004,5.9964294,-57.20392,-97.11893,497.3437,218.07996,-84.5918,4.5776367e-05,-17.16388,34.167618,352.07434,-62.467712,-105.86063,-188.68259,-176.93042,225.73242,-114.27075,58.409485,31.3667,-134.16037,164.48529,-79.62082,338.62506,123.75657,
23,-184.30554,14.658661,1.5258789e-05,-182.33679,259.50616,56.60495,66.24219,206.17801,-70.953766,-0.00035095215,55.406235,134.51584,9.67218,200.22058,47.002304,-189.88184,146.5753,33.255676,-187.75604,317.7924,-230.1842,23.153992,209.39507,-88.37518,119.44253,71.82106,-69.46118,5.9760284,-50.658234,-97.67981,504.66098,238.0558,-83.01041,4.5776367e-05,-5.498474,36.929672,353.5535,-63.70465,-105.08594,-190.06311,-174.53299,227.83908,-96.99603,56.293,31.047653,-137.69763,166.95193,-79.97641,338.7578,123.69846,
24,-184.1976,14.629471,1.5258789e-05,-183.32477,256.7374,51.275543,72.14281,152.4878,-62.207947,-0.00035095215,52.07039,117.046906,13.088089,201.97397,48.26558,-182.1777,128.35956,33.00183,-185.49185,303.77966,-221.56854,26.477448,205.99622,-89.215454,119.2783,62.6884,-71.361786,5.9616394,-37.8974,-98.12811,509.13306,257.2048,-81.4003,4.5776367e-05,6.896698,39.70517,355.02283,-64.80731,-104.07315,-190.95865,-172.3411,228.91643,-78.696625,54.486404,30.733002,-136.74011,170.33272,-80.28552,336.76373,123.641914,
25,-186.26657,14.623795,1.5258789e-05,-184.23065,254.0492,48.032654,78.80936,105.01842,-51.10083,-0.00035095215,44.915787,105.68208,16.442017,204.25365,47.21147,-176.39227,124.44166,32.77614,-182.31094,292.16718,-217.80194,30.43512,203.49962,-89.62039,119.160286,54.47815,-73.047516,5.950592,-18.69365,-98.46948,516.7788,271.14264,-80.19412,4.5776367e-05,19.313034,42.498734,356.1978,-60.049103,-102.539764,-191.43689,-170.2019,230.27939,-61.689392,53.244827,30.423111,-135.31622,174.64468,-80.56442,335.5366,123.58433,
26,-188.07626,14.73999,1.5258789e-05,-188.69394,250.49023,46.92018,86.23663,64.53424,-38.635406,-0.00035095215,34.290024,93.486786,17.624207,207.16806,46.70378,-172.00644,130.53905,32.573425,-177.82751,279.17188,-208.39505,27.847122,201.53809,-89.68854,119.08333,47.034836,-74.50964,5.9420776,6.5010834,-98.701904,529.02936,283.3271,-79.914185,4.5776367e-05,27.336853,44.8786,357.4394,-53.039642,-100.88138,-191.69513,-166.55307,232.12161,-49.38617,52.969543,30.117752,-134.039,179.75407,-80.86655,333.76462,123.524155,
27,-188.96405,14.606491,1.5258789e-05,-192.90005,246.70195,48.05745,94.42572,51.42221,-24.47342,-0.00035095215,24.459625,84.32779,19.589874,210.51941,46.825165,-172.46558,124.88995,32.39525,-176.53738,260.09933,-186.38794,23.913712,200.50772,-90.801544,119.05286,40.378113,-75.741394,5.934967,22.724808,-98.831024,502.27078,295.68353,-79.64871,4.5776367e-05,31.667923,47.750153,358.8891,-49.776093,-99.158966,-191.48752,-159.77136,234.44106,-49.532837,51.042618,29.818085,-132.11154,185.43417,-81.97281,329.19855,123.18381,
28,-189.81158,14.466278,1.5258789e-05,-197.01059,242.6038,51.251785,103.37761,48.116318,-11.921249,-0.00035095215,15.415283,78.84033,23.843475,214.58968,47.58539,-172.84311,109.85099,32.241074,-176.01938,239.79681,-162.62381,9.909241,196.9245,-91.96048,119.07197,34.403137,-76.736115,5.9289703,48.193268,-98.87958,456.61627,308.2419,-79.36078,4.5776367e-05,35.471176,49.256165,360.55316,-47.13385,-97.37872,-191.29538,-153.13995,237.21242,-47.884277,49.363068,29.52356,-129.58499,191.93594,-83.01712,325.4211,122.68955,
29,-189.7687,14.320892,1.5258789e-05,-201.13147,238.76646,56.22328,113.10214,50.416138,-1.581604,-0.00035095215,7.136856,69.052795,28.775726,215.80028,48.948868,-172.6799,88.652145,32.110413,-172.72845,224.32996,-143.81207,-3.0824585,189.12999,-94.04959,119.13136,29.033432,-77.4881,5.924576,68.249176,-98.84961,419.9343,319.01746,-79.02792,4.5776367e-05,33.606735,50.319046,362.46872,-41.450165,-95.65219,-191.0697,-146.21881,240.4615,-44.238037,47.88701,29.234467,-126.72223,199.82239,-83.92169,322.36932,122.83261,
30,-189.2543,14.154846,1.5258789e-05,-204.95798,235.20749,66.934265,120.43285,53.214355,12.504471,-0.00035095215,-0.39941406,54.16414,34.228043,213.99574,50.771988,-172.13916,64.20888,32.00531,-170.68481,217.54721,-124.98123,-15.064972,182.55331,-97.352905,119.21864,24.43277,-77.99112,5.924576,82.07909,-98.73392,391.4352,329.3282,-78.642914,4.5776367e-05,28.02324,50.180634,363.74182,-40.78598,-93.877075,-190.311,-139.46445,243.80923,-41.57669,46.665054,28.951706,-122.7186,208.85123,-84.74753,319.3366,122.98678,
31,-188.41351,14.158463,1.5258789e-05,-208.237,231.9486,79.76688,124.85793,53.7489,28.5242,-0.00035095215,-7.603592,42.36496,39.180954,212.82698,53.193695,-171.2493,44.638443,31.923187,-169.62863,206.81248,-111.17352,-26.653412,175.79486,-100.20068,119.33304,20.626923,-78.19772,5.926895,40.177734,-98.53354,376.20773,340.02365,-78.207,4.5776367e-05,23.365753,50.014328,362.45428,-45.234314,-92.03485,-190.77478,-132.60736,245.46967,-48.812897,45.70546,28.674759,-117.741394,217.95961,-85.49692,313.9819,123.15127,
32,-183.0216,14.618118,1.5258789e-05,-211.76859,228.79712,94.127716,129.23291,60.381348,46.471375,-0.00035095215,-14.26651,36.20352,44.77118,212.29399,56.412308,-169.79236,21.070572,31.867416,-168.16599,196.34785,-105.03482,-37.786865,164.82617,-102.57437,119.488235,17.64383,-79.65622,5.9324493,-6.494217,-98.335205,354.13556,349.35876,-77.72153,4.5776367e-05,18.75888,49.7437,361.20184,-48.285065,-90.177124,-190.96588,-125.92944,246.6312,-53.737915,45.92134,28.403992,-112.27515,221.86409,-86.084656,309.61932,123.32377,
33,-176.67682,15.519608,1.5258789e-05,-215.06107,225.80266,110.25177,132.61421,76.014755,66.30159,-0.00035095215,-20.756424,30.945389,51.066895,212.0967,60.76198,-167.72803,-9.977264,31.837723,-166.19464,188.04153,-99.334045,-47.94162,154.33003,-104.449646,119.67856,15.389969,-81.947235,5.939621,-65.87329,-98.0961,341.07156,356.60944,-77.183105,4.5776367e-05,15.211273,49.605286,360.0522,-40.495728,-88.0777,-190.56253,-119.41113,247.78809,-56.48343,46.67383,28.142532,-106.26605,226.22719,-85.80188,306.4343,123.5066,
34,-172.5451,16.43219,1.5258789e-05,-218.46301,223.16197,127.97428,135.9046,96.96208,86.49693,-0.00035095215,-27.237549,26.643753,56.639038,210.71205,65.13696,-166.69925,-39.224182,31.882385,-163.78638,185.05327,-108.32004,-57.139343,144.57245,-107.7225,119.889275,13.858139,-83.84476,5.9482727,-111.09036,-97.765045,333.66544,362.8886,-76.59177,4.5776367e-05,13.922684,49.60736,359.07968,-51.23874,-85.86618,-189.5575,-113.029175,249.52289,-57.137268,47.62671,27.888046,-106.61417,231.90419,-85.4494,303.1134,123.70156,
35,-171.04684,17.272232,1.5258789e-05,-221.55511,220.88591,146.81133,137.7897,115.57498,102.73358,-0.00035095215,-33.112335,22.414932,59.832855,209.93684,68.89528,-165.77734,-49.333496,31.9738,-161.13586,192.02426,-112.09903,-63.532166,135.53896,-112.2431,120.12917,13.038498,-85.24283,5.958542,-151.81934,-97.290405,325.93552,367.9386,-75.94281,4.5776367e-05,13.374207,49.629562,358.31842,-46.931396,-83.53537,-187.94559,-106.61417,251.83614,-55.77124,48.5486,27.640656,-107.2334,238.77885,-85.09537,299.92426,123.91383,
36,-168.4201,18.031693,1.5258789e-05,-224.33936,218.99823,167.09087,139.42123,144.31113,117.87067,-0.00035095215,-38.34207,14.860077,63.80655,210.75595,73.21654,-168.03842,-55.30435,32.09105,-162.42651,202.29443,-112.16565,-65.401245,127.36485,-116.1951,120.56403,12.650635,-86.62488,5.970352,-184.84576,-96.58441,325.51562,375.99805,-75.237335,4.5776367e-05,13.873108,50.12021,357.75854,-42.315765,-81.07391,-185.72324,-100.83853,254.74126,-46.757355,49.571716,27.370544,-107.44205,246.27225,-84.71164,297.88367,124.14598,
37,-166.5195,18.781342,1.5258789e-05,-227.02136,217.3223,182.27133,142.2871,176.52463,136.00531,-0.00035095215,-43.153473,15.325928,61.072372,212.38179,76.21825,-169.59558,-65.18021,32.235657,-165.06516,214.5605,-109.95361,-65.76071,120.051704,-121.2482,121.16624,14.165436,-88.12677,5.98378,-219.80325,-95.96155,341.82043,381.26703,-74.47089,4.5776367e-05,15.533035,52.18297,357.75183,-40.296387,-78.47092,-182.88269,-95.18634,258.24753,-31.46997,50.842224,27.093597,-112.43161,250.50005,-84.39993,297.02737,124.33113,
38,-167.46722,19.58522,1.5258789e-05,-229.59491,216.03732,188.03458,145.76807,164.99039,149.93027,-0.00035095215,-47.89615,35.416443,52.33481,212.29399,79.072235,-170.41107,-69.19107,32.389038,-171.76007,228.83638,-120.10269,-66.61493,112.54074,-126.31268,121.68838,16.978104,-88.46506,5.9992065,-264.21826,-94.24689,371.887,384.88538,-73.643005,4.5776367e-05,19.903885,59.518845,358.05347,-47.156067,-75.71918,-179.38312,-89.47629,258.33792,-14.814484,52.395752,26.828522,-116.81384,254.5889,-83.99399,297.38995,124.47316,
39,-167.35101,20.402786,1.5258789e-05,-231.8746,215.1769,196.53662,150.72252,125.55774,161.9164,-0.00035095215,-52.114136,58.862427,44.81714,212.97882,82.79904,-171.28235,-69.9198,32.54837,-178.78555,245.09084,-131.76346,-66.76367,106.018814,-132.24426,122.21156,20.307236,-88.22696,6.015732,-301.4895,-91.787476,428.6352,388.28116,-72.74979,4.5776367e-05,22.319382,67.389786,358.74295,-53.38568,-72.80786,-175.22092,-83.724396,258.76193,-0.9556427,54.201828,26.575714,-119.51651,261.07053,-83.650024,299.16968,124.630165,
40,-166.09909,21.495361,1.5258789e-05,-233.88004,214.7539,206.85355,157.32037,107.00475,163.77103,-0.00035095215,-55.863678,82.34508,38.538986,214.42441,87.28093,-171.67331,-87.24878,32.817703,-184.65518,262.99152,-139.38751,-68.28879,100.89186,-137.13416,122.65727,23.930756,-87.770905,6.033615,-329.69885,-90.38217,494.8285,391.90363,-71.790436,4.5776367e-05,25.761627,75.50914,359.58478,-45.000336,-69.772095,-170.54279,-78.7999,259.03308,-1.4323425,56.25737,26.334396,-120.95123,269.7141,-83.248474,302.62485,124.80112,
41,-162.16776,22.631592,1.5258789e-05,-235.68094,214.79265,219.51675,166.02383,114.541534,165.89731,-0.00035095215,-59.052338,109.90987,32.46483,214.68677,92.338684,-171.24207,-122.37979,33.11313,-188.63351,282.31665,-141.6109,-69.776215,88.45177,-140.06097,123.04849,28.14357,-87.09384,6.053299,-345.08124,-89.76706,567.3604,396.3623,-70.76242,4.5776367e-05,30.164505,83.78963,360.2536,-30.729889,-66.91397,-165.9607,-74.78595,258.15353,0.29678345,59.40161,26.106369,-121.654144,297.00568,-82.77438,307.58344,125.0609,
42,-157.41837,23.78511,1.5258789e-05,-237.31711,215.30602,234.40285,176.7121,131.20891,167.55981,-0.00035095215,-61.692505,139.59268,28.169907,214.45023,98.282684,-169.93799,-159.9418,33.43489,-189.17169,303.18005,-141.12851,-69.99417,75.77046,-140.79437,123.58433,32.83307,-86.13733,6.0753174,-347.44562,-88.978424,658.3358,401.7831,-69.66312,4.5776367e-05,33.613968,92.21524,361.11145,-17.165955,-64.243835,-160.51819,-71.22388,258.21344,5.2414246,64.66026,25.891647,-121.633484,330.232,-82.21994,313.8373,125.6192,
43,-152.0058,24.955948,1.5258789e-05,-239.509,216.29143,253.05809,189.34589,155.90628,170.40863,-0.00035095215,-63.795563,170.81561,27.63124,215.01576,105.1212,-167.86902,-188.65833,33.78531,-188.23688,325.6414,-136.78967,-63.67624,64.10867,-138.93973,124.23301,38.10515,-82.66409,6.1032104,-347.36456,-87.89642,766.51465,408.76263,-68.489716,4.5776367e-05,37.9151,100.79115,362.35046,4.009659,-61.217346,-151.03845,-67.42941,259.30835,14.25943,69.92511,25.690872,-138.854,367.58124,-81.56818,321.481,126.286476,
44,-145.50919,26.144073,1.5258789e-05,-241.51599,217.75768,276.29388,203.7873,190.37881,169.73361,-0.00035095215,-65.35321,197.68886,27.928726,216.0895,112.85992,-165.27328,-201.50797,34.16516,-186.24591,349.54315,-143.65198,-55.056946,52.97264,-134.79922,124.78976,43.96135,-77.21695,6.1384583,-286.65143,-86.29071,888.1381,417.85034,-67.282715,4.5776367e-05,43.294083,109.52355,363.998,20.668243,-57.866516,-140.9183,-63.698456,261.24664,31.486649,75.14192,25.511917,-167.77039,408.58856,-81.143616,330.5522,126.884796,
45,-138.67737,27.348984,1.5258789e-05,-242.88358,219.72902,304.47842,217.72514,236.30396,168.7229,-0.00035095215,-66.29422,225.39258,29.112976,218.04689,121.50813,-161.56558,-178.80777,34.574722,-181.94168,379.63785,-153.35016,-45.08606,42.58963,-128.53864,125.38447,49.984375,-68.02179,6.175583,-216.63266,-84.47742,1074.7639,435.44635,-66.042694,4.5776367e-05,49.70807,116.211784,365.80716,44.785126,-54.424286,-132.27216,-60.917297,263.7799,54.082535,80.5612,25.372864,-190.8822,448.5594,-80.78702,341.06122,127.49939,
