,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-0.9606705,7.0046005,0.0010986328,-35.903687,-9.711975,-15.136505,56.993256,-25.991058,70.08345,0.0,-11.158127,10.919495,9.384033,11.201027,-68.623795,-9.137451,-26.051086,6.120102,-7.4942017,-4.5987015,39.168182,48.989693,-21.822266,-5.0141907,-6.738266,-34.58406,66.109055,-0.6581955,-28.94577,-30.749207,-115.17496,7.214752,12.043488,-0.00019073486,-52.460464,-42.73561,8.2901535,46.82675,21.256783,2.0532608,-22.485352,31.255272,48.353043,19.799286,-4.403404,38.827232,37.087738,28.010193,10.223831,16.170326,
11,1.4657211,6.9987717,0.0010986328,-36.6819,-9.853134,-14.415421,55.798203,-29.703629,65.616135,0.0,-11.495575,2.160843,9.541321,11.3990555,-67.06587,-7.4539948,-30.800598,6.098419,-8.440628,-1.3922043,38.48979,49.583305,-21.167206,-3.3975143,-6.7707825,-33.852448,65.6102,-0.63494873,-29.308105,-30.491562,-115.107925,6.6108932,12.188103,-0.00019073486,-51.473007,-44.116013,7.594963,45.939133,21.00061,1.8289261,-22.41919,31.189575,52.62516,19.588913,-4.292656,39.524384,37.809906,27.960747,9.292366,16.28711,
12,3.9669113,6.9897614,0.0010986328,-37.484543,-9.950867,-13.106857,55.017693,-32.443512,62.094048,0.0,-11.7690735,-5.8533096,9.925781,11.472168,-65.16188,-5.6896133,-32.610855,6.070526,-9.722961,2.6540298,38.712708,49.93289,-20.581497,-2.2094803,-6.811447,-33.230362,65.09004,-0.6090088,-26.288574,-30.240448,-114.62337,5.3691635,12.339653,-0.00019073486,-50.592804,-45.277405,6.9608154,45.79081,20.781738,0.917366,-22.491837,31.233482,56.881836,19.480186,-4.204956,40.244728,39.418686,27.886154,8.158966,16.39975,
13,3.647812,6.9763412,0.0010986328,-38.322784,-10.054077,-11.090347,54.639442,-35.641846,58.774166,0.0,-12.009811,-11.507248,10.516899,11.615227,-62.847107,-3.8780823,-31.194977,6.0450974,-11.112946,7.573715,40.114418,48.708298,-19.718552,-1.9078522,-6.8571777,-32.613144,64.522865,-0.57873535,-25.677216,-30.173813,-116.89557,4.458542,12.497955,-0.00019073486,-49.42778,-46.186264,6.408882,46.111397,20.534676,-0.021316528,-22.732758,31.406082,60.880177,18.118805,-4.1688385,40.992195,41.739723,27.748756,7.294815,16.501328,
14,3.4115372,6.9573517,0.0010986328,-39.199753,-10.217636,-9.009903,53.300323,-39.362106,57.273438,0.0,-12.103622,-14.716644,11.299164,12.034691,-60.428482,-3.0487366,-29.78537,6.02594,-12.435745,12.545746,33.77002,47.62211,-18.58818,-2.4570847,-6.875458,-32.01265,63.82194,-0.5449219,-30.342361,-30.180557,-125.71095,4.200485,12.636429,-0.00019073486,-48.671616,-47.224228,6.0076294,44.12693,20.271294,-0.7883377,-22.95668,32.16198,64.625046,17.042732,-4.1668167,40.98403,44.883972,27.567528,6.6323395,16.576363,
15,3.648018,6.9292984,0.0010986328,-40.114487,-10.400345,-9.447983,51.44198,-42.294083,59.40346,0.0,-12.127167,-17.575516,12.171005,12.700203,-57.58809,-3.4887695,-30.336563,6.0053024,-13.584122,18.048729,25.921715,47.05871,-17.559998,-2.627594,-6.8859863,-31.454117,63.087223,-0.505249,-33.372955,-30.140015,-131.9981,4.4666367,12.792503,-0.00019073486,-47.70912,-48.484634,5.5485077,43.078575,19.953133,-1.5180664,-23.141693,32.9775,67.905945,16.336014,-4.1891556,40.656975,49.02436,27.13012,6.435318,16.63565,
16,2.6829605,6.8929443,0.0010986328,-41.064972,-10.627518,-9.869064,49.932617,-44.982315,60.940746,0.0,-12.167831,-18.215866,12.391426,13.261238,-54.271988,-4.763008,-30.528244,5.9724884,-14.544312,22.039246,20.118721,46.74656,-17.009827,-2.7036057,-6.9029846,-30.79689,62.3948,-0.46701813,-34.935867,-30.059082,-133.76282,5.2656326,12.972862,-0.00019073486,-46.38983,-50.27742,5.022751,42.65203,19.496918,-2.0555573,-23.291504,34.408417,67.60539,16.009628,-4.2178726,40.300377,53.842537,26.662842,6.5305557,16.68354,
17,1.3620529,6.8529434,0.0010986328,-41.95421,-10.851105,-10.571594,48.829704,-47.14235,62.412334,0.0,-12.19899,-19.351776,12.484367,13.604347,-50.430664,-5.755783,-37.043365,5.9536057,-15.333862,19.595459,15.424309,46.86203,-16.392807,-2.2581787,-6.9209137,-30.101974,61.668312,-0.42787933,-35.089783,-29.952377,-133.58759,6.540947,13.178917,-0.00019073486,-45.663742,-52.01996,4.723213,43.028397,19.107132,-2.4647675,-23.42714,36.36638,67.563705,15.876823,-4.237015,39.988564,59.114918,26.111786,6.6123734,16.721413,
18,0.47368622,6.8100815,0.0010986328,-42.886627,-11.051163,-10.997604,48.109627,-49.264618,62.573605,0.0,-12.194275,-18.815964,12.438095,14.658096,-46.58812,-6.4653473,-42.174973,5.9383926,-16.247116,15.250023,9.654228,47.736298,-15.457504,-1.3544998,-6.9184265,-29.26561,60.896835,-0.39411926,-35.657562,-30.016785,-132.0105,8.158157,13.378159,-0.00019073486,-45.397385,-53.465164,4.7547073,42.500275,18.709991,-2.6697464,-23.542953,39.207443,67.787704,15.695045,-4.276619,39.72902,56.91603,25.533081,6.6731415,16.764542,
19,0.09651947,6.7753143,0.0010986328,-43.8676,-11.242111,-12.063568,47.793427,-51.41635,63.245052,0.0,-12.083191,-15.904816,12.151169,15.023933,-43.701202,-6.877243,-44.28949,5.9231186,-16.723434,13.161819,4.647934,47.72422,-14.234528,-0.04802704,-6.9188995,-28.395859,59.74016,-0.38095856,-37.865692,-30.121399,-129.833,9.683304,13.532547,-0.00019073486,-44.870956,-54.827423,4.8920975,40.539146,18.328506,-2.6640778,-23.632584,41.01938,68.637085,15.8190155,-4.332199,39.385704,51.142105,24.932045,7.009781,16.837723,
20,-0.12633514,6.742096,0.0010986328,-44.903473,-11.40918,-14.782745,47.017365,-53.98163,58.505653,0.0,-11.964615,-16.538773,12.115562,15.251572,-41.84111,-6.996765,-44.60562,5.910675,-16.926193,11.878143,0.8066101,46.353264,-12.740738,1.1418304,-6.912689,-27.463928,58.475235,-0.3699875,-38.998688,-30.319366,-125.0161,11.275421,13.715202,-0.00019073486,-45.40622,-56.073334,5.1341095,39.329796,17.959023,-2.432869,-23.69107,41.933434,69.73009,16.169144,-4.4027634,38.98729,46.168594,24.327507,7.624977,16.897316,
21,-2.6075592,6.671303,0.0010986328,-45.955658,-11.554459,-17.138382,46.411407,-57.654938,52.71898,0.0,-11.848267,-21.363022,11.858719,15.714409,-40.786682,-6.8441315,-44.47267,5.8977203,-17.618881,8.541733,-1.810524,45.392868,-11.181808,2.0666199,-6.9052734,-26.467651,57.10981,-0.3607025,-38.893875,-30.639801,-116.66031,12.679764,14.034431,-0.00019073486,-46.433136,-57.947723,5.462784,36.88897,17.44992,-2.0866547,-23.740509,42.93235,70.069084,16.895432,-4.490364,38.81536,39.401894,23.723366,8.379929,16.950363,
22,-5.452469,6.5942154,0.0010986328,-47.02594,-11.679504,-24.94986,45.915123,-60.764175,48.594513,0.0,-11.785599,-23.708542,11.711273,16.41594,-39.954376,-6.7601624,-45.366165,5.8864594,-18.695099,5.8567505,-2.7313232,45.043823,-10.472992,3.3585281,-6.8921814,-25.44783,55.69541,-0.35552216,-37.642975,-31.101349,-106.405594,14.24794,14.413292,-0.00019073486,-47.41565,-59.983185,5.665062,34.59835,16.815369,-1.8615799,-23.766403,44.13259,70.57454,17.365608,-4.6349106,38.529854,33.578804,23.11795,8.840599,17.042366,
23,-7.334549,6.510544,0.0010986328,-48.141266,-11.810089,-28.769867,45.651665,-63.3954,45.46456,0.0,-11.736237,-23.950668,11.761322,17.359612,-39.468872,-6.513092,-46.447495,5.874794,-19.642609,1.945282,-0.9026642,45.262085,-9.523254,5.069084,-6.894684,-24.339783,54.24386,-0.35272217,-35.308456,-31.526825,-100.01633,14.924919,14.612061,-0.00019073486,-48.38272,-61.82979,5.992523,33.27272,16.206573,-1.3202362,-23.8667,45.35537,69.620285,16.9823,-4.7924194,38.145462,28.328209,22.48677,9.776314,17.170181,
24,-8.585724,6.4228973,0.0010986328,-49.20897,-11.936752,-30.387955,45.93306,-63.143814,43.213066,0.0,-11.667709,-22.101303,12.090874,18.522758,-38.619293,-6.04776,-46.09697,5.862282,-20.906586,-0.50107574,2.0857086,46.20764,-8.289749,7.24234,-6.8954926,-23.163956,52.76748,-0.35604858,-33.455917,-31.971909,-97.91234,11.400269,14.747093,-0.00019073486,-48.97856,-63.429398,6.3729324,32.85784,15.620583,-0.6603241,-24.003555,44.820564,65.966064,16.91674,-4.9620132,37.820297,23.83648,21.879128,11.174522,17.243126,
25,-8.7314,6.3313675,0.0010986328,-50.275192,-12.056473,-30.729507,46.8478,-61.070724,43.530075,0.0,-11.604095,-19.040894,12.68779,19.919273,-37.823746,-5.7961807,-43.025497,5.837494,-22.40274,-1.3742676,2.1955109,47.931763,-7.1942596,8.482109,-6.889496,-21.922638,51.27977,-0.34707642,-31.388077,-32.386322,-93.11528,7.2854385,14.858246,-0.00019073486,-49.09262,-64.57892,6.874748,34.34758,14.979485,0.16673279,-24.017181,44.728027,62.204865,17.158073,-5.143181,37.36718,18.527481,21.288681,12.304955,17.319176,
26,-8.342636,6.236603,0.0010986328,-51.392822,-12.348999,-31.299988,48.3863,-61.229156,44.432472,0.0,-11.571259,-22.319504,13.452789,20.975655,-37.248535,-7.9711914,-39.821564,5.7864685,-23.602371,-1.5411301,0.52980804,48.64604,-6.622223,7.180893,-6.8903046,-20.614197,49.803925,-0.319252,-29.45662,-32.751617,-87.84378,5.0066986,14.849815,-0.00019073486,-48.820267,-65.27054,7.479355,37.005455,14.339134,1.0966415,-24.078354,43.281258,58.97206,15.428696,-5.336693,36.796364,14.747597,20.698174,12.837463,17.35138,
27,-8.299606,6.138359,0.0010986328,-52.400772,-14.33873,-32.691055,51.56703,-59.79622,43.556313,0.0,-11.515411,-28.051804,14.085861,21.236816,-36.906036,-11.986938,-35.817963,5.732811,-24.236786,-1.0858536,-1.6796722,49.62391,-6.5207825,5.298546,-6.9035797,-19.23906,48.4327,-0.2899704,-28.6111,-33.0867,-78.05472,0.3757553,14.709999,-0.00019073486,-48.228546,-65.4801,8.353355,41.081093,13.75914,1.8308182,-24.020615,41.770546,56.424667,13.419136,-5.540962,36.349922,13.194397,20.108063,13.868813,17.285683,
28,-7.4753876,6.0372543,0.0010986328,-53.386047,-16.16658,-33.284332,59.69457,-57.5226,41.937218,0.0,-11.452072,-29.611618,15.028114,21.069344,-36.806488,-15.327316,-29.032852,5.6779404,-24.500916,0.15222931,-1.7426682,48.10517,-5.9084167,3.9021606,-6.912155,-17.812668,47.091827,-0.26551056,-28.96547,-33.35791,-84.31784,-6.1280365,14.5168915,-0.00019073486,-47.005493,-66.37845,9.413307,42.16674,13.252472,2.392189,-23.537216,41.232376,54.315758,11.665344,-5.753891,36.00843,13.160202,19.62642,15.277946,17.214256,
29,-6.445984,5.933861,0.0010986328,-54.431366,-17.729233,-32.48883,67.27132,-54.959015,40.189087,0.0,-11.391296,-32.463745,16.342285,20.667007,-36.192764,-18.04921,-25.312195,5.6211166,-24.38977,-3.0209503,-0.1301117,47.3544,-5.005554,2.099533,-6.9216614,-16.354568,45.640335,-0.24329376,-25.66481,-33.56349,-92.66176,-12.402359,14.319672,-0.00019073486,-45.344574,-67.3344,10.629265,43.575607,12.844002,1.9250412,-23.055298,40.766914,51.475166,10.358391,-5.9728165,35.793945,14.583298,19.178085,16.903114,17.137566,
30,-5.2023697,5.828575,0.0010986328,-55.656097,-19.230835,-30.567703,75.1238,-52.077484,38.021835,0.0,-11.305908,-31.371078,17.436295,20.268524,-35.181778,-20.205597,-28.726028,5.5896835,-24.098114,-7.421158,3.6151657,47.290802,-4.3563614,0.17259979,-6.926651,-14.838058,44.226753,-0.21959686,-20.729614,-33.700745,-100.498856,-20.704315,14.153275,-0.00019073486,-44.92128,-68.210205,11.800034,47.248238,12.555794,1.3529434,-22.731949,40.88542,43.768845,8.72142,-6.196121,35.66552,14.159317,18.765167,19.01284,17.06594,
31,-3.4230804,5.7224426,0.0010986328,-57.041885,-20.620132,-26.633163,83.29666,-47.39676,35.555717,0.0,-11.177963,-26.67479,18.524376,19.767586,-36.39215,-23.0271,-27.617447,5.573265,-23.651749,-12.92131,1.5720215,47.45362,-3.5084,-2.7268066,-6.9328613,-13.2603,42.868004,-0.21517944,-25.539215,-33.790924,-102.97745,-22.163696,14.021278,-0.00019073486,-45.11499,-69.02742,12.770012,51.678795,12.45105,1.1647644,-22.623764,42.143066,36.157288,6.8010254,-6.421921,35.338326,15.335953,18.384422,21.194458,16.989182,
32,-1.7424622,5.6162415,0.0010986328,-58.55165,-21.796844,-22.217041,91.77642,-41.160004,33.169525,0.0,-11.009888,-18.485397,18.264297,19.466629,-40.046295,-26.303482,-24.572556,5.5569763,-23.02623,-16.693832,-3.9294815,46.902496,-2.3429565,-5.0379944,-6.941498,-11.654892,41.603004,-0.21437073,-34.292404,-33.947952,-101.80519,-22.318954,13.927261,-0.00019073486,-45.21704,-69.25371,12.582504,55.77575,12.421707,1.6133652,-22.849106,44.25434,27.559631,5.164322,-6.6462708,35.07595,18.004349,18.04866,23.162262,16.907234,
33,-0.083099365,5.508766,0.0010986328,-60.05333,-23.014084,-16.790558,98.495094,-37.11081,31.152885,0.0,-10.790878,-6.2720947,18.220451,19.44329,-43.749023,-29.021988,-36.412994,5.552826,-22.210632,-17.791214,-7.5793915,43.975975,-0.87602234,-6.8896637,-6.9446564,-10.2947235,40.40384,-0.2168808,-40.21074,-34.087097,-100.653854,-22.6212,13.787773,-0.00019073486,-44.229797,-68.96948,12.368561,46.68741,12.397423,2.1720428,-23.076675,44.73295,20.169914,3.2413025,-6.8706665,34.765152,19.645302,17.77752,25.772118,16.82026,
34,2.1837082,5.40213,0.0010986328,-61.526,-24.127518,-10.203873,104.28258,-37.900223,31.603981,0.0,-10.5239105,8.926529,18.437904,19.711937,-46.758163,-31.198013,-42.433975,5.538765,-21.392899,-19.930817,-9.753784,42.63996,0.48117828,-8.3545685,-6.9559326,-8.836761,39.125557,-0.22154236,-43.235672,-34.27217,-96.257965,-22.211044,13.572617,-0.00019073486,-42.84305,-68.23598,12.373749,37.928818,12.358238,2.1016235,-23.293594,41.5879,14.806816,1.1742783,-7.1088867,34.69433,25.009811,17.569374,28.570953,16.721985,
35,5.361473,5.297516,0.0010986328,-62.87349,-24.907166,-2.8913116,110.342415,-38.33217,33.239265,0.0,-10.208527,11.761925,18.92691,20.145226,-49.100983,-32.846985,-41.531113,5.512459,-20.615753,-23.180893,-10.199631,42.8071,1.8710175,-10.514938,-6.9605103,-6.695343,37.81456,-0.22571564,-45.399414,-34.371323,-90.4837,-23.528992,13.38221,-0.00019073486,-41.258423,-68.109436,12.604019,31.848953,12.333893,2.438057,-23.467133,39.650642,10.761734,-0.2914505,-7.3471375,34.89,34.812294,17.422539,29.460464,16.609749,
36,7.7241287,5.195633,0.0010986328,-63.97789,-25.458893,12.526588,113.42062,-38.12355,33.823837,0.0,-9.839172,12.02066,19.469734,18.48182,-50.772293,-34.13411,-44.573914,5.4791718,-20.112595,-25.155106,-8.428299,44.343033,3.6252136,-12.315216,-6.9516754,-4.5269394,36.581604,-0.17562103,-40.89737,-34.37503,-81.59332,-29.229324,13.225388,-0.00019073486,-38.205902,-67.72687,13.037109,26.791664,12.344681,3.297348,-23.582535,39.57247,6.6528397,-1.1342163,-7.5766754,35.572174,47.372612,17.339912,26.590332,16.490295,
37,6.928032,5.093315,0.0010986328,-64.91501,-25.825272,30.013542,112.43028,-37.991486,35.19628,0.0,-9.4366455,15.159035,20.746399,16.721748,-51.72682,-35.50621,-44.13475,5.4468307,-19.445923,-23.360703,-8.904877,47.223892,5.744377,-13.420486,-6.92659,-2.6785812,35.4451,-0.130867,-40.96779,-34.252686,-67.93083,-31.450943,13.111198,-0.00019073486,-33.536926,-66.79237,13.735939,21.29792,12.455566,4.4975967,-23.637848,41.400932,3.5688934,-1.5949554,-7.810425,37.10885,61.122654,17.322311,24.700089,16.371758,
38,5.9541473,4.9950104,0.0010986328,-65.43126,-26.017563,48.651703,112.42131,-37.914658,36.239983,0.0,-8.983185,23.035797,23.211166,14.730064,-51.6709,-36.437943,-36.78882,5.4136124,-18.567474,-19.493744,-6.849457,50.79785,7.837845,-14.0503845,-6.882004,-0.75077057,34.419273,-0.0796051,-34.907944,-34.026794,-50.037308,-30.581528,13.074982,-0.00019073486,-28.337448,-65.335754,14.888702,9.744003,12.781616,5.910774,-23.63826,44.168137,1.5364075,-1.8857956,-8.046051,39.43933,76.844955,16.917145,23.71865,16.244484,
39,5.757332,4.902672,0.0010986328,-65.847824,-26.085693,64.15844,113.7922,-36.606903,39.807594,0.0,-8.463699,26.163246,26.299965,13.050934,-50.65129,-36.815857,-31.030731,5.3741913,-17.42099,-13.284439,-2.2566223,52.15397,8.083221,-14.535278,-6.811447,1.3534164,33.514587,-0.012557983,-33.635468,-33.817093,-28.62175,-26.896545,13.1480255,-0.00019073486,-23.772614,-64.13011,16.197876,2.6682587,13.138756,7.3748093,-23.583817,44.149048,-0.30325317,-2.699623,-8.258072,42.387024,95.15788,16.47866,21.104752,16.09613,
40,6.117035,4.8200836,0.0010986328,-66.22081,-26.214783,75.021286,116.56635,-34.18692,45.961792,0.0,-8.242813,33.316895,25.248314,12.507843,-47.61125,-36.65782,-24.209946,5.3267746,-15.932938,-5.861206,-4.4263077,52.04888,6.5903854,-15.195129,-6.634735,3.5837326,32.720924,0.05129242,-32.97635,-33.506912,-3.1099167,-21.235672,13.200432,-0.00019073486,-22.839859,-64.19945,17.690918,-3.463005,13.52523,7.342163,-23.764175,45.25257,-0.90206146,-2.9386597,-8.44632,46.3907,115.55995,16.117073,19.292076,15.941063,
41,7.134758,4.748955,0.0010986328,-66.5412,-26.285004,91.32984,117.67149,-30.866837,54.12825,0.0,-8.2786255,31.271523,24.895287,12.600922,-44.282806,-35.944763,-22.249893,5.2586823,-13.283035,3.5676804,-20.627563,53.920914,5.1303253,-15.872101,-6.400833,5.953537,31.73085,0.11884308,-31.668396,-33.083466,23.874184,-16.220078,13.301338,-0.00019073486,-24.95465,-65.55005,19.343338,-7.2580566,13.964256,7.8361588,-23.70456,48.78067,0.43585205,-4.798691,-8.608505,50.640488,136.77222,15.840195,20.110092,15.772446,
42,8.879379,4.689705,0.0010986328,-66.71657,-26.169464,109.946625,119.47224,-24.240845,70.21025,0.0,-8.062851,28.368546,25.110786,11.742432,-40.73239,-34.617783,-12.882324,5.1841507,-10.334991,13.01667,-38.304718,57.497437,3.924286,-17.237198,-6.143448,8.336082,31.16401,0.17897034,-26.048859,-32.563705,56.82666,-12.882324,13.487022,-0.00019073486,-26.42131,-66.32408,21.371643,-6.595047,14.494194,8.950134,-23.482986,52.313484,1.4929047,-5.881706,-8.729935,54.2106,162.78716,15.663483,20.25045,15.5987625,
43,11.366478,4.6532135,0.0010986328,-66.786575,-25.77826,135.93161,119.4292,-15.146698,79.52063,0.0,-7.7211,27.85202,26.271774,11.209656,-37.147842,-32.619217,-4.0168915,5.111679,-8.828735,25.34301,-51.904068,58.23647,3.6263657,-18.450867,-5.872566,10.75425,30.90049,0.22847748,-26.396896,-31.948715,93.01248,-10.824326,13.736916,-0.00019073486,-25.898453,-66.48703,23.734901,-1.839592,14.971931,10.6000595,-22.910416,58.944405,2.3941498,-5.940727,-8.804947,58.39942,209.80803,15.608513,22.059082,15.415878,
44,13.69574,4.644989,0.0010986328,-66.751495,-25.06694,167.67177,119.51142,-6.976593,90.76779,0.0,-7.362198,33.045753,28.47329,11.704124,-33.785065,-29.893219,-9.955185,5.045143,-6.4673615,42.55558,-60.828857,60.33364,4.299568,-21.356537,-5.590164,13.435524,30.845787,0.3286438,-23.767883,-31.23787,149.11981,-10.140396,14.060265,-0.00019073486,-23.837296,-65.81357,26.519173,5.5355606,14.486305,13.315063,-22.274384,63.459946,5.7294083,-6.8614655,-8.83017,63.565975,286.8294,15.678322,25.374306,15.225777,
